SEBI REPORT AS ON Reporting date 02-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VASCONEQ,VASCON ENGINEERS LTD,14274,3.59
VASWANI,VASWANI IND LTD,2000,0.37
VBL,VARUN BEVERAGES LIMITED,176780,1349.76
VEDL,VEDANTA LIMITED,6958257,22663.99
VENKEYS,VENKY'S (INDIA) LIMITED,65907,1407.69
VENUSREM,VENUS REMEDIES LIMITED,58170,289.45
VERTOZ,VERTOZ ADVERTISING LTD,20284,25.68
VESUVIUS,VESUVIUS INDIA LTD,21532,218.02
VETO,VETO SWITCHGEAR CABLE LTD,116687,133.48
VGUARD,V-GUARD IND LTD.,574007,1173.07
VHL,VARDHMAN HOLDINGS LIMITED,118,2.64
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.21
VIDHIING,VIDHI SPCLTY F INGRDNTS L,224235,506.69
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,10420,44.06
VIKASECO,VIKAS ECOTECH LIMITED,1593094,286.80
VIKASLIFE,VIKAS LIFECARE LIMITED,3730,0.13
VIKASPROP,VIKAS PROP & GRANITE LTD,2000,0.07
VIKASWSP,VIKAS WSP LIMITED,800,0.02
VIMTALABS,VIMTA LABS LIMITED,39869,100.91
VINATIORGA,VINATI ORGANICS LTD,69918,1165.16
VINDHYATEL,VINDHYA TELELINKS LTD,26458,217.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8556,19.42
VIPIND,VIP INDUSTRIES LTD,126961,609.46
VISAKAIND,VISAKA INDUSTRIES LIMITED,21032,91.91
VISHAL,VISHAL FABRICS LIMITED,800,0.49
VISHWARAJ,VISHWARAJ SUGAR IND LTD,1607884,1110.13
VLSFINANCE,VLS FINANCE LTD,22524,38.91
VMART,VMART RETAIL LTD,13419,501.39
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6321,85.90
VOLTAS,VOLTAS LTD,66695,680.37
VRLLOG,VRL LOGISTICS LIMITED,22304,59.72
VSSL,VARDHMAN SPC STEEL LTD,107681,163.56
VSTIND,VST INDUSTRIES LTD,6798,217.30
VSTTILLERS,VST TILLERS TRACTORS LTD,14107,327.17
VTL,VARDHMAN TEXTILES LIMITED,84800,1527.81
WABAG,VA TECH WABAG LTD,306577,682.19
WABCOINDIA,WABCO INDIA LIMITED,3692,262.45
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,91250,51.16
WATERBASE,WATERBASE LIMITED,43556,43.80
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,26707,21.24
WELCORP,WELSPUN CORP LIMITED,2769010,3528.03
WELENT,WELSPUN ENTERPRISES LTD.,393168,260.00
WELSPUNIND,WELSPUN INDIA LTD,1310698,1472.13
WENDT,WENDT (INDIA) LIMITED,176,6.64
WESTLIFE,WESTLIFE DEVELOPMENT LTD,29795,138.71
WHEELS,WHEELS INDIA LTD,11683,75.97
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,78217,1608.70
WINDLAS,WINDLAS BIOTECH LIMITED,12104,32.63
WINDMACHIN,WINDSOR MACHINES LIMITED,1000,0.28
WIPRO,WIPRO LTD,1946454,11206.96
WOCKPHARMA,WOCKHARDT LIMITED,764189,3389.97
WONDERLA,WONDERLA HOLIDAYS LTD.,72751,118.03
WORTH,WORTH PERIPHERALS LIMITED,5248,5.22
WSTCSTPAPR,WEST COAST PAPER MILLS LT,240271,531.22
XCHANGING,XCHANGING SOLUTIONS LTD,194807,169.67
XELPMOC,XELPMOC DESIGN & TECH LTD,2753,10.85
YAARII,YAARII DIG INTEGR SER LTD,302,0.18
YESBANK,YES BANK LIMITED,76646394,8832.10
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,6204084,17712.82
ZEELEARN,ZEE LEARN LIMITED,80431,12.16
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.57
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1323259,4942.41
ZENTEC,ZEN TECHNOLOGIES LIMITED,254960,468.91
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,13806,17.32
ZOMATO,ZOMATO LIMITED,1885878,2437.28
ZOTA,ZOTA HEALTH CARE LIMITED,1127,2.22
ZUARI,ZUARI AGRO CHEMICALS LTD,19165,25.63
ZUARIGLOB,ZUARI GLOBAL LIMITED,25,0.03
ZYDUSWELL,ZYDUS WELLNESS LIMITED,53523,1089.35
,,,
 * Figures are rounded to the nearest decimal. ,,,
