SEBI REPORT AS ON Reporting date 28-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SOUTHBANK,THE SOUTH INDIAN BANK LTD,21077330,2032.40
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,15559,37.11
SPANDANA,SPANDANA SPHOORTY FIN LTD,11096,50.04
SPARC,SUN PHARMA ADV.RES.CO.LTD,675275,1311.17
SPECIALITY,SPECIALITY REST LTD,89057,188.69
SPENCERS,SPENCER S RETAIL LIMITED,177759,87.90
SPIC,SPIC LTD,1026241,614.37
SPICEJET,SPICEJET LIMITED,5109431,2049.21
SPLIL,SPL INDUSTRIES LIMITED,22288,16.14
SPLPETRO,SUPREME PETROCHEM LIMITED,42706,157.62
SPORTKING,SPORTKING INDIA LIMITED,8393,35.70
SREEL,SREELEATHERS LIMITED,45012,84.37
SRF,SRF LTD,218768,4771.76
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,54668,131.04
SSWL,STEEL STRIPS WHEELS LTD.,185959,221.40
STAR,STRIDES PHARMA SCI LTD,2066767,6557.34
STARCEMENT,STAR CEMENT LIMITED,371275,347.89
STARHEALTH,STAR HEALTH & AL INS CO L,164415,857.72
STARPAPER,STAR PAPER MILLS LTD,8112,14.80
STCINDIA,THE STATE TRADING CORPN,65617,59.82
STEELCAS,STEELCAST LIMITED,18162,67.71
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.67
STEELXIND,STEEL EXCHANGE INDIA LTD,1752612,267.93
STEL,STEL HOLDINGS LIMITED,12519,19.61
STERTOOLS,STERLING TOOLS LIMITED,42539,110.67
STLTECH,STERLITE TECHNOLOGIES LTD,1047764,1529.27
STOVEKRAFT,STOVE KRAFT LIMITED,451233,1804.92
STYLAMIND,STYLAM INDUSTRIES LIMITED,42589,442.45
STYRENIX,STYRENIX PERFORMANCE LTD,43663,302.05
SUBEXLTD,SUBEX LTD,4341065,1394.47
SUBROS,SUBROS LIMITED,29121,82.15
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,425750,1706.06
SUKHJITS,SUKHJIT STARCH & CHEM LTD,145,0.60
SULA,SULA VINEYARDS LIMITED,147826,500.82
SUMICHEM,SUMITOMO CHEM INDIA LTD,461785,1863.58
SUMMITSEC,SUMMIT SECURITIES LTD,24337,135.02
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143428,264.55
SUNDARMFIN,SUNDARAM FINANCE LTD,7880,148.37
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,82355,52.55
SUNDRMFAST,SUNDRAM FASTENERS LTD,61846,577.20
SUNFLAG,SUNFLAG IRON AND STEEL CO,266484,325.53
SUNPHARMA,SUN PHARMACEUTICAL IND L,271287,2348.20
SUNTECK,SUNTECK REALTY LIMITED,448411,1381.55
SUNTV,SUN TV NETWORK LIMITED,368267,1374.91
SUPERHOUSE,SUPERHOUSE LIMITED,3558,9.22
SUPPETRO,SUPREME PETROCHEMICALS LT,15,0.06
SUPRAJIT,SUPRAJIT ENGINEERING LTD,144023,451.09
SUPREMEIND,SUPREME INDUSTRIES LTD,9479,197.20
SUPRIYA,SUPRIYA LIFESCIENCE LTD,290772,660.72
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,364507,2400.47
SURYODAY,SURYODAY SMALL FIN BK LTD,1380612,1355.51
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,160455,95.41
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,410841,245.94
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,141147,533.40
SUZLON,SUZLON ENERGY LIMITED,36862385,2913.56
SVPGLOB,SVP GLOBAL TEXTILES LTD,95367,27.37
SWANENERGY,SWAN ENERGY LIMITED,241056,610.26
SWARAJENG,SWARAJ ENGINES LTD,14162,194.81
SWELECTES,SWELECT ENERGY SYS LTD,947,2.73
SWSOLAR,STRLNG & WIL REN ENE LTD,804558,2395.29
SYMPHONY,SYMPHONY LIMITED,64083,610.10
SYNCOMF,SYNCOM FORMU (I) LTD,100310,6.58
SYNGENE,SYNGENE INTERNATIONAL LTD,161219,950.59
SYRMA,SYRMA SGS TECHNOLOGY LTD,146870,324.61
TAJGVK,TAJ GVK HOTELS & RESORTS,190425,280.09
TAKE,TAKE SOLUTIONS LTD,391105,95.75
TALBROAUTO,TALBROS AUTO. COMP. LTD,27899,100.69
TANLA,TANLA PLATFORMS LIMITED,660956,4062.82
TARC,TARC LIMITED,2971001,1292.31
TARMAT,TARMAT LIMITED,7620,5.88
TARSONS,TARSONS PRODUCTS LIMITED,66143,406.34
TASTYBITE,TASTY BITE EATABLES LTD,2480,185.35
TATACHEM,TATA CHEMICALS LTD,1380208,12184.34
TATACOFFEE,TATA COFFEE LIMITED,586806,1213.74
TATACOMM,TATA COMMUNICATIONS LTD,251446,2702.62
TATACONSUM,TATA CONSUMER PRODUCT LTD,1036355,7252.23
TATAELXSI,TATA ELXSI LIMITED,255764,15836.96
TATAINVEST,TATA INVESTMENT CORP LTD,68450,1365.97
TATAMETALI,TATA METALIKS LTD,67409,524.56
TATAMOTORS,TATA MOTORS LIMITED,5219365,20702.55
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4848490,9912.76
TATAPOWER,TATA POWER CO LTD,21623444,42538.46
TATASTEEL,TATA STEEL LIMITED,25122335,25543.56
TATASTLLP,TATA STEEL LONG PRO LTD,14911,90.98
TATVA,TATVA CHIN PHARM CHEM LTD,19408,299.42
TBZ,TRIB BHIMJI ZAVERI LTD,14420,10.00
TCI,TRANSPORT CORPN OF INDIA,72680,401.25
TCIEXP,TCI EXPRESS LIMITED,21177,306.34
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,65784,289.55
TCPLPACK,TCPL PACKAGING LIMITED,4433,49.89
TCS,TATA CONSULTANCY SERV LT,1085783,32237.63
TDPOWERSYS,TD POWER SYSTEMS LTD.,141467,199.20
TEAMLEASE,TEAMLEASE SERVICES LTD.,14524,313.05
TECH,BIRLASLAMC - TECH,235,0.07
TECHM,TECH MAHINDRA LIMITED,1418282,14873.69
TECHNOE,TECHNO ELEC & ENG CO. LTD,61649,171.43
TEGA,TEGA INDUSTRIES LIMITED,21458,95.96
TEJASNET,TEJAS NETWORKS LIMITED,662680,3442.40
TEMBO,TEMBO GLOBAL IND LTD,24821,49.01
TERASOFT,TERA SOFTWARE LIMITED,5000,2.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,29817,11.57
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5543,3.29
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3160094,1433.80
TFCILTD,TOURISM FINANCE CORP. OF,401936,247.50
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1983,14.62
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,1927,13.39
THERMAX,THERMAX LTD,27544,487.38
THOMASCOOK,THOMAS COOK (INDIA) LTD,549194,302.13
THYROCARE,THYROCARE TECH LTD,94453,542.46
TI,TILAKNAGAR INDUSTRIES LTD,124435,141.78
TIDEWATER,TIDE WATER OIL LTD,28596,239.73
TIIL,TECHNOCRAFT IND LTD,16566,186.39
TIINDIA,TUBE INVEST OF INDIA LTD,85447,2117.83
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1713250,1229.32
TIMKEN,TIMKEN INDIA LTD.,56478,1413.09
TINPLATE,THE TINPLATE CO. (I) LTD,147148,459.60
TIPSINDLTD,TIPS INDUSTRIES LIMITED,86179,143.28
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,468819,811.53
TIRUPATIFL,TIRUPATI FORGE LIMITED,63755,10.83
TITAN,TITAN COMPANY LIMITED,293050,6494.82
TMB,TAMILNAD MERCA BANK LTD,62994,231.32
TNIDETF,TATAAML - TNIDETF,606,0.32
TNPETRO,TAMILNADU PETROPRODUCTS L,337146,237.44
TNPL,TAMILNADU NEWSPRT & PAPER,154481,319.19
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,13015,189.11
TORNTPOWER,TORRENT POWER LTD,81396,394.75
TPLPLASTEH,TPL PLASTECH LIMITED,36070,13.30
TRACXN,TRACXN TECHNOLOGIES LTD,207903,120.52
TREJHARA,TREJHARA SOLUTIONS LTD,30848,22.25
TRENT,TRENT LTD,282897,3247.49
TRF,TRF LIMITED,100,0.16
TRIDENT,TRIDENT LIMITED,5005644,1352.10
TRIGYN,TRIGYN TECHNOLOGIES LTD,101568,117.31
TRIL,TRANS & RECTI. LTD,678815,322.61
TRITURBINE,TRIVENI TURBINE LIMITED,204471,545.17
TRIVENI,TRIVENI ENGG. & INDS. LTD,735427,1842.56
TRU,TRUCAP FINANCE LIMITED,1312958,787.93
TTKHLTCARE,TTK HEALTHCARE LIMITED,17393,199.10
TTKPRESTIG,TTK PRESTIGE LTD,72066,506.13
TTL,T T LIMITED,2953,2.68
TTML,TATA TELESERV(MAHARASTRA),846796,373.86
TV18BRDCST,TV18 BROADCAST LIMITED,24979762,8246.28
TVSELECT,TVS ELECTRONICS LTD,137079,423.67
TVSMOTOR,TVS MOTOR COMPANY  LTD,167828,1703.08
TVSSRICHAK,TVS SRICHAKRA LIMITED,13233,332.99
TVTODAY,TV TODAY NETWORK LTD,256158,581.29
TWL,TITAGARH WAGONS LTD.,860602,1998.27
UBL,UNITED BREWERIES LTD,57270,750.66
UCALFUEL,UCAL FUEL SYSTEMS LTD,2462,3.34
UCOBANK,UCO BANK,13039309,3168.02
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,309610,75.45
UFLEX,UFLEX LIMITED,243265,1017.44
UFO,UFO MOVIEZ INDIA LTD.,61035,59.31
UGARSUGAR,THE UGAR SUGAR WORKS LTD,413247,315.89
UGROCAP,UGRO CAPITAL LIMITED,96476,111.85
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,467197,706.32
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9344753,2103.69
ULTRACEMCO,ULTRATECH CEMENT LIMITED,60804,4032.06
UMAEXPORTS,UMA EXPORTS LIMITED,990,0.44
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,522677,1688.05
UNIDT,UNITED DRILLING TOOLS LTD,22122,41.63
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,19360654,12077.20
UNIPARTS,UNIPARTS INDIA LIMITED,68787,329.34
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,7500,7.00
UNIVCABLES,UNIVERSAL CABLES LTD,40595,97.32
UNOMINDA,UNO MINDA LIMITED,264947,1044.43
UPL,UPL LIMITED,487948,3321.90
URJA,URJA GLOBAL LIMITED,155901,12.18
USHAMART,USHA MARTIN LTD.,682055,1083.37
UTIAMC,UTI ASSET MNGMT CO LTD,159171,972.23
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,12013,5.13
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,175601,372.79
V2RETAIL,V2 RETAIL LIMITED,33808,30.97
VADILALIND,VADILAL INDUSTRIES LTD,27287,506.03
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,175458,503.18
VAISHALI,VAISHALI PHARMA LIMITED,326377,398.46
VAKRANGEE,VAKRANGEE LIMITED,3661520,865.21
VALIANTORG,VALIANT ORGANICS LIMITED,102859,565.35
VARDHACRLC,VARDHAMAN ACRYLICS LTD,8957,4.80
VARROC,VARROC ENGINEERING LTD.,315262,826.31
VASCONEQ,VASCON ENGINEERS LTD,1119998,275.86
VASWANI,VASWANI IND LTD,325,0.07
VBL,VARUN BEVERAGES LIMITED,1026459,12562.23
VEDL,VEDANTA LIMITED,10382965,26886.05
VENKEYS,VENKY S (INDIA) LIMITED,56606,1001.03
VENUSPIPES,VENUS PIPES & TUBES LTD,145400,1169.92
VENUSREM,VENUS REMEDIES LIMITED,8687,19.83
VERANDA,VERANDA LEARNING SOL LTD,57554,133.26
VERTOZ,VERTOZ ADVERTISING LTD,46488,102.10
VESUVIUS,VESUVIUS INDIA LTD,7746,117.44
VETO,VETO SWITCHGEAR CABLE LTD,148799,132.63
VGUARD,V-GUARD IND LTD.,68007,153.46
VHL,VARDHMAN HOLDINGS LIMITED,212,5.40
VIDHIING,VIDHI SPCLTY F INGRDNTS L,25089,77.84
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,144255,479.57
VIKASECO,VIKAS ECOTECH LIMITED,166872,5.29
VIKASLIFE,VIKAS LIFECARE LIMITED,113477,3.80
VIMTALABS,VIMTA LABS LIMITED,22910,73.57
VINATIORGA,VINATI ORGANICS LTD,50021,774.24
VINDHYATEL,VINDHYA TELELINKS LTD,28499,396.92
VINYLINDIA,VINYL CHEMICALS (I) LTD.,236,1.44
VIPCLOTHNG,VIP CLOTHING LIMITED,85714,38.23
VIPIND,VIP INDUSTRIES LTD,266513,1431.90
VISAKAIND,VISAKA INDUSTRIES LIMITED,53458,147.48
VISHAL,VISHAL FABRICS LIMITED,97010,23.09
VISHNU,VISHNU CHEMICALS LIMITED,54723,147.88
VISHWARAJ,VISHWARAJ SUGAR IND LTD,483941,89.64
VLSFINANCE,VLS FINANCE LTD,33000,33.66
VMART,VMART RETAIL LTD,23353,564.20
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12007,280.23
VOLTAS,VOLTAS LTD,1445900,11024.99
VRLLOG,VRL LOGISTICS LIMITED,60045,319.89
VSSL,VARDHMAN SPC STEEL LTD,52704,158.02
VSTIND,VST INDUSTRIES LTD,5692,149.48
VSTTILLERS,VST TILLERS TRACTORS LTD,7467,151.64
VTL,VARDHMAN TEXTILES LIMITED,233269,681.62
WABAG,VA TECH WABAG LTD,490812,1515.45
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4600,3.47
WATERBASE,WATERBASE LIMITED,38154,26.86
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12278,12.53
WEIZMANIND,WEIZMANN LTD,665,0.72
WELCORP,WELSPUN CORP LIMITED,1412948,2920.58
WELENT,WELSPUN ENTERPRISES LTD.,627319,805.25
WELSPUNIND,WELSPUN INDIA LTD,1335284,966.46
WENDT,WENDT (INDIA) LIMITED,158,13.26
WESTLIFE,WESTLIFE FOODWORLD LTD,38079,238.60
WHEELS,WHEELS INDIA LTD,5510,24.60
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,116162,1493.97
WINDLAS,WINDLAS BIOTECH LIMITED,4978,10.82
WINDMACHIN,WINDSOR MACHINES LIMITED,40859,16.98
WIPRO,WIPRO LTD,6291629,23213.64
WOCKPHARMA,WOCKHARDT LIMITED,1400790,2894.57
WONDERLA,WONDERLA HOLIDAYS LTD.,114704,412.87
WORTH,WORTH PERIPHERALS LIMITED,2080,2.50
WSTCSTPAPR,WEST COAST PAPER MILLS LT,310057,1236.75
XCHANGING,XCHANGING SOLUTIONS LTD,364854,189.36
XELPMOC,XELPMOC DESIGN & TECH LTD,36,0.05
XPROINDIA,XPRO INDIA LIMITED,7431,34.45
YAARI,YAARI DIGI INT SER LTD,115972,15.52
YESBANK,YES BANK LIMITED,135796616,21025.23
YUKEN,YUKEN INDIA LIMITED,30362,132.22
ZEEL,ZEE ENTERTAINMENT ENT LTD,11452783,21737.46
ZEELEARN,ZEE LEARN LIMITED,102530,14.73
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,264259,26.04
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,974458,2569.26
ZENTEC,ZEN TECHNOLOGIES LIMITED,1195100,2560.01
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2591,221.42
ZODIAC,ZODIAC ENERGY LIMITED,100,0.12
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3232,3.15
ZOMATO,ZOMATO LIMITED,27739182,15086.08
ZOTA,ZOTA HEALTH CARE LIMITED,21894,38.99
ZUARI,ZUARI AGRO CHEMICALS LTD,177040,247.88
ZUARIIND,ZUARI INDUSTRIES LIMITED,31573,46.94
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,259275,1124.51
ZYDUSWELL,ZYDUS WELLNESS LIMITED,20960,299.72
,,,
 * Figures are rounded to the nearest decimal. ,,,
