SEBI REPORT AS ON Reporting date 03-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TVTODAY,TV TODAY NETWORK LTD,91559,336.88
TWL,TITAGARH WAGONS LTD.,403164,313.97
UBL,UNITED BREWERIES LTD,80837,1104.53
UCALFUEL,UCAL FUEL SYSTEMS LTD,23085,33.35
UCOBANK,UCO BANK,6046950,687.84
UFLEX,UFLEX LIMITED,326889,1579.95
UFO,UFO MOVIEZ INDIA LTD.,107763,109.17
UGARSUGAR,THE UGAR SUGAR WORKS LTD,40326,12.35
UGROCAP,UGRO CAPITAL LIMITED,31809,55.70
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1367726,1958.02
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7064134,1436.54
ULTRACEMCO,ULTRATECH CEMENT LIMITED,65133,4410.40
UMANGDAIRY,UMANG DAIRIES LIMITED,5970,4.39
UNICHEMLAB,UNICHEM LABORATORIES LTD,73343,171.87
UNIDT,UNITED DRILLING TOOLS LTD,18495,75.04
UNIENTER,UNIPHOS ENTERPRISES LTD,2448,2.76
UNIONBANK,UNION BANK OF INDIA,16285297,6765.23
UNIPLY,UNIPLY INDUSTRIES LIMITED,2005,0.14
UNITECH,UNITECH LTD,15430,0.50
UNITEDTEA,UNITED NILGIRI TEA LTD,402,1.66
UNIVCABLES,UNIVERSAL CABLES LTD,37030,45.78
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,1132,7.60
UPL,UPL LIMITED,955779,6376.24
URJA,URJA GLOBAL LIMITED,51290,7.28
USHAMART,USHA MARTIN LTD.,351446,191.26
UTIAMC,UTI ASSET MNGMT CO LTD,50886,503.50
UTIBANKETF,UTIAMC - UTIBANKETF,1905,0.74
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.13
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,14712,14.87
VADILALIND,VADILAL INDUSTRIES LTD,26588,234.67
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,150167,678.31
VAISHALI,VAISHALI PHARMA LIMITED,1000,0.36
VAKRANGEE,VAKRANGEE LIMITED,6072532,2309.44
VALIANTORG,VALIANT ORGANICS LIMITED,63610,696.80
VARDHACRLC,VARDHAMAN ACRYLICS LTD,60409,39.45
VARROC,VARROC ENGINEERING LTD.,230069,582.84
VASCONEQ,VASCON ENGINEERS LTD,2200,0.39
VASWANI,VASWANI IND LTD,2000,0.50
VBL,VARUN BEVERAGES LIMITED,133459,1039.36
VEDL,VEDANTA LIMITED,7053092,23254.17
VENKEYS,VENKY'S (INDIA) LIMITED,71862,1542.79
VENUSREM,VENUS REMEDIES LIMITED,62715,303.46
VERTOZ,VERTOZ ADVERTISING LTD,32410,37.27
VESUVIUS,VESUVIUS INDIA LTD,13293,141.80
VETO,VETO SWITCHGEAR CABLE LTD,104472,115.79
VGUARD,V-GUARD IND LTD.,594787,1172.20
VHL,VARDHMAN HOLDINGS LIMITED,429,12.01
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.08
VIDHIING,VIDHI SPCLTY F INGRDNTS L,206014,455.24
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,4959,23.88
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.03
VIKASLIFE,VIKAS LIFECARE LIMITED,5480,0.21
VIKASPROP,VIKAS PROP & GRANITE LTD,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,98134,224.50
VINATIORGA,VINATI ORGANICS LTD,71646,1224.30
VINDHYATEL,VINDHYA TELELINKS LTD,34204,346.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7766,16.47
VIPIND,VIP INDUSTRIES LTD,131727,634.55
VISAKAIND,VISAKA INDUSTRIES LIMITED,26810,121.88
VISHAL,VISHAL FABRICS LIMITED,5906,2.81
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2422059,1276.46
VIVIMEDLAB,VIVIMED LABS LIMITED,3097,0.73
VLSFINANCE,VLS FINANCE LTD,44450,78.22
VMART,VMART RETAIL LTD,16440,575.53
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8444,131.95
VOLTAS,VOLTAS LTD,103631,1138.53
VRLLOG,VRL LOGISTICS LIMITED,49092,145.03
VSSL,VARDHMAN SPC STEEL LTD,77889,119.93
VSTIND,VST INDUSTRIES LTD,4829,141.78
VSTTILLERS,VST TILLERS TRACTORS LTD,14681,329.41
VTL,VARDHMAN TEXTILES LIMITED,53578,977.20
WABAG,VA TECH WABAG LTD,330236,738.47
WABCOINDIA,WABCO INDIA LIMITED,4630,354.89
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,228567,121.41
WATERBASE,WATERBASE LIMITED,33119,34.52
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,108481,120.52
WELCORP,WELSPUN CORP LIMITED,1990162,2979.70
WELENT,WELSPUN ENTERPRISES LTD.,375916,256.81
WELSPUNIND,WELSPUN INDIA LTD,1147360,1395.89
WENDT,WENDT (INDIA) LIMITED,158,5.98
WESTLIFE,WESTLIFE DEVELOPMENT LTD,30697,137.77
WHEELS,WHEELS INDIA LTD,16279,94.62
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,157544,2750.08
WINDLAS,WINDLAS BIOTECH LIMITED,33933,80.38
WINDMACHIN,WINDSOR MACHINES LIMITED,1030,0.29
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.02
WIPRO,WIPRO LTD,1574446,9306.13
WOCKPHARMA,WOCKHARDT LIMITED,940238,3921.14
WONDERLA,WONDERLA HOLIDAYS LTD.,56500,88.42
WORTH,WORTH PERIPHERALS LIMITED,4938,4.94
WSTCSTPAPR,WEST COAST PAPER MILLS LT,210967,486.71
XCHANGING,XCHANGING SOLUTIONS LTD,220469,190.60
XELPMOC,XELPMOC DESIGN & TECH LTD,5037,19.62
YAARI,YAARI DIGI INT SER LTD,472,0.36
YESBANK,YES BANK LIMITED,76626324,8716.64
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5990770,17562.20
ZEELEARN,ZEE LEARN LIMITED,382813,59.19
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1100417,4490.34
ZENTEC,ZEN TECHNOLOGIES LIMITED,97557,137.18
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,6526,6.84
ZOMATO,ZOMATO LIMITED,3523847,4299.16
ZOTA,ZOTA HEALTH CARE LIMITED,4809,10.77
ZUARI,ZUARI AGRO CHEMICALS LTD,22616,27.34
ZUARIGLOB,ZUARI GLOBAL LIMITED,19422,26.78
ZYDUSWELL,ZYDUS WELLNESS LIMITED,52301,1037.46
,,,
 * Figures are rounded to the nearest decimal. ,,,
