SEBI REPORT AS ON Reporting date 24-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UNIENTER,UNIPHOS ENTERPRISES LTD,4378,5.15
UNIONBANK,UNION BANK OF INDIA,16331165,6778.58
UNIPLY,UNIPLY INDUSTRIES LIMITED,2005,0.16
UNITECH,UNITECH LTD,15430,0.39
UNITEDTEA,UNITED NILGIRI TEA LTD,402,1.66
UNIVCABLES,UNIVERSAL CABLES LTD,33987,41.45
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,1100,7.38
UPL,UPL LIMITED,1005464,6812.84
URJA,URJA GLOBAL LIMITED,79812,10.09
USHAMART,USHA MARTIN LTD.,339446,176.97
UTIAMC,UTI ASSET MNGMT CO LTD,63485,608.82
UTIBANKETF,UTIAMC - UTIBANKETF,1905,0.74
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.12
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,8999,7.10
VADILALIND,VADILAL INDUSTRIES LTD,9905,75.97
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,145164,661.45
VAISHALI,VAISHALI PHARMA LIMITED,1200,0.43
VAKRANGEE,VAKRANGEE LIMITED,5900893,2215.03
VALIANTORG,VALIANT ORGANICS LIMITED,65178,728.03
VARDHACRLC,VARDHAMAN ACRYLICS LTD,57749,38.08
VARROC,VARROC ENGINEERING LTD.,228273,615.94
VASCONEQ,VASCON ENGINEERS LTD,9406,2.34
VASWANI,VASWANI IND LTD,2000,0.46
VBL,VARUN BEVERAGES LIMITED,136646,1078.53
VEDL,VEDANTA LIMITED,7328343,24006.17
VENKEYS,VENKY'S (INDIA) LIMITED,68967,1500.99
VENUSREM,VENUS REMEDIES LIMITED,60918,297.29
VERTOZ,VERTOZ ADVERTISING LTD,32795,37.83
VESUVIUS,VESUVIUS INDIA LTD,13247,136.52
VETO,VETO SWITCHGEAR CABLE LTD,133884,149.50
VGUARD,V-GUARD IND LTD.,586513,1173.21
VHL,VARDHMAN HOLDINGS LIMITED,328,8.98
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.12
VIDHIING,VIDHI SPCLTY F INGRDNTS L,206898,455.96
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,11274,54.48
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.03
VIKASLIFE,VIKAS LIFECARE LIMITED,6480,0.25
VIKASPROP,VIKAS PROP & GRANITE LTD,2000,0.06
VIMTALABS,VIMTA LABS LIMITED,101577,239.88
VINATIORGA,VINATI ORGANICS LTD,71297,1168.47
VINDHYATEL,VINDHYA TELELINKS LTD,24832,202.13
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7842,17.44
VIPIND,VIP INDUSTRIES LTD,118354,571.58
VISAKAIND,VISAKA INDUSTRIES LIMITED,20753,91.73
VISHAL,VISHAL FABRICS LIMITED,9429,4.65
VISHWARAJ,VISHWARAJ SUGAR IND LTD,3713842,1681.36
VIVIMEDLAB,VIVIMED LABS LIMITED,100,0.01
VLSFINANCE,VLS FINANCE LTD,45317,79.34
VMART,VMART RETAIL LTD,19513,690.43
VOLTAMP,VOLTAMP TRANSFORMERS LTD,7880,122.54
VOLTAS,VOLTAS LTD,84579,886.19
VRLLOG,VRL LOGISTICS LIMITED,43519,136.32
VSSL,VARDHMAN SPC STEEL LTD,82118,123.56
VSTIND,VST INDUSTRIES LTD,5599,165.94
VSTTILLERS,VST TILLERS TRACTORS LTD,14968,346.33
VTL,VARDHMAN TEXTILES LIMITED,47048,844.45
WABAG,VA TECH WABAG LTD,317771,718.44
WABCOINDIA,WABCO INDIA LIMITED,4069,300.99
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,99040,52.83
WATERBASE,WATERBASE LIMITED,34526,36.11
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,99170,99.40
WELCORP,WELSPUN CORP LIMITED,1909129,2805.15
WELENT,WELSPUN ENTERPRISES LTD.,376390,253.01
WELSPUNIND,WELSPUN INDIA LTD,1073072,1286.68
WENDT,WENDT (INDIA) LIMITED,172,6.49
WESTLIFE,WESTLIFE DEVELOPMENT LTD,29674,131.57
WHEELS,WHEELS INDIA LTD,14270,86.86
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,140800,2518.25
WINDLAS,WINDLAS BIOTECH LIMITED,20065,46.68
WINDMACHIN,WINDSOR MACHINES LIMITED,1000,0.28
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.02
WIPRO,WIPRO LTD,1381723,8045.87
WOCKPHARMA,WOCKHARDT LIMITED,1170111,4837.87
WONDERLA,WONDERLA HOLIDAYS LTD.,53039,88.43
WORTH,WORTH PERIPHERALS LIMITED,4938,4.94
WSTCSTPAPR,WEST COAST PAPER MILLS LT,202797,466.54
XCHANGING,XCHANGING SOLUTIONS LTD,220783,194.85
XELPMOC,XELPMOC DESIGN & TECH LTD,3136,11.95
XPROINDIA,XPRO INDIA LIMITED,10,0.03
YAARI,YAARI DIGI INT SER LTD,2072,2.07
YESBANK,YES BANK LIMITED,84830422,9764.73
YUKEN,YUKEN INDIA LIMITED,84,0.22
ZEEL,ZEE ENTERTAINMENT ENT LTD,6156418,18385.46
ZEELEARN,ZEE LEARN LIMITED,332840,48.82
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1051898,3846.52
ZENTEC,ZEN TECHNOLOGIES LIMITED,184555,330.21
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9901,10.88
ZOMATO,ZOMATO LIMITED,3972334,4815.35
ZOTA,ZOTA HEALTH CARE LIMITED,4905,10.98
ZUARI,ZUARI AGRO CHEMICALS LTD,22284,27.67
ZUARIGLOB,ZUARI GLOBAL LIMITED,17157,23.56
ZYDUSWELL,ZYDUS WELLNESS LIMITED,52213,1037.90
,,,
 * Figures are rounded to the nearest decimal. ,,,
