SEBI REPORT AS ON Reporting date 13-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEGA,TEGA INDUSTRIES LIMITED,26448,102.34
TEJASNET,TEJAS NETWORKS LIMITED,19213,67.65
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23842,13.90
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2546,1.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1194775,452.70
TFCILTD,TOURISM FINANCE CORP. OF,139046,72.30
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2734,24.77
THEINVEST,THE INVEST TRUST OF IND L,24664,25.53
THEMISMED,THEMIS MEDICARE LTD.,457,2.18
THERMAX,THERMAX LTD,22136,386.46
THOMASCOOK,THOMAS COOK (INDIA) LTD,299955,180.82
THYROCARE,THYROCARE TECH LTD,67957,535.10
TI,TILAKNAGAR INDUSTRIES LTD,1100,0.43
TIDEWATER,TIDE WATER OIL LTD,6269,88.67
TIIL,TECHNOCRAFT IND LTD,14772,103.72
TIINDIA,TUBE INVEST OF INDIA LTD,39998,588.09
TIL,TIL LTD,589,0.83
TIMETECHNO,TIME TECHNOPLAST LTD.,1276026,1054.74
TIMKEN,TIMKEN INDIA LTD.,127536,2318.45
TINPLATE,THE TINPLATE CO. (I) LTD,362695,1103.79
TIPSINDLTD,TIPS INDUSTRIES LIMITED,31,0.44
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,608794,1228.21
TITAN,TITAN COMPANY LIMITED,675498,13590.24
TNPETRO,TAMILNADU PETROPRODUCTS L,513800,457.39
TNPL,TAMILNADU NEWSPRT & PAPER,292235,541.86
TORNTPHARM,TORRENT PHARMACEUTICALS L,12429,274.77
TORNTPOWER,TORRENT POWER LTD,137785,623.30
TPLPLASTEH,TPL PLASTECH LIMITED,23280,30.49
TREJHARA,TREJHARA SOLUTIONS LTD,3250,2.78
TRENT,TRENT LTD,177271,1683.00
TRIDENT,TRIDENT LIMITED,492615,183.59
TRIGYN,TRIGYN TECHNOLOGIES LTD,77586,93.88
TRIL,TRANS & RECTI. LTD,111825,33.70
TRITURBINE,TRIVENI TURBINE LIMITED,318408,517.93
TRIVENI,TRIVENI ENGG. & INDS. LTD,389053,819.54
TTKHLTCARE,TTK HEALTHCARE LIMITED,4335,24.33
TTKPRESTIG,TTK PRESTIGE LTD,81244,566.13
TTL,T T LIMITED,6698,6.10
TTML,TATA TELESERV(MAHARASTRA),2708,3.19
TV18BRDCST,TV18 BROADCAST LIMITED,16696941,8485.21
TVSELECT,TVS ELECTRONICS LTD,15040,37.94
TVSMOTOR,TVS MOTOR COMPANY  LTD,92734,593.30
TVSSRICHAK,TVS SRICHAKRA LIMITED,7931,128.41
TVTODAY,TV TODAY NETWORK LTD,91988,313.33
TWL,TITAGARH WAGONS LTD.,399723,327.32
UBL,UNITED BREWERIES LTD,46350,603.33
UCALFUEL,UCAL FUEL SYSTEMS LTD,8229,10.41
UCOBANK,UCO BANK,4836302,522.00
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,136529,39.86
UFLEX,UFLEX LIMITED,285642,1506.73
UFO,UFO MOVIEZ INDIA LTD.,44468,45.96
UGARSUGAR,THE UGAR SUGAR WORKS LTD,55627,10.78
UGROCAP,UGRO CAPITAL LIMITED,58910,82.53
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1107395,1427.89
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4520951,807.92
ULTRACEMCO,ULTRATECH CEMENT LIMITED,374398,19688.92
UMANGDAIRY,UMANG DAIRIES LIMITED,7500,5.10
UNICHEMLAB,UNICHEM LABORATORIES LTD,42042,102.62
UNIDT,UNITED DRILLING TOOLS LTD,12448,50.59
UNIENTER,UNIPHOS ENTERPRISES LTD,12991,16.09
UNIONBANK,UNION BANK OF INDIA,17391080,6027.91
UNIVASTU,UNIVASTU INDIA LIMITED,153,0.11
UNIVCABLES,UNIVERSAL CABLES LTD,21950,24.46
UPL,UPL LIMITED,476866,3304.52
URJA,URJA GLOBAL LIMITED,1500,0.11
USHAMART,USHA MARTIN LTD.,130234,100.85
UTIAMC,UTI ASSET MNGMT CO LTD,92690,673.05
UTIBANKETF,UTIAMC - UTIBANKETF,6,0.00
UTINEXT50,UTIAMC - UTINEXT50,1270,0.50
UTINIFTETF,UTIAMC - UTINIFTETF,365,3.52
UTISENSETF,UTIAMC - UTISENSETF,49,0.28
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,134045,309.63
V2RETAIL,V2 RETAIL LIMITED,1095,1.29
VADILALIND,VADILAL INDUSTRIES LTD,12496,172.23
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,152884,584.24
VAISHALI,VAISHALI PHARMA LIMITED,100400,72.58
VAKRANGEE,VAKRANGEE LIMITED,5435543,1920.09
VALIANTORG,VALIANT ORGANICS LIMITED,62180,434.60
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17963,10.19
VARROC,VARROC ENGINEERING LTD.,339515,1135.90
VASCONEQ,VASCON ENGINEERS LTD,114453,23.92
VASWANI,VASWANI IND LTD,2000,0.38
VBL,VARUN BEVERAGES LIMITED,104546,871.04
VEDL,VEDANTA LIMITED,12503259,41486.40
VENKEYS,VENKY S (INDIA) LIMITED,94363,1976.93
VENUSREM,VENUS REMEDIES LIMITED,100205,243.02
VERTOZ,VERTOZ ADVERTISING LTD,11817,14.28
VESUVIUS,VESUVIUS INDIA LTD,12682,121.91
VETO,VETO SWITCHGEAR CABLE LTD,111977,123.07
VGUARD,V-GUARD IND LTD.,292565,548.76
VHL,VARDHMAN HOLDINGS LIMITED,391,10.86
VIDHIING,VIDHI SPCLTY F INGRDNTS L,213247,506.35
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,77274,269.15
VIKASECO,VIKAS ECOTECH LIMITED,1350,0.07
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,89325,248.32
VINATIORGA,VINATI ORGANICS LTD,45549,815.42
VINDHYATEL,VINDHYA TELELINKS LTD,28022,261.39
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21191,59.99
VIPIND,VIP INDUSTRIES LTD,203297,1133.71
VISAKAIND,VISAKA INDUSTRIES LIMITED,117863,644.10
VISHAL,VISHAL FABRICS LIMITED,21584,7.45
VISHWARAJ,VISHWARAJ SUGAR IND LTD,430691,98.44
VIVIMEDLAB,VIVIMED LABS LIMITED,6908,1.14
VLSFINANCE,VLS FINANCE LTD,47033,55.11
VMART,VMART RETAIL LTD,13319,384.24
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12110,263.89
VOLTAS,VOLTAS LTD,305922,2876.52
VRLLOG,VRL LOGISTICS LIMITED,63650,334.58
VSSL,VARDHMAN SPC STEEL LTD,56585,91.95
VSTIND,VST INDUSTRIES LTD,3841,112.15
VSTTILLERS,VST TILLERS TRACTORS LTD,9267,187.85
VTL,VARDHMAN TEXTILES LIMITED,527724,1599.51
WABAG,VA TECH WABAG LTD,458070,912.10
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,18025,10.97
WATERBASE,WATERBASE LIMITED,26023,25.30
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5000,6.26
WELCORP,WELSPUN CORP LIMITED,1514531,3110.51
WELENT,WELSPUN ENTERPRISES LTD.,389941,349.32
WELSPUNIND,WELSPUN INDIA LTD,1912580,1354.54
WENDT,WENDT (INDIA) LIMITED,73,2.90
WESTLIFE,WESTLIFE DEVELOPMENT LTD,79342,294.45
WHEELS,WHEELS INDIA LTD,12343,56.55
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,124402,1890.32
WINDLAS,WINDLAS BIOTECH LIMITED,26756,50.04
WINDMACHIN,WINDSOR MACHINES LIMITED,28549,12.22
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7691880,35616.65
WOCKPHARMA,WOCKHARDT LIMITED,904365,2761.55
WONDERLA,WONDERLA HOLIDAYS LTD.,182485,387.00
WORTH,WORTH PERIPHERALS LIMITED,27191,29.33
WSTCSTPAPR,WEST COAST PAPER MILLS LT,336183,987.08
XCHANGING,XCHANGING SOLUTIONS LTD,252483,194.05
XELPMOC,XELPMOC DESIGN & TECH LTD,4721,12.78
YAARI,YAARI DIGI INT SER LTD,32578,14.78
YESBANK,YES BANK LIMITED,69193253,7739.21
YUKEN,YUKEN INDIA LIMITED,99805,477.10
ZEEL,ZEE ENTERTAINMENT ENT LTD,6568774,14834.95
ZEELEARN,ZEE LEARN LIMITED,478693,61.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1854145,5899.81
ZENTEC,ZEN TECHNOLOGIES LIMITED,17337,21.37
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1827,96.42
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9982,9.62
ZOMATO,ZOMATO LIMITED,8011338,5368.72
ZOTA,ZOTA HEALTH CARE LIMITED,9322,16.49
ZUARI,ZUARI AGRO CHEMICALS LTD,92182,116.32
ZUARIGLOB,ZUARI GLOBAL LIMITED,33083,50.34
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1571635,5780.03
ZYDUSWELL,ZYDUS WELLNESS LIMITED,41560,654.09
,,,
 * Figures are rounded to the nearest decimal. ,,,
