SEBI REPORT AS ON Reporting date 29-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TIDEWATER,TIDE WATER OIL LTD,8128,104.49
TIIL,TECHNOCRAFT IND LTD,12725,85.10
TIINDIA,TUBE INVEST OF INDIA LTD,38266,566.60
TIL,TIL LTD,1080,1.31
TIMETECHNO,TIME TECHNOPLAST LTD.,1447258,1225.32
TIMKEN,TIMKEN INDIA LTD.,135348,2501.22
TINPLATE,THE TINPLATE CO. (I) LTD,351407,1069.31
TIPSINDLTD,TIPS INDUSTRIES LIMITED,174,1.44
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,519265,1011.59
TITAN,TITAN COMPANY LIMITED,779169,14876.54
TNPETRO,TAMILNADU PETROPRODUCTS L,447562,372.16
TNPL,TAMILNADU NEWSPRT & PAPER,264357,480.53
TORNTPHARM,TORRENT PHARMACEUTICALS L,10776,232.52
TORNTPOWER,TORRENT POWER LTD,118516,547.69
TPLPLASTEH,TPL PLASTECH LIMITED,19330,24.62
TREJHARA,TREJHARA SOLUTIONS LTD,4650,3.43
TRENT,TRENT LTD,166430,1541.35
TRIDENT,TRIDENT LIMITED,522214,192.49
TRIGYN,TRIGYN TECHNOLOGIES LTD,68205,86.24
TRIL,TRANS & RECTI. LTD,119778,37.70
TRITURBINE,TRIVENI TURBINE LIMITED,302389,490.22
TRIVENI,TRIVENI ENGG. & INDS. LTD,392484,733.32
TTKHLTCARE,TTK HEALTHCARE LIMITED,4350,23.81
TTKPRESTIG,TTK PRESTIGE LTD,80945,560.27
TTL,T T LIMITED,7003,5.87
TTML,TATA TELESERV(MAHARASTRA),2328,2.50
TV18BRDCST,TV18 BROADCAST LIMITED,16074581,7851.45
TVSELECT,TVS ELECTRONICS LTD,14554,36.97
TVSMOTOR,TVS MOTOR COMPANY  LTD,123747,828.10
TVSSRICHAK,TVS SRICHAKRA LIMITED,7856,128.31
TVTODAY,TV TODAY NETWORK LTD,87232,303.30
TWL,TITAGARH WAGONS LTD.,434056,357.75
UBL,UNITED BREWERIES LTD,51524,672.35
UCALFUEL,UCAL FUEL SYSTEMS LTD,12469,15.46
UCOBANK,UCO BANK,4710682,501.32
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,75723,19.67
UFLEX,UFLEX LIMITED,254452,1339.01
UFO,UFO MOVIEZ INDIA LTD.,32616,32.95
UGARSUGAR,THE UGAR SUGAR WORKS LTD,47752,7.24
UGROCAP,UGRO CAPITAL LIMITED,63198,83.55
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1119491,1424.89
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4173620,734.52
ULTRACEMCO,ULTRATECH CEMENT LIMITED,298959,15503.49
UMANGDAIRY,UMANG DAIRIES LIMITED,7500,5.03
UNICHEMLAB,UNICHEM LABORATORIES LTD,62424,151.40
UNIDT,UNITED DRILLING TOOLS LTD,13721,53.51
UNIENTER,UNIPHOS ENTERPRISES LTD,12067,15.52
UNIONBANK,UNION BANK OF INDIA,17424901,5898.96
UNIVCABLES,UNIVERSAL CABLES LTD,15863,19.00
UPL,UPL LIMITED,547438,3566.74
URJA,URJA GLOBAL LIMITED,1500,0.13
USHAMART,USHA MARTIN LTD.,151002,132.39
UTIAMC,UTI ASSET MNGMT CO LTD,75297,563.92
UTIBANKETF,UTIAMC - UTIBANKETF,3,0.00
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,327,3.03
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,159824,343.75
V2RETAIL,V2 RETAIL LIMITED,1245,1.43
VADILALIND,VADILAL INDUSTRIES LTD,13120,176.06
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,175190,605.84
VAISHALI,VAISHALI PHARMA LIMITED,100400,72.58
VAKRANGEE,VAKRANGEE LIMITED,7353677,2419.23
VALIANTORG,VALIANT ORGANICS LIMITED,73346,470.45
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18649,10.49
VARROC,VARROC ENGINEERING LTD.,316897,971.90
VASCONEQ,VASCON ENGINEERS LTD,106662,21.40
VASWANI,VASWANI IND LTD,2000,0.38
VBL,VARUN BEVERAGES LIMITED,115601,846.95
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,8312527,22244.80
VENKEYS,VENKY S (INDIA) LIMITED,63026,1204.84
VENUSPIPES,VENUS PIPES & TUBES LTD,26000,85.84
VENUSREM,VENUS REMEDIES LIMITED,34955,95.35
VERTOZ,VERTOZ ADVERTISING LTD,11336,13.33
VESUVIUS,VESUVIUS INDIA LTD,9757,95.39
VETO,VETO SWITCHGEAR CABLE LTD,107417,117.94
VGUARD,V-GUARD IND LTD.,275807,513.22
VHL,VARDHMAN HOLDINGS LIMITED,377,10.58
VIDHIING,VIDHI SPCLTY F INGRDNTS L,211085,495.19
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,78289,261.78
VIKASECO,VIKAS ECOTECH LIMITED,1100,0.04
VIMTALABS,VIMTA LABS LIMITED,82776,218.60
VINATIORGA,VINATI ORGANICS LTD,46925,833.73
VINDHYATEL,VINDHYA TELELINKS LTD,27171,245.71
VINYLINDIA,VINYL CHEMICALS (I) LTD.,19471,54.92
VIPIND,VIP INDUSTRIES LTD,175515,1007.73
VISAKAIND,VISAKA INDUSTRIES LIMITED,54799,281.40
VISHAL,VISHAL FABRICS LIMITED,21166,7.26
VISHWARAJ,VISHWARAJ SUGAR IND LTD,390572,89.07
VIVIMEDLAB,VIVIMED LABS LIMITED,6098,0.98
VLSFINANCE,VLS FINANCE LTD,46710,54.46
VMART,VMART RETAIL LTD,17103,467.22
VOLTAMP,VOLTAMP TRANSFORMERS LTD,7932,164.57
VOLTAS,VOLTAS LTD,301103,2730.90
VRLLOG,VRL LOGISTICS LIMITED,61891,326.06
VSSL,VARDHMAN SPC STEEL LTD,49966,73.51
VSTIND,VST INDUSTRIES LTD,4019,115.95
VSTTILLERS,VST TILLERS TRACTORS LTD,7971,163.59
VTL,VARDHMAN TEXTILES LIMITED,529921,1521.12
WABAG,VA TECH WABAG LTD,422822,838.14
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11250,7.03
WATERBASE,WATERBASE LIMITED,41919,36.30
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4705,5.89
WELCORP,WELSPUN CORP LIMITED,1330994,2703.90
WELENT,WELSPUN ENTERPRISES LTD.,443719,391.19
WELSPUNIND,WELSPUN INDIA LTD,1770473,1231.51
WENDT,WENDT (INDIA) LIMITED,280,15.14
WESTLIFE,WESTLIFE DEVELOPMENT LTD,50421,219.61
WHEELS,WHEELS INDIA LTD,10764,49.50
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,114348,1728.98
WINDLAS,WINDLAS BIOTECH LIMITED,21453,38.64
WINDMACHIN,WINDSOR MACHINES LIMITED,28299,12.11
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7095334,31581.28
WOCKPHARMA,WOCKHARDT LIMITED,1296820,3443.61
WONDERLA,WONDERLA HOLIDAYS LTD.,181515,395.62
WORTH,WORTH PERIPHERALS LIMITED,25392,27.25
WSTCSTPAPR,WEST COAST PAPER MILLS LT,329494,950.19
XCHANGING,XCHANGING SOLUTIONS LTD,252148,182.35
XELPMOC,XELPMOC DESIGN & TECH LTD,4768,12.85
YAARI,YAARI DIGI INT SER LTD,31316,14.03
YESBANK,YES BANK LIMITED,63634287,6948.45
YUKEN,YUKEN INDIA LIMITED,249718,1126.94
ZEEL,ZEE ENTERTAINMENT ENT LTD,6077228,13365.67
ZEELEARN,ZEE LEARN LIMITED,316591,46.69
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1781540,5565.02
ZENTEC,ZEN TECHNOLOGIES LIMITED,17602,21.71
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1183,63.72
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9282,8.48
ZOMATO,ZOMATO LIMITED,12017495,7297.19
ZOTA,ZOTA HEALTH CARE LIMITED,9178,14.90
ZUARI,ZUARI AGRO CHEMICALS LTD,85908,104.55
ZUARIGLOB,ZUARI GLOBAL LIMITED,21015,28.38
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1370768,5106.32
ZYDUSWELL,ZYDUS WELLNESS LIMITED,37175,574.61
,,,
 * Figures are rounded to the nearest decimal. ,,,
