SEBI REPORT AS ON Reporting date 20-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TIMETECHNO,TIME TECHNOPLAST LTD.,1024567,765.66
TIMKEN,TIMKEN INDIA LTD.,128432,2350.16
TINPLATE,THE TINPLATE CO. (I) LTD,347416,1061.10
TIPSINDLTD,TIPS INDUSTRIES LIMITED,180,1.49
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,553843,1107.29
TITAN,TITAN COMPANY LIMITED,655222,12831.95
TNPETRO,TAMILNADU PETROPRODUCTS L,442484,370.87
TNPL,TAMILNADU NEWSPRT & PAPER,307901,568.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,10786,228.24
TORNTPOWER,TORRENT POWER LTD,122678,562.17
TPLPLASTEH,TPL PLASTECH LIMITED,20420,26.33
TREJHARA,TREJHARA SOLUTIONS LTD,3150,2.68
TRENT,TRENT LTD,169384,1581.19
TRIDENT,TRIDENT LIMITED,517168,192.35
TRIGYN,TRIGYN TECHNOLOGIES LTD,70215,88.42
TRIL,TRANS & RECTI. LTD,111988,34.32
TRITURBINE,TRIVENI TURBINE LIMITED,279672,452.93
TRIVENI,TRIVENI ENGG. & INDS. LTD,384569,728.83
TTKHLTCARE,TTK HEALTHCARE LIMITED,2723,14.96
TTKPRESTIG,TTK PRESTIGE LTD,80464,555.61
TTL,T T LIMITED,5992,5.27
TTML,TATA TELESERV(MAHARASTRA),2828,3.15
TV18BRDCST,TV18 BROADCAST LIMITED,15419968,7530.29
TVSELECT,TVS ELECTRONICS LTD,14969,37.53
TVSMOTOR,TVS MOTOR COMPANY  LTD,88050,568.16
TVSSRICHAK,TVS SRICHAKRA LIMITED,7459,120.28
TVTODAY,TV TODAY NETWORK LTD,89456,306.61
TWL,TITAGARH WAGONS LTD.,438624,358.87
UBL,UNITED BREWERIES LTD,44170,573.71
UCALFUEL,UCAL FUEL SYSTEMS LTD,8169,10.32
UCOBANK,UCO BANK,4830185,518.35
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,64433,15.62
UFLEX,UFLEX LIMITED,268533,1415.33
UFO,UFO MOVIEZ INDIA LTD.,44180,45.59
UGARSUGAR,THE UGAR SUGAR WORKS LTD,45347,5.80
UGROCAP,UGRO CAPITAL LIMITED,37039,42.21
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1052273,1352.72
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4144131,731.88
ULTRACEMCO,ULTRATECH CEMENT LIMITED,322050,16496.95
UMANGDAIRY,UMANG DAIRIES LIMITED,7500,5.10
UNICHEMLAB,UNICHEM LABORATORIES LTD,56264,141.49
UNIDT,UNITED DRILLING TOOLS LTD,13506,54.66
UNIENTER,UNIPHOS ENTERPRISES LTD,12991,16.09
UNIONBANK,UNION BANK OF INDIA,16313309,5503.59
UNIVCABLES,UNIVERSAL CABLES LTD,16622,19.70
UPL,UPL LIMITED,469368,3165.71
URJA,URJA GLOBAL LIMITED,1500,0.13
USHAMART,USHA MARTIN LTD.,115843,93.61
UTIAMC,UTI ASSET MNGMT CO LTD,80474,582.71
UTIBANKETF,UTIAMC - UTIBANKETF,500,0.17
UTINEXT50,UTIAMC - UTINEXT50,6001,2.25
UTINIFTETF,UTIAMC - UTINIFTETF,367,3.52
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,142470,319.09
V2RETAIL,V2 RETAIL LIMITED,1145,1.33
VADILALIND,VADILAL INDUSTRIES LTD,12906,178.43
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,162941,575.89
VAISHALI,VAISHALI PHARMA LIMITED,100400,72.58
VAKRANGEE,VAKRANGEE LIMITED,5097538,1796.76
VALIANTORG,VALIANT ORGANICS LIMITED,59243,367.77
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17401,9.93
VARROC,VARROC ENGINEERING LTD.,302390,979.91
VASCONEQ,VASCON ENGINEERS LTD,105756,21.10
VASWANI,VASWANI IND LTD,2000,0.70
VBL,VARUN BEVERAGES LIMITED,90185,677.79
VEDL,VEDANTA LIMITED,11574299,37312.27
VENKEYS,VENKY S (INDIA) LIMITED,91178,1878.74
VENUSREM,VENUS REMEDIES LIMITED,93154,225.86
VERTOZ,VERTOZ ADVERTISING LTD,11001,13.14
VESUVIUS,VESUVIUS INDIA LTD,9218,89.97
VETO,VETO SWITCHGEAR CABLE LTD,107077,117.28
VGUARD,V-GUARD IND LTD.,286774,533.33
VHL,VARDHMAN HOLDINGS LIMITED,389,10.77
VIDHIING,VIDHI SPCLTY F INGRDNTS L,210893,493.86
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,67702,235.90
VIKASECO,VIKAS ECOTECH LIMITED,1350,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.06
VIMTALABS,VIMTA LABS LIMITED,86325,231.87
VINATIORGA,VINATI ORGANICS LTD,44665,786.29
VINDHYATEL,VINDHYA TELELINKS LTD,26310,245.18
VINYLINDIA,VINYL CHEMICALS (I) LTD.,23169,63.34
VIPIND,VIP INDUSTRIES LTD,149047,835.56
VISAKAIND,VISAKA INDUSTRIES LIMITED,116050,632.49
VISHAL,VISHAL FABRICS LIMITED,23574,8.05
VISHWARAJ,VISHWARAJ SUGAR IND LTD,424317,96.82
VIVIMEDLAB,VIVIMED LABS LIMITED,7908,1.23
VLSFINANCE,VLS FINANCE LTD,45291,52.33
VMART,VMART RETAIL LTD,13342,377.86
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12306,263.20
VOLTAS,VOLTAS LTD,290239,2677.00
VRLLOG,VRL LOGISTICS LIMITED,62620,323.12
VSSL,VARDHMAN SPC STEEL LTD,49510,71.68
VSTIND,VST INDUSTRIES LTD,3799,110.20
VSTTILLERS,VST TILLERS TRACTORS LTD,8127,169.45
VTL,VARDHMAN TEXTILES LIMITED,468693,1369.15
WABAG,VA TECH WABAG LTD,423610,831.26
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,17850,10.87
WATERBASE,WATERBASE LIMITED,26346,26.01
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4705,5.89
WELCORP,WELSPUN CORP LIMITED,1431686,2878.83
WELENT,WELSPUN ENTERPRISES LTD.,454772,395.15
WELSPUNIND,WELSPUN INDIA LTD,1691472,1211.50
WENDT,WENDT (INDIA) LIMITED,112,5.14
WESTLIFE,WESTLIFE DEVELOPMENT LTD,54393,235.54
WHEELS,WHEELS INDIA LTD,11838,53.10
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,115946,1735.30
WINDLAS,WINDLAS BIOTECH LIMITED,23130,43.00
WINDMACHIN,WINDSOR MACHINES LIMITED,28549,12.22
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,6987587,31453.66
WOCKPHARMA,WOCKHARDT LIMITED,794934,2427.01
WONDERLA,WONDERLA HOLIDAYS LTD.,189487,413.40
WORTH,WORTH PERIPHERALS LIMITED,25391,27.38
WSTCSTPAPR,WEST COAST PAPER MILLS LT,308074,893.65
XCHANGING,XCHANGING SOLUTIONS LTD,228746,167.07
XELPMOC,XELPMOC DESIGN & TECH LTD,5161,13.51
YAARI,YAARI DIGI INT SER LTD,32738,14.81
YESBANK,YES BANK LIMITED,63367712,6839.70
YUKEN,YUKEN INDIA LIMITED,99738,476.72
ZEEL,ZEE ENTERTAINMENT ENT LTD,6100810,13427.62
ZEELEARN,ZEE LEARN LIMITED,473597,60.85
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1725267,5442.28
ZENTEC,ZEN TECHNOLOGIES LIMITED,16044,18.23
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1472,85.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9882,9.52
ZOMATO,ZOMATO LIMITED,7022712,4711.48
ZOTA,ZOTA HEALTH CARE LIMITED,7398,10.99
ZUARI,ZUARI AGRO CHEMICALS LTD,83835,103.57
ZUARIGLOB,ZUARI GLOBAL LIMITED,29375,44.43
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1504211,5528.00
ZYDUSWELL,ZYDUS WELLNESS LIMITED,38411,602.14
,,,
 * Figures are rounded to the nearest decimal. ,,,
