SEBI REPORT AS ON Reporting date 07-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXINFRA,TEXMACO INFRA & HOLDG LTD,24305,14.38
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2546,1.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1215987,472.15
TFCILTD,TOURISM FINANCE CORP. OF,138143,71.61
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2819,24.92
THEINVEST,THE INVEST TRUST OF IND L,1650,1.73
THEMISMED,THEMIS MEDICARE LTD.,457,2.18
THERMAX,THERMAX LTD,30026,557.80
THOMASCOOK,THOMAS COOK (INDIA) LTD,370300,210.16
THYROCARE,THYROCARE TECH LTD,83670,640.74
TI,TILAKNAGAR INDUSTRIES LTD,1100,0.43
TIDEWATER,TIDE WATER OIL LTD,6641,92.84
TIIL,TECHNOCRAFT IND LTD,14681,103.26
TIINDIA,TUBE INVEST OF INDIA LTD,39912,620.06
TIL,TIL LTD,789,1.05
TIMETECHNO,TIME TECHNOPLAST LTD.,1251898,1040.32
TIMKEN,TIMKEN INDIA LTD.,134460,2512.97
TINPLATE,THE TINPLATE CO. (I) LTD,377774,1158.75
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,611520,1242.22
TITAN,TITAN COMPANY LIMITED,756410,15148.16
TNPETRO,TAMILNADU PETROPRODUCTS L,548047,482.82
TNPL,TAMILNADU NEWSPRT & PAPER,300380,549.63
TORNTPHARM,TORRENT PHARMACEUTICALS L,20610,496.07
TORNTPOWER,TORRENT POWER LTD,135629,628.36
TPLPLASTEH,TPL PLASTECH LIMITED,22883,29.91
TREJHARA,TREJHARA SOLUTIONS LTD,3445,2.92
TRENT,TRENT LTD,184914,1770.16
TRIDENT,TRIDENT LIMITED,412003,159.78
TRIGYN,TRIGYN TECHNOLOGIES LTD,80286,97.55
TRIL,TRANS & RECTI. LTD,121617,36.58
TRITURBINE,TRIVENI TURBINE LIMITED,327529,536.80
TRIVENI,TRIVENI ENGG. & INDS. LTD,367447,795.04
TTKHLTCARE,TTK HEALTHCARE LIMITED,3455,20.92
TTKPRESTIG,TTK PRESTIGE LTD,81214,572.23
TTL,T T LIMITED,6698,6.23
TTML,TATA TELESERV(MAHARASTRA),2588,2.99
TV18BRDCST,TV18 BROADCAST LIMITED,16821819,8666.26
TVSELECT,TVS ELECTRONICS LTD,15040,37.92
TVSMOTOR,TVS MOTOR COMPANY  LTD,106041,671.54
TVSSRICHAK,TVS SRICHAKRA LIMITED,7776,127.11
TVTODAY,TV TODAY NETWORK LTD,90558,312.48
TWL,TITAGARH WAGONS LTD.,430062,352.43
UBL,UNITED BREWERIES LTD,41874,545.00
UCALFUEL,UCAL FUEL SYSTEMS LTD,9049,11.47
UCOBANK,UCO BANK,4789588,518.21
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,126501,36.75
UFLEX,UFLEX LIMITED,285010,1511.54
UFO,UFO MOVIEZ INDIA LTD.,45908,47.72
UGARSUGAR,THE UGAR SUGAR WORKS LTD,59092,12.90
UGROCAP,UGRO CAPITAL LIMITED,60080,86.24
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1093716,1412.96
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4434765,799.36
ULTRACEMCO,ULTRATECH CEMENT LIMITED,368170,19523.14
UMANGDAIRY,UMANG DAIRIES LIMITED,7500,5.10
UNICHEMLAB,UNICHEM LABORATORIES LTD,41159,100.75
UNIDT,UNITED DRILLING TOOLS LTD,12484,50.80
UNIENTER,UNIPHOS ENTERPRISES LTD,14254,17.68
UNIONBANK,UNION BANK OF INDIA,17505105,6118.19
UNIVASTU,UNIVASTU INDIA LIMITED,200,0.15
UNIVCABLES,UNIVERSAL CABLES LTD,23950,26.06
UPL,UPL LIMITED,476321,3336.72
URJA,URJA GLOBAL LIMITED,1500,0.13
USHAMART,USHA MARTIN LTD.,152401,129.44
UTIAMC,UTI ASSET MNGMT CO LTD,93875,685.83
UTINEXT50,UTIAMC - UTINEXT50,11000,4.38
UTINIFTETF,UTIAMC - UTINIFTETF,333,3.12
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,128399,303.49
V2RETAIL,V2 RETAIL LIMITED,75,0.09
VADILALIND,VADILAL INDUSTRIES LTD,15257,202.63
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,157213,590.98
VAISHALI,VAISHALI PHARMA LIMITED,127572,88.09
VAKRANGEE,VAKRANGEE LIMITED,5384956,1912.32
VALIANTORG,VALIANT ORGANICS LIMITED,62781,442.66
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18194,10.32
VARROC,VARROC ENGINEERING LTD.,359316,1201.73
VASCONEQ,VASCON ENGINEERS LTD,115104,24.15
VASWANI,VASWANI IND LTD,2000,0.49
VBL,VARUN BEVERAGES LIMITED,110901,939.65
VEDL,VEDANTA LIMITED,11969331,40308.04
VENKEYS,VENKY S (INDIA) LIMITED,97084,2033.93
VENUSREM,VENUS REMEDIES LIMITED,90658,221.94
VERTOZ,VERTOZ ADVERTISING LTD,11187,14.31
VESUVIUS,VESUVIUS INDIA LTD,12976,125.03
VETO,VETO SWITCHGEAR CABLE LTD,112624,123.45
VGUARD,V-GUARD IND LTD.,313576,595.03
VHL,VARDHMAN HOLDINGS LIMITED,376,10.61
VIDHIING,VIDHI SPCLTY F INGRDNTS L,214059,509.92
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,70628,259.79
VIKASECO,VIKAS ECOTECH LIMITED,1350,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,93997,256.99
VINATIORGA,VINATI ORGANICS LTD,44906,804.71
VINDHYATEL,VINDHYA TELELINKS LTD,28260,261.49
VINYLINDIA,VINYL CHEMICALS (I) LTD.,24630,66.66
VIPIND,VIP INDUSTRIES LTD,190554,1069.93
VISAKAIND,VISAKA INDUSTRIES LIMITED,116515,637.42
VISHAL,VISHAL FABRICS LIMITED,21584,7.45
VISHWARAJ,VISHWARAJ SUGAR IND LTD,454006,103.62
VIVIMEDLAB,VIVIMED LABS LIMITED,6908,1.14
VLSFINANCE,VLS FINANCE LTD,47694,55.61
VMART,VMART RETAIL LTD,12475,367.56
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11301,236.50
VOLTAS,VOLTAS LTD,303882,2873.95
VRLLOG,VRL LOGISTICS LIMITED,61176,329.50
VSSL,VARDHMAN SPC STEEL LTD,59023,99.70
VSTIND,VST INDUSTRIES LTD,3869,113.07
VSTTILLERS,VST TILLERS TRACTORS LTD,9499,193.93
VTL,VARDHMAN TEXTILES LIMITED,505306,1571.96
WABAG,VA TECH WABAG LTD,465073,936.43
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,19025,11.52
WATERBASE,WATERBASE LIMITED,27144,26.08
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5000,6.26
WELCORP,WELSPUN CORP LIMITED,1616732,3424.45
WELENT,WELSPUN ENTERPRISES LTD.,290609,245.48
WELSPUNIND,WELSPUN INDIA LTD,2069154,1439.57
WENDT,WENDT (INDIA) LIMITED,73,2.90
WESTLIFE,WESTLIFE DEVELOPMENT LTD,74205,284.35
WHEELS,WHEELS INDIA LTD,13153,61.02
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,124441,1900.28
WINDLAS,WINDLAS BIOTECH LIMITED,26532,50.89
WINDMACHIN,WINDSOR MACHINES LIMITED,28549,12.22
WINPRO,WINPRO INDUSTRIES LIMITED,206193,10.03
WIPRO,WIPRO LTD,7529122,35159.72
WOCKPHARMA,WOCKHARDT LIMITED,877971,2725.94
WONDERLA,WONDERLA HOLIDAYS LTD.,159345,331.95
WORTH,WORTH PERIPHERALS LIMITED,27078,29.21
WSTCSTPAPR,WEST COAST PAPER MILLS LT,338038,990.84
XCHANGING,XCHANGING SOLUTIONS LTD,267118,199.58
XELPMOC,XELPMOC DESIGN & TECH LTD,4663,12.71
YAARI,YAARI DIGI INT SER LTD,32097,14.76
YESBANK,YES BANK LIMITED,74352309,8390.88
YUKEN,YUKEN INDIA LIMITED,99805,477.10
ZEEL,ZEE ENTERTAINMENT ENT LTD,6441950,14700.49
ZEELEARN,ZEE LEARN LIMITED,985453,99.37
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1852316,5919.08
ZENTEC,ZEN TECHNOLOGIES LIMITED,18195,22.89
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1845,98.85
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10002,9.78
ZOMATO,ZOMATO LIMITED,8689843,5773.20
ZOTA,ZOTA HEALTH CARE LIMITED,9352,16.61
ZUARI,ZUARI AGRO CHEMICALS LTD,116065,140.49
ZUARIGLOB,ZUARI GLOBAL LIMITED,33776,51.53
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1648070,6000.88
ZYDUSWELL,ZYDUS WELLNESS LIMITED,46405,713.48
,,,
 * Figures are rounded to the nearest decimal. ,,,
