SEBI REPORT AS ON Reporting date 16-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2672,24.31
THEINVEST,THE INVEST TRUST OF IND L,24614,25.46
THEMISMED,THEMIS MEDICARE LTD.,457,2.18
THERMAX,THERMAX LTD,20787,370.64
THOMASCOOK,THOMAS COOK (INDIA) LTD,304110,182.38
THYROCARE,THYROCARE TECH LTD,58524,509.44
TI,TILAKNAGAR INDUSTRIES LTD,1350,0.61
TIDEWATER,TIDE WATER OIL LTD,6827,92.20
TIIL,TECHNOCRAFT IND LTD,13613,91.28
TIINDIA,TUBE INVEST OF INDIA LTD,38830,573.90
TIL,TIL LTD,530,0.77
TIMETECHNO,TIME TECHNOPLAST LTD.,1314649,1081.56
TIMKEN,TIMKEN INDIA LTD.,129967,2373.34
TINPLATE,THE TINPLATE CO. (I) LTD,360154,1107.97
TIPSINDLTD,TIPS INDUSTRIES LIMITED,195,1.62
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,601111,1207.96
TITAN,TITAN COMPANY LIMITED,678199,13562.14
TNPETRO,TAMILNADU PETROPRODUCTS L,499480,437.50
TNPL,TAMILNADU NEWSPRT & PAPER,303732,566.25
TORNTPHARM,TORRENT PHARMACEUTICALS L,11899,261.64
TORNTPOWER,TORRENT POWER LTD,126538,581.93
TPLPLASTEH,TPL PLASTECH LIMITED,22973,29.82
TREJHARA,TREJHARA SOLUTIONS LTD,3250,2.78
TRENT,TRENT LTD,178484,1689.10
TRIDENT,TRIDENT LIMITED,475060,181.68
TRIGYN,TRIGYN TECHNOLOGIES LTD,73337,97.77
TRIL,TRANS & RECTI. LTD,112078,35.17
TRITURBINE,TRIVENI TURBINE LIMITED,306395,503.09
TRIVENI,TRIVENI ENGG. & INDS. LTD,383988,761.70
TTKHLTCARE,TTK HEALTHCARE LIMITED,3779,22.33
TTKPRESTIG,TTK PRESTIGE LTD,83581,580.78
TTL,T T LIMITED,6741,5.85
TTML,TATA TELESERV(MAHARASTRA),2928,3.40
TV18BRDCST,TV18 BROADCAST LIMITED,16697890,8354.74
TVSELECT,TVS ELECTRONICS LTD,15169,38.00
TVSMOTOR,TVS MOTOR COMPANY  LTD,91638,598.77
TVSSRICHAK,TVS SRICHAKRA LIMITED,7868,127.77
TVTODAY,TV TODAY NETWORK LTD,90373,309.80
TWL,TITAGARH WAGONS LTD.,435422,364.43
UBL,UNITED BREWERIES LTD,46770,610.08
UCALFUEL,UCAL FUEL SYSTEMS LTD,8229,10.41
UCOBANK,UCO BANK,5095296,549.11
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,136920,39.78
UFLEX,UFLEX LIMITED,277630,1460.36
UFO,UFO MOVIEZ INDIA LTD.,44742,46.60
UGARSUGAR,THE UGAR SUGAR WORKS LTD,55707,10.89
UGROCAP,UGRO CAPITAL LIMITED,62750,83.66
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1098706,1410.65
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4551691,809.82
ULTRACEMCO,ULTRATECH CEMENT LIMITED,361167,18858.94
UMANGDAIRY,UMANG DAIRIES LIMITED,7500,5.10
UNICHEMLAB,UNICHEM LABORATORIES LTD,58754,146.46
UNIDT,UNITED DRILLING TOOLS LTD,13441,54.43
UNIENTER,UNIPHOS ENTERPRISES LTD,12991,16.09
UNIONBANK,UNION BANK OF INDIA,17618307,6049.80
UNIVASTU,UNIVASTU INDIA LIMITED,153,0.11
UNIVCABLES,UNIVERSAL CABLES LTD,21775,23.99
UPL,UPL LIMITED,510527,3474.95
URJA,URJA GLOBAL LIMITED,1500,0.14
USHAMART,USHA MARTIN LTD.,120940,96.46
UTIAMC,UTI ASSET MNGMT CO LTD,85461,617.55
UTIBANKETF,UTIAMC - UTIBANKETF,0,0.00
UTINEXT50,UTIAMC - UTINEXT50,1000,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,367,3.54
UTISENSETF,UTIAMC - UTISENSETF,49,0.28
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,140865,318.74
V2RETAIL,V2 RETAIL LIMITED,1045,1.23
VADILALIND,VADILAL INDUSTRIES LTD,13668,192.19
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,175248,625.24
VAISHALI,VAISHALI PHARMA LIMITED,100400,72.58
VAKRANGEE,VAKRANGEE LIMITED,6813145,2288.83
VALIANTORG,VALIANT ORGANICS LIMITED,63998,433.98
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18163,10.28
VARROC,VARROC ENGINEERING LTD.,325887,1077.54
VASCONEQ,VASCON ENGINEERS LTD,114505,23.85
VASWANI,VASWANI IND LTD,2000,0.41
VBL,VARUN BEVERAGES LIMITED,101522,803.44
VEDL,VEDANTA LIMITED,11566227,38261.83
VENKEYS,VENKY S (INDIA) LIMITED,93559,1943.27
VENUSREM,VENUS REMEDIES LIMITED,101350,244.78
VERTOZ,VERTOZ ADVERTISING LTD,11611,13.99
VESUVIUS,VESUVIUS INDIA LTD,9359,91.29
VETO,VETO SWITCHGEAR CABLE LTD,108277,118.74
VGUARD,V-GUARD IND LTD.,297255,554.96
VHL,VARDHMAN HOLDINGS LIMITED,384,10.71
VIDHIING,VIDHI SPCLTY F INGRDNTS L,214201,509.42
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,73160,252.74
VIKASECO,VIKAS ECOTECH LIMITED,1350,0.03
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.07
VIMTALABS,VIMTA LABS LIMITED,89353,247.95
VINATIORGA,VINATI ORGANICS LTD,45167,802.76
VINDHYATEL,VINDHYA TELELINKS LTD,26922,254.23
VINYLINDIA,VINYL CHEMICALS (I) LTD.,20436,58.32
VIPIND,VIP INDUSTRIES LTD,168252,933.38
VISAKAIND,VISAKA INDUSTRIES LIMITED,118379,646.02
VISHAL,VISHAL FABRICS LIMITED,23604,8.06
VISHWARAJ,VISHWARAJ SUGAR IND LTD,432060,98.46
VIVIMEDLAB,VIVIMED LABS LIMITED,6908,1.14
VLSFINANCE,VLS FINANCE LTD,48017,56.56
VMART,VMART RETAIL LTD,13362,385.08
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11796,254.83
VOLTAS,VOLTAS LTD,300503,2794.66
VRLLOG,VRL LOGISTICS LIMITED,64040,334.10
VSSL,VARDHMAN SPC STEEL LTD,53004,80.04
VSTIND,VST INDUSTRIES LTD,3679,108.37
VSTTILLERS,VST TILLERS TRACTORS LTD,8598,172.51
VTL,VARDHMAN TEXTILES LIMITED,501275,1533.25
WABAG,VA TECH WABAG LTD,453856,901.43
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,18125,11.03
WATERBASE,WATERBASE LIMITED,26483,25.21
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5000,6.26
WELCORP,WELSPUN CORP LIMITED,1511699,3062.62
WELENT,WELSPUN ENTERPRISES LTD.,444507,392.97
WELSPUNIND,WELSPUN INDIA LTD,1944449,1366.02
WENDT,WENDT (INDIA) LIMITED,118,6.25
WESTLIFE,WESTLIFE DEVELOPMENT LTD,78790,303.63
WHEELS,WHEELS INDIA LTD,12537,57.39
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,122456,1853.87
WINDLAS,WINDLAS BIOTECH LIMITED,24661,46.87
WINDMACHIN,WINDSOR MACHINES LIMITED,28549,12.22
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7681468,34893.60
WOCKPHARMA,WOCKHARDT LIMITED,882075,2686.38
WONDERLA,WONDERLA HOLIDAYS LTD.,184996,404.60
WORTH,WORTH PERIPHERALS LIMITED,25991,28.03
WSTCSTPAPR,WEST COAST PAPER MILLS LT,330235,972.92
XCHANGING,XCHANGING SOLUTIONS LTD,243159,181.59
XELPMOC,XELPMOC DESIGN & TECH LTD,5161,13.51
YAARI,YAARI DIGI INT SER LTD,32778,14.83
YESBANK,YES BANK LIMITED,65607505,7283.46
YUKEN,YUKEN INDIA LIMITED,99805,477.10
ZEEL,ZEE ENTERTAINMENT ENT LTD,6796489,15120.11
ZEELEARN,ZEE LEARN LIMITED,477716,61.45
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1815294,5781.90
ZENTEC,ZEN TECHNOLOGIES LIMITED,17803,22.16
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1827,96.50
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9982,9.59
ZOMATO,ZOMATO LIMITED,7557795,5105.17
ZOTA,ZOTA HEALTH CARE LIMITED,8874,15.16
ZUARI,ZUARI AGRO CHEMICALS LTD,87657,109.04
ZUARIGLOB,ZUARI GLOBAL LIMITED,32277,48.99
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1548668,5712.51
ZYDUSWELL,ZYDUS WELLNESS LIMITED,39657,624.03
,,,
 * Figures are rounded to the nearest decimal. ,,,
