SEBI REPORT AS ON Reporting date 14-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEMBO,TEMBO GLOBAL IND LTD,0,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23051,13.51
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2546,1.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1197808,452.11
TFCILTD,TOURISM FINANCE CORP. OF,139342,72.46
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2736,24.71
THEINVEST,THE INVEST TRUST OF IND L,24614,25.46
THEMISMED,THEMIS MEDICARE LTD.,457,2.18
THERMAX,THERMAX LTD,20824,369.36
THOMASCOOK,THOMAS COOK (INDIA) LTD,298384,179.88
THYROCARE,THYROCARE TECH LTD,72021,560.68
TI,TILAKNAGAR INDUSTRIES LTD,1350,0.61
TIDEWATER,TIDE WATER OIL LTD,6434,89.64
TIIL,TECHNOCRAFT IND LTD,13420,89.68
TIINDIA,TUBE INVEST OF INDIA LTD,39730,585.38
TIL,TIL LTD,530,0.77
TIMETECHNO,TIME TECHNOPLAST LTD.,1384628,1125.04
TIMKEN,TIMKEN INDIA LTD.,127874,2325.51
TINPLATE,THE TINPLATE CO. (I) LTD,358387,1093.13
TIPSINDLTD,TIPS INDUSTRIES LIMITED,35,0.39
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,604056,1217.86
TITAN,TITAN COMPANY LIMITED,667844,13397.48
TNPETRO,TAMILNADU PETROPRODUCTS L,515931,457.78
TNPL,TAMILNADU NEWSPRT & PAPER,288961,538.63
TORNTPHARM,TORRENT PHARMACEUTICALS L,12501,277.94
TORNTPOWER,TORRENT POWER LTD,124519,561.49
TPLPLASTEH,TPL PLASTECH LIMITED,22974,29.82
TREJHARA,TREJHARA SOLUTIONS LTD,3250,2.78
TRENT,TRENT LTD,179818,1700.77
TRIDENT,TRIDENT LIMITED,472411,180.70
TRIGYN,TRIGYN TECHNOLOGIES LTD,72337,87.09
TRIL,TRANS & RECTI. LTD,111928,32.80
TRITURBINE,TRIVENI TURBINE LIMITED,310454,509.28
TRIVENI,TRIVENI ENGG. & INDS. LTD,389457,796.43
TTKHLTCARE,TTK HEALTHCARE LIMITED,3776,21.96
TTKPRESTIG,TTK PRESTIGE LTD,81458,568.04
TTL,T T LIMITED,6698,5.94
TTML,TATA TELESERV(MAHARASTRA),2128,2.26
TV18BRDCST,TV18 BROADCAST LIMITED,16675313,8454.77
TVSELECT,TVS ELECTRONICS LTD,15148,38.02
TVSMOTOR,TVS MOTOR COMPANY  LTD,90798,583.75
TVSSRICHAK,TVS SRICHAKRA LIMITED,7894,128.43
TVTODAY,TV TODAY NETWORK LTD,91052,311.90
TWL,TITAGARH WAGONS LTD.,414832,337.20
UBL,UNITED BREWERIES LTD,47693,622.28
UCALFUEL,UCAL FUEL SYSTEMS LTD,8229,10.40
UCOBANK,UCO BANK,4947734,533.50
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,136529,39.86
UFLEX,UFLEX LIMITED,280761,1476.86
UFO,UFO MOVIEZ INDIA LTD.,43332,45.45
UGARSUGAR,THE UGAR SUGAR WORKS LTD,55632,10.79
UGROCAP,UGRO CAPITAL LIMITED,62910,85.09
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1111998,1429.36
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4541373,812.21
ULTRACEMCO,ULTRATECH CEMENT LIMITED,360159,18876.32
UMANGDAIRY,UMANG DAIRIES LIMITED,7500,5.10
UNICHEMLAB,UNICHEM LABORATORIES LTD,56472,141.14
UNIDT,UNITED DRILLING TOOLS LTD,12861,52.84
UNIENTER,UNIPHOS ENTERPRISES LTD,12991,16.09
UNIONBANK,UNION BANK OF INDIA,17259645,5933.21
UNIVASTU,UNIVASTU INDIA LIMITED,153,0.11
UNIVCABLES,UNIVERSAL CABLES LTD,22040,24.45
UPL,UPL LIMITED,474014,3277.07
URJA,URJA GLOBAL LIMITED,1500,0.11
USHAMART,USHA MARTIN LTD.,126364,99.65
UTIAMC,UTI ASSET MNGMT CO LTD,95123,688.35
UTIBANKETF,UTIAMC - UTIBANKETF,6,0.00
UTINEXT50,UTIAMC - UTINEXT50,2270,0.89
UTINIFTETF,UTIAMC - UTINIFTETF,367,3.54
UTISENSETF,UTIAMC - UTISENSETF,54,0.30
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,141724,323.69
V2RETAIL,V2 RETAIL LIMITED,1095,1.29
VADILALIND,VADILAL INDUSTRIES LTD,13183,183.72
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,150891,578.51
VAISHALI,VAISHALI PHARMA LIMITED,100400,72.58
VAKRANGEE,VAKRANGEE LIMITED,5402607,1909.17
VALIANTORG,VALIANT ORGANICS LIMITED,61349,424.83
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17963,10.19
VARROC,VARROC ENGINEERING LTD.,339408,1119.36
VASCONEQ,VASCON ENGINEERS LTD,114753,23.93
VASWANI,VASWANI IND LTD,2000,0.56
VBL,VARUN BEVERAGES LIMITED,96846,805.25
VEDL,VEDANTA LIMITED,12356611,41088.67
VENKEYS,VENKY S (INDIA) LIMITED,93855,1962.30
VENUSREM,VENUS REMEDIES LIMITED,97532,236.85
VERTOZ,VERTOZ ADVERTISING LTD,11792,14.26
VESUVIUS,VESUVIUS INDIA LTD,12682,121.91
VETO,VETO SWITCHGEAR CABLE LTD,111977,122.91
VGUARD,V-GUARD IND LTD.,290117,542.18
VHL,VARDHMAN HOLDINGS LIMITED,387,10.79
VIDHIING,VIDHI SPCLTY F INGRDNTS L,214401,509.88
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,80912,274.52
VIKASECO,VIKAS ECOTECH LIMITED,1350,0.07
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,89550,248.41
VINATIORGA,VINATI ORGANICS LTD,45377,808.40
VINDHYATEL,VINDHYA TELELINKS LTD,27582,257.82
VINYLINDIA,VINYL CHEMICALS (I) LTD.,20817,59.06
VIPIND,VIP INDUSTRIES LTD,203954,1134.37
VISAKAIND,VISAKA INDUSTRIES LIMITED,118186,645.24
VISHAL,VISHAL FABRICS LIMITED,21594,7.46
VISHWARAJ,VISHWARAJ SUGAR IND LTD,435246,99.14
VIVIMEDLAB,VIVIMED LABS LIMITED,6908,1.14
VLSFINANCE,VLS FINANCE LTD,47058,55.14
VMART,VMART RETAIL LTD,13194,383.05
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11921,258.87
VOLTAS,VOLTAS LTD,301985,2826.25
VRLLOG,VRL LOGISTICS LIMITED,62762,326.03
VSSL,VARDHMAN SPC STEEL LTD,56342,90.99
VSTIND,VST INDUSTRIES LTD,3801,110.97
VSTTILLERS,VST TILLERS TRACTORS LTD,8545,172.70
VTL,VARDHMAN TEXTILES LIMITED,515347,1563.18
WABAG,VA TECH WABAG LTD,456419,908.62
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,18025,10.97
WATERBASE,WATERBASE LIMITED,25923,25.60
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5000,6.26
WELCORP,WELSPUN CORP LIMITED,1511356,3103.29
WELENT,WELSPUN ENTERPRISES LTD.,391667,346.90
WELSPUNIND,WELSPUN INDIA LTD,1945939,1373.45
WENDT,WENDT (INDIA) LIMITED,73,2.90
WESTLIFE,WESTLIFE DEVELOPMENT LTD,76286,292.10
WHEELS,WHEELS INDIA LTD,13392,60.48
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,125161,1898.90
WINDLAS,WINDLAS BIOTECH LIMITED,25104,47.93
WINDMACHIN,WINDSOR MACHINES LIMITED,28549,12.22
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7580975,35050.74
WOCKPHARMA,WOCKHARDT LIMITED,893551,2734.08
WONDERLA,WONDERLA HOLIDAYS LTD.,185523,392.82
WORTH,WORTH PERIPHERALS LIMITED,27192,29.33
WSTCSTPAPR,WEST COAST PAPER MILLS LT,332919,978.24
XCHANGING,XCHANGING SOLUTIONS LTD,245617,184.01
XELPMOC,XELPMOC DESIGN & TECH LTD,4661,12.68
YAARI,YAARI DIGI INT SER LTD,32878,14.83
YESBANK,YES BANK LIMITED,68453653,7676.73
YUKEN,YUKEN INDIA LIMITED,99805,477.10
ZEEL,ZEE ENTERTAINMENT ENT LTD,6589938,14846.94
ZEELEARN,ZEE LEARN LIMITED,477777,61.45
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1844606,5860.04
ZENTEC,ZEN TECHNOLOGIES LIMITED,17080,20.86
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1822,96.34
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9982,9.56
ZOMATO,ZOMATO LIMITED,7630751,5143.73
ZOTA,ZOTA HEALTH CARE LIMITED,9322,16.47
ZUARI,ZUARI AGRO CHEMICALS LTD,90652,114.09
ZUARIGLOB,ZUARI GLOBAL LIMITED,33083,50.34
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1552898,5720.32
ZYDUSWELL,ZYDUS WELLNESS LIMITED,40930,644.64
,,,
 * Figures are rounded to the nearest decimal. ,,,
