SEBI REPORT AS ON Reporting date 06-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2546,1.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1229254,479.69
TFCILTD,TOURISM FINANCE CORP. OF,139251,72.55
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2819,24.92
THEINVEST,THE INVEST TRUST OF IND L,1650,1.73
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,26871,495.79
THOMASCOOK,THOMAS COOK (INDIA) LTD,375382,214.04
THYROCARE,THYROCARE TECH LTD,82392,631.58
TI,TILAKNAGAR INDUSTRIES LTD,1100,0.43
TIDEWATER,TIDE WATER OIL LTD,6787,94.70
TIIL,TECHNOCRAFT IND LTD,14602,102.23
TIINDIA,TUBE INVEST OF INDIA LTD,39867,619.93
TIL,TIL LTD,789,1.05
TIMETECHNO,TIME TECHNOPLAST LTD.,1074684,852.14
TIMKEN,TIMKEN INDIA LTD.,132635,2482.29
TINPLATE,THE TINPLATE CO. (I) LTD,391061,1203.33
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,612588,1239.92
TITAN,TITAN COMPANY LIMITED,640369,13046.01
TNPETRO,TAMILNADU PETROPRODUCTS L,517552,460.09
TNPL,TAMILNADU NEWSPRT & PAPER,299123,549.52
TORNTPHARM,TORRENT PHARMACEUTICALS L,20615,496.44
TORNTPOWER,TORRENT POWER LTD,137317,638.09
TPLPLASTEH,TPL PLASTECH LIMITED,22853,29.87
TREJHARA,TREJHARA SOLUTIONS LTD,3445,2.92
TRENT,TRENT LTD,181079,1746.74
TRIDENT,TRIDENT LIMITED,410572,159.98
TRIGYN,TRIGYN TECHNOLOGIES LTD,80286,97.76
TRIL,TRANS & RECTI. LTD,121617,36.62
TRITURBINE,TRIVENI TURBINE LIMITED,326142,535.80
TRIVENI,TRIVENI ENGG. & INDS. LTD,371406,806.75
TTKHLTCARE,TTK HEALTHCARE LIMITED,3615,22.13
TTKPRESTIG,TTK PRESTIGE LTD,80693,570.22
TTL,T T LIMITED,6698,6.13
TTML,TATA TELESERV(MAHARASTRA),2588,2.96
TV18BRDCST,TV18 BROADCAST LIMITED,16973956,8761.00
TVSELECT,TVS ELECTRONICS LTD,15040,37.86
TVSMOTOR,TVS MOTOR COMPANY  LTD,99868,622.92
TVSSRICHAK,TVS SRICHAKRA LIMITED,8017,130.78
TVTODAY,TV TODAY NETWORK LTD,90080,313.48
TWL,TITAGARH WAGONS LTD.,443673,359.91
UBL,UNITED BREWERIES LTD,42217,551.10
UCALFUEL,UCAL FUEL SYSTEMS LTD,9291,11.77
UCOBANK,UCO BANK,4760796,514.77
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,121614,35.70
UFLEX,UFLEX LIMITED,286685,1521.13
UFO,UFO MOVIEZ INDIA LTD.,45908,47.74
UGARSUGAR,THE UGAR SUGAR WORKS LTD,59113,12.97
UGROCAP,UGRO CAPITAL LIMITED,60378,86.70
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1095340,1414.36
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4463535,799.68
ULTRACEMCO,ULTRATECH CEMENT LIMITED,373782,20020.96
UMANGDAIRY,UMANG DAIRIES LIMITED,7500,5.10
UNICHEMLAB,UNICHEM LABORATORIES LTD,41182,101.10
UNIDT,UNITED DRILLING TOOLS LTD,11988,48.51
UNIENTER,UNIPHOS ENTERPRISES LTD,14254,17.68
UNIONBANK,UNION BANK OF INDIA,17846480,6241.73
UNIVASTU,UNIVASTU INDIA LIMITED,200,0.15
UNIVCABLES,UNIVERSAL CABLES LTD,23950,26.13
UPL,UPL LIMITED,431046,3020.25
URJA,URJA GLOBAL LIMITED,1500,0.13
USHAMART,USHA MARTIN LTD.,152516,130.41
UTIAMC,UTI ASSET MNGMT CO LTD,94886,690.95
UTINEXT50,UTIAMC - UTINEXT50,6000,2.39
UTINIFTETF,UTIAMC - UTINIFTETF,333,3.12
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,135908,318.95
V2RETAIL,V2 RETAIL LIMITED,75,0.09
VADILALIND,VADILAL INDUSTRIES LTD,15249,202.41
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,158863,594.37
VAISHALI,VAISHALI PHARMA LIMITED,127572,88.09
VAKRANGEE,VAKRANGEE LIMITED,5348052,1902.93
VALIANTORG,VALIANT ORGANICS LIMITED,57522,429.83
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18194,10.32
VARROC,VARROC ENGINEERING LTD.,357378,1197.63
VASCONEQ,VASCON ENGINEERS LTD,114539,24.02
VASWANI,VASWANI IND LTD,2000,0.43
VBL,VARUN BEVERAGES LIMITED,114436,976.00
VEDL,VEDANTA LIMITED,11765511,39791.92
VENKEYS,VENKY S (INDIA) LIMITED,97311,2037.87
VENUSREM,VENUS REMEDIES LIMITED,90658,221.95
VERTOZ,VERTOZ ADVERTISING LTD,11187,14.30
VESUVIUS,VESUVIUS INDIA LTD,14151,138.07
VETO,VETO SWITCHGEAR CABLE LTD,112499,123.32
VGUARD,V-GUARD IND LTD.,316027,599.35
VHL,VARDHMAN HOLDINGS LIMITED,376,10.61
VIDHIING,VIDHI SPCLTY F INGRDNTS L,214526,511.87
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,70507,260.49
VIKASECO,VIKAS ECOTECH LIMITED,1350,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,94741,257.77
VINATIORGA,VINATI ORGANICS LTD,43152,774.62
VINDHYATEL,VINDHYA TELELINKS LTD,28240,260.47
VINYLINDIA,VINYL CHEMICALS (I) LTD.,22470,63.05
VIPIND,VIP INDUSTRIES LTD,190139,1073.10
VISAKAIND,VISAKA INDUSTRIES LIMITED,116094,635.20
VISHAL,VISHAL FABRICS LIMITED,21584,7.45
VISHWARAJ,VISHWARAJ SUGAR IND LTD,466510,106.47
VIVIMEDLAB,VIVIMED LABS LIMITED,6908,1.14
VLSFINANCE,VLS FINANCE LTD,47699,55.61
VMART,VMART RETAIL LTD,12565,370.22
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9099,185.34
VOLTAS,VOLTAS LTD,301907,2852.57
VRLLOG,VRL LOGISTICS LIMITED,53247,275.51
VSSL,VARDHMAN SPC STEEL LTD,58961,100.21
VSTIND,VST INDUSTRIES LTD,3922,114.36
VSTTILLERS,VST TILLERS TRACTORS LTD,9456,193.06
VTL,VARDHMAN TEXTILES LIMITED,503170,1568.42
WABAG,VA TECH WABAG LTD,459640,926.82
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,19025,11.52
WATERBASE,WATERBASE LIMITED,29144,27.59
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5000,6.26
WELCORP,WELSPUN CORP LIMITED,1670141,3523.54
WELENT,WELSPUN ENTERPRISES LTD.,292864,248.51
WELSPUNIND,WELSPUN INDIA LTD,2046346,1427.70
WENDT,WENDT (INDIA) LIMITED,75,2.96
WESTLIFE,WESTLIFE DEVELOPMENT LTD,69706,272.78
WHEELS,WHEELS INDIA LTD,13286,61.84
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,124329,1899.60
WINDLAS,WINDLAS BIOTECH LIMITED,26078,50.91
WINDMACHIN,WINDSOR MACHINES LIMITED,28549,12.22
WINPRO,WINPRO INDUSTRIES LIMITED,246530,11.99
WIPRO,WIPRO LTD,7506073,35095.09
WOCKPHARMA,WOCKHARDT LIMITED,881459,2741.14
WONDERLA,WONDERLA HOLIDAYS LTD.,149370,308.89
WORTH,WORTH PERIPHERALS LIMITED,24978,27.05
WSTCSTPAPR,WEST COAST PAPER MILLS LT,339255,994.15
XCHANGING,XCHANGING SOLUTIONS LTD,273424,199.86
XELPMOC,XELPMOC DESIGN & TECH LTD,4663,12.71
YAARI,YAARI DIGI INT SER LTD,32057,15.09
YESBANK,YES BANK LIMITED,74493807,8415.09
YUKEN,YUKEN INDIA LIMITED,99805,477.10
ZEEL,ZEE ENTERTAINMENT ENT LTD,6285954,14437.00
ZEELEARN,ZEE LEARN LIMITED,985666,99.41
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1846241,5906.43
ZENTEC,ZEN TECHNOLOGIES LIMITED,18361,23.88
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1846,99.05
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,11002,10.70
ZOMATO,ZOMATO LIMITED,8008166,5403.43
ZOTA,ZOTA HEALTH CARE LIMITED,9365,17.15
ZUARI,ZUARI AGRO CHEMICALS LTD,105914,125.46
ZUARIGLOB,ZUARI GLOBAL LIMITED,33676,51.37
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1653237,6026.66
ZYDUSWELL,ZYDUS WELLNESS LIMITED,47718,728.99
,,,
 * Figures are rounded to the nearest decimal. ,,,
