SEBI REPORT AS ON Reporting date 17-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THEINVEST,THE INVEST TRUST OF IND L,24514,25.37
THEMISMED,THEMIS MEDICARE LTD.,457,2.18
THERMAX,THERMAX LTD,20686,369.38
THOMASCOOK,THOMAS COOK (INDIA) LTD,304260,182.48
THYROCARE,THYROCARE TECH LTD,57288,500.66
TI,TILAKNAGAR INDUSTRIES LTD,1350,0.61
TIDEWATER,TIDE WATER OIL LTD,6871,92.56
TIIL,TECHNOCRAFT IND LTD,13660,91.90
TIINDIA,TUBE INVEST OF INDIA LTD,38526,567.22
TIL,TIL LTD,530,0.77
TIMETECHNO,TIME TECHNOPLAST LTD.,1292134,1052.30
TIMKEN,TIMKEN INDIA LTD.,128549,2343.37
TINPLATE,THE TINPLATE CO. (I) LTD,359788,1103.53
TIPSINDLTD,TIPS INDUSTRIES LIMITED,185,1.55
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,590806,1190.37
TITAN,TITAN COMPANY LIMITED,698045,13746.66
TNPETRO,TAMILNADU PETROPRODUCTS L,461970,397.39
TNPL,TAMILNADU NEWSPRT & PAPER,299174,558.83
TORNTPHARM,TORRENT PHARMACEUTICALS L,11899,260.54
TORNTPOWER,TORRENT POWER LTD,123962,569.94
TPLPLASTEH,TPL PLASTECH LIMITED,20421,26.34
TREJHARA,TREJHARA SOLUTIONS LTD,3250,2.78
TRENT,TRENT LTD,176002,1655.79
TRIDENT,TRIDENT LIMITED,509415,193.15
TRIGYN,TRIGYN TECHNOLOGIES LTD,68029,87.21
TRIL,TRANS & RECTI. LTD,112008,34.69
TRITURBINE,TRIVENI TURBINE LIMITED,292817,475.38
TRIVENI,TRIVENI ENGG. & INDS. LTD,382509,744.90
TTKHLTCARE,TTK HEALTHCARE LIMITED,3774,22.22
TTKPRESTIG,TTK PRESTIGE LTD,83159,576.15
TTL,T T LIMITED,5992,5.28
TTML,TATA TELESERV(MAHARASTRA),2628,3.01
TV18BRDCST,TV18 BROADCAST LIMITED,16345531,8162.89
TVSELECT,TVS ELECTRONICS LTD,15169,37.96
TVSMOTOR,TVS MOTOR COMPANY  LTD,93450,605.84
TVSSRICHAK,TVS SRICHAKRA LIMITED,7652,125.02
TVTODAY,TV TODAY NETWORK LTD,90154,309.20
TWL,TITAGARH WAGONS LTD.,441291,368.55
UBL,UNITED BREWERIES LTD,46651,608.74
UCALFUEL,UCAL FUEL SYSTEMS LTD,8170,10.31
UCOBANK,UCO BANK,5041309,544.45
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,72527,19.00
UFLEX,UFLEX LIMITED,272740,1442.17
UFO,UFO MOVIEZ INDIA LTD.,44232,46.00
UGARSUGAR,THE UGAR SUGAR WORKS LTD,44630,5.56
UGROCAP,UGRO CAPITAL LIMITED,62649,83.37
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1095000,1406.20
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4447703,786.91
ULTRACEMCO,ULTRATECH CEMENT LIMITED,354820,18390.28
UMANGDAIRY,UMANG DAIRIES LIMITED,7500,5.10
UNICHEMLAB,UNICHEM LABORATORIES LTD,57011,143.62
UNIDT,UNITED DRILLING TOOLS LTD,14041,57.15
UNIENTER,UNIPHOS ENTERPRISES LTD,12991,16.09
UNIONBANK,UNION BANK OF INDIA,17078019,5843.16
UNIVASTU,UNIVASTU INDIA LIMITED,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,21738,24.02
UPL,UPL LIMITED,518799,3528.18
URJA,URJA GLOBAL LIMITED,1500,0.14
USHAMART,USHA MARTIN LTD.,118587,97.01
UTIAMC,UTI ASSET MNGMT CO LTD,81797,592.74
UTIBANKETF,UTIAMC - UTIBANKETF,500,0.17
UTINEXT50,UTIAMC - UTINEXT50,1000,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,367,3.52
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,140316,317.64
V2RETAIL,V2 RETAIL LIMITED,1045,1.23
VADILALIND,VADILAL INDUSTRIES LTD,13292,185.79
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,168547,603.73
VAISHALI,VAISHALI PHARMA LIMITED,100400,72.58
VAKRANGEE,VAKRANGEE LIMITED,6785826,2280.24
VALIANTORG,VALIANT ORGANICS LIMITED,64623,430.30
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17665,10.04
VARROC,VARROC ENGINEERING LTD.,321842,1062.04
VASCONEQ,VASCON ENGINEERS LTD,118350,24.75
VASWANI,VASWANI IND LTD,2000,0.45
VBL,VARUN BEVERAGES LIMITED,102069,771.18
VEDL,VEDANTA LIMITED,11467743,37861.79
VENKEYS,VENKY S (INDIA) LIMITED,93793,1947.09
VENUSREM,VENUS REMEDIES LIMITED,88027,215.77
VERTOZ,VERTOZ ADVERTISING LTD,11576,13.95
VESUVIUS,VESUVIUS INDIA LTD,9304,90.96
VETO,VETO SWITCHGEAR CABLE LTD,108277,118.68
VGUARD,V-GUARD IND LTD.,293651,545.98
VHL,VARDHMAN HOLDINGS LIMITED,383,10.68
VIDHIING,VIDHI SPCLTY F INGRDNTS L,211470,495.95
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,70969,245.19
VIKASECO,VIKAS ECOTECH LIMITED,1350,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.06
VIMTALABS,VIMTA LABS LIMITED,89478,248.10
VINATIORGA,VINATI ORGANICS LTD,45940,814.89
VINDHYATEL,VINDHYA TELELINKS LTD,26679,251.63
VINYLINDIA,VINYL CHEMICALS (I) LTD.,19926,56.76
VIPIND,VIP INDUSTRIES LTD,152039,852.22
VISAKAIND,VISAKA INDUSTRIES LIMITED,118032,644.72
VISHAL,VISHAL FABRICS LIMITED,23584,8.05
VISHWARAJ,VISHWARAJ SUGAR IND LTD,425098,97.03
VIVIMEDLAB,VIVIMED LABS LIMITED,6908,1.14
VLSFINANCE,VLS FINANCE LTD,47302,55.55
VMART,VMART RETAIL LTD,13230,378.92
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12131,263.39
VOLTAS,VOLTAS LTD,296656,2756.01
VRLLOG,VRL LOGISTICS LIMITED,67354,348.93
VSSL,VARDHMAN SPC STEEL LTD,52015,78.99
VSTIND,VST INDUSTRIES LTD,3698,107.75
VSTTILLERS,VST TILLERS TRACTORS LTD,8442,169.52
VTL,VARDHMAN TEXTILES LIMITED,502523,1545.69
WABAG,VA TECH WABAG LTD,443927,881.59
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,17850,10.87
WATERBASE,WATERBASE LIMITED,26525,25.37
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4705,5.89
WELCORP,WELSPUN CORP LIMITED,1484173,3020.32
WELENT,WELSPUN ENTERPRISES LTD.,427720,378.84
WELSPUNIND,WELSPUN INDIA LTD,1841955,1315.08
WENDT,WENDT (INDIA) LIMITED,76,3.04
WESTLIFE,WESTLIFE DEVELOPMENT LTD,69390,277.71
WHEELS,WHEELS INDIA LTD,12457,56.67
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,120268,1810.87
WINDLAS,WINDLAS BIOTECH LIMITED,24313,46.01
WINDMACHIN,WINDSOR MACHINES LIMITED,28549,12.22
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7362183,33260.16
WOCKPHARMA,WOCKHARDT LIMITED,866041,2638.35
WONDERLA,WONDERLA HOLIDAYS LTD.,189957,415.30
WORTH,WORTH PERIPHERALS LIMITED,25991,28.03
WSTCSTPAPR,WEST COAST PAPER MILLS LT,328858,968.53
XCHANGING,XCHANGING SOLUTIONS LTD,238842,178.81
XELPMOC,XELPMOC DESIGN & TECH LTD,5161,13.51
YAARI,YAARI DIGI INT SER LTD,32778,14.83
YESBANK,YES BANK LIMITED,65085110,7198.66
YUKEN,YUKEN INDIA LIMITED,99905,477.38
ZEEL,ZEE ENTERTAINMENT ENT LTD,6570471,14572.19
ZEELEARN,ZEE LEARN LIMITED,473571,60.84
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1792150,5688.62
ZENTEC,ZEN TECHNOLOGIES LIMITED,17013,20.77
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1774,92.17
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9882,9.44
ZOMATO,ZOMATO LIMITED,7311770,4941.23
ZOTA,ZOTA HEALTH CARE LIMITED,8700,14.84
ZUARI,ZUARI AGRO CHEMICALS LTD,86207,105.95
ZUARIGLOB,ZUARI GLOBAL LIMITED,29604,44.97
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1540245,5678.90
ZYDUSWELL,ZYDUS WELLNESS LIMITED,38784,609.36
,,,
 * Figures are rounded to the nearest decimal. ,,,
