SEBI REPORT AS ON Reporting date 22-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1173211,436.53
TFCILTD,TOURISM FINANCE CORP. OF,120402,60.26
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2412,22.47
THEINVEST,THE INVEST TRUST OF IND L,25550,26.32
THEMISMED,THEMIS MEDICARE LTD.,457,2.18
THERMAX,THERMAX LTD,20605,369.56
THOMASCOOK,THOMAS COOK (INDIA) LTD,312582,183.22
THYROCARE,THYROCARE TECH LTD,57633,496.72
TI,TILAKNAGAR INDUSTRIES LTD,1350,0.61
TIDEWATER,TIDE WATER OIL LTD,7023,92.42
TIIL,TECHNOCRAFT IND LTD,13288,87.25
TIINDIA,TUBE INVEST OF INDIA LTD,37122,542.86
TIL,TIL LTD,1030,1.26
TIMETECHNO,TIME TECHNOPLAST LTD.,1411279,1137.91
TIMKEN,TIMKEN INDIA LTD.,129311,2364.21
TINPLATE,THE TINPLATE CO. (I) LTD,348244,1046.31
TIPSINDLTD,TIPS INDUSTRIES LIMITED,204,1.67
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,570707,1152.71
TITAN,TITAN COMPANY LIMITED,618301,12146.35
TNPETRO,TAMILNADU PETROPRODUCTS L,448958,379.56
TNPL,TAMILNADU NEWSPRT & PAPER,265801,487.56
TORNTPHARM,TORRENT PHARMACEUTICALS L,10328,216.80
TORNTPOWER,TORRENT POWER LTD,126451,581.48
TPLPLASTEH,TPL PLASTECH LIMITED,19480,24.82
TREJHARA,TREJHARA SOLUTIONS LTD,3150,2.68
TRENT,TRENT LTD,185326,1707.17
TRIDENT,TRIDENT LIMITED,486865,184.05
TRIGYN,TRIGYN TECHNOLOGIES LTD,69185,85.80
TRIL,TRANS & RECTI. LTD,111628,35.17
TRITURBINE,TRIVENI TURBINE LIMITED,287228,468.03
TRIVENI,TRIVENI ENGG. & INDS. LTD,380425,720.81
TTKHLTCARE,TTK HEALTHCARE LIMITED,3122,18.23
TTKPRESTIG,TTK PRESTIGE LTD,80587,558.79
TTL,T T LIMITED,5992,5.18
TTML,TATA TELESERV(MAHARASTRA),2328,2.46
TV18BRDCST,TV18 BROADCAST LIMITED,16128374,7971.57
TVSELECT,TVS ELECTRONICS LTD,14454,36.78
TVSMOTOR,TVS MOTOR COMPANY  LTD,91048,583.81
TVSSRICHAK,TVS SRICHAKRA LIMITED,7451,120.75
TVTODAY,TV TODAY NETWORK LTD,87571,304.54
TWL,TITAGARH WAGONS LTD.,455777,367.39
UBL,UNITED BREWERIES LTD,44721,577.56
UCALFUEL,UCAL FUEL SYSTEMS LTD,7869,9.81
UCOBANK,UCO BANK,4566951,489.71
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,69890,17.05
UFLEX,UFLEX LIMITED,266069,1400.37
UFO,UFO MOVIEZ INDIA LTD.,40944,41.86
UGARSUGAR,THE UGAR SUGAR WORKS LTD,44464,5.58
UGROCAP,UGRO CAPITAL LIMITED,55173,77.19
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1093342,1400.36
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4264437,745.60
ULTRACEMCO,ULTRATECH CEMENT LIMITED,330573,17104.16
UMANGDAIRY,UMANG DAIRIES LIMITED,7500,5.10
UNICHEMLAB,UNICHEM LABORATORIES LTD,58087,144.71
UNIDT,UNITED DRILLING TOOLS LTD,13547,52.39
UNIENTER,UNIPHOS ENTERPRISES LTD,12991,16.09
UNIONBANK,UNION BANK OF INDIA,17318074,5864.72
UNIVCABLES,UNIVERSAL CABLES LTD,16222,19.08
UPL,UPL LIMITED,621512,4055.61
URJA,URJA GLOBAL LIMITED,1500,0.15
USHAMART,USHA MARTIN LTD.,214096,155.68
UTIAMC,UTI ASSET MNGMT CO LTD,78545,571.38
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,317,2.90
UTISENSETF,UTIAMC - UTISENSETF,49,0.27
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,143527,320.44
V2RETAIL,V2 RETAIL LIMITED,1245,1.43
VADILALIND,VADILAL INDUSTRIES LTD,13130,181.70
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,164232,578.81
VAISHALI,VAISHALI PHARMA LIMITED,100400,72.58
VAKRANGEE,VAKRANGEE LIMITED,6677786,2235.78
VALIANTORG,VALIANT ORGANICS LIMITED,62780,414.63
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17150,9.74
VARROC,VARROC ENGINEERING LTD.,300233,963.21
VASCONEQ,VASCON ENGINEERS LTD,105467,21.33
VASWANI,VASWANI IND LTD,2000,0.20
VBL,VARUN BEVERAGES LIMITED,105095,765.07
VCL,VAXTEX COTFAB LIMITED,120,0.02
VEDL,VEDANTA LIMITED,13357920,41195.09
VENKEYS,VENKY S (INDIA) LIMITED,62886,1210.02
VENUSREM,VENUS REMEDIES LIMITED,50907,126.63
VERTOZ,VERTOZ ADVERTISING LTD,10946,12.97
VESUVIUS,VESUVIUS INDIA LTD,9960,96.79
VETO,VETO SWITCHGEAR CABLE LTD,106577,117.22
VGUARD,V-GUARD IND LTD.,269743,498.11
VHL,VARDHMAN HOLDINGS LIMITED,497,12.42
VIDHIING,VIDHI SPCLTY F INGRDNTS L,210716,493.06
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,66014,231.19
VIKASECO,VIKAS ECOTECH LIMITED,1100,0.03
VIKASLIFE,VIKAS LIFECARE LIMITED,0,0.00
VIMTALABS,VIMTA LABS LIMITED,83804,222.25
VINATIORGA,VINATI ORGANICS LTD,46965,830.04
VINDHYATEL,VINDHYA TELELINKS LTD,25951,244.45
VINYLINDIA,VINYL CHEMICALS (I) LTD.,20518,57.61
VIPIND,VIP INDUSTRIES LTD,172214,975.42
VISAKAIND,VISAKA INDUSTRIES LIMITED,55603,282.70
VISHAL,VISHAL FABRICS LIMITED,28574,9.43
VISHWARAJ,VISHWARAJ SUGAR IND LTD,412876,93.94
VIVIMEDLAB,VIVIMED LABS LIMITED,10908,1.46
VLSFINANCE,VLS FINANCE LTD,46812,54.62
VMART,VMART RETAIL LTD,15958,442.75
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10848,235.56
VOLTAS,VOLTAS LTD,289829,2662.50
VRLLOG,VRL LOGISTICS LIMITED,62751,321.60
VSSL,VARDHMAN SPC STEEL LTD,51442,75.51
VSTIND,VST INDUSTRIES LTD,3866,111.83
VSTTILLERS,VST TILLERS TRACTORS LTD,8051,166.52
VTL,VARDHMAN TEXTILES LIMITED,477816,1380.49
WABAG,VA TECH WABAG LTD,428617,851.21
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11250,7.03
WATERBASE,WATERBASE LIMITED,22361,21.18
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4705,5.89
WELCORP,WELSPUN CORP LIMITED,1402123,2825.55
WELENT,WELSPUN ENTERPRISES LTD.,445638,391.07
WELSPUNIND,WELSPUN INDIA LTD,1682821,1202.06
WENDT,WENDT (INDIA) LIMITED,167,7.81
WESTLIFE,WESTLIFE DEVELOPMENT LTD,60153,251.97
WHEELS,WHEELS INDIA LTD,12176,54.94
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,115852,1738.45
WINDLAS,WINDLAS BIOTECH LIMITED,24011,44.99
WINDMACHIN,WINDSOR MACHINES LIMITED,28299,12.11
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7142070,32057.17
WOCKPHARMA,WOCKHARDT LIMITED,804858,2447.20
WONDERLA,WONDERLA HOLIDAYS LTD.,190769,417.38
WORTH,WORTH PERIPHERALS LIMITED,30077,31.80
WSTCSTPAPR,WEST COAST PAPER MILLS LT,314218,913.24
XCHANGING,XCHANGING SOLUTIONS LTD,234301,172.52
XELPMOC,XELPMOC DESIGN & TECH LTD,5176,13.53
YAARI,YAARI DIGI INT SER LTD,30188,13.89
YESBANK,YES BANK LIMITED,64258968,7051.32
YUKEN,YUKEN INDIA LIMITED,99738,476.72
ZEEL,ZEE ENTERTAINMENT ENT LTD,6176923,13595.25
ZEELEARN,ZEE LEARN LIMITED,416591,53.79
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1749997,5517.76
ZENTEC,ZEN TECHNOLOGIES LIMITED,17499,21.34
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1524,87.78
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9882,9.50
ZOMATO,ZOMATO LIMITED,7267596,4883.36
ZOTA,ZOTA HEALTH CARE LIMITED,9266,15.08
ZUARI,ZUARI AGRO CHEMICALS LTD,94230,109.99
ZUARIGLOB,ZUARI GLOBAL LIMITED,28257,42.31
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1491684,5498.11
ZYDUSWELL,ZYDUS WELLNESS LIMITED,37954,592.99
,,,
 * Figures are rounded to the nearest decimal. ,,,
