SEBI REPORT AS ON Reporting date 15-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXINFRA,TEXMACO INFRA & HOLDG LTD,27051,15.98
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2546,1.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1183961,448.51
TFCILTD,TOURISM FINANCE CORP. OF,138142,72.16
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2732,24.49
THEINVEST,THE INVEST TRUST OF IND L,24614,25.46
THEMISMED,THEMIS MEDICARE LTD.,457,2.18
THERMAX,THERMAX LTD,21136,375.47
THOMASCOOK,THOMAS COOK (INDIA) LTD,302445,181.00
THYROCARE,THYROCARE TECH LTD,72203,561.60
TI,TILAKNAGAR INDUSTRIES LTD,1350,0.61
TIDEWATER,TIDE WATER OIL LTD,6553,90.11
TIIL,TECHNOCRAFT IND LTD,12976,85.24
TIINDIA,TUBE INVEST OF INDIA LTD,40034,593.05
TIL,TIL LTD,530,0.77
TIMETECHNO,TIME TECHNOPLAST LTD.,1406311,1154.17
TIMKEN,TIMKEN INDIA LTD.,127604,2319.14
TINPLATE,THE TINPLATE CO. (I) LTD,360918,1111.45
TIPSINDLTD,TIPS INDUSTRIES LIMITED,195,1.62
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,604275,1214.65
TITAN,TITAN COMPANY LIMITED,668923,13431.06
TNPETRO,TAMILNADU PETROPRODUCTS L,506159,445.33
TNPL,TAMILNADU NEWSPRT & PAPER,289429,539.51
TORNTPHARM,TORRENT PHARMACEUTICALS L,12192,269.11
TORNTPOWER,TORRENT POWER LTD,118138,542.06
TPLPLASTEH,TPL PLASTECH LIMITED,22974,29.82
TREJHARA,TREJHARA SOLUTIONS LTD,3250,2.78
TRENT,TRENT LTD,177989,1683.24
TRIDENT,TRIDENT LIMITED,480180,181.84
TRIGYN,TRIGYN TECHNOLOGIES LTD,73537,87.96
TRIL,TRANS & RECTI. LTD,112078,34.73
TRITURBINE,TRIVENI TURBINE LIMITED,306939,504.70
TRIVENI,TRIVENI ENGG. & INDS. LTD,382699,781.42
TTKHLTCARE,TTK HEALTHCARE LIMITED,3705,21.77
TTKPRESTIG,TTK PRESTIGE LTD,82617,577.79
TTL,T T LIMITED,6941,6.10
TTML,TATA TELESERV(MAHARASTRA),3128,3.58
TV18BRDCST,TV18 BROADCAST LIMITED,16701993,8430.74
TVSELECT,TVS ELECTRONICS LTD,15148,38.02
TVSMOTOR,TVS MOTOR COMPANY  LTD,90234,583.03
TVSSRICHAK,TVS SRICHAKRA LIMITED,7874,127.91
TVTODAY,TV TODAY NETWORK LTD,90677,310.59
TWL,TITAGARH WAGONS LTD.,435124,362.79
UBL,UNITED BREWERIES LTD,47004,612.03
UCALFUEL,UCAL FUEL SYSTEMS LTD,8228,10.41
UCOBANK,UCO BANK,5097903,549.95
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,136498,39.84
UFLEX,UFLEX LIMITED,279358,1470.16
UFO,UFO MOVIEZ INDIA LTD.,44832,46.85
UGARSUGAR,THE UGAR SUGAR WORKS LTD,55627,10.79
UGROCAP,UGRO CAPITAL LIMITED,62910,83.89
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1109689,1424.09
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4504889,808.48
ULTRACEMCO,ULTRATECH CEMENT LIMITED,355544,18626.28
UMANGDAIRY,UMANG DAIRIES LIMITED,7500,5.10
UNICHEMLAB,UNICHEM LABORATORIES LTD,60120,150.18
UNIDT,UNITED DRILLING TOOLS LTD,13611,55.84
UNIENTER,UNIPHOS ENTERPRISES LTD,12991,16.09
UNIONBANK,UNION BANK OF INDIA,17556314,6028.63
UNIVASTU,UNIVASTU INDIA LIMITED,153,0.11
UNIVCABLES,UNIVERSAL CABLES LTD,21865,24.11
UPL,UPL LIMITED,470083,3245.51
URJA,URJA GLOBAL LIMITED,1500,0.12
USHAMART,USHA MARTIN LTD.,122140,96.12
UTIAMC,UTI ASSET MNGMT CO LTD,93005,673.06
UTIBANKETF,UTIAMC - UTIBANKETF,6,0.00
UTINEXT50,UTIAMC - UTINEXT50,2000,0.79
UTINIFTETF,UTIAMC - UTINIFTETF,367,3.54
UTISENSETF,UTIAMC - UTISENSETF,54,0.30
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,142155,324.59
V2RETAIL,V2 RETAIL LIMITED,1045,1.23
VADILALIND,VADILAL INDUSTRIES LTD,14517,209.82
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,152841,583.14
VAISHALI,VAISHALI PHARMA LIMITED,100400,72.58
VAKRANGEE,VAKRANGEE LIMITED,5394319,1906.04
VALIANTORG,VALIANT ORGANICS LIMITED,62288,428.13
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17963,10.20
VARROC,VARROC ENGINEERING LTD.,341312,1123.39
VASCONEQ,VASCON ENGINEERS LTD,114953,23.95
VASWANI,VASWANI IND LTD,2000,0.68
VBL,VARUN BEVERAGES LIMITED,93655,775.72
VEDL,VEDANTA LIMITED,12348666,41000.69
VENKEYS,VENKY S (INDIA) LIMITED,94676,1966.02
VENUSREM,VENUS REMEDIES LIMITED,97532,236.85
VERTOZ,VERTOZ ADVERTISING LTD,11611,13.99
VESUVIUS,VESUVIUS INDIA LTD,12961,124.92
VETO,VETO SWITCHGEAR CABLE LTD,111977,122.90
VGUARD,V-GUARD IND LTD.,293645,547.06
VHL,VARDHMAN HOLDINGS LIMITED,384,10.71
VIDHIING,VIDHI SPCLTY F INGRDNTS L,214429,509.93
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,72426,256.98
VIKASECO,VIKAS ECOTECH LIMITED,1350,0.03
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.06
VIMTALABS,VIMTA LABS LIMITED,89495,248.54
VINATIORGA,VINATI ORGANICS LTD,44651,793.50
VINDHYATEL,VINDHYA TELELINKS LTD,27002,255.60
VINYLINDIA,VINYL CHEMICALS (I) LTD.,20446,58.41
VIPIND,VIP INDUSTRIES LTD,184838,1027.95
VISAKAIND,VISAKA INDUSTRIES LIMITED,118394,646.02
VISHAL,VISHAL FABRICS LIMITED,23594,8.05
VISHWARAJ,VISHWARAJ SUGAR IND LTD,433089,98.69
VIVIMEDLAB,VIVIMED LABS LIMITED,6908,1.14
VLSFINANCE,VLS FINANCE LTD,48017,56.56
VMART,VMART RETAIL LTD,13275,384.63
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12084,262.72
VOLTAS,VOLTAS LTD,298581,2788.56
VRLLOG,VRL LOGISTICS LIMITED,63282,328.90
VSSL,VARDHMAN SPC STEEL LTD,57264,92.57
VSTIND,VST INDUSTRIES LTD,3724,108.69
VSTTILLERS,VST TILLERS TRACTORS LTD,8646,173.93
VTL,VARDHMAN TEXTILES LIMITED,505371,1536.43
WABAG,VA TECH WABAG LTD,457817,911.04
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,18125,11.03
WATERBASE,WATERBASE LIMITED,26561,25.91
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5000,6.26
WELCORP,WELSPUN CORP LIMITED,1523330,3115.05
WELENT,WELSPUN ENTERPRISES LTD.,394616,349.59
WELSPUNIND,WELSPUN INDIA LTD,1947538,1378.51
WENDT,WENDT (INDIA) LIMITED,121,6.39
WESTLIFE,WESTLIFE DEVELOPMENT LTD,76216,291.84
WHEELS,WHEELS INDIA LTD,12392,56.96
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,123625,1875.21
WINDLAS,WINDLAS BIOTECH LIMITED,24492,46.29
WINDMACHIN,WINDSOR MACHINES LIMITED,28549,12.22
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7686495,35235.04
WOCKPHARMA,WOCKHARDT LIMITED,894688,2734.11
WONDERLA,WONDERLA HOLIDAYS LTD.,181556,395.44
WORTH,WORTH PERIPHERALS LIMITED,27191,29.33
WSTCSTPAPR,WEST COAST PAPER MILLS LT,331860,975.49
XCHANGING,XCHANGING SOLUTIONS LTD,245905,183.95
XELPMOC,XELPMOC DESIGN & TECH LTD,4661,12.68
YAARI,YAARI DIGI INT SER LTD,32878,14.86
YESBANK,YES BANK LIMITED,66498995,7421.53
YUKEN,YUKEN INDIA LIMITED,99805,477.10
ZEEL,ZEE ENTERTAINMENT ENT LTD,6777880,15190.78
ZEELEARN,ZEE LEARN LIMITED,477716,61.45
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1842429,5848.80
ZENTEC,ZEN TECHNOLOGIES LIMITED,16801,20.39
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1822,96.27
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9982,9.67
ZOMATO,ZOMATO LIMITED,7564246,5100.82
ZOTA,ZOTA HEALTH CARE LIMITED,9322,16.47
ZUARI,ZUARI AGRO CHEMICALS LTD,89042,111.74
ZUARIGLOB,ZUARI GLOBAL LIMITED,32672,49.55
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1550903,5720.25
ZYDUSWELL,ZYDUS WELLNESS LIMITED,39659,622.59
,,,
 * Figures are rounded to the nearest decimal. ,,,
