SEBI REPORT AS ON Reporting date 27-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2422,22.43
THEINVEST,THE INVEST TRUST OF IND L,25550,26.32
THEMISMED,THEMIS MEDICARE LTD.,457,2.18
THERMAX,THERMAX LTD,26612,479.97
THOMASCOOK,THOMAS COOK (INDIA) LTD,349227,203.24
THYROCARE,THYROCARE TECH LTD,58329,500.47
TI,TILAKNAGAR INDUSTRIES LTD,1350,0.61
TIDEWATER,TIDE WATER OIL LTD,7960,103.58
TIIL,TECHNOCRAFT IND LTD,13102,85.85
TIINDIA,TUBE INVEST OF INDIA LTD,37409,544.61
TIL,TIL LTD,1080,1.31
TIMETECHNO,TIME TECHNOPLAST LTD.,1389001,1146.11
TIMKEN,TIMKEN INDIA LTD.,140540,2614.76
TINPLATE,THE TINPLATE CO. (I) LTD,351698,1059.87
TIPSINDLTD,TIPS INDUSTRIES LIMITED,174,1.44
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,541488,1075.09
TITAN,TITAN COMPANY LIMITED,651821,12749.79
TNPETRO,TAMILNADU PETROPRODUCTS L,446065,375.22
TNPL,TAMILNADU NEWSPRT & PAPER,276407,503.67
TORNTPHARM,TORRENT PHARMACEUTICALS L,9339,194.49
TORNTPOWER,TORRENT POWER LTD,117213,542.42
TPLPLASTEH,TPL PLASTECH LIMITED,19330,24.62
TREJHARA,TREJHARA SOLUTIONS LTD,3650,2.93
TRENT,TRENT LTD,182577,1694.90
TRIDENT,TRIDENT LIMITED,521761,191.98
TRIGYN,TRIGYN TECHNOLOGIES LTD,79705,96.58
TRIL,TRANS & RECTI. LTD,117559,37.16
TRITURBINE,TRIVENI TURBINE LIMITED,312411,508.42
TRIVENI,TRIVENI ENGG. & INDS. LTD,368200,707.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,3011,18.02
TTKPRESTIG,TTK PRESTIGE LTD,82571,573.80
TTL,T T LIMITED,6753,5.68
TTML,TATA TELESERV(MAHARASTRA),2328,2.54
TV18BRDCST,TV18 BROADCAST LIMITED,16066728,7860.07
TVSELECT,TVS ELECTRONICS LTD,14454,36.81
TVSMOTOR,TVS MOTOR COMPANY  LTD,130914,865.40
TVSSRICHAK,TVS SRICHAKRA LIMITED,7781,126.26
TVTODAY,TV TODAY NETWORK LTD,89795,309.85
TWL,TITAGARH WAGONS LTD.,432307,355.31
UBL,UNITED BREWERIES LTD,43563,565.86
UCALFUEL,UCAL FUEL SYSTEMS LTD,8968,11.10
UCOBANK,UCO BANK,4457748,473.88
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,62757,15.66
UFLEX,UFLEX LIMITED,258636,1354.20
UFO,UFO MOVIEZ INDIA LTD.,32616,32.83
UGARSUGAR,THE UGAR SUGAR WORKS LTD,50864,8.69
UGROCAP,UGRO CAPITAL LIMITED,57798,79.37
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1129879,1431.80
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4155481,728.97
ULTRACEMCO,ULTRATECH CEMENT LIMITED,309034,15988.27
UMANGDAIRY,UMANG DAIRIES LIMITED,7500,5.03
UNICHEMLAB,UNICHEM LABORATORIES LTD,62581,152.29
UNIDT,UNITED DRILLING TOOLS LTD,14722,55.53
UNIENTER,UNIPHOS ENTERPRISES LTD,12067,15.52
UNIONBANK,UNION BANK OF INDIA,17363140,5871.80
UNIVCABLES,UNIVERSAL CABLES LTD,15963,18.82
UPL,UPL LIMITED,522605,3433.47
URJA,URJA GLOBAL LIMITED,1500,0.14
USHAMART,USHA MARTIN LTD.,214138,157.76
UTIAMC,UTI ASSET MNGMT CO LTD,78701,570.46
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,327,3.03
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,165938,348.83
V2RETAIL,V2 RETAIL LIMITED,1245,1.43
VADILALIND,VADILAL INDUSTRIES LTD,13481,184.62
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,171351,601.59
VAISHALI,VAISHALI PHARMA LIMITED,100400,72.58
VAKRANGEE,VAKRANGEE LIMITED,6692598,2239.70
VALIANTORG,VALIANT ORGANICS LIMITED,73747,474.93
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17149,9.74
VARROC,VARROC ENGINEERING LTD.,325969,1026.74
VASCONEQ,VASCON ENGINEERS LTD,106762,21.43
VASWANI,VASWANI IND LTD,2000,0.36
VBL,VARUN BEVERAGES LIMITED,111791,811.79
VCL,VAXTEX COTFAB LIMITED,120,0.02
VEDL,VEDANTA LIMITED,11494545,33625.71
VENKEYS,VENKY S (INDIA) LIMITED,63494,1220.96
VENUSREM,VENUS REMEDIES LIMITED,35315,96.27
VERTOZ,VERTOZ ADVERTISING LTD,10716,12.89
VESUVIUS,VESUVIUS INDIA LTD,9763,91.58
VETO,VETO SWITCHGEAR CABLE LTD,106762,117.44
VGUARD,V-GUARD IND LTD.,268245,496.68
VHL,VARDHMAN HOLDINGS LIMITED,492,12.34
VIDHIING,VIDHI SPCLTY F INGRDNTS L,210644,493.01
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,65488,236.30
VIKASECO,VIKAS ECOTECH LIMITED,1100,0.02
VIMTALABS,VIMTA LABS LIMITED,83911,222.63
VINATIORGA,VINATI ORGANICS LTD,48106,851.35
VINDHYATEL,VINDHYA TELELINKS LTD,25906,239.28
VINYLINDIA,VINYL CHEMICALS (I) LTD.,19651,55.46
VIPIND,VIP INDUSTRIES LTD,181247,1035.71
VISAKAIND,VISAKA INDUSTRIES LIMITED,54951,280.42
VISHAL,VISHAL FABRICS LIMITED,21166,7.26
VISHWARAJ,VISHWARAJ SUGAR IND LTD,395570,89.91
VIVIMEDLAB,VIVIMED LABS LIMITED,9797,1.27
VLSFINANCE,VLS FINANCE LTD,46737,54.50
VMART,VMART RETAIL LTD,18122,490.76
VOLTAMP,VOLTAMP TRANSFORMERS LTD,7581,161.49
VOLTAS,VOLTAS LTD,294932,2687.28
VRLLOG,VRL LOGISTICS LIMITED,60783,316.19
VSSL,VARDHMAN SPC STEEL LTD,50137,73.47
VSTIND,VST INDUSTRIES LTD,3912,113.54
VSTTILLERS,VST TILLERS TRACTORS LTD,8141,167.86
VTL,VARDHMAN TEXTILES LIMITED,516220,1504.09
WABAG,VA TECH WABAG LTD,423171,836.88
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11250,7.03
WATERBASE,WATERBASE LIMITED,32763,29.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4705,5.89
WELCORP,WELSPUN CORP LIMITED,1354164,2744.50
WELENT,WELSPUN ENTERPRISES LTD.,443598,391.98
WELSPUNIND,WELSPUN INDIA LTD,1618563,1144.89
WENDT,WENDT (INDIA) LIMITED,177,9.29
WESTLIFE,WESTLIFE DEVELOPMENT LTD,58504,244.35
WHEELS,WHEELS INDIA LTD,11724,53.09
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,115624,1748.50
WINDLAS,WINDLAS BIOTECH LIMITED,21460,38.74
WINDMACHIN,WINDSOR MACHINES LIMITED,28299,12.11
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.00
WIPRO,WIPRO LTD,7157493,31831.74
WOCKPHARMA,WOCKHARDT LIMITED,822351,2465.80
WONDERLA,WONDERLA HOLIDAYS LTD.,181700,396.04
WORTH,WORTH PERIPHERALS LIMITED,25093,26.96
WSTCSTPAPR,WEST COAST PAPER MILLS LT,320007,926.09
XCHANGING,XCHANGING SOLUTIONS LTD,247314,178.27
XELPMOC,XELPMOC DESIGN & TECH LTD,4760,12.84
YAARI,YAARI DIGI INT SER LTD,31450,14.03
YESBANK,YES BANK LIMITED,63830064,6998.95
YUKEN,YUKEN INDIA LIMITED,99718,476.62
ZEEL,ZEE ENTERTAINMENT ENT LTD,5921617,13150.67
ZEELEARN,ZEE LEARN LIMITED,416591,53.80
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1758112,5516.27
ZENTEC,ZEN TECHNOLOGIES LIMITED,17844,22.10
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1191,64.33
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9882,9.40
ZOMATO,ZOMATO LIMITED,9158556,5968.58
ZOTA,ZOTA HEALTH CARE LIMITED,9186,14.92
ZUARI,ZUARI AGRO CHEMICALS LTD,83798,101.91
ZUARIGLOB,ZUARI GLOBAL LIMITED,23889,33.99
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1414371,5250.06
ZYDUSWELL,ZYDUS WELLNESS LIMITED,37841,586.83
,,,
 * Figures are rounded to the nearest decimal. ,,,
