SEBI REPORT AS ON Reporting date 09-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2727,24.32
THEINVEST,THE INVEST TRUST OF IND L,23664,24.53
THEMISMED,THEMIS MEDICARE LTD.,457,2.18
THERMAX,THERMAX LTD,29482,547.87
THOMASCOOK,THOMAS COOK (INDIA) LTD,336003,197.56
THYROCARE,THYROCARE TECH LTD,69006,541.77
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,6054,86.93
TIIL,TECHNOCRAFT IND LTD,14634,102.76
TIINDIA,TUBE INVEST OF INDIA LTD,40089,589.08
TIL,TIL LTD,789,1.05
TIMETECHNO,TIME TECHNOPLAST LTD.,1256191,1015.85
TIMKEN,TIMKEN INDIA LTD.,127841,2326.64
TINPLATE,THE TINPLATE CO. (I) LTD,385149,1186.69
TIPSINDLTD,TIPS INDUSTRIES LIMITED,10,0.15
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,608273,1248.10
TITAN,TITAN COMPANY LIMITED,683555,13786.91
TNPETRO,TAMILNADU PETROPRODUCTS L,523999,468.20
TNPL,TAMILNADU NEWSPRT & PAPER,297829,546.18
TORNTPHARM,TORRENT PHARMACEUTICALS L,13844,312.89
TORNTPOWER,TORRENT POWER LTD,128884,595.03
TPLPLASTEH,TPL PLASTECH LIMITED,22987,30.07
TREJHARA,TREJHARA SOLUTIONS LTD,3250,2.78
TRENT,TRENT LTD,191184,1816.18
TRIDENT,TRIDENT LIMITED,456559,178.37
TRIGYN,TRIGYN TECHNOLOGIES LTD,79586,96.43
TRIL,TRANS & RECTI. LTD,112521,34.56
TRITURBINE,TRIVENI TURBINE LIMITED,324412,529.64
TRIVENI,TRIVENI ENGG. & INDS. LTD,382277,822.57
TTKHLTCARE,TTK HEALTHCARE LIMITED,3443,20.83
TTKPRESTIG,TTK PRESTIGE LTD,80982,566.34
TTL,T T LIMITED,6698,6.21
TTML,TATA TELESERV(MAHARASTRA),2288,2.43
TV18BRDCST,TV18 BROADCAST LIMITED,16262896,8425.47
TVSELECT,TVS ELECTRONICS LTD,15040,37.94
TVSMOTOR,TVS MOTOR COMPANY  LTD,101539,644.72
TVSSRICHAK,TVS SRICHAKRA LIMITED,8030,129.69
TVTODAY,TV TODAY NETWORK LTD,90949,312.34
TWL,TITAGARH WAGONS LTD.,392820,321.40
UBL,UNITED BREWERIES LTD,41473,536.46
UCALFUEL,UCAL FUEL SYSTEMS LTD,8784,11.13
UCOBANK,UCO BANK,4787226,517.79
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,139230,40.43
UFLEX,UFLEX LIMITED,282719,1492.50
UFO,UFO MOVIEZ INDIA LTD.,47292,49.09
UGARSUGAR,THE UGAR SUGAR WORKS LTD,56334,11.50
UGROCAP,UGRO CAPITAL LIMITED,57830,81.49
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1097726,1414.34
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4428111,795.35
ULTRACEMCO,ULTRATECH CEMENT LIMITED,369101,19519.99
UMANGDAIRY,UMANG DAIRIES LIMITED,7500,5.10
UNICHEMLAB,UNICHEM LABORATORIES LTD,39120,95.29
UNIDT,UNITED DRILLING TOOLS LTD,12486,51.50
UNIENTER,UNIPHOS ENTERPRISES LTD,14254,17.68
UNIONBANK,UNION BANK OF INDIA,16907135,5864.76
UNIVASTU,UNIVASTU INDIA LIMITED,200,0.15
UNIVCABLES,UNIVERSAL CABLES LTD,24605,26.92
UPL,UPL LIMITED,482777,3363.94
URJA,URJA GLOBAL LIMITED,1500,0.13
USHAMART,USHA MARTIN LTD.,137824,111.74
UTIAMC,UTI ASSET MNGMT CO LTD,94347,687.81
UTINEXT50,UTIAMC - UTINEXT50,1000,0.40
UTINIFTETF,UTIAMC - UTINIFTETF,333,3.12
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,136947,317.60
V2RETAIL,V2 RETAIL LIMITED,115,0.13
VADILALIND,VADILAL INDUSTRIES LTD,13485,184.35
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,153394,585.18
VAISHALI,VAISHALI PHARMA LIMITED,100400,72.58
VAKRANGEE,VAKRANGEE LIMITED,5432289,1921.17
VALIANTORG,VALIANT ORGANICS LIMITED,64089,447.19
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17963,10.19
VARROC,VARROC ENGINEERING LTD.,348011,1163.36
VASCONEQ,VASCON ENGINEERS LTD,113860,23.90
VASWANI,VASWANI IND LTD,2000,0.39
VBL,VARUN BEVERAGES LIMITED,100199,853.23
VEDL,VEDANTA LIMITED,12414998,41437.01
VENKEYS,VENKY S (INDIA) LIMITED,97064,2033.24
VENUSREM,VENUS REMEDIES LIMITED,100080,242.79
VERTOZ,VERTOZ ADVERTISING LTD,11342,14.01
VESUVIUS,VESUVIUS INDIA LTD,12825,123.34
VETO,VETO SWITCHGEAR CABLE LTD,112163,123.23
VGUARD,V-GUARD IND LTD.,302174,571.56
VHL,VARDHMAN HOLDINGS LIMITED,380,10.68
VIDHIING,VIDHI SPCLTY F INGRDNTS L,213016,505.70
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,73791,267.33
VIKASECO,VIKAS ECOTECH LIMITED,1350,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,94497,257.88
VINATIORGA,VINATI ORGANICS LTD,44832,801.77
VINDHYATEL,VINDHYA TELELINKS LTD,28204,261.94
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21945,61.54
VIPIND,VIP INDUSTRIES LTD,197464,1103.17
VISAKAIND,VISAKA INDUSTRIES LIMITED,118016,644.27
VISHAL,VISHAL FABRICS LIMITED,21584,7.45
VISHWARAJ,VISHWARAJ SUGAR IND LTD,447544,102.20
VIVIMEDLAB,VIVIMED LABS LIMITED,6908,1.14
VLSFINANCE,VLS FINANCE LTD,48024,55.91
VMART,VMART RETAIL LTD,12346,361.00
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11399,235.69
VOLTAS,VOLTAS LTD,307436,2890.96
VRLLOG,VRL LOGISTICS LIMITED,49246,252.94
VSSL,VARDHMAN SPC STEEL LTD,56132,92.89
VSTIND,VST INDUSTRIES LTD,3852,112.56
VSTTILLERS,VST TILLERS TRACTORS LTD,9350,190.95
VTL,VARDHMAN TEXTILES LIMITED,520059,1591.88
WABAG,VA TECH WABAG LTD,467165,933.16
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,18025,10.97
WATERBASE,WATERBASE LIMITED,27094,25.90
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5000,6.26
WELCORP,WELSPUN CORP LIMITED,1565572,3295.68
WELENT,WELSPUN ENTERPRISES LTD.,293088,250.77
WELSPUNIND,WELSPUN INDIA LTD,1928119,1355.56
WENDT,WENDT (INDIA) LIMITED,74,2.98
WESTLIFE,WESTLIFE DEVELOPMENT LTD,74978,283.23
WHEELS,WHEELS INDIA LTD,13332,61.62
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,128726,1961.11
WINDLAS,WINDLAS BIOTECH LIMITED,28255,51.95
WINDMACHIN,WINDSOR MACHINES LIMITED,28549,12.22
WINPRO,WINPRO INDUSTRIES LIMITED,2150,0.12
WIPRO,WIPRO LTD,7452505,34788.78
WOCKPHARMA,WOCKHARDT LIMITED,900164,2765.27
WONDERLA,WONDERLA HOLIDAYS LTD.,162696,341.59
WORTH,WORTH PERIPHERALS LIMITED,27178,29.31
WSTCSTPAPR,WEST COAST PAPER MILLS LT,337895,991.97
XCHANGING,XCHANGING SOLUTIONS LTD,264903,197.95
XELPMOC,XELPMOC DESIGN & TECH LTD,4632,12.65
YAARI,YAARI DIGI INT SER LTD,31618,14.50
YESBANK,YES BANK LIMITED,74258697,8375.04
YUKEN,YUKEN INDIA LIMITED,99805,477.10
ZEEL,ZEE ENTERTAINMENT ENT LTD,6497724,14790.64
ZEELEARN,ZEE LEARN LIMITED,973276,97.89
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1853155,5920.16
ZENTEC,ZEN TECHNOLOGIES LIMITED,18231,21.89
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1822,97.09
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9982,9.65
ZOMATO,ZOMATO LIMITED,8426384,5618.80
ZOTA,ZOTA HEALTH CARE LIMITED,9322,16.53
ZUARI,ZUARI AGRO CHEMICALS LTD,93217,117.71
ZUARIGLOB,ZUARI GLOBAL LIMITED,34616,52.11
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1599961,5876.71
ZYDUSWELL,ZYDUS WELLNESS LIMITED,44250,690.04
,,,
 * Figures are rounded to the nearest decimal. ,,,
