SEBI REPORT AS ON Reporting date 01-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1259501,476.74
TFCILTD,TOURISM FINANCE CORP. OF,141399,68.93
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2685,24.09
THEINVEST,THE INVEST TRUST OF IND L,2550,2.56
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,22518,405.59
THOMASCOOK,THOMAS COOK (INDIA) LTD,413164,248.39
THYROCARE,THYROCARE TECH LTD,68343,537.70
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,6672,92.84
TIIL,TECHNOCRAFT IND LTD,14676,104.20
TIINDIA,TUBE INVEST OF INDIA LTD,40218,622.51
TIL,TIL LTD,830,1.09
TIMETECHNO,TIME TECHNOPLAST LTD.,1108251,881.44
TIMKEN,TIMKEN INDIA LTD.,117494,2107.47
TINPLATE,THE TINPLATE CO. (I) LTD,397159,1238.41
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,629394,1295.91
TITAN,TITAN COMPANY LIMITED,658076,13361.29
TNPETRO,TAMILNADU PETROPRODUCTS L,573679,509.72
TNPL,TAMILNADU NEWSPRT & PAPER,305091,563.98
TORNTPHARM,TORRENT PHARMACEUTICALS L,18949,451.00
TORNTPOWER,TORRENT POWER LTD,125131,581.00
TPLPLASTEH,TPL PLASTECH LIMITED,22657,29.61
TREJHARA,TREJHARA SOLUTIONS LTD,3445,2.92
TRENT,TRENT LTD,169367,1627.92
TRIDENT,TRIDENT LIMITED,427407,168.76
TRIGYN,TRIGYN TECHNOLOGIES LTD,78360,93.60
TRIL,TRANS & RECTI. LTD,121567,37.22
TRITURBINE,TRIVENI TURBINE LIMITED,326093,408.48
TRIVENI,TRIVENI ENGG. & INDS. LTD,357295,771.89
TTKHLTCARE,TTK HEALTHCARE LIMITED,3727,22.98
TTKPRESTIG,TTK PRESTIGE LTD,77189,546.94
TTL,T T LIMITED,6698,6.14
TTML,TATA TELESERV(MAHARASTRA),2638,3.38
TV18BRDCST,TV18 BROADCAST LIMITED,16859707,8760.23
TVSELECT,TVS ELECTRONICS LTD,17215,43.89
TVSMOTOR,TVS MOTOR COMPANY  LTD,105305,651.17
TVSSRICHAK,TVS SRICHAKRA LIMITED,8335,135.75
TVTODAY,TV TODAY NETWORK LTD,90191,314.15
TWL,TITAGARH WAGONS LTD.,479455,399.46
UBL,UNITED BREWERIES LTD,39700,511.47
UCALFUEL,UCAL FUEL SYSTEMS LTD,8391,10.65
UCOBANK,UCO BANK,4788737,517.11
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,54883,14.92
UFLEX,UFLEX LIMITED,290028,1542.15
UFO,UFO MOVIEZ INDIA LTD.,58215,62.02
UGARSUGAR,THE UGAR SUGAR WORKS LTD,44938,5.53
UGROCAP,UGRO CAPITAL LIMITED,59379,85.88
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1087851,1406.18
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4464989,801.38
ULTRACEMCO,ULTRATECH CEMENT LIMITED,213653,11865.88
UMANGDAIRY,UMANG DAIRIES LIMITED,3500,2.66
UNICHEMLAB,UNICHEM LABORATORIES LTD,40927,100.61
UNIDT,UNITED DRILLING TOOLS LTD,12662,50.29
UNIENTER,UNIPHOS ENTERPRISES LTD,14254,17.68
UNIONBANK,UNION BANK OF INDIA,18633451,6538.75
UNIVASTU,UNIVASTU INDIA LIMITED,200,0.15
UNIVCABLES,UNIVERSAL CABLES LTD,20385,23.07
UPL,UPL LIMITED,437793,3084.24
URJA,URJA GLOBAL LIMITED,1500,0.14
USHAMART,USHA MARTIN LTD.,115983,89.84
UTIAMC,UTI ASSET MNGMT CO LTD,90232,667.67
UTINEXT50,UTIAMC - UTINEXT50,1000,0.40
UTINIFTETF,UTIAMC - UTINIFTETF,351,3.36
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,129790,304.27
V2RETAIL,V2 RETAIL LIMITED,25,0.03
VADILALIND,VADILAL INDUSTRIES LTD,12659,164.02
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,152083,579.30
VAISHALI,VAISHALI PHARMA LIMITED,127572,88.09
VAKRANGEE,VAKRANGEE LIMITED,5256327,1877.72
VALIANTORG,VALIANT ORGANICS LIMITED,53703,413.10
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18244,10.44
VARROC,VARROC ENGINEERING LTD.,362415,1219.59
VASCONEQ,VASCON ENGINEERS LTD,115064,24.14
VASWANI,VASWANI IND LTD,2000,0.44
VBL,VARUN BEVERAGES LIMITED,110782,1070.54
VEDL,VEDANTA LIMITED,12082632,40805.68
VENKEYS,VENKY S (INDIA) LIMITED,98202,2062.77
VENUSREM,VENUS REMEDIES LIMITED,91301,223.36
VERTOZ,VERTOZ ADVERTISING LTD,11577,14.72
VESUVIUS,VESUVIUS INDIA LTD,13909,134.49
VETO,VETO SWITCHGEAR CABLE LTD,125364,124.55
VGUARD,V-GUARD IND LTD.,313888,595.17
VHL,VARDHMAN HOLDINGS LIMITED,374,10.67
VIDHIING,VIDHI SPCLTY F INGRDNTS L,214202,509.22
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,58827,232.44
VIKASECO,VIKAS ECOTECH LIMITED,1350,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,95352,259.61
VINATIORGA,VINATI ORGANICS LTD,44252,785.94
VINDHYATEL,VINDHYA TELELINKS LTD,28039,260.11
VINYLINDIA,VINYL CHEMICALS (I) LTD.,25408,69.92
VIPIND,VIP INDUSTRIES LTD,189731,1072.28
VISAKAIND,VISAKA INDUSTRIES LIMITED,114094,624.93
VISHAL,VISHAL FABRICS LIMITED,21584,7.45
VISHWARAJ,VISHWARAJ SUGAR IND LTD,479227,109.03
VIVIMEDLAB,VIVIMED LABS LIMITED,6908,1.14
VLSFINANCE,VLS FINANCE LTD,38714,43.08
VMART,VMART RETAIL LTD,10852,331.58
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6212,110.01
VOLTAS,VOLTAS LTD,285075,2698.95
VRLLOG,VRL LOGISTICS LIMITED,52114,254.62
VSSL,VARDHMAN SPC STEEL LTD,59631,102.47
VSTIND,VST INDUSTRIES LTD,3858,113.02
VSTTILLERS,VST TILLERS TRACTORS LTD,10183,210.33
VTL,VARDHMAN TEXTILES LIMITED,491262,1549.38
WABAG,VA TECH WABAG LTD,446373,900.38
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20525,12.48
WATERBASE,WATERBASE LIMITED,29210,27.74
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5510,6.83
WELCORP,WELSPUN CORP LIMITED,1694935,3486.34
WELENT,WELSPUN ENTERPRISES LTD.,212764,162.36
WELSPUNIND,WELSPUN INDIA LTD,2064466,1423.57
WENDT,WENDT (INDIA) LIMITED,85,3.74
WESTLIFE,WESTLIFE DEVELOPMENT LTD,72360,285.55
WHEELS,WHEELS INDIA LTD,12911,60.36
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,128184,1978.19
WINDLAS,WINDLAS BIOTECH LIMITED,28368,50.54
WINDMACHIN,WINDSOR MACHINES LIMITED,28549,12.22
WINPRO,WINPRO INDUSTRIES LIMITED,246530,11.99
WIPRO,WIPRO LTD,7483282,35053.00
WOCKPHARMA,WOCKHARDT LIMITED,873901,2733.08
WONDERLA,WONDERLA HOLIDAYS LTD.,125000,250.14
WORTH,WORTH PERIPHERALS LIMITED,22278,24.13
WSTCSTPAPR,WEST COAST PAPER MILLS LT,357626,1041.15
XCHANGING,XCHANGING SOLUTIONS LTD,270741,197.38
XELPMOC,XELPMOC DESIGN & TECH LTD,4593,12.59
YAARI,YAARI DIGI INT SER LTD,32557,15.22
YESBANK,YES BANK LIMITED,74403958,8415.78
YUKEN,YUKEN INDIA LIMITED,99785,477.00
ZEEL,ZEE ENTERTAINMENT ENT LTD,6645387,15502.89
ZEELEARN,ZEE LEARN LIMITED,492971,63.34
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1815890,5826.50
ZENTEC,ZEN TECHNOLOGIES LIMITED,22879,24.26
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2140,121.49
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10002,9.72
ZOMATO,ZOMATO LIMITED,8001412,5510.15
ZOTA,ZOTA HEALTH CARE LIMITED,9504,17.54
ZUARI,ZUARI AGRO CHEMICALS LTD,84509,108.13
ZUARIGLOB,ZUARI GLOBAL LIMITED,34903,53.09
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1806753,6561.25
ZYDUSWELL,ZYDUS WELLNESS LIMITED,49120,755.42
,,,
 * Figures are rounded to the nearest decimal. ,,,
