SEBI REPORT AS ON Reporting date 24-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TFCILTD,TOURISM FINANCE CORP. OF,119661,59.87
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2442,22.62
THEINVEST,THE INVEST TRUST OF IND L,25550,26.32
THEMISMED,THEMIS MEDICARE LTD.,457,2.18
THERMAX,THERMAX LTD,26625,481.84
THOMASCOOK,THOMAS COOK (INDIA) LTD,325732,191.11
THYROCARE,THYROCARE TECH LTD,58105,498.82
TI,TILAKNAGAR INDUSTRIES LTD,1350,0.61
TIDEWATER,TIDE WATER OIL LTD,6615,89.69
TIIL,TECHNOCRAFT IND LTD,13101,85.83
TIINDIA,TUBE INVEST OF INDIA LTD,37040,537.23
TIL,TIL LTD,1080,1.31
TIMETECHNO,TIME TECHNOPLAST LTD.,1391019,1138.64
TIMKEN,TIMKEN INDIA LTD.,128523,2315.11
TINPLATE,THE TINPLATE CO. (I) LTD,341673,1026.07
TIPSINDLTD,TIPS INDUSTRIES LIMITED,188,1.55
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,543292,1081.72
TITAN,TITAN COMPANY LIMITED,616341,12054.96
TNPETRO,TAMILNADU PETROPRODUCTS L,446279,375.99
TNPL,TAMILNADU NEWSPRT & PAPER,270265,494.43
TORNTPHARM,TORRENT PHARMACEUTICALS L,9968,210.23
TORNTPOWER,TORRENT POWER LTD,123438,565.58
TPLPLASTEH,TPL PLASTECH LIMITED,19435,24.76
TREJHARA,TREJHARA SOLUTIONS LTD,3650,2.93
TRENT,TRENT LTD,181644,1693.77
TRIDENT,TRIDENT LIMITED,523870,192.00
TRIGYN,TRIGYN TECHNOLOGIES LTD,68205,84.43
TRIL,TRANS & RECTI. LTD,111477,34.93
TRITURBINE,TRIVENI TURBINE LIMITED,322107,524.47
TRIVENI,TRIVENI ENGG. & INDS. LTD,374011,724.22
TTKHLTCARE,TTK HEALTHCARE LIMITED,3001,17.95
TTKPRESTIG,TTK PRESTIGE LTD,80816,561.29
TTL,T T LIMITED,5992,5.24
TTML,TATA TELESERV(MAHARASTRA),2328,2.50
TV18BRDCST,TV18 BROADCAST LIMITED,16029406,7844.32
TVSELECT,TVS ELECTRONICS LTD,14454,36.80
TVSMOTOR,TVS MOTOR COMPANY  LTD,99691,656.96
TVSSRICHAK,TVS SRICHAKRA LIMITED,7771,124.94
TVTODAY,TV TODAY NETWORK LTD,88442,307.87
TWL,TITAGARH WAGONS LTD.,433735,356.99
UBL,UNITED BREWERIES LTD,42088,544.53
UCALFUEL,UCAL FUEL SYSTEMS LTD,7869,9.81
UCOBANK,UCO BANK,4501375,481.54
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,66225,16.30
UFLEX,UFLEX LIMITED,266918,1395.30
UFO,UFO MOVIEZ INDIA LTD.,32561,32.89
UGARSUGAR,THE UGAR SUGAR WORKS LTD,50964,8.68
UGROCAP,UGRO CAPITAL LIMITED,55278,77.35
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1120914,1424.60
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4189121,733.86
ULTRACEMCO,ULTRATECH CEMENT LIMITED,325363,16835.92
UMANGDAIRY,UMANG DAIRIES LIMITED,7500,5.03
UNICHEMLAB,UNICHEM LABORATORIES LTD,61270,148.37
UNIDT,UNITED DRILLING TOOLS LTD,15897,57.99
UNIENTER,UNIPHOS ENTERPRISES LTD,12989,16.08
UNIONBANK,UNION BANK OF INDIA,17130161,5807.75
UNIVCABLES,UNIVERSAL CABLES LTD,16213,19.11
UPL,UPL LIMITED,541014,3555.23
URJA,URJA GLOBAL LIMITED,1500,0.15
USHAMART,USHA MARTIN LTD.,212762,155.76
UTIAMC,UTI ASSET MNGMT CO LTD,78704,571.53
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,327,3.03
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,153921,334.04
V2RETAIL,V2 RETAIL LIMITED,1245,1.43
VADILALIND,VADILAL INDUSTRIES LTD,13502,185.28
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,160953,572.15
VAISHALI,VAISHALI PHARMA LIMITED,100400,72.58
VAKRANGEE,VAKRANGEE LIMITED,6687544,2238.57
VALIANTORG,VALIANT ORGANICS LIMITED,65940,425.89
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17050,9.69
VARROC,VARROC ENGINEERING LTD.,319144,1009.25
VASCONEQ,VASCON ENGINEERS LTD,105162,21.14
VASWANI,VASWANI IND LTD,2000,0.28
VBL,VARUN BEVERAGES LIMITED,109420,792.39
VCL,VAXTEX COTFAB LIMITED,181,0.03
VEDL,VEDANTA LIMITED,12317110,36582.34
VENKEYS,VENKY S (INDIA) LIMITED,63850,1225.82
VENUSREM,VENUS REMEDIES LIMITED,36102,97.92
VERTOZ,VERTOZ ADVERTISING LTD,11211,13.10
VESUVIUS,VESUVIUS INDIA LTD,9865,90.28
VETO,VETO SWITCHGEAR CABLE LTD,106727,117.42
VGUARD,V-GUARD IND LTD.,265190,489.77
VHL,VARDHMAN HOLDINGS LIMITED,492,12.34
VIDHIING,VIDHI SPCLTY F INGRDNTS L,210792,493.27
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,65344,235.97
VIKASECO,VIKAS ECOTECH LIMITED,1100,0.02
VIMTALABS,VIMTA LABS LIMITED,83795,222.23
VINATIORGA,VINATI ORGANICS LTD,46562,823.46
VINDHYATEL,VINDHYA TELELINKS LTD,25847,241.13
VINYLINDIA,VINYL CHEMICALS (I) LTD.,19852,55.94
VIPIND,VIP INDUSTRIES LTD,186272,1062.24
VISAKAIND,VISAKA INDUSTRIES LIMITED,55973,285.46
VISHAL,VISHAL FABRICS LIMITED,21166,7.26
VISHWARAJ,VISHWARAJ SUGAR IND LTD,398276,90.48
VIVIMEDLAB,VIVIMED LABS LIMITED,10908,1.46
VLSFINANCE,VLS FINANCE LTD,46737,54.51
VMART,VMART RETAIL LTD,16407,449.27
VOLTAMP,VOLTAMP TRANSFORMERS LTD,7480,156.71
VOLTAS,VOLTAS LTD,277661,2563.98
VRLLOG,VRL LOGISTICS LIMITED,60493,316.85
VSSL,VARDHMAN SPC STEEL LTD,50027,73.44
VSTIND,VST INDUSTRIES LTD,3841,111.36
VSTTILLERS,VST TILLERS TRACTORS LTD,8097,167.31
VTL,VARDHMAN TEXTILES LIMITED,481316,1404.20
WABAG,VA TECH WABAG LTD,430767,854.12
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11250,7.03
WATERBASE,WATERBASE LIMITED,22451,21.36
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4705,5.89
WELCORP,WELSPUN CORP LIMITED,1347100,2735.01
WELENT,WELSPUN ENTERPRISES LTD.,440128,388.37
WELSPUNIND,WELSPUN INDIA LTD,1641405,1161.36
WENDT,WENDT (INDIA) LIMITED,141,6.68
WESTLIFE,WESTLIFE DEVELOPMENT LTD,58987,246.13
WHEELS,WHEELS INDIA LTD,12393,56.39
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,115431,1735.11
WINDLAS,WINDLAS BIOTECH LIMITED,21679,39.14
WINDMACHIN,WINDSOR MACHINES LIMITED,28299,12.11
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.01
WIPRO,WIPRO LTD,7133462,31879.36
WOCKPHARMA,WOCKHARDT LIMITED,816993,2459.64
WONDERLA,WONDERLA HOLIDAYS LTD.,185529,405.36
WORTH,WORTH PERIPHERALS LIMITED,25092,26.96
WSTCSTPAPR,WEST COAST PAPER MILLS LT,321819,936.99
XCHANGING,XCHANGING SOLUTIONS LTD,237120,174.83
XELPMOC,XELPMOC DESIGN & TECH LTD,5060,13.34
YAARI,YAARI DIGI INT SER LTD,30988,14.12
YESBANK,YES BANK LIMITED,64014176,7024.40
YUKEN,YUKEN INDIA LIMITED,99718,476.62
ZEEL,ZEE ENTERTAINMENT ENT LTD,5932796,13175.83
ZEELEARN,ZEE LEARN LIMITED,416591,53.79
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1723385,5431.38
ZENTEC,ZEN TECHNOLOGIES LIMITED,17848,21.87
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1191,64.33
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9882,9.46
ZOMATO,ZOMATO LIMITED,6875218,4632.14
ZOTA,ZOTA HEALTH CARE LIMITED,9216,14.96
ZUARI,ZUARI AGRO CHEMICALS LTD,92853,106.88
ZUARIGLOB,ZUARI GLOBAL LIMITED,24831,35.65
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1415532,5258.11
ZYDUSWELL,ZYDUS WELLNESS LIMITED,37887,588.16
,,,
 * Figures are rounded to the nearest decimal. ,,,
