SEBI REPORT AS ON Reporting date 30-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,457,2.18
THERMAX,THERMAX LTD,24454,437.87
THOMASCOOK,THOMAS COOK (INDIA) LTD,355548,206.17
THYROCARE,THYROCARE TECH LTD,60403,512.49
TI,TILAKNAGAR INDUSTRIES LTD,1100,0.43
TIDEWATER,TIDE WATER OIL LTD,7863,101.88
TIIL,TECHNOCRAFT IND LTD,13686,93.62
TIINDIA,TUBE INVEST OF INDIA LTD,37769,562.79
TIL,TIL LTD,1080,1.31
TIMETECHNO,TIME TECHNOPLAST LTD.,1481831,1258.31
TIMKEN,TIMKEN INDIA LTD.,137541,2549.49
TINPLATE,THE TINPLATE CO. (I) LTD,351042,1071.69
TIPSINDLTD,TIPS INDUSTRIES LIMITED,174,1.44
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,515272,1001.13
TITAN,TITAN COMPANY LIMITED,770359,14667.15
TNPETRO,TAMILNADU PETROPRODUCTS L,438735,363.25
TNPL,TAMILNADU NEWSPRT & PAPER,250361,461.67
TORNTPHARM,TORRENT PHARMACEUTICALS L,10943,237.81
TORNTPOWER,TORRENT POWER LTD,122345,566.30
TPLPLASTEH,TPL PLASTECH LIMITED,19330,24.63
TREJHARA,TREJHARA SOLUTIONS LTD,4650,3.43
TRENT,TRENT LTD,174567,1622.53
TRIDENT,TRIDENT LIMITED,522948,192.21
TRIGYN,TRIGYN TECHNOLOGIES LTD,69205,87.03
TRIL,TRANS & RECTI. LTD,119984,37.62
TRITURBINE,TRIVENI TURBINE LIMITED,296663,483.82
TRIVENI,TRIVENI ENGG. & INDS. LTD,391622,730.86
TTKHLTCARE,TTK HEALTHCARE LIMITED,4350,23.81
TTKPRESTIG,TTK PRESTIGE LTD,80741,558.83
TTL,T T LIMITED,7003,5.81
TTML,TATA TELESERV(MAHARASTRA),2328,2.50
TV18BRDCST,TV18 BROADCAST LIMITED,16099019,7860.65
TVSELECT,TVS ELECTRONICS LTD,14554,36.96
TVSMOTOR,TVS MOTOR COMPANY  LTD,122102,820.76
TVSSRICHAK,TVS SRICHAKRA LIMITED,7662,125.55
TVTODAY,TV TODAY NETWORK LTD,87416,303.52
TWL,TITAGARH WAGONS LTD.,434009,358.42
UBL,UNITED BREWERIES LTD,50128,652.28
UCALFUEL,UCAL FUEL SYSTEMS LTD,12668,15.71
UCOBANK,UCO BANK,4632994,493.43
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,59731,14.91
UFLEX,UFLEX LIMITED,254368,1340.74
UFO,UFO MOVIEZ INDIA LTD.,32616,32.91
UGARSUGAR,THE UGAR SUGAR WORKS LTD,47952,7.30
UGROCAP,UGRO CAPITAL LIMITED,63698,83.95
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1113993,1420.12
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4134006,731.33
ULTRACEMCO,ULTRATECH CEMENT LIMITED,295419,15324.57
UMANGDAIRY,UMANG DAIRIES LIMITED,7500,5.03
UNICHEMLAB,UNICHEM LABORATORIES LTD,59182,146.92
UNIDT,UNITED DRILLING TOOLS LTD,13640,53.21
UNIENTER,UNIPHOS ENTERPRISES LTD,12067,15.52
UNIONBANK,UNION BANK OF INDIA,17404554,5887.92
UNIVCABLES,UNIVERSAL CABLES LTD,14125,17.70
UPL,UPL LIMITED,566928,3671.89
URJA,URJA GLOBAL LIMITED,1500,0.12
USHAMART,USHA MARTIN LTD.,131965,111.96
UTIAMC,UTI ASSET MNGMT CO LTD,74615,560.13
UTIBANKETF,UTIAMC - UTIBANKETF,3,0.00
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,337,3.16
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,149301,329.92
V2RETAIL,V2 RETAIL LIMITED,1545,1.76
VADILALIND,VADILAL INDUSTRIES LTD,13142,180.76
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,173970,601.84
VAISHALI,VAISHALI PHARMA LIMITED,100400,72.58
VAKRANGEE,VAKRANGEE LIMITED,7408964,2433.47
VALIANTORG,VALIANT ORGANICS LIMITED,68167,439.81
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18649,10.49
VARROC,VARROC ENGINEERING LTD.,318280,981.83
VASCONEQ,VASCON ENGINEERS LTD,106662,21.40
VASWANI,VASWANI IND LTD,2000,0.46
VBL,VARUN BEVERAGES LIMITED,112427,820.22
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,7404467,18200.27
VENKEYS,VENKY S (INDIA) LIMITED,62248,1192.40
VENUSPIPES,VENUS PIPES & TUBES LTD,26000,85.84
VENUSREM,VENUS REMEDIES LIMITED,35027,95.48
VERTOZ,VERTOZ ADVERTISING LTD,10916,12.90
VESUVIUS,VESUVIUS INDIA LTD,9739,95.20
VETO,VETO SWITCHGEAR CABLE LTD,107407,117.95
VGUARD,V-GUARD IND LTD.,267827,496.98
VHL,VARDHMAN HOLDINGS LIMITED,393,11.02
VIDHIING,VIDHI SPCLTY F INGRDNTS L,210255,491.77
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,77568,255.81
VIKASECO,VIKAS ECOTECH LIMITED,1100,0.04
VIMTALABS,VIMTA LABS LIMITED,79070,205.48
VINATIORGA,VINATI ORGANICS LTD,44838,794.21
VINDHYATEL,VINDHYA TELELINKS LTD,27167,245.59
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21839,61.37
VIPIND,VIP INDUSTRIES LTD,176887,1015.91
VISAKAIND,VISAKA INDUSTRIES LIMITED,53425,276.59
VISHAL,VISHAL FABRICS LIMITED,21166,7.26
VISHWARAJ,VISHWARAJ SUGAR IND LTD,390072,88.73
VIVIMEDLAB,VIVIMED LABS LIMITED,6098,0.98
VLSFINANCE,VLS FINANCE LTD,46668,54.40
VMART,VMART RETAIL LTD,16444,454.55
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8116,174.04
VOLTAS,VOLTAS LTD,299689,2717.07
VRLLOG,VRL LOGISTICS LIMITED,60026,312.80
VSSL,VARDHMAN SPC STEEL LTD,49736,73.20
VSTIND,VST INDUSTRIES LTD,3960,113.81
VSTTILLERS,VST TILLERS TRACTORS LTD,7973,164.81
VTL,VARDHMAN TEXTILES LIMITED,532535,1529.30
WABAG,VA TECH WABAG LTD,419719,830.98
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11250,7.03
WATERBASE,WATERBASE LIMITED,41822,36.47
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4505,5.62
WELCORP,WELSPUN CORP LIMITED,1320910,2692.08
WELENT,WELSPUN ENTERPRISES LTD.,431521,377.18
WELSPUNIND,WELSPUN INDIA LTD,1774274,1237.04
WENDT,WENDT (INDIA) LIMITED,275,14.43
WESTLIFE,WESTLIFE DEVELOPMENT LTD,41501,178.80
WHEELS,WHEELS INDIA LTD,13213,61.19
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,114095,1723.76
WINDLAS,WINDLAS BIOTECH LIMITED,21603,39.05
WINDMACHIN,WINDSOR MACHINES LIMITED,28340,12.12
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7140116,31679.29
WOCKPHARMA,WOCKHARDT LIMITED,1256122,3353.45
WONDERLA,WONDERLA HOLIDAYS LTD.,192095,420.43
WORTH,WORTH PERIPHERALS LIMITED,25091,26.96
WSTCSTPAPR,WEST COAST PAPER MILLS LT,323940,935.75
XCHANGING,XCHANGING SOLUTIONS LTD,247290,180.30
XELPMOC,XELPMOC DESIGN & TECH LTD,4777,12.87
YAARI,YAARI DIGI INT SER LTD,31816,14.24
YESBANK,YES BANK LIMITED,63889055,6980.02
YUKEN,YUKEN INDIA LIMITED,249718,1126.94
ZEEL,ZEE ENTERTAINMENT ENT LTD,6028532,13282.75
ZEELEARN,ZEE LEARN LIMITED,316591,46.69
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1787624,5583.58
ZENTEC,ZEN TECHNOLOGIES LIMITED,17345,21.68
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2937,155.45
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9282,8.60
ZOMATO,ZOMATO LIMITED,12631424,7514.32
ZOTA,ZOTA HEALTH CARE LIMITED,9103,13.52
ZUARI,ZUARI AGRO CHEMICALS LTD,86058,104.77
ZUARIGLOB,ZUARI GLOBAL LIMITED,20967,28.28
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1368297,5082.70
ZYDUSWELL,ZYDUS WELLNESS LIMITED,35022,556.09
,,,
 * Figures are rounded to the nearest decimal. ,,,
