SEBI REPORT AS ON Reporting date 28-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THEMISMED,THEMIS MEDICARE LTD.,457,2.18
THERMAX,THERMAX LTD,25038,450.57
THOMASCOOK,THOMAS COOK (INDIA) LTD,358186,209.85
THYROCARE,THYROCARE TECH LTD,60497,513.84
TI,TILAKNAGAR INDUSTRIES LTD,1100,0.43
TIDEWATER,TIDE WATER OIL LTD,7993,103.27
TIIL,TECHNOCRAFT IND LTD,13123,86.04
TIINDIA,TUBE INVEST OF INDIA LTD,36669,530.68
TIL,TIL LTD,1080,1.31
TIMETECHNO,TIME TECHNOPLAST LTD.,1480319,1229.87
TIMKEN,TIMKEN INDIA LTD.,140503,2612.92
TINPLATE,THE TINPLATE CO. (I) LTD,354179,1072.31
TIPSINDLTD,TIPS INDUSTRIES LIMITED,174,1.44
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,532178,1054.50
TITAN,TITAN COMPANY LIMITED,761090,14645.57
TNPETRO,TAMILNADU PETROPRODUCTS L,448947,376.90
TNPL,TAMILNADU NEWSPRT & PAPER,267801,488.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,9321,192.17
TORNTPOWER,TORRENT POWER LTD,117530,541.84
TPLPLASTEH,TPL PLASTECH LIMITED,19330,24.62
TREJHARA,TREJHARA SOLUTIONS LTD,3650,2.93
TRENT,TRENT LTD,172319,1589.00
TRIDENT,TRIDENT LIMITED,511405,188.20
TRIGYN,TRIGYN TECHNOLOGIES LTD,78605,95.22
TRIL,TRANS & RECTI. LTD,117559,37.15
TRITURBINE,TRIVENI TURBINE LIMITED,313297,508.87
TRIVENI,TRIVENI ENGG. & INDS. LTD,376363,712.53
TTKHLTCARE,TTK HEALTHCARE LIMITED,2697,15.60
TTKPRESTIG,TTK PRESTIGE LTD,80247,555.71
TTL,T T LIMITED,6753,5.61
TTML,TATA TELESERV(MAHARASTRA),2328,2.52
TV18BRDCST,TV18 BROADCAST LIMITED,15999689,7830.58
TVSELECT,TVS ELECTRONICS LTD,14554,36.98
TVSMOTOR,TVS MOTOR COMPANY  LTD,131016,863.41
TVSSRICHAK,TVS SRICHAKRA LIMITED,7751,126.01
TVTODAY,TV TODAY NETWORK LTD,86456,301.95
TWL,TITAGARH WAGONS LTD.,433525,357.03
UBL,UNITED BREWERIES LTD,49870,648.98
UCALFUEL,UCAL FUEL SYSTEMS LTD,9469,11.77
UCOBANK,UCO BANK,4445421,472.11
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,75355,19.62
UFLEX,UFLEX LIMITED,255445,1338.78
UFO,UFO MOVIEZ INDIA LTD.,33016,33.24
UGARSUGAR,THE UGAR SUGAR WORKS LTD,50352,8.68
UGROCAP,UGRO CAPITAL LIMITED,60698,81.91
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1121235,1427.01
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4207974,737.71
ULTRACEMCO,ULTRATECH CEMENT LIMITED,304720,15785.23
UMANGDAIRY,UMANG DAIRIES LIMITED,7500,5.03
UNICHEMLAB,UNICHEM LABORATORIES LTD,63129,152.63
UNIDT,UNITED DRILLING TOOLS LTD,13922,53.91
UNIENTER,UNIPHOS ENTERPRISES LTD,12067,15.52
UNIONBANK,UNION BANK OF INDIA,17421621,5893.92
UNIVCABLES,UNIVERSAL CABLES LTD,15963,18.92
UPL,UPL LIMITED,518902,3414.19
URJA,URJA GLOBAL LIMITED,1500,0.14
USHAMART,USHA MARTIN LTD.,154879,137.47
UTIAMC,UTI ASSET MNGMT CO LTD,75602,556.42
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,328,3.04
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,167049,350.88
V2RETAIL,V2 RETAIL LIMITED,1245,1.43
VADILALIND,VADILAL INDUSTRIES LTD,13282,174.59
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,172977,604.13
VAISHALI,VAISHALI PHARMA LIMITED,100400,72.58
VAKRANGEE,VAKRANGEE LIMITED,6679863,2236.04
VALIANTORG,VALIANT ORGANICS LIMITED,72948,469.45
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18649,10.49
VARROC,VARROC ENGINEERING LTD.,326426,1022.50
VASCONEQ,VASCON ENGINEERS LTD,106762,21.43
VASWANI,VASWANI IND LTD,2000,0.35
VBL,VARUN BEVERAGES LIMITED,116443,847.25
VCL,VAXTEX COTFAB LIMITED,120,0.02
VEDL,VEDANTA LIMITED,9438832,26646.17
VENKEYS,VENKY S (INDIA) LIMITED,63578,1221.34
VENUSPIPES,VENUS PIPES & TUBES LTD,26000,85.84
VENUSREM,VENUS REMEDIES LIMITED,35005,95.44
VERTOZ,VERTOZ ADVERTISING LTD,11336,13.47
VESUVIUS,VESUVIUS INDIA LTD,9770,91.59
VETO,VETO SWITCHGEAR CABLE LTD,107242,117.79
VGUARD,V-GUARD IND LTD.,278757,517.27
VHL,VARDHMAN HOLDINGS LIMITED,415,11.16
VIDHIING,VIDHI SPCLTY F INGRDNTS L,210444,492.72
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,73804,254.27
VIKASECO,VIKAS ECOTECH LIMITED,1100,0.03
VIMTALABS,VIMTA LABS LIMITED,84582,224.24
VINATIORGA,VINATI ORGANICS LTD,46624,825.01
VINDHYATEL,VINDHYA TELELINKS LTD,27076,244.70
VINYLINDIA,VINYL CHEMICALS (I) LTD.,19971,56.29
VIPIND,VIP INDUSTRIES LTD,178448,1022.90
VISAKAIND,VISAKA INDUSTRIES LIMITED,54823,279.73
VISHAL,VISHAL FABRICS LIMITED,21166,7.26
VISHWARAJ,VISHWARAJ SUGAR IND LTD,390570,89.08
VIVIMEDLAB,VIVIMED LABS LIMITED,5797,0.95
VLSFINANCE,VLS FINANCE LTD,46710,54.46
VMART,VMART RETAIL LTD,17272,469.93
VOLTAMP,VOLTAMP TRANSFORMERS LTD,7803,160.98
VOLTAS,VOLTAS LTD,299663,2725.04
VRLLOG,VRL LOGISTICS LIMITED,60632,319.04
VSSL,VARDHMAN SPC STEEL LTD,50052,73.50
VSTIND,VST INDUSTRIES LTD,4021,115.99
VSTTILLERS,VST TILLERS TRACTORS LTD,7927,162.39
VTL,VARDHMAN TEXTILES LIMITED,528297,1526.67
WABAG,VA TECH WABAG LTD,422010,835.34
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11250,7.03
WATERBASE,WATERBASE LIMITED,32713,29.07
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4705,5.89
WELCORP,WELSPUN CORP LIMITED,1327281,2707.89
WELENT,WELSPUN ENTERPRISES LTD.,441321,389.64
WELSPUNIND,WELSPUN INDIA LTD,1778689,1235.52
WENDT,WENDT (INDIA) LIMITED,274,15.15
WESTLIFE,WESTLIFE DEVELOPMENT LTD,56700,236.14
WHEELS,WHEELS INDIA LTD,11385,51.26
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,115072,1742.42
WINDLAS,WINDLAS BIOTECH LIMITED,21458,38.66
WINDMACHIN,WINDSOR MACHINES LIMITED,28299,12.11
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7111934,31635.32
WOCKPHARMA,WOCKHARDT LIMITED,912650,2642.40
WONDERLA,WONDERLA HOLIDAYS LTD.,181508,395.60
WORTH,WORTH PERIPHERALS LIMITED,25091,26.96
WSTCSTPAPR,WEST COAST PAPER MILLS LT,329807,951.57
XCHANGING,XCHANGING SOLUTIONS LTD,252217,181.00
XELPMOC,XELPMOC DESIGN & TECH LTD,4760,12.84
YAARI,YAARI DIGI INT SER LTD,31316,13.99
YESBANK,YES BANK LIMITED,63539784,6943.16
YUKEN,YUKEN INDIA LIMITED,249718,1126.94
ZEEL,ZEE ENTERTAINMENT ENT LTD,5999519,13282.88
ZEELEARN,ZEE LEARN LIMITED,316591,46.69
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1782262,5564.44
ZENTEC,ZEN TECHNOLOGIES LIMITED,18039,22.33
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1182,63.67
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9282,8.62
ZOMATO,ZOMATO LIMITED,11296588,7031.02
ZOTA,ZOTA HEALTH CARE LIMITED,9179,14.90
ZUARI,ZUARI AGRO CHEMICALS LTD,84913,103.12
ZUARIGLOB,ZUARI GLOBAL LIMITED,21065,28.45
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1398185,5197.86
ZYDUSWELL,ZYDUS WELLNESS LIMITED,37321,577.13
,,,
 * Figures are rounded to the nearest decimal. ,,,
