SEBI REPORT AS ON Reporting date 21-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THYROCARE,THYROCARE TECH LTD,51843,443.91
TI,TILAKNAGAR INDUSTRIES LTD,1350,0.61
TIDEWATER,TIDE WATER OIL LTD,6692,88.88
TIIL,TECHNOCRAFT IND LTD,13915,87.34
TIINDIA,TUBE INVEST OF INDIA LTD,35565,519.63
TIL,TIL LTD,1030,1.26
TIMETECHNO,TIME TECHNOPLAST LTD.,1300293,1038.97
TIMKEN,TIMKEN INDIA LTD.,122327,2206.51
TINPLATE,THE TINPLATE CO. (I) LTD,322596,969.30
TIPSINDLTD,TIPS INDUSTRIES LIMITED,204,1.67
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,396169,753.55
TITAN,TITAN COMPANY LIMITED,510507,9649.45
TNPETRO,TAMILNADU PETROPRODUCTS L,342893,263.21
TNPL,TAMILNADU NEWSPRT & PAPER,229028,422.46
TORNTPHARM,TORRENT PHARMACEUTICALS L,9620,195.24
TORNTPOWER,TORRENT POWER LTD,107184,484.90
TPLPLASTEH,TPL PLASTECH LIMITED,20375,26.26
TREJHARA,TREJHARA SOLUTIONS LTD,3150,2.68
TRENT,TRENT LTD,163670,1471.28
TRIDENT,TRIDENT LIMITED,479584,178.14
TRIGYN,TRIGYN TECHNOLOGIES LTD,69515,87.44
TRIL,TRANS & RECTI. LTD,111628,34.41
TRITURBINE,TRIVENI TURBINE LIMITED,281119,456.41
TRIVENI,TRIVENI ENGG. & INDS. LTD,347857,637.68
TTKHLTCARE,TTK HEALTHCARE LIMITED,3372,20.29
TTKPRESTIG,TTK PRESTIGE LTD,73312,485.66
TTL,T T LIMITED,5992,5.21
TTML,TATA TELESERV(MAHARASTRA),2828,3.13
TV18BRDCST,TV18 BROADCAST LIMITED,13964901,6977.48
TVSELECT,TVS ELECTRONICS LTD,15157,38.08
TVSMOTOR,TVS MOTOR COMPANY  LTD,86730,553.31
TVSSRICHAK,TVS SRICHAKRA LIMITED,6740,107.03
TVTODAY,TV TODAY NETWORK LTD,81152,280.22
TWL,TITAGARH WAGONS LTD.,395318,303.85
UBL,UNITED BREWERIES LTD,40048,508.09
UCALFUEL,UCAL FUEL SYSTEMS LTD,6603,7.82
UCOBANK,UCO BANK,4918596,525.27
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,66577,16.46
UFLEX,UFLEX LIMITED,135519,699.70
UFO,UFO MOVIEZ INDIA LTD.,39206,40.14
UGARSUGAR,THE UGAR SUGAR WORKS LTD,44464,5.59
UGROCAP,UGRO CAPITAL LIMITED,57423,80.84
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,807191,954.71
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,3939454,684.38
ULTRACEMCO,ULTRATECH CEMENT LIMITED,289981,14659.53
UMANGDAIRY,UMANG DAIRIES LIMITED,7500,5.10
UNICHEMLAB,UNICHEM LABORATORIES LTD,54739,136.16
UNIDT,UNITED DRILLING TOOLS LTD,13305,52.67
UNIENTER,UNIPHOS ENTERPRISES LTD,12991,16.09
UNIONBANK,UNION BANK OF INDIA,15979930,5356.85
UNIVCABLES,UNIVERSAL CABLES LTD,16622,19.76
UPL,UPL LIMITED,413061,2719.94
URJA,URJA GLOBAL LIMITED,1500,0.13
USHAMART,USHA MARTIN LTD.,140454,111.11
UTIAMC,UTI ASSET MNGMT CO LTD,74375,532.55
UTIBANKETF,UTIAMC - UTIBANKETF,0,0.00
UTINEXT50,UTIAMC - UTINEXT50,6001,2.25
UTINIFTETF,UTIAMC - UTINIFTETF,317,2.90
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,142427,317.93
V2RETAIL,V2 RETAIL LIMITED,1245,1.43
VADILALIND,VADILAL INDUSTRIES LTD,13050,180.44
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,149334,503.16
VAISHALI,VAISHALI PHARMA LIMITED,100400,72.58
VAKRANGEE,VAKRANGEE LIMITED,6629895,2219.55
VALIANTORG,VALIANT ORGANICS LIMITED,57961,350.73
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17149,9.74
VARROC,VARROC ENGINEERING LTD.,279265,876.21
VASCONEQ,VASCON ENGINEERS LTD,105556,21.04
VASWANI,VASWANI IND LTD,2000,0.76
VBL,VARUN BEVERAGES LIMITED,70331,464.62
VEDL,VEDANTA LIMITED,9381827,28895.18
VENKEYS,VENKY S (INDIA) LIMITED,51206,893.22
VENUSREM,VENUS REMEDIES LIMITED,16766,43.67
VERTOZ,VERTOZ ADVERTISING LTD,10521,12.97
VESUVIUS,VESUVIUS INDIA LTD,8783,85.39
VETO,VETO SWITCHGEAR CABLE LTD,107577,117.92
VGUARD,V-GUARD IND LTD.,266248,486.41
VHL,VARDHMAN HOLDINGS LIMITED,502,12.50
VIDHIING,VIDHI SPCLTY F INGRDNTS L,183100,390.02
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,65898,227.94
VIKASECO,VIKAS ECOTECH LIMITED,1100,0.03
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,83858,222.30
VINATIORGA,VINATI ORGANICS LTD,44193,780.10
VINDHYATEL,VINDHYA TELELINKS LTD,23656,220.56
VINYLINDIA,VINYL CHEMICALS (I) LTD.,23571,64.58
VIPIND,VIP INDUSTRIES LTD,139442,776.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,33409,153.46
VISHAL,VISHAL FABRICS LIMITED,28574,9.43
VISHWARAJ,VISHWARAJ SUGAR IND LTD,410196,93.50
VIVIMEDLAB,VIVIMED LABS LIMITED,8408,1.27
VLSFINANCE,VLS FINANCE LTD,46962,54.82
VMART,VMART RETAIL LTD,15225,424.37
VOLTAMP,VOLTAMP TRANSFORMERS LTD,7431,155.87
VOLTAS,VOLTAS LTD,265114,2427.15
VRLLOG,VRL LOGISTICS LIMITED,57875,291.38
VSSL,VARDHMAN SPC STEEL LTD,51302,74.60
VSTIND,VST INDUSTRIES LTD,3157,90.14
VSTTILLERS,VST TILLERS TRACTORS LTD,7817,160.70
VTL,VARDHMAN TEXTILES LIMITED,448842,1294.83
WABAG,VA TECH WABAG LTD,379630,699.65
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,17850,10.87
WATERBASE,WATERBASE LIMITED,22361,22.34
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4705,5.89
WELCORP,WELSPUN CORP LIMITED,889063,1688.61
WELENT,WELSPUN ENTERPRISES LTD.,312133,255.23
WELSPUNIND,WELSPUN INDIA LTD,1550445,1068.15
WENDT,WENDT (INDIA) LIMITED,164,7.64
WESTLIFE,WESTLIFE DEVELOPMENT LTD,51105,219.16
WHEELS,WHEELS INDIA LTD,11859,53.53
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,106811,1580.19
WINDLAS,WINDLAS BIOTECH LIMITED,24016,45.00
WINDMACHIN,WINDSOR MACHINES LIMITED,28299,12.11
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,6262786,27518.77
WOCKPHARMA,WOCKHARDT LIMITED,554864,1608.14
WONDERLA,WONDERLA HOLIDAYS LTD.,184712,402.21
WORTH,WORTH PERIPHERALS LIMITED,30392,32.09
WSTCSTPAPR,WEST COAST PAPER MILLS LT,104898,289.02
XCHANGING,XCHANGING SOLUTIONS LTD,233500,172.15
XELPMOC,XELPMOC DESIGN & TECH LTD,5061,13.34
YAARI,YAARI DIGI INT SER LTD,30438,13.99
YESBANK,YES BANK LIMITED,57215422,6085.35
YUKEN,YUKEN INDIA LIMITED,99738,476.72
ZEEL,ZEE ENTERTAINMENT ENT LTD,5484767,11787.77
ZEELEARN,ZEE LEARN LIMITED,423591,54.14
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1650566,5131.41
ZENTEC,ZEN TECHNOLOGIES LIMITED,17741,21.41
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1361,77.02
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9882,9.53
ZOMATO,ZOMATO LIMITED,6382024,4118.78
ZOTA,ZOTA HEALTH CARE LIMITED,9268,15.09
ZUARI,ZUARI AGRO CHEMICALS LTD,95345,112.25
ZUARIGLOB,ZUARI GLOBAL LIMITED,28757,43.23
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1354332,4855.46
ZYDUSWELL,ZYDUS WELLNESS LIMITED,38314,598.14
,,,
 * Figures are rounded to the nearest decimal. ,,,
