SEBI REPORT AS ON Reporting date 16-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
REDTAPE,REDTAPE LIMITED,46353,259.97
REFEX,REFEX INDUSTRIES LIMITED,294809,412.86
RELAXO,RELAXO FOOT LTD.,147680,1124.57
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1795520,47708.98
RELIGARE,RELIGARE ENTER. LTD.,3618600,8190.20
RELINFRA,RELIANCE INFRASTRUCTU LTD,3190935,6128.92
RENUKA,SHREE RENUKA SUGARS LTD,26984708,11976.92
REPCOHOME,REPCO HOME FINANCE LTD,571683,2449.85
REPL,RUDRABHISHEK ENTERP LTD,1800,3.93
REPRO,REPRO INDIA LIMITED,19701,94.63
RESPONIND,RESPONSIVE INDUSTRIES LTD,160326,463.86
RGL,RENAISSANCE GLOBAL LTD,150275,133.96
RHIM,RHI MAGNESITA INDIA LTD,475818,2754.36
RICOAUTO,RICO AUTO INDUSTRIES LTD,2504856,2847.98
RIIL,RELIANCE INDUSTRIAL INFRA,602757,7243.77
RISHABH,RISHABH INSTRUMENTS LTD,155872,589.08
RITCO,RITCO LOGISTICS LIMITED,89495,153.58
RITES,RITES LIMITED,3375013,22651.38
RKEC,RKEC PROJECTS LIMITED,4150,5.60
RKFORGE,RAMKRISHNA FORGINGS LTD,1078577,8621.69
RKSWAMY,R K SWAMY LIMITED,74964,179.31
RML,RANE (MADRAS) LIMITED,14737,103.98
ROHLTD,ROYAL ORCHID HOTELS LTD,100915,262.80
ROLEXRINGS,ROLEX RINGS LIMITED,28659,590.74
ROSSARI,ROSSARI BIOTECH LIMITED,277813,2101.34
ROSSELLIND,ROSSELL INDIA LIMITED,126922,592.61
ROTO,ROTO PUMPS LIMITED,352508,1441.26
ROUTE,ROUTE MOBILE LIMITED,280533,4518.68
RPGLIFE,RPG LIFE SCIENCES LTD,18843,264.17
RPOWER,RELIANCE POWER LTD.,2127201,526.31
RPPINFRA,R.P.P INFRA PROJECTS LTD,5879,10.13
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,201639,1206.74
RPTECH,RASHI PERIPHERALS LIMITED,464444,1648.76
RRKABEL,R R KABEL LIMITED,60058,919.12
RSWM,RSWM LIMITED,111065,211.63
RSYSTEMS,R SYS INTERNATIONAL LTD,398084,1866.94
RTNINDIA,RATTANINDIA ENT LIMITED,9751604,6755.22
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,17651,25.06
RUCHIRA,RUCHIRA PAPERS LIMITED,37551,53.24
RUPA,RUPA & COMPANY LTD,421897,967.32
RUSHIL,RUSHIL DECOR LIMITED,191406,568.77
RUSTOMJEE,KEYSTONE REALTORS LIMITED,57143,258.03
RVNL,RAIL VIKAS NIGAM LIMITED,15029683,59835.88
SADHNANIQ,SADHANA NITROCHEM LIMITED,490582,275.43
SAFARI,SAFARI IND (INDIA) LTD,42082,753.93
SAGCEM,SAGAR CEMENTS LIMITED,274284,689.14
SAH,SAH POLYMERS LIMITED,12085,10.75
SAHYADRI,SAHYADRI INDUSTRIES LTD,275,1.19
SAIL,STEEL AUTHORITY OF INDIA,42712434,54710.52
SAKAR,SAKAR HEALTHCARE LIMITED,7280,26.50
SAKHTISUG,SAKTHI SUGARS LTD,48056,17.86
SAKSOFT,SAKSOFT LIMITED,171700,323.13
SAKUMA,SAKUMA EXPORTS LIMITED,2552169,514.08
SALASAR,SALASAR TECHNO ENGG. LTD.,1161344,264.08
SALZERELEC,SALZER ELECTRONICS LTD,68580,398.06
SAMHI,SAMHI HOTELS LIMITED,1286624,1813.13
SANDESH,SANDESH LTD,4811,47.40
SANDHAR,SANDHAR TECHNOLOGIES LTD,201626,796.48
SANDUMA,SANDUR MANG & IRON ORES L,159887,692.11
SANGAMIND,SANGAM (INDIA) LTD,198230,667.14
SANGHIIND,SANGHI INDUSTRIES LTD,801795,652.25
SANGHVIMOV,SANGHVI MOVERS LTD,453476,4075.31
SANOFI,SANOFI INDIA LIMITED,2482,188.59
SANSERA,SANSERA ENGINEERING LTD,169824,1558.85
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,40190,500.13
SARDAEN,SARDA ENERGY & MIN LTD,690448,1617.48
SAREGAMA,SAREGAMA INDIA LIMITED,294077,1252.19
SARLAPOLY,SARLA PERF. FIBERS LTD,237507,169.04
SARVESHWAR,SARVESHWAR FOODS LIMITED,57421,5.62
SASKEN,SASKEN TECHNOLOGIES LTD,61644,846.32
SASTASUNDR,SASTASUNDAR VENTURES LTD,44351,116.46
SATIA,SATIA INDUSTRIES LIMITED,1014475,1141.55
SATIN,SATIN CREDIT NET LTD,465352,1089.89
SATINDLTD,SAT INDUSTRIES LIMITED,1372530,1302.81
SAURASHCEM,SAURASHTRA CEMENT LIMITED,203822,275.04
SBC,SBC EXPORTS LIMITED,2717493,803.17
SBCL,SHIVALIK BIMETAL CON. LTD,174572,847.19
SBFC,SBFC FINANCE LIMITED,2731449,1950.73
SBGLP,SURATWWALA BUS GROUP LTD,92239,114.44
SBICARD,SBI CARDS & PAY SER LTD,2228235,14250.81
SBIETFCON,SBIAMC - SBIETFCON,1431,1.63
SBIETFIT,SBIAMC - SBIETFIT,4005,9.77
SBIETFPB,SBIAMC - SBIETFPB,16123,30.15
SBIETFQLTY,SBIAMC - SBIETFQLTY,941,1.52
SBILIFE,SBI LIFE INSURANCE CO LTD,119341,1590.34
SBIN,STATE BANK OF INDIA,8121744,58235.43
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,80248,3000.60
SCHAND,S CHAND AND COMPANY LTD,57436,84.18
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,89009,366.16
SCI,SHIPPING CORP OF INDIA LT,8334016,23253.30
SCPL,SHEETAL COOL PRODUCTS LTD,6926,34.62
SDBL,SOM DIST & BREW LTD,2529795,2344.67
SDL24BEES,NIPPON INDIA- NIMFXX,207,0.26
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,53800,778.64
SECURCRED,SECUR CREDENTIALS LIMITED,913843,196.08
SELAN,SELAN EXPLO. TECH LTD,121418,449.13
SENCO,SENCO GOLD LIMITED,199085,1287.00
SENSEXETF,MIRAEAMC - SENSEXETF,10230,8.32
SENSEXIETF,ICICI PRUD SENSEX ETF,1129,8.02
SEPC,SEPC LIMITED,1204057,253.02
SEQUENT,SEQUENT SCIENTIFIC LTD.,2447925,2683.26
SERVOTECH,SERVOTECH POWER SYS LTD.,333597,184.22
SESHAPAPER,SESHASAYEE PAPER & BOARDS,140098,444.51
SETF10GILT,SBIAMC - SETF10GILT,416,0.81
SETFGOLD,SBI-ETF GOLD,69688,32.89
SETFNIF50,SBI-ETF NIFTY 50,82425,197.91
SETFNIFBK,SBI-ETF NIFTY BANK,5959,22.68
SETFNN50,SBI-ETF NIFTY NEXT 50,28501,175.14
SFL,SHEELA FOAM LIMITED,176696,1528.85
SGIL,SYNERGY GREEN IND. LTD,4995,20.61
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,58150,207.64
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,388,8.48
SHALBY,SHALBY LIMITED,506610,1212.76
SHALPAINTS,SHALIM PAINTS LTD,1560297,2340.00
SHANKARA,SHANKARA BLDG PRODUCT LTD,277074,1825.62
SHANTIGEAR,SHANTHI GEARS LTD,73886,362.32
SHARDACROP,SHARDA CROPCHEM LTD.,236386,1015.33
SHARDAMOTR,SHARDA MOTOR INDS LTD,29910,385.19
SHAREINDIA,SHARE IND. SECURITIES LTD,766683,2758.35
SHARIABEES,NIP IND ETF SHARIAH BEES,98,0.53
SHEMAROO,SHEMAROO ENTER. LTD.,6707,7.44
SHILPAMED,SHILPA MEDICARE LTD,1913548,9222.98
SHIVALIK,SHIVALIK RASAYAN LIMITED,7250,51.13
SHIVAMAUTO,SHIVAM AUTO.LTD,5730,2.34
SHIVAMILLS,SHIVA MILLS LIMITED,1200,1.21
SHK,S H KELKAR AND CO. LTD.,1546128,2551.58
SHOPERSTOP,SHOPPERS STOP LIMITED,38591,273.99
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,990698,943.72
SHREECEM,SHREE CEMENT LIMITED,5629,1305.86
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,230695,444.31
SHREYANIND,SHREYANS INDUSTRIES LTD,209,0.66
SHREYAS,SHREYAS SHIPPING & LOGIST,151088,385.92
SHRIPISTON,SHRIRAM PIST. & RING LTD,113343,1366.62
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,267970,6395.04
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5892271,6279.42
SHYAMCENT,SHYAM CENTURY FERROUS LTD,5551,1.18
SHYAMMETL,SHYAM METALICS AND ENGY L,2046671,12124.33
SIEMENS,SIEMENS LTD,170931,10943.73
SIGACHI,SIGACHI INDUSTRIES LTD,2786890,1696.48
SIGIND,SIGNET INDUSTRIES LIMITED,24553,21.17
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,29405,216.34
SIGNPOST,SIGNPOST INDIA LIMITED,22204,47.16
SIL,STANDARD INDUSTRIES LTD.,2,0.00
SILINV,SIL INVESTMENTS LIMITED,4081,22.86
SILVER,BIRLASLAMC - SILVER,54658,34.42
SILVER1,KOTAKMAMC - KOTAKSILVE,16887,10.57
SILVERADD,DSPAMC - DSPSILVETF,228,0.20
SILVERBEES,NIPPONAMC - NETFSILVER,3463443,2293.25
SILVERETF,UTIAMC - SILVERETF,14660,9.65
SILVERIETF,ICICIPRAMC - ICICISILVE,800030,550.64
SILVERTUC,SILVER TOUCH TECHNO LTD,2803,10.86
SILVRETF,MIRAEAMC - MASILVER,1470,1.01
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,50682,6.30
SINDHUTRAD,SINDHU TRADE LINKS LTD,1543737,215.81
SIRCA,SIRCA PAINT INDIA LIMITED,339132,1056.23
SIS,SIS LIMITED,137846,497.15
SIYSIL,SIYARAM SILK MILLS LTD,111303,440.44
SJS,SJS ENTERPRISES LIMITED,143695,883.18
SJVN,SJVN LTD,33218537,40911.69
SKFINDIA,SKF INDIA LTD,64099,3491.61
SKIPPER,SKIPPER LIMITED,1095439,3485.37
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,62199,100.71
SMALLCAP,MIRAEAMC - SMALLCAP,323092,126.90
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,354008,562.56
SMLISUZU,SML ISUZU LIMITED,35940,546.11
SMLT,SARTHAK METALS LIMITED,500,1.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,316755,499.75
SNOWMAN,SNOWMAN LOGISTICS LTD.,1537993,927.83
SOBHA,SOBHA LIMITED,42886,489.82
SOLARA,SOLARA ACTIVE PHA SCI LTD,92133,423.87
SOLARINDS,SOLAR INDUSTRIES (I) LTD,162855,8083.20
SOMANYCERA,SOMANY CERAMICS LIMITED,119514,844.79
SONACOMS,SONA BLW PRECISION FRGS L,988268,5957.55
SONATSOFTW,SONATA SOFTWARE LTD,644659,3704.87
SOTL,SAVITA OIL TECHNOLO. LTD,245723,1230.53
SOUTHBANK,THE SOUTH INDIAN BANK LTD,59152893,15006.73
SOUTHWEST,SOUTH WEST PINNACLE LTD,1524,1.92
SPAL,S. P. APPARELS LIMITED,11480,48.00
SPANDANA,SPANDANA SPHOORTY FIN LTD,563601,3887.63
SPARC,SUN PHARMA ADV.RES.CO.LTD,519800,1118.93
SPCENET,SPACENET ENTERS IND LTD,2350133,461.89
SPECIALITY,SPECIALITY REST LTD,120101,155.52
SPENCERS,SPENCER S RETAIL LIMITED,712886,502.73
SPIC,SPIC LTD,2965140,2190.09
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,20847,15.53
SPLPETRO,SUPREME PETROCHEM LIMITED,88936,674.97
SPORTKING,SPORTKING INDIA LIMITED,13494,63.24
SREEL,SREELEATHERS LIMITED,25875,60.31
SRF,SRF LTD,360159,7720.17
SRGHFL,SRG HOUSING FINANCE L,2174,8.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,57768,242.42
SRM,SRM CONTRACTORS LIMITED,6496,11.41
SSWL,STEEL STRIPS WHEELS LTD.,903538,1790.36
STAR,STRIDES PHARMA SCI LTD,844234,5985.38
STARCEMENT,STAR CEMENT LIMITED,1305642,2595.42
STARHEALTH,STAR HEALTH & AL INS CO L,721212,3724.44
STARPAPER,STAR PAPER MILLS LTD,9184,23.95
STCINDIA,THE STATE TRADING CORPN,197220,299.66
STEELCAS,STEELCAST LIMITED,6354,23.95
STEELCITY,STEEL CITY SECURITIES LTD,1750,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,2060973,275.22
STEL,STEL HOLDINGS LIMITED,308,0.36
STERTOOLS,STERLING TOOLS LIMITED,111152,359.26
STLTECH,STERLITE TECHNOLOGIES LTD,6107869,7443.51
STOVEKRAFT,STOVE KRAFT LIMITED,405109,1835.43
STYLAMIND,STYLAM INDUSTRIES LIMITED,32322,464.19
STYRENIX,STYRENIX PERFORMANCE LTD,30330,655.31
SUBEXLTD,SUBEX LTD,18891710,5608.19
SUBROS,SUBROS LIMITED,115955,639.37
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,275394,2042.23
SUKHJITS,SUKHJIT STARCH & CHEM LTD,12858,43.34
SULA,SULA VINEYARDS LIMITED,1076315,4817.51
SUMICHEM,SUMITOMO CHEM INDIA LTD,1876944,8004.37
SUMMITSEC,SUMMIT SECURITIES LTD,10585,102.45
SUNCLAY,SUNDARAM CLAYTON LIMITED,14067,242.89
SUNDARMFIN,SUNDARAM FINANCE LTD,30209,1191.51
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,203599,233.01
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,42,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,25694,284.92
SUNFLAG,SUNFLAG IRON AND STEEL CO,849513,1718.15
SUNPHARMA,SUN PHARMACEUTICAL IND L,416245,5820.44
SUNTECK,SUNTECK REALTY LIMITED,951984,5000.62
SUNTV,SUN TV NETWORK LIMITED,113494,753.28
SUPERHOUSE,SUPERHOUSE LIMITED,3129,4.51
SUPRAJIT,SUPRAJIT ENGINEERING LTD,193131,816.91
SUPREMEIND,SUPREME INDUSTRIES LTD,62212,2970.20
SUPRIYA,SUPRIYA LIFESCIENCE LTD,354940,1135.76
SURAJEST,SURAJ ESTATE DEVELOPERS L,113993,531.21
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1,0.00
SURYAROSNI,SURYA ROSHNI LTD,810137,3851.93
SURYODAY,SURYODAY SMALL FIN BK LTD,1410551,2041.32
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,434730,199.01
SUVEN,SUVEN LIFE SCIENCES LTD,236573,233.64
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,110885,603.49
SUZLON,SUZLON ENERGY LIMITED,2895529,1243.47
SWANENERGY,SWAN ENERGY LIMITED,1871215,9654.55
SWARAJENG,SWARAJ ENGINES LTD,28001,653.24
SWELECTES,SWELECT ENERGY SYS LTD,30479,123.48
SWSOLAR,STRLNG & WIL REN ENE LTD,492780,1323.20
SYMPHONY,SYMPHONY LIMITED,129458,1380.12
SYNCOMF,SYNCOM FORMU (I) LTD,411822,56.05
SYNGENE,SYNGENE INTERNATIONAL LTD,362286,2285.11
SYRMA,SYRMA SGS TECHNOLOGY LTD,1286096,4914.66
TAJGVK,TAJ GVK HOTELS & RESORTS,545714,1618.41
TAKE,TAKE SOLUTIONS LTD,38349,13.57
TALBROAUTO,TALBROS AUTO. COMP. LTD,144502,367.76
TANLA,TANLA PLATFORMS LIMITED,2240918,19770.71
TARC,TARC LIMITED,87599,164.13
TARSONS,TARSONS PRODUCTS LIMITED,282544,1323.89
TASTYBITE,TASTY BITE EATABLES LTD,7569,855.65
TATACHEM,TATA CHEMICALS LTD,2071829,19035.13
TATACOMM,TATA COMMUNICATIONS LTD,537343,9021.05
TATACONSUM,TATA CONSUMER PRODUCT LTD,644130,6441.58
TATAELXSI,TATA ELXSI LIMITED,318230,21082.34
TATAGOLD,TATAAML-TATAGOLD,21424,1.53
TATAINVEST,TATA INVESTMENT CORP LTD,9834,132.56
TATAMOTORS,TATA MOTORS LIMITED,8936840,73476.14
TATAMTRDVR,TATA MOTORS DVR  A  ORD,1973394,6378.48
TATAPOWER,TATA POWER CO LTD,16613038,61337.36
TATASTEEL,TATA STEEL LIMITED,28381579,43182.28
TATATECH,TATA TECHNOLOGIES LIMITED,1601365,14446.70
TATSILV,TATAAML-TATSILV,19480,1.70
TATVA,TATVA CHIN PHARM CHEM LTD,86838,925.72
TBOTEK,TBO TEK LIMITED,904,15.70
TBZ,TRIB BHIMJI ZAVERI LTD,62311,82.98
TCI,TRANSPORT CORPN OF INDIA,123470,1053.65
TCIEXP,TCI EXPRESS LIMITED,94476,1033.73
TCLCONS,TANTIA CONSTRUCTIONS LTD,2,0.00
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1015780,5345.58
TCPLPACK,TCPL PACKAGING LIMITED,6835,97.67
TCS,TATA CONSULTANCY SERV LT,640844,22497.77
TDPOWERSYS,TD POWER SYSTEMS LTD.,309230,981.93
TEAMLEASE,TEAMLEASE SERVICES LTD.,27928,652.01
TECH,BIRLASLAMC - TECH,21238,8.10
TECHM,TECH MAHINDRA LIMITED,774039,10004.04
TECHNOE,TECHNO ELEC & ENG CO. LTD,7309,54.57
TEGA,TEGA INDUSTRIES LIMITED,40810,520.22
TEJASNET,TEJAS NETWORKS LIMITED,1170351,11368.79
TEMBO,TEMBO GLOBAL IND LTD,1813,4.86
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1799880,2024.56
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5218,3.94
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5784369,11713.85
TFCILTD,TOURISM FINANCE CORP. OF,162599,207.68
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,12834,154.10
THEJO,THEJO ENGINEERING LIMITED,11039,188.39
THEMISMED,THEMIS MEDICARE LTD.,59496,83.71
THERMAX,THERMAX LTD,62182,2845.63
THOMASCOOK,THOMAS COOK (INDIA) LTD,341426,399.62
THYROCARE,THYROCARE TECH LTD,92027,589.33
TI,TILAKNAGAR INDUSTRIES LTD,1670151,3920.20
TIDEWATER,TIDE WATER OIL LTD,82948,1497.21
TIIL,TECHNOCRAFT IND LTD,50955,946.25
TIINDIA,TUBE INVEST OF INDIA LTD,200541,7465.69
TIMETECHNO,TIME TECHNOPLAST LTD.,1636111,3138.89
TIMKEN,TIMKEN INDIA LTD.,102509,3747.41
TIPSINDLTD,TIPS INDUSTRIES LIMITED,348480,1075.60
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1309166,3355.80
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1207100,15399.15
TITAN,TITAN COMPANY LIMITED,1723557,52340.78
TMB,TAMILNAD MERCA BANK LTD,161306,642.43
TNIDETF,TATAAML - TNIDETF,77025,49.72
TNPETRO,TAMILNADU PETROPRODUCTS L,1169467,1086.36
TNPL,TAMILNADU NEWSPRT & PAPER,437238,1136.37
TOKYOPLAST,TOKYO PLAST INTL LTD,5523,6.71
TORNTPHARM,TORRENT PHARMACEUTICALS L,23185,586.58
TORNTPOWER,TORRENT POWER LTD,70198,718.17
TOTAL,TOTAL TRANSPORT SYS LTD,1200,1.38
TPHQ,TEAMO PRODUCTIONS HQ LTD,15000,0.26
TPLPLASTEH,TPL PLASTECH LIMITED,31939,9.99
TRACXN,TRACXN TECHNOLOGIES LTD,1163427,803.65
TREL,TRANSINDIA REAL ESTATE L,925359,242.27
TRENT,TRENT LTD,250115,10541.76
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,20047443,7039.17
TRIGYN,TRIGYN TECHNOLOGIES LTD,39247,55.54
TRITURBINE,TRIVENI TURBINE LIMITED,260378,1416.21
TRIVENI,TRIVENI ENGG. & INDS. LTD,713853,2357.62
TRU,TRUCAP FINANCE LIMITED,984118,515.96
TTKHLTCARE,TTK HEALTHCARE LIMITED,13799,123.64
TTKPRESTIG,TTK PRESTIGE LTD,118657,925.82
TTL,T T LIMITED,8108,9.43
TTML,TATA TELESERV(MAHARASTRA),7242773,5363.11
TV18BRDCST,TV18 BROADCAST LIMITED,7508667,2938.42
TVSELECT,TVS ELECTRONICS LTD,70498,235.50
TVSHLTD,TVS HOLDINGS LIMITED,1966,95.11
TVSMOTOR,TVS MOTOR COMPANY  LTD,183265,3873.43
TVSSCS,TVS SUPPLY CHAIN SOL L,2485746,3699.07
TVSSRICHAK,TVS SRICHAKRA LIMITED,9251,351.82
TVTODAY,TV TODAY NETWORK LTD,331437,722.06
UBL,UNITED BREWERIES LTD,99744,1893.05
UCAL,UCAL LIMITED,35498,62.50
UCOBANK,UCO BANK,21042657,10266.49
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,68456,28.86
UDS,UPDATER SERVICES LIMITED,493516,1339.06
UFLEX,UFLEX LIMITED,163459,768.43
UFO,UFO MOVIEZ INDIA LTD.,197799,197.41
UGARSUGAR,THE UGAR SUGAR WORKS LTD,638576,393.51
UGROCAP,UGRO CAPITAL LIMITED,492947,914.05
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,42354092,18154.57
ULTRACEMCO,ULTRATECH CEMENT LIMITED,57089,5689.12
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,5349,6.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,18829,63.33
UNIDT,UNITED DRILLING TOOLS LTD,11727,21.70
UNIENTER,UNIPHOS ENTERPRISES LTD,5641,9.69
UNIONBANK,UNION BANK OF INDIA,36665830,43265.33
UNIPARTS,UNIPARTS INDIA LIMITED,340139,1736.40
UNITDSPR,UNITED SPIRITS LIMITED,484299,4883.74
UNITECH,UNITECH LTD,0,0.00
UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,4,0.00
UNITEDTEA,UNITED NILGIRI TEA LTD,250,1.10
UNIVCABLES,UNIVERSAL CABLES LTD,119424,704.89
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,395399,3485.52
UPL,UPL LIMITED,3455165,17335.30
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1397357,4993.47
UTIAMC,UTI ASSET MNGMT CO LTD,393051,3754.05
UTIBANKETF,UTIAMC - UTIBANKETF,35847,15.52
UTINEXT50,UTIAMC - UTINEXT50,201336,150.48
UTINIFTETF,UTIAMC - UTINIFTETF,7833,17.86
UTISENSETF,UTIAMC - UTISENSETF,100,0.85
UTISXN50,UTIAMC - UTISXN50,1135,0.98
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12836972,6304.44
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,295268,848.15
VADILALIND,VADILAL INDUSTRIES LTD,18882,693.46
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1106656,3453.75
VAISHALI,VAISHALI PHARMA LIMITED,382130,539.21
VAKRANGEE,VAKRANGEE LIMITED,3968390,924.34
VALIANTLAB,VALIANT LABORATORIES LTD,70761,87.18
VALIANTORG,VALIANT ORGANICS LIMITED,164825,647.50
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12112,6.14
VARROC,VARROC ENGINEERING LTD.,368739,2138.25
VASCONEQ,VASCON ENGINEERS LTD,5247117,3558.31
VBL,VARUN BEVERAGES LIMITED,6905346,97702.61
VEDL,VEDANTA LIMITED,18066650,65645.22
VENKEYS,VENKY S (INDIA) LIMITED,120168,1980.85
VENUSPIPES,VENUS PIPES & TUBES LTD,313491,5466.44
VENUSREM,VENUS REMEDIES LIMITED,4427,16.63
VERANDA,VERANDA LEARNING SOL LTD,28335,70.90
VERTOZ,VERTOZ ADVERTISING LTD,39,0.15
VESUVIUS,VESUVIUS INDIA LTD,20013,819.42
VETO,VETO SWITCHGEAR CABLE LTD,78136,94.71
VGUARD,V-GUARD IND LTD.,272390,992.44
VHL,VARDHMAN HOLDINGS LIMITED,1413,28.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,585148,2664.27
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,109371,734.84
VIKASECO,VIKAS ECOTECH LIMITED,265614,10.12
VIKASLIFE,VIKAS LIFECARE LIMITED,561383,31.91
VIMTALABS,VIMTA LABS LIMITED,26039,122.11
VINATIORGA,VINATI ORGANICS LTD,51343,774.81
VINDHYATEL,VINDHYA TELELINKS LTD,127487,2788.67
VINYLINDIA,VINYL CHEMICALS (I) LTD.,44683,124.20
VIPCLOTHNG,VIP CLOTHING LIMITED,129053,59.56
VIPIND,VIP INDUSTRIES LTD,2067842,10135.51
VIRINCHI,VIRINCHI LIMITED,92838,34.39
VISAKAIND,VISAKA INDUSTRIES LIMITED,470293,502.70
VISHNU,VISHNU CHEMICALS LIMITED,245474,958.74
VISHWARAJ,VISHWARAJ SUGAR IND LTD,339007,58.67
VLSFINANCE,VLS FINANCE LTD,90270,148.22
VMART,VMART RETAIL LTD,13923,342.22
VOLTAMP,VOLTAMP TRANSFORMERS LTD,24475,1795.06
VOLTAS,VOLTAS LTD,186768,2305.50
VPRPL,VISHNU PRAKASH R PUNGLI L,1671980,2198.10
VRLLOG,VRL LOGISTICS LIMITED,156693,808.36
VSSL,VARDHMAN SPC STEEL LTD,57444,116.91
VSTIND,VST INDUSTRIES LTD,28512,1074.14
VSTTILLERS,VST TILLERS TRACTORS LTD,17401,599.07
VTL,VARDHMAN TEXTILES LIMITED,224376,998.18
WABAG,VA TECH WABAG LTD,811255,6165.65
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11320,38.47
WANBURY,WANBURY LIMITED,4275,3.02
WEALTH,WEALTH FRST PORT. MG. LTD,50,0.40
WELCORP,WELSPUN CORP LIMITED,1362517,6902.59
WELENT,WELSPUN ENTERPRISES LTD.,1298289,4389.76
WELSPUNLIV,WELSPUN LIVING LIMITED,4401697,6422.40
WENDT,WENDT (INDIA) LIMITED,192,23.27
WESTLIFE,WESTLIFE FOODWORLD LTD,105686,825.55
WHEELS,WHEELS INDIA LTD,145672,935.17
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,76660,1234.59
WINDLAS,WINDLAS BIOTECH LIMITED,22288,95.34
WINDMACHIN,WINDSOR MACHINES LIMITED,7205,10.40
WIPRO,WIPRO LTD,3425465,15813.94
WOCKPHARMA,WOCKHARDT LIMITED,48623,356.55
WONDERLA,WONDERLA HOLIDAYS LTD.,135061,1061.87
WORTH,WORTH PERIPHERALS LIMITED,5515,4.33
WSI,W.S.INDUSTRIES (I) LTD.,23797,41.90
WSTCSTPAPR,WEST COAST PAPER MILLS LT,404870,2646.91
XCHANGING,XCHANGING SOLUTIONS LTD,751753,829.19
XPROINDIA,XPRO INDIA LIMITED,167491,1648.22
YASHO,YASHO INDUSTRIES LIMITED,9845,100.77
YATHARTH,YATHARTH HOSP & TRA C S L,167197,573.64
YATRA,YATRA ONLINE LIMITED,197387,231.51
YESBANK,YES BANK LIMITED,356570013,79950.11
YUKEN,YUKEN INDIA LIMITED,5957,8.72
