SEBI REPORT AS ON Reporting date 22-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RBLBANK,RBL BANK LIMITED,6732944,14622.80
RCF,RASHTRIYA CHEMICALS & FER,10097502,19087.61
RECLTD,REC LIMITED,7577086,34661.05
REDINGTON,REDINGTON LIMITED,3166660,6169.87
REDTAPE,REDTAPE LIMITED,47523,264.11
REFEX,REFEX INDUSTRIES LIMITED,349082,484.06
RELAXO,RELAXO FOOT LTD.,145514,1107.81
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2368059,62785.33
RELIGARE,RELIGARE ENTER. LTD.,3953384,8972.94
RELINFRA,RELIANCE INFRASTRUCTU LTD,3102436,5979.03
RENUKA,SHREE RENUKA SUGARS LTD,26157576,11618.84
REPCOHOME,REPCO HOME FINANCE LTD,618962,2630.34
REPL,RUDRABHISHEK ENTERP LTD,1800,3.93
REPRO,REPRO INDIA LIMITED,19707,93.75
RESPONIND,RESPONSIVE INDUSTRIES LTD,273245,805.44
RGL,RENAISSANCE GLOBAL LTD,186490,160.62
RHIM,RHI MAGNESITA INDIA LTD,466961,2708.22
RICOAUTO,RICO AUTO INDUSTRIES LTD,2407592,2723.98
RIIL,RELIANCE INDUSTRIAL INFRA,635105,7644.84
RISHABH,RISHABH INSTRUMENTS LTD,143302,526.68
RITCO,RITCO LOGISTICS LIMITED,67290,114.46
RITES,RITES LIMITED,3382885,22642.84
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1105724,8847.36
RKSWAMY,R K SWAMY LIMITED,64462,152.55
RML,RANE (MADRAS) LIMITED,13353,91.05
ROHLTD,ROYAL ORCHID HOTELS LTD,97499,252.83
ROLEXRINGS,ROLEX RINGS LIMITED,28356,587.93
ROSSARI,ROSSARI BIOTECH LIMITED,271667,2047.11
ROSSELLIND,ROSSELL INDIA LIMITED,125882,583.04
ROTO,ROTO PUMPS LIMITED,358599,1419.25
ROUTE,ROUTE MOBILE LIMITED,299384,4917.04
RPGLIFE,RPG LIFE SCIENCES LTD,19829,280.84
RPOWER,RELIANCE POWER LTD.,1048322,239.35
RPPINFRA,R.P.P INFRA PROJECTS LTD,2667,2.60
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,196649,1191.29
RPTECH,RASHI PERIPHERALS LIMITED,474738,1717.59
RRKABEL,R R KABEL LIMITED,52889,815.33
RSWM,RSWM LIMITED,116105,210.28
RSYSTEMS,R SYS INTERNATIONAL LTD,381797,1797.52
RTNINDIA,RATTANINDIA ENT LIMITED,9980632,6859.42
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,17088,24.42
RUCHIRA,RUCHIRA PAPERS LIMITED,40645,57.83
RUPA,RUPA & COMPANY LTD,398683,890.32
RUSHIL,RUSHIL DECOR LIMITED,187623,556.97
RUSTOMJEE,KEYSTONE REALTORS LIMITED,55459,248.41
RVNL,RAIL VIKAS NIGAM LIMITED,15172850,63003.20
SADBHAV,SADBHAV ENGINEERING LTD,14000,4.35
SADHNANIQ,SADHANA NITROCHEM LIMITED,492413,277.41
SAFARI,SAFARI IND (INDIA) LTD,41590,745.29
SAGCEM,SAGAR CEMENTS LIMITED,288587,722.40
SAH,SAH POLYMERS LIMITED,34085,27.97
SAHYADRI,SAHYADRI INDUSTRIES LTD,203,0.89
SAIL,STEEL AUTHORITY OF INDIA,44505208,56257.34
SAKAR,SAKAR HEALTHCARE LIMITED,5833,20.92
SAKHTISUG,SAKTHI SUGARS LTD,38039,14.03
SAKSOFT,SAKSOFT LIMITED,174903,344.37
SAKUMA,SAKUMA EXPORTS LIMITED,2565704,512.26
SALASAR,SALASAR TECHNO ENGG. LTD.,1206292,259.76
SALZERELEC,SALZER ELECTRONICS LTD,66716,389.20
SAMHI,SAMHI HOTELS LIMITED,1354005,1861.22
SANDESH,SANDESH LTD,4568,45.15
SANDHAR,SANDHAR TECHNOLOGIES LTD,194686,762.64
SANDUMA,SANDUR MANG & IRON ORES L,156210,653.77
SANGAMIND,SANGAM (INDIA) LTD,187822,623.45
SANGHIIND,SANGHI INDUSTRIES LTD,767928,603.96
SANGHVIMOV,SANGHVI MOVERS LTD,443023,3965.39
SANOFI,SANOFI INDIA LIMITED,2546,192.94
SANSERA,SANSERA ENGINEERING LTD,136759,1231.95
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,39604,491.59
SARDAEN,SARDA ENERGY & MIN LTD,674987,1628.67
SAREGAMA,SAREGAMA INDIA LIMITED,272198,1158.18
SARLAPOLY,SARLA PERF. FIBERS LTD,255138,178.10
SARVESHWAR,SARVESHWAR FOODS LIMITED,58359,5.71
SASKEN,SASKEN TECHNOLOGIES LTD,60266,782.42
SASTASUNDR,SASTASUNDAR VENTURES LTD,41125,105.52
SATIA,SATIA INDUSTRIES LIMITED,1016949,1136.36
SATIN,SATIN CREDIT NET LTD,450255,1052.05
SATINDLTD,SAT INDUSTRIES LIMITED,1298887,1215.27
SAURASHCEM,SAURASHTRA CEMENT LIMITED,205740,276.88
SBC,SBC EXPORTS LIMITED,2692474,797.04
SBCL,SHIVALIK BIMETAL CON. LTD,155102,766.01
SBFC,SBFC FINANCE LIMITED,2776256,1962.79
SBGLP,SURATWWALA BUS GROUP LTD,99742,123.58
SBICARD,SBI CARDS & PAY SER LTD,2155212,13772.41
SBIETFCON,SBIAMC - SBIETFCON,1501,1.71
SBIETFIT,SBIAMC - SBIETFIT,2899,8.67
SBIETFPB,SBIAMC - SBIETFPB,16644,31.09
SBIETFQLTY,SBIAMC - SBIETFQLTY,1020,1.71
SBILIFE,SBI LIFE INSURANCE CO LTD,92582,1205.57
SBIN,STATE BANK OF INDIA,7287455,52040.53
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,87333,3206.82
SCHAND,S CHAND AND COMPANY LTD,59126,86.27
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,93146,324.35
SCI,SHIPPING CORP OF INDIA LT,8936252,25369.93
SCPL,SHEETAL COOL PRODUCTS LTD,8237,40.31
SDBL,SOM DIST & BREW LTD,2565045,2351.77
SDL24BEES,NIPPON INDIA- NIMFXX,207,0.26
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,62022,913.27
SECURCRED,SECUR CREDENTIALS LIMITED,651155,147.67
SELAN,SELAN EXPLO. TECH LTD,126243,474.57
SENCO,SENCO GOLD LIMITED,196453,1264.94
SENSEXETF,MIRAEAMC - SENSEXETF,230,0.19
SENSEXIETF,ICICI PRUD SENSEX ETF,1013,7.36
SEPC,SEPC LIMITED,1104075,227.40
SEQUENT,SEQUENT SCIENTIFIC LTD.,2314018,2537.95
SERVOTECH,SERVOTECH POWER SYS LTD.,352127,150.08
SESHAPAPER,SESHASAYEE PAPER & BOARDS,135649,431.19
SETF10GILT,SBIAMC - SETF10GILT,366,0.69
SETFGOLD,SBI-ETF GOLD,83647,40.30
SETFNIF50,SBI-ETF NIFTY 50,94559,225.23
SETFNIFBK,SBI-ETF NIFTY BANK,6331,24.05
SETFNN50,SBI-ETF NIFTY NEXT 50,25172,172.26
SFL,SHEELA FOAM LIMITED,168450,1447.49
SGIL,SYNERGY GREEN IND. LTD,3610,14.94
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,56487,196.54
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,173,4.08
SHALBY,SHALBY LIMITED,503558,1190.01
SHALPAINTS,SHALIM PAINTS LTD,1549436,2317.96
SHANKARA,SHANKARA BLDG PRODUCT LTD,283279,1828.71
SHANTIGEAR,SHANTHI GEARS LTD,74677,370.04
SHARDACROP,SHARDA CROPCHEM LTD.,218546,943.23
SHARDAMOTR,SHARDA MOTOR INDS LTD,24963,354.16
SHAREINDIA,SHARE IND. SECURITIES LTD,771218,2750.49
SHARIABEES,NIP IND ETF SHARIAH BEES,73,0.41
SHEMAROO,SHEMAROO ENTER. LTD.,12307,17.25
SHILPAMED,SHILPA MEDICARE LTD,1773044,8701.76
SHIVALIK,SHIVALIK RASAYAN LIMITED,8250,57.87
SHIVAMAUTO,SHIVAM AUTO.LTD,5730,2.34
SHIVAMILLS,SHIVA MILLS LIMITED,1200,1.21
SHK,S H KELKAR AND CO. LTD.,1522669,2531.23
SHOPERSTOP,SHOPPERS STOP LIMITED,40437,284.93
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,1007917,965.09
SHREECEM,SHREE CEMENT LIMITED,5123,1176.03
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,231544,446.66
SHREYANIND,SHREYANS INDUSTRIES LTD,1209,3.67
SHREYAS,SHREYAS SHIPPING & LOGIST,140599,366.73
SHRIPISTON,SHRIRAM PIST. & RING LTD,111530,1331.92
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,241800,5720.65
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5666887,5984.56
SHYAMCENT,SHYAM CENTURY FERROUS LTD,5196,1.12
SHYAMMETL,SHYAM METALICS AND ENGY L,1961843,11596.40
SIEMENS,SIEMENS LTD,184986,11376.69
SIGACHI,SIGACHI INDUSTRIES LTD,2793530,1700.25
SIGIND,SIGNET INDUSTRIES LIMITED,25983,22.24
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,31299,224.40
SIGNPOST,SIGNPOST INDIA LIMITED,22564,47.58
SILINV,SIL INVESTMENTS LIMITED,3405,18.80
SILVER,BIRLASLAMC - SILVER,61378,38.72
SILVER1,KOTAKMAMC - KOTAKSILVE,12461,7.82
SILVERADD,DSPAMC - DSPSILVETF,960,0.69
SILVERBEES,NIPPONAMC - NETFSILVER,4278815,2916.30
SILVERETF,UTIAMC - SILVERETF,19927,13.02
SILVERIETF,ICICIPRAMC - ICICISILVE,793577,549.89
SILVERTUC,SILVER TOUCH TECHNO LTD,3001,13.18
SILVRETF,MIRAEAMC - MASILVER,1354,0.91
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,55275,8.75
SINDHUTRAD,SINDHU TRADE LINKS LTD,1536167,213.58
SIRCA,SIRCA PAINT INDIA LIMITED,339932,1081.29
SIS,SIS LIMITED,134232,477.39
SIYSIL,SIYARAM SILK MILLS LTD,123057,474.85
SJS,SJS ENTERPRISES LIMITED,136471,837.02
SJVN,SJVN LTD,33615074,41310.67
SKFINDIA,SKF INDIA LTD,65296,3546.13
SKIPPER,SKIPPER LIMITED,1023099,3260.53
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,58243,95.34
SMALLCAP,MIRAEAMC - SMALLCAP,424313,164.37
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,363067,573.44
SMLISUZU,SML ISUZU LIMITED,37855,581.87
SMLT,SARTHAK METALS LIMITED,450,0.90
SMSPHARMA,SMS PHARMACEUTICALS LTD.,222216,282.23
SNOWMAN,SNOWMAN LOGISTICS LTD.,1631043,998.21
SOBHA,SOBHA LIMITED,43694,503.48
SOLARA,SOLARA ACTIVE PHA SCI LTD,76865,345.82
SOLARINDS,SOLAR INDUSTRIES (I) LTD,166441,8286.41
SOMANYCERA,SOMANY CERAMICS LIMITED,125777,870.43
SONACOMS,SONA BLW PRECISION FRGS L,975337,5836.32
SONATSOFTW,SONATA SOFTWARE LTD,665973,3837.21
SOTL,SAVITA OIL TECHNOLO. LTD,235538,1192.44
SOUTHBANK,THE SOUTH INDIAN BANK LTD,60974174,15316.94
SOUTHWEST,SOUTH WEST PINNACLE LTD,1290,1.65
SPAL,S. P. APPARELS LIMITED,12061,50.24
SPANDANA,SPANDANA SPHOORTY FIN LTD,583811,3939.45
SPARC,SUN PHARMA ADV.RES.CO.LTD,511088,1091.70
SPCENET,SPACENET ENTERS IND LTD,2392070,468.66
SPECIALITY,SPECIALITY REST LTD,116749,149.16
SPENCERS,SPENCER S RETAIL LIMITED,704223,500.24
SPIC,SPIC LTD,2872246,2092.81
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,20777,15.48
SPLPETRO,SUPREME PETROCHEM LIMITED,60877,436.30
SPMLINFRA,SPML INFRA LIMITED,250,0.00
SPORTKING,SPORTKING INDIA LIMITED,19627,128.05
SREEL,SREELEATHERS LIMITED,25875,60.28
SRF,SRF LTD,350318,7494.01
SRGHFL,SRG HOUSING FINANCE L,1902,7.59
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,44510,176.57
SRM,SRM CONTRACTORS LIMITED,7085,15.21
SSWL,STEEL STRIPS WHEELS LTD.,896001,1777.85
STAR,STRIDES PHARMA SCI LTD,810707,5674.48
STARCEMENT,STAR CEMENT LIMITED,1275836,2552.66
STARHEALTH,STAR HEALTH & AL INS CO L,653985,3361.99
STARPAPER,STAR PAPER MILLS LTD,9184,23.95
STCINDIA,THE STATE TRADING CORPN,198560,301.86
STEELCAS,STEELCAST LIMITED,6695,24.75
STEELCITY,STEEL CITY SECURITIES LTD,1975,1.93
STEELXIND,STEEL EXCHANGE INDIA LTD,2215699,294.05
STEL,STEL HOLDINGS LIMITED,266,0.13
STERTOOLS,STERLING TOOLS LIMITED,113951,341.87
STLTECH,STERLITE TECHNOLOGIES LTD,6011390,7221.92
STOVEKRAFT,STOVE KRAFT LIMITED,408097,1790.00
STYLAMIND,STYLAM INDUSTRIES LIMITED,32477,460.49
STYRENIX,STYRENIX PERFORMANCE LTD,27208,584.10
SUBEXLTD,SUBEX LTD,18883111,5652.75
SUBROS,SUBROS LIMITED,110428,594.36
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,277720,2067.14
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13436,42.72
SULA,SULA VINEYARDS LIMITED,1065688,4764.64
SUMICHEM,SUMITOMO CHEM INDIA LTD,1875912,8059.50
SUMMITSEC,SUMMIT SECURITIES LTD,13499,124.00
SUNCLAY,SUNDARAM CLAYTON LIMITED,14262,246.06
SUNDARMFIN,SUNDARAM FINANCE LTD,22630,886.07
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,198498,226.15
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,0,0.00
SUNDRMFAST,SUNDRAM FASTENERS LTD,33068,394.35
SUNFLAG,SUNFLAG IRON AND STEEL CO,839456,1697.57
SUNPHARMA,SUN PHARMACEUTICAL IND L,355503,4902.29
SUNTECK,SUNTECK REALTY LIMITED,925967,4871.22
SUNTV,SUN TV NETWORK LIMITED,119186,796.62
SUPERHOUSE,SUPERHOUSE LIMITED,1851,1.89
SUPRAJIT,SUPRAJIT ENGINEERING LTD,181718,749.06
SUPREMEIND,SUPREME INDUSTRIES LTD,70032,3257.35
SUPRIYA,SUPRIYA LIFESCIENCE LTD,355646,1124.70
SURAJEST,SURAJ ESTATE DEVELOPERS L,112593,522.35
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1,0.00
SURYAROSNI,SURYA ROSHNI LTD,820377,3834.46
SURYODAY,SURYODAY SMALL FIN BK LTD,1457165,2121.31
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,454375,214.17
SUVEN,SUVEN LIFE SCIENCES LTD,222609,203.39
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,108208,580.24
SUZLON,SUZLON ENERGY LIMITED,2827418,1209.21
SWANENERGY,SWAN ENERGY LIMITED,1934826,10139.85
SWARAJENG,SWARAJ ENGINES LTD,30514,778.12
SWELECTES,SWELECT ENERGY SYS LTD,30131,121.11
SWSOLAR,STRLNG & WIL REN ENE LTD,514565,1395.44
SYMPHONY,SYMPHONY LIMITED,127452,1351.20
SYNCOMF,SYNCOM FORMU (I) LTD,744649,110.23
SYNGENE,SYNGENE INTERNATIONAL LTD,251094,1606.47
SYRMA,SYRMA SGS TECHNOLOGY LTD,1419173,5228.84
TAJGVK,TAJ GVK HOTELS & RESORTS,542317,1604.95
TAKE,TAKE SOLUTIONS LTD,35249,12.93
TALBROAUTO,TALBROS AUTO. COMP. LTD,178203,489.02
TANLA,TANLA PLATFORMS LIMITED,2212114,19493.73
TARC,TARC LIMITED,61130,112.92
TARSONS,TARSONS PRODUCTS LIMITED,281313,1316.23
TASTYBITE,TASTY BITE EATABLES LTD,7568,849.52
TATACHEM,TATA CHEMICALS LTD,2034096,18652.33
TATACOMM,TATA COMMUNICATIONS LTD,526697,8809.41
TATACONSUM,TATA CONSUMER PRODUCT LTD,513549,5116.55
TATAELXSI,TATA ELXSI LIMITED,308757,20411.91
TATAGOLD,TATAAML-TATAGOLD,9013,0.65
TATAINVEST,TATA INVESTMENT CORP LTD,9966,140.95
TATAMOTORS,TATA MOTORS LIMITED,8890903,72958.42
TATAMTRDVR,TATA MOTORS DVR  A  ORD,901804,3728.23
TATAPOWER,TATA POWER CO LTD,19071312,70511.55
TATASTEEL,TATA STEEL LIMITED,32155760,48175.33
TATATECH,TATA TECHNOLOGIES LIMITED,1568421,14179.64
TATSILV,TATAAML-TATSILV,10788,0.96
TATVA,TATVA CHIN PHARM CHEM LTD,81318,857.73
TBOTEK,TBO TEK LIMITED,2761,47.89
TBZ,TRIB BHIMJI ZAVERI LTD,70007,91.79
TCI,TRANSPORT CORPN OF INDIA,126429,1098.78
TCIEXP,TCI EXPRESS LIMITED,87735,964.73
TCLCONS,TANTIA CONSTRUCTIONS LTD,2,0.00
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1006868,5302.39
TCPLPACK,TCPL PACKAGING LIMITED,6167,89.52
TCS,TATA CONSULTANCY SERV LT,491535,17423.30
TDPOWERSYS,TD POWER SYSTEMS LTD.,314664,998.17
TEAMLEASE,TEAMLEASE SERVICES LTD.,26737,609.21
TECH,BIRLASLAMC - TECH,1450,0.54
TECHM,TECH MAHINDRA LIMITED,774975,9915.89
TECHNOE,TECHNO ELEC & ENG CO. LTD,4888,40.25
TEGA,TEGA INDUSTRIES LIMITED,42945,545.99
TEJASNET,TEJAS NETWORKS LIMITED,1058362,10525.62
TEMBO,TEMBO GLOBAL IND LTD,1813,4.86
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1448880,1568.76
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5718,4.30
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5877858,12011.92
TFCILTD,TOURISM FINANCE CORP. OF,83830,158.81
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,13026,162.84
THEJO,THEJO ENGINEERING LIMITED,11309,195.05
THEMISMED,THEMIS MEDICARE LTD.,59501,83.73
THERMAX,THERMAX LTD,66907,3042.53
THOMASCOOK,THOMAS COOK (INDIA) LTD,340939,393.47
THYROCARE,THYROCARE TECH LTD,97378,620.60
TI,TILAKNAGAR INDUSTRIES LTD,1601716,3720.95
TIDEWATER,TIDE WATER OIL LTD,90787,1651.36
TIIL,TECHNOCRAFT IND LTD,38536,726.33
TIINDIA,TUBE INVEST OF INDIA LTD,189435,7008.38
TIMETECHNO,TIME TECHNOPLAST LTD.,1540747,2964.02
TIMKEN,TIMKEN INDIA LTD.,103472,3767.71
TIPSINDLTD,TIPS INDUSTRIES LIMITED,332370,890.10
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1283486,3285.57
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1274798,16154.69
TITAN,TITAN COMPANY LIMITED,1580290,48159.24
TMB,TAMILNAD MERCA BANK LTD,158353,632.94
TNIDETF,TATAAML - TNIDETF,60991,37.93
TNPETRO,TAMILNADU PETROPRODUCTS L,1112568,1017.68
TNPL,TAMILNADU NEWSPRT & PAPER,433095,1126.03
TOKYOPLAST,TOKYO PLAST INTL LTD,5323,6.48
TORNTPHARM,TORRENT PHARMACEUTICALS L,18288,455.88
TORNTPOWER,TORRENT POWER LTD,109645,1304.08
TPHQ,TEAMO PRODUCTIONS HQ LTD,15000,0.26
TPLPLASTEH,TPL PLASTECH LIMITED,29976,6.85
TRACXN,TRACXN TECHNOLOGIES LTD,1133632,793.06
TREL,TRANSINDIA REAL ESTATE L,897427,228.78
TRENT,TRENT LTD,371516,16021.73
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,20200454,7086.30
TRIGYN,TRIGYN TECHNOLOGIES LTD,38222,54.22
TRITURBINE,TRIVENI TURBINE LIMITED,266539,1444.83
TRIVENI,TRIVENI ENGG. & INDS. LTD,641979,2056.26
TRU,TRUCAP FINANCE LIMITED,1013566,528.32
TTKHLTCARE,TTK HEALTHCARE LIMITED,13827,128.74
TTKPRESTIG,TTK PRESTIGE LTD,95795,737.44
TTL,T T LIMITED,8011,9.32
TTML,TATA TELESERV(MAHARASTRA),8582857,7355.64
TV18BRDCST,TV18 BROADCAST LIMITED,7118577,2730.73
TVSELECT,TVS ELECTRONICS LTD,73476,244.83
TVSHLTD,TVS HOLDINGS LIMITED,1852,74.57
TVSMOTOR,TVS MOTOR COMPANY  LTD,186779,3958.55
TVSSCS,TVS SUPPLY CHAIN SOL L,2255783,3399.59
TVSSRICHAK,TVS SRICHAKRA LIMITED,9988,380.45
TVTODAY,TV TODAY NETWORK LTD,308933,674.39
UBL,UNITED BREWERIES LTD,94221,1802.58
UCAL,UCAL LIMITED,37725,66.48
UCOBANK,UCO BANK,21438903,10408.51
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,67365,27.86
UDS,UPDATER SERVICES LIMITED,424708,1165.69
UFLEX,UFLEX LIMITED,128578,581.91
UFO,UFO MOVIEZ INDIA LTD.,195225,195.19
UGARSUGAR,THE UGAR SUGAR WORKS LTD,643959,396.43
UGROCAP,UGRO CAPITAL LIMITED,499914,928.80
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41282552,17764.39
ULTRACEMCO,ULTRATECH CEMENT LIMITED,61547,6092.55
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,300,0.24
UNICHEMLAB,UNICHEM LABORATORIES LTD,18473,61.06
UNIDT,UNITED DRILLING TOOLS LTD,11276,20.32
UNIENTER,UNIPHOS ENTERPRISES LTD,2106,3.66
UNIONBANK,UNION BANK OF INDIA,35489369,41954.97
UNIPARTS,UNIPARTS INDIA LIMITED,339173,1727.51
UNITDSPR,UNITED SPIRITS LIMITED,463562,4669.51
UNITEDTEA,UNITED NILGIRI TEA LTD,250,1.10
UNIVCABLES,UNIVERSAL CABLES LTD,125614,760.52
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,418070,3655.07
UPL,UPL LIMITED,3530739,17647.95
URAVI,URAVI T AND WEDG LAMP LTD,590,3.49
USHAMART,USHA MARTIN LTD.,1616785,5776.59
UTIAMC,UTI ASSET MNGMT CO LTD,425882,4037.27
UTIBANKETF,UTIAMC - UTIBANKETF,37285,15.97
UTINEXT50,UTIAMC - UTINEXT50,204668,152.45
UTINIFTETF,UTIAMC - UTINIFTETF,7801,17.77
UTISENSETF,UTIAMC - UTISENSETF,100,0.85
UTISXN50,UTIAMC - UTISXN50,1282,1.11
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12648331,6192.14
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,270933,781.85
VADILALIND,VADILAL INDUSTRIES LTD,19259,699.58
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1149599,3468.03
VAISHALI,VAISHALI PHARMA LIMITED,385130,543.90
VAKRANGEE,VAKRANGEE LIMITED,3492703,807.13
VALIANTLAB,VALIANT LABORATORIES LTD,73287,88.17
VALIANTORG,VALIANT ORGANICS LIMITED,176099,661.75
VARDHACRLC,VARDHAMAN ACRYLICS LTD,27831,16.37
VARROC,VARROC ENGINEERING LTD.,381991,2214.73
VASCONEQ,VASCON ENGINEERS LTD,5512285,3719.95
VBL,VARUN BEVERAGES LIMITED,7096840,100480.73
VEDL,VEDANTA LIMITED,19141543,70378.98
VENKEYS,VENKY S (INDIA) LIMITED,104375,1631.93
VENUSPIPES,VENUS PIPES & TUBES LTD,313919,5484.28
VENUSREM,VENUS REMEDIES LIMITED,5353,20.13
VERANDA,VERANDA LEARNING SOL LTD,4710,11.57
VERTOZ,VERTOZ ADVERTISING LTD,39,0.15
VESUVIUS,VESUVIUS INDIA LTD,19472,805.66
VETO,VETO SWITCHGEAR CABLE LTD,74536,88.78
VGUARD,V-GUARD IND LTD.,278325,1002.89
VHL,VARDHMAN HOLDINGS LIMITED,1186,24.56
VIDHIING,VIDHI SPCLTY F INGRDNTS L,583964,2658.67
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,100158,662.66
VIKASECO,VIKAS ECOTECH LIMITED,312929,11.87
VIKASLIFE,VIKAS LIFECARE LIMITED,643326,35.69
VIMTALABS,VIMTA LABS LIMITED,23198,103.41
VINATIORGA,VINATI ORGANICS LTD,45156,666.49
VINDHYATEL,VINDHYA TELELINKS LTD,157254,3624.67
VINYLINDIA,VINYL CHEMICALS (I) LTD.,44179,124.84
VIPCLOTHNG,VIP CLOTHING LIMITED,83862,40.68
VIPIND,VIP INDUSTRIES LTD,2099614,10233.87
VIRINCHI,VIRINCHI LIMITED,92984,34.44
VISAKAIND,VISAKA INDUSTRIES LIMITED,460008,481.48
VISHNU,VISHNU CHEMICALS LIMITED,239695,929.64
VISHWARAJ,VISHWARAJ SUGAR IND LTD,341512,58.84
VLEGOV,VL E GOV AND IT SOL LTD,14772,12.74
VLSFINANCE,VLS FINANCE LTD,86067,140.49
VMART,VMART RETAIL LTD,15857,366.25
VOLTAMP,VOLTAMP TRANSFORMERS LTD,26846,2111.63
VOLTAS,VOLTAS LTD,184883,2267.17
VPRPL,VISHNU PRAKASH R PUNGLI L,1698206,2226.79
VRLLOG,VRL LOGISTICS LIMITED,159553,818.58
VSSL,VARDHMAN SPC STEEL LTD,61734,122.03
VSTIND,VST INDUSTRIES LTD,22258,810.26
VSTTILLERS,VST TILLERS TRACTORS LTD,17016,587.16
VTL,VARDHMAN TEXTILES LIMITED,229186,1007.70
WABAG,VA TECH WABAG LTD,793701,6010.72
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,13137,40.66
WANBURY,WANBURY LIMITED,2931,1.07
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.08
WELCORP,WELSPUN CORP LIMITED,1467434,7679.74
WELENT,WELSPUN ENTERPRISES LTD.,1260472,4224.48
WELSPUNLIV,WELSPUN LIVING LIMITED,4572346,6516.38
WENDT,WENDT (INDIA) LIMITED,236,27.15
WESTLIFE,WESTLIFE FOODWORLD LTD,96680,745.63
WHEELS,WHEELS INDIA LTD,144740,925.81
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,68308,1069.88
WINDLAS,WINDLAS BIOTECH LIMITED,23963,101.79
WINDMACHIN,WINDSOR MACHINES LIMITED,6114,8.67
WIPRO,WIPRO LTD,4565018,21144.13
WOCKPHARMA,WOCKHARDT LIMITED,36563,229.35
WONDERLA,WONDERLA HOLIDAYS LTD.,131434,1035.06
WORTH,WORTH PERIPHERALS LIMITED,5015,3.50
WSI,W.S.INDUSTRIES (I) LTD.,22624,39.81
WSTCSTPAPR,WEST COAST PAPER MILLS LT,406229,2596.80
XCHANGING,XCHANGING SOLUTIONS LTD,791434,855.81
XPROINDIA,XPRO INDIA LIMITED,171123,1661.22
YASHO,YASHO INDUSTRIES LIMITED,8019,83.27
YATHARTH,YATHARTH HOSP & TRA C S L,167473,574.92
