SEBI REPORT AS ON Reporting date 29-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RBA,RESTAURANT BRAND ASIA LTD,11968959,13095.86
RBL,RANE BRAKE LINING LTD,18917,123.36
RBLBANK,RBL BANK LIMITED,8308752,17422.50
RCF,RASHTRIYA CHEMICALS & FER,10297439,19893.58
RECLTD,REC LIMITED,6945778,30822.36
REDINGTON,REDINGTON LIMITED,2827134,5562.23
REDTAPE,REDTAPE LIMITED,45706,259.35
REFEX,REFEX INDUSTRIES LIMITED,360372,594.75
RELAXO,RELAXO FOOT LTD.,120171,920.92
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2359674,62117.58
RELIGARE,RELIGARE ENTER. LTD.,3718506,8456.28
RELINFRA,RELIANCE INFRASTRUCTU LTD,3195540,6128.49
RENUKA,SHREE RENUKA SUGARS LTD,25320684,11330.67
REPCOHOME,REPCO HOME FINANCE LTD,639622,2742.67
REPL,RUDRABHISHEK ENTERP LTD,1850,4.02
REPRO,REPRO INDIA LIMITED,15015,73.94
RESPONIND,RESPONSIVE INDUSTRIES LTD,337331,992.83
RGL,RENAISSANCE GLOBAL LTD,198053,167.71
RHIM,RHI MAGNESITA INDIA LTD,456106,2611.85
RICOAUTO,RICO AUTO INDUSTRIES LTD,2335938,2627.77
RIIL,RELIANCE INDUSTRIAL INFRA,640168,7661.56
RISHABH,RISHABH INSTRUMENTS LTD,158247,576.71
RITCO,RITCO LOGISTICS LIMITED,68833,136.63
RITES,RITES LIMITED,3657373,24475.68
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1120353,8822.76
RKSWAMY,R K SWAMY LIMITED,108617,224.69
RML,RANE (MADRAS) LIMITED,14503,97.52
ROHLTD,ROYAL ORCHID HOTELS LTD,126523,326.83
ROLEXRINGS,ROLEX RINGS LIMITED,28035,582.45
ROSSARI,ROSSARI BIOTECH LIMITED,289473,2183.98
ROSSELLIND,ROSSELL INDIA LIMITED,100072,435.07
ROTO,ROTO PUMPS LIMITED,354785,1341.85
ROUTE,ROUTE MOBILE LIMITED,499153,8121.27
RPGLIFE,RPG LIFE SCIENCES LTD,21972,329.94
RPOWER,RELIANCE POWER LTD.,705636,149.15
RPPINFRA,R.P.P INFRA PROJECTS LTD,59836,24.52
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,163018,1033.43
RPTECH,RASHI PERIPHERALS LIMITED,477972,1734.48
RRKABEL,R R KABEL LIMITED,59595,909.39
RSWM,RSWM LIMITED,227236,450.59
RSYSTEMS,R SYS INTERNATIONAL LTD,420096,1936.42
RTNINDIA,RATTANINDIA ENT LIMITED,10007895,6835.71
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,16656,23.69
RUCHIRA,RUCHIRA PAPERS LIMITED,29745,42.13
RUPA,RUPA & COMPANY LTD,526215,1319.09
RUSHIL,RUSHIL DECOR LIMITED,197261,580.60
RUSTOMJEE,KEYSTONE REALTORS LIMITED,54277,264.27
RVNL,RAIL VIKAS NIGAM LIMITED,14464337,60581.90
SADBHAV,SADBHAV ENGINEERING LTD,14100,4.38
SADHNANIQ,SADHANA NITROCHEM LIMITED,416883,227.46
SAFARI,SAFARI IND (INDIA) LTD,42066,755.69
SAGCEM,SAGAR CEMENTS LIMITED,251247,632.25
SAH,SAH POLYMERS LIMITED,37837,30.90
SAHYADRI,SAHYADRI INDUSTRIES LTD,203,0.89
SAIL,STEEL AUTHORITY OF INDIA,46055336,57958.42
SAKAR,SAKAR HEALTHCARE LIMITED,5333,19.05
SAKHTISUG,SAKTHI SUGARS LTD,29295,10.43
SAKSOFT,SAKSOFT LIMITED,177618,347.00
SAKUMA,SAKUMA EXPORTS LIMITED,2637249,533.51
SALASAR,SALASAR TECHNO ENGG. LTD.,1291547,274.53
SALZERELEC,SALZER ELECTRONICS LTD,80331,480.77
SAMHI,SAMHI HOTELS LIMITED,1334074,1834.89
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,23649199,38789.23
SANDESH,SANDESH LTD,6531,59.54
SANDHAR,SANDHAR TECHNOLOGIES LTD,191360,780.58
SANDUMA,SANDUR MANG & IRON ORES L,153872,614.58
SANGAMIND,SANGAM (INDIA) LTD,124362,384.63
SANGHIIND,SANGHI INDUSTRIES LTD,1132227,961.92
SANGHVIMOV,SANGHVI MOVERS LTD,375068,3301.17
SANOFI,SANOFI INDIA LIMITED,2531,183.43
SANSERA,SANSERA ENGINEERING LTD,124209,1103.02
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,32085,414.56
SARDAEN,SARDA ENERGY & MIN LTD,636144,1531.11
SAREGAMA,SAREGAMA INDIA LIMITED,261233,1133.82
SARLAPOLY,SARLA PERF. FIBERS LTD,251534,180.49
SARVESHWAR,SARVESHWAR FOODS LIMITED,76077,7.33
SASKEN,SASKEN TECHNOLOGIES LTD,57625,752.20
SASTASUNDR,SASTASUNDAR VENTURES LTD,37682,99.72
SATIA,SATIA INDUSTRIES LIMITED,1071475,1208.61
SATIN,SATIN CREDIT NET LTD,455854,1059.59
SATINDLTD,SAT INDUSTRIES LIMITED,1269567,1158.94
SAURASHCEM,SAURASHTRA CEMENT LIMITED,371297,499.30
SBC,SBC EXPORTS LIMITED,2641103,782.78
SBCL,SHIVALIK BIMETAL CON. LTD,150706,714.29
SBFC,SBFC FINANCE LIMITED,2937951,2096.83
SBGLP,SURATWWALA BUS GROUP LTD,99769,123.62
SBICARD,SBI CARDS & PAY SER LTD,2375157,15108.74
SBIETFCON,SBIAMC - SBIETFCON,1627,1.86
SBIETFIT,SBIAMC - SBIETFIT,1318,4.05
SBIETFPB,SBIAMC - SBIETFPB,19969,37.48
SBIETFQLTY,SBIAMC - SBIETFQLTY,1211,2.07
SBILIFE,SBI LIFE INSURANCE CO LTD,74360,1016.62
SBIN,STATE BANK OF INDIA,8200017,59238.01
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,80405,3045.67
SCHAND,S CHAND AND COMPANY LTD,56733,79.58
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,90980,316.22
SCI,SHIPPING CORP OF INDIA LT,11423918,31874.77
SCPL,SHEETAL COOL PRODUCTS LTD,8384,40.66
SDBL,SOM DIST & BREW LTD,2707487,2449.92
SDL24BEES,NIPPON INDIA- NIMFXX,207,0.26
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,53972,805.21
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,126593,486.05
SENCO,SENCO GOLD LIMITED,232557,1566.15
SENSEXETF,MIRAEAMC - SENSEXETF,881,0.72
SENSEXIETF,ICICI PRUD SENSEX ETF,698,5.00
SEPC,SEPC LIMITED,1320346,276.23
SEQUENT,SEQUENT SCIENTIFIC LTD.,2296976,2514.52
SERVOTECH,SERVOTECH POWER SYS LTD.,346931,158.94
SESHAPAPER,SESHASAYEE PAPER & BOARDS,131948,416.70
SETF10GILT,SBIAMC - SETF10GILT,516,0.90
SETFGOLD,SBI-ETF GOLD,143152,66.87
SETFNIF50,SBI-ETF NIFTY 50,97605,236.88
SETFNIFBK,SBI-ETF NIFTY BANK,10235,39.08
SETFNN50,SBI-ETF NIFTY NEXT 50,28364,194.07
SFL,SHEELA FOAM LIMITED,163540,1394.99
SGIL,SYNERGY GREEN IND. LTD,3870,15.84
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,72469,301.81
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,341,11.04
SHALBY,SHALBY LIMITED,498358,1179.68
SHALPAINTS,SHALIM PAINTS LTD,1548134,2323.80
SHANKARA,SHANKARA BLDG PRODUCT LTD,270332,1783.34
SHANTIGEAR,SHANTHI GEARS LTD,76875,376.69
SHARDACROP,SHARDA CROPCHEM LTD.,205440,914.99
SHARDAMOTR,SHARDA MOTOR INDS LTD,23643,341.08
SHAREINDIA,SHARE IND. SECURITIES LTD,747981,2587.63
SHARIABEES,NIP IND ETF SHARIAH BEES,73,0.41
SHEMAROO,SHEMAROO ENTER. LTD.,8157,10.26
SHILPAMED,SHILPA MEDICARE LTD,1810055,9021.91
SHIVALIK,SHIVALIK RASAYAN LIMITED,8434,59.04
SHIVAMAUTO,SHIVAM AUTO.LTD,5553,2.27
SHIVAMILLS,SHIVA MILLS LIMITED,1150,1.17
SHK,S H KELKAR AND CO. LTD.,1442801,2386.31
SHOPERSTOP,SHOPPERS STOP LIMITED,41065,291.81
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,1102971,1051.32
SHREECEM,SHREE CEMENT LIMITED,5412,1207.05
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,202787,385.53
SHREYANIND,SHREYANS INDUSTRIES LTD,1709,5.16
SHREYAS,SHREYAS SHIPPING & LOGIST,145389,382.54
SHRIPISTON,SHRIRAM PIST. & RING LTD,112024,1325.08
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,281043,7185.34
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5525130,5816.02
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,1878792,11129.14
SIEMENS,SIEMENS LTD,231889,14460.23
SIGACHI,SIGACHI INDUSTRIES LTD,2907862,1815.16
SIGIND,SIGNET INDUSTRIES LIMITED,25636,21.87
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,27842,206.24
SIGNPOST,SIGNPOST INDIA LIMITED,15214,23.95
SIL,STANDARD INDUSTRIES LTD.,23350,8.10
SILINV,SIL INVESTMENTS LIMITED,3405,18.80
SILVER,BIRLASLAMC - SILVER,88242,55.28
SILVER1,KOTAKMAMC - KOTAKSILVE,16262,9.43
SILVERADD,DSPAMC - DSPSILVETF,7017,4.13
SILVERBEES,NIPPONAMC - NETFSILVER,5831233,3824.49
SILVERETF,UTIAMC - SILVERETF,75356,50.27
SILVERIETF,ICICIPRAMC - ICICISILVE,886314,585.76
SILVERTUC,SILVER TOUCH TECHNO LTD,2990,13.72
SILVRETF,MIRAEAMC - MASILVER,1525,1.00
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,52,0.08
SINCLAIR,SINCLAIRS HOTELS LIMITED,50425,9.42
SINDHUTRAD,SINDHU TRADE LINKS LTD,1572167,215.51
SIRCA,SIRCA PAINT INDIA LIMITED,327092,1056.88
SIS,SIS LIMITED,151801,516.36
SIYSIL,SIYARAM SILK MILLS LTD,130993,505.37
SJS,SJS ENTERPRISES LIMITED,118635,729.89
SJVN,SJVN LTD,32882773,41520.82
SKFINDIA,SKF INDIA LTD,70046,3746.21
SKIPPER,SKIPPER LIMITED,1020484,3243.47
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,77342,120.72
SMALLCAP,MIRAEAMC - SMALLCAP,575572,219.81
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,370337,584.02
SMLISUZU,SML ISUZU LIMITED,30035,477.62
SMLT,SARTHAK METALS LIMITED,300,0.60
SMSPHARMA,SMS PHARMACEUTICALS LTD.,220363,303.51
SNOWMAN,SNOWMAN LOGISTICS LTD.,1590860,1061.99
SOBHA,SOBHA LIMITED,107579,1317.97
SOLARA,SOLARA ACTIVE PHA SCI LTD,14843,38.46
SOLARINDS,SOLAR INDUSTRIES (I) LTD,171753,8656.28
SOMANYCERA,SOMANY CERAMICS LIMITED,130393,894.19
SONACOMS,SONA BLW PRECISION FRGS L,1132676,6841.31
SONATSOFTW,SONATA SOFTWARE LTD,463068,2645.34
SOTL,SAVITA OIL TECHNOLO. LTD,239904,1212.12
SOUTHBANK,THE SOUTH INDIAN BANK LTD,61877350,15536.54
SOUTHWEST,SOUTH WEST PINNACLE LTD,1990,2.38
SPAL,S. P. APPARELS LIMITED,10372,45.15
SPANDANA,SPANDANA SPHOORTY FIN LTD,604640,3984.02
SPARC,SUN PHARMA ADV.RES.CO.LTD,508823,1063.28
SPCENET,SPACENET ENTERS IND LTD,2401472,473.83
SPECIALITY,SPECIALITY REST LTD,117552,145.31
SPENCERS,SPENCER S RETAIL LIMITED,622292,411.31
SPIC,SPIC LTD,2968706,2109.09
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,27077,19.73
SPLPETRO,SUPREME PETROCHEM LIMITED,109461,868.45
SPMLINFRA,SPML INFRA LIMITED,27142,3.01
SPORTKING,SPORTKING INDIA LIMITED,30255,214.61
SREEL,SREELEATHERS LIMITED,26269,62.36
SRF,SRF LTD,278843,5834.77
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,44860,170.14
SRM,SRM CONTRACTORS LIMITED,15731,30.02
SSWL,STEEL STRIPS WHEELS LTD.,850140,1596.10
STAR,STRIDES PHARMA SCI LTD,574499,3832.56
STARCEMENT,STAR CEMENT LIMITED,1243015,2499.98
STARHEALTH,STAR HEALTH & AL INS CO L,526718,2740.92
STARPAPER,STAR PAPER MILLS LTD,3214,8.75
STCINDIA,THE STATE TRADING CORPN,208300,336.07
STEELCAS,STEELCAST LIMITED,6846,26.16
STEELCITY,STEEL CITY SECURITIES LTD,1750,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,1972393,263.49
STEL,STEL HOLDINGS LIMITED,366,0.14
STERTOOLS,STERLING TOOLS LIMITED,127416,360.06
STLTECH,STERLITE TECHNOLOGIES LTD,6022049,7403.31
STOVEKRAFT,STOVE KRAFT LIMITED,418196,1866.98
STYLAMIND,STYLAM INDUSTRIES LIMITED,31367,433.66
STYRENIX,STYRENIX PERFORMANCE LTD,19950,439.27
SUBEXLTD,SUBEX LTD,18239737,5642.98
SUBROS,SUBROS LIMITED,129819,726.09
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,241042,1739.22
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13286,35.45
SULA,SULA VINEYARDS LIMITED,1086564,4801.14
SUMICHEM,SUMITOMO CHEM INDIA LTD,1786649,7637.36
SUMMITSEC,SUMMIT SECURITIES LTD,14631,176.20
SUNCLAY,SUNDARAM CLAYTON LIMITED,16219,282.69
SUNDARMFIN,SUNDARAM FINANCE LTD,27048,1047.89
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,196578,225.36
SUNDRMFAST,SUNDRAM FASTENERS LTD,30952,375.24
SUNFLAG,SUNFLAG IRON AND STEEL CO,948241,1923.46
SUNPHARMA,SUN PHARMACEUTICAL IND L,152448,2087.87
SUNTECK,SUNTECK REALTY LIMITED,935913,4887.54
SUNTV,SUN TV NETWORK LIMITED,70477,455.70
SUPERHOUSE,SUPERHOUSE LIMITED,2245,2.51
SUPRAJIT,SUPRAJIT ENGINEERING LTD,140820,578.15
SUPREMEIND,SUPREME INDUSTRIES LTD,81528,3776.94
SUPRIYA,SUPRIYA LIFESCIENCE LTD,375586,1238.49
SURAJEST,SURAJ ESTATE DEVELOPERS L,5370,31.47
SURYALAXMI,SURYALAKSHMI COT MIL LTD,251,0.21
SURYAROSNI,SURYA ROSHNI LTD,858424,4054.22
SURYODAY,SURYODAY SMALL FIN BK LTD,1391059,2068.31
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,542321,243.92
SUVEN,SUVEN LIFE SCIENCES LTD,184760,159.58
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,147486,959.76
SUZLON,SUZLON ENERGY LIMITED,2924262,1289.77
SWANENERGY,SWAN ENERGY LIMITED,2175629,11558.67
SWARAJENG,SWARAJ ENGINES LTD,19534,451.43
SWELECTES,SWELECT ENERGY SYS LTD,29553,116.72
SWSOLAR,STRLNG & WIL REN ENE LTD,529404,1339.16
SYMPHONY,SYMPHONY LIMITED,139551,1503.95
SYNCOMF,SYNCOM FORMU (I) LTD,673188,98.79
SYNGENE,SYNGENE INTERNATIONAL LTD,204309,1325.84
SYRMA,SYRMA SGS TECHNOLOGY LTD,1467642,5316.55
TAJGVK,TAJ GVK HOTELS & RESORTS,545299,1626.88
TAKE,TAKE SOLUTIONS LTD,37961,13.66
TALBROAUTO,TALBROS AUTO. COMP. LTD,170135,446.16
TANLA,TANLA PLATFORMS LIMITED,2201208,19447.66
TARC,TARC LIMITED,36736,65.06
TARMAT,TARMAT LIMITED,124,0.11
TARSONS,TARSONS PRODUCTS LIMITED,280191,1321.67
TASTYBITE,TASTY BITE EATABLES LTD,7404,833.77
TATACHEM,TATA CHEMICALS LTD,2017746,19096.40
TATACOMM,TATA COMMUNICATIONS LTD,522404,8762.59
TATACONSUM,TATA CONSUMER PRODUCT LTD,488747,4928.09
TATAELXSI,TATA ELXSI LIMITED,314098,20674.16
TATAGOLD,TATAAML-TATAGOLD,24146,1.71
TATAINVEST,TATA INVESTMENT CORP LTD,11813,129.73
TATAMOTORS,TATA MOTORS LIMITED,6327788,52746.47
TATAMTRDVR,TATA MOTORS DVR  A  ORD,917548,3904.43
TATAPOWER,TATA POWER CO LTD,18556550,69181.42
TATASTEEL,TATA STEEL LIMITED,34505168,51411.00
TATATECH,TATA TECHNOLOGIES LIMITED,1603075,14458.74
TATSILV,TATAAML-TATSILV,27007,2.30
TATVA,TATVA CHIN PHARM CHEM LTD,94667,964.30
TBOTEK,TBO TEK LIMITED,2255,36.28
TBZ,TRIB BHIMJI ZAVERI LTD,81446,116.14
TCI,TRANSPORT CORPN OF INDIA,136924,1182.05
TCIEXP,TCI EXPRESS LIMITED,84470,900.75
TCLCONS,TANTIA CONSTRUCTIONS LTD,2,0.00
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,960734,5053.81
TCPLPACK,TCPL PACKAGING LIMITED,5870,84.46
TCS,TATA CONSULTANCY SERV LT,437551,15930.72
TDPOWERSYS,TD POWER SYSTEMS LTD.,298717,974.73
TEAMLEASE,TEAMLEASE SERVICES LTD.,12351,343.14
TECH,BIRLASLAMC - TECH,1300,0.48
TECHM,TECH MAHINDRA LIMITED,705986,9439.07
TECHNOE,TECHNO ELEC & ENG CO. LTD,4273,35.39
TEGA,TEGA INDUSTRIES LIMITED,39271,499.33
TEJASNET,TEJAS NETWORKS LIMITED,984788,9753.84
TEMBO,TEMBO GLOBAL IND LTD,2013,5.30
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1381596,1489.90
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7322,5.49
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6150630,12850.24
TFCILTD,TOURISM FINANCE CORP. OF,52143,96.00
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,14933,162.11
THEJO,THEJO ENGINEERING LIMITED,11148,191.71
THEMISMED,THEMIS MEDICARE LTD.,48627,84.47
THERMAX,THERMAX LTD,69366,3068.42
THOMASCOOK,THOMAS COOK (INDIA) LTD,379925,496.05
THYROCARE,THYROCARE TECH LTD,53043,381.10
TI,TILAKNAGAR INDUSTRIES LTD,2027889,4680.57
TIDEWATER,TIDE WATER OIL LTD,95857,1759.52
TIIL,TECHNOCRAFT IND LTD,41781,846.95
TIINDIA,TUBE INVEST OF INDIA LTD,171206,6303.61
TIMETECHNO,TIME TECHNOPLAST LTD.,1485436,3038.13
TIMKEN,TIMKEN INDIA LTD.,134836,4306.06
TIPSINDLTD,TIPS INDUSTRIES LIMITED,257383,859.47
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1334976,3539.38
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1277361,16073.52
TITAN,TITAN COMPANY LIMITED,1169271,36281.29
TMB,TAMILNAD MERCA BANK LTD,166340,660.99
TNIDETF,TATAAML - TNIDETF,76937,50.92
TNPETRO,TAMILNADU PETROPRODUCTS L,1140514,1039.84
TNPL,TAMILNADU NEWSPRT & PAPER,442150,1137.41
TOKYOPLAST,TOKYO PLAST INTL LTD,5157,6.28
TORNTPHARM,TORRENT PHARMACEUTICALS L,38084,1086.73
TORNTPOWER,TORRENT POWER LTD,117737,1287.42
TPHQ,TEAMO PRODUCTIONS HQ LTD,15000,0.26
TPLPLASTEH,TPL PLASTECH LIMITED,32093,12.49
TRACXN,TRACXN TECHNOLOGIES LTD,1091089,787.81
TREL,TRANSINDIA REAL ESTATE L,872994,216.76
TRENT,TRENT LTD,337029,14733.26
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,19194879,6779.13
TRIGYN,TRIGYN TECHNOLOGIES LTD,6806,10.00
TRITURBINE,TRIVENI TURBINE LIMITED,282557,1515.88
TRIVENI,TRIVENI ENGG. & INDS. LTD,653265,2148.05
TRU,TRUCAP FINANCE LIMITED,1309225,665.92
TTKHLTCARE,TTK HEALTHCARE LIMITED,13681,146.65
TTKPRESTIG,TTK PRESTIGE LTD,98266,782.59
TTL,T T LIMITED,8711,10.21
TTML,TATA TELESERV(MAHARASTRA),9204819,8170.44
TV18BRDCST,TV18 BROADCAST LIMITED,10794870,4225.70
TVSELECT,TVS ELECTRONICS LTD,65527,222.09
TVSHLTD,TVS HOLDINGS LIMITED,1681,86.24
TVSMOTOR,TVS MOTOR COMPANY  LTD,249273,5574.71
TVSSCS,TVS SUPPLY CHAIN SOL L,2252326,3420.70
TVSSRICHAK,TVS SRICHAKRA LIMITED,7552,272.31
TVTODAY,TV TODAY NETWORK LTD,269639,601.29
UBL,UNITED BREWERIES LTD,156764,2938.86
UCAL,UCAL LIMITED,40872,71.59
UCOBANK,UCO BANK,21958519,10826.42
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,99843,36.96
UDS,UPDATER SERVICES LIMITED,390211,1078.71
UFLEX,UFLEX LIMITED,122649,571.74
UFO,UFO MOVIEZ INDIA LTD.,167198,162.49
UGARSUGAR,THE UGAR SUGAR WORKS LTD,466529,305.87
UGROCAP,UGRO CAPITAL LIMITED,482170,877.76
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,40967796,17617.97
ULTRACEMCO,ULTRATECH CEMENT LIMITED,51901,5005.90
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,17932,58.67
UNIDT,UNITED DRILLING TOOLS LTD,9949,19.08
UNIENTER,UNIPHOS ENTERPRISES LTD,1025,1.79
UNIONBANK,UNION BANK OF INDIA,36271378,43020.36
UNIPARTS,UNIPARTS INDIA LIMITED,360974,1826.53
UNITDSPR,UNITED SPIRITS LIMITED,364997,3804.13
UNITEDTEA,UNITED NILGIRI TEA LTD,137,0.60
UNIVCABLES,UNIVERSAL CABLES LTD,127529,777.90
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,431069,3807.16
UPL,UPL LIMITED,3598837,17923.37
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1673053,5891.27
UTIAMC,UTI ASSET MNGMT CO LTD,348718,3340.82
UTIBANKETF,UTIAMC - UTIBANKETF,46307,19.73
UTINEXT50,UTIAMC - UTINEXT50,179501,133.36
UTINIFTETF,UTIAMC - UTINIFTETF,7387,16.83
UTISENSETF,UTIAMC - UTISENSETF,50,0.41
UTISXN50,UTIAMC - UTISXN50,1417,1.23
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12399720,6070.89
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,252389,736.47
VADILALIND,VADILAL INDUSTRIES LTD,19410,694.43
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1235471,3903.95
VAISHALI,VAISHALI PHARMA LIMITED,381379,538.02
VAKRANGEE,VAKRANGEE LIMITED,4306725,989.32
VALIANTLAB,VALIANT LABORATORIES LTD,85986,94.57
VALIANTORG,VALIANT ORGANICS LIMITED,173308,651.38
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18108,9.74
VARROC,VARROC ENGINEERING LTD.,379451,2177.51
VASCONEQ,VASCON ENGINEERS LTD,5200610,3522.27
VBL,VARUN BEVERAGES LIMITED,7817712,112611.62
VEDL,VEDANTA LIMITED,19832589,73106.63
VENKEYS,VENKY S (INDIA) LIMITED,110125,1753.05
VENUSPIPES,VENUS PIPES & TUBES LTD,236023,3959.12
VENUSREM,VENUS REMEDIES LIMITED,3585,13.94
VERANDA,VERANDA LEARNING SOL LTD,1312,2.60
VERTOZ,VERTOZ LIMITED,39,0.15
VESUVIUS,VESUVIUS INDIA LTD,18860,794.26
VETO,VETO SWITCHGEAR CABLE LTD,79741,106.22
VGUARD,V-GUARD IND LTD.,305947,1126.17
VHL,VARDHMAN HOLDINGS LIMITED,1277,26.90
VIDHIING,VIDHI SPCLTY F INGRDNTS L,583423,2656.30
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,99006,663.47
VIKASECO,VIKAS ECOTECH LIMITED,312793,11.86
VIKASLIFE,VIKAS LIFECARE LIMITED,669986,36.91
VIMTALABS,VIMTA LABS LIMITED,21127,94.83
VINATIORGA,VINATI ORGANICS LTD,51924,824.24
VINDHYATEL,VINDHYA TELELINKS LTD,169281,3991.23
VINYLINDIA,VINYL CHEMICALS (I) LTD.,43710,122.21
VIPCLOTHNG,VIP CLOTHING LIMITED,25150,13.21
VIPIND,VIP INDUSTRIES LTD,2031031,9948.08
VIRINCHI,VIRINCHI LIMITED,91783,34.02
VISAKAIND,VISAKA INDUSTRIES LIMITED,442226,467.41
VISHNU,VISHNU CHEMICALS LIMITED,213314,835.00
VISHWARAJ,VISHWARAJ SUGAR IND LTD,388112,66.39
VLEGOV,VL E GOV AND IT SOL LTD,24060,20.97
VLSFINANCE,VLS FINANCE LTD,85931,140.62
VMART,VMART RETAIL LTD,13662,339.82
VOLTAMP,VOLTAMP TRANSFORMERS LTD,22471,1819.59
VOLTAS,VOLTAS LTD,233974,2934.96
VPRPL,VISHNU PRAKASH R PUNGLI L,1608148,2197.10
VRLLOG,VRL LOGISTICS LIMITED,165646,839.93
VSSL,VARDHMAN SPC STEEL LTD,77875,164.44
VSTIND,VST INDUSTRIES LTD,68710,2281.64
VSTTILLERS,VST TILLERS TRACTORS LTD,17036,590.34
VTL,VARDHMAN TEXTILES LIMITED,224287,1019.07
WABAG,VA TECH WABAG LTD,833085,6789.80
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,12353,28.72
WANBURY,WANBURY LIMITED,3395,0.40
WEALTH,WEALTH FRST PORT. MG. LTD,4,0.03
WELCORP,WELSPUN CORP LIMITED,1441435,7557.94
WELENT,WELSPUN ENTERPRISES LTD.,1261450,4236.39
WELSPUNLIV,WELSPUN LIVING LIMITED,4044100,5998.63
WENDT,WENDT (INDIA) LIMITED,224,26.58
WESTLIFE,WESTLIFE FOODWORLD LTD,101642,783.15
WHEELS,WHEELS INDIA LTD,148496,958.15
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,56378,886.78
WINDLAS,WINDLAS BIOTECH LIMITED,25866,117.62
WINDMACHIN,WINDSOR MACHINES LIMITED,4911,7.31
WIPRO,WIPRO LTD,3941159,18043.08
WOCKPHARMA,WOCKHARDT LIMITED,16003,110.89
WONDERLA,WONDERLA HOLIDAYS LTD.,128107,956.01
WORTH,WORTH PERIPHERALS LIMITED,8312,8.26
WSI,W.S.INDUSTRIES (I) LTD.,21309,36.99
WSTCSTPAPR,WEST COAST PAPER MILLS LT,410604,2610.90
XCHANGING,XCHANGING SOLUTIONS LTD,723539,786.03
