SEBI REPORT AS ON Reporting date 11-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RELIGARE,RELIGARE ENTER. LTD.,4436963,10369.25
RELINFRA,RELIANCE INFRASTRUCTU LTD,3132899,6036.29
RENUKA,SHREE RENUKA SUGARS LTD,27013096,12005.14
REPCOHOME,REPCO HOME FINANCE LTD,633261,2646.48
REPL,RUDRABHISHEK ENTERP LTD,1800,3.93
REPRO,REPRO INDIA LIMITED,20542,97.07
RESPONIND,RESPONSIVE INDUSTRIES LTD,287927,849.76
RGL,RENAISSANCE GLOBAL LTD,134690,125.03
RHIM,RHI MAGNESITA INDIA LTD,515890,3030.46
RICOAUTO,RICO AUTO INDUSTRIES LTD,2497856,2829.71
RIIL,RELIANCE INDUSTRIAL INFRA,614964,7411.26
RISHABH,RISHABH INSTRUMENTS LTD,184788,719.77
RITCO,RITCO LOGISTICS LIMITED,80084,136.37
RITES,RITES LIMITED,3465049,22989.99
RKEC,RKEC PROJECTS LIMITED,5134,6.78
RKFORGE,RAMKRISHNA FORGINGS LTD,1013064,7945.90
RKSWAMY,R K SWAMY LIMITED,49417,111.47
RML,RANE (MADRAS) LIMITED,13703,101.84
ROHLTD,ROYAL ORCHID HOTELS LTD,109521,289.17
ROLEXRINGS,ROLEX RINGS LIMITED,24714,507.46
ROSSARI,ROSSARI BIOTECH LIMITED,288555,2178.87
ROSSELLIND,ROSSELL INDIA LIMITED,124567,586.51
ROTO,ROTO PUMPS LIMITED,465584,2018.99
ROUTE,ROUTE MOBILE LIMITED,274834,4323.77
RPGLIFE,RPG LIFE SCIENCES LTD,18427,254.50
RPOWER,RELIANCE POWER LTD.,2338510,590.29
RPPINFRA,R.P.P INFRA PROJECTS LTD,9652,17.03
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,170536,1021.30
RPTECH,RASHI PERIPHERALS LIMITED,439482,1560.36
RRKABEL,R R KABEL LIMITED,56956,878.96
RSWM,RSWM LIMITED,113759,216.65
RSYSTEMS,R SYS INTERNATIONAL LTD,431168,2038.13
RTNINDIA,RATTANINDIA ENT LIMITED,9692682,6717.94
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,18695,27.39
RUCHIRA,RUCHIRA PAPERS LIMITED,29436,40.39
RUPA,RUPA & COMPANY LTD,373024,877.39
RUSHIL,RUSHIL DECOR LIMITED,206997,624.06
RUSTOMJEE,KEYSTONE REALTORS LIMITED,58320,238.85
RVNL,RAIL VIKAS NIGAM LIMITED,13903836,52736.24
SADHNANIQ,SADHANA NITROCHEM LIMITED,489469,275.31
SAFARI,SAFARI IND (INDIA) LTD,40007,713.23
SAGCEM,SAGAR CEMENTS LIMITED,291523,727.14
SAH,SAH POLYMERS LIMITED,2085,1.95
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.88
SAIL,STEEL AUTHORITY OF INDIA,42766216,55008.22
SAKAR,SAKAR HEALTHCARE LIMITED,7327,26.65
SAKHTISUG,SAKTHI SUGARS LTD,66870,25.74
SAKSOFT,SAKSOFT LIMITED,152988,303.00
SAKUMA,SAKUMA EXPORTS LIMITED,2727407,545.08
SALASAR,SALASAR TECHNO ENGG. LTD.,1122774,258.23
SALZERELEC,SALZER ELECTRONICS LTD,62420,333.85
SAMHI,SAMHI HOTELS LIMITED,1250061,1801.74
SANDESH,SANDESH LTD,5268,54.13
SANDHAR,SANDHAR TECHNOLOGIES LTD,205470,801.25
SANDUMA,SANDUR MANG & IRON ORES L,181095,792.52
SANGAMIND,SANGAM (INDIA) LTD,202136,682.68
SANGHIIND,SANGHI INDUSTRIES LTD,907814,723.56
SANGHVIMOV,SANGHVI MOVERS LTD,456174,4070.80
SANOFI,SANOFI INDIA LIMITED,2614,195.21
SANSERA,SANSERA ENGINEERING LTD,170866,1583.31
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,37930,471.01
SARDAEN,SARDA ENERGY & MIN LTD,746546,1767.04
SAREGAMA,SAREGAMA INDIA LIMITED,305799,1316.74
SARLAPOLY,SARLA PERF. FIBERS LTD,228940,155.34
SARVESHWAR,SARVESHWAR FOODS LIMITED,57421,5.62
SASKEN,SASKEN TECHNOLOGIES LTD,61496,841.57
SASTASUNDR,SASTASUNDAR VENTURES LTD,37810,106.43
SATIA,SATIA INDUSTRIES LIMITED,1024361,1152.77
SATIN,SATIN CREDIT NET LTD,469967,1100.63
SATINDLTD,SAT INDUSTRIES LIMITED,1391041,1317.09
SAURASHCEM,SAURASHTRA CEMENT LIMITED,125893,170.23
SBC,SBC EXPORTS LIMITED,2810923,829.19
SBCL,SHIVALIK BIMETAL CON. LTD,160018,716.11
SBFC,SBFC FINANCE LIMITED,2688895,1924.14
SBGLP,SURATWWALA BUS GROUP LTD,92751,115.07
SBICARD,SBI CARDS & PAY SER LTD,2244730,14350.52
SBIETFCON,SBIAMC - SBIETFCON,3315,3.77
SBIETFIT,SBIAMC - SBIETFIT,3299,7.74
SBIETFPB,SBIAMC - SBIETFPB,16227,30.37
SBIETFQLTY,SBIAMC - SBIETFQLTY,941,1.50
SBILIFE,SBI LIFE INSURANCE CO LTD,123843,1606.51
SBIN,STATE BANK OF INDIA,10562118,76180.22
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,68635,2612.64
SCHAND,S CHAND AND COMPANY LTD,54078,76.47
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,69693,255.01
SCI,SHIPPING CORP OF INDIA LT,5177940,11911.44
SCPL,SHEETAL COOL PRODUCTS LTD,2789,14.17
SDBL,SOM DIST & BREW LTD,2434859,2316.91
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,39639,553.70
SECURCRED,SECUR CREDENTIALS LIMITED,929650,199.81
SELAN,SELAN EXPLO. TECH LTD,122391,429.15
SENCO,SENCO GOLD LIMITED,210174,1414.97
SENSEXADD,DSPAMC - DSPSENXETF,1,0.00
SENSEXETF,MIRAEAMC - SENSEXETF,0,0.00
SENSEXIETF,ICICI PRUD SENSEX ETF,1052,7.30
SEPC,SEPC LIMITED,1151718,243.67
SEQUENT,SEQUENT SCIENTIFIC LTD.,2433937,2624.37
SERVOTECH,SERVOTECH POWER SYS LTD.,254883,90.11
SESHAPAPER,SESHASAYEE PAPER & BOARDS,140317,442.11
SETF10GILT,SBIAMC - SETF10GILT,416,0.81
SETFGOLD,SBI-ETF GOLD,64603,27.88
SETFNIF50,SBI-ETF NIFTY 50,84970,203.11
SETFNIFBK,SBI-ETF NIFTY BANK,7012,27.13
SETFNN50,SBI-ETF NIFTY NEXT 50,19751,111.02
SFL,SHEELA FOAM LIMITED,175273,1497.87
SGIL,SYNERGY GREEN IND. LTD,5190,21.40
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,58102,208.38
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,410,8.94
SHALBY,SHALBY LIMITED,496397,1189.33
SHALPAINTS,SHALIM PAINTS LTD,1564067,2407.99
SHANKARA,SHANKARA BLDG PRODUCT LTD,281499,1854.76
SHANTIGEAR,SHANTHI GEARS LTD,72058,320.15
SHARDACROP,SHARDA CROPCHEM LTD.,229476,971.78
SHARDAMOTR,SHARDA MOTOR INDS LTD,30659,395.89
SHAREINDIA,SHARE IND. SECURITIES LTD,653904,2404.60
SHARIABEES,NIP IND ETF SHARIAH BEES,120,0.63
SHEMAROO,SHEMAROO ENTER. LTD.,6807,7.60
SHILPAMED,SHILPA MEDICARE LTD,1920265,9250.69
SHIVALIK,SHIVALIK RASAYAN LIMITED,5615,39.82
SHIVAMAUTO,SHIVAM AUTO.LTD,3830,1.58
SHIVAMILLS,SHIVA MILLS LIMITED,1200,1.21
SHK,S H KELKAR AND CO. LTD.,1572254,2640.49
SHOPERSTOP,SHOPPERS STOP LIMITED,40551,282.39
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,933565,892.43
SHREECEM,SHREE CEMENT LIMITED,5320,1207.60
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,213687,405.67
SHREYANIND,SHREYANS INDUSTRIES LTD,209,0.66
SHREYAS,SHREYAS SHIPPING & LOGIST,82404,200.09
SHRIPISTON,SHRIRAM PIST. & RING LTD,115027,1392.74
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,264333,6317.59
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5846686,6273.30
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,2045629,12096.93
SIEMENS,SIEMENS LTD,144183,9344.47
SIGACHI,SIGACHI INDUSTRIES LTD,2703729,1652.01
SIGIND,SIGNET INDUSTRIES LIMITED,27050,23.41
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,28956,211.15
SIGNPOST,SIGNPOST INDIA LIMITED,19961,44.27
SIL,STANDARD INDUSTRIES LTD.,101,0.03
SILINV,SIL INVESTMENTS LIMITED,3315,18.30
SILVER,BIRLASLAMC - SILVER,47252,29.21
SILVER1,KOTAKMAMC - KOTAKSILVE,9681,5.98
SILVERADD,DSPAMC - DSPSILVETF,651,0.57
SILVERBEES,NIPPONAMC - NETFSILVER,3006294,1917.28
SILVERETF,UTIAMC - SILVERETF,10360,6.78
SILVERIETF,ICICIPRAMC - ICICISILVE,768232,519.97
SILVERTUC,SILVER TOUCH TECHNO LTD,2803,10.86
SILVRETF,MIRAEAMC - MASILVER,1391,0.94
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,46982,1.44
SINDHUTRAD,SINDHU TRADE LINKS LTD,1569635,230.09
SINTERCOM,SINTERCOM INDIA LIMITED,3,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,344424,1054.61
SIS,SIS LIMITED,138256,499.09
SIYSIL,SIYARAM SILK MILLS LTD,107578,440.90
SJS,SJS ENTERPRISES LIMITED,157719,978.35
SJVN,SJVN LTD,33132342,39439.48
SKFINDIA,SKF INDIA LTD,64818,3575.58
SKIPPER,SKIPPER LIMITED,1082100,3431.09
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,62287,101.12
SMALLCAP,MIRAEAMC - SMALLCAP,492192,186.27
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,357938,569.67
SMLISUZU,SML ISUZU LIMITED,35519,546.34
SMLT,SARTHAK METALS LIMITED,500,1.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,285150,426.41
SNOWMAN,SNOWMAN LOGISTICS LTD.,1546447,936.98
SOBHA,SOBHA LIMITED,41811,459.54
SOLARA,SOLARA ACTIVE PHA SCI LTD,162689,656.40
SOLARINDS,SOLAR INDUSTRIES (I) LTD,157433,8024.70
SOMANYCERA,SOMANY CERAMICS LIMITED,118622,843.30
SONACOMS,SONA BLW PRECISION FRGS L,958789,5702.68
SONATSOFTW,SONATA SOFTWARE LTD,746230,3935.97
SOTL,SAVITA OIL TECHNOLO. LTD,231187,1147.89
SOUTHBANK,THE SOUTH INDIAN BANK LTD,62491236,15569.67
SOUTHWEST,SOUTH WEST PINNACLE LTD,4704,5.83
SPAL,S. P. APPARELS LIMITED,13689,56.57
SPANDANA,SPANDANA SPHOORTY FIN LTD,567053,3912.11
SPARC,SUN PHARMA ADV.RES.CO.LTD,529290,1131.87
SPCENET,SPACENET ENTERS IND LTD,2414244,466.36
SPECIALITY,SPECIALITY REST LTD,129209,165.17
SPENCERS,SPENCER S RETAIL LIMITED,671021,481.17
SPIC,SPIC LTD,2934965,2132.05
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,20777,15.48
SPLPETRO,SUPREME PETROCHEM LIMITED,96754,726.76
SPORTKING,SPORTKING INDIA LIMITED,17427,96.59
SREEL,SREELEATHERS LIMITED,25975,60.44
SRF,SRF LTD,372022,8044.75
SRGHFL,SRG HOUSING FINANCE L,1900,7.58
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,67162,277.36
SRM,SRM CONTRACTORS LIMITED,3510,4.67
SSWL,STEEL STRIPS WHEELS LTD.,936962,1795.24
STAR,STRIDES PHARMA SCI LTD,841673,5953.30
STARCEMENT,STAR CEMENT LIMITED,1385265,2793.90
STARHEALTH,STAR HEALTH & AL INS CO L,771508,3962.55
STARPAPER,STAR PAPER MILLS LTD,13564,35.42
STCINDIA,THE STATE TRADING CORPN,182138,270.29
STEELCAS,STEELCAST LIMITED,6482,24.47
STEELCITY,STEEL CITY SECURITIES LTD,1750,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,1958155,261.41
STEL,STEL HOLDINGS LIMITED,308,0.36
STERTOOLS,STERLING TOOLS LIMITED,103217,365.87
STLTECH,STERLITE TECHNOLOGIES LTD,6500023,7755.02
STOVEKRAFT,STOVE KRAFT LIMITED,411261,1798.38
STYLAMIND,STYLAM INDUSTRIES LIMITED,41553,571.89
STYRENIX,STYRENIX PERFORMANCE LTD,25557,512.55
SUBEXLTD,SUBEX LTD,18506249,5533.65
SUBROS,SUBROS LIMITED,121749,676.60
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,275068,2019.97
SUKHJITS,SUKHJIT STARCH & CHEM LTD,10204,29.79
SULA,SULA VINEYARDS LIMITED,1111923,4950.96
SUMICHEM,SUMITOMO CHEM INDIA LTD,1894619,8069.32
SUMMITSEC,SUMMIT SECURITIES LTD,11097,79.68
SUNCLAY,SUNDARAM CLAYTON LIMITED,64174,1121.60
SUNDARMFIN,SUNDARAM FINANCE LTD,20347,823.37
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,190249,214.33
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,42,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,27210,302.02
SUNFLAG,SUNFLAG IRON AND STEEL CO,866008,1777.44
SUNPHARMA,SUN PHARMACEUTICAL IND L,478574,6786.77
SUNTECK,SUNTECK REALTY LIMITED,718534,3268.22
SUNTV,SUN TV NETWORK LIMITED,138379,922.71
SUPERHOUSE,SUPERHOUSE LIMITED,1660,3.72
SUPRAJIT,SUPRAJIT ENGINEERING LTD,216028,926.28
SUPREMEIND,SUPREME INDUSTRIES LTD,60343,2901.33
SUPRIYA,SUPRIYA LIFESCIENCE LTD,362979,1162.00
SURAJEST,SURAJ ESTATE DEVELOPERS L,251966,1105.15
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1,0.00
SURYAROSNI,SURYA ROSHNI LTD,804153,3815.71
SURYODAY,SURYODAY SMALL FIN BK LTD,1324227,1973.39
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,454452,197.40
SUVEN,SUVEN LIFE SCIENCES LTD,228000,223.57
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,116333,641.14
SUZLON,SUZLON ENERGY LIMITED,2684039,1124.00
SWANENERGY,SWAN ENERGY LIMITED,1844407,9656.89
SWARAJENG,SWARAJ ENGINES LTD,29331,686.91
SWELECTES,SWELECT ENERGY SYS LTD,29225,122.52
SWSOLAR,STRLNG & WIL REN ENE LTD,502786,1292.76
SYMPHONY,SYMPHONY LIMITED,127395,1358.98
SYNCOMF,SYNCOM FORMU (I) LTD,317962,39.98
SYNGENE,SYNGENE INTERNATIONAL LTD,463540,2932.92
SYRMA,SYRMA SGS TECHNOLOGY LTD,1268836,4833.79
TAJGVK,TAJ GVK HOTELS & RESORTS,573842,1710.56
TAKE,TAKE SOLUTIONS LTD,44168,15.67
TALBROAUTO,TALBROS AUTO. COMP. LTD,115258,279.99
TANLA,TANLA PLATFORMS LIMITED,1849888,16144.99
TARC,TARC LIMITED,563287,763.66
TARSONS,TARSONS PRODUCTS LIMITED,283035,1328.07
TASTYBITE,TASTY BITE EATABLES LTD,7158,820.24
TATACHEM,TATA CHEMICALS LTD,2086858,19287.05
TATACOMM,TATA COMMUNICATIONS LTD,544272,9153.82
TATACONSUM,TATA CONSUMER PRODUCT LTD,842829,8557.21
TATAELXSI,TATA ELXSI LIMITED,326556,21719.43
TATAGOLD,TATAAML-TATAGOLD,23634,1.68
TATAINVEST,TATA INVESTMENT CORP LTD,10176,133.99
TATAMOTORS,TATA MOTORS LIMITED,9825869,81521.32
TATAMTRDVR,TATA MOTORS DVR  A  ORD,1981689,6366.46
TATAPOWER,TATA POWER CO LTD,16072281,59132.03
TATASTEEL,TATA STEEL LIMITED,26775181,40903.25
TATATECH,TATA TECHNOLOGIES LIMITED,1419055,12879.65
TATSILV,TATAAML-TATSILV,21700,1.90
TATVA,TATVA CHIN PHARM CHEM LTD,86930,926.22
TBOTEK,TBO TEK LIMITED,1112,18.67
TBZ,TRIB BHIMJI ZAVERI LTD,51199,68.16
TCI,TRANSPORT CORPN OF INDIA,119196,1033.36
TCIEXP,TCI EXPRESS LIMITED,94463,1037.32
TCLCONS,TANTIA CONSTRUCTIONS LTD,3502,2.30
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1007023,5301.37
TCPLPACK,TCPL PACKAGING LIMITED,6534,92.66
TCS,TATA CONSULTANCY SERV LT,1167962,39913.15
TDPOWERSYS,TD POWER SYSTEMS LTD.,290714,928.52
TEAMLEASE,TEAMLEASE SERVICES LTD.,29084,677.66
TECH,BIRLASLAMC - TECH,21238,8.10
TECHM,TECH MAHINDRA LIMITED,821620,10239.75
TECHNOE,TECHNO ELEC & ENG CO. LTD,7407,57.24
TEGA,TEGA INDUSTRIES LIMITED,38349,500.87
TEJASNET,TEJAS NETWORKS LIMITED,1238731,12030.78
TEMBO,TEMBO GLOBAL IND LTD,1813,4.86
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1851243,2086.67
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4318,3.29
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5672104,11215.89
TFCILTD,TOURISM FINANCE CORP. OF,219820,307.35
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,14748,180.71
THEJO,THEJO ENGINEERING LIMITED,13166,228.86
THEMISMED,THEMIS MEDICARE LTD.,57858,82.24
THERMAX,THERMAX LTD,50748,2353.57
THOMASCOOK,THOMAS COOK (INDIA) LTD,353405,434.71
THYROCARE,THYROCARE TECH LTD,84380,552.26
TI,TILAKNAGAR INDUSTRIES LTD,1401307,3305.19
TIDEWATER,TIDE WATER OIL LTD,86228,1514.00
TIIL,TECHNOCRAFT IND LTD,47673,856.66
TIINDIA,TUBE INVEST OF INDIA LTD,153732,5803.93
TIMETECHNO,TIME TECHNOPLAST LTD.,1571844,2981.94
TIMKEN,TIMKEN INDIA LTD.,93359,3480.38
TIPSINDLTD,TIPS INDUSTRIES LIMITED,359144,990.47
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1258857,3198.22
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1155466,14270.41
TITAN,TITAN COMPANY LIMITED,1714754,52150.21
TMB,TAMILNAD MERCA BANK LTD,159695,650.78
TNIDETF,TATAAML - TNIDETF,76341,49.09
TNPETRO,TAMILNADU PETROPRODUCTS L,969354,840.19
TNPL,TAMILNADU NEWSPRT & PAPER,423245,1106.66
TOKYOPLAST,TOKYO PLAST INTL LTD,5523,6.71
TORNTPHARM,TORRENT PHARMACEUTICALS L,26565,670.29
TORNTPOWER,TORRENT POWER LTD,71756,724.74
TOTAL,TOTAL TRANSPORT SYS LTD,6430,6.49
TPHQ,TEAMO PRODUCTIONS HQ LTD,5000,0.08
TPLPLASTEH,TPL PLASTECH LIMITED,21125,7.20
TRACXN,TRACXN TECHNOLOGIES LTD,1132314,752.73
TREL,TRANSINDIA REAL ESTATE L,869105,214.40
TRENT,TRENT LTD,248091,10243.98
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,19781171,6948.39
TRIGYN,TRIGYN TECHNOLOGIES LTD,40688,57.41
TRITURBINE,TRIVENI TURBINE LIMITED,263038,1424.12
TRIVENI,TRIVENI ENGG. & INDS. LTD,877080,2897.94
TRU,TRUCAP FINANCE LIMITED,999579,523.28
TTKHLTCARE,TTK HEALTHCARE LIMITED,13384,121.60
TTKPRESTIG,TTK PRESTIGE LTD,131783,1022.33
TTL,T T LIMITED,8111,9.43
TTML,TATA TELESERV(MAHARASTRA),6529987,4733.53
TV18BRDCST,TV18 BROADCAST LIMITED,6567943,2604.14
TVSELECT,TVS ELECTRONICS LTD,71012,237.02
TVSHLTD,TVS HOLDINGS LIMITED,1810,91.54
TVSMOTOR,TVS MOTOR COMPANY  LTD,187737,3965.00
TVSSCS,TVS SUPPLY CHAIN SOL L,2650601,3827.06
TVSSRICHAK,TVS SRICHAKRA LIMITED,10010,395.12
TVTODAY,TV TODAY NETWORK LTD,369990,801.38
UBL,UNITED BREWERIES LTD,93942,1693.81
UCAL,UCAL LIMITED,36032,63.43
UCOBANK,UCO BANK,21216761,10268.20
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,19513,9.12
UDS,UPDATER SERVICES LIMITED,521069,1302.93
UFLEX,UFLEX LIMITED,172031,805.36
UFO,UFO MOVIEZ INDIA LTD.,174634,171.89
UGARSUGAR,THE UGAR SUGAR WORKS LTD,673469,418.34
UGROCAP,UGRO CAPITAL LIMITED,511414,937.17
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,42109737,18035.58
ULTRACEMCO,ULTRATECH CEMENT LIMITED,54524,5431.04
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,7438,8.65
UNICHEMLAB,UNICHEM LABORATORIES LTD,19081,63.15
UNIDT,UNITED DRILLING TOOLS LTD,14463,24.95
UNIENTER,UNIPHOS ENTERPRISES LTD,3883,6.61
UNIONBANK,UNION BANK OF INDIA,34913490,40797.95
UNIPARTS,UNIPARTS INDIA LIMITED,338628,1727.30
UNITDSPR,UNITED SPIRITS LIMITED,542732,5643.80
UNITECH,UNITECH LTD,21,0.00
UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,0,0.00
UNITEDTEA,UNITED NILGIRI TEA LTD,250,1.10
UNIVCABLES,UNIVERSAL CABLES LTD,98248,483.29
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,348833,3016.22
UPL,UPL LIMITED,3406663,17111.13
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1281839,4541.00
UTIAMC,UTI ASSET MNGMT CO LTD,303717,2519.19
UTIBANKETF,UTIAMC - UTIBANKETF,38369,16.74
UTINEXT50,UTIAMC - UTINEXT50,204493,151.13
UTINIFTETF,UTIAMC - UTINIFTETF,7735,17.58
UTISENSETF,UTIAMC - UTISENSETF,62,0.50
UTISXN50,UTIAMC - UTISXN50,621,0.52
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12918883,6386.16
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,306588,882.37
VADILALIND,VADILAL INDUSTRIES LTD,18851,690.14
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1116525,3450.97
VAISHALI,VAISHALI PHARMA LIMITED,382430,539.70
VAKRANGEE,VAKRANGEE LIMITED,3651090,857.28
VALIANTLAB,VALIANT LABORATORIES LTD,67028,79.69
VALIANTORG,VALIANT ORGANICS LIMITED,148331,589.10
VARDHACRLC,VARDHAMAN ACRYLICS LTD,28552,16.53
VARROC,VARROC ENGINEERING LTD.,341246,1949.64
VASCONEQ,VASCON ENGINEERS LTD,3603206,2156.02
VBL,VARUN BEVERAGES LIMITED,6612589,92951.06
VEDL,VEDANTA LIMITED,16940113,60995.21
VENKEYS,VENKY S (INDIA) LIMITED,135902,2289.81
VENUSPIPES,VENUS PIPES & TUBES LTD,345099,6079.53
VENUSREM,VENUS REMEDIES LIMITED,3764,14.06
VERANDA,VERANDA LEARNING SOL LTD,91054,230.43
VERTOZ,VERTOZ ADVERTISING LTD,39,0.15
VESUVIUS,VESUVIUS INDIA LTD,20218,830.25
VETO,VETO SWITCHGEAR CABLE LTD,58223,68.94
VGUARD,V-GUARD IND LTD.,247438,892.83
VHL,VARDHMAN HOLDINGS LIMITED,1654,37.57
VIDHIING,VIDHI SPCLTY F INGRDNTS L,585432,2665.31
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,89895,607.85
VIKASECO,VIKAS ECOTECH LIMITED,65663,2.52
VIKASLIFE,VIKAS LIFECARE LIMITED,562858,31.98
VIMTALABS,VIMTA LABS LIMITED,19010,88.80
VINATIORGA,VINATI ORGANICS LTD,52092,787.50
VINDHYATEL,VINDHYA TELELINKS LTD,113587,2399.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,44888,124.04
VIPCLOTHNG,VIP CLOTHING LIMITED,87256,40.44
VIPIND,VIP INDUSTRIES LTD,2109081,10346.48
VIRINCHI,VIRINCHI LIMITED,92945,34.44
VISAKAIND,VISAKA INDUSTRIES LIMITED,453785,487.24
VISHNU,VISHNU CHEMICALS LIMITED,266280,1050.19
VISHWARAJ,VISHWARAJ SUGAR IND LTD,328657,57.03
VLSFINANCE,VLS FINANCE LTD,96637,158.37
VMART,VMART RETAIL LTD,16898,413.40
VOLTAMP,VOLTAMP TRANSFORMERS LTD,22576,1591.72
VOLTAS,VOLTAS LTD,216076,2692.22
VPRPL,VISHNU PRAKASH R PUNGLI L,1518234,2045.02
VRLLOG,VRL LOGISTICS LIMITED,156907,811.04
VSSL,VARDHMAN SPC STEEL LTD,58985,124.39
VSTIND,VST INDUSTRIES LTD,31443,1179.89
VSTTILLERS,VST TILLERS TRACTORS LTD,16628,571.54
VTL,VARDHMAN TEXTILES LIMITED,192440,827.75
WABAG,VA TECH WABAG LTD,770036,5923.43
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,15180,50.64
WANBURY,WANBURY LIMITED,100,0.16
WEALTH,WEALTH FRST PORT. MG. LTD,20,0.16
WELCORP,WELSPUN CORP LIMITED,1350715,6790.98
WELENT,WELSPUN ENTERPRISES LTD.,1273347,4279.70
WELSPUNLIV,WELSPUN LIVING LIMITED,5155785,7270.66
WENDT,WENDT (INDIA) LIMITED,193,23.51
WESTLIFE,WESTLIFE FOODWORLD LTD,107532,827.57
WHEELS,WHEELS INDIA LTD,147593,966.96
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,84566,1412.29
WINDLAS,WINDLAS BIOTECH LIMITED,20741,95.67
WINDMACHIN,WINDSOR MACHINES LIMITED,61111,95.18
WIPRO,WIPRO LTD,3061902,13639.48
WOCKPHARMA,WOCKHARDT LIMITED,87506,356.04
WONDERLA,WONDERLA HOLIDAYS LTD.,135390,1061.85
WORTH,WORTH PERIPHERALS LIMITED,5515,4.21
WSI,W.S.INDUSTRIES (I) LTD.,15702,26.44
WSTCSTPAPR,WEST COAST PAPER MILLS LT,387076,2520.35
XCHANGING,XCHANGING SOLUTIONS LTD,643187,666.75
XPROINDIA,XPRO INDIA LIMITED,174282,1713.63
YASHO,YASHO INDUSTRIES LIMITED,8481,91.58
YATHARTH,YATHARTH HOSP & TRA C S L,178135,611.28
YATRA,YATRA ONLINE LIMITED,192449,228.45
YESBANK,YES BANK LIMITED,356088894,79659.82
YUKEN,YUKEN INDIA LIMITED,9619,22.88
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1261783,2700.07
ZEEL,ZEE ENTERTAINMENT ENT LTD,41709431,64731.44
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,8318197,1250.91
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,724157,4329.78
