SEBI REPORT AS ON Reporting date 31-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RCF,RASHTRIYA CHEMICALS & FER,10793522,20895.32
RECLTD,REC LIMITED,6752348,30017.09
REDINGTON,REDINGTON LIMITED,2829953,5561.95
REDTAPE,REDTAPE LIMITED,47403,259.44
REFEX,REFEX INDUSTRIES LIMITED,279744,423.71
RELAXO,RELAXO FOOT LTD.,110893,886.20
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2567996,67874.21
RELIGARE,RELIGARE ENTER. LTD.,3631911,8239.61
RELINFRA,RELIANCE INFRASTRUCTU LTD,2987819,5667.99
RENUKA,SHREE RENUKA SUGARS LTD,27046454,12157.39
REPCOHOME,REPCO HOME FINANCE LTD,661963,2899.76
REPL,RUDRABHISHEK ENTERP LTD,1850,4.02
REPRO,REPRO INDIA LIMITED,13956,67.98
RESPONIND,RESPONSIVE INDUSTRIES LTD,371891,1090.68
RGL,RENAISSANCE GLOBAL LTD,149927,116.93
RHIM,RHI MAGNESITA INDIA LTD,468385,2684.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,2301504,2596.61
RIIL,RELIANCE INDUSTRIAL INFRA,633594,7578.48
RISHABH,RISHABH INSTRUMENTS LTD,160730,590.68
RITCO,RITCO LOGISTICS LIMITED,79672,168.23
RITES,RITES LIMITED,3665679,24314.99
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1094964,8626.76
RKSWAMY,R K SWAMY LIMITED,137615,289.39
RML,RANE (MADRAS) LIMITED,14328,96.51
ROHLTD,ROYAL ORCHID HOTELS LTD,110975,281.41
ROLEXRINGS,ROLEX RINGS LIMITED,22668,452.24
ROSSARI,ROSSARI BIOTECH LIMITED,289939,2157.71
ROSSELLIND,ROSSELL INDIA LIMITED,103999,458.99
ROTO,ROTO PUMPS LIMITED,365494,1375.30
ROUTE,ROUTE MOBILE LIMITED,495126,8056.65
RPGLIFE,RPG LIFE SCIENCES LTD,19829,292.85
RPOWER,RELIANCE POWER LTD.,623695,123.47
RPPINFRA,R.P.P INFRA PROJECTS LTD,49302,12.36
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,191620,1250.81
RPTECH,RASHI PERIPHERALS LIMITED,477430,1730.37
RRKABEL,R R KABEL LIMITED,56448,880.02
RSWM,RSWM LIMITED,215718,416.92
RSYSTEMS,R SYS INTERNATIONAL LTD,427838,1966.05
RTNINDIA,RATTANINDIA ENT LIMITED,10041576,6872.58
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,19014,26.71
RUCHIRA,RUCHIRA PAPERS LIMITED,28530,40.39
RUPA,RUPA & COMPANY LTD,518324,1362.16
RUSHIL,RUSHIL DECOR LIMITED,217631,628.24
RUSTOMJEE,KEYSTONE REALTORS LIMITED,45347,202.93
RVNL,RAIL VIKAS NIGAM LIMITED,15379959,65716.14
SADBHAV,SADBHAV ENGINEERING LTD,114000,34.86
SADHNANIQ,SADHANA NITROCHEM LIMITED,430094,239.96
SAFARI,SAFARI IND (INDIA) LTD,43742,781.12
SAGCEM,SAGAR CEMENTS LIMITED,236354,596.61
SAH,SAH POLYMERS LIMITED,37920,30.97
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.88
SAIL,STEEL AUTHORITY OF INDIA,44958459,56657.14
SAKAR,SAKAR HEALTHCARE LIMITED,4858,17.50
SAKHTISUG,SAKTHI SUGARS LTD,30332,10.86
SAKSOFT,SAKSOFT LIMITED,178211,347.75
SAKUMA,SAKUMA EXPORTS LIMITED,2763867,585.35
SALASAR,SALASAR TECHNO ENGG. LTD.,1292177,273.94
SALZERELEC,SALZER ELECTRONICS LTD,78453,496.43
SAMHI,SAMHI HOTELS LIMITED,1412176,1903.61
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,23446323,38469.74
SANDESH,SANDESH LTD,6936,62.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,168244,652.76
SANDUMA,SANDUR MANG & IRON ORES L,144675,602.75
SANGAMIND,SANGAM (INDIA) LTD,123418,379.43
SANGHIIND,SANGHI INDUSTRIES LTD,954984,778.87
SANGHVIMOV,SANGHVI MOVERS LTD,353059,3112.41
SANOFI,SANOFI INDIA LIMITED,2598,189.27
SANSERA,SANSERA ENGINEERING LTD,125379,1119.66
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36662,528.57
SARDAEN,SARDA ENERGY & MIN LTD,619216,1477.08
SAREGAMA,SAREGAMA INDIA LIMITED,345541,1608.31
SARLAPOLY,SARLA PERF. FIBERS LTD,253658,182.51
SARVESHWAR,SARVESHWAR FOODS LIMITED,66077,6.33
SASKEN,SASKEN TECHNOLOGIES LTD,59548,782.03
SASTASUNDR,SASTASUNDAR VENTURES LTD,52738,128.90
SATIA,SATIA INDUSTRIES LIMITED,1078900,1211.40
SATIN,SATIN CREDIT NET LTD,422018,986.40
SATINDLTD,SAT INDUSTRIES LIMITED,1154971,1059.93
SAURASHCEM,SAURASHTRA CEMENT LIMITED,376097,503.41
SBC,SBC EXPORTS LIMITED,2521801,749.56
SBCL,SHIVALIK BIMETAL CON. LTD,148884,692.61
SBFC,SBFC FINANCE LIMITED,2932186,2104.69
SBGLP,SURATWWALA BUS GROUP LTD,34727,42.85
SBICARD,SBI CARDS & PAY SER LTD,2235347,14307.23
SBIETFCON,SBIAMC - SBIETFCON,1591,1.82
SBIETFIT,SBIAMC - SBIETFIT,1684,5.23
SBIETFPB,SBIAMC - SBIETFPB,37991,70.58
SBIETFQLTY,SBIAMC - SBIETFQLTY,1166,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,95796,1387.39
SBIN,STATE BANK OF INDIA,8259075,59669.03
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,84257,3037.51
SCHAND,S CHAND AND COMPANY LTD,62810,87.26
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,89480,347.71
SCI,SHIPPING CORP OF INDIA LT,11309167,31595.54
SCILAL,SHIPPING CORP OF ILA LTD,520,0.55
SCPL,SHEETAL COOL PRODUCTS LTD,8384,40.66
SDBL,SOM DIST & BREW LTD,2543978,2352.08
SDL24BEES,NIPPON INDIA- NIMFXX,207,0.26
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,52092,776.56
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,128016,466.43
SENCO,SENCO GOLD LIMITED,226266,1478.82
SENSEXETF,MIRAEAMC - SENSEXETF,6181,5.09
SENSEXIETF,ICICI PRUD SENSEX ETF,580,4.22
SEPC,SEPC LIMITED,1733135,362.21
SEQUENT,SEQUENT SCIENTIFIC LTD.,2295048,2510.57
SERVOTECH,SERVOTECH POWER SYS LTD.,310556,125.63
SESHAPAPER,SESHASAYEE PAPER & BOARDS,141817,450.99
SETF10GILT,SBIAMC - SETF10GILT,516,0.90
SETFGOLD,SBI-ETF GOLD,132145,58.75
SETFNIF50,SBI-ETF NIFTY 50,135701,337.24
SETFNIFBK,SBI-ETF NIFTY BANK,9580,36.88
SETFNN50,SBI-ETF NIFTY NEXT 50,29419,200.58
SFL,SHEELA FOAM LIMITED,161288,1370.31
SGIL,SYNERGY GREEN IND. LTD,3955,16.15
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,71501,293.57
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,500,18.53
SHALBY,SHALBY LIMITED,498406,1181.17
SHALPAINTS,SHALIM PAINTS LTD,1550251,2336.83
SHANKARA,SHANKARA BLDG PRODUCT LTD,261201,1718.58
SHANTIGEAR,SHANTHI GEARS LTD,73363,357.22
SHARDACROP,SHARDA CROPCHEM LTD.,173829,747.04
SHARDAMOTR,SHARDA MOTOR INDS LTD,23332,331.43
SHAREINDIA,SHARE IND. SECURITIES LTD,758370,2546.73
SHARIABEES,NIP IND ETF SHARIAH BEES,73,0.41
SHEMAROO,SHEMAROO ENTER. LTD.,7433,8.99
SHILPAMED,SHILPA MEDICARE LTD,1798810,8988.63
SHIVALIK,SHIVALIK RASAYAN LIMITED,9220,64.11
SHIVAMAUTO,SHIVAM AUTO.LTD,6553,2.71
SHIVAMILLS,SHIVA MILLS LIMITED,1150,1.17
SHK,S H KELKAR AND CO. LTD.,1402763,2310.74
SHOPERSTOP,SHOPPERS STOP LIMITED,29078,193.02
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,966595,912.24
SHREECEM,SHREE CEMENT LIMITED,4608,1038.62
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,203055,386.77
SHREYANIND,SHREYANS INDUSTRIES LTD,1709,5.16
SHREYAS,SHREYAS SHIPPING & LOGIST,145711,379.72
SHRIPISTON,SHRIRAM PIST. & RING LTD,98052,1180.65
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,285029,7382.76
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5520000,5796.20
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,1894645,11237.32
SIEMENS,SIEMENS LTD,243403,15387.91
SIGACHI,SIGACHI INDUSTRIES LTD,2939583,1838.73
SIGIND,SIGNET INDUSTRIES LIMITED,24850,21.19
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,28394,209.69
SIGNPOST,SIGNPOST INDIA LIMITED,15354,23.56
SIL,STANDARD INDUSTRIES LTD.,15250,5.12
SILINV,SIL INVESTMENTS LIMITED,3155,17.43
SILVER,BIRLASLAMC - SILVER,130554,89.12
SILVER1,KOTAKMAMC - KOTAKSILVE,16378,9.37
SILVERADD,DSPAMC - DSPSILVETF,8547,5.05
SILVERBEES,NIPPONAMC - NETFSILVER,5939225,3836.77
SILVERETF,UTIAMC - SILVERETF,72574,48.15
SILVERIETF,ICICIPRAMC - ICICISILVE,904103,594.71
SILVERTUC,SILVER TOUCH TECHNO LTD,2990,13.71
SILVRETF,MIRAEAMC - MASILVER,1672,1.12
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,98,0.14
SINCLAIR,SINCLAIRS HOTELS LIMITED,50191,9.42
SINDHUTRAD,SINDHU TRADE LINKS LTD,1636933,218.67
SIRCA,SIRCA PAINT INDIA LIMITED,326276,1057.00
SIS,SIS LIMITED,193025,687.89
SIYSIL,SIYARAM SILK MILLS LTD,132085,496.13
SJS,SJS ENTERPRISES LIMITED,126062,773.19
SJVN,SJVN LTD,32278040,40830.21
SKFINDIA,SKF INDIA LTD,69317,3717.65
SKIPPER,SKIPPER LIMITED,820428,2777.06
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,62270,102.98
SMALLCAP,MIRAEAMC - SMALLCAP,564563,213.00
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,234731,362.24
SMLISUZU,SML ISUZU LIMITED,34241,610.28
SMLT,SARTHAK METALS LIMITED,300,0.60
SMSLIFE,SMS LIFESCIENCES (I) LTD,50,0.48
SMSPHARMA,SMS PHARMACEUTICALS LTD.,259263,388.53
SNOWMAN,SNOWMAN LOGISTICS LTD.,1517050,996.04
SOBHA,SOBHA LIMITED,80329,1100.70
SOLARA,SOLARA ACTIVE PHA SCI LTD,6456,37.11
SOLARINDS,SOLAR INDUSTRIES (I) LTD,173887,8765.43
SOMANYCERA,SOMANY CERAMICS LIMITED,110393,750.87
SONACOMS,SONA BLW PRECISION FRGS L,1296427,7800.41
SONATSOFTW,SONATA SOFTWARE LTD,455650,2567.22
SOTL,SAVITA OIL TECHNOLO. LTD,225080,1140.01
SOUTHBANK,THE SOUTH INDIAN BANK LTD,62735460,15742.54
SOUTHWEST,SOUTH WEST PINNACLE LTD,1290,1.65
SPAL,S. P. APPARELS LIMITED,9082,37.01
SPANDANA,SPANDANA SPHOORTY FIN LTD,663409,4141.20
SPARC,SUN PHARMA ADV.RES.CO.LTD,509016,1066.91
SPCENET,SPACENET ENTERS IND LTD,2572021,500.85
SPECIALITY,SPECIALITY REST LTD,113035,141.76
SPENCERS,SPENCER S RETAIL LIMITED,726587,460.37
SPIC,SPIC LTD,2733299,1920.80
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,27077,19.73
SPLPETRO,SUPREME PETROCHEM LIMITED,115417,919.39
SPMLINFRA,SPML INFRA LIMITED,40535,3.37
SPORTKING,SPORTKING INDIA LIMITED,32027,231.02
SREEL,SREELEATHERS LIMITED,25312,60.97
SRF,SRF LTD,213674,4501.33
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49636,199.81
SRM,SRM CONTRACTORS LIMITED,17631,35.69
SSWL,STEEL STRIPS WHEELS LTD.,833300,1584.66
STANLEY,STANLEY LIFESTYLES LTD,30,0.18
STAR,STRIDES PHARMA SCI LTD,531492,3459.54
STARCEMENT,STAR CEMENT LIMITED,1237072,2497.07
STARHEALTH,STAR HEALTH & AL INS CO L,596311,3114.85
STARPAPER,STAR PAPER MILLS LTD,2291,6.18
STCINDIA,THE STATE TRADING CORPN,211492,345.15
STEELCAS,STEELCAST LIMITED,5807,22.25
STEELCITY,STEEL CITY SECURITIES LTD,1750,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,1812744,241.86
STEL,STEL HOLDINGS LIMITED,266,0.13
STERTOOLS,STERLING TOOLS LIMITED,138716,376.25
STLTECH,STERLITE TECHNOLOGIES LTD,6512155,8163.46
STOVEKRAFT,STOVE KRAFT LIMITED,423302,1909.89
STYLAMIND,STYLAM INDUSTRIES LIMITED,30612,421.04
STYRENIX,STYRENIX PERFORMANCE LTD,21164,478.16
SUBEXLTD,SUBEX LTD,18723858,5795.57
SUBROS,SUBROS LIMITED,132013,733.51
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,195706,1341.51
SUKHJITS,SUKHJIT STARCH & CHEM LTD,11491,31.60
SULA,SULA VINEYARDS LIMITED,1115805,4879.69
SUMICHEM,SUMITOMO CHEM INDIA LTD,1906732,8186.55
SUMMITSEC,SUMMIT SECURITIES LTD,14902,165.81
SUNCLAY,SUNDARAM CLAYTON LIMITED,18287,319.77
SUNDARMFIN,SUNDARAM FINANCE LTD,27269,1049.11
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,204641,242.83
SUNDRMFAST,SUNDRAM FASTENERS LTD,31703,384.15
SUNFLAG,SUNFLAG IRON AND STEEL CO,980638,2006.24
SUNPHARMA,SUN PHARMACEUTICAL IND L,151295,2075.80
SUNTECK,SUNTECK REALTY LIMITED,913847,4756.98
SUNTV,SUN TV NETWORK LIMITED,66080,448.04
SUPERHOUSE,SUPERHOUSE LIMITED,1900,1.46
SUPRAJIT,SUPRAJIT ENGINEERING LTD,164723,683.41
SUPREMEIND,SUPREME INDUSTRIES LTD,86279,4002.83
SUPRIYA,SUPRIYA LIFESCIENCE LTD,372621,1223.95
SURAJEST,SURAJ ESTATE DEVELOPERS L,4184,24.58
SURYALAXMI,SURYALAKSHMI COT MIL LTD,251,0.21
SURYAROSNI,SURYA ROSHNI LTD,865858,4149.04
SURYODAY,SURYODAY SMALL FIN BK LTD,1552070,2312.22
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,561545,241.92
SUVEN,SUVEN LIFE SCIENCES LTD,182710,160.54
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,172260,1338.34
SUZLON,SUZLON ENERGY LIMITED,3198606,1488.73
SWANENERGY,SWAN ENERGY LIMITED,2128040,11433.85
SWARAJENG,SWARAJ ENGINES LTD,17523,410.58
SWELECTES,SWELECT ENERGY SYS LTD,31212,123.25
SWSOLAR,STRLNG & WIL REN ENE LTD,524837,1335.55
SYMPHONY,SYMPHONY LIMITED,123686,1332.07
SYNCOMF,SYNCOM FORMU (I) LTD,598687,86.52
SYNGENE,SYNGENE INTERNATIONAL LTD,178032,1192.57
SYRMA,SYRMA SGS TECHNOLOGY LTD,1487556,5390.00
TAJGVK,TAJ GVK HOTELS & RESORTS,535972,1590.96
TAKE,TAKE SOLUTIONS LTD,35461,13.15
TALBROAUTO,TALBROS AUTO. COMP. LTD,156133,469.90
TANLA,TANLA PLATFORMS LIMITED,2504747,22473.03
TARC,TARC LIMITED,40835,74.10
TARMAT,TARMAT LIMITED,124,0.11
TARSONS,TARSONS PRODUCTS LIMITED,276826,1302.23
TASTYBITE,TASTY BITE EATABLES LTD,7388,816.34
TATACHEM,TATA CHEMICALS LTD,1796588,16986.08
TATACOMM,TATA COMMUNICATIONS LTD,409885,7012.59
TATACONSUM,TATA CONSUMER PRODUCT LTD,580799,5899.94
TATAELXSI,TATA ELXSI LIMITED,309969,20411.14
TATAGOLD,TATAAML-TATAGOLD,26628,1.88
TATAINVEST,TATA INVESTMENT CORP LTD,14424,131.64
TATAMOTORS,TATA MOTORS LIMITED,6344922,54121.10
TATAMTRDVR,TATA MOTORS DVR  A  ORD,942070,4212.59
TATAPOWER,TATA POWER CO LTD,16876614,63156.20
TATASTEEL,TATA STEEL LIMITED,35330367,52739.74
TATATECH,TATA TECHNOLOGIES LIMITED,1576253,14150.64
TATSILV,TATAAML-TATSILV,27617,2.35
TATVA,TATVA CHIN PHARM CHEM LTD,97231,986.80
TBOTEK,TBO TEK LIMITED,2346,39.98
TBZ,TRIB BHIMJI ZAVERI LTD,69953,100.28
TCI,TRANSPORT CORPN OF INDIA,120486,1044.15
TCIEXP,TCI EXPRESS LIMITED,85166,933.86
TCLCONS,TANTIA CONSTRUCTIONS LTD,2,0.00
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,958470,5056.34
TCPLPACK,TCPL PACKAGING LIMITED,13595,362.68
TCS,TATA CONSULTANCY SERV LT,433263,15736.88
TDPOWERSYS,TD POWER SYSTEMS LTD.,328234,1125.98
TEAMLEASE,TEAMLEASE SERVICES LTD.,9079,258.79
TECH,BIRLASLAMC - TECH,1300,0.48
TECHM,TECH MAHINDRA LIMITED,630424,8490.71
TECHNOE,TECHNO ELEC & ENG CO. LTD,4273,35.39
TEGA,TEGA INDUSTRIES LIMITED,31213,362.99
TEJASNET,TEJAS NETWORKS LIMITED,913906,8935.05
TEMBO,TEMBO GLOBAL IND LTD,1913,5.08
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1028972,1034.03
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7220,5.42
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6091073,12729.57
TFCILTD,TOURISM FINANCE CORP. OF,52205,95.60
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,19655,251.21
THEJO,THEJO ENGINEERING LIMITED,11067,190.47
THEMISMED,THEMIS MEDICARE LTD.,42268,74.38
THERMAX,THERMAX LTD,73105,3246.07
THOMASCOOK,THOMAS COOK (INDIA) LTD,408963,539.37
THYROCARE,THYROCARE TECH LTD,40859,300.46
TI,TILAKNAGAR INDUSTRIES LTD,2060025,4779.78
TIDEWATER,TIDE WATER OIL LTD,92693,1719.63
TIIL,TECHNOCRAFT IND LTD,38727,765.02
TIINDIA,TUBE INVEST OF INDIA LTD,172673,6368.77
TIMETECHNO,TIME TECHNOPLAST LTD.,1488016,3051.61
TIMKEN,TIMKEN INDIA LTD.,111946,3725.27
TIPSINDLTD,TIPS INDUSTRIES LIMITED,256527,799.04
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1334187,3577.46
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1316350,16695.67
TITAN,TITAN COMPANY LIMITED,1097392,33967.43
TMB,TAMILNAD MERCA BANK LTD,186561,743.45
TNIDETF,TATAAML - TNIDETF,70090,46.53
TNPETRO,TAMILNADU PETROPRODUCTS L,1099973,1003.83
TNPL,TAMILNADU NEWSPRT & PAPER,437803,1127.81
TOKYOPLAST,TOKYO PLAST INTL LTD,5157,6.28
TORNTPHARM,TORRENT PHARMACEUTICALS L,48320,1389.33
TORNTPOWER,TORRENT POWER LTD,166874,2394.57
TPHQ,TEAMO PRODUCTIONS HQ LTD,15000,0.26
TPLPLASTEH,TPL PLASTECH LIMITED,57240,20.83
TRACXN,TRACXN TECHNOLOGIES LTD,793668,625.56
TREL,TRANSINDIA REAL ESTATE L,859241,210.22
TRENT,TRENT LTD,310898,14049.27
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,20625268,7342.42
TRIGYN,TRIGYN TECHNOLOGIES LTD,6806,10.00
TRITURBINE,TRIVENI TURBINE LIMITED,295372,1567.40
TRIVENI,TRIVENI ENGG. & INDS. LTD,617448,2036.76
TRU,TRUCAP FINANCE LIMITED,1257891,643.20
TTKHLTCARE,TTK HEALTHCARE LIMITED,14306,157.97
TTKPRESTIG,TTK PRESTIGE LTD,87465,679.53
TTL,T T LIMITED,12892,15.60
TTML,TATA TELESERV(MAHARASTRA),8364932,7225.82
TV18BRDCST,TV18 BROADCAST LIMITED,12231345,4753.66
TVSELECT,TVS ELECTRONICS LTD,57033,191.63
TVSHLTD,TVS HOLDINGS LIMITED,2273,170.83
TVSMOTOR,TVS MOTOR COMPANY  LTD,186577,4120.58
TVSSCS,TVS SUPPLY CHAIN SOL L,2302759,3666.34
TVSSRICHAK,TVS SRICHAKRA LIMITED,7072,258.70
TVTODAY,TV TODAY NETWORK LTD,316589,729.54
UBL,UNITED BREWERIES LTD,150856,2857.26
UCAL,UCAL LIMITED,40923,71.66
UCOBANK,UCO BANK,20603337,10066.40
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,107285,38.05
UDS,UPDATER SERVICES LIMITED,344152,929.41
UFLEX,UFLEX LIMITED,137843,634.87
UFO,UFO MOVIEZ INDIA LTD.,160476,165.53
UGARSUGAR,THE UGAR SUGAR WORKS LTD,451097,292.20
UGROCAP,UGRO CAPITAL LIMITED,470572,821.20
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41529673,17907.65
ULTRACEMCO,ULTRATECH CEMENT LIMITED,50283,4920.32
UMAEXPORTS,UMA EXPORTS LIMITED,79778,73.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,21078,74.85
UNIDT,UNITED DRILLING TOOLS LTD,10690,20.87
UNIENTER,UNIPHOS ENTERPRISES LTD,997,1.69
UNIONBANK,UNION BANK OF INDIA,36445025,43794.23
UNIPARTS,UNIPARTS INDIA LIMITED,361193,1824.18
UNITDSPR,UNITED SPIRITS LIMITED,376529,3844.11
UNITEDTEA,UNITED NILGIRI TEA LTD,25,0.11
UNIVCABLES,UNIVERSAL CABLES LTD,91782,567.04
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,449503,3996.46
UPL,UPL LIMITED,3323096,16580.36
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1687867,5977.29
UTIAMC,UTI ASSET MNGMT CO LTD,372412,3525.85
UTIBANKETF,UTIAMC - UTIBANKETF,58468,24.54
UTINEXT50,UTIAMC - UTINEXT50,172644,128.20
UTINIFTETF,UTIAMC - UTINIFTETF,7323,16.69
UTISENSETF,UTIAMC - UTISENSETF,44,0.37
UTISXN50,UTIAMC - UTISXN50,1417,1.23
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12160391,5926.83
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,275398,809.90
VADILALIND,VADILAL INDUSTRIES LTD,19568,697.91
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1203997,3722.17
VAISHALI,VAISHALI PHARMA LIMITED,380421,536.54
VAKRANGEE,VAKRANGEE LIMITED,3825795,883.81
VALIANTLAB,VALIANT LABORATORIES LTD,85924,94.54
VALIANTORG,VALIANT ORGANICS LIMITED,170703,633.15
VARDHACRLC,VARDHAMAN ACRYLICS LTD,33558,19.94
VARROC,VARROC ENGINEERING LTD.,383018,2206.31
VASCONEQ,VASCON ENGINEERS LTD,5279045,3583.13
VBL,VARUN BEVERAGES LIMITED,8423297,120081.40
VEDL,VEDANTA LIMITED,18811989,70428.11
VENKEYS,VENKY S (INDIA) LIMITED,127398,2037.71
VENUSPIPES,VENUS PIPES & TUBES LTD,235338,3954.03
VENUSREM,VENUS REMEDIES LIMITED,3409,13.23
VERANDA,VERANDA LEARNING SOL LTD,1312,2.60
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,18981,790.84
VETO,VETO SWITCHGEAR CABLE LTD,85909,118.44
VGUARD,V-GUARD IND LTD.,281314,1019.93
VHL,VARDHMAN HOLDINGS LIMITED,1196,25.38
VIDHIING,VIDHI SPCLTY F INGRDNTS L,580021,2641.82
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,103491,692.07
VIKASECO,VIKAS ECOTECH LIMITED,312793,11.86
VIKASLIFE,VIKAS LIFECARE LIMITED,671509,37.07
VIMTALABS,VIMTA LABS LIMITED,19176,83.55
VINATIORGA,VINATI ORGANICS LTD,48581,747.88
VINDHYATEL,VINDHYA TELELINKS LTD,168200,3988.61
VINYLINDIA,VINYL CHEMICALS (I) LTD.,44382,126.34
VIPCLOTHNG,VIP CLOTHING LIMITED,15150,8.04
VIPIND,VIP INDUSTRIES LTD,2032632,9936.68
VIRINCHI,VIRINCHI LIMITED,95668,35.39
VISAKAIND,VISAKA INDUSTRIES LIMITED,534946,576.39
VISHNU,VISHNU CHEMICALS LIMITED,213663,836.17
VISHWARAJ,VISHWARAJ SUGAR IND LTD,519511,89.79
VLEGOV,VL E GOV AND IT SOL LTD,29472,25.66
VLSFINANCE,VLS FINANCE LTD,82255,130.82
VMART,VMART RETAIL LTD,14861,354.75
VOLTAMP,VOLTAMP TRANSFORMERS LTD,28978,2725.24
VOLTAS,VOLTAS LTD,221887,2880.07
VPRPL,VISHNU PRAKASH R PUNGLI L,1697211,2367.06
VRLLOG,VRL LOGISTICS LIMITED,172240,885.62
VSSL,VARDHMAN SPC STEEL LTD,71115,142.42
VSTIND,VST INDUSTRIES LTD,77375,2681.17
VSTTILLERS,VST TILLERS TRACTORS LTD,17127,594.35
VTL,VARDHMAN TEXTILES LIMITED,238554,1077.39
WABAG,VA TECH WABAG LTD,791787,6390.33
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14944,41.50
WANBURY,WANBURY LIMITED,6670,4.43
WEALTH,WEALTH FRST PORT. MG. LTD,0,0.00
WELCORP,WELSPUN CORP LIMITED,1486817,7921.48
WELENT,WELSPUN ENTERPRISES LTD.,1271329,4296.34
WELSPUNLIV,WELSPUN LIVING LIMITED,3985661,5882.25
WENDT,WENDT (INDIA) LIMITED,212,25.30
WESTLIFE,WESTLIFE FOODWORLD LTD,104023,800.21
WHEELS,WHEELS INDIA LTD,155662,985.25
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,67996,1020.80
WINDLAS,WINDLAS BIOTECH LIMITED,41857,211.30
WINDMACHIN,WINDSOR MACHINES LIMITED,4136,5.99
WIPRO,WIPRO LTD,4201313,19014.70
WOCKPHARMA,WOCKHARDT LIMITED,11505,79.05
WONDERLA,WONDERLA HOLIDAYS LTD.,129339,931.57
WORTH,WORTH PERIPHERALS LIMITED,6175,7.97
WSI,W.S.INDUSTRIES (I) LTD.,15309,26.08
WSTCSTPAPR,WEST COAST PAPER MILLS LT,429689,2693.70
XCHANGING,XCHANGING SOLUTIONS LTD,715133,773.94
