SEBI REPORT AS ON Reporting date 24-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAYMOND,RAYMOND LTD,19455,411.49
RBA,RESTAURANT BRAND ASIA LTD,11618856,12765.26
RBL,RANE BRAKE LINING LTD,15870,107.55
RBLBANK,RBL BANK LIMITED,7380144,15929.24
RCF,RASHTRIYA CHEMICALS & FER,10323354,20079.16
RECLTD,REC LIMITED,7936318,37081.95
REDINGTON,REDINGTON LIMITED,3064134,5982.64
REDTAPE,REDTAPE LIMITED,45304,251.99
REFEX,REFEX INDUSTRIES LIMITED,331911,500.30
RELAXO,RELAXO FOOT LTD.,121584,915.48
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2547770,67382.63
RELIGARE,RELIGARE ENTER. LTD.,3242787,7246.49
RELINFRA,RELIANCE INFRASTRUCTU LTD,3097817,5950.15
RENUKA,SHREE RENUKA SUGARS LTD,25613745,11332.63
REPCOHOME,REPCO HOME FINANCE LTD,635643,2753.50
REPL,RUDRABHISHEK ENTERP LTD,1800,3.93
REPRO,REPRO INDIA LIMITED,19124,90.17
RESPONIND,RESPONSIVE INDUSTRIES LTD,301949,887.77
RGL,RENAISSANCE GLOBAL LTD,156928,137.10
RHIM,RHI MAGNESITA INDIA LTD,463859,2686.70
RICOAUTO,RICO AUTO INDUSTRIES LTD,2402348,2723.44
RIIL,RELIANCE INDUSTRIAL INFRA,638902,7668.67
RISHABH,RISHABH INSTRUMENTS LTD,141067,518.51
RITCO,RITCO LOGISTICS LIMITED,55640,97.20
RITES,RITES LIMITED,3392895,22707.32
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1117248,8894.68
RKSWAMY,R K SWAMY LIMITED,62802,129.57
RML,RANE (MADRAS) LIMITED,15100,100.73
ROHLTD,ROYAL ORCHID HOTELS LTD,105165,273.18
ROLEXRINGS,ROLEX RINGS LIMITED,29681,618.62
ROSSARI,ROSSARI BIOTECH LIMITED,272851,2082.44
ROSSELLIND,ROSSELL INDIA LIMITED,112762,511.58
ROTO,ROTO PUMPS LIMITED,365693,1423.65
ROUTE,ROUTE MOBILE LIMITED,297289,4917.29
RPGLIFE,RPG LIFE SCIENCES LTD,17365,259.28
RPOWER,RELIANCE POWER LTD.,793941,174.32
RPPINFRA,R.P.P INFRA PROJECTS LTD,7217,8.37
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,185490,1129.75
RPTECH,RASHI PERIPHERALS LIMITED,493106,1780.36
RRKABEL,R R KABEL LIMITED,54371,823.38
RSWM,RSWM LIMITED,90681,167.25
RSYSTEMS,R SYS INTERNATIONAL LTD,410268,1926.54
RTNINDIA,RATTANINDIA ENT LIMITED,9937719,6810.82
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,17144,24.36
RUCHIRA,RUCHIRA PAPERS LIMITED,31160,44.12
RUPA,RUPA & COMPANY LTD,390666,876.34
RUSHIL,RUSHIL DECOR LIMITED,185937,543.10
RUSTOMJEE,KEYSTONE REALTORS LIMITED,58570,269.44
RVNL,RAIL VIKAS NIGAM LIMITED,15016044,62950.62
SADBHAV,SADBHAV ENGINEERING LTD,16222,5.00
SADHNANIQ,SADHANA NITROCHEM LIMITED,423506,232.37
SAFARI,SAFARI IND (INDIA) LTD,40285,718.94
SAGCEM,SAGAR CEMENTS LIMITED,287662,719.50
SAH,SAH POLYMERS LIMITED,39566,32.28
SAHYADRI,SAHYADRI INDUSTRIES LTD,203,0.89
SAIL,STEEL AUTHORITY OF INDIA,43856239,55302.46
SAKAR,SAKAR HEALTHCARE LIMITED,5333,19.05
SAKHTISUG,SAKTHI SUGARS LTD,36939,13.56
SAKSOFT,SAKSOFT LIMITED,182523,361.79
SAKUMA,SAKUMA EXPORTS LIMITED,2552159,515.18
SALASAR,SALASAR TECHNO ENGG. LTD.,1279003,272.77
SALZERELEC,SALZER ELECTRONICS LTD,69819,417.49
SAMHI,SAMHI HOTELS LIMITED,1353873,1864.95
SANDESH,SANDESH LTD,5623,52.56
SANDHAR,SANDHAR TECHNOLOGIES LTD,192327,749.89
SANDUMA,SANDUR MANG & IRON ORES L,156485,660.92
SANGAMIND,SANGAM (INDIA) LTD,131202,384.55
SANGHIIND,SANGHI INDUSTRIES LTD,728103,567.50
SANGHVIMOV,SANGHVI MOVERS LTD,441592,3936.68
SANOFI,SANOFI INDIA LIMITED,2468,187.67
SANSERA,SANSERA ENGINEERING LTD,135186,1229.39
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33113,430.86
SARDAEN,SARDA ENERGY & MIN LTD,671836,1621.91
SAREGAMA,SAREGAMA INDIA LIMITED,262601,1129.99
SARLAPOLY,SARLA PERF. FIBERS LTD,259264,180.35
SARVESHWAR,SARVESHWAR FOODS LIMITED,67016,6.47
SASKEN,SASKEN TECHNOLOGIES LTD,58347,757.97
SASTASUNDR,SASTASUNDAR VENTURES LTD,38025,100.27
SATIA,SATIA INDUSTRIES LIMITED,990270,1101.11
SATIN,SATIN CREDIT NET LTD,449430,1047.44
SATINDLTD,SAT INDUSTRIES LIMITED,1302852,1202.48
SAURASHCEM,SAURASHTRA CEMENT LIMITED,203922,274.30
SBC,SBC EXPORTS LIMITED,2750306,813.02
SBCL,SHIVALIK BIMETAL CON. LTD,154017,742.26
SBFC,SBFC FINANCE LIMITED,2714549,1913.98
SBGLP,SURATWWALA BUS GROUP LTD,100528,124.55
SBICARD,SBI CARDS & PAY SER LTD,2099981,13399.80
SBIETFCON,SBIAMC - SBIETFCON,1501,1.71
SBIETFIT,SBIAMC - SBIETFIT,3859,11.55
SBIETFPB,SBIAMC - SBIETFPB,18684,34.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,975,1.64
SBILIFE,SBI LIFE INSURANCE CO LTD,98333,1310.46
SBIN,STATE BANK OF INDIA,8178697,58536.81
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,83668,3126.56
SCHAND,S CHAND AND COMPANY LTD,59661,86.69
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,93125,337.28
SCI,SHIPPING CORP OF INDIA LT,9956136,28206.94
SCPL,SHEETAL COOL PRODUCTS LTD,8337,40.54
SDBL,SOM DIST & BREW LTD,2598154,2381.50
SDL24BEES,NIPPON INDIA- NIMFXX,207,0.26
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,57964,862.22
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,119005,449.50
SENCO,SENCO GOLD LIMITED,184603,1113.68
SENSEXETF,MIRAEAMC - SENSEXETF,850,0.69
SENSEXIETF,ICICI PRUD SENSEX ETF,1050,7.69
SEPC,SEPC LIMITED,1530979,309.65
SEQUENT,SEQUENT SCIENTIFIC LTD.,2314338,2512.45
SERVOTECH,SERVOTECH POWER SYS LTD.,327774,143.36
SESHAPAPER,SESHASAYEE PAPER & BOARDS,133095,422.18
SETF10GILT,SBIAMC - SETF10GILT,516,0.90
SETFGOLD,SBI-ETF GOLD,132718,62.31
SETFNIF50,SBI-ETF NIFTY 50,88437,212.43
SETFNIFBK,SBI-ETF NIFTY BANK,9581,37.69
SETFNN50,SBI-ETF NIFTY NEXT 50,26713,183.31
SFL,SHEELA FOAM LIMITED,165968,1419.00
SGIL,SYNERGY GREEN IND. LTD,3745,15.39
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,61859,246.22
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,166,3.92
SHALBY,SHALBY LIMITED,498995,1180.45
SHALPAINTS,SHALIM PAINTS LTD,1540930,2310.06
SHANKARA,SHANKARA BLDG PRODUCT LTD,279955,1820.27
SHANTIGEAR,SHANTHI GEARS LTD,76819,385.20
SHARDACROP,SHARDA CROPCHEM LTD.,193895,853.99
SHARDAMOTR,SHARDA MOTOR INDS LTD,23934,354.75
SHAREINDIA,SHARE IND. SECURITIES LTD,791468,2772.86
SHARIABEES,NIP IND ETF SHARIAH BEES,99,0.56
SHEMAROO,SHEMAROO ENTER. LTD.,7207,8.64
SHILPAMED,SHILPA MEDICARE LTD,1813168,8988.71
SHIVALIK,SHIVALIK RASAYAN LIMITED,10175,69.96
SHIVAMAUTO,SHIVAM AUTO.LTD,5730,2.34
SHIVAMILLS,SHIVA MILLS LIMITED,1200,1.21
SHK,S H KELKAR AND CO. LTD.,1468844,2429.08
SHOPERSTOP,SHOPPERS STOP LIMITED,40871,288.94
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,1085342,1043.30
SHREECEM,SHREE CEMENT LIMITED,4628,1047.93
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,213571,408.21
SHREYANIND,SHREYANS INDUSTRIES LTD,1209,3.67
SHREYAS,SHREYAS SHIPPING & LOGIST,139375,363.71
SHRIPISTON,SHRIRAM PIST. & RING LTD,111822,1328.38
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,249382,6045.00
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5623548,5943.97
SHYAMCENT,SHYAM CENTURY FERROUS LTD,5196,1.12
SHYAMMETL,SHYAM METALICS AND ENGY L,1898425,11162.27
SIEMENS,SIEMENS LTD,268462,16983.08
SIGACHI,SIGACHI INDUSTRIES LTD,2840184,1720.53
SIGIND,SIGNET INDUSTRIES LIMITED,25983,22.16
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,27670,208.64
SIGNPOST,SIGNPOST INDIA LIMITED,23614,48.83
SIL,STANDARD INDUSTRIES LTD.,13000,3.97
SILINV,SIL INVESTMENTS LIMITED,3405,18.80
SILVER,BIRLASLAMC - SILVER,69113,42.73
SILVER1,KOTAKMAMC - KOTAKSILVE,13521,8.13
SILVERADD,DSPAMC - DSPSILVETF,1349,0.97
SILVERBEES,NIPPONAMC - NETFSILVER,5168098,3488.47
SILVERETF,UTIAMC - SILVERETF,21602,13.87
SILVERIETF,ICICIPRAMC - ICICISILVE,841457,573.65
SILVERTUC,SILVER TOUCH TECHNO LTD,2990,13.70
SILVRETF,MIRAEAMC - MASILVER,1366,0.90
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,62625,12.86
SINDHUTRAD,SINDHU TRADE LINKS LTD,1545167,215.29
SIRCA,SIRCA PAINT INDIA LIMITED,342736,1090.51
SIS,SIS LIMITED,138310,487.20
SIYSIL,SIYARAM SILK MILLS LTD,126457,479.86
SJS,SJS ENTERPRISES LIMITED,119458,734.70
SJVN,SJVN LTD,33134892,40833.44
SKFINDIA,SKF INDIA LTD,64264,3476.16
SKIPPER,SKIPPER LIMITED,1017410,3230.89
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,60136,101.57
SMALLCAP,MIRAEAMC - SMALLCAP,614397,231.76
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,367118,580.51
SMLISUZU,SML ISUZU LIMITED,36802,564.57
SMLT,SARTHAK METALS LIMITED,300,0.60
SMSPHARMA,SMS PHARMACEUTICALS LTD.,219305,297.63
SNOWMAN,SNOWMAN LOGISTICS LTD.,1568785,954.27
SOBHA,SOBHA LIMITED,44957,504.08
SOLARA,SOLARA ACTIVE PHA SCI LTD,49213,204.96
SOLARINDS,SOLAR INDUSTRIES (I) LTD,166542,8377.57
SOMANYCERA,SOMANY CERAMICS LIMITED,126432,871.26
SONACOMS,SONA BLW PRECISION FRGS L,997831,5977.13
SONATSOFTW,SONATA SOFTWARE LTD,503947,2876.20
SOTL,SAVITA OIL TECHNOLO. LTD,237451,1198.32
SOUTHBANK,THE SOUTH INDIAN BANK LTD,60814861,15272.85
SOUTHWEST,SOUTH WEST PINNACLE LTD,1349,1.71
SPAL,S. P. APPARELS LIMITED,10905,43.71
SPANDANA,SPANDANA SPHOORTY FIN LTD,589645,3979.23
SPARC,SUN PHARMA ADV.RES.CO.LTD,488256,1038.19
SPCENET,SPACENET ENTERS IND LTD,2386858,472.81
SPECIALITY,SPECIALITY REST LTD,120998,152.34
SPENCERS,SPENCER S RETAIL LIMITED,617803,408.04
SPIC,SPIC LTD,2807554,2047.98
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,20777,15.48
SPLPETRO,SUPREME PETROCHEM LIMITED,74951,561.32
SPMLINFRA,SPML INFRA LIMITED,12750,0.23
SPORTKING,SPORTKING INDIA LIMITED,23542,145.94
SREEL,SREELEATHERS LIMITED,27000,61.56
SRF,SRF LTD,348003,7445.12
SRGHFL,SRG HOUSING FINANCE L,852,3.39
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,43848,159.64
SRM,SRM CONTRACTORS LIMITED,12581,17.32
SSWL,STEEL STRIPS WHEELS LTD.,823235,1593.96
STAR,STRIDES PHARMA SCI LTD,751199,5076.33
STARCEMENT,STAR CEMENT LIMITED,1196036,2400.89
STARHEALTH,STAR HEALTH & AL INS CO L,563622,2920.98
STARPAPER,STAR PAPER MILLS LTD,9184,23.95
STCINDIA,THE STATE TRADING CORPN,185581,276.90
STEELCAS,STEELCAST LIMITED,6565,24.23
STEELCITY,STEEL CITY SECURITIES LTD,2270,2.19
STEELXIND,STEEL EXCHANGE INDIA LTD,2029194,270.70
STEL,STEL HOLDINGS LIMITED,266,0.13
STERTOOLS,STERLING TOOLS LIMITED,115493,348.72
STLTECH,STERLITE TECHNOLOGIES LTD,5971255,7273.80
STOVEKRAFT,STOVE KRAFT LIMITED,420429,1878.60
STYLAMIND,STYLAM INDUSTRIES LIMITED,32155,454.15
STYRENIX,STYRENIX PERFORMANCE LTD,24255,517.66
SUBEXLTD,SUBEX LTD,18504757,5539.00
SUBROS,SUBROS LIMITED,109263,590.43
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,279691,2083.56
SUKHJITS,SUKHJIT STARCH & CHEM LTD,12836,41.41
SULA,SULA VINEYARDS LIMITED,1053497,4698.96
SUMICHEM,SUMITOMO CHEM INDIA LTD,1923595,8308.27
SUMMITSEC,SUMMIT SECURITIES LTD,13839,161.52
SUNCLAY,SUNDARAM CLAYTON LIMITED,15819,273.53
SUNDARMFIN,SUNDARAM FINANCE LTD,20806,819.86
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,199470,228.44
SUNDRMFAST,SUNDRAM FASTENERS LTD,32779,392.55
SUNFLAG,SUNFLAG IRON AND STEEL CO,829528,1668.48
SUNPHARMA,SUN PHARMACEUTICAL IND L,251486,3484.86
SUNTECK,SUNTECK REALTY LIMITED,907229,4738.44
SUNTV,SUN TV NETWORK LIMITED,113568,756.63
SUPERHOUSE,SUPERHOUSE LIMITED,2545,3.64
SUPRAJIT,SUPRAJIT ENGINEERING LTD,164842,688.81
SUPREMEIND,SUPREME INDUSTRIES LTD,80842,3726.44
SUPRIYA,SUPRIYA LIFESCIENCE LTD,362976,1149.75
SURAJEST,SURAJ ESTATE DEVELOPERS L,20821,126.57
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1,0.00
SURYAROSNI,SURYA ROSHNI LTD,833542,3871.87
SURYODAY,SURYODAY SMALL FIN BK LTD,1430145,2125.60
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,443866,207.33
SUVEN,SUVEN LIFE SCIENCES LTD,250510,241.72
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,114404,642.79
SUZLON,SUZLON ENERGY LIMITED,2940152,1281.59
SWANENERGY,SWAN ENERGY LIMITED,1986785,10464.83
SWARAJENG,SWARAJ ENGINES LTD,24854,607.28
SWELECTES,SWELECT ENERGY SYS LTD,30619,138.32
SWSOLAR,STRLNG & WIL REN ENE LTD,505605,1359.29
SYMPHONY,SYMPHONY LIMITED,127905,1361.59
SYNCOMF,SYNCOM FORMU (I) LTD,691300,101.48
SYNGENE,SYNGENE INTERNATIONAL LTD,259593,1682.19
SYRMA,SYRMA SGS TECHNOLOGY LTD,1410590,5179.65
TAJGVK,TAJ GVK HOTELS & RESORTS,538825,1598.43
TAKE,TAKE SOLUTIONS LTD,36749,13.23
TALBROAUTO,TALBROS AUTO. COMP. LTD,174775,483.51
TANLA,TANLA PLATFORMS LIMITED,2230529,19674.78
TARC,TARC LIMITED,45343,81.76
TARMAT,TARMAT LIMITED,0,0.00
TARSONS,TARSONS PRODUCTS LIMITED,289244,1349.46
TASTYBITE,TASTY BITE EATABLES LTD,7421,837.03
TATACHEM,TATA CHEMICALS LTD,2032854,18618.53
TATACOMM,TATA COMMUNICATIONS LTD,519621,8646.81
TATACONSUM,TATA CONSUMER PRODUCT LTD,417605,4192.95
TATAELXSI,TATA ELXSI LIMITED,305990,20253.68
TATAGOLD,TATAAML-TATAGOLD,12850,0.92
TATAINVEST,TATA INVESTMENT CORP LTD,9692,133.67
TATAMOTORS,TATA MOTORS LIMITED,8163584,66604.43
TATAMTRDVR,TATA MOTORS DVR  A  ORD,920276,3887.20
TATAPOWER,TATA POWER CO LTD,19483257,72182.20
TATASTEEL,TATA STEEL LIMITED,32962367,49293.08
TATATECH,TATA TECHNOLOGIES LIMITED,1583210,14304.32
TATSILV,TATAAML-TATSILV,21830,1.90
TATVA,TATVA CHIN PHARM CHEM LTD,81763,865.42
TBOTEK,TBO TEK LIMITED,2630,45.53
TBZ,TRIB BHIMJI ZAVERI LTD,67675,97.67
TCI,TRANSPORT CORPN OF INDIA,132061,1126.30
TCIEXP,TCI EXPRESS LIMITED,83714,919.23
TCLCONS,TANTIA CONSTRUCTIONS LTD,2,0.00
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1052277,5552.13
TCPLPACK,TCPL PACKAGING LIMITED,6319,93.25
TCS,TATA CONSULTANCY SERV LT,471295,16786.80
TDPOWERSYS,TD POWER SYSTEMS LTD.,288902,917.08
TEAMLEASE,TEAMLEASE SERVICES LTD.,14175,390.14
TECH,BIRLASLAMC - TECH,1300,0.48
TECHM,TECH MAHINDRA LIMITED,690036,9218.16
TECHNOE,TECHNO ELEC & ENG CO. LTD,4303,35.70
TEGA,TEGA INDUSTRIES LIMITED,41932,529.17
TEJASNET,TEJAS NETWORKS LIMITED,1029944,10038.98
TEMBO,TEMBO GLOBAL IND LTD,1813,4.86
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1479294,1613.73
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5718,4.30
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5984032,12464.12
TFCILTD,TOURISM FINANCE CORP. OF,53165,96.18
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,13597,138.74
THEJO,THEJO ENGINEERING LIMITED,11211,193.08
THEMISMED,THEMIS MEDICARE LTD.,60453,84.48
THERMAX,THERMAX LTD,71354,3178.63
THOMASCOOK,THOMAS COOK (INDIA) LTD,378466,486.89
THYROCARE,THYROCARE TECH LTD,55756,351.69
TI,TILAKNAGAR INDUSTRIES LTD,1666559,3866.16
TIDEWATER,TIDE WATER OIL LTD,92068,1675.72
TIIL,TECHNOCRAFT IND LTD,38641,728.72
TIINDIA,TUBE INVEST OF INDIA LTD,193491,7095.14
TIMETECHNO,TIME TECHNOPLAST LTD.,1487629,2955.45
TIMKEN,TIMKEN INDIA LTD.,99654,3660.95
TIPSINDLTD,TIPS INDUSTRIES LIMITED,321739,861.02
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1220708,3114.31
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1274635,16253.96
TITAN,TITAN COMPANY LIMITED,1094048,33982.32
TMB,TAMILNAD MERCA BANK LTD,176419,676.37
TNIDETF,TATAAML - TNIDETF,63671,39.68
TNPETRO,TAMILNADU PETROPRODUCTS L,1068633,979.13
TNPL,TAMILNADU NEWSPRT & PAPER,442963,1148.07
TOKYOPLAST,TOKYO PLAST INTL LTD,5333,6.49
TORNTPHARM,TORRENT PHARMACEUTICALS L,19828,511.11
TORNTPOWER,TORRENT POWER LTD,117054,1351.99
TPHQ,TEAMO PRODUCTIONS HQ LTD,15000,0.26
TPLPLASTEH,TPL PLASTECH LIMITED,29450,9.95
TRACXN,TRACXN TECHNOLOGIES LTD,1055450,761.82
TREL,TRANSINDIA REAL ESTATE L,899958,229.95
TRENT,TRENT LTD,392644,17188.63
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,19597878,6879.85
TRIGYN,TRIGYN TECHNOLOGIES LTD,9006,12.24
TRITURBINE,TRIVENI TURBINE LIMITED,275133,1489.85
TRIVENI,TRIVENI ENGG. & INDS. LTD,634052,2030.51
TRU,TRUCAP FINANCE LIMITED,990439,518.36
TTKHLTCARE,TTK HEALTHCARE LIMITED,12267,115.34
TTKPRESTIG,TTK PRESTIGE LTD,101301,797.86
TTL,T T LIMITED,8011,9.32
TTML,TATA TELESERV(MAHARASTRA),8893868,7856.07
TV18BRDCST,TV18 BROADCAST LIMITED,7578869,2872.82
TVSELECT,TVS ELECTRONICS LTD,69420,231.93
TVSHLTD,TVS HOLDINGS LIMITED,2011,83.52
TVSMOTOR,TVS MOTOR COMPANY  LTD,180701,3844.16
TVSSCS,TVS SUPPLY CHAIN SOL L,2235961,3404.56
TVSSRICHAK,TVS SRICHAKRA LIMITED,9055,340.27
TVTODAY,TV TODAY NETWORK LTD,322999,711.85
UBL,UNITED BREWERIES LTD,101671,1935.78
UCAL,UCAL LIMITED,36653,64.70
UCOBANK,UCO BANK,21378997,10390.72
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,68509,27.18
UDS,UPDATER SERVICES LIMITED,409991,1125.50
UFLEX,UFLEX LIMITED,123207,561.91
UFO,UFO MOVIEZ INDIA LTD.,179906,174.99
UGARSUGAR,THE UGAR SUGAR WORKS LTD,486896,319.54
UGROCAP,UGRO CAPITAL LIMITED,489680,901.33
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41334971,17796.79
ULTRACEMCO,ULTRATECH CEMENT LIMITED,66093,6475.17
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,18074,59.55
UNIDT,UNITED DRILLING TOOLS LTD,10798,19.86
UNIENTER,UNIPHOS ENTERPRISES LTD,1776,3.10
UNIONBANK,UNION BANK OF INDIA,36032668,42259.93
UNIPARTS,UNIPARTS INDIA LIMITED,347971,1764.98
UNITDSPR,UNITED SPIRITS LIMITED,357929,3600.78
UNITEDTEA,UNITED NILGIRI TEA LTD,250,1.10
UNIVCABLES,UNIVERSAL CABLES LTD,128483,781.84
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,415963,3646.82
UPL,UPL LIMITED,3677854,18329.76
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1654249,5868.13
UTIAMC,UTI ASSET MNGMT CO LTD,424044,3968.31
UTIBANKETF,UTIAMC - UTIBANKETF,40787,17.50
UTINEXT50,UTIAMC - UTINEXT50,216778,161.54
UTINIFTETF,UTIAMC - UTINIFTETF,7801,17.77
UTISENSETF,UTIAMC - UTISENSETF,100,0.85
UTISXN50,UTIAMC - UTISXN50,1582,1.37
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12543725,6135.99
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,262889,763.94
VADILALIND,VADILAL INDUSTRIES LTD,19259,691.69
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1149597,3473.13
VAISHALI,VAISHALI PHARMA LIMITED,385130,543.90
VAKRANGEE,VAKRANGEE LIMITED,4373572,1003.85
VALIANTLAB,VALIANT LABORATORIES LTD,71511,85.02
VALIANTORG,VALIANT ORGANICS LIMITED,179156,667.66
VARDHACRLC,VARDHAMAN ACRYLICS LTD,24734,14.20
VARROC,VARROC ENGINEERING LTD.,376170,2189.33
VASCONEQ,VASCON ENGINEERS LTD,5496069,3696.38
VBL,VARUN BEVERAGES LIMITED,7285350,103396.03
VEDL,VEDANTA LIMITED,20199583,74193.59
VENKEYS,VENKY S (INDIA) LIMITED,117056,1900.23
VENUSPIPES,VENUS PIPES & TUBES LTD,308737,5375.92
VENUSREM,VENUS REMEDIES LIMITED,5638,21.19
VERANDA,VERANDA LEARNING SOL LTD,4710,11.57
VERTOZ,VERTOZ ADVERTISING LTD,39,0.15
VESUVIUS,VESUVIUS INDIA LTD,19232,767.49
VETO,VETO SWITCHGEAR CABLE LTD,67914,79.56
VGUARD,V-GUARD IND LTD.,380835,1484.80
VHL,VARDHMAN HOLDINGS LIMITED,1118,24.22
VIDHIING,VIDHI SPCLTY F INGRDNTS L,583397,2656.45
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,99377,663.71
VIKASECO,VIKAS ECOTECH LIMITED,312899,11.86
VIKASLIFE,VIKAS LIFECARE LIMITED,655327,36.29
VIMTALABS,VIMTA LABS LIMITED,22230,98.53
VINATIORGA,VINATI ORGANICS LTD,45130,660.12
VINDHYATEL,VINDHYA TELELINKS LTD,167539,3922.40
VINYLINDIA,VINYL CHEMICALS (I) LTD.,44309,124.95
VIPCLOTHNG,VIP CLOTHING LIMITED,47050,23.03
VIPIND,VIP INDUSTRIES LTD,2045278,10063.24
VIRINCHI,VIRINCHI LIMITED,92984,34.44
VISAKAIND,VISAKA INDUSTRIES LIMITED,455253,465.64
VISHNU,VISHNU CHEMICALS LIMITED,217828,848.60
VISHWARAJ,VISHWARAJ SUGAR IND LTD,341012,58.82
VLEGOV,VL E GOV AND IT SOL LTD,23707,20.74
VLSFINANCE,VLS FINANCE LTD,84954,138.35
VMART,VMART RETAIL LTD,13138,329.35
VOLTAMP,VOLTAMP TRANSFORMERS LTD,25658,2007.15
VOLTAS,VOLTAS LTD,183239,2245.38
VPRPL,VISHNU PRAKASH R PUNGLI L,1596345,2017.05
VRLLOG,VRL LOGISTICS LIMITED,161007,823.33
VSSL,VARDHMAN SPC STEEL LTD,61820,122.70
VSTIND,VST INDUSTRIES LTD,92550,3190.52
VSTTILLERS,VST TILLERS TRACTORS LTD,18225,633.49
VTL,VARDHMAN TEXTILES LIMITED,234396,1030.08
WABAG,VA TECH WABAG LTD,766272,5963.77
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,17818,46.48
WANBURY,WANBURY LIMITED,3775,2.76
WEALTH,WEALTH FRST PORT. MG. LTD,5,0.04
WELCORP,WELSPUN CORP LIMITED,1475097,7742.88
WELENT,WELSPUN ENTERPRISES LTD.,1271816,4253.87
WELSPUNLIV,WELSPUN LIVING LIMITED,4557116,6588.88
WENDT,WENDT (INDIA) LIMITED,231,26.96
WESTLIFE,WESTLIFE FOODWORLD LTD,103415,803.63
WHEELS,WHEELS INDIA LTD,141061,877.52
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,66974,1047.98
WINDLAS,WINDLAS BIOTECH LIMITED,27152,108.57
WINDMACHIN,WINDSOR MACHINES LIMITED,5565,8.41
WIPRO,WIPRO LTD,4708301,21553.45
WOCKPHARMA,WOCKHARDT LIMITED,19540,140.46
WONDERLA,WONDERLA HOLIDAYS LTD.,120424,920.74
WORTH,WORTH PERIPHERALS LIMITED,5065,3.77
WSI,W.S.INDUSTRIES (I) LTD.,22564,39.70
WSTCSTPAPR,WEST COAST PAPER MILLS LT,398465,2572.94
XCHANGING,XCHANGING SOLUTIONS LTD,782241,845.23
XPROINDIA,XPRO INDIA LIMITED,171987,1666.44
