SEBI REPORT AS ON Reporting date 10-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1709231,44550.44
RELIGARE,RELIGARE ENTER. LTD.,4186644,9698.02
RELINFRA,RELIANCE INFRASTRUCTU LTD,3156618,6084.56
RENUKA,SHREE RENUKA SUGARS LTD,27445024,12069.27
REPCOHOME,REPCO HOME FINANCE LTD,636032,2657.55
REPL,RUDRABHISHEK ENTERP LTD,1800,3.93
REPRO,REPRO INDIA LIMITED,21093,98.55
RESPONIND,RESPONSIVE INDUSTRIES LTD,177786,524.60
RGL,RENAISSANCE GLOBAL LTD,116073,110.57
RHIM,RHI MAGNESITA INDIA LTD,504477,2985.35
RICOAUTO,RICO AUTO INDUSTRIES LTD,2502191,2835.19
RIIL,RELIANCE INDUSTRIAL INFRA,617461,7427.20
RISHABH,RISHABH INSTRUMENTS LTD,187155,729.75
RITCO,RITCO LOGISTICS LIMITED,80520,136.84
RITES,RITES LIMITED,3342303,22198.00
RKEC,RKEC PROJECTS LIMITED,5194,6.84
RKFORGE,RAMKRISHNA FORGINGS LTD,966606,7604.22
RKSWAMY,R K SWAMY LIMITED,50875,118.01
RML,RANE (MADRAS) LIMITED,14066,104.44
ROHLTD,ROYAL ORCHID HOTELS LTD,102412,270.17
ROLEXRINGS,ROLEX RINGS LIMITED,24237,484.36
ROSSARI,ROSSARI BIOTECH LIMITED,292938,2194.42
ROSSELLIND,ROSSELL INDIA LIMITED,108361,493.34
ROTO,ROTO PUMPS LIMITED,460553,1973.50
ROUTE,ROUTE MOBILE LIMITED,275751,4355.28
RPGLIFE,RPG LIFE SCIENCES LTD,18390,253.53
RPOWER,RELIANCE POWER LTD.,2346698,592.79
RPPINFRA,R.P.P INFRA PROJECTS LTD,19057,33.74
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,171793,1033.14
RPTECH,RASHI PERIPHERALS LIMITED,427957,1474.35
RRKABEL,R R KABEL LIMITED,55410,856.01
RSWM,RSWM LIMITED,115094,219.39
RSYSTEMS,R SYS INTERNATIONAL LTD,429230,2030.79
RTNINDIA,RATTANINDIA ENT LIMITED,9700203,6736.77
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,18695,27.39
RUCHIRA,RUCHIRA PAPERS LIMITED,28511,39.05
RUPA,RUPA & COMPANY LTD,381058,894.18
RUSHIL,RUSHIL DECOR LIMITED,211564,635.29
RUSTOMJEE,KEYSTONE REALTORS LIMITED,60136,247.56
RVNL,RAIL VIKAS NIGAM LIMITED,13951514,51005.22
SADHNANIQ,SADHANA NITROCHEM LIMITED,464618,250.95
SAFARI,SAFARI IND (INDIA) LTD,39523,700.99
SAGCEM,SAGAR CEMENTS LIMITED,286487,714.83
SAH,SAH POLYMERS LIMITED,2085,1.95
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.88
SAIL,STEEL AUTHORITY OF INDIA,42355717,54494.61
SAKAR,SAKAR HEALTHCARE LIMITED,7327,26.65
SAKHTISUG,SAKTHI SUGARS LTD,45883,16.94
SAKSOFT,SAKSOFT LIMITED,135725,267.59
SAKUMA,SAKUMA EXPORTS LIMITED,2769308,553.11
SALASAR,SALASAR TECHNO ENGG. LTD.,1115717,256.79
SALZERELEC,SALZER ELECTRONICS LTD,64111,335.32
SAMHI,SAMHI HOTELS LIMITED,1266831,1826.23
SANDESH,SANDESH LTD,5556,57.50
SANDHAR,SANDHAR TECHNOLOGIES LTD,172048,708.82
SANDUMA,SANDUR MANG & IRON ORES L,181154,787.50
SANGAMIND,SANGAM (INDIA) LTD,198721,668.32
SANGHIIND,SANGHI INDUSTRIES LTD,936122,747.82
SANGHVIMOV,SANGHVI MOVERS LTD,458232,4105.74
SANOFI,SANOFI INDIA LIMITED,2572,194.78
SANSERA,SANSERA ENGINEERING LTD,201461,1868.07
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,38153,474.56
SARDAEN,SARDA ENERGY & MIN LTD,722344,1670.07
SAREGAMA,SAREGAMA INDIA LIMITED,307525,1310.74
SARLAPOLY,SARLA PERF. FIBERS LTD,224521,156.04
SARVESHWAR,SARVESHWAR FOODS LIMITED,49421,4.87
SASKEN,SASKEN TECHNOLOGIES LTD,60643,827.08
SASTASUNDR,SASTASUNDAR VENTURES LTD,37942,106.64
SATIA,SATIA INDUSTRIES LIMITED,1014797,1138.96
SATIN,SATIN CREDIT NET LTD,470061,1102.29
SATINDLTD,SAT INDUSTRIES LIMITED,1408844,1332.78
SAURASHCEM,SAURASHTRA CEMENT LIMITED,102522,138.74
SBC,SBC EXPORTS LIMITED,2961660,875.00
SBCL,SHIVALIK BIMETAL CON. LTD,160018,717.09
SBFC,SBFC FINANCE LIMITED,2633800,1879.79
SBGLP,SURATWWALA BUS GROUP LTD,4207,5.35
SBICARD,SBI CARDS & PAY SER LTD,2252824,14324.88
SBIETFCON,SBIAMC - SBIETFCON,3315,3.77
SBIETFIT,SBIAMC - SBIETFIT,4299,10.35
SBIETFPB,SBIAMC - SBIETFPB,16197,30.29
SBIETFQLTY,SBIAMC - SBIETFQLTY,990,1.57
SBILIFE,SBI LIFE INSURANCE CO LTD,125401,1615.46
SBIN,STATE BANK OF INDIA,10747489,77422.11
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,67758,2588.88
SCHAND,S CHAND AND COMPANY LTD,53287,75.00
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,68411,249.18
SCI,SHIPPING CORP OF INDIA LT,7763860,17904.27
SCPL,SHEETAL COOL PRODUCTS LTD,2789,14.17
SDBL,SOM DIST & BREW LTD,2430496,2314.68
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,24126,302.27
SECURCRED,SECUR CREDENTIALS LIMITED,1026028,217.57
SELAN,SELAN EXPLO. TECH LTD,124644,443.86
SENCO,SENCO GOLD LIMITED,175664,1068.58
SENSEXADD,DSPAMC - DSPSENXETF,1,0.00
SENSEXETF,MIRAEAMC - SENSEXETF,1335,1.00
SENSEXIETF,ICICI PRUD SENSEX ETF,990,6.76
SEPC,SEPC LIMITED,1153154,243.99
SEQUENT,SEQUENT SCIENTIFIC LTD.,2304949,2359.02
SERVOTECH,SERVOTECH POWER SYS LTD.,314253,108.42
SESHAPAPER,SESHASAYEE PAPER & BOARDS,144295,455.79
SETF10GILT,SBIAMC - SETF10GILT,416,0.81
SETFGOLD,SBI-ETF GOLD,63197,26.69
SETFNIF50,SBI-ETF NIFTY 50,85366,203.86
SETFNIFBK,SBI-ETF NIFTY BANK,6640,25.57
SETFNN50,SBI-ETF NIFTY NEXT 50,20196,113.81
SFL,SHEELA FOAM LIMITED,183606,1600.60
SGIL,SYNERGY GREEN IND. LTD,5190,21.40
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,57788,207.71
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,445,9.69
SHALBY,SHALBY LIMITED,502620,1212.34
SHALPAINTS,SHALIM PAINTS LTD,1572072,2385.11
SHANKARA,SHANKARA BLDG PRODUCT LTD,283951,1872.74
SHANTIGEAR,SHANTHI GEARS LTD,78247,351.83
SHARDACROP,SHARDA CROPCHEM LTD.,232494,985.52
SHARDAMOTR,SHARDA MOTOR INDS LTD,30113,379.45
SHAREINDIA,SHARE IND. SECURITIES LTD,654248,2403.97
SHARIABEES,NIP IND ETF SHARIAH BEES,120,0.63
SHEMAROO,SHEMAROO ENTER. LTD.,6807,7.60
SHILPAMED,SHILPA MEDICARE LTD,1928806,9267.14
SHIVALIK,SHIVALIK RASAYAN LIMITED,5595,39.68
SHIVAMAUTO,SHIVAM AUTO.LTD,3730,1.54
SHIVAMILLS,SHIVA MILLS LIMITED,1200,1.21
SHK,S H KELKAR AND CO. LTD.,1432141,2356.34
SHOPERSTOP,SHOPPERS STOP LIMITED,29989,205.67
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,934194,889.11
SHREECEM,SHREE CEMENT LIMITED,5662,1293.39
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,218914,411.18
SHREYANIND,SHREYANS INDUSTRIES LTD,309,0.98
SHREYAS,SHREYAS SHIPPING & LOGIST,73734,175.26
SHRIPISTON,SHRIRAM PIST. & RING LTD,115880,1411.90
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,254469,6061.69
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5922439,6353.64
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,2035159,11975.57
SIEMENS,SIEMENS LTD,138482,8865.02
SIGACHI,SIGACHI INDUSTRIES LTD,2723162,1664.21
SIGIND,SIGNET INDUSTRIES LIMITED,27054,23.44
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,28923,210.80
SIGNPOST,SIGNPOST INDIA LIMITED,19961,44.27
SIL,STANDARD INDUSTRIES LTD.,101,0.03
SILINV,SIL INVESTMENTS LIMITED,3238,17.87
SILVER,BIRLASLAMC - SILVER,49933,30.93
SILVER1,KOTAKMAMC - KOTAKSILVE,11530,7.33
SILVERADD,DSPAMC - DSPSILVETF,1096,0.92
SILVERBEES,NIPPONAMC - NETFSILVER,3013992,1926.15
SILVERETF,UTIAMC - SILVERETF,10976,7.20
SILVERIETF,ICICIPRAMC - ICICISILVE,772500,521.80
SILVERTUC,SILVER TOUCH TECHNO LTD,2803,10.86
SILVRETF,MIRAEAMC - MASILVER,1391,0.94
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,46926,1.38
SINDHUTRAD,SINDHU TRADE LINKS LTD,1576877,231.83
SINTERCOM,SINTERCOM INDIA LIMITED,3,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,341295,1035.77
SIS,SIS LIMITED,135636,486.98
SIYSIL,SIYARAM SILK MILLS LTD,119382,466.02
SJS,SJS ENTERPRISES LIMITED,156649,974.39
SJVN,SJVN LTD,35589930,42335.11
SKFINDIA,SKF INDIA LTD,63402,3513.70
SKIPPER,SKIPPER LIMITED,1083037,3437.44
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,61329,98.11
SMALLCAP,MIRAEAMC - SMALLCAP,515145,195.10
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,374379,594.75
SMLISUZU,SML ISUZU LIMITED,35247,540.99
SMLT,SARTHAK METALS LIMITED,500,1.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,299900,462.94
SNOWMAN,SNOWMAN LOGISTICS LTD.,1493847,901.49
SOBHA,SOBHA LIMITED,41913,467.13
SOLARA,SOLARA ACTIVE PHA SCI LTD,160044,637.74
SOLARINDS,SOLAR INDUSTRIES (I) LTD,149414,7790.81
SOMANYCERA,SOMANY CERAMICS LIMITED,118084,841.30
SONACOMS,SONA BLW PRECISION FRGS L,1149253,6767.11
SONATSOFTW,SONATA SOFTWARE LTD,750746,3952.72
SOTL,SAVITA OIL TECHNOLO. LTD,237793,1186.26
SOUTHBANK,THE SOUTH INDIAN BANK LTD,62880875,15687.37
SOUTHWEST,SOUTH WEST PINNACLE LTD,4704,5.83
SPAL,S. P. APPARELS LIMITED,14610,60.06
SPANDANA,SPANDANA SPHOORTY FIN LTD,566685,3913.37
SPARC,SUN PHARMA ADV.RES.CO.LTD,514398,1097.91
SPCENET,SPACENET ENTERS IND LTD,2441682,474.12
SPECIALITY,SPECIALITY REST LTD,138996,182.19
SPENCERS,SPENCER S RETAIL LIMITED,677899,487.92
SPIC,SPIC LTD,2864565,2082.82
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,20777,15.48
SPLPETRO,SUPREME PETROCHEM LIMITED,94414,697.97
SPORTKING,SPORTKING INDIA LIMITED,13919,71.96
SREEL,SREELEATHERS LIMITED,25985,60.46
SRF,SRF LTD,366918,7923.40
SRGHFL,SRG HOUSING FINANCE L,1900,7.58
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,65775,272.06
SRM,SRM CONTRACTORS LIMITED,3283,5.92
SSWL,STEEL STRIPS WHEELS LTD.,999320,1896.26
STAR,STRIDES PHARMA SCI LTD,833961,5882.71
STARCEMENT,STAR CEMENT LIMITED,1392221,2810.58
STARHEALTH,STAR HEALTH & AL INS CO L,771176,3954.85
STARPAPER,STAR PAPER MILLS LTD,13564,35.42
STCINDIA,THE STATE TRADING CORPN,166755,241.45
STEELCAS,STEELCAST LIMITED,6482,24.47
STEELCITY,STEEL CITY SECURITIES LTD,1800,1.77
STEELXIND,STEEL EXCHANGE INDIA LTD,1962580,262.07
STEL,STEL HOLDINGS LIMITED,358,0.52
STERTOOLS,STERLING TOOLS LIMITED,102802,364.42
STLTECH,STERLITE TECHNOLOGIES LTD,6422302,7671.51
STOVEKRAFT,STOVE KRAFT LIMITED,399993,1724.13
STYLAMIND,STYLAM INDUSTRIES LIMITED,42221,579.89
STYRENIX,STYRENIX PERFORMANCE LTD,25019,503.89
SUBEXLTD,SUBEX LTD,18460904,5521.58
SUBROS,SUBROS LIMITED,122688,686.51
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,295937,2187.03
SUKHJITS,SUKHJIT STARCH & CHEM LTD,10158,29.70
SULA,SULA VINEYARDS LIMITED,1060171,4716.17
SUMICHEM,SUMITOMO CHEM INDIA LTD,1873313,7960.33
SUMMITSEC,SUMMIT SECURITIES LTD,13700,132.44
SUNCLAY,SUNDARAM CLAYTON LIMITED,2074,34.09
SUNDARMFIN,SUNDARAM FINANCE LTD,17845,716.64
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,192996,217.93
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,42,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,27622,310.46
SUNFLAG,SUNFLAG IRON AND STEEL CO,866193,1779.66
SUNPHARMA,SUN PHARMACEUTICAL IND L,455986,6461.15
SUNTECK,SUNTECK REALTY LIMITED,721190,3289.33
SUNTV,SUN TV NETWORK LIMITED,160176,1080.31
SUPERHOUSE,SUPERHOUSE LIMITED,3039,3.19
SUPRAJIT,SUPRAJIT ENGINEERING LTD,216105,928.32
SUPREMEIND,SUPREME INDUSTRIES LTD,56069,2719.25
SUPRIYA,SUPRIYA LIFESCIENCE LTD,356697,1140.89
SURAJEST,SURAJ ESTATE DEVELOPERS L,252587,1106.81
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1,0.00
SURYAROSNI,SURYA ROSHNI LTD,801119,3765.46
SURYODAY,SURYODAY SMALL FIN BK LTD,1317392,1960.99
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,465259,200.77
SUVEN,SUVEN LIFE SCIENCES LTD,224828,227.90
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,112369,597.67
SUZLON,SUZLON ENERGY LIMITED,2788458,1170.35
SWANENERGY,SWAN ENERGY LIMITED,1702857,8487.91
SWARAJENG,SWARAJ ENGINES LTD,29178,683.87
SWELECTES,SWELECT ENERGY SYS LTD,29632,123.96
SWSOLAR,STRLNG & WIL REN ENE LTD,517445,1371.08
SYMPHONY,SYMPHONY LIMITED,135108,1451.97
SYNCOMF,SYNCOM FORMU (I) LTD,319487,40.18
SYNGENE,SYNGENE INTERNATIONAL LTD,436385,2705.82
SYRMA,SYRMA SGS TECHNOLOGY LTD,1257026,4799.79
TAJGVK,TAJ GVK HOTELS & RESORTS,586181,1757.44
TAKE,TAKE SOLUTIONS LTD,43574,15.55
TALBROAUTO,TALBROS AUTO. COMP. LTD,82288,191.35
TANLA,TANLA PLATFORMS LIMITED,1842197,16099.39
TARC,TARC LIMITED,536603,734.49
TARSONS,TARSONS PRODUCTS LIMITED,281721,1322.44
TASTYBITE,TASTY BITE EATABLES LTD,7104,815.56
TATACHEM,TATA CHEMICALS LTD,2034181,18884.03
TATACOMM,TATA COMMUNICATIONS LTD,545084,9131.06
TATACONSUM,TATA CONSUMER PRODUCT LTD,817177,8297.12
TATAELXSI,TATA ELXSI LIMITED,318347,21291.49
TATAGOLD,TATAAML-TATAGOLD,23634,1.68
TATAINVEST,TATA INVESTMENT CORP LTD,9802,128.55
TATAMOTORS,TATA MOTORS LIMITED,10636444,88606.42
TATAMTRDVR,TATA MOTORS DVR  A  ORD,1998820,6455.10
TATAPOWER,TATA POWER CO LTD,15938233,58215.24
TATASTEEL,TATA STEEL LIMITED,26368151,40187.36
TATATECH,TATA TECHNOLOGIES LIMITED,1414598,12909.51
TATSILV,TATAAML-TATSILV,22480,1.96
TATVA,TATVA CHIN PHARM CHEM LTD,89132,943.21
TBOTEK,TBO TEK LIMITED,592,9.91
TBZ,TRIB BHIMJI ZAVERI LTD,125339,160.67
TCI,TRANSPORT CORPN OF INDIA,115809,1009.25
TCIEXP,TCI EXPRESS LIMITED,95525,1021.06
TCLCONS,TANTIA CONSTRUCTIONS LTD,3502,2.30
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1006883,5301.10
TCPLPACK,TCPL PACKAGING LIMITED,6335,87.58
TCS,TATA CONSULTANCY SERV LT,1127201,38593.34
TDPOWERSYS,TD POWER SYSTEMS LTD.,275599,861.52
TEAMLEASE,TEAMLEASE SERVICES LTD.,24864,580.68
TECH,BIRLASLAMC - TECH,21238,8.10
TECHM,TECH MAHINDRA LIMITED,796152,9913.73
TECHNOE,TECHNO ELEC & ENG CO. LTD,7412,57.01
TEGA,TEGA INDUSTRIES LIMITED,37953,494.19
TEJASNET,TEJAS NETWORKS LIMITED,1250943,12214.84
TEMBO,TEMBO GLOBAL IND LTD,1913,5.10
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1826546,2057.93
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6818,5.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5533536,10762.79
TFCILTD,TOURISM FINANCE CORP. OF,229701,305.73
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,15042,187.86
THEJO,THEJO ENGINEERING LIMITED,12308,219.70
THEMISMED,THEMIS MEDICARE LTD.,57899,82.55
THERMAX,THERMAX LTD,41464,1913.73
THOMASCOOK,THOMAS COOK (INDIA) LTD,336835,425.53
THYROCARE,THYROCARE TECH LTD,81605,529.71
TI,TILAKNAGAR INDUSTRIES LTD,1452536,3422.25
TIDEWATER,TIDE WATER OIL LTD,83765,1527.65
TIIL,TECHNOCRAFT IND LTD,47927,860.89
TIINDIA,TUBE INVEST OF INDIA LTD,51281,1713.04
TIMETECHNO,TIME TECHNOPLAST LTD.,1563143,2939.87
TIMKEN,TIMKEN INDIA LTD.,82472,3076.23
TIPSINDLTD,TIPS INDUSTRIES LIMITED,361094,1082.22
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1245414,3151.63
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1156423,14239.84
TITAN,TITAN COMPANY LIMITED,1740314,52858.59
TMB,TAMILNAD MERCA BANK LTD,165618,675.59
TNIDETF,TATAAML - TNIDETF,83957,53.70
TNPETRO,TAMILNADU PETROPRODUCTS L,905228,771.61
TNPL,TAMILNADU NEWSPRT & PAPER,423981,1109.60
TOKYOPLAST,TOKYO PLAST INTL LTD,5523,6.71
TORNTPHARM,TORRENT PHARMACEUTICALS L,29826,753.70
TORNTPOWER,TORRENT POWER LTD,71671,721.29
TOTAL,TOTAL TRANSPORT SYS LTD,6430,6.49
TPHQ,TEAMO PRODUCTIONS HQ LTD,5000,0.08
TPLPLASTEH,TPL PLASTECH LIMITED,23827,11.52
TRACXN,TRACXN TECHNOLOGIES LTD,1137466,758.29
TREL,TRANSINDIA REAL ESTATE L,817907,188.91
TRENT,TRENT LTD,254657,10449.59
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,19675133,6918.67
TRIGYN,TRIGYN TECHNOLOGIES LTD,40688,57.24
TRITURBINE,TRIVENI TURBINE LIMITED,272903,1479.32
TRIVENI,TRIVENI ENGG. & INDS. LTD,921315,3064.66
TRU,TRUCAP FINANCE LIMITED,958531,503.96
TTKHLTCARE,TTK HEALTHCARE LIMITED,13039,118.72
TTKPRESTIG,TTK PRESTIGE LTD,130668,1010.56
TTL,T T LIMITED,8111,9.43
TTML,TATA TELESERV(MAHARASTRA),6475499,4702.65
TV18BRDCST,TV18 BROADCAST LIMITED,6633488,2618.43
TVSELECT,TVS ELECTRONICS LTD,75256,243.11
TVSHLTD,TVS HOLDINGS LIMITED,1728,93.32
TVSMOTOR,TVS MOTOR COMPANY  LTD,202513,4308.32
TVSSCS,TVS SUPPLY CHAIN SOL L,2677155,3874.45
TVSSRICHAK,TVS SRICHAKRA LIMITED,10782,418.68
TVTODAY,TV TODAY NETWORK LTD,386831,849.33
UBL,UNITED BREWERIES LTD,85947,1530.55
UCAL,UCAL LIMITED,35130,61.65
UCOBANK,UCO BANK,21419240,10374.24
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,17823,8.34
UDS,UPDATER SERVICES LIMITED,523802,1286.36
UFLEX,UFLEX LIMITED,183805,855.36
UFO,UFO MOVIEZ INDIA LTD.,176057,173.53
UGARSUGAR,THE UGAR SUGAR WORKS LTD,668505,412.80
UGROCAP,UGRO CAPITAL LIMITED,522373,962.34
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41537534,17782.16
ULTRACEMCO,ULTRATECH CEMENT LIMITED,52092,5170.86
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,7438,8.65
UNICHEMLAB,UNICHEM LABORATORIES LTD,19005,62.74
UNIDT,UNITED DRILLING TOOLS LTD,14491,25.02
UNIENTER,UNIPHOS ENTERPRISES LTD,5074,8.73
UNIONBANK,UNION BANK OF INDIA,34394765,40132.41
UNIPARTS,UNIPARTS INDIA LIMITED,338115,1725.04
UNITDSPR,UNITED SPIRITS LIMITED,546265,5693.16
UNITECH,UNITECH LTD,470,0.05
UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,3,0.00
UNITEDTEA,UNITED NILGIRI TEA LTD,250,1.10
UNIVCABLES,UNIVERSAL CABLES LTD,93561,446.69
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,328401,2879.14
UPL,UPL LIMITED,3416826,17143.89
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1260646,4437.30
UTIAMC,UTI ASSET MNGMT CO LTD,312989,2584.44
UTIBANKETF,UTIAMC - UTIBANKETF,21095,10.05
UTINEXT50,UTIAMC - UTINEXT50,212589,157.49
UTINIFTETF,UTIAMC - UTINIFTETF,7735,17.58
UTISENSETF,UTIAMC - UTISENSETF,52,0.41
UTISXN50,UTIAMC - UTISXN50,621,0.52
UTKARSHBNK,UTKARSH SMALL FIN BANK L,13026126,6411.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,304993,873.91
VADILALIND,VADILAL INDUSTRIES LTD,19004,697.20
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1129721,3486.65
VAISHALI,VAISHALI PHARMA LIMITED,382430,539.70
VAKRANGEE,VAKRANGEE LIMITED,3694248,866.81
VALIANTLAB,VALIANT LABORATORIES LTD,62680,73.40
VALIANTORG,VALIANT ORGANICS LIMITED,149384,592.89
VARDHACRLC,VARDHAMAN ACRYLICS LTD,30879,16.74
VARROC,VARROC ENGINEERING LTD.,344205,1967.80
VASCONEQ,VASCON ENGINEERS LTD,3579283,2145.69
VBL,VARUN BEVERAGES LIMITED,6587197,92680.21
VEDL,VEDANTA LIMITED,15860803,56527.06
VENKEYS,VENKY S (INDIA) LIMITED,137614,2310.77
VENUSPIPES,VENUS PIPES & TUBES LTD,340681,5887.58
VENUSREM,VENUS REMEDIES LIMITED,3695,13.78
VERANDA,VERANDA LEARNING SOL LTD,88234,220.49
VERTOZ,VERTOZ ADVERTISING LTD,140,0.19
VESUVIUS,VESUVIUS INDIA LTD,20435,830.00
VETO,VETO SWITCHGEAR CABLE LTD,61456,73.48
VGUARD,V-GUARD IND LTD.,243265,875.55
VHL,VARDHMAN HOLDINGS LIMITED,1427,33.76
VIDHIING,VIDHI SPCLTY F INGRDNTS L,587183,2673.81
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,95222,653.70
VIKASECO,VIKAS ECOTECH LIMITED,6433,0.25
VIKASLIFE,VIKAS LIFECARE LIMITED,561679,31.93
VIMTALABS,VIMTA LABS LIMITED,19510,91.34
VINATIORGA,VINATI ORGANICS LTD,52084,785.60
VINDHYATEL,VINDHYA TELELINKS LTD,112923,2378.16
VINYLINDIA,VINYL CHEMICALS (I) LTD.,48877,131.57
VIPCLOTHNG,VIP CLOTHING LIMITED,60261,27.19
VIPIND,VIP INDUSTRIES LTD,2112910,10345.48
VIRINCHI,VIRINCHI LIMITED,93011,34.46
VISAKAIND,VISAKA INDUSTRIES LIMITED,447165,480.67
VISHNU,VISHNU CHEMICALS LIMITED,269055,1057.95
VISHWARAJ,VISHWARAJ SUGAR IND LTD,333596,57.91
VLSFINANCE,VLS FINANCE LTD,99953,163.48
VMART,VMART RETAIL LTD,15883,387.76
VOLTAMP,VOLTAMP TRANSFORMERS LTD,22343,1558.66
VOLTAS,VOLTAS LTD,260799,3248.84
VPRPL,VISHNU PRAKASH R PUNGLI L,1538931,2075.69
VRLLOG,VRL LOGISTICS LIMITED,155690,811.03
VSSL,VARDHMAN SPC STEEL LTD,58749,123.64
VSTIND,VST INDUSTRIES LTD,33404,1253.17
VSTTILLERS,VST TILLERS TRACTORS LTD,17820,614.73
VTL,VARDHMAN TEXTILES LIMITED,185883,789.48
WABAG,VA TECH WABAG LTD,774732,5895.65
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14506,48.09
WANBURY,WANBURY LIMITED,100,0.16
WEALTH,WEALTH FRST PORT. MG. LTD,20,0.16
WELCORP,WELSPUN CORP LIMITED,1379903,6809.41
WELENT,WELSPUN ENTERPRISES LTD.,1216168,3993.26
WELSPUNLIV,WELSPUN LIVING LIMITED,5350346,7070.46
WENDT,WENDT (INDIA) LIMITED,219,27.21
WESTLIFE,WESTLIFE FOODWORLD LTD,106634,819.89
WHEELS,WHEELS INDIA LTD,158260,1046.38
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,85176,1415.43
WINDLAS,WINDLAS BIOTECH LIMITED,21083,95.68
WINDMACHIN,WINDSOR MACHINES LIMITED,61605,96.02
WIPRO,WIPRO LTD,3076599,13654.53
WOCKPHARMA,WOCKHARDT LIMITED,97615,355.28
WONDERLA,WONDERLA HOLIDAYS LTD.,135514,1062.22
WORTH,WORTH PERIPHERALS LIMITED,5515,4.21
WSI,W.S.INDUSTRIES (I) LTD.,12902,21.80
WSTCSTPAPR,WEST COAST PAPER MILLS LT,381685,2489.42
XCHANGING,XCHANGING SOLUTIONS LTD,661630,683.98
XPROINDIA,XPRO INDIA LIMITED,174813,1717.28
YASHO,YASHO INDUSTRIES LIMITED,8533,91.63
YATHARTH,YATHARTH HOSP & TRA C S L,175331,598.31
YATRA,YATRA ONLINE LIMITED,199959,238.01
YESBANK,YES BANK LIMITED,343325575,75722.61
YUKEN,YUKEN INDIA LIMITED,9624,29.24
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1316502,2829.15
ZEEL,ZEE ENTERTAINMENT ENT LTD,41927698,65020.98
