SEBI REPORT AS ON Reporting date 08-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1534016,40328.61
RELIGARE,RELIGARE ENTER. LTD.,4241564,9814.11
RELINFRA,RELIANCE INFRASTRUCTU LTD,3192994,6149.64
RENUKA,SHREE RENUKA SUGARS LTD,26246907,11544.01
REPCOHOME,REPCO HOME FINANCE LTD,619489,2567.88
REPL,RUDRABHISHEK ENTERP LTD,4060,8.15
REPRO,REPRO INDIA LIMITED,21943,101.11
RESPONIND,RESPONSIVE INDUSTRIES LTD,198026,609.52
RGL,RENAISSANCE GLOBAL LTD,113603,111.27
RHIM,RHI MAGNESITA INDIA LTD,454696,2719.33
RICOAUTO,RICO AUTO INDUSTRIES LTD,2296850,2628.55
RIIL,RELIANCE INDUSTRIAL INFRA,611544,7351.12
RISHABH,RISHABH INSTRUMENTS LTD,188709,730.48
RITCO,RITCO LOGISTICS LIMITED,84840,147.40
RITES,RITES LIMITED,2967968,19765.51
RKEC,RKEC PROJECTS LIMITED,1251,1.49
RKFORGE,RAMKRISHNA FORGINGS LTD,916146,7172.75
RKSWAMY,R K SWAMY LIMITED,49690,112.50
RML,RANE (MADRAS) LIMITED,15203,111.73
ROHLTD,ROYAL ORCHID HOTELS LTD,93090,244.31
ROLEXRINGS,ROLEX RINGS LIMITED,22231,480.72
ROSSARI,ROSSARI BIOTECH LIMITED,303743,2240.36
ROSSELLIND,ROSSELL INDIA LIMITED,103084,456.08
ROTO,ROTO PUMPS LIMITED,443439,1874.30
ROUTE,ROUTE MOBILE LIMITED,276483,4365.57
RPGLIFE,RPG LIFE SCIENCES LTD,17400,239.84
RPOWER,RELIANCE POWER LTD.,3942342,953.06
RPPINFRA,R.P.P INFRA PROJECTS LTD,536,0.75
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,178748,1068.04
RPTECH,RASHI PERIPHERALS LIMITED,437815,1535.48
RRKABEL,R R KABEL LIMITED,60123,935.85
RSWM,RSWM LIMITED,124276,234.05
RSYSTEMS,R SYS INTERNATIONAL LTD,427242,2027.90
RTNINDIA,RATTANINDIA ENT LIMITED,9563202,6629.58
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,17965,24.97
RUCHIRA,RUCHIRA PAPERS LIMITED,29363,39.70
RUPA,RUPA & COMPANY LTD,403883,961.54
RUSHIL,RUSHIL DECOR LIMITED,212129,621.81
RUSTOMJEE,KEYSTONE REALTORS LIMITED,50818,226.40
RVNL,RAIL VIKAS NIGAM LIMITED,13346299,42740.73
SADHNANIQ,SADHANA NITROCHEM LIMITED,553806,292.03
SAFARI,SAFARI IND (INDIA) LTD,38325,683.97
SAGCEM,SAGAR CEMENTS LIMITED,277435,692.61
SAH,SAH POLYMERS LIMITED,2085,1.95
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.88
SAIL,STEEL AUTHORITY OF INDIA,39910903,51519.48
SAKAR,SAKAR HEALTHCARE LIMITED,8118,29.28
SAKHTISUG,SAKTHI SUGARS LTD,155695,63.22
SAKSOFT,SAKSOFT LIMITED,126636,258.65
SAKUMA,SAKUMA EXPORTS LIMITED,2601025,517.99
SALASAR,SALASAR TECHNO ENGG. LTD.,1047673,244.87
SALZERELEC,SALZER ELECTRONICS LTD,62107,318.93
SAMHI,SAMHI HOTELS LIMITED,1220388,1761.12
SANDESH,SANDESH LTD,5146,54.52
SANDHAR,SANDHAR TECHNOLOGIES LTD,153783,622.46
SANDUMA,SANDUR MANG & IRON ORES L,195962,881.07
SANGAMIND,SANGAM (INDIA) LTD,195540,663.73
SANGHIIND,SANGHI INDUSTRIES LTD,964725,784.36
SANGHVIMOV,SANGHVI MOVERS LTD,452212,4038.60
SANOFI,SANOFI INDIA LIMITED,1950,160.61
SANSERA,SANSERA ENGINEERING LTD,210543,1936.17
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,43471,511.08
SARDAEN,SARDA ENERGY & MIN LTD,596175,1352.96
SAREGAMA,SAREGAMA INDIA LIMITED,306335,1295.93
SARLAPOLY,SARLA PERF. FIBERS LTD,233796,153.66
SARVESHWAR,SARVESHWAR FOODS LIMITED,34097,3.33
SASKEN,SASKEN TECHNOLOGIES LTD,59933,825.56
SASTASUNDR,SASTASUNDAR VENTURES LTD,38437,109.72
SATIA,SATIA INDUSTRIES LIMITED,987597,1119.19
SATIN,SATIN CREDIT NET LTD,461852,1087.24
SATINDLTD,SAT INDUSTRIES LIMITED,1432159,1352.39
SAURASHCEM,SAURASHTRA CEMENT LIMITED,2100,2.93
SBC,SBC EXPORTS LIMITED,2941285,869.67
SBCL,SHIVALIK BIMETAL CON. LTD,169235,718.66
SBFC,SBFC FINANCE LIMITED,2632956,1882.88
SBGLP,SURATWWALA BUS GROUP LTD,10508,13.58
SBICARD,SBI CARDS & PAY SER LTD,2275957,14526.87
SBIETFCON,SBIAMC - SBIETFCON,3300,3.75
SBIETFIT,SBIAMC - SBIETFIT,4181,10.00
SBIETFPB,SBIAMC - SBIETFPB,19167,38.09
SBIETFQLTY,SBIAMC - SBIETFQLTY,1414,2.22
SBILIFE,SBI LIFE INSURANCE CO LTD,165176,2141.74
SBIN,STATE BANK OF INDIA,10672499,76715.68
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,49214,1928.70
SCHAND,S CHAND AND COMPANY LTD,47699,67.66
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,66549,244.31
SCI,SHIPPING CORP OF INDIA LT,7506135,17350.78
SCPL,SHEETAL COOL PRODUCTS LTD,3014,15.44
SDBL,SOM DIST & BREW LTD,2486399,2394.08
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,21391,258.61
SECURCRED,SECUR CREDENTIALS LIMITED,1065889,226.06
SELAN,SELAN EXPLO. TECH LTD,126144,451.34
SENCO,SENCO GOLD LIMITED,148993,949.94
SENSEXADD,DSPAMC - DSPSENXETF,1,0.00
SENSEXETF,MIRAEAMC - SENSEXETF,1336,1.00
SENSEXIETF,ICICI PRUD SENSEX ETF,880,6.00
SEPC,SEPC LIMITED,1171728,247.39
SEQUENT,SEQUENT SCIENTIFIC LTD.,2234986,2285.62
SERVOTECH,SERVOTECH POWER SYS LTD.,287793,98.71
SESHAPAPER,SESHASAYEE PAPER & BOARDS,148232,470.16
SETF10GILT,SBIAMC - SETF10GILT,1226,1.92
SETFGOLD,SBI-ETF GOLD,63188,26.24
SETFNIF50,SBI-ETF NIFTY 50,85871,205.36
SETFNIFBK,SBI-ETF NIFTY BANK,5182,19.41
SETFNN50,SBI-ETF NIFTY NEXT 50,19922,111.30
SFL,SHEELA FOAM LIMITED,182003,1583.29
SGIL,SYNERGY GREEN IND. LTD,4590,19.08
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,61152,209.64
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,498,11.06
SHALBY,SHALBY LIMITED,485082,1173.23
SHALPAINTS,SHALIM PAINTS LTD,1584681,2413.55
SHANKARA,SHANKARA BLDG PRODUCT LTD,297689,1982.97
SHANTIGEAR,SHANTHI GEARS LTD,60732,302.38
SHARDACROP,SHARDA CROPCHEM LTD.,232374,983.18
SHARDAMOTR,SHARDA MOTOR INDS LTD,39255,548.87
SHAREINDIA,SHARE IND. SECURITIES LTD,649346,2402.15
SHARIABEES,NIP IND ETF SHARIAH BEES,40,0.20
SHEMAROO,SHEMAROO ENTER. LTD.,7220,8.26
SHILPAMED,SHILPA MEDICARE LTD,1990649,9564.75
SHIVALIK,SHIVALIK RASAYAN LIMITED,5470,38.70
SHIVAMAUTO,SHIVAM AUTO.LTD,9829,4.06
SHIVAMILLS,SHIVA MILLS LIMITED,1200,1.21
SHK,S H KELKAR AND CO. LTD.,1391251,2279.70
SHOPERSTOP,SHOPPERS STOP LIMITED,28285,183.54
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,939646,890.94
SHREECEM,SHREE CEMENT LIMITED,7109,1691.73
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,217036,407.64
SHREYANIND,SHREYANS INDUSTRIES LTD,200,0.64
SHREYAS,SHREYAS SHIPPING & LOGIST,74120,174.15
SHRIPISTON,SHRIRAM PIST. & RING LTD,111025,1351.97
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,255974,6149.59
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5812948,6255.52
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,2062342,12060.51
SIEMENS,SIEMENS LTD,141418,9019.23
SIGACHI,SIGACHI INDUSTRIES LTD,2666970,1627.04
SIGIND,SIGNET INDUSTRIES LIMITED,27150,23.51
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,29415,217.29
SIGNPOST,SIGNPOST INDIA LIMITED,19961,44.27
SIL,STANDARD INDUSTRIES LTD.,16798,4.88
SILINV,SIL INVESTMENTS LIMITED,3365,18.64
SILVER,BIRLASLAMC - SILVER,52567,32.55
SILVER1,KOTAKMAMC - KOTAKSILVE,10800,6.66
SILVERADD,DSPAMC - DSPSILVETF,1878,1.54
SILVERBEES,NIPPONAMC - NETFSILVER,3129911,2009.98
SILVERETF,UTIAMC - SILVERETF,14697,9.49
SILVERIETF,ICICIPRAMC - ICICISILVE,797891,537.30
SILVERTUC,SILVER TOUCH TECHNO LTD,2833,10.98
SILVRETF,MIRAEAMC - MASILVER,1391,0.94
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,46917,1.19
SINDHUTRAD,SINDHU TRADE LINKS LTD,1586875,233.90
SINTERCOM,SINTERCOM INDIA LIMITED,3,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,330294,1004.59
SIS,SIS LIMITED,130744,466.84
SIYSIL,SIYARAM SILK MILLS LTD,116375,449.67
SJS,SJS ENTERPRISES LIMITED,150467,925.95
SJVN,SJVN LTD,34704809,40871.62
SKFINDIA,SKF INDIA LTD,57212,3190.72
SKIPPER,SKIPPER LIMITED,1048908,3313.45
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,60534,97.78
SMALLCAP,MIRAEAMC - SMALLCAP,432082,162.92
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,349630,553.59
SMLISUZU,SML ISUZU LIMITED,33143,508.34
SMLT,SARTHAK METALS LIMITED,500,1.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,305878,466.44
SNOWMAN,SNOWMAN LOGISTICS LTD.,1505055,900.46
SOBHA,SOBHA LIMITED,41763,462.63
SOLARA,SOLARA ACTIVE PHA SCI LTD,171806,691.65
SOLARINDS,SOLAR INDUSTRIES (I) LTD,154712,8379.52
SOMANYCERA,SOMANY CERAMICS LIMITED,133769,984.09
SONACOMS,SONA BLW PRECISION FRGS L,1133470,6536.44
SONATSOFTW,SONATA SOFTWARE LTD,726481,3825.73
SOTL,SAVITA OIL TECHNOLO. LTD,242146,1185.03
SOUTHBANK,THE SOUTH INDIAN BANK LTD,63566896,15762.43
SOUTHWEST,SOUTH WEST PINNACLE LTD,3704,4.62
SPAL,S. P. APPARELS LIMITED,13746,56.99
SPANDANA,SPANDANA SPHOORTY FIN LTD,560346,3882.03
SPARC,SUN PHARMA ADV.RES.CO.LTD,532327,1166.38
SPCENET,SPACENET ENTERS IND LTD,2456335,479.14
SPECIALITY,SPECIALITY REST LTD,131555,168.54
SPENCERS,SPENCER S RETAIL LIMITED,663231,487.19
SPIC,SPIC LTD,2684993,1979.71
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,20837,15.52
SPLPETRO,SUPREME PETROCHEM LIMITED,105583,770.15
SPORTKING,SPORTKING INDIA LIMITED,15161,82.15
SREEL,SREELEATHERS LIMITED,26807,61.81
SRF,SRF LTD,377993,8178.55
SRGHFL,SRG HOUSING FINANCE L,1800,7.21
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52224,202.25
SRM,SRM CONTRACTORS LIMITED,3047,5.35
SSWL,STEEL STRIPS WHEELS LTD.,1075195,2063.98
STAR,STRIDES PHARMA SCI LTD,841016,5935.12
STARCEMENT,STAR CEMENT LIMITED,1507679,3065.90
STARHEALTH,STAR HEALTH & AL INS CO L,766992,3914.61
STARPAPER,STAR PAPER MILLS LTD,13864,36.24
STCINDIA,THE STATE TRADING CORPN,167016,240.45
STEELCAS,STEELCAST LIMITED,7041,27.21
STEELCITY,STEEL CITY SECURITIES LTD,1750,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,2173041,292.22
STEL,STEL HOLDINGS LIMITED,364,0.52
STERTOOLS,STERLING TOOLS LIMITED,102126,339.77
STLTECH,STERLITE TECHNOLOGIES LTD,6433712,7740.58
STOVEKRAFT,STOVE KRAFT LIMITED,399463,1719.88
STYLAMIND,STYLAM INDUSTRIES LIMITED,41452,538.68
STYRENIX,STYRENIX PERFORMANCE LTD,19296,393.63
SUBEXLTD,SUBEX LTD,18519424,5562.74
SUBROS,SUBROS LIMITED,113355,649.33
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,289648,2134.26
SUKHJITS,SUKHJIT STARCH & CHEM LTD,10058,29.64
SULA,SULA VINEYARDS LIMITED,1078602,4786.01
SUMICHEM,SUMITOMO CHEM INDIA LTD,1879769,7998.45
SUMMITSEC,SUMMIT SECURITIES LTD,13120,126.67
SUNCLAY,SUNDARAM CLAYTON LIMITED,1944,32.40
SUNDARMFIN,SUNDARAM FINANCE LTD,16444,679.75
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,184728,204.30
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,50,0.40
SUNDRMFAST,SUNDRAM FASTENERS LTD,29429,326.29
SUNFLAG,SUNFLAG IRON AND STEEL CO,891073,1806.22
SUNPHARMA,SUN PHARMACEUTICAL IND L,545236,7721.90
SUNTECK,SUNTECK REALTY LIMITED,804627,3713.11
SUNTV,SUN TV NETWORK LIMITED,189818,1268.04
SUPERHOUSE,SUPERHOUSE LIMITED,2661,3.25
SUPRAJIT,SUPRAJIT ENGINEERING LTD,223289,947.55
SUPREMEIND,SUPREME INDUSTRIES LTD,48455,2336.09
SUPRIYA,SUPRIYA LIFESCIENCE LTD,350125,1108.31
SURAJEST,SURAJ ESTATE DEVELOPERS L,256364,1128.28
SURYALAXMI,SURYALAKSHMI COT MIL LTD,501,0.44
SURYAROSNI,SURYA ROSHNI LTD,738328,3479.97
SURYODAY,SURYODAY SMALL FIN BK LTD,1242047,1946.27
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,492857,209.84
SUVEN,SUVEN LIFE SCIENCES LTD,279645,293.65
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,114265,607.81
SUZLON,SUZLON ENERGY LIMITED,2799225,1175.78
SWANENERGY,SWAN ENERGY LIMITED,1694906,8224.17
SWARAJENG,SWARAJ ENGINES LTD,28737,681.90
SWELECTES,SWELECT ENERGY SYS LTD,28088,122.09
SWSOLAR,STRLNG & WIL REN ENE LTD,518746,1338.69
SYMPHONY,SYMPHONY LIMITED,135321,1458.90
SYNCOMF,SYNCOM FORMU (I) LTD,309170,38.79
SYNGENE,SYNGENE INTERNATIONAL LTD,553920,3416.97
SYRMA,SYRMA SGS TECHNOLOGY LTD,1249991,4764.61
TAJGVK,TAJ GVK HOTELS & RESORTS,597864,1784.69
TAKE,TAKE SOLUTIONS LTD,44074,15.65
TALBROAUTO,TALBROS AUTO. COMP. LTD,87404,216.39
TANLA,TANLA PLATFORMS LIMITED,1828451,16022.04
TARC,TARC LIMITED,396220,533.26
TARSONS,TARSONS PRODUCTS LIMITED,281643,1320.06
TASTYBITE,TASTY BITE EATABLES LTD,6847,791.66
TATACHEM,TATA CHEMICALS LTD,1869514,17472.91
TATACOMM,TATA COMMUNICATIONS LTD,532349,8928.93
TATACONSUM,TATA CONSUMER PRODUCT LTD,787304,7922.73
TATAELXSI,TATA ELXSI LIMITED,328773,21965.76
TATAGOLD,TATAAML-TATAGOLD,22632,1.62
TATAINVEST,TATA INVESTMENT CORP LTD,9488,147.57
TATAMOTORS,TATA MOTORS LIMITED,11349718,94574.16
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2028771,6607.79
TATAPOWER,TATA POWER CO LTD,15562169,56648.19
TATASTEEL,TATA STEEL LIMITED,24684858,37952.44
TATATECH,TATA TECHNOLOGIES LIMITED,1451662,13212.57
TATSILV,TATAAML-TATSILV,35238,3.09
TATVA,TATVA CHIN PHARM CHEM LTD,89929,939.50
TBOTEK,TBO TEK LIMITED,787,13.83
TBZ,TRIB BHIMJI ZAVERI LTD,158759,204.70
TCI,TRANSPORT CORPN OF INDIA,115095,1004.66
TCIEXP,TCI EXPRESS LIMITED,96428,1031.05
TCLCONS,TANTIA CONSTRUCTIONS LTD,3500,2.30
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1010087,5320.00
TCPLPACK,TCPL PACKAGING LIMITED,7390,101.19
TCS,TATA CONSULTANCY SERV LT,1000017,34461.25
TDPOWERSYS,TD POWER SYSTEMS LTD.,267123,833.23
TEAMLEASE,TEAMLEASE SERVICES LTD.,27477,636.39
TECH,BIRLASLAMC - TECH,21238,8.10
TECHM,TECH MAHINDRA LIMITED,796626,9930.28
TECHNOE,TECHNO ELEC & ENG CO. LTD,7438,57.25
TEGA,TEGA INDUSTRIES LIMITED,34955,419.28
TEJASNET,TEJAS NETWORKS LIMITED,1249955,12171.41
TEMBO,TEMBO GLOBAL IND LTD,775,2.38
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1930433,2123.03
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6818,5.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5100091,9804.75
TFCILTD,TOURISM FINANCE CORP. OF,259720,326.31
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,13337,160.67
THEJO,THEJO ENGINEERING LIMITED,11543,199.85
THEMISMED,THEMIS MEDICARE LTD.,55272,79.33
THERMAX,THERMAX LTD,31097,1406.92
THOMASCOOK,THOMAS COOK (INDIA) LTD,309334,357.77
THYROCARE,THYROCARE TECH LTD,70855,464.28
TI,TILAKNAGAR INDUSTRIES LTD,1441053,3399.61
TIDEWATER,TIDE WATER OIL LTD,83690,1509.05
TIIL,TECHNOCRAFT IND LTD,47403,849.03
TIINDIA,TUBE INVEST OF INDIA LTD,70151,2406.26
TIMETECHNO,TIME TECHNOPLAST LTD.,1479303,2681.88
TIMKEN,TIMKEN INDIA LTD.,75483,2785.85
TIPSINDLTD,TIPS INDUSTRIES LIMITED,369948,1084.55
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1154867,2882.18
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1076113,13074.78
TITAN,TITAN COMPANY LIMITED,1830833,55451.71
TMB,TAMILNAD MERCA BANK LTD,166036,681.60
TNIDETF,TATAAML - TNIDETF,74391,45.52
TNPETRO,TAMILNADU PETROPRODUCTS L,853421,730.23
TNPL,TAMILNADU NEWSPRT & PAPER,422548,1111.09
TOKYOPLAST,TOKYO PLAST INTL LTD,5773,7.01
TORNTPHARM,TORRENT PHARMACEUTICALS L,34778,883.79
TORNTPOWER,TORRENT POWER LTD,70369,697.95
TOTAL,TOTAL TRANSPORT SYS LTD,6530,6.65
TPLPLASTEH,TPL PLASTECH LIMITED,21816,9.59
TRACXN,TRACXN TECHNOLOGIES LTD,1173940,792.14
TREL,TRANSINDIA REAL ESTATE L,816761,188.43
TRENT,TRENT LTD,248431,10265.61
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,19564340,6897.02
TRIGYN,TRIGYN TECHNOLOGIES LTD,43138,59.95
TRITURBINE,TRIVENI TURBINE LIMITED,263117,1399.56
TRIVENI,TRIVENI ENGG. & INDS. LTD,943449,3098.72
TRU,TRUCAP FINANCE LIMITED,994379,518.33
TTKHLTCARE,TTK HEALTHCARE LIMITED,13108,117.96
TTKPRESTIG,TTK PRESTIGE LTD,137167,1057.05
TTL,T T LIMITED,8111,9.43
TTML,TATA TELESERV(MAHARASTRA),6566181,4800.45
TV18BRDCST,TV18 BROADCAST LIMITED,6664694,2626.77
TVSELECT,TVS ELECTRONICS LTD,79936,258.58
TVSHLTD,TVS HOLDINGS LIMITED,1660,95.67
TVSMOTOR,TVS MOTOR COMPANY  LTD,227984,4883.37
TVSSCS,TVS SUPPLY CHAIN SOL L,2724017,4112.94
TVSSRICHAK,TVS SRICHAKRA LIMITED,7878,295.73
TVTODAY,TV TODAY NETWORK LTD,359228,766.23
UBL,UNITED BREWERIES LTD,94031,1638.04
UCAL,UCAL LIMITED,5339,8.75
UCOBANK,UCO BANK,21332105,10325.78
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,26075,12.26
UDS,UPDATER SERVICES LIMITED,537996,1347.94
UFLEX,UFLEX LIMITED,180800,835.40
UFO,UFO MOVIEZ INDIA LTD.,185977,182.30
UGARSUGAR,THE UGAR SUGAR WORKS LTD,641611,390.65
UGROCAP,UGRO CAPITAL LIMITED,540043,1028.42
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41004398,17484.67
ULTRACEMCO,ULTRATECH CEMENT LIMITED,45681,4554.42
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,8938,10.38
UNICHEMLAB,UNICHEM LABORATORIES LTD,22111,78.78
UNIDT,UNITED DRILLING TOOLS LTD,14101,24.27
UNIENTER,UNIPHOS ENTERPRISES LTD,4753,8.25
UNIONBANK,UNION BANK OF INDIA,33892292,40009.08
UNIPARTS,UNIPARTS INDIA LIMITED,335398,1721.23
UNITDSPR,UNITED SPIRITS LIMITED,585985,6165.11
UNIVCABLES,UNIVERSAL CABLES LTD,95574,461.15
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,276218,2397.68
UPL,UPL LIMITED,3415676,17090.33
URAVI,URAVI T AND WEDG LAMP LTD,320,1.77
USHAMART,USHA MARTIN LTD.,1174449,4130.95
UTIAMC,UTI ASSET MNGMT CO LTD,303046,2586.67
UTIBANKETF,UTIAMC - UTIBANKETF,20843,10.06
UTINEXT50,UTIAMC - UTINEXT50,226372,165.07
UTINIFTETF,UTIAMC - UTINIFTETF,7741,17.59
UTISENSETF,UTIAMC - UTISENSETF,52,0.41
UTISXN50,UTIAMC - UTISXN50,541,0.45
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12721390,6318.42
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,320319,926.69
VADILALIND,VADILAL INDUSTRIES LTD,18671,672.94
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1130372,3504.72
VAISHALI,VAISHALI PHARMA LIMITED,382730,540.21
VAKRANGEE,VAKRANGEE LIMITED,3588380,846.89
VALIANTLAB,VALIANT LABORATORIES LTD,60707,72.27
VALIANTORG,VALIANT ORGANICS LIMITED,148748,590.07
VARDHACRLC,VARDHAMAN ACRYLICS LTD,31079,16.92
VARROC,VARROC ENGINEERING LTD.,351944,2022.57
VASCONEQ,VASCON ENGINEERS LTD,3563235,2157.81
VBL,VARUN BEVERAGES LIMITED,6598343,92915.03
VEDL,VEDANTA LIMITED,15963904,56641.99
VENKEYS,VENKY S (INDIA) LIMITED,137167,2307.96
VENUSPIPES,VENUS PIPES & TUBES LTD,331537,5745.08
VENUSREM,VENUS REMEDIES LIMITED,4192,15.63
VERANDA,VERANDA LEARNING SOL LTD,78627,188.13
VERTOZ,VERTOZ ADVERTISING LTD,19,0.14
VESUVIUS,VESUVIUS INDIA LTD,19870,834.98
VETO,VETO SWITCHGEAR CABLE LTD,68555,83.37
VGUARD,V-GUARD IND LTD.,252821,936.19
VHL,VARDHMAN HOLDINGS LIMITED,1483,34.89
VIDHIING,VIDHI SPCLTY F INGRDNTS L,587637,2676.43
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,59407,373.70
VIKASECO,VIKAS ECOTECH LIMITED,7078,0.28
VIKASLIFE,VIKAS LIFECARE LIMITED,558066,31.78
VIMTALABS,VIMTA LABS LIMITED,19105,89.09
VINATIORGA,VINATI ORGANICS LTD,52445,785.84
VINDHYATEL,VINDHYA TELELINKS LTD,116237,2506.02
VINYLINDIA,VINYL CHEMICALS (I) LTD.,46092,126.83
VIPCLOTHNG,VIP CLOTHING LIMITED,67047,30.17
VIPIND,VIP INDUSTRIES LTD,2085248,10218.79
VIRINCHI,VIRINCHI LIMITED,89007,33.04
VISAKAIND,VISAKA INDUSTRIES LIMITED,455130,472.71
VISHNU,VISHNU CHEMICALS LIMITED,274071,1061.93
VISHWARAJ,VISHWARAJ SUGAR IND LTD,335446,58.16
VLSFINANCE,VLS FINANCE LTD,105883,162.46
VMART,VMART RETAIL LTD,19244,483.25
VOLTAMP,VOLTAMP TRANSFORMERS LTD,21492,1477.63
VOLTAS,VOLTAS LTD,251192,3097.54
VPRPL,VISHNU PRAKASH R PUNGLI L,1555024,2080.95
VRLLOG,VRL LOGISTICS LIMITED,160268,830.10
VSSL,VARDHMAN SPC STEEL LTD,69288,140.61
VSTIND,VST INDUSTRIES LTD,34884,1303.45
VSTTILLERS,VST TILLERS TRACTORS LTD,18252,623.29
VTL,VARDHMAN TEXTILES LIMITED,174216,754.24
WABAG,VA TECH WABAG LTD,759940,5738.64
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,2875,8.79
WEALTH,WEALTH FRST PORT. MG. LTD,20,0.16
WELCORP,WELSPUN CORP LIMITED,1638188,7918.16
WELENT,WELSPUN ENTERPRISES LTD.,1199983,3884.69
WELSPUNLIV,WELSPUN LIVING LIMITED,4842061,6428.84
WENDT,WENDT (INDIA) LIMITED,538,52.99
WESTLIFE,WESTLIFE FOODWORLD LTD,104570,802.70
WHEELS,WHEELS INDIA LTD,157956,1052.03
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,102320,1713.59
WINDLAS,WINDLAS BIOTECH LIMITED,20462,96.97
WINDMACHIN,WINDSOR MACHINES LIMITED,61734,96.27
WIPRO,WIPRO LTD,3655390,15982.30
WOCKPHARMA,WOCKHARDT LIMITED,89979,298.66
WONDERLA,WONDERLA HOLIDAYS LTD.,130680,1026.96
WORTH,WORTH PERIPHERALS LIMITED,5765,4.49
WSI,W.S.INDUSTRIES (I) LTD.,13902,23.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,360063,2342.97
XCHANGING,XCHANGING SOLUTIONS LTD,655316,664.13
XPROINDIA,XPRO INDIA LIMITED,177203,1724.77
YASHO,YASHO INDUSTRIES LIMITED,7987,84.96
YATHARTH,YATHARTH HOSP & TRA C S L,237828,846.56
YATRA,YATRA ONLINE LIMITED,198172,235.92
YESBANK,YES BANK LIMITED,354419370,77425.04
YUKEN,YUKEN INDIA LIMITED,7930,29.02
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1312059,2826.57
ZEEL,ZEE ENTERTAINMENT ENT LTD,41387881,64281.73
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,8447166,1259.96
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,679207,4052.05
ZENTEC,ZEN TECHNOLOGIES LIMITED,222377,1599.77
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,9897,1386.98
