SEBI REPORT AS ON Reporting date 26-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
REDINGTON,REDINGTON LIMITED,2899592,5686.34
REDTAPE,REDTAPE LIMITED,45049,252.15
REFEX,REFEX INDUSTRIES LIMITED,390080,658.24
RELAXO,RELAXO FOOT LTD.,122715,937.61
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2456132,64640.25
RELIGARE,RELIGARE ENTER. LTD.,3705494,8441.14
RELINFRA,RELIANCE INFRASTRUCTU LTD,3158480,6064.58
RENUKA,SHREE RENUKA SUGARS LTD,25447971,11398.46
REPCOHOME,REPCO HOME FINANCE LTD,647701,2800.12
REPL,RUDRABHISHEK ENTERP LTD,1800,3.93
REPRO,REPRO INDIA LIMITED,16096,79.86
RESPONIND,RESPONSIVE INDUSTRIES LTD,336300,988.55
RGL,RENAISSANCE GLOBAL LTD,167486,145.10
RHIM,RHI MAGNESITA INDIA LTD,455679,2649.62
RICOAUTO,RICO AUTO INDUSTRIES LTD,2351837,2649.53
RIIL,RELIANCE INDUSTRIAL INFRA,630117,7528.80
RISHABH,RISHABH INSTRUMENTS LTD,147669,529.62
RITCO,RITCO LOGISTICS LIMITED,65360,130.41
RITES,RITES LIMITED,3720920,24653.44
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1114729,8777.46
RKSWAMY,R K SWAMY LIMITED,105433,205.68
RML,RANE (MADRAS) LIMITED,13502,88.80
ROHLTD,ROYAL ORCHID HOTELS LTD,107873,272.77
ROLEXRINGS,ROLEX RINGS LIMITED,28716,594.34
ROSSARI,ROSSARI BIOTECH LIMITED,293151,2204.43
ROSSELLIND,ROSSELL INDIA LIMITED,94922,412.02
ROTO,ROTO PUMPS LIMITED,353913,1343.75
ROUTE,ROUTE MOBILE LIMITED,475090,7776.12
RPGLIFE,RPG LIFE SCIENCES LTD,20251,312.15
RPOWER,RELIANCE POWER LTD.,779451,172.07
RPPINFRA,R.P.P INFRA PROJECTS LTD,45957,30.41
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,169133,1057.00
RPTECH,RASHI PERIPHERALS LIMITED,480549,1744.60
RRKABEL,R R KABEL LIMITED,56103,859.62
RSWM,RSWM LIMITED,207949,397.41
RSYSTEMS,R SYS INTERNATIONAL LTD,398755,1850.07
RTNINDIA,RATTANINDIA ENT LIMITED,9987763,6822.03
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,18435,28.10
RUCHIRA,RUCHIRA PAPERS LIMITED,31027,43.88
RUPA,RUPA & COMPANY LTD,360436,803.29
RUSHIL,RUSHIL DECOR LIMITED,186589,541.82
RUSTOMJEE,KEYSTONE REALTORS LIMITED,62973,295.51
RVNL,RAIL VIKAS NIGAM LIMITED,15486156,65256.93
SADBHAV,SADBHAV ENGINEERING LTD,14100,4.38
SADHNANIQ,SADHANA NITROCHEM LIMITED,415565,227.96
SAFARI,SAFARI IND (INDIA) LTD,41057,731.81
SAGCEM,SAGAR CEMENTS LIMITED,286167,715.55
SAH,SAH POLYMERS LIMITED,39541,32.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,203,0.89
SAIL,STEEL AUTHORITY OF INDIA,45582320,57097.07
SAKAR,SAKAR HEALTHCARE LIMITED,5333,19.05
SAKHTISUG,SAKTHI SUGARS LTD,31195,11.24
SAKSOFT,SAKSOFT LIMITED,183543,361.36
SAKUMA,SAKUMA EXPORTS LIMITED,2585108,518.60
SALASAR,SALASAR TECHNO ENGG. LTD.,1276885,271.86
SALZERELEC,SALZER ELECTRONICS LTD,70467,420.09
SAMHI,SAMHI HOTELS LIMITED,1323380,1817.09
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,23958272,39298.15
SANDESH,SANDESH LTD,6575,59.46
SANDHAR,SANDHAR TECHNOLOGIES LTD,208159,843.08
SANDUMA,SANDUR MANG & IRON ORES L,157343,631.26
SANGAMIND,SANGAM (INDIA) LTD,132191,391.58
SANGHIIND,SANGHI INDUSTRIES LTD,1003160,837.55
SANGHVIMOV,SANGHVI MOVERS LTD,407504,3603.46
SANOFI,SANOFI INDIA LIMITED,3234,232.41
SANSERA,SANSERA ENGINEERING LTD,127066,1132.69
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,34477,446.62
SARDAEN,SARDA ENERGY & MIN LTD,650508,1569.72
SAREGAMA,SAREGAMA INDIA LIMITED,257683,1103.99
SARLAPOLY,SARLA PERF. FIBERS LTD,265005,184.71
SARVESHWAR,SARVESHWAR FOODS LIMITED,66077,6.38
SASKEN,SASKEN TECHNOLOGIES LTD,57415,745.28
SASTASUNDR,SASTASUNDAR VENTURES LTD,38070,100.33
SATIA,SATIA INDUSTRIES LIMITED,1091809,1237.22
SATIN,SATIN CREDIT NET LTD,438968,1018.12
SATINDLTD,SAT INDUSTRIES LIMITED,1289571,1179.89
SAURASHCEM,SAURASHTRA CEMENT LIMITED,355712,488.23
SBC,SBC EXPORTS LIMITED,2659703,788.01
SBCL,SHIVALIK BIMETAL CON. LTD,152496,723.88
SBFC,SBFC FINANCE LIMITED,2886958,2059.22
SBGLP,SURATWWALA BUS GROUP LTD,99729,123.57
SBICARD,SBI CARDS & PAY SER LTD,2202805,14056.99
SBIETFCON,SBIAMC - SBIETFCON,1648,1.88
SBIETFIT,SBIAMC - SBIETFIT,1203,3.57
SBIETFPB,SBIAMC - SBIETFPB,20667,38.64
SBIETFQLTY,SBIAMC - SBIETFQLTY,1011,1.74
SBILIFE,SBI LIFE INSURANCE CO LTD,72963,982.87
SBIN,STATE BANK OF INDIA,8408339,60163.61
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,82114,3119.54
SCHAND,S CHAND AND COMPANY LTD,57183,81.11
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,91067,313.07
SCI,SHIPPING CORP OF INDIA LT,10983004,30596.68
SCPL,SHEETAL COOL PRODUCTS LTD,8484,41.15
SDBL,SOM DIST & BREW LTD,2721110,2460.69
SDL24BEES,NIPPON INDIA- NIMFXX,207,0.26
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,55775,832.54
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,121349,462.60
SENCO,SENCO GOLD LIMITED,236326,1597.76
SENSEXETF,MIRAEAMC - SENSEXETF,881,0.72
SENSEXIETF,ICICI PRUD SENSEX ETF,943,6.74
SEPC,SEPC LIMITED,1737062,356.22
SEQUENT,SEQUENT SCIENTIFIC LTD.,2274364,2477.82
SERVOTECH,SERVOTECH POWER SYS LTD.,340820,156.21
SESHAPAPER,SESHASAYEE PAPER & BOARDS,133685,423.56
SETF10GILT,SBIAMC - SETF10GILT,517,0.91
SETFGOLD,SBI-ETF GOLD,132592,62.38
SETFNIF50,SBI-ETF NIFTY 50,91991,222.17
SETFNIFBK,SBI-ETF NIFTY BANK,11236,43.93
SETFNN50,SBI-ETF NIFTY NEXT 50,30345,205.28
SFL,SHEELA FOAM LIMITED,161241,1376.97
SGIL,SYNERGY GREEN IND. LTD,3545,14.67
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,68284,286.70
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,156,3.77
SHALBY,SHALBY LIMITED,497675,1176.21
SHALPAINTS,SHALIM PAINTS LTD,1538695,2306.85
SHANKARA,SHANKARA BLDG PRODUCT LTD,273455,1796.78
SHANTIGEAR,SHANTHI GEARS LTD,79172,396.06
SHARDACROP,SHARDA CROPCHEM LTD.,216119,973.85
SHARDAMOTR,SHARDA MOTOR INDS LTD,24155,351.23
SHAREINDIA,SHARE IND. SECURITIES LTD,682993,2394.25
SHARIABEES,NIP IND ETF SHARIAH BEES,73,0.41
SHEMAROO,SHEMAROO ENTER. LTD.,8157,10.26
SHILPAMED,SHILPA MEDICARE LTD,1807607,8997.71
SHIVALIK,SHIVALIK RASAYAN LIMITED,8675,60.56
SHIVAMAUTO,SHIVAM AUTO.LTD,5553,2.27
SHIVAMILLS,SHIVA MILLS LIMITED,1150,1.17
SHK,S H KELKAR AND CO. LTD.,1448176,2393.28
SHOPERSTOP,SHOPPERS STOP LIMITED,42008,298.53
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,1115452,1085.90
SHREECEM,SHREE CEMENT LIMITED,4721,1069.87
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,205243,391.16
SHREYANIND,SHREYANS INDUSTRIES LTD,1709,5.16
SHREYAS,SHREYAS SHIPPING & LOGIST,140805,366.20
SHRIPISTON,SHRIRAM PIST. & RING LTD,109082,1299.16
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,220504,5334.35
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5546459,5837.83
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4717,1.04
SHYAMMETL,SHYAM METALICS AND ENGY L,1911174,11250.19
SIEMENS,SIEMENS LTD,238809,14817.31
SIGACHI,SIGACHI INDUSTRIES LTD,2895823,1801.78
SIGIND,SIGNET INDUSTRIES LIMITED,26036,22.21
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,28064,206.21
SIGNPOST,SIGNPOST INDIA LIMITED,14014,21.48
SIL,STANDARD INDUSTRIES LTD.,16100,5.36
SILINV,SIL INVESTMENTS LIMITED,3405,18.80
SILVER,BIRLASLAMC - SILVER,77764,47.34
SILVER1,KOTAKMAMC - KOTAKSILVE,13976,8.00
SILVERADD,DSPAMC - DSPSILVETF,2187,1.39
SILVERBEES,NIPPONAMC - NETFSILVER,5621117,3698.94
SILVERETF,UTIAMC - SILVERETF,53115,36.73
SILVERIETF,ICICIPRAMC - ICICISILVE,873240,578.29
SILVERTUC,SILVER TOUCH TECHNO LTD,2990,13.70
SILVRETF,MIRAEAMC - MASILVER,1525,1.01
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,57325,10.37
SINDHUTRAD,SINDHU TRADE LINKS LTD,1545167,214.22
SIRCA,SIRCA PAINT INDIA LIMITED,328059,1058.59
SIS,SIS LIMITED,141764,495.73
SIYSIL,SIYARAM SILK MILLS LTD,132642,508.25
SJS,SJS ENTERPRISES LIMITED,118824,731.12
SJVN,SJVN LTD,33041560,41287.31
SKFINDIA,SKF INDIA LTD,65750,3544.54
SKIPPER,SKIPPER LIMITED,1001701,3192.18
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,72268,114.69
SMALLCAP,MIRAEAMC - SMALLCAP,598576,227.04
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,360765,569.95
SMLISUZU,SML ISUZU LIMITED,33341,536.14
SMLT,SARTHAK METALS LIMITED,300,0.60
SMSPHARMA,SMS PHARMACEUTICALS LTD.,216623,296.49
SNOWMAN,SNOWMAN LOGISTICS LTD.,1456643,989.93
SOBHA,SOBHA LIMITED,103982,1530.16
SOLARA,SOLARA ACTIVE PHA SCI LTD,15103,39.37
SOLARINDS,SOLAR INDUSTRIES (I) LTD,170760,8629.93
SOMANYCERA,SOMANY CERAMICS LIMITED,129859,889.83
SONACOMS,SONA BLW PRECISION FRGS L,1080509,6438.32
SONATSOFTW,SONATA SOFTWARE LTD,484746,2818.35
SOTL,SAVITA OIL TECHNOLO. LTD,233031,1193.21
SOUTHBANK,THE SOUTH INDIAN BANK LTD,61617434,15426.76
SOUTHWEST,SOUTH WEST PINNACLE LTD,1290,1.65
SPAL,S. P. APPARELS LIMITED,10606,45.98
SPANDANA,SPANDANA SPHOORTY FIN LTD,603058,4036.32
SPARC,SUN PHARMA ADV.RES.CO.LTD,505766,1068.07
SPCENET,SPACENET ENTERS IND LTD,2402084,474.83
SPECIALITY,SPECIALITY REST LTD,120212,148.40
SPENCERS,SPENCER S RETAIL LIMITED,606860,399.25
SPIC,SPIC LTD,2951776,2099.53
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,29077,21.08
SPLPETRO,SUPREME PETROCHEM LIMITED,105889,836.99
SPMLINFRA,SPML INFRA LIMITED,23242,2.90
SPORTKING,SPORTKING INDIA LIMITED,29756,212.06
SREEL,SREELEATHERS LIMITED,26685,61.26
SRF,SRF LTD,293292,6228.70
SRGHFL,SRG HOUSING FINANCE L,1078,4.28
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,45729,172.44
SRM,SRM CONTRACTORS LIMITED,16970,30.02
SSWL,STEEL STRIPS WHEELS LTD.,853516,1612.67
STAR,STRIDES PHARMA SCI LTD,591454,3891.96
STARCEMENT,STAR CEMENT LIMITED,1208820,2410.67
STARHEALTH,STAR HEALTH & AL INS CO L,529659,2739.69
STARPAPER,STAR PAPER MILLS LTD,9434,24.56
STCINDIA,THE STATE TRADING CORPN,208867,337.32
STEELCAS,STEELCAST LIMITED,6615,24.55
STEELCITY,STEEL CITY SECURITIES LTD,1750,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,1974863,263.44
STEL,STEL HOLDINGS LIMITED,366,0.14
STERTOOLS,STERLING TOOLS LIMITED,119978,351.45
STLTECH,STERLITE TECHNOLOGIES LTD,6016640,7362.57
STOVEKRAFT,STOVE KRAFT LIMITED,417440,1859.98
STYLAMIND,STYLAM INDUSTRIES LIMITED,32184,450.64
STYRENIX,STYRENIX PERFORMANCE LTD,24239,517.36
SUBEXLTD,SUBEX LTD,17643476,5408.36
SUBROS,SUBROS LIMITED,117414,641.13
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,242685,1758.21
SUKHJITS,SUKHJIT STARCH & CHEM LTD,17205,51.92
SULA,SULA VINEYARDS LIMITED,1064758,4753.84
SUMICHEM,SUMITOMO CHEM INDIA LTD,1815234,7756.51
SUMMITSEC,SUMMIT SECURITIES LTD,15205,170.68
SUNCLAY,SUNDARAM CLAYTON LIMITED,16644,292.84
SUNDARMFIN,SUNDARAM FINANCE LTD,23568,922.32
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,198982,227.82
SUNDRMFAST,SUNDRAM FASTENERS LTD,29561,361.63
SUNFLAG,SUNFLAG IRON AND STEEL CO,928162,1891.41
SUNPHARMA,SUN PHARMACEUTICAL IND L,161185,2235.94
SUNTECK,SUNTECK REALTY LIMITED,930034,4865.67
SUNTV,SUN TV NETWORK LIMITED,101455,670.04
SUPERHOUSE,SUPERHOUSE LIMITED,2945,4.17
SUPRAJIT,SUPRAJIT ENGINEERING LTD,150823,630.99
SUPREMEIND,SUPREME INDUSTRIES LTD,79005,3674.49
SUPRIYA,SUPRIYA LIFESCIENCE LTD,361567,1159.44
SURAJEST,SURAJ ESTATE DEVELOPERS L,5695,33.50
SURYALAXMI,SURYALAKSHMI COT MIL LTD,251,0.21
SURYAROSNI,SURYA ROSHNI LTD,834143,3875.29
SURYODAY,SURYODAY SMALL FIN BK LTD,1384272,2062.99
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,537927,243.03
SUVEN,SUVEN LIFE SCIENCES LTD,185322,160.58
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,145899,946.54
SUZLON,SUZLON ENERGY LIMITED,2970894,1314.85
SWANENERGY,SWAN ENERGY LIMITED,2187047,11493.76
SWARAJENG,SWARAJ ENGINES LTD,20241,466.02
SWELECTES,SWELECT ENERGY SYS LTD,31437,140.03
SWSOLAR,STRLNG & WIL REN ENE LTD,534269,1395.41
SYMPHONY,SYMPHONY LIMITED,138742,1498.80
SYNCOMF,SYNCOM FORMU (I) LTD,680204,99.87
SYNGENE,SYNGENE INTERNATIONAL LTD,210250,1375.37
SYRMA,SYRMA SGS TECHNOLOGY LTD,1402439,5144.99
TAJGVK,TAJ GVK HOTELS & RESORTS,530621,1576.46
TAKE,TAKE SOLUTIONS LTD,39749,13.83
TALBROAUTO,TALBROS AUTO. COMP. LTD,174560,460.81
TANLA,TANLA PLATFORMS LIMITED,2219073,19562.92
TARC,TARC LIMITED,36736,65.06
TARMAT,TARMAT LIMITED,550,0.47
TARSONS,TARSONS PRODUCTS LIMITED,287776,1345.90
TASTYBITE,TASTY BITE EATABLES LTD,7400,829.98
TATACHEM,TATA CHEMICALS LTD,2092795,19439.62
TATACOMM,TATA COMMUNICATIONS LTD,511422,8556.35
TATACONSUM,TATA CONSUMER PRODUCT LTD,440006,4401.46
TATAELXSI,TATA ELXSI LIMITED,309878,20472.50
TATAGOLD,TATAAML-TATAGOLD,11599,0.83
TATAINVEST,TATA INVESTMENT CORP LTD,11479,129.08
TATAMOTORS,TATA MOTORS LIMITED,6488999,53389.98
TATAMTRDVR,TATA MOTORS DVR  A  ORD,910270,3850.22
TATAPOWER,TATA POWER CO LTD,18112179,67774.27
TATASTEEL,TATA STEEL LIMITED,33273895,49604.62
TATATECH,TATA TECHNOLOGIES LIMITED,1625002,14687.19
TATSILV,TATAAML-TATSILV,45355,3.79
TATVA,TATVA CHIN PHARM CHEM LTD,92187,945.70
TBOTEK,TBO TEK LIMITED,3723,64.93
TBZ,TRIB BHIMJI ZAVERI LTD,69298,99.54
TCI,TRANSPORT CORPN OF INDIA,141003,1208.72
TCIEXP,TCI EXPRESS LIMITED,85512,936.31
TCLCONS,TANTIA CONSTRUCTIONS LTD,2,0.00
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,976338,5131.77
TCPLPACK,TCPL PACKAGING LIMITED,6108,88.38
TCS,TATA CONSULTANCY SERV LT,415297,14909.34
TDPOWERSYS,TD POWER SYSTEMS LTD.,303311,990.64
TEAMLEASE,TEAMLEASE SERVICES LTD.,12440,341.52
TECH,BIRLASLAMC - TECH,1300,0.48
TECHM,TECH MAHINDRA LIMITED,659498,8791.34
TECHNOE,TECHNO ELEC & ENG CO. LTD,4273,35.39
TEGA,TEGA INDUSTRIES LIMITED,39398,501.06
TEJASNET,TEJAS NETWORKS LIMITED,1018598,10004.74
TEMBO,TEMBO GLOBAL IND LTD,1963,5.19
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1399308,1500.47
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7218,5.42
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6181553,12811.74
TFCILTD,TOURISM FINANCE CORP. OF,52218,96.15
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,15009,166.35
THEJO,THEJO ENGINEERING LIMITED,11181,191.83
THEMISMED,THEMIS MEDICARE LTD.,62416,93.31
THERMAX,THERMAX LTD,70571,3096.36
THOMASCOOK,THOMAS COOK (INDIA) LTD,389261,509.24
THYROCARE,THYROCARE TECH LTD,51429,342.05
TI,TILAKNAGAR INDUSTRIES LTD,1739404,3997.76
TIDEWATER,TIDE WATER OIL LTD,93240,1699.15
TIIL,TECHNOCRAFT IND LTD,38450,722.32
TIINDIA,TUBE INVEST OF INDIA LTD,175332,6447.29
TIMETECHNO,TIME TECHNOPLAST LTD.,1485120,3023.78
TIMKEN,TIMKEN INDIA LTD.,94968,3541.73
TIPSINDLTD,TIPS INDUSTRIES LIMITED,254113,749.16
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1326622,3500.00
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1302387,16445.56
TITAN,TITAN COMPANY LIMITED,1040898,32381.29
TMB,TAMILNAD MERCA BANK LTD,158374,641.45
TNIDETF,TATAAML - TNIDETF,62139,38.51
TNPETRO,TAMILNADU PETROPRODUCTS L,1108614,1022.62
TNPL,TAMILNADU NEWSPRT & PAPER,430062,1110.52
TOKYOPLAST,TOKYO PLAST INTL LTD,5333,6.49
TORNTPHARM,TORRENT PHARMACEUTICALS L,36245,1030.64
TORNTPOWER,TORRENT POWER LTD,108945,1220.14
TPHQ,TEAMO PRODUCTIONS HQ LTD,15000,0.26
TPLPLASTEH,TPL PLASTECH LIMITED,35433,12.77
TRACXN,TRACXN TECHNOLOGIES LTD,1067427,773.54
TREL,TRANSINDIA REAL ESTATE L,901429,230.68
TRENT,TRENT LTD,356922,15519.27
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,19361070,6810.07
TRIGYN,TRIGYN TECHNOLOGIES LTD,6806,10.00
TRITURBINE,TRIVENI TURBINE LIMITED,280432,1496.84
TRIVENI,TRIVENI ENGG. & INDS. LTD,634284,2067.26
TRU,TRUCAP FINANCE LIMITED,1251814,639.62
TTKHLTCARE,TTK HEALTHCARE LIMITED,13494,146.37
TTKPRESTIG,TTK PRESTIGE LTD,99669,791.24
TTL,T T LIMITED,8011,9.32
TTML,TATA TELESERV(MAHARASTRA),8841783,7853.86
TV18BRDCST,TV18 BROADCAST LIMITED,8847029,3393.33
TVSELECT,TVS ELECTRONICS LTD,65471,219.62
TVSHLTD,TVS HOLDINGS LIMITED,1645,82.54
TVSMOTOR,TVS MOTOR COMPANY  LTD,171977,3692.66
TVSSCS,TVS SUPPLY CHAIN SOL L,2245668,3438.44
TVSSRICHAK,TVS SRICHAKRA LIMITED,7583,274.59
TVTODAY,TV TODAY NETWORK LTD,304544,674.87
UBL,UNITED BREWERIES LTD,141503,2697.93
UCAL,UCAL LIMITED,40972,71.77
UCOBANK,UCO BANK,21823270,10730.61
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,113613,36.09
UDS,UPDATER SERVICES LIMITED,383470,1059.69
UFLEX,UFLEX LIMITED,119364,547.27
UFO,UFO MOVIEZ INDIA LTD.,183432,180.92
UGARSUGAR,THE UGAR SUGAR WORKS LTD,475059,314.26
UGROCAP,UGRO CAPITAL LIMITED,479476,876.70
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41287326,17753.50
ULTRACEMCO,ULTRATECH CEMENT LIMITED,57960,5613.17
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,18047,59.33
UNIDT,UNITED DRILLING TOOLS LTD,9798,18.71
UNIENTER,UNIPHOS ENTERPRISES LTD,1025,1.79
UNIONBANK,UNION BANK OF INDIA,36856139,43131.87
UNIPARTS,UNIPARTS INDIA LIMITED,354985,1796.61
UNITDSPR,UNITED SPIRITS LIMITED,343565,3460.48
UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,0,0.00
UNITEDTEA,UNITED NILGIRI TEA LTD,310,1.36
UNIVCABLES,UNIVERSAL CABLES LTD,127265,773.41
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,429192,3783.60
UPL,UPL LIMITED,3691151,18310.47
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1656868,5845.06
UTIAMC,UTI ASSET MNGMT CO LTD,373492,3531.50
UTIBANKETF,UTIAMC - UTIBANKETF,45446,19.39
UTINEXT50,UTIAMC - UTINEXT50,212138,158.14
UTINIFTETF,UTIAMC - UTINIFTETF,7537,17.08
UTISENSETF,UTIAMC - UTISENSETF,50,0.41
UTISXN50,UTIAMC - UTISXN50,1582,1.37
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12417476,6086.01
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,253473,738.04
VADILALIND,VADILAL INDUSTRIES LTD,19534,699.43
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1243050,3873.76
VAISHALI,VAISHALI PHARMA LIMITED,383230,540.92
VAKRANGEE,VAKRANGEE LIMITED,4349102,998.29
VALIANTLAB,VALIANT LABORATORIES LTD,76100,87.93
VALIANTORG,VALIANT ORGANICS LIMITED,176625,659.12
VARDHACRLC,VARDHAMAN ACRYLICS LTD,23912,13.52
VARROC,VARROC ENGINEERING LTD.,380546,2187.82
VASCONEQ,VASCON ENGINEERS LTD,5255604,3540.93
VBL,VARUN BEVERAGES LIMITED,7664145,109818.10
VEDL,VEDANTA LIMITED,20057794,73842.36
VENKEYS,VENKY S (INDIA) LIMITED,112161,1792.42
VENUSPIPES,VENUS PIPES & TUBES LTD,250792,4248.65
VENUSREM,VENUS REMEDIES LIMITED,4423,17.02
VERANDA,VERANDA LEARNING SOL LTD,1312,2.60
VERTOZ,VERTOZ ADVERTISING LTD,39,0.15
VESUVIUS,VESUVIUS INDIA LTD,18546,769.64
VETO,VETO SWITCHGEAR CABLE LTD,69484,88.84
VGUARD,V-GUARD IND LTD.,370099,1374.07
VHL,VARDHMAN HOLDINGS LIMITED,952,20.36
VIDHIING,VIDHI SPCLTY F INGRDNTS L,583409,2656.50
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,99161,658.85
VIKASECO,VIKAS ECOTECH LIMITED,312939,11.87
VIKASLIFE,VIKAS LIFECARE LIMITED,621080,34.40
VIMTALABS,VIMTA LABS LIMITED,21165,95.02
VINATIORGA,VINATI ORGANICS LTD,53575,836.00
VINDHYATEL,VINDHYA TELELINKS LTD,169891,4000.27
VINYLINDIA,VINYL CHEMICALS (I) LTD.,45105,124.97
VIPCLOTHNG,VIP CLOTHING LIMITED,25050,13.17
VIPIND,VIP INDUSTRIES LTD,2021066,9908.20
VIRINCHI,VIRINCHI LIMITED,91983,34.09
VISAKAIND,VISAKA INDUSTRIES LIMITED,431517,448.28
VISHNU,VISHNU CHEMICALS LIMITED,201996,783.62
VISHWARAJ,VISHWARAJ SUGAR IND LTD,366612,62.98
VLEGOV,VL E GOV AND IT SOL LTD,23992,20.91
VLSFINANCE,VLS FINANCE LTD,86025,139.83
VMART,VMART RETAIL LTD,13759,343.22
VOLTAMP,VOLTAMP TRANSFORMERS LTD,24729,1952.59
VOLTAS,VOLTAS LTD,188317,2292.99
VPRPL,VISHNU PRAKASH R PUNGLI L,1534954,1889.97
VRLLOG,VRL LOGISTICS LIMITED,167133,850.12
VSSL,VARDHMAN SPC STEEL LTD,74649,158.18
VSTIND,VST INDUSTRIES LTD,75139,2456.04
VSTTILLERS,VST TILLERS TRACTORS LTD,17418,607.81
VTL,VARDHMAN TEXTILES LIMITED,226176,1015.56
WABAG,VA TECH WABAG LTD,795077,6330.56
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,23011,68.68
WANBURY,WANBURY LIMITED,2425,0.43
WEALTH,WEALTH FRST PORT. MG. LTD,5,0.04
WELCORP,WELSPUN CORP LIMITED,1456139,7546.91
WELENT,WELSPUN ENTERPRISES LTD.,1265613,4250.05
WELSPUNLIV,WELSPUN LIVING LIMITED,4336393,6366.62
WENDT,WENDT (INDIA) LIMITED,236,28.21
WESTLIFE,WESTLIFE FOODWORLD LTD,98133,756.30
WHEELS,WHEELS INDIA LTD,142709,894.39
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,62974,1020.17
WINDLAS,WINDLAS BIOTECH LIMITED,22643,94.20
WINDMACHIN,WINDSOR MACHINES LIMITED,5563,8.39
WIPRO,WIPRO LTD,3890613,17666.65
WOCKPHARMA,WOCKHARDT LIMITED,16174,113.44
WONDERLA,WONDERLA HOLIDAYS LTD.,113658,883.55
WORTH,WORTH PERIPHERALS LIMITED,5075,3.91
WSI,W.S.INDUSTRIES (I) LTD.,24585,43.29
WSTCSTPAPR,WEST COAST PAPER MILLS LT,413125,2631.81
XCHANGING,XCHANGING SOLUTIONS LTD,722857,773.76
XPROINDIA,XPRO INDIA LIMITED,170968,1655.89
YASHO,YASHO INDUSTRIES LIMITED,8073,86.85
YATHARTH,YATHARTH HOSP & TRA C S L,154184,539.12
YATRA,YATRA ONLINE LIMITED,176123,206.18
