SEBI REPORT AS ON Reporting date 09-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1627577,42652.33
RELIGARE,RELIGARE ENTER. LTD.,4260936,9870.55
RELINFRA,RELIANCE INFRASTRUCTU LTD,3160809,6095.22
RENUKA,SHREE RENUKA SUGARS LTD,27530017,12192.20
REPCOHOME,REPCO HOME FINANCE LTD,636911,2659.50
REPL,RUDRABHISHEK ENTERP LTD,4060,8.15
REPRO,REPRO INDIA LIMITED,22793,103.97
RESPONIND,RESPONSIVE INDUSTRIES LTD,225331,694.02
RGL,RENAISSANCE GLOBAL LTD,110254,107.91
RHIM,RHI MAGNESITA INDIA LTD,476794,2812.80
RICOAUTO,RICO AUTO INDUSTRIES LTD,2536839,2873.34
RIIL,RELIANCE INDUSTRIAL INFRA,607905,7309.39
RISHABH,RISHABH INSTRUMENTS LTD,191103,744.59
RITCO,RITCO LOGISTICS LIMITED,81020,138.10
RITES,RITES LIMITED,3172400,21111.40
RKEC,RKEC PROJECTS LIMITED,5245,6.92
RKFORGE,RAMKRISHNA FORGINGS LTD,967797,7616.27
RKSWAMY,R K SWAMY LIMITED,53982,120.79
RML,RANE (MADRAS) LIMITED,14031,104.36
ROHLTD,ROYAL ORCHID HOTELS LTD,96636,248.72
ROLEXRINGS,ROLEX RINGS LIMITED,24269,519.59
ROSSARI,ROSSARI BIOTECH LIMITED,305064,2251.73
ROSSELLIND,ROSSELL INDIA LIMITED,105055,480.16
ROTO,ROTO PUMPS LIMITED,454586,1940.97
ROUTE,ROUTE MOBILE LIMITED,276932,4390.91
RPGLIFE,RPG LIFE SCIENCES LTD,17606,242.65
RPOWER,RELIANCE POWER LTD.,3924246,947.72
RPPINFRA,R.P.P INFRA PROJECTS LTD,10602,17.60
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,179287,1078.50
RPTECH,RASHI PERIPHERALS LIMITED,472008,1623.02
RRKABEL,R R KABEL LIMITED,56234,868.68
RSWM,RSWM LIMITED,119666,228.61
RSYSTEMS,R SYS INTERNATIONAL LTD,425908,2020.93
RTNINDIA,RATTANINDIA ENT LIMITED,9637273,6678.76
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,18645,27.35
RUCHIRA,RUCHIRA PAPERS LIMITED,29750,40.28
RUPA,RUPA & COMPANY LTD,395536,931.92
RUSHIL,RUSHIL DECOR LIMITED,213432,636.38
RUSTOMJEE,KEYSTONE REALTORS LIMITED,55148,251.57
RVNL,RAIL VIKAS NIGAM LIMITED,16780506,60768.77
SADHNANIQ,SADHANA NITROCHEM LIMITED,473661,255.91
SAFARI,SAFARI IND (INDIA) LTD,39273,702.79
SAGCEM,SAGAR CEMENTS LIMITED,280259,699.50
SAH,SAH POLYMERS LIMITED,2085,1.95
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.88
SAIL,STEEL AUTHORITY OF INDIA,40865887,52613.64
SAKAR,SAKAR HEALTHCARE LIMITED,7495,27.18
SAKHTISUG,SAKTHI SUGARS LTD,125383,50.38
SAKSOFT,SAKSOFT LIMITED,127715,260.19
SAKUMA,SAKUMA EXPORTS LIMITED,2829574,555.70
SALASAR,SALASAR TECHNO ENGG. LTD.,1133098,260.52
SALZERELEC,SALZER ELECTRONICS LTD,62716,324.78
SAMHI,SAMHI HOTELS LIMITED,1271983,1828.95
SANDESH,SANDESH LTD,5246,55.26
SANDHAR,SANDHAR TECHNOLOGIES LTD,160172,641.17
SANDUMA,SANDUR MANG & IRON ORES L,199452,914.00
SANGAMIND,SANGAM (INDIA) LTD,195445,662.79
SANGHIIND,SANGHI INDUSTRIES LTD,970254,786.38
SANGHVIMOV,SANGHVI MOVERS LTD,454984,4081.01
SANOFI,SANOFI INDIA LIMITED,2265,179.95
SANSERA,SANSERA ENGINEERING LTD,205035,1881.03
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,43449,508.23
SARDAEN,SARDA ENERGY & MIN LTD,736653,1674.44
SAREGAMA,SAREGAMA INDIA LIMITED,303926,1293.18
SARLAPOLY,SARLA PERF. FIBERS LTD,237310,161.44
SARVESHWAR,SARVESHWAR FOODS LIMITED,50139,4.94
SASKEN,SASKEN TECHNOLOGIES LTD,61837,845.90
SASTASUNDR,SASTASUNDAR VENTURES LTD,38237,109.46
SATIA,SATIA INDUSTRIES LIMITED,998350,1127.62
SATIN,SATIN CREDIT NET LTD,472047,1102.11
SATINDLTD,SAT INDUSTRIES LIMITED,1412752,1331.96
SAURASHCEM,SAURASHTRA CEMENT LIMITED,102600,138.85
SBC,SBC EXPORTS LIMITED,2962500,875.26
SBCL,SHIVALIK BIMETAL CON. LTD,161866,727.51
SBFC,SBFC FINANCE LIMITED,2639020,1885.05
SBGLP,SURATWWALA BUS GROUP LTD,14207,18.28
SBICARD,SBI CARDS & PAY SER LTD,2293248,14614.05
SBIETFCON,SBIAMC - SBIETFCON,3300,3.75
SBIETFIT,SBIAMC - SBIETFIT,4181,10.00
SBIETFPB,SBIAMC - SBIETFPB,19667,39.14
SBIETFQLTY,SBIAMC - SBIETFQLTY,990,1.57
SBILIFE,SBI LIFE INSURANCE CO LTD,164635,2145.67
SBIN,STATE BANK OF INDIA,10239195,73595.54
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,60888,2360.80
SCHAND,S CHAND AND COMPANY LTD,47699,68.93
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,63315,214.22
SCI,SHIPPING CORP OF INDIA LT,7606597,17577.21
SCPL,SHEETAL COOL PRODUCTS LTD,2839,14.46
SDBL,SOM DIST & BREW LTD,2474932,2385.39
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,23523,293.01
SECURCRED,SECUR CREDENTIALS LIMITED,1029539,218.22
SELAN,SELAN EXPLO. TECH LTD,122324,433.32
SENCO,SENCO GOLD LIMITED,168623,1058.43
SENSEXADD,DSPAMC - DSPSENXETF,1,0.00
SENSEXETF,MIRAEAMC - SENSEXETF,1335,1.00
SENSEXIETF,ICICI PRUD SENSEX ETF,983,6.72
SEPC,SEPC LIMITED,1179984,248.80
SEQUENT,SEQUENT SCIENTIFIC LTD.,2266373,2324.30
SERVOTECH,SERVOTECH POWER SYS LTD.,317002,114.21
SESHAPAPER,SESHASAYEE PAPER & BOARDS,145188,459.65
SETF10GILT,SBIAMC - SETF10GILT,916,1.11
SETFGOLD,SBI-ETF GOLD,64326,27.08
SETFNIF50,SBI-ETF NIFTY 50,88266,211.50
SETFNIFBK,SBI-ETF NIFTY BANK,5343,20.02
SETFNN50,SBI-ETF NIFTY NEXT 50,19882,111.05
SFL,SHEELA FOAM LIMITED,183874,1598.71
SGIL,SYNERGY GREEN IND. LTD,5090,21.02
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,61840,207.63
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,521,12.00
SHALBY,SHALBY LIMITED,476554,1152.84
SHALPAINTS,SHALIM PAINTS LTD,1577239,2392.94
SHANKARA,SHANKARA BLDG PRODUCT LTD,296277,1973.79
SHANTIGEAR,SHANTHI GEARS LTD,78396,351.07
SHARDACROP,SHARDA CROPCHEM LTD.,227392,966.36
SHARDAMOTR,SHARDA MOTOR INDS LTD,32862,418.84
SHAREINDIA,SHARE IND. SECURITIES LTD,655313,2407.15
SHARIABEES,NIP IND ETF SHARIAH BEES,120,0.63
SHEMAROO,SHEMAROO ENTER. LTD.,6917,7.78
SHILPAMED,SHILPA MEDICARE LTD,1928049,9251.91
SHIVALIK,SHIVALIK RASAYAN LIMITED,5470,38.70
SHIVAMAUTO,SHIVAM AUTO.LTD,4853,2.02
SHIVAMILLS,SHIVA MILLS LIMITED,1200,1.21
SHK,S H KELKAR AND CO. LTD.,1353123,2207.37
SHOPERSTOP,SHOPPERS STOP LIMITED,27950,180.94
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,937175,883.62
SHREECEM,SHREE CEMENT LIMITED,6042,1398.27
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,214706,398.12
SHREYANIND,SHREYANS INDUSTRIES LTD,20,0.07
SHREYAS,SHREYAS SHIPPING & LOGIST,75814,178.94
SHRIPISTON,SHRIRAM PIST. & RING LTD,113850,1386.78
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,264604,6381.90
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5902118,6351.19
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,2077962,12236.54
SIEMENS,SIEMENS LTD,141508,9023.85
SIGACHI,SIGACHI INDUSTRIES LTD,2695590,1646.54
SIGIND,SIGNET INDUSTRIES LIMITED,27050,23.41
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,28243,207.89
SIGNPOST,SIGNPOST INDIA LIMITED,19961,44.27
SIL,STANDARD INDUSTRIES LTD.,15101,4.36
SILINV,SIL INVESTMENTS LIMITED,3365,18.64
SILVER,BIRLASLAMC - SILVER,49766,30.74
SILVER1,KOTAKMAMC - KOTAKSILVE,10780,6.65
SILVERADD,DSPAMC - DSPSILVETF,1546,1.31
SILVERBEES,NIPPONAMC - NETFSILVER,3022245,1929.89
SILVERETF,UTIAMC - SILVERETF,14456,9.35
SILVERIETF,ICICIPRAMC - ICICISILVE,785731,531.98
SILVERTUC,SILVER TOUCH TECHNO LTD,2833,10.98
SILVRETF,MIRAEAMC - MASILVER,1391,0.94
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,46917,1.26
SINDHUTRAD,SINDHU TRADE LINKS LTD,1576877,231.83
SINTERCOM,SINTERCOM INDIA LIMITED,3,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,328854,998.51
SIS,SIS LIMITED,135371,482.46
SIYSIL,SIYARAM SILK MILLS LTD,118360,460.67
SJS,SJS ENTERPRISES LIMITED,160032,991.29
SJVN,SJVN LTD,34388909,40761.30
SKFINDIA,SKF INDIA LTD,62607,3487.13
SKIPPER,SKIPPER LIMITED,1085333,3436.77
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,60976,97.61
SMALLCAP,MIRAEAMC - SMALLCAP,505028,189.47
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,367311,581.29
SMLISUZU,SML ISUZU LIMITED,33992,514.43
SMLT,SARTHAK METALS LIMITED,500,1.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,298848,461.31
SNOWMAN,SNOWMAN LOGISTICS LTD.,1530419,926.82
SOBHA,SOBHA LIMITED,41950,461.72
SOLARA,SOLARA ACTIVE PHA SCI LTD,182099,761.67
SOLARINDS,SOLAR INDUSTRIES (I) LTD,155274,8146.60
SOMANYCERA,SOMANY CERAMICS LIMITED,118853,854.07
SONACOMS,SONA BLW PRECISION FRGS L,1173051,6865.49
SONATSOFTW,SONATA SOFTWARE LTD,735261,3883.17
SOTL,SAVITA OIL TECHNOLO. LTD,232445,1150.18
SOUTHBANK,THE SOUTH INDIAN BANK LTD,63067705,15691.01
SOUTHWEST,SOUTH WEST PINNACLE LTD,7204,8.94
SPAL,S. P. APPARELS LIMITED,14458,59.95
SPANDANA,SPANDANA SPHOORTY FIN LTD,565765,3904.28
SPARC,SUN PHARMA ADV.RES.CO.LTD,499406,1078.00
SPCENET,SPACENET ENTERS IND LTD,2431584,470.99
SPECIALITY,SPECIALITY REST LTD,129496,166.72
SPENCERS,SPENCER S RETAIL LIMITED,682306,490.57
SPIC,SPIC LTD,2921317,2131.79
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,20837,15.52
SPLPETRO,SUPREME PETROCHEM LIMITED,90948,654.97
SPORTKING,SPORTKING INDIA LIMITED,14517,76.96
SREEL,SREELEATHERS LIMITED,26607,61.53
SRF,SRF LTD,372513,8051.31
SRGHFL,SRG HOUSING FINANCE L,1900,7.58
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,60531,256.36
SRM,SRM CONTRACTORS LIMITED,3348,4.21
SSWL,STEEL STRIPS WHEELS LTD.,1062043,2043.64
STAR,STRIDES PHARMA SCI LTD,844309,5974.80
STARCEMENT,STAR CEMENT LIMITED,1389993,2801.72
STARHEALTH,STAR HEALTH & AL INS CO L,784767,4016.41
STARPAPER,STAR PAPER MILLS LTD,13814,36.10
STCINDIA,THE STATE TRADING CORPN,167118,241.86
STEELCAS,STEELCAST LIMITED,6489,24.51
STEELCITY,STEEL CITY SECURITIES LTD,1750,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,1926470,257.14
STEL,STEL HOLDINGS LIMITED,364,0.52
STERTOOLS,STERLING TOOLS LIMITED,111749,382.58
STLTECH,STERLITE TECHNOLOGIES LTD,6399746,7695.16
STOVEKRAFT,STOVE KRAFT LIMITED,393636,1698.37
STYLAMIND,STYLAM INDUSTRIES LIMITED,44577,602.76
STYRENIX,STYRENIX PERFORMANCE LTD,21008,435.28
SUBEXLTD,SUBEX LTD,18340178,5496.03
SUBROS,SUBROS LIMITED,125137,719.54
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,287559,2117.12
SUKHJITS,SUKHJIT STARCH & CHEM LTD,10158,29.70
SULA,SULA VINEYARDS LIMITED,1080393,4778.48
SUMICHEM,SUMITOMO CHEM INDIA LTD,1881825,8002.09
SUMMITSEC,SUMMIT SECURITIES LTD,13567,131.94
SUNCLAY,SUNDARAM CLAYTON LIMITED,1924,31.48
SUNDARMFIN,SUNDARAM FINANCE LTD,17108,682.91
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,187830,210.34
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,42,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,27067,298.81
SUNFLAG,SUNFLAG IRON AND STEEL CO,873425,1786.13
SUNPHARMA,SUN PHARMACEUTICAL IND L,535079,7632.15
SUNTECK,SUNTECK REALTY LIMITED,769557,3509.36
SUNTV,SUN TV NETWORK LIMITED,158550,1073.65
SUPERHOUSE,SUPERHOUSE LIMITED,1245,2.74
SUPRAJIT,SUPRAJIT ENGINEERING LTD,218145,925.17
SUPREMEIND,SUPREME INDUSTRIES LTD,45477,2179.75
SUPRIYA,SUPRIYA LIFESCIENCE LTD,371395,1213.01
SURAJEST,SURAJ ESTATE DEVELOPERS L,253820,1117.81
SURYALAXMI,SURYALAKSHMI COT MIL LTD,501,0.44
SURYAROSNI,SURYA ROSHNI LTD,797572,3753.18
SURYODAY,SURYODAY SMALL FIN BK LTD,1294647,1984.82
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,468385,202.17
SUVEN,SUVEN LIFE SCIENCES LTD,226170,230.54
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,116910,630.56
SUZLON,SUZLON ENERGY LIMITED,2783795,1167.21
SWANENERGY,SWAN ENERGY LIMITED,1579447,7795.09
SWARAJENG,SWARAJ ENGINES LTD,29465,687.29
SWELECTES,SWELECT ENERGY SYS LTD,27066,115.05
SWSOLAR,STRLNG & WIL REN ENE LTD,523857,1336.78
SYMPHONY,SYMPHONY LIMITED,135019,1456.65
SYNCOMF,SYNCOM FORMU (I) LTD,306370,38.42
SYNGENE,SYNGENE INTERNATIONAL LTD,541950,3327.55
SYRMA,SYRMA SGS TECHNOLOGY LTD,1265511,4833.95
TAJGVK,TAJ GVK HOTELS & RESORTS,593953,1776.39
TAKE,TAKE SOLUTIONS LTD,43574,15.55
TALBROAUTO,TALBROS AUTO. COMP. LTD,83822,203.06
TANLA,TANLA PLATFORMS LIMITED,1850150,16178.61
TARC,TARC LIMITED,452559,586.83
TARSONS,TARSONS PRODUCTS LIMITED,282059,1322.57
TASTYBITE,TASTY BITE EATABLES LTD,7010,805.51
TATACHEM,TATA CHEMICALS LTD,1909582,17780.86
TATACOMM,TATA COMMUNICATIONS LTD,547248,9074.42
TATACONSUM,TATA CONSUMER PRODUCT LTD,842493,8493.71
TATAELXSI,TATA ELXSI LIMITED,329535,21979.09
TATAGOLD,TATAAML-TATAGOLD,23634,1.67
TATAINVEST,TATA INVESTMENT CORP LTD,9870,134.29
TATAMOTORS,TATA MOTORS LIMITED,10593656,88253.56
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2018174,6538.42
TATAPOWER,TATA POWER CO LTD,15663400,57088.79
TATASTEEL,TATA STEEL LIMITED,24754711,37969.21
TATATECH,TATA TECHNOLOGIES LIMITED,1435493,13134.40
TATSILV,TATAAML-TATSILV,22480,1.96
TATVA,TATVA CHIN PHARM CHEM LTD,94358,990.97
TBOTEK,TBO TEK LIMITED,938,16.33
TBZ,TRIB BHIMJI ZAVERI LTD,138808,178.70
TCI,TRANSPORT CORPN OF INDIA,115107,1004.13
TCIEXP,TCI EXPRESS LIMITED,96221,1030.56
TCLCONS,TANTIA CONSTRUCTIONS LTD,3500,2.30
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1006115,5297.70
TCPLPACK,TCPL PACKAGING LIMITED,6417,89.69
TCS,TATA CONSULTANCY SERV LT,1015749,34946.64
TDPOWERSYS,TD POWER SYSTEMS LTD.,273167,851.15
TEAMLEASE,TEAMLEASE SERVICES LTD.,26717,615.42
TECH,BIRLASLAMC - TECH,21238,8.10
TECHM,TECH MAHINDRA LIMITED,803296,9999.57
TECHNOE,TECHNO ELEC & ENG CO. LTD,7438,57.46
TEGA,TEGA INDUSTRIES LIMITED,35175,438.87
TEJASNET,TEJAS NETWORKS LIMITED,1297913,12847.56
TEMBO,TEMBO GLOBAL IND LTD,875,2.62
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1829303,2042.41
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6818,5.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5332190,10340.26
TFCILTD,TOURISM FINANCE CORP. OF,250096,334.63
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,14254,173.84
THEJO,THEJO ENGINEERING LIMITED,11695,206.39
THEMISMED,THEMIS MEDICARE LTD.,56658,81.12
THERMAX,THERMAX LTD,31871,1457.02
THOMASCOOK,THOMAS COOK (INDIA) LTD,344096,435.30
THYROCARE,THYROCARE TECH LTD,71481,463.99
TI,TILAKNAGAR INDUSTRIES LTD,1442841,3396.40
TIDEWATER,TIDE WATER OIL LTD,84740,1551.14
TIIL,TECHNOCRAFT IND LTD,47828,859.88
TIINDIA,TUBE INVEST OF INDIA LTD,68063,2350.58
TIMETECHNO,TIME TECHNOPLAST LTD.,1495842,2745.76
TIMKEN,TIMKEN INDIA LTD.,80964,3018.97
TIPSINDLTD,TIPS INDUSTRIES LIMITED,360751,1063.29
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1159125,2895.09
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1083160,13199.17
TITAN,TITAN COMPANY LIMITED,1786644,54086.65
TMB,TAMILNAD MERCA BANK LTD,166340,677.29
TNIDETF,TATAAML - TNIDETF,79081,49.56
TNPETRO,TAMILNADU PETROPRODUCTS L,874153,756.03
TNPL,TAMILNADU NEWSPRT & PAPER,412876,1081.92
TOKYOPLAST,TOKYO PLAST INTL LTD,5523,6.71
TORNTPHARM,TORRENT PHARMACEUTICALS L,29244,735.65
TORNTPOWER,TORRENT POWER LTD,71153,712.72
TOTAL,TOTAL TRANSPORT SYS LTD,6530,6.65
TPLPLASTEH,TPL PLASTECH LIMITED,23605,11.50
TRACXN,TRACXN TECHNOLOGIES LTD,1148411,769.75
TREL,TRANSINDIA REAL ESTATE L,815205,187.65
TRENT,TRENT LTD,249433,10294.55
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,19613320,6902.27
TRIGYN,TRIGYN TECHNOLOGIES LTD,40688,57.27
TRITURBINE,TRIVENI TURBINE LIMITED,278643,1520.04
TRIVENI,TRIVENI ENGG. & INDS. LTD,924200,3080.20
TRU,TRUCAP FINANCE LIMITED,986487,514.73
TTKHLTCARE,TTK HEALTHCARE LIMITED,13024,118.60
TTKPRESTIG,TTK PRESTIGE LTD,132137,1017.04
TTL,T T LIMITED,8111,9.43
TTML,TATA TELESERV(MAHARASTRA),6590422,4814.92
TV18BRDCST,TV18 BROADCAST LIMITED,6650039,2646.16
TVSELECT,TVS ELECTRONICS LTD,77008,249.36
TVSHLTD,TVS HOLDINGS LIMITED,1756,95.67
TVSMOTOR,TVS MOTOR COMPANY  LTD,216531,4619.87
TVSSCS,TVS SUPPLY CHAIN SOL L,2689636,4051.10
TVSSRICHAK,TVS SRICHAKRA LIMITED,7579,286.90
TVTODAY,TV TODAY NETWORK LTD,359717,768.56
UBL,UNITED BREWERIES LTD,86749,1537.57
UCAL,UCAL LIMITED,5330,8.73
UCOBANK,UCO BANK,21529831,10458.17
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,23081,10.86
UDS,UPDATER SERVICES LIMITED,526678,1316.48
UFLEX,UFLEX LIMITED,180664,837.02
UFO,UFO MOVIEZ INDIA LTD.,181569,174.40
UGARSUGAR,THE UGAR SUGAR WORKS LTD,655805,402.50
UGROCAP,UGRO CAPITAL LIMITED,518955,964.73
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41023926,17543.09
ULTRACEMCO,ULTRATECH CEMENT LIMITED,50397,5022.52
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,7438,8.65
UNICHEMLAB,UNICHEM LABORATORIES LTD,23543,87.02
UNIDT,UNITED DRILLING TOOLS LTD,14076,24.07
UNIENTER,UNIPHOS ENTERPRISES LTD,3619,6.29
UNIONBANK,UNION BANK OF INDIA,33743791,39804.73
UNIPARTS,UNIPARTS INDIA LIMITED,335989,1719.33
UNITDSPR,UNITED SPIRITS LIMITED,543117,5653.68
UNITECH,UNITECH LTD,470,0.05
UNIVCABLES,UNIVERSAL CABLES LTD,95902,464.04
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,306320,2663.81
UPL,UPL LIMITED,3402755,17078.05
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1235187,4342.57
UTIAMC,UTI ASSET MNGMT CO LTD,327983,2704.54
UTIBANKETF,UTIAMC - UTIBANKETF,20793,9.94
UTINEXT50,UTIAMC - UTINEXT50,221456,161.39
UTINIFTETF,UTIAMC - UTINIFTETF,7841,17.86
UTISENSETF,UTIAMC - UTISENSETF,52,0.41
UTISXN50,UTIAMC - UTISXN50,541,0.45
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12851899,6383.80
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,329537,960.32
VADILALIND,VADILAL INDUSTRIES LTD,18733,676.05
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1132815,3516.76
VAISHALI,VAISHALI PHARMA LIMITED,382430,539.70
VAKRANGEE,VAKRANGEE LIMITED,3587212,846.57
VALIANTLAB,VALIANT LABORATORIES LTD,61000,72.67
VALIANTORG,VALIANT ORGANICS LIMITED,148970,591.17
VARDHACRLC,VARDHAMAN ACRYLICS LTD,29052,16.83
VARROC,VARROC ENGINEERING LTD.,353680,2020.88
VASCONEQ,VASCON ENGINEERS LTD,3572962,2144.65
VBL,VARUN BEVERAGES LIMITED,6534403,91944.52
VEDL,VEDANTA LIMITED,15698355,55830.44
VENKEYS,VENKY S (INDIA) LIMITED,137043,2298.73
VENUSPIPES,VENUS PIPES & TUBES LTD,326328,5640.04
VENUSREM,VENUS REMEDIES LIMITED,3662,13.66
VERANDA,VERANDA LEARNING SOL LTD,80027,192.07
VERTOZ,VERTOZ ADVERTISING LTD,19,0.14
VESUVIUS,VESUVIUS INDIA LTD,19684,805.03
VETO,VETO SWITCHGEAR CABLE LTD,61546,73.62
VGUARD,V-GUARD IND LTD.,241011,865.84
VHL,VARDHMAN HOLDINGS LIMITED,1508,35.24
VIDHIING,VIDHI SPCLTY F INGRDNTS L,587688,2676.68
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,73755,495.90
VIKASECO,VIKAS ECOTECH LIMITED,6164,0.24
VIKASLIFE,VIKAS LIFECARE LIMITED,554949,31.59
VIMTALABS,VIMTA LABS LIMITED,19055,89.02
VINATIORGA,VINATI ORGANICS LTD,52462,788.33
VINDHYATEL,VINDHYA TELELINKS LTD,109468,2314.64
VINYLINDIA,VINYL CHEMICALS (I) LTD.,46189,127.30
VIPCLOTHNG,VIP CLOTHING LIMITED,60378,27.20
VIPIND,VIP INDUSTRIES LTD,2075541,10193.39
VIRINCHI,VIRINCHI LIMITED,90583,33.61
VISAKAIND,VISAKA INDUSTRIES LIMITED,464330,487.56
VISHNU,VISHNU CHEMICALS LIMITED,272934,1060.25
VISHWARAJ,VISHWARAJ SUGAR IND LTD,329596,57.40
VLSFINANCE,VLS FINANCE LTD,96625,158.81
VMART,VMART RETAIL LTD,17026,411.13
VOLTAMP,VOLTAMP TRANSFORMERS LTD,22097,1517.86
VOLTAS,VOLTAS LTD,268518,3331.15
VPRPL,VISHNU PRAKASH R PUNGLI L,1543909,2083.41
VRLLOG,VRL LOGISTICS LIMITED,161178,837.44
VSSL,VARDHMAN SPC STEEL LTD,69584,140.53
VSTIND,VST INDUSTRIES LTD,35013,1290.73
VSTTILLERS,VST TILLERS TRACTORS LTD,17931,616.75
VTL,VARDHMAN TEXTILES LIMITED,176076,761.80
WABAG,VA TECH WABAG LTD,765901,5840.57
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,5275,16.47
WEALTH,WEALTH FRST PORT. MG. LTD,20,0.16
WELCORP,WELSPUN CORP LIMITED,1432768,7028.44
WELENT,WELSPUN ENTERPRISES LTD.,1178173,3794.09
WELSPUNLIV,WELSPUN LIVING LIMITED,5368633,6789.05
WENDT,WENDT (INDIA) LIMITED,450,46.10
WESTLIFE,WESTLIFE FOODWORLD LTD,105915,812.00
WHEELS,WHEELS INDIA LTD,154156,1023.63
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,93172,1552.25
WINDLAS,WINDLAS BIOTECH LIMITED,20581,94.81
WINDMACHIN,WINDSOR MACHINES LIMITED,61829,96.44
WIPRO,WIPRO LTD,3516230,15347.17
WOCKPHARMA,WOCKHARDT LIMITED,101474,389.63
WONDERLA,WONDERLA HOLIDAYS LTD.,134469,1055.03
WORTH,WORTH PERIPHERALS LIMITED,5715,4.28
WSI,W.S.INDUSTRIES (I) LTD.,11952,20.25
WSTCSTPAPR,WEST COAST PAPER MILLS LT,370714,2418.35
XCHANGING,XCHANGING SOLUTIONS LTD,641093,668.64
XPROINDIA,XPRO INDIA LIMITED,175139,1718.28
YASHO,YASHO INDUSTRIES LIMITED,8057,85.25
YATHARTH,YATHARTH HOSP & TRA C S L,244080,873.59
YATRA,YATRA ONLINE LIMITED,198204,235.86
YESBANK,YES BANK LIMITED,355316525,78371.30
YUKEN,YUKEN INDIA LIMITED,8421,30.91
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1289636,2793.09
ZEEL,ZEE ENTERTAINMENT ENT LTD,41642522,64747.11
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,9000532,1347.72
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,682966,4073.06
ZENTEC,ZEN TECHNOLOGIES LIMITED,223910,1460.55
