SEBI REPORT AS ON Reporting date 04-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RENUKA,SHREE RENUKA SUGARS LTD,25955258,11419.87
REPCOHOME,REPCO HOME FINANCE LTD,620277,2513.19
REPL,RUDRABHISHEK ENTERP LTD,4210,8.43
REPRO,REPRO INDIA LIMITED,21556,100.69
RESPONIND,RESPONSIVE INDUSTRIES LTD,223555,621.35
RGL,RENAISSANCE GLOBAL LTD,112985,110.97
RHIM,RHI MAGNESITA INDIA LTD,430470,2586.60
RICOAUTO,RICO AUTO INDUSTRIES LTD,2285477,2655.30
RIIL,RELIANCE INDUSTRIAL INFRA,619412,7458.51
RISHABH,RISHABH INSTRUMENTS LTD,170918,641.96
RITCO,RITCO LOGISTICS LIMITED,91403,163.04
RITES,RITES LIMITED,2871973,18947.97
RKEC,RKEC PROJECTS LIMITED,6743,7.90
RKFORGE,RAMKRISHNA FORGINGS LTD,859752,6617.46
RKSWAMY,R K SWAMY LIMITED,49273,112.49
RML,RANE (MADRAS) LIMITED,15383,110.59
ROHLTD,ROYAL ORCHID HOTELS LTD,93209,246.27
ROLEXRINGS,ROLEX RINGS LIMITED,20178,433.81
ROSSARI,ROSSARI BIOTECH LIMITED,303567,2225.47
ROSSELLIND,ROSSELL INDIA LIMITED,118633,542.95
ROTO,ROTO PUMPS LIMITED,433450,1789.73
ROUTE,ROUTE MOBILE LIMITED,270569,4295.20
RPGLIFE,RPG LIFE SCIENCES LTD,17327,232.06
RPOWER,RELIANCE POWER LTD.,4631730,1147.34
RPPINFRA,R.P.P INFRA PROJECTS LTD,385,0.53
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,170701,987.41
RPTECH,RASHI PERIPHERALS LIMITED,416309,1460.39
RRKABEL,R R KABEL LIMITED,60903,954.98
RSWM,RSWM LIMITED,137829,253.79
RSYSTEMS,R SYS INTERNATIONAL LTD,344247,1570.23
RTNINDIA,RATTANINDIA ENT LIMITED,9561347,6629.76
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,20932,26.61
RUCHIRA,RUCHIRA PAPERS LIMITED,41950,55.14
RUPA,RUPA & COMPANY LTD,391534,904.72
RUSHIL,RUSHIL DECOR LIMITED,223467,644.75
RUSTOMJEE,KEYSTONE REALTORS LIMITED,53823,246.67
RVNL,RAIL VIKAS NIGAM LIMITED,16433479,50114.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,564006,299.62
SAFARI,SAFARI IND (INDIA) LTD,38443,678.76
SAGCEM,SAGAR CEMENTS LIMITED,269979,673.80
SAH,SAH POLYMERS LIMITED,2396,2.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,1700,6.77
SAIL,STEEL AUTHORITY OF INDIA,41392799,53278.57
SAKAR,SAKAR HEALTHCARE LIMITED,8268,29.87
SAKHTISUG,SAKTHI SUGARS LTD,178830,72.97
SAKSOFT,SAKSOFT LIMITED,125420,257.05
SAKUMA,SAKUMA EXPORTS LIMITED,2778336,552.26
SALASAR,SALASAR TECHNO ENGG. LTD.,1100077,255.87
SALZERELEC,SALZER ELECTRONICS LTD,63349,324.28
SAMHI,SAMHI HOTELS LIMITED,1243790,1778.52
SANDESH,SANDESH LTD,4815,41.58
SANDHAR,SANDHAR TECHNOLOGIES LTD,154574,653.43
SANDUMA,SANDUR MANG & IRON ORES L,193544,884.50
SANGAMIND,SANGAM (INDIA) LTD,186029,623.96
SANGHIIND,SANGHI INDUSTRIES LTD,920174,756.30
SANGHVIMOV,SANGHVI MOVERS LTD,468250,4166.93
SANOFI,SANOFI INDIA LIMITED,1703,145.18
SANSERA,SANSERA ENGINEERING LTD,219215,2078.77
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,43634,514.83
SARDAEN,SARDA ENERGY & MIN LTD,452100,973.00
SAREGAMA,SAREGAMA INDIA LIMITED,319116,1264.56
SARLAPOLY,SARLA PERF. FIBERS LTD,224300,140.84
SARVESHWAR,SARVESHWAR FOODS LIMITED,13000,1.24
SASKEN,SASKEN TECHNOLOGIES LTD,62269,864.07
SASTASUNDR,SASTASUNDAR VENTURES LTD,40995,122.27
SATIA,SATIA INDUSTRIES LIMITED,1051006,1198.56
SATIN,SATIN CREDIT NET LTD,457421,1080.32
SATINDLTD,SAT INDUSTRIES LIMITED,1423780,1345.70
SAURASHCEM,SAURASHTRA CEMENT LIMITED,1600,2.26
SBC,SBC EXPORTS LIMITED,3048095,902.13
SBCL,SHIVALIK BIMETAL CON. LTD,162894,648.63
SBFC,SBFC FINANCE LIMITED,2480598,1757.21
SBGLP,SURATWWALA BUS GROUP LTD,10347,13.21
SBICARD,SBI CARDS & PAY SER LTD,2371975,15181.25
SBIETFCON,SBIAMC - SBIETFCON,3550,4.04
SBIETFIT,SBIAMC - SBIETFIT,4202,9.93
SBIETFPB,SBIAMC - SBIETFPB,18400,36.70
SBIETFQLTY,SBIAMC - SBIETFQLTY,2147,4.09
SBILIFE,SBI LIFE INSURANCE CO LTD,192969,2547.14
SBIN,STATE BANK OF INDIA,13796289,99400.07
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,39287,1508.85
SCHAND,S CHAND AND COMPANY LTD,47455,70.66
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,62623,242.44
SCI,SHIPPING CORP OF INDIA LT,7639141,17500.82
SCPL,SHEETAL COOL PRODUCTS LTD,5019,25.73
SDBL,SOM DIST & BREW LTD,2411894,2365.59
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,18187,209.26
SECURCRED,SECUR CREDENTIALS LIMITED,1097354,233.19
SELAN,SELAN EXPLO. TECH LTD,122396,448.19
SENCO,SENCO GOLD LIMITED,153445,1010.88
SENSEXETF,MIRAEAMC - SENSEXETF,1335,1.00
SENSEXIETF,ICICI PRUD SENSEX ETF,1008,6.86
SEPC,SEPC LIMITED,1150382,244.02
SEQUENT,SEQUENT SCIENTIFIC LTD.,2230192,2294.48
SERVOTECH,SERVOTECH POWER SYS LTD.,181975,56.14
SESHAPAPER,SESHASAYEE PAPER & BOARDS,168439,528.99
SETF10GILT,SBIAMC - SETF10GILT,816,0.97
SETFGOLD,SBI-ETF GOLD,51896,20.04
SETFNIF50,SBI-ETF NIFTY 50,83702,201.28
SETFNIFBK,SBI-ETF NIFTY BANK,3856,14.28
SETFNN50,SBI-ETF NIFTY NEXT 50,19116,105.53
SFL,SHEELA FOAM LIMITED,178084,1553.82
SGIL,SYNERGY GREEN IND. LTD,785,3.06
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,62767,218.96
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,532,11.88
SHALBY,SHALBY LIMITED,371744,732.27
SHALPAINTS,SHALIM PAINTS LTD,1457524,2276.61
SHANKARA,SHANKARA BLDG PRODUCT LTD,321177,2160.63
SHANTIGEAR,SHANTHI GEARS LTD,55144,257.44
SHARDACROP,SHARDA CROPCHEM LTD.,301037,1294.96
SHARDAMOTR,SHARDA MOTOR INDS LTD,42195,617.39
SHAREINDIA,SHARE IND. SECURITIES LTD,659514,2456.70
SHARIABEES,NIP IND ETF SHARIAH BEES,40,0.20
SHEMAROO,SHEMAROO ENTER. LTD.,6887,7.73
SHILPAMED,SHILPA MEDICARE LTD,2002701,9548.45
SHIVALIK,SHIVALIK RASAYAN LIMITED,7542,54.29
SHIVAMAUTO,SHIVAM AUTO.LTD,1700,0.72
SHIVAMILLS,SHIVA MILLS LIMITED,1200,1.21
SHK,S H KELKAR AND CO. LTD.,1352617,2204.39
SHOPERSTOP,SHOPPERS STOP LIMITED,28147,181.16
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,958399,898.15
SHREECEM,SHREE CEMENT LIMITED,6434,1520.64
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,163920,285.00
SHREYANIND,SHREYANS INDUSTRIES LTD,99,0.29
SHREYAS,SHREYAS SHIPPING & LOGIST,75756,183.90
SHRIPISTON,SHRIRAM PIST. & RING LTD,109428,1342.41
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,263317,6315.09
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5865512,6348.94
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,2057716,11970.08
SIEMENS,SIEMENS LTD,117570,7569.57
SIGACHI,SIGACHI INDUSTRIES LTD,2640068,1605.02
SIGIND,SIGNET INDUSTRIES LIMITED,32050,27.92
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,29232,237.76
SIGNPOST,SIGNPOST INDIA LIMITED,10611,16.86
SIL,STANDARD INDUSTRIES LTD.,169,0.04
SILINV,SIL INVESTMENTS LIMITED,3965,22.00
SILVER,BIRLASLAMC - SILVER,61777,39.54
SILVER1,KOTAKMAMC - KOTAKSILVE,12282,8.19
SILVERADD,DSPAMC - DSPSILVETF,4345,3.04
SILVERBEES,NIPPONAMC - NETFSILVER,3025173,1944.94
SILVERETF,UTIAMC - SILVERETF,16977,12.06
SILVERIETF,ICICIPRAMC - ICICISILVE,885858,589.61
SILVERTUC,SILVER TOUCH TECHNO LTD,2896,10.75
SILVRETF,MIRAEAMC - MASILVER,1436,0.98
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,46067,1.18
SINDHUTRAD,SINDHU TRADE LINKS LTD,1613661,240.16
SINTERCOM,SINTERCOM INDIA LIMITED,3,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,316203,960.64
SIS,SIS LIMITED,112906,409.52
SIYSIL,SIYARAM SILK MILLS LTD,105419,389.37
SJS,SJS ENTERPRISES LIMITED,148419,909.96
SJVN,SJVN LTD,34927935,40565.35
SKFINDIA,SKF INDIA LTD,55413,3054.11
SKIPPER,SKIPPER LIMITED,1069724,3363.33
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,64235,110.39
SMALLCAP,MIRAEAMC - SMALLCAP,375825,135.82
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,337796,527.96
SMLISUZU,SML ISUZU LIMITED,32772,486.39
SMLT,SARTHAK METALS LIMITED,400,0.80
SMSPHARMA,SMS PHARMACEUTICALS LTD.,300974,465.94
SNOWMAN,SNOWMAN LOGISTICS LTD.,1561382,932.42
SOBHA,SOBHA LIMITED,44765,505.68
SOLARA,SOLARA ACTIVE PHA SCI LTD,219444,932.43
SOLARINDS,SOLAR INDUSTRIES (I) LTD,135862,8443.36
SOMANYCERA,SOMANY CERAMICS LIMITED,133717,987.24
SONACOMS,SONA BLW PRECISION FRGS L,1142630,6502.65
SONATSOFTW,SONATA SOFTWARE LTD,669290,3623.99
SOTL,SAVITA OIL TECHNOLO. LTD,251782,1243.97
SOUTHBANK,THE SOUTH INDIAN BANK LTD,64385938,15929.77
SOUTHWEST,SOUTH WEST PINNACLE LTD,18754,21.59
SPAL,S. P. APPARELS LIMITED,13144,53.30
SPANDANA,SPANDANA SPHOORTY FIN LTD,565274,3914.82
SPARC,SUN PHARMA ADV.RES.CO.LTD,461075,970.73
SPCENET,SPACENET ENTERS IND LTD,2272936,417.49
SPECIALITY,SPECIALITY REST LTD,133040,173.25
SPENCERS,SPENCER S RETAIL LIMITED,658037,489.79
SPIC,SPIC LTD,2698235,1959.63
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,20777,15.48
SPLPETRO,SUPREME PETROCHEM LIMITED,87470,624.19
SPORTKING,SPORTKING INDIA LIMITED,13471,73.03
SREEL,SREELEATHERS LIMITED,27449,64.03
SRF,SRF LTD,356196,7729.16
SRGHFL,SRG HOUSING FINANCE L,1820,7.29
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,41082,158.65
SRM,SRM CONTRACTORS LIMITED,3022,5.40
SSWL,STEEL STRIPS WHEELS LTD.,1062440,2018.87
STAR,STRIDES PHARMA SCI LTD,830026,5795.44
STARCEMENT,STAR CEMENT LIMITED,1523938,3093.92
STARHEALTH,STAR HEALTH & AL INS CO L,689182,3437.09
STARPAPER,STAR PAPER MILLS LTD,16157,41.81
STCINDIA,THE STATE TRADING CORPN,183310,268.88
STEELCAS,STEELCAST LIMITED,5344,22.88
STEELCITY,STEEL CITY SECURITIES LTD,2210,2.22
STEELXIND,STEEL EXCHANGE INDIA LTD,2299825,308.09
STEL,STEL HOLDINGS LIMITED,364,0.52
STERTOOLS,STERLING TOOLS LIMITED,89891,270.72
STLTECH,STERLITE TECHNOLOGIES LTD,6441656,7800.85
STOVEKRAFT,STOVE KRAFT LIMITED,392892,1697.95
STYLAMIND,STYLAM INDUSTRIES LIMITED,41851,563.60
STYRENIX,STYRENIX PERFORMANCE LTD,18912,374.42
SUBEXLTD,SUBEX LTD,18526529,5556.93
SUBROS,SUBROS LIMITED,114210,661.59
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,277315,2012.37
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9887,29.48
SULA,SULA VINEYARDS LIMITED,1068267,4720.12
SUMICHEM,SUMITOMO CHEM INDIA LTD,1901695,8084.74
SUMMITSEC,SUMMIT SECURITIES LTD,13212,130.04
SUNCLAY,SUNDARAM CLAYTON LIMITED,316,3.97
SUNDARMFIN,SUNDARAM FINANCE LTD,17212,708.14
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,184901,199.73
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,50,0.40
SUNDRMFAST,SUNDRAM FASTENERS LTD,29574,331.06
SUNFLAG,SUNFLAG IRON AND STEEL CO,986609,2002.01
SUNPHARMA,SUN PHARMACEUTICAL IND L,556507,7835.92
SUNTECK,SUNTECK REALTY LIMITED,691309,3258.10
SUNTV,SUN TV NETWORK LIMITED,188206,1239.25
SUPERHOUSE,SUPERHOUSE LIMITED,6576,12.31
SUPRAJIT,SUPRAJIT ENGINEERING LTD,234597,994.78
SUPREMEIND,SUPREME INDUSTRIES LTD,43330,2081.15
SUPRIYA,SUPRIYA LIFESCIENCE LTD,358508,1126.81
SURAJEST,SURAJ ESTATE DEVELOPERS L,287054,1159.42
SURYALAXMI,SURYALAKSHMI COT MIL LTD,620,0.52
SURYAROSNI,SURYA ROSHNI LTD,718748,3367.40
SURYODAY,SURYODAY SMALL FIN BK LTD,1199730,1896.07
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,467164,197.35
SUVEN,SUVEN LIFE SCIENCES LTD,195349,182.06
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,112476,587.01
SUZLON,SUZLON ENERGY LIMITED,2786962,1165.56
SWANENERGY,SWAN ENERGY LIMITED,1750421,8447.41
SWARAJENG,SWARAJ ENGINES LTD,28520,693.76
SWELECTES,SWELECT ENERGY SYS LTD,23029,102.26
SWSOLAR,STRLNG & WIL REN ENE LTD,594355,1880.23
SYMPHONY,SYMPHONY LIMITED,134264,1433.82
SYNCOMF,SYNCOM FORMU (I) LTD,309599,38.76
SYNGENE,SYNGENE INTERNATIONAL LTD,705992,4304.02
SYRMA,SYRMA SGS TECHNOLOGY LTD,1214417,4605.64
TAJGVK,TAJ GVK HOTELS & RESORTS,589143,1753.89
TAKE,TAKE SOLUTIONS LTD,72697,22.57
TALBROAUTO,TALBROS AUTO. COMP. LTD,132082,375.38
TANLA,TANLA PLATFORMS LIMITED,1830975,15959.23
TARC,TARC LIMITED,319171,456.35
TARSONS,TARSONS PRODUCTS LIMITED,282375,1324.56
TASTYBITE,TASTY BITE EATABLES LTD,6841,790.57
TATACHEM,TATA CHEMICALS LTD,1782832,16671.96
TATACOMM,TATA COMMUNICATIONS LTD,537669,9013.85
TATACONSUM,TATA CONSUMER PRODUCT LTD,715212,7075.45
TATAELXSI,TATA ELXSI LIMITED,317305,21241.21
TATAGOLD,TATAAML-TATAGOLD,34958,2.39
TATAINVEST,TATA INVESTMENT CORP LTD,8983,141.10
TATAMOTORS,TATA MOTORS LIMITED,11524223,96394.76
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2039779,6675.52
TATAPOWER,TATA POWER CO LTD,14933066,54844.36
TATASTEEL,TATA STEEL LIMITED,22805926,35033.68
TATATECH,TATA TECHNOLOGIES LIMITED,1432480,13029.67
TATSILV,TATAAML-TATSILV,39601,3.48
TATVA,TATVA CHIN PHARM CHEM LTD,93381,969.12
TBOTEK,TBO TEK LIMITED,312,5.66
TBZ,TRIB BHIMJI ZAVERI LTD,155048,199.22
TCI,TRANSPORT CORPN OF INDIA,114251,998.62
TCIEXP,TCI EXPRESS LIMITED,96432,1038.58
TCLCONS,TANTIA CONSTRUCTIONS LTD,2700,1.50
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,994732,5239.89
TCPLPACK,TCPL PACKAGING LIMITED,7722,109.55
TCS,TATA CONSULTANCY SERV LT,970427,33488.44
TDPOWERSYS,TD POWER SYSTEMS LTD.,247944,733.13
TEAMLEASE,TEAMLEASE SERVICES LTD.,25189,573.86
TECH,BIRLASLAMC - TECH,21238,8.10
TECHM,TECH MAHINDRA LIMITED,766435,9775.72
TECHNOE,TECHNO ELEC & ENG CO. LTD,7439,55.07
TEGA,TEGA INDUSTRIES LIMITED,38520,462.16
TEJASNET,TEJAS NETWORKS LIMITED,1271398,12317.39
TEMBO,TEMBO GLOBAL IND LTD,775,2.38
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1464308,1464.91
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6318,5.06
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4269496,7397.51
TFCILTD,TOURISM FINANCE CORP. OF,352592,431.84
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,13399,161.31
THEJO,THEJO ENGINEERING LIMITED,11894,205.64
THEMISMED,THEMIS MEDICARE LTD.,66382,93.20
THERMAX,THERMAX LTD,33140,1398.24
THOMASCOOK,THOMAS COOK (INDIA) LTD,310409,356.83
THYROCARE,THYROCARE TECH LTD,58428,381.40
TI,TILAKNAGAR INDUSTRIES LTD,1439345,3381.23
TIDEWATER,TIDE WATER OIL LTD,74767,1307.95
TIIL,TECHNOCRAFT IND LTD,48797,871.39
TIINDIA,TUBE INVEST OF INDIA LTD,67473,2298.35
TIMETECHNO,TIME TECHNOPLAST LTD.,1432965,2537.72
TIMKEN,TIMKEN INDIA LTD.,68124,2507.90
TIPSINDLTD,TIPS INDUSTRIES LIMITED,379248,1121.34
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1094131,2741.20
TITAGARH,TITAGARH RAIL SYSTEMS LTD,969019,11215.13
TITAN,TITAN COMPANY LIMITED,1367610,42905.23
TMB,TAMILNAD MERCA BANK LTD,180409,753.70
TNIDETF,TATAAML - TNIDETF,64174,39.27
TNPETRO,TAMILNADU PETROPRODUCTS L,859813,740.06
TNPL,TAMILNADU NEWSPRT & PAPER,460955,1157.95
TOKYOPLAST,TOKYO PLAST INTL LTD,5775,7.01
TORNTPHARM,TORRENT PHARMACEUTICALS L,36886,928.12
TORNTPOWER,TORRENT POWER LTD,73546,735.16
TOTAL,TOTAL TRANSPORT SYS LTD,6530,6.65
TPLPLASTEH,TPL PLASTECH LIMITED,16751,8.27
TRACXN,TRACXN TECHNOLOGIES LTD,1205825,825.31
TREL,TRANSINDIA REAL ESTATE L,812912,184.28
TRENT,TRENT LTD,241149,9805.10
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,19446081,6899.17
TRIGYN,TRIGYN TECHNOLOGIES LTD,45154,62.44
TRITURBINE,TRIVENI TURBINE LIMITED,252896,1337.08
TRIVENI,TRIVENI ENGG. & INDS. LTD,941330,3076.53
TRU,TRUCAP FINANCE LIMITED,1034273,537.02
TTKHLTCARE,TTK HEALTHCARE LIMITED,12896,116.99
TTKPRESTIG,TTK PRESTIGE LTD,119122,942.73
TTL,T T LIMITED,8331,9.70
TTML,TATA TELESERV(MAHARASTRA),6441965,4709.44
TV18BRDCST,TV18 BROADCAST LIMITED,6675309,2636.24
TVSELECT,TVS ELECTRONICS LTD,79371,252.53
TVSHLTD,TVS HOLDINGS LIMITED,1538,92.80
TVSMOTOR,TVS MOTOR COMPANY  LTD,283115,6065.08
TVSSCS,TVS SUPPLY CHAIN SOL L,2503101,3782.07
TVSSRICHAK,TVS SRICHAKRA LIMITED,9162,346.70
TVTODAY,TV TODAY NETWORK LTD,386551,829.13
UBL,UNITED BREWERIES LTD,107739,1940.84
UCAL,UCAL LIMITED,5296,8.67
UCOBANK,UCO BANK,21429663,10366.31
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,51411,24.84
UDS,UPDATER SERVICES LIMITED,575378,1387.85
UFLEX,UFLEX LIMITED,185122,854.12
UFO,UFO MOVIEZ INDIA LTD.,184034,180.46
UGARSUGAR,THE UGAR SUGAR WORKS LTD,658736,401.45
UGROCAP,UGRO CAPITAL LIMITED,528506,995.24
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,40395116,17182.91
ULTRACEMCO,ULTRATECH CEMENT LIMITED,38447,3780.15
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,8488,9.88
UNICHEMLAB,UNICHEM LABORATORIES LTD,20804,72.87
UNIDT,UNITED DRILLING TOOLS LTD,14122,24.19
UNIENTER,UNIPHOS ENTERPRISES LTD,5073,8.81
UNIONBANK,UNION BANK OF INDIA,32916412,38573.17
UNIPARTS,UNIPARTS INDIA LIMITED,342498,1752.83
UNITDSPR,UNITED SPIRITS LIMITED,588576,6139.82
UNITECH,UNITECH LTD,3000,0.33
UNITEDTEA,UNITED NILGIRI TEA LTD,5300,21.39
UNIVCABLES,UNIVERSAL CABLES LTD,97893,466.64
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,267704,2289.45
UPL,UPL LIMITED,3470162,17340.13
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1177311,4161.37
UTIAMC,UTI ASSET MNGMT CO LTD,293345,2594.45
UTIBANKETF,UTIAMC - UTIBANKETF,5076,2.29
UTINEXT50,UTIAMC - UTINEXT50,198579,142.61
UTINIFTETF,UTIAMC - UTINIFTETF,7563,17.22
UTISENSETF,UTIAMC - UTISENSETF,52,0.41
UTISXN50,UTIAMC - UTISXN50,541,0.45
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12217086,6097.93
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,329257,969.23
VADILALIND,VADILAL INDUSTRIES LTD,19648,710.73
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1146261,3553.55
VAISHALI,VAISHALI PHARMA LIMITED,381955,539.03
VAKRANGEE,VAKRANGEE LIMITED,4037570,949.69
VALIANTLAB,VALIANT LABORATORIES LTD,61000,72.79
VALIANTORG,VALIANT ORGANICS LIMITED,152107,599.34
VARDHACRLC,VARDHAMAN ACRYLICS LTD,33372,18.42
VARROC,VARROC ENGINEERING LTD.,353332,2025.57
VASCONEQ,VASCON ENGINEERS LTD,3642731,2180.22
VBL,VARUN BEVERAGES LIMITED,6567584,92362.14
VEDL,VEDANTA LIMITED,15596743,54790.12
VENKEYS,VENKY S (INDIA) LIMITED,137737,2323.04
VENUSPIPES,VENUS PIPES & TUBES LTD,335081,5759.47
VENUSREM,VENUS REMEDIES LIMITED,4662,17.42
VERANDA,VERANDA LEARNING SOL LTD,218364,515.11
VERTOZ,VERTOZ ADVERTISING LTD,19,0.14
VESUVIUS,VESUVIUS INDIA LTD,20115,839.49
VETO,VETO SWITCHGEAR CABLE LTD,66000,79.60
VGUARD,V-GUARD IND LTD.,177391,560.65
VHL,VARDHMAN HOLDINGS LIMITED,1752,45.34
VIDHIING,VIDHI SPCLTY F INGRDNTS L,589231,2682.44
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,59638,384.61
VIKASECO,VIKAS ECOTECH LIMITED,6738,0.26
VIKASLIFE,VIKAS LIFECARE LIMITED,480927,27.55
VIMTALABS,VIMTA LABS LIMITED,20202,91.36
VINATIORGA,VINATI ORGANICS LTD,52238,784.54
VINDHYATEL,VINDHYA TELELINKS LTD,119967,2571.30
VINYLINDIA,VINYL CHEMICALS (I) LTD.,43019,110.12
VIPCLOTHNG,VIP CLOTHING LIMITED,79717,33.47
VIPIND,VIP INDUSTRIES LTD,2038663,10028.24
VIRINCHI,VIRINCHI LIMITED,124277,45.75
VISAKAIND,VISAKA INDUSTRIES LIMITED,434793,454.30
VISHNU,VISHNU CHEMICALS LIMITED,284257,1106.56
VISHWARAJ,VISHWARAJ SUGAR IND LTD,372331,64.87
VLSFINANCE,VLS FINANCE LTD,104704,154.72
VMART,VMART RETAIL LTD,20987,530.11
VOLTAMP,VOLTAMP TRANSFORMERS LTD,19186,1391.03
VOLTAS,VOLTAS LTD,253820,3160.35
VPRPL,VISHNU PRAKASH R PUNGLI L,1554162,2076.90
VRLLOG,VRL LOGISTICS LIMITED,157076,815.85
VSSL,VARDHMAN SPC STEEL LTD,48877,104.10
VSTIND,VST INDUSTRIES LTD,33480,1271.17
VSTTILLERS,VST TILLERS TRACTORS LTD,18610,633.83
VTL,VARDHMAN TEXTILES LIMITED,138318,564.48
WABAG,VA TECH WABAG LTD,748076,5648.51
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,250,0.63
WANBURY,WANBURY LIMITED,1000,1.59
WEALTH,WEALTH FRST PORT. MG. LTD,40,0.31
WELCORP,WELSPUN CORP LIMITED,1613736,7532.03
WELENT,WELSPUN ENTERPRISES LTD.,1181555,3779.41
WELSPUNLIV,WELSPUN LIVING LIMITED,4905569,6527.15
WENDT,WENDT (INDIA) LIMITED,532,51.96
WESTLIFE,WESTLIFE FOODWORLD LTD,88604,650.30
WHEELS,WHEELS INDIA LTD,171555,1182.91
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,115250,1917.18
WINDLAS,WINDLAS BIOTECH LIMITED,20516,95.13
WINDMACHIN,WINDSOR MACHINES LIMITED,59960,92.70
WIPRO,WIPRO LTD,3894798,17279.65
WOCKPHARMA,WOCKHARDT LIMITED,84116,218.92
WONDERLA,WONDERLA HOLIDAYS LTD.,129803,991.50
WORTH,WORTH PERIPHERALS LIMITED,5765,4.72
WSI,W.S.INDUSTRIES (I) LTD.,17442,29.94
WSTCSTPAPR,WEST COAST PAPER MILLS LT,336849,2166.09
XCHANGING,XCHANGING SOLUTIONS LTD,630473,656.64
XPROINDIA,XPRO INDIA LIMITED,178790,1736.34
YASHO,YASHO INDUSTRIES LIMITED,8306,88.48
YATHARTH,YATHARTH HOSP & TRA C S L,253782,915.78
YATRA,YATRA ONLINE LIMITED,193712,229.53
YESBANK,YES BANK LIMITED,304032862,65019.30
YUKEN,YUKEN INDIA LIMITED,8126,28.95
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1253262,2696.65
ZEEL,ZEE ENTERTAINMENT ENT LTD,40878512,63863.96
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,7617175,1125.26
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,602600,3537.94
ZENTEC,ZEN TECHNOLOGIES LIMITED,222576,1698.02
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,9748,1381.00
ZIMLAB,ZIM LABORATORIES LIMITED,110998,89.86
ZODIACLOTH,ZODIAC CLOTHING CO LTD,1312,1.96
ZOMATO,ZOMATO LIMITED,19892669,29211.19
