SEBI REPORT AS ON Reporting date 01-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ROSSELLIND,ROSSELL INDIA LIMITED,113745,517.65
ROTO,ROTO PUMPS LIMITED,378195,1285.55
ROUTE,ROUTE MOBILE LIMITED,245195,3818.47
RPGLIFE,RPG LIFE SCIENCES LTD,18692,256.39
RPOWER,RELIANCE POWER LTD.,5390607,1358.54
RPPINFRA,R.P.P INFRA PROJECTS LTD,1393,1.89
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,177807,1047.10
RPTECH,RASHI PERIPHERALS LIMITED,88463,257.65
RRKABEL,R R KABEL LIMITED,66066,1003.99
RSWM,RSWM LIMITED,135738,245.70
RSYSTEMS,R SYS INTERNATIONAL LTD,324016,1354.78
RTNINDIA,RATTANINDIA ENT LIMITED,9514476,6630.28
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,13639,19.99
RUCHIRA,RUCHIRA PAPERS LIMITED,53354,72.90
RUPA,RUPA & COMPANY LTD,357666,859.70
RUSHIL,RUSHIL DECOR LIMITED,222474,643.28
RUSTOMJEE,KEYSTONE REALTORS LIMITED,49898,238.41
RVNL,RAIL VIKAS NIGAM LIMITED,15955976,47852.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,578649,300.40
SAFARI,SAFARI IND (INDIA) LTD,35214,583.80
SAGCEM,SAGAR CEMENTS LIMITED,265729,662.33
SAH,SAH POLYMERS LIMITED,2396,2.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,1700,6.77
SAIL,STEEL AUTHORITY OF INDIA,42431358,54607.68
SAKAR,SAKAR HEALTHCARE LIMITED,8268,29.87
SAKHTISUG,SAKTHI SUGARS LTD,182677,74.65
SAKSOFT,SAKSOFT LIMITED,119316,244.28
SAKUMA,SAKUMA EXPORTS LIMITED,1896124,411.43
SALASAR,SALASAR TECHNO ENGG. LTD.,1045104,246.71
SALZERELEC,SALZER ELECTRONICS LTD,60802,300.10
SAMHI,SAMHI HOTELS LIMITED,1261741,1812.51
SANDESH,SANDESH LTD,4765,42.38
SANDHAR,SANDHAR TECHNOLOGIES LTD,152149,590.41
SANDUMA,SANDUR MANG & IRON ORES L,220291,1034.18
SANGAMIND,SANGAM (INDIA) LTD,185394,627.52
SANGHIIND,SANGHI INDUSTRIES LTD,888745,717.97
SANGHVIMOV,SANGHVI MOVERS LTD,485767,4364.79
SANOFI,SANOFI INDIA LIMITED,1276,116.56
SANSERA,SANSERA ENGINEERING LTD,243416,2292.28
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,46259,569.13
SARDAEN,SARDA ENERGY & MIN LTD,397264,837.91
SAREGAMA,SAREGAMA INDIA LIMITED,308800,1208.96
SARLAPOLY,SARLA PERF. FIBERS LTD,199739,119.58
SASKEN,SASKEN TECHNOLOGIES LTD,59043,811.33
SASTASUNDR,SASTASUNDAR VENTURES LTD,40938,122.15
SATIA,SATIA INDUSTRIES LIMITED,883246,998.20
SATIN,SATIN CREDIT NET LTD,462434,1097.58
SATINDLTD,SAT INDUSTRIES LIMITED,1412508,1336.29
SBC,SBC EXPORTS LIMITED,3080051,910.76
SBCL,SHIVALIK BIMETAL CON. LTD,183706,754.04
SBFC,SBFC FINANCE LIMITED,2274707,1583.59
SBGLP,SURATWWALA BUS GROUP LTD,10936,13.90
SBICARD,SBI CARDS & PAY SER LTD,2319479,14859.88
SBIETFCON,SBIAMC - SBIETFCON,3380,3.84
SBIETFIT,SBIAMC - SBIETFIT,5527,14.21
SBIETFPB,SBIAMC - SBIETFPB,18206,36.45
SBIETFQLTY,SBIAMC - SBIETFQLTY,1707,3.39
SBILIFE,SBI LIFE INSURANCE CO LTD,214629,2795.70
SBIN,STATE BANK OF INDIA,12158033,87702.67
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,41492,1593.00
SCHAND,S CHAND AND COMPANY LTD,50623,76.23
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,41129,198.90
SCI,SHIPPING CORP OF INDIA LT,8082015,18631.35
SCPL,SHEETAL COOL PRODUCTS LTD,6527,34.42
SDBL,SOM DIST & BREW LTD,2313580,2315.10
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,15264,170.34
SECURCRED,SECUR CREDENTIALS LIMITED,1127814,238.80
SELAN,SELAN EXPLO. TECH LTD,122593,448.81
SENCO,SENCO GOLD LIMITED,168130,1118.37
SENSEXETF,MIRAEAMC - SENSEXETF,1335,1.00
SENSEXIETF,ICICI PRUD SENSEX ETF,1293,9.44
SEPC,SEPC LIMITED,1092459,233.13
SEQUENT,SEQUENT SCIENTIFIC LTD.,2167527,2137.21
SERVOTECH,SERVOTECH POWER SYS LTD.,160712,49.62
SESHAPAPER,SESHASAYEE PAPER & BOARDS,151680,469.86
SETF10GILT,SBIAMC - SETF10GILT,1094,1.07
SETFGOLD,SBI-ETF GOLD,53425,20.44
SETFNIF50,SBI-ETF NIFTY 50,72178,171.31
SETFNIFBK,SBI-ETF NIFTY BANK,5534,22.86
SETFNN50,SBI-ETF NIFTY NEXT 50,20867,116.39
SFL,SHEELA FOAM LIMITED,171400,1473.99
SGIL,SYNERGY GREEN IND. LTD,4670,15.72
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,61561,219.82
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,678,14.97
SHALBY,SHALBY LIMITED,364627,713.00
SHALPAINTS,SHALIM PAINTS LTD,1436307,2241.90
SHANKARA,SHANKARA BLDG PRODUCT LTD,268839,1740.49
SHANTIGEAR,SHANTHI GEARS LTD,64329,315.02
SHARDACROP,SHARDA CROPCHEM LTD.,326431,1401.18
SHARDAMOTR,SHARDA MOTOR INDS LTD,38722,518.90
SHAREINDIA,SHARE IND. SECURITIES LTD,553139,2278.21
SHARIABEES,NIP IND ETF SHARIAH BEES,40,0.20
SHEMAROO,SHEMAROO ENTER. LTD.,8539,10.49
SHILPAMED,SHILPA MEDICARE LTD,2243951,10301.60
SHIVALIK,SHIVALIK RASAYAN LIMITED,8350,55.56
SHIVAMAUTO,SHIVAM AUTO.LTD,300,0.12
SHIVAMILLS,SHIVA MILLS LIMITED,1200,1.21
SHK,S H KELKAR AND CO. LTD.,1365505,2237.53
SHOPERSTOP,SHOPPERS STOP LIMITED,33690,209.59
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,1094966,1032.22
SHREECEM,SHREE CEMENT LIMITED,5375,1185.14
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,163300,273.62
SHREYAS,SHREYAS SHIPPING & LOGIST,79393,191.44
SHRIPISTON,SHRIRAM PIST. & RING LTD,106443,1341.51
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,198422,4653.32
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5897888,6398.89
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,1885428,10647.85
SIEMENS,SIEMENS LTD,111891,7054.88
SIGACHI,SIGACHI INDUSTRIES LTD,2528996,1538.84
SIGIND,SIGNET INDUSTRIES LIMITED,31550,27.51
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,30119,226.20
SIGNPOST,SIGNPOST INDIA LIMITED,8761,14.45
SIL,STANDARD INDUSTRIES LTD.,169,0.04
SILINV,SIL INVESTMENTS LIMITED,3630,19.87
SILVER,BIRLASLAMC - SILVER,64896,40.79
SILVER1,KOTAKMAMC - KOTAKSILVE,9182,6.27
SILVERADD,DSPAMC - DSPSILVETF,9997,6.62
SILVERBEES,NIPPONAMC - NETFSILVER,3141893,2002.81
SILVERETF,UTIAMC - SILVERETF,18995,13.58
SILVERIETF,ICICIPRAMC - ICICISILVE,1121547,739.50
SILVERTUC,SILVER TOUCH TECHNO LTD,2031,8.08
SILVRETF,MIRAEAMC - MASILVER,1378,0.93
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,46067,0.62
SINDHUTRAD,SINDHU TRADE LINKS LTD,1205458,156.37
SINTERCOM,SINTERCOM INDIA LIMITED,3,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,324829,981.52
SIS,SIS LIMITED,132143,494.11
SIYSIL,SIYARAM SILK MILLS LTD,113336,425.92
SJS,SJS ENTERPRISES LIMITED,145346,882.95
SJVN,SJVN LTD,32412771,37969.70
SKFINDIA,SKF INDIA LTD,34077,1833.29
SKIPPER,SKIPPER LIMITED,1036439,3237.02
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,62825,106.05
SMALLCAP,MIRAEAMC - SMALLCAP,154303,53.93
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,266258,424.00
SMLISUZU,SML ISUZU LIMITED,29118,490.14
SMLT,SARTHAK METALS LIMITED,100,0.20
SMSPHARMA,SMS PHARMACEUTICALS LTD.,160141,222.11
SNOWMAN,SNOWMAN LOGISTICS LTD.,1656565,963.42
SOBHA,SOBHA LIMITED,48029,549.49
SOLARA,SOLARA ACTIVE PHA SCI LTD,255988,1151.20
SOLARINDS,SOLAR INDUSTRIES (I) LTD,174947,10155.26
SOMANYCERA,SOMANY CERAMICS LIMITED,123279,890.67
SONACOMS,SONA BLW PRECISION FRGS L,1185036,6613.14
SONATSOFTW,SONATA SOFTWARE LTD,665437,3449.22
SOTL,SAVITA OIL TECHNOLO. LTD,212756,987.38
SOUTHBANK,THE SOUTH INDIAN BANK LTD,65072718,16091.31
SOUTHWEST,SOUTH WEST PINNACLE LTD,18929,21.79
SPAL,S. P. APPARELS LIMITED,15292,65.78
SPANDANA,SPANDANA SPHOORTY FIN LTD,580139,4001.91
SPARC,SUN PHARMA ADV.RES.CO.LTD,449159,953.38
SPCENET,SPACENET ENTERS IND LTD,2629278,521.17
SPECIALITY,SPECIALITY REST LTD,115006,157.21
SPENCERS,SPENCER S RETAIL LIMITED,616587,463.95
SPIC,SPIC LTD,2679834,1949.84
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,20982,15.61
SPLPETRO,SUPREME PETROCHEM LIMITED,92178,655.05
SPORTKING,SPORTKING INDIA LIMITED,11658,60.93
SREEL,SREELEATHERS LIMITED,26962,63.40
SRF,SRF LTD,320012,6947.10
SRGHFL,SRG HOUSING FINANCE L,400,1.32
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,40125,155.04
SRM,SRM CONTRACTORS LIMITED,2500,4.48
SSWL,STEEL STRIPS WHEELS LTD.,1151865,2136.56
STAR,STRIDES PHARMA SCI LTD,864907,5927.78
STARCEMENT,STAR CEMENT LIMITED,1538800,3139.26
STARHEALTH,STAR HEALTH & AL INS CO L,821044,4036.64
STARPAPER,STAR PAPER MILLS LTD,13141,33.53
STCINDIA,THE STATE TRADING CORPN,164154,234.81
STEELCAS,STEELCAST LIMITED,5256,22.12
STEELCITY,STEEL CITY SECURITIES LTD,1700,1.75
STEELXIND,STEEL EXCHANGE INDIA LTD,2708169,369.53
STEL,STEL HOLDINGS LIMITED,192,0.52
STERTOOLS,STERLING TOOLS LIMITED,103397,311.07
STLTECH,STERLITE TECHNOLOGIES LTD,6594095,7953.98
STOVEKRAFT,STOVE KRAFT LIMITED,385518,1595.47
STYLAMIND,STYLAM INDUSTRIES LIMITED,46285,619.51
STYRENIX,STYRENIX PERFORMANCE LTD,22264,437.25
SUBEXLTD,SUBEX LTD,17500448,5106.45
SUBROS,SUBROS LIMITED,105460,603.72
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,290910,2074.60
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9861,29.36
SULA,SULA VINEYARDS LIMITED,1059972,4668.46
SUMICHEM,SUMITOMO CHEM INDIA LTD,1890555,8018.71
SUMMITSEC,SUMMIT SECURITIES LTD,13351,128.45
SUNCLAY,SUNDARAM CLAYTON LIMITED,1793,14.72
SUNDARMFIN,SUNDARAM FINANCE LTD,14622,595.00
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,182821,197.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,38798,430.09
SUNFLAG,SUNFLAG IRON AND STEEL CO,1065831,1988.65
SUNPHARMA,SUN PHARMACEUTICAL IND L,492717,6692.13
SUNTECK,SUNTECK REALTY LIMITED,639674,3034.32
SUNTV,SUN TV NETWORK LIMITED,195174,1281.15
SUPERHOUSE,SUPERHOUSE LIMITED,5809,10.86
SUPRAJIT,SUPRAJIT ENGINEERING LTD,246810,1007.73
SUPREMEIND,SUPREME INDUSTRIES LTD,32452,1529.47
SUPRIYA,SUPRIYA LIFESCIENCE LTD,375173,1151.70
SURAJEST,SURAJ ESTATE DEVELOPERS L,225259,682.14
SURYALAXMI,SURYALAKSHMI COT MIL LTD,620,0.52
SURYAROSNI,SURYA ROSHNI LTD,749006,3516.42
SURYODAY,SURYODAY SMALL FIN BK LTD,1153844,1812.88
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,460065,194.29
SUVEN,SUVEN LIFE SCIENCES LTD,189196,179.69
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,131961,732.10
SUZLON,SUZLON ENERGY LIMITED,2762019,1151.72
SWANENERGY,SWAN ENERGY LIMITED,1490325,7231.68
SWARAJENG,SWARAJ ENGINES LTD,34121,797.28
SWELECTES,SWELECT ENERGY SYS LTD,22006,97.14
SWSOLAR,STRLNG & WIL REN ENE LTD,586015,1859.17
SYMPHONY,SYMPHONY LIMITED,131414,1410.57
SYNCOMF,SYNCOM FORMU (I) LTD,302680,37.88
SYNGENE,SYNGENE INTERNATIONAL LTD,654452,3799.63
SYRMA,SYRMA SGS TECHNOLOGY LTD,1251406,4772.11
TAJGVK,TAJ GVK HOTELS & RESORTS,584103,1738.26
TAKE,TAKE SOLUTIONS LTD,71397,22.58
TALBROAUTO,TALBROS AUTO. COMP. LTD,47282,115.15
TANLA,TANLA PLATFORMS LIMITED,1836841,16021.78
TARC,TARC LIMITED,463241,568.01
TARSONS,TARSONS PRODUCTS LIMITED,286412,1341.03
TASTYBITE,TASTY BITE EATABLES LTD,6840,807.11
TATACHEM,TATA CHEMICALS LTD,1755919,16425.27
TATACOMM,TATA COMMUNICATIONS LTD,551676,9308.90
TATACONSUM,TATA CONSUMER PRODUCT LTD,975771,9658.20
TATAELXSI,TATA ELXSI LIMITED,313087,20813.69
TATAGOLD,TATAAML-TATAGOLD,37407,2.54
TATAINVEST,TATA INVESTMENT CORP LTD,8517,143.43
TATAMOTORS,TATA MOTORS LIMITED,11781684,98395.71
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2081828,6854.19
TATAPOWER,TATA POWER CO LTD,14030599,50981.75
TATASTEEL,TATA STEEL LIMITED,24080676,36772.62
TATATECH,TATA TECHNOLOGIES LIMITED,1438161,13082.69
TATSILV,TATAAML-TATSILV,36674,3.22
TATVA,TATVA CHIN PHARM CHEM LTD,99603,1040.40
TBZ,TRIB BHIMJI ZAVERI LTD,117106,145.57
TCI,TRANSPORT CORPN OF INDIA,120690,1041.87
TCIEXP,TCI EXPRESS LIMITED,101331,1098.42
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1068272,5642.71
TCPLPACK,TCPL PACKAGING LIMITED,5272,87.43
TCS,TATA CONSULTANCY SERV LT,1145647,39695.86
TDPOWERSYS,TD POWER SYSTEMS LTD.,300852,829.62
TEAMLEASE,TEAMLEASE SERVICES LTD.,23702,554.78
TECH,BIRLASLAMC - TECH,21088,8.04
TECHM,TECH MAHINDRA LIMITED,628306,7926.49
TECHNOE,TECHNO ELEC & ENG CO. LTD,11478,97.68
TEGA,TEGA INDUSTRIES LIMITED,40838,490.22
TEJASNET,TEJAS NETWORKS LIMITED,1276414,12627.00
TEMBO,TEMBO GLOBAL IND LTD,775,2.38
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1455886,1450.80
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6318,5.06
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4255165,7111.09
TFCILTD,TOURISM FINANCE CORP. OF,1033818,1606.46
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,13489,180.91
THEJO,THEJO ENGINEERING LIMITED,12535,236.03
THEMISMED,THEMIS MEDICARE LTD.,60632,85.99
THERMAX,THERMAX LTD,29010,1214.76
THOMASCOOK,THOMAS COOK (INDIA) LTD,331342,378.81
THYROCARE,THYROCARE TECH LTD,46133,303.83
TI,TILAKNAGAR INDUSTRIES LTD,1305359,3073.86
TIDEWATER,TIDE WATER OIL LTD,74127,1293.91
TIIL,TECHNOCRAFT IND LTD,51961,947.60
TIINDIA,TUBE INVEST OF INDIA LTD,67010,2268.43
TIMETECHNO,TIME TECHNOPLAST LTD.,1479746,2645.06
TIMKEN,TIMKEN INDIA LTD.,51823,1918.90
TIPSINDLTD,TIPS INDUSTRIES LIMITED,409959,1235.25
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1043982,2600.82
TITAGARH,TITAGARH RAIL SYSTEMS LTD,969865,10799.89
TITAN,TITAN COMPANY LIMITED,1196711,37835.65
TMB,TAMILNAD MERCA BANK LTD,184868,773.10
TNIDETF,TATAAML - TNIDETF,53984,33.10
TNPETRO,TAMILNADU PETROPRODUCTS L,836695,725.42
TNPL,TAMILNADU NEWSPRT & PAPER,475396,1231.81
TOKYOPLAST,TOKYO PLAST INTL LTD,3960,4.73
TORNTPHARM,TORRENT PHARMACEUTICALS L,32010,786.12
TORNTPOWER,TORRENT POWER LTD,83491,855.99
TOTAL,TOTAL TRANSPORT SYS LTD,6530,6.65
TPHQ,TEAMO PRODUCTIONS HQ LTD,21000,0.30
TPLPLASTEH,TPL PLASTECH LIMITED,16808,6.68
TRACXN,TRACXN TECHNOLOGIES LTD,1239747,850.10
TREL,TRANSINDIA REAL ESTATE L,952741,217.24
TRENT,TRENT LTD,259118,10698.71
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,19164520,6840.45
TRIGYN,TRIGYN TECHNOLOGIES LTD,99804,137.91
TRITURBINE,TRIVENI TURBINE LIMITED,338664,1765.11
TRIVENI,TRIVENI ENGG. & INDS. LTD,925593,3032.79
TRU,TRUCAP FINANCE LIMITED,487358,282.46
TTKHLTCARE,TTK HEALTHCARE LIMITED,10756,105.51
TTKPRESTIG,TTK PRESTIGE LTD,88379,666.54
TTL,T T LIMITED,9402,10.97
TTML,TATA TELESERV(MAHARASTRA),6483298,4772.15
TV18BRDCST,TV18 BROADCAST LIMITED,5534856,2163.11
TVSELECT,TVS ELECTRONICS LTD,96927,311.62
TVSHLTD,TVS HOLDINGS LIMITED,1544,89.42
TVSMOTOR,TVS MOTOR COMPANY  LTD,254531,5430.17
TVSSCS,TVS SUPPLY CHAIN SOL L,2482556,3752.75
TVSSRICHAK,TVS SRICHAKRA LIMITED,7791,284.36
TVTODAY,TV TODAY NETWORK LTD,357165,744.94
UBL,UNITED BREWERIES LTD,91728,1647.70
UCAL,UCAL LIMITED,11395,15.08
UCOBANK,UCO BANK,21504698,10448.90
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,29474,12.87
UDS,UPDATER SERVICES LIMITED,602012,1408.48
UFLEX,UFLEX LIMITED,307938,1437.11
UFO,UFO MOVIEZ INDIA LTD.,179829,177.59
UGARSUGAR,THE UGAR SUGAR WORKS LTD,656899,400.02
UGROCAP,UGRO CAPITAL LIMITED,513780,977.76
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41422723,17734.15
ULTRACEMCO,ULTRATECH CEMENT LIMITED,31123,3076.21
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,6370,6.95
UNICHEMLAB,UNICHEM LABORATORIES LTD,20126,69.75
UNIDT,UNITED DRILLING TOOLS LTD,13873,23.58
UNIENTER,UNIPHOS ENTERPRISES LTD,3573,6.21
UNIONBANK,UNION BANK OF INDIA,32356409,37713.54
UNIPARTS,UNIPARTS INDIA LIMITED,340916,1749.68
UNITDSPR,UNITED SPIRITS LIMITED,517381,5296.02
UNITEDTEA,UNITED NILGIRI TEA LTD,4200,16.94
UNIVCABLES,UNIVERSAL CABLES LTD,98922,467.98
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,265988,2236.49
UPL,UPL LIMITED,3588941,17887.66
URAVI,URAVI T AND WEDG LAMP LTD,32,0.18
USHAMART,USHA MARTIN LTD.,1247720,4376.57
UTIAMC,UTI ASSET MNGMT CO LTD,257175,2224.86
UTIBANKETF,UTIAMC - UTIBANKETF,4926,2.20
UTINEXT50,UTIAMC - UTINEXT50,136161,99.34
UTINIFTETF,UTIAMC - UTINIFTETF,7726,17.53
UTISENSETF,UTIAMC - UTISENSETF,82,0.65
UTISXN50,UTIAMC - UTISXN50,456,0.38
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11042766,5478.94
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,303916,869.21
VADILALIND,VADILAL INDUSTRIES LTD,19669,729.03
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1143788,3561.02
VAISHALI,VAISHALI PHARMA LIMITED,381378,538.02
VAKRANGEE,VAKRANGEE LIMITED,4075911,961.61
VALIANTLAB,VALIANT LABORATORIES LTD,65866,81.99
VALIANTORG,VALIANT ORGANICS LIMITED,162739,638.39
VARDHACRLC,VARDHAMAN ACRYLICS LTD,33729,18.58
VARROC,VARROC ENGINEERING LTD.,380571,2142.99
VASCONEQ,VASCON ENGINEERS LTD,3547033,2133.81
VBL,VARUN BEVERAGES LIMITED,6533693,91785.69
VEDL,VEDANTA LIMITED,15923325,55791.64
VENKEYS,VENKY S (INDIA) LIMITED,135325,2278.20
VENUSPIPES,VENUS PIPES & TUBES LTD,331265,5696.55
VENUSREM,VENUS REMEDIES LIMITED,4192,15.65
VERANDA,VERANDA LEARNING SOL LTD,137870,286.55
VERTOZ,VERTOZ ADVERTISING LTD,2500,18.28
VESUVIUS,VESUVIUS INDIA LTD,17916,739.79
VETO,VETO SWITCHGEAR CABLE LTD,50459,56.42
VGUARD,V-GUARD IND LTD.,209929,660.57
VHL,VARDHMAN HOLDINGS LIMITED,1819,41.54
VIDHIING,VIDHI SPCLTY F INGRDNTS L,578184,2636.36
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,60859,395.01
VIKASECO,VIKAS ECOTECH LIMITED,1811,0.07
VIKASLIFE,VIKAS LIFECARE LIMITED,492186,28.16
VIMTALABS,VIMTA LABS LIMITED,18449,80.71
VINATIORGA,VINATI ORGANICS LTD,51672,766.50
VINDHYATEL,VINDHYA TELELINKS LTD,104457,2176.26
VINYLINDIA,VINYL CHEMICALS (I) LTD.,37928,100.02
VIPCLOTHNG,VIP CLOTHING LIMITED,70853,29.93
VIPIND,VIP INDUSTRIES LTD,2040399,10021.37
VIRINCHI,VIRINCHI LIMITED,124283,45.76
VISAKAIND,VISAKA INDUSTRIES LIMITED,443201,457.35
VISHNU,VISHNU CHEMICALS LIMITED,299709,1173.05
VISHWARAJ,VISHWARAJ SUGAR IND LTD,337757,58.74
VLSFINANCE,VLS FINANCE LTD,104662,173.88
VMART,VMART RETAIL LTD,17112,414.58
VOLTAMP,VOLTAMP TRANSFORMERS LTD,17300,1178.15
VOLTAS,VOLTAS LTD,247447,3067.34
VPRPL,VISHNU PRAKASH R PUNGLI L,1641313,2195.01
VRLLOG,VRL LOGISTICS LIMITED,174990,910.13
VSSL,VARDHMAN SPC STEEL LTD,60981,149.98
VSTIND,VST INDUSTRIES LTD,33958,1286.56
VSTTILLERS,VST TILLERS TRACTORS LTD,18830,651.76
VTL,VARDHMAN TEXTILES LIMITED,145950,598.27
WABAG,VA TECH WABAG LTD,733549,5571.91
WELCORP,WELSPUN CORP LIMITED,1922520,8685.96
WELENT,WELSPUN ENTERPRISES LTD.,1142381,3717.03
WELSPUNLIV,WELSPUN LIVING LIMITED,4915935,6525.52
WENDT,WENDT (INDIA) LIMITED,543,53.31
WESTLIFE,WESTLIFE FOODWORLD LTD,92027,680.04
WHEELS,WHEELS INDIA LTD,142295,892.76
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,119627,1973.08
WINDLAS,WINDLAS BIOTECH LIMITED,16599,80.49
WINDMACHIN,WINDSOR MACHINES LIMITED,82620,124.39
WIPRO,WIPRO LTD,4004253,17333.48
WOCKPHARMA,WOCKHARDT LIMITED,83283,288.32
WONDERLA,WONDERLA HOLIDAYS LTD.,133016,1018.03
WORTH,WORTH PERIPHERALS LIMITED,5615,4.67
WSI,W.S.INDUSTRIES (I) LTD.,8810,14.88
WSTCSTPAPR,WEST COAST PAPER MILLS LT,426058,2459.85
XCHANGING,XCHANGING SOLUTIONS LTD,651646,680.43
XPROINDIA,XPRO INDIA LIMITED,179584,1745.17
YASHO,YASHO INDUSTRIES LIMITED,8780,95.92
YATHARTH,YATHARTH HOSP & TRA C S L,213971,750.65
YATRA,YATRA ONLINE LIMITED,166192,190.50
YESBANK,YES BANK LIMITED,298818474,63693.89
YUKEN,YUKEN INDIA LIMITED,6668,28.82
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1257955,2728.18
ZEEL,ZEE ENTERTAINMENT ENT LTD,40390005,63322.78
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,7815227,1154.14
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,590808,3431.64
ZENTEC,ZEN TECHNOLOGIES LIMITED,193998,1406.69
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,10058,1437.87
ZIMLAB,ZIM LABORATORIES LIMITED,108994,86.99
ZODIACLOTH,ZODIAC CLOTHING CO LTD,1324,2.01
ZOMATO,ZOMATO LIMITED,20797110,29433.97
ZOTA,ZOTA HEALTH CARE LIMITED,48966,232.95
ZUARI,ZUARI AGRO CHEMICALS LTD,453901,803.54
ZUARIIND,ZUARI INDUSTRIES LIMITED,66437,184.81
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,375861,3387.02
ZYDUSWELL,ZYDUS WELLNESS LIMITED,47181,768.89
,,,
 * Figures are rounded to the nearest decimal. ,,,
