SEBI REPORT AS ON Reporting date 25-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RCF,RASHTRIYA CHEMICALS & FER,10133791,19515.66
RECLTD,REC LIMITED,7975640,37446.26
REDINGTON,REDINGTON LIMITED,2997124,5851.27
REDTAPE,REDTAPE LIMITED,44607,248.57
REFEX,REFEX INDUSTRIES LIMITED,349345,550.45
RELAXO,RELAXO FOOT LTD.,119664,907.62
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2527553,66716.71
RELIGARE,RELIGARE ENTER. LTD.,3121516,6909.10
RELINFRA,RELIANCE INFRASTRUCTU LTD,3186814,6113.63
RENUKA,SHREE RENUKA SUGARS LTD,25455080,11394.89
REPCOHOME,REPCO HOME FINANCE LTD,637617,2787.25
REPL,RUDRABHISHEK ENTERP LTD,1800,3.93
REPRO,REPRO INDIA LIMITED,17652,86.02
RESPONIND,RESPONSIVE INDUSTRIES LTD,302067,887.63
RGL,RENAISSANCE GLOBAL LTD,162413,141.60
RHIM,RHI MAGNESITA INDIA LTD,465932,2700.96
RICOAUTO,RICO AUTO INDUSTRIES LTD,2336702,2640.65
RIIL,RELIANCE INDUSTRIAL INFRA,628876,7530.24
RISHABH,RISHABH INSTRUMENTS LTD,142943,519.08
RITCO,RITCO LOGISTICS LIMITED,54090,95.18
RITES,RITES LIMITED,3529008,23541.52
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1064127,8399.57
RKSWAMY,R K SWAMY LIMITED,84568,165.30
RML,RANE (MADRAS) LIMITED,13732,91.49
ROHLTD,ROYAL ORCHID HOTELS LTD,114054,284.67
ROLEXRINGS,ROLEX RINGS LIMITED,29367,609.92
ROSSARI,ROSSARI BIOTECH LIMITED,270265,2058.67
ROSSELLIND,ROSSELL INDIA LIMITED,100818,442.58
ROTO,ROTO PUMPS LIMITED,356909,1376.71
ROUTE,ROUTE MOBILE LIMITED,296014,4895.64
RPGLIFE,RPG LIFE SCIENCES LTD,20085,308.95
RPOWER,RELIANCE POWER LTD.,780651,171.42
RPPINFRA,R.P.P INFRA PROJECTS LTD,50720,28.16
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,178181,1117.29
RPTECH,RASHI PERIPHERALS LIMITED,475538,1714.25
RRKABEL,R R KABEL LIMITED,54695,835.92
RSWM,RSWM LIMITED,185806,345.70
RSYSTEMS,R SYS INTERNATIONAL LTD,396414,1851.03
RTNINDIA,RATTANINDIA ENT LIMITED,9933935,6807.69
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,16666,23.85
RUCHIRA,RUCHIRA PAPERS LIMITED,31255,44.20
RUPA,RUPA & COMPANY LTD,383411,863.29
RUSHIL,RUSHIL DECOR LIMITED,189719,551.84
RUSTOMJEE,KEYSTONE REALTORS LIMITED,59293,270.62
RVNL,RAIL VIKAS NIGAM LIMITED,15043692,63791.25
SADBHAV,SADBHAV ENGINEERING LTD,16322,5.03
SADHNANIQ,SADHANA NITROCHEM LIMITED,428204,236.04
SAFARI,SAFARI IND (INDIA) LTD,40742,728.90
SAGCEM,SAGAR CEMENTS LIMITED,289440,723.56
SAH,SAH POLYMERS LIMITED,39541,32.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,203,0.89
SAIL,STEEL AUTHORITY OF INDIA,46151531,58143.48
SAKAR,SAKAR HEALTHCARE LIMITED,5333,19.05
SAKHTISUG,SAKTHI SUGARS LTD,31939,11.52
SAKSOFT,SAKSOFT LIMITED,182924,362.76
SAKUMA,SAKUMA EXPORTS LIMITED,2571877,515.77
SALASAR,SALASAR TECHNO ENGG. LTD.,1286979,273.86
SALZERELEC,SALZER ELECTRONICS LTD,70720,420.03
SAMHI,SAMHI HOTELS LIMITED,1351031,1849.01
SANDESH,SANDESH LTD,5661,53.17
SANDHAR,SANDHAR TECHNOLOGIES LTD,196490,770.90
SANDUMA,SANDUR MANG & IRON ORES L,163182,662.22
SANGAMIND,SANGAM (INDIA) LTD,133366,394.25
SANGHIIND,SANGHI INDUSTRIES LTD,722900,562.10
SANGHVIMOV,SANGHVI MOVERS LTD,433189,3864.40
SANOFI,SANOFI INDIA LIMITED,3492,248.72
SANSERA,SANSERA ENGINEERING LTD,133083,1210.40
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,32937,426.87
SARDAEN,SARDA ENERGY & MIN LTD,676915,1638.89
SAREGAMA,SAREGAMA INDIA LIMITED,263011,1131.07
SARLAPOLY,SARLA PERF. FIBERS LTD,261952,182.11
SARVESHWAR,SARVESHWAR FOODS LIMITED,66077,6.38
SASKEN,SASKEN TECHNOLOGIES LTD,57755,749.79
SASTASUNDR,SASTASUNDAR VENTURES LTD,38070,100.33
SATIA,SATIA INDUSTRIES LIMITED,1073089,1217.63
SATIN,SATIN CREDIT NET LTD,449315,1051.69
SATINDLTD,SAT INDUSTRIES LIMITED,1344803,1235.87
SAURASHCEM,SAURASHTRA CEMENT LIMITED,356432,488.69
SBC,SBC EXPORTS LIMITED,2700919,799.42
SBCL,SHIVALIK BIMETAL CON. LTD,153033,730.70
SBFC,SBFC FINANCE LIMITED,2715078,1916.54
SBGLP,SURATWWALA BUS GROUP LTD,99729,123.57
SBICARD,SBI CARDS & PAY SER LTD,2096285,13371.35
SBIETFCON,SBIAMC - SBIETFCON,1561,1.78
SBIETFIT,SBIAMC - SBIETFIT,3778,11.33
SBIETFPB,SBIAMC - SBIETFPB,18744,35.06
SBIETFQLTY,SBIAMC - SBIETFQLTY,1010,1.72
SBILIFE,SBI LIFE INSURANCE CO LTD,82805,1083.88
SBIN,STATE BANK OF INDIA,8601781,61323.70
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,88283,3310.38
SCHAND,S CHAND AND COMPANY LTD,59659,85.39
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,92021,313.49
SCI,SHIPPING CORP OF INDIA LT,10522558,29381.70
SCPL,SHEETAL COOL PRODUCTS LTD,8484,41.15
SDBL,SOM DIST & BREW LTD,2613677,2387.85
SDL24BEES,NIPPON INDIA- NIMFXX,207,0.26
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,57994,863.07
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,124089,483.83
SENCO,SENCO GOLD LIMITED,195288,1182.64
SENSEXETF,MIRAEAMC - SENSEXETF,850,0.69
SENSEXIETF,ICICI PRUD SENSEX ETF,1058,7.76
SEPC,SEPC LIMITED,2298762,468.33
SEQUENT,SEQUENT SCIENTIFIC LTD.,2321852,2529.35
SERVOTECH,SERVOTECH POWER SYS LTD.,329826,151.26
SESHAPAPER,SESHASAYEE PAPER & BOARDS,133952,424.91
SETF10GILT,SBIAMC - SETF10GILT,516,0.90
SETFGOLD,SBI-ETF GOLD,130210,61.28
SETFNIF50,SBI-ETF NIFTY 50,88930,213.47
SETFNIFBK,SBI-ETF NIFTY BANK,14722,59.75
SETFNN50,SBI-ETF NIFTY NEXT 50,26701,183.21
SFL,SHEELA FOAM LIMITED,164085,1399.62
SGIL,SYNERGY GREEN IND. LTD,3745,15.39
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,69284,294.44
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,156,3.77
SHALBY,SHALBY LIMITED,499987,1182.58
SHALPAINTS,SHALIM PAINTS LTD,1543660,2309.17
SHANKARA,SHANKARA BLDG PRODUCT LTD,281122,1825.31
SHANTIGEAR,SHANTHI GEARS LTD,78355,394.31
SHARDACROP,SHARDA CROPCHEM LTD.,227633,1007.91
SHARDAMOTR,SHARDA MOTOR INDS LTD,23936,352.26
SHAREINDIA,SHARE IND. SECURITIES LTD,719482,2545.72
SHARIABEES,NIP IND ETF SHARIAH BEES,99,0.56
SHEMAROO,SHEMAROO ENTER. LTD.,7957,9.93
SHILPAMED,SHILPA MEDICARE LTD,1804739,8981.92
SHIVALIK,SHIVALIK RASAYAN LIMITED,10175,69.96
SHIVAMAUTO,SHIVAM AUTO.LTD,5553,2.27
SHIVAMILLS,SHIVA MILLS LIMITED,1200,1.21
SHK,S H KELKAR AND CO. LTD.,1462547,2416.74
SHOPERSTOP,SHOPPERS STOP LIMITED,42050,298.20
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,1122170,1091.49
SHREECEM,SHREE CEMENT LIMITED,4663,1053.17
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,212315,399.09
SHREYANIND,SHREYANS INDUSTRIES LTD,1209,3.67
SHREYAS,SHREYAS SHIPPING & LOGIST,137805,362.60
SHRIPISTON,SHRIRAM PIST. & RING LTD,109468,1307.89
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,269449,6529.02
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5569494,5885.57
SHYAMCENT,SHYAM CENTURY FERROUS LTD,5196,1.12
SHYAMMETL,SHYAM METALICS AND ENGY L,1909338,11243.61
SIEMENS,SIEMENS LTD,234683,14583.61
SIGACHI,SIGACHI INDUSTRIES LTD,2752148,1687.38
SIGIND,SIGNET INDUSTRIES LIMITED,26202,22.33
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,26888,198.18
SIGNPOST,SIGNPOST INDIA LIMITED,14214,21.70
SIL,STANDARD INDUSTRIES LTD.,24100,7.43
SILINV,SIL INVESTMENTS LIMITED,3405,18.80
SILVER,BIRLASLAMC - SILVER,76850,46.84
SILVER1,KOTAKMAMC - KOTAKSILVE,16126,9.18
SILVERADD,DSPAMC - DSPSILVETF,1330,0.91
SILVERBEES,NIPPONAMC - NETFSILVER,5436749,3596.78
SILVERETF,UTIAMC - SILVERETF,23035,14.36
SILVERIETF,ICICIPRAMC - ICICISILVE,848890,562.61
SILVERTUC,SILVER TOUCH TECHNO LTD,2990,13.70
SILVRETF,MIRAEAMC - MASILVER,1366,0.88
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,63300,13.18
SINDHUTRAD,SINDHU TRADE LINKS LTD,1548093,214.35
SIRCA,SIRCA PAINT INDIA LIMITED,339978,1084.64
SIS,SIS LIMITED,141065,496.23
SIYSIL,SIYARAM SILK MILLS LTD,130446,499.91
SJS,SJS ENTERPRISES LIMITED,119507,734.85
SJVN,SJVN LTD,33296630,40972.70
SKFINDIA,SKF INDIA LTD,64679,3491.32
SKIPPER,SKIPPER LIMITED,1013699,3232.23
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,59806,100.79
SMALLCAP,MIRAEAMC - SMALLCAP,628551,237.24
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,368703,583.21
SMLISUZU,SML ISUZU LIMITED,34259,553.92
SMLT,SARTHAK METALS LIMITED,300,0.60
SMSPHARMA,SMS PHARMACEUTICALS LTD.,216251,291.53
SNOWMAN,SNOWMAN LOGISTICS LTD.,1618046,986.42
SOBHA,SOBHA LIMITED,47268,536.15
SOLARA,SOLARA ACTIVE PHA SCI LTD,30236,122.18
SOLARINDS,SOLAR INDUSTRIES (I) LTD,170117,8562.32
SOMANYCERA,SOMANY CERAMICS LIMITED,126319,869.18
SONACOMS,SONA BLW PRECISION FRGS L,1072574,6399.12
SONATSOFTW,SONATA SOFTWARE LTD,515648,2978.40
SOTL,SAVITA OIL TECHNOLO. LTD,239318,1209.43
SOUTHBANK,THE SOUTH INDIAN BANK LTD,61580798,15443.55
SOUTHWEST,SOUTH WEST PINNACLE LTD,1290,1.65
SPAL,S. P. APPARELS LIMITED,11200,47.88
SPANDANA,SPANDANA SPHOORTY FIN LTD,593061,3958.82
SPARC,SUN PHARMA ADV.RES.CO.LTD,492008,1049.69
SPCENET,SPACENET ENTERS IND LTD,2395687,473.54
SPECIALITY,SPECIALITY REST LTD,119309,150.64
SPENCERS,SPENCER S RETAIL LIMITED,623110,413.08
SPIC,SPIC LTD,2863241,2067.61
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,23277,17.09
SPLPETRO,SUPREME PETROCHEM LIMITED,105021,827.91
SPMLINFRA,SPML INFRA LIMITED,18242,2.80
SPORTKING,SPORTKING INDIA LIMITED,29382,210.03
SREEL,SREELEATHERS LIMITED,26903,61.73
SRF,SRF LTD,347068,7367.13
SRGHFL,SRG HOUSING FINANCE L,1152,4.58
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49235,198.05
SRM,SRM CONTRACTORS LIMITED,12621,18.52
SSWL,STEEL STRIPS WHEELS LTD.,828781,1604.41
STAR,STRIDES PHARMA SCI LTD,650513,4499.05
STARCEMENT,STAR CEMENT LIMITED,1194852,2397.85
STARHEALTH,STAR HEALTH & AL INS CO L,539318,2777.02
STARPAPER,STAR PAPER MILLS LTD,9434,24.56
STCINDIA,THE STATE TRADING CORPN,187319,286.30
STEELCAS,STEELCAST LIMITED,6565,24.23
STEELCITY,STEEL CITY SECURITIES LTD,1750,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,2025545,270.20
STEL,STEL HOLDINGS LIMITED,266,0.13
STERTOOLS,STERLING TOOLS LIMITED,119762,362.52
STLTECH,STERLITE TECHNOLOGIES LTD,6078926,7393.82
STOVEKRAFT,STOVE KRAFT LIMITED,416601,1856.45
STYLAMIND,STYLAM INDUSTRIES LIMITED,31999,451.27
STYRENIX,STYRENIX PERFORMANCE LTD,23775,501.78
SUBEXLTD,SUBEX LTD,17854872,5393.94
SUBROS,SUBROS LIMITED,109306,588.61
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,248318,1801.06
SUKHJITS,SUKHJIT STARCH & CHEM LTD,17143,52.93
SULA,SULA VINEYARDS LIMITED,1048973,4676.48
SUMICHEM,SUMITOMO CHEM INDIA LTD,1846004,7904.15
SUMMITSEC,SUMMIT SECURITIES LTD,15234,167.51
SUNCLAY,SUNDARAM CLAYTON LIMITED,16093,279.68
SUNDARMFIN,SUNDARAM FINANCE LTD,20735,810.66
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,198592,226.71
SUNDRMFAST,SUNDRAM FASTENERS LTD,31853,380.13
SUNFLAG,SUNFLAG IRON AND STEEL CO,855626,1731.15
SUNPHARMA,SUN PHARMACEUTICAL IND L,204233,2842.99
SUNTECK,SUNTECK REALTY LIMITED,903891,4735.97
SUNTV,SUN TV NETWORK LIMITED,109688,722.20
SUPERHOUSE,SUPERHOUSE LIMITED,2745,4.10
SUPRAJIT,SUPRAJIT ENGINEERING LTD,156570,652.94
SUPREMEIND,SUPREME INDUSTRIES LTD,84838,3860.27
SUPRIYA,SUPRIYA LIFESCIENCE LTD,370144,1171.43
SURAJEST,SURAJ ESTATE DEVELOPERS L,20266,123.17
SURYALAXMI,SURYALAKSHMI COT MIL LTD,252,0.22
SURYAROSNI,SURYA ROSHNI LTD,833874,3866.70
SURYODAY,SURYODAY SMALL FIN BK LTD,1419406,2106.46
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,499300,223.53
SUVEN,SUVEN LIFE SCIENCES LTD,251222,243.62
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,120943,705.32
SUZLON,SUZLON ENERGY LIMITED,2983681,1321.20
SWANENERGY,SWAN ENERGY LIMITED,2185951,11438.98
SWARAJENG,SWARAJ ENGINES LTD,22386,532.41
SWELECTES,SWELECT ENERGY SYS LTD,30879,139.58
SWSOLAR,STRLNG & WIL REN ENE LTD,514912,1356.87
SYMPHONY,SYMPHONY LIMITED,133708,1429.90
SYNCOMF,SYNCOM FORMU (I) LTD,678250,99.47
SYNGENE,SYNGENE INTERNATIONAL LTD,224834,1449.94
SYRMA,SYRMA SGS TECHNOLOGY LTD,1411300,5188.93
TAJGVK,TAJ GVK HOTELS & RESORTS,529192,1573.78
TAKE,TAKE SOLUTIONS LTD,36749,13.23
TALBROAUTO,TALBROS AUTO. COMP. LTD,166707,453.63
TANLA,TANLA PLATFORMS LIMITED,2235084,19707.25
TARC,TARC LIMITED,37343,66.37
TARMAT,TARMAT LIMITED,2400,1.99
TARSONS,TARSONS PRODUCTS LIMITED,288017,1342.21
TASTYBITE,TASTY BITE EATABLES LTD,7177,812.99
TATACHEM,TATA CHEMICALS LTD,2028036,18680.85
TATACOMM,TATA COMMUNICATIONS LTD,528301,8795.62
TATACONSUM,TATA CONSUMER PRODUCT LTD,420029,4215.42
TATAELXSI,TATA ELXSI LIMITED,311632,20561.97
TATAGOLD,TATAAML-TATAGOLD,10858,0.78
TATAINVEST,TATA INVESTMENT CORP LTD,9915,134.04
TATAMOTORS,TATA MOTORS LIMITED,6545382,53275.47
TATAMTRDVR,TATA MOTORS DVR  A  ORD,908974,3807.25
TATAPOWER,TATA POWER CO LTD,19779800,73415.93
TATASTEEL,TATA STEEL LIMITED,34267426,50900.34
TATATECH,TATA TECHNOLOGIES LIMITED,1586452,14337.56
TATSILV,TATAAML-TATSILV,33865,2.89
TATVA,TATVA CHIN PHARM CHEM LTD,92748,946.35
TBOTEK,TBO TEK LIMITED,3556,61.38
TBZ,TRIB BHIMJI ZAVERI LTD,66630,95.88
TCI,TRANSPORT CORPN OF INDIA,134535,1144.01
TCIEXP,TCI EXPRESS LIMITED,84632,930.60
TCLCONS,TANTIA CONSTRUCTIONS LTD,2,0.00
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1023809,5392.73
TCPLPACK,TCPL PACKAGING LIMITED,6310,93.26
TCS,TATA CONSULTANCY SERV LT,491447,17551.29
TDPOWERSYS,TD POWER SYSTEMS LTD.,297915,963.51
TEAMLEASE,TEAMLEASE SERVICES LTD.,13783,382.83
TECH,BIRLASLAMC - TECH,1300,0.48
TECHM,TECH MAHINDRA LIMITED,627897,8336.57
TECHNOE,TECHNO ELEC & ENG CO. LTD,4303,35.70
TEGA,TEGA INDUSTRIES LIMITED,42434,535.60
TEJASNET,TEJAS NETWORKS LIMITED,1023401,10051.63
TEMBO,TEMBO GLOBAL IND LTD,1813,4.86
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1442960,1567.78
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6721,5.05
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6160735,12831.53
TFCILTD,TOURISM FINANCE CORP. OF,53147,96.14
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,14503,161.16
THEJO,THEJO ENGINEERING LIMITED,11178,191.72
THEMISMED,THEMIS MEDICARE LTD.,62052,88.37
THERMAX,THERMAX LTD,71375,3156.29
THOMASCOOK,THOMAS COOK (INDIA) LTD,390977,519.61
THYROCARE,THYROCARE TECH LTD,50387,330.08
TI,TILAKNAGAR INDUSTRIES LTD,1712714,3943.30
TIDEWATER,TIDE WATER OIL LTD,97065,1796.91
TIIL,TECHNOCRAFT IND LTD,38725,730.11
TIINDIA,TUBE INVEST OF INDIA LTD,197327,7295.47
TIMETECHNO,TIME TECHNOPLAST LTD.,1517429,3061.12
TIMKEN,TIMKEN INDIA LTD.,98794,3637.52
TIPSINDLTD,TIPS INDUSTRIES LIMITED,262881,781.54
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1409524,3711.14
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1293896,16457.57
TITAN,TITAN COMPANY LIMITED,1131354,35096.24
TMB,TAMILNAD MERCA BANK LTD,162117,646.04
TNIDETF,TATAAML - TNIDETF,63077,39.16
TNPETRO,TAMILNADU PETROPRODUCTS L,1098461,1017.04
TNPL,TAMILNADU NEWSPRT & PAPER,434361,1122.35
TOKYOPLAST,TOKYO PLAST INTL LTD,5333,6.49
TORNTPHARM,TORRENT PHARMACEUTICALS L,44133,1259.35
TORNTPOWER,TORRENT POWER LTD,115736,1337.80
TPHQ,TEAMO PRODUCTIONS HQ LTD,15000,0.26
TPLPLASTEH,TPL PLASTECH LIMITED,31309,10.14
TRACXN,TRACXN TECHNOLOGIES LTD,1067507,773.32
TREL,TRANSINDIA REAL ESTATE L,900031,230.02
TRENT,TRENT LTD,373014,16248.09
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,19562413,6885.90
TRIGYN,TRIGYN TECHNOLOGIES LTD,6806,10.00
TRITURBINE,TRIVENI TURBINE LIMITED,277368,1500.37
TRIVENI,TRIVENI ENGG. & INDS. LTD,633003,2049.90
TRU,TRUCAP FINANCE LIMITED,1109006,574.20
TTKHLTCARE,TTK HEALTHCARE LIMITED,16266,172.45
TTKPRESTIG,TTK PRESTIGE LTD,99756,786.77
TTL,T T LIMITED,8011,9.32
TTML,TATA TELESERV(MAHARASTRA),8708507,7690.39
TV18BRDCST,TV18 BROADCAST LIMITED,8044680,3050.01
TVSELECT,TVS ELECTRONICS LTD,66922,224.11
TVSHLTD,TVS HOLDINGS LIMITED,1909,74.72
TVSMOTOR,TVS MOTOR COMPANY  LTD,182976,3909.87
TVSSCS,TVS SUPPLY CHAIN SOL L,2283300,3479.25
TVSSRICHAK,TVS SRICHAKRA LIMITED,7704,279.74
TVTODAY,TV TODAY NETWORK LTD,324446,717.77
UBL,UNITED BREWERIES LTD,90791,1688.30
UCAL,UCAL LIMITED,41001,71.82
UCOBANK,UCO BANK,21605726,10509.16
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,76650,30.00
UDS,UPDATER SERVICES LIMITED,393868,1077.14
UFLEX,UFLEX LIMITED,120240,550.69
UFO,UFO MOVIEZ INDIA LTD.,184578,182.47
UGARSUGAR,THE UGAR SUGAR WORKS LTD,480429,315.43
UGROCAP,UGRO CAPITAL LIMITED,485636,889.36
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41340846,17805.14
ULTRACEMCO,ULTRATECH CEMENT LIMITED,63649,6183.35
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,17901,58.60
UNIDT,UNITED DRILLING TOOLS LTD,10798,19.86
UNIENTER,UNIPHOS ENTERPRISES LTD,1625,2.84
UNIONBANK,UNION BANK OF INDIA,37109791,43354.87
UNIPARTS,UNIPARTS INDIA LIMITED,341324,1718.68
UNITDSPR,UNITED SPIRITS LIMITED,338121,3377.21
UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,1,0.00
UNITEDTEA,UNITED NILGIRI TEA LTD,310,1.36
UNIVCABLES,UNIVERSAL CABLES LTD,128909,789.14
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,411740,3592.34
UPL,UPL LIMITED,3750113,18590.56
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1649471,5842.81
UTIAMC,UTI ASSET MNGMT CO LTD,410456,3849.13
UTIBANKETF,UTIAMC - UTIBANKETF,41803,17.89
UTINEXT50,UTIAMC - UTINEXT50,216914,161.62
UTINIFTETF,UTIAMC - UTINIFTETF,7796,17.76
UTISENSETF,UTIAMC - UTISENSETF,108,0.92
UTISXN50,UTIAMC - UTISXN50,1582,1.37
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12515777,6118.10
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,259009,749.03
VADILALIND,VADILAL INDUSTRIES LTD,19380,696.54
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1238289,3850.35
VAISHALI,VAISHALI PHARMA LIMITED,382730,540.09
VAKRANGEE,VAKRANGEE LIMITED,4344573,996.07
VALIANTLAB,VALIANT LABORATORIES LTD,71511,85.02
VALIANTORG,VALIANT ORGANICS LIMITED,182235,684.22
VARDHACRLC,VARDHAMAN ACRYLICS LTD,20963,11.83
VARROC,VARROC ENGINEERING LTD.,390286,2247.90
VASCONEQ,VASCON ENGINEERS LTD,5229663,3553.02
VBL,VARUN BEVERAGES LIMITED,7521178,106973.52
VEDL,VEDANTA LIMITED,20929545,77336.65
VENKEYS,VENKY S (INDIA) LIMITED,118279,1915.15
VENUSPIPES,VENUS PIPES & TUBES LTD,286263,4941.08
VENUSREM,VENUS REMEDIES LIMITED,5600,21.05
VERANDA,VERANDA LEARNING SOL LTD,4458,10.88
VERTOZ,VERTOZ ADVERTISING LTD,39,0.15
VESUVIUS,VESUVIUS INDIA LTD,20600,833.22
VETO,VETO SWITCHGEAR CABLE LTD,61730,75.92
VGUARD,V-GUARD IND LTD.,394173,1509.68
VHL,VARDHMAN HOLDINGS LIMITED,993,21.17
VIDHIING,VIDHI SPCLTY F INGRDNTS L,583394,2656.44
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,98426,657.48
VIKASECO,VIKAS ECOTECH LIMITED,313042,11.87
VIKASLIFE,VIKAS LIFECARE LIMITED,613880,34.04
VIMTALABS,VIMTA LABS LIMITED,21509,96.90
VINATIORGA,VINATI ORGANICS LTD,49442,754.32
VINDHYATEL,VINDHYA TELELINKS LTD,168816,3975.63
VINYLINDIA,VINYL CHEMICALS (I) LTD.,44236,123.35
VIPCLOTHNG,VIP CLOTHING LIMITED,25050,13.17
VIPIND,VIP INDUSTRIES LTD,2038781,10007.83
VIRINCHI,VIRINCHI LIMITED,93484,34.58
VISAKAIND,VISAKA INDUSTRIES LIMITED,444847,461.19
VISHNU,VISHNU CHEMICALS LIMITED,216293,841.73
VISHWARAJ,VISHWARAJ SUGAR IND LTD,344012,59.30
VLEGOV,VL E GOV AND IT SOL LTD,25407,22.11
VLSFINANCE,VLS FINANCE LTD,86025,139.66
VMART,VMART RETAIL LTD,13942,342.15
VOLTAMP,VOLTAMP TRANSFORMERS LTD,24171,1913.26
VOLTAS,VOLTAS LTD,199888,2466.20
VPRPL,VISHNU PRAKASH R PUNGLI L,1604647,2042.79
VRLLOG,VRL LOGISTICS LIMITED,163687,835.87
VSSL,VARDHMAN SPC STEEL LTD,67014,135.76
VSTIND,VST INDUSTRIES LTD,89099,3004.00
VSTTILLERS,VST TILLERS TRACTORS LTD,17529,608.21
VTL,VARDHMAN TEXTILES LIMITED,223633,1007.56
WABAG,VA TECH WABAG LTD,777229,6115.29
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,15917,42.95
WANBURY,WANBURY LIMITED,2785,0.91
WEALTH,WEALTH FRST PORT. MG. LTD,5,0.04
WELCORP,WELSPUN CORP LIMITED,1448698,7496.56
WELENT,WELSPUN ENTERPRISES LTD.,1286054,4305.91
WELSPUNLIV,WELSPUN LIVING LIMITED,4473669,6527.17
WENDT,WENDT (INDIA) LIMITED,229,26.83
WESTLIFE,WESTLIFE FOODWORLD LTD,104633,814.44
WHEELS,WHEELS INDIA LTD,143380,894.18
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,62813,1012.36
WINDLAS,WINDLAS BIOTECH LIMITED,23793,98.89
WINDMACHIN,WINDSOR MACHINES LIMITED,5615,8.48
WIPRO,WIPRO LTD,4499771,20503.24
WOCKPHARMA,WOCKHARDT LIMITED,18494,131.85
WONDERLA,WONDERLA HOLIDAYS LTD.,117631,904.46
WORTH,WORTH PERIPHERALS LIMITED,5075,3.74
WSI,W.S.INDUSTRIES (I) LTD.,22745,40.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,420720,2682.30
XCHANGING,XCHANGING SOLUTIONS LTD,763991,839.32
XPROINDIA,XPRO INDIA LIMITED,171062,1657.21
YASHO,YASHO INDUSTRIES LIMITED,7909,83.64
YATHARTH,YATHARTH HOSP & TRA C S L,151057,523.30
YATRA,YATRA ONLINE LIMITED,183430,211.15
