SEBI REPORT AS ON Reporting date 15-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
REDTAPE,REDTAPE LIMITED,44537,255.88
REFEX,REFEX INDUSTRIES LIMITED,283898,396.98
RELAXO,RELAXO FOOT LTD.,145993,1115.87
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1627157,42773.63
RELIGARE,RELIGARE ENTER. LTD.,3756550,8551.17
RELINFRA,RELIANCE INFRASTRUCTU LTD,3182092,6106.15
RENUKA,SHREE RENUKA SUGARS LTD,26502521,11740.07
REPCOHOME,REPCO HOME FINANCE LTD,623085,2677.27
REPL,RUDRABHISHEK ENTERP LTD,1800,3.93
REPRO,REPRO INDIA LIMITED,19722,94.76
RESPONIND,RESPONSIVE INDUSTRIES LTD,189341,546.77
RGL,RENAISSANCE GLOBAL LTD,148838,133.24
RHIM,RHI MAGNESITA INDIA LTD,465163,2709.18
RICOAUTO,RICO AUTO INDUSTRIES LTD,2484192,2819.85
RIIL,RELIANCE INDUSTRIAL INFRA,599565,7197.25
RISHABH,RISHABH INSTRUMENTS LTD,175927,661.04
RITCO,RITCO LOGISTICS LIMITED,86895,150.18
RITES,RITES LIMITED,3311284,22234.44
RKEC,RKEC PROJECTS LIMITED,4640,6.10
RKFORGE,RAMKRISHNA FORGINGS LTD,1087857,8700.42
RKSWAMY,R K SWAMY LIMITED,73403,173.95
RML,RANE (MADRAS) LIMITED,15674,109.58
ROHLTD,ROYAL ORCHID HOTELS LTD,105967,274.35
ROLEXRINGS,ROLEX RINGS LIMITED,28202,579.54
ROSSARI,ROSSARI BIOTECH LIMITED,283168,2140.52
ROSSELLIND,ROSSELL INDIA LIMITED,127290,599.13
ROTO,ROTO PUMPS LIMITED,349304,1417.82
ROUTE,ROUTE MOBILE LIMITED,282434,4564.86
RPGLIFE,RPG LIFE SCIENCES LTD,16468,235.73
RPOWER,RELIANCE POWER LTD.,2145014,531.29
RPPINFRA,R.P.P INFRA PROJECTS LTD,8864,15.35
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,204623,1246.23
RPTECH,RASHI PERIPHERALS LIMITED,462843,1635.45
RRKABEL,R R KABEL LIMITED,59744,916.35
RSWM,RSWM LIMITED,111791,212.84
RSYSTEMS,R SYS INTERNATIONAL LTD,403759,1896.77
RTNINDIA,RATTANINDIA ENT LIMITED,9732842,6744.40
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,17330,24.70
RUCHIRA,RUCHIRA PAPERS LIMITED,37844,53.56
RUPA,RUPA & COMPANY LTD,382911,875.29
RUSHIL,RUSHIL DECOR LIMITED,191073,570.02
RUSTOMJEE,KEYSTONE REALTORS LIMITED,52728,229.13
RVNL,RAIL VIKAS NIGAM LIMITED,14841237,58574.87
SADHNANIQ,SADHANA NITROCHEM LIMITED,491607,276.91
SAFARI,SAFARI IND (INDIA) LTD,41798,747.06
SAGCEM,SAGAR CEMENTS LIMITED,264774,666.09
SAH,SAH POLYMERS LIMITED,12085,10.75
SAHYADRI,SAHYADRI INDUSTRIES LTD,275,1.19
SAIL,STEEL AUTHORITY OF INDIA,42320589,54246.83
SAKAR,SAKAR HEALTHCARE LIMITED,7303,26.58
SAKHTISUG,SAKTHI SUGARS LTD,45241,16.73
SAKSOFT,SAKSOFT LIMITED,165265,301.78
SAKUMA,SAKUMA EXPORTS LIMITED,2564691,519.24
SALASAR,SALASAR TECHNO ENGG. LTD.,1146519,261.19
SALZERELEC,SALZER ELECTRONICS LTD,66720,386.61
SAMHI,SAMHI HOTELS LIMITED,1295758,1836.68
SANDESH,SANDESH LTD,5419,54.91
SANDHAR,SANDHAR TECHNOLOGIES LTD,209286,834.12
SANDUMA,SANDUR MANG & IRON ORES L,159718,684.89
SANGAMIND,SANGAM (INDIA) LTD,198580,667.77
SANGHIIND,SANGHI INDUSTRIES LTD,839367,669.35
SANGHVIMOV,SANGHVI MOVERS LTD,456519,4083.36
SANOFI,SANOFI INDIA LIMITED,2569,196.03
SANSERA,SANSERA ENGINEERING LTD,164009,1506.38
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,38731,477.33
SARDAEN,SARDA ENERGY & MIN LTD,686363,1608.14
SAREGAMA,SAREGAMA INDIA LIMITED,303304,1298.52
SARLAPOLY,SARLA PERF. FIBERS LTD,234163,162.17
SARVESHWAR,SARVESHWAR FOODS LIMITED,57421,5.62
SASKEN,SASKEN TECHNOLOGIES LTD,63209,873.99
SASTASUNDR,SASTASUNDAR VENTURES LTD,41941,112.80
SATIA,SATIA INDUSTRIES LIMITED,1004458,1128.78
SATIN,SATIN CREDIT NET LTD,462049,1081.63
SATINDLTD,SAT INDUSTRIES LIMITED,1390204,1313.55
SAURASHCEM,SAURASHTRA CEMENT LIMITED,178022,240.42
SBC,SBC EXPORTS LIMITED,2696390,797.65
SBCL,SHIVALIK BIMETAL CON. LTD,181605,874.19
SBFC,SBFC FINANCE LIMITED,2721869,1945.57
SBGLP,SURATWWALA BUS GROUP LTD,94389,117.11
SBICARD,SBI CARDS & PAY SER LTD,2202597,14065.34
SBIETFCON,SBIAMC - SBIETFCON,1518,1.72
SBIETFIT,SBIAMC - SBIETFIT,3904,9.48
SBIETFPB,SBIAMC - SBIETFPB,16052,30.01
SBIETFQLTY,SBIAMC - SBIETFQLTY,921,1.49
SBILIFE,SBI LIFE INSURANCE CO LTD,115693,1521.15
SBIN,STATE BANK OF INDIA,8270690,59308.36
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,81479,3026.73
SCHAND,S CHAND AND COMPANY LTD,52381,74.68
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,80908,332.46
SCI,SHIPPING CORP OF INDIA LT,7865973,21816.52
SCPL,SHEETAL COOL PRODUCTS LTD,3618,18.64
SDBL,SOM DIST & BREW LTD,2453643,2311.89
SDL24BEES,NIPPON INDIA- NIMFXX,207,0.26
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,50891,732.72
SECURCRED,SECUR CREDENTIALS LIMITED,913843,196.08
SELAN,SELAN EXPLO. TECH LTD,119608,445.49
SENCO,SENCO GOLD LIMITED,201320,1298.74
SENSEXETF,MIRAEAMC - SENSEXETF,10230,8.32
SENSEXIETF,ICICI PRUD SENSEX ETF,1319,8.96
SEPC,SEPC LIMITED,1206613,253.83
SEQUENT,SEQUENT SCIENTIFIC LTD.,2535189,2787.71
SERVOTECH,SERVOTECH POWER SYS LTD.,304492,125.91
SESHAPAPER,SESHASAYEE PAPER & BOARDS,132469,410.99
SETF10GILT,SBIAMC - SETF10GILT,416,0.81
SETFGOLD,SBI-ETF GOLD,61050,26.61
SETFNIF50,SBI-ETF NIFTY 50,81020,194.32
SETFNIFBK,SBI-ETF NIFTY BANK,5989,22.72
SETFNN50,SBI-ETF NIFTY NEXT 50,30129,184.45
SFL,SHEELA FOAM LIMITED,174849,1507.07
SGIL,SYNERGY GREEN IND. LTD,4970,20.52
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,58150,207.64
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,396,8.68
SHALBY,SHALBY LIMITED,506152,1213.64
SHALPAINTS,SHALIM PAINTS LTD,1571918,2415.31
SHANKARA,SHANKARA BLDG PRODUCT LTD,279048,1842.47
SHANTIGEAR,SHANTHI GEARS LTD,70583,322.31
SHARDACROP,SHARDA CROPCHEM LTD.,231126,988.48
SHARDAMOTR,SHARDA MOTOR INDS LTD,31292,417.18
SHAREINDIA,SHARE IND. SECURITIES LTD,645287,2367.62
SHARIABEES,NIP IND ETF SHARIAH BEES,98,0.53
SHEMAROO,SHEMAROO ENTER. LTD.,6810,7.60
SHILPAMED,SHILPA MEDICARE LTD,1914784,9229.93
SHIVALIK,SHIVALIK RASAYAN LIMITED,6750,47.72
SHIVAMAUTO,SHIVAM AUTO.LTD,3730,1.54
SHIVAMILLS,SHIVA MILLS LIMITED,1200,1.21
SHK,S H KELKAR AND CO. LTD.,1563881,2586.92
SHOPERSTOP,SHOPPERS STOP LIMITED,37421,263.90
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,954635,920.68
SHREECEM,SHREE CEMENT LIMITED,5594,1263.66
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,230001,443.35
SHREYANIND,SHREYANS INDUSTRIES LTD,209,0.66
SHREYAS,SHREYAS SHIPPING & LOGIST,137152,338.73
SHRIPISTON,SHRIRAM PIST. & RING LTD,114054,1379.66
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,235658,5564.27
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5785915,6175.07
SHYAMCENT,SHYAM CENTURY FERROUS LTD,5551,1.18
SHYAMMETL,SHYAM METALICS AND ENGY L,2051477,12155.48
SIEMENS,SIEMENS LTD,155563,10127.87
SIGACHI,SIGACHI INDUSTRIES LTD,2757562,1682.30
SIGIND,SIGNET INDUSTRIES LIMITED,24550,21.17
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,29917,226.10
SIGNPOST,SIGNPOST INDIA LIMITED,22219,47.20
SIL,STANDARD INDUSTRIES LTD.,101,0.03
SILINV,SIL INVESTMENTS LIMITED,3315,18.30
SILVER,BIRLASLAMC - SILVER,54503,34.25
SILVER1,KOTAKMAMC - KOTAKSILVE,16887,10.57
SILVERADD,DSPAMC - DSPSILVETF,651,0.57
SILVERBEES,NIPPONAMC - NETFSILVER,3419728,2264.90
SILVERETF,UTIAMC - SILVERETF,18685,12.17
SILVERIETF,ICICIPRAMC - ICICISILVE,825134,572.72
SILVERTUC,SILVER TOUCH TECHNO LTD,2803,10.86
SILVRETF,MIRAEAMC - MASILVER,1391,0.94
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,50582,1.56
SINDHUTRAD,SINDHU TRADE LINKS LTD,1592197,230.87
SINTERCOM,SINTERCOM INDIA LIMITED,0,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,332850,1017.64
SIS,SIS LIMITED,137988,498.33
SIYSIL,SIYARAM SILK MILLS LTD,117179,490.76
SJS,SJS ENTERPRISES LIMITED,143798,882.69
SJVN,SJVN LTD,32924640,40466.94
SKFINDIA,SKF INDIA LTD,67201,3694.29
SKIPPER,SKIPPER LIMITED,1087680,3450.45
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,63101,101.51
SMALLCAP,MIRAEAMC - SMALLCAP,402112,156.52
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,353454,562.40
SMLISUZU,SML ISUZU LIMITED,35523,539.63
SMLT,SARTHAK METALS LIMITED,500,1.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,315595,498.06
SNOWMAN,SNOWMAN LOGISTICS LTD.,1543368,935.20
SOBHA,SOBHA LIMITED,43669,482.21
SOLARA,SOLARA ACTIVE PHA SCI LTD,107573,544.14
SOLARINDS,SOLAR INDUSTRIES (I) LTD,158472,7895.41
SOMANYCERA,SOMANY CERAMICS LIMITED,118547,841.82
SONACOMS,SONA BLW PRECISION FRGS L,1001030,6002.58
SONATSOFTW,SONATA SOFTWARE LTD,610180,3480.14
SOTL,SAVITA OIL TECHNOLO. LTD,236433,1169.83
SOUTHBANK,THE SOUTH INDIAN BANK LTD,59315042,15114.44
SOUTHWEST,SOUTH WEST PINNACLE LTD,2424,2.96
SPAL,S. P. APPARELS LIMITED,11618,48.78
SPANDANA,SPANDANA SPHOORTY FIN LTD,562498,3886.40
SPARC,SUN PHARMA ADV.RES.CO.LTD,517033,1115.69
SPCENET,SPACENET ENTERS IND LTD,2329182,458.91
SPECIALITY,SPECIALITY REST LTD,122480,160.77
SPENCERS,SPENCER S RETAIL LIMITED,642930,453.51
SPIC,SPIC LTD,2906255,2137.55
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,20777,15.48
SPLPETRO,SUPREME PETROCHEM LIMITED,105254,802.82
SPORTKING,SPORTKING INDIA LIMITED,18968,106.22
SREEL,SREELEATHERS LIMITED,25875,60.31
SRF,SRF LTD,361019,7768.26
SRGHFL,SRG HOUSING FINANCE L,1902,7.59
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,61411,241.32
SRM,SRM CONTRACTORS LIMITED,5217,9.21
SSWL,STEEL STRIPS WHEELS LTD.,949542,1841.22
STAR,STRIDES PHARMA SCI LTD,849758,6031.89
STARCEMENT,STAR CEMENT LIMITED,1360597,2701.93
STARHEALTH,STAR HEALTH & AL INS CO L,733322,3780.27
STARPAPER,STAR PAPER MILLS LTD,13394,34.97
STCINDIA,THE STATE TRADING CORPN,181656,270.68
STEELCAS,STEELCAST LIMITED,6697,25.22
STEELCITY,STEEL CITY SECURITIES LTD,1800,1.77
STEELXIND,STEEL EXCHANGE INDIA LTD,2048588,273.53
STEL,STEL HOLDINGS LIMITED,308,0.36
STERTOOLS,STERLING TOOLS LIMITED,109442,352.00
STLTECH,STERLITE TECHNOLOGIES LTD,6100564,7458.91
STOVEKRAFT,STOVE KRAFT LIMITED,410194,1801.05
STYLAMIND,STYLAM INDUSTRIES LIMITED,32822,473.95
STYRENIX,STYRENIX PERFORMANCE LTD,22073,465.43
SUBEXLTD,SUBEX LTD,18998275,5650.99
SUBROS,SUBROS LIMITED,116656,650.24
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,283326,2114.63
SUKHJITS,SUKHJIT STARCH & CHEM LTD,10204,29.79
SULA,SULA VINEYARDS LIMITED,1091455,4869.81
SUMICHEM,SUMITOMO CHEM INDIA LTD,1884430,8036.44
SUMMITSEC,SUMMIT SECURITIES LTD,10846,93.09
SUNCLAY,SUNDARAM CLAYTON LIMITED,45233,789.58
SUNDARMFIN,SUNDARAM FINANCE LTD,26936,1060.17
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,202825,232.86
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,42,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,26488,294.06
SUNFLAG,SUNFLAG IRON AND STEEL CO,846161,1717.61
SUNPHARMA,SUN PHARMACEUTICAL IND L,436371,6095.80
SUNTECK,SUNTECK REALTY LIMITED,726805,3405.58
SUNTV,SUN TV NETWORK LIMITED,116359,772.88
SUPERHOUSE,SUPERHOUSE LIMITED,3129,4.51
SUPRAJIT,SUPRAJIT ENGINEERING LTD,192058,809.96
SUPREMEIND,SUPREME INDUSTRIES LTD,61704,2943.39
SUPRIYA,SUPRIYA LIFESCIENCE LTD,372979,1188.87
SURAJEST,SURAJ ESTATE DEVELOPERS L,134598,642.01
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1,0.00
SURYAROSNI,SURYA ROSHNI LTD,805858,3824.91
SURYODAY,SURYODAY SMALL FIN BK LTD,1325922,1972.72
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,460732,203.81
SUVEN,SUVEN LIFE SCIENCES LTD,224425,219.46
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,111013,601.68
SUZLON,SUZLON ENERGY LIMITED,2791006,1183.70
SWANENERGY,SWAN ENERGY LIMITED,1892832,9798.91
SWARAJENG,SWARAJ ENGINES LTD,28659,672.12
SWELECTES,SWELECT ENERGY SYS LTD,29858,122.50
SWSOLAR,STRLNG & WIL REN ENE LTD,484474,1275.32
SYMPHONY,SYMPHONY LIMITED,130450,1388.04
SYNCOMF,SYNCOM FORMU (I) LTD,319030,40.51
SYNGENE,SYNGENE INTERNATIONAL LTD,396142,2504.23
SYRMA,SYRMA SGS TECHNOLOGY LTD,1277218,4864.02
TAJGVK,TAJ GVK HOTELS & RESORTS,557031,1652.19
TAKE,TAKE SOLUTIONS LTD,45690,15.98
TALBROAUTO,TALBROS AUTO. COMP. LTD,139721,359.32
TANLA,TANLA PLATFORMS LIMITED,1945203,17021.27
TARC,TARC LIMITED,261410,519.71
TARSONS,TARSONS PRODUCTS LIMITED,283016,1326.86
TASTYBITE,TASTY BITE EATABLES LTD,7180,822.37
TATACHEM,TATA CHEMICALS LTD,2072820,19106.92
TATACOMM,TATA COMMUNICATIONS LTD,535041,9019.50
TATACONSUM,TATA CONSUMER PRODUCT LTD,801848,8127.27
TATAELXSI,TATA ELXSI LIMITED,317566,21099.54
TATAGOLD,TATAAML-TATAGOLD,23666,1.70
TATAINVEST,TATA INVESTMENT CORP LTD,9710,146.10
TATAMOTORS,TATA MOTORS LIMITED,9081549,74795.66
TATAMTRDVR,TATA MOTORS DVR  A  ORD,1974740,6398.37
TATAPOWER,TATA POWER CO LTD,16573269,61252.53
TATASTEEL,TATA STEEL LIMITED,27922199,42368.83
TATATECH,TATA TECHNOLOGIES LIMITED,1589122,14375.48
TATSILV,TATAAML-TATSILV,19800,1.73
TATVA,TATVA CHIN PHARM CHEM LTD,88391,941.27
TBOTEK,TBO TEK LIMITED,1016,16.93
TBZ,TRIB BHIMJI ZAVERI LTD,64559,88.60
TCI,TRANSPORT CORPN OF INDIA,122472,1043.87
TCIEXP,TCI EXPRESS LIMITED,93208,1023.54
TCLCONS,TANTIA CONSTRUCTIONS LTD,3502,2.30
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1011718,5326.28
TCPLPACK,TCPL PACKAGING LIMITED,6608,94.76
TCS,TATA CONSULTANCY SERV LT,660966,23242.11
TDPOWERSYS,TD POWER SYSTEMS LTD.,314703,1008.27
TEAMLEASE,TEAMLEASE SERVICES LTD.,27907,657.28
TECH,BIRLASLAMC - TECH,21245,8.10
TECHM,TECH MAHINDRA LIMITED,811488,10465.91
TECHNOE,TECHNO ELEC & ENG CO. LTD,7313,54.62
TEGA,TEGA INDUSTRIES LIMITED,40396,543.74
TEJASNET,TEJAS NETWORKS LIMITED,1178352,11448.36
TEMBO,TEMBO GLOBAL IND LTD,1813,4.86
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1833720,2057.93
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4218,3.20
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5685372,11458.30
TFCILTD,TOURISM FINANCE CORP. OF,166992,213.31
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,12957,154.75
THEJO,THEJO ENGINEERING LIMITED,11415,194.96
THEMISMED,THEMIS MEDICARE LTD.,59629,83.55
THERMAX,THERMAX LTD,60182,2770.59
THOMASCOOK,THOMAS COOK (INDIA) LTD,348947,414.58
THYROCARE,THYROCARE TECH LTD,91752,587.49
TI,TILAKNAGAR INDUSTRIES LTD,1666922,3912.53
TIDEWATER,TIDE WATER OIL LTD,86442,1568.49
TIIL,TECHNOCRAFT IND LTD,48583,876.62
TIINDIA,TUBE INVEST OF INDIA LTD,183294,6756.52
TIMETECHNO,TIME TECHNOPLAST LTD.,1526271,2838.68
TIMKEN,TIMKEN INDIA LTD.,99250,3568.24
TIPSINDLTD,TIPS INDUSTRIES LIMITED,357701,1017.88
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1274213,3245.29
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1210192,15305.01
TITAN,TITAN COMPANY LIMITED,1734959,52721.50
TMB,TAMILNAD MERCA BANK LTD,160925,641.33
TNIDETF,TATAAML - TNIDETF,59228,38.22
TNPETRO,TAMILNADU PETROPRODUCTS L,971843,845.38
TNPL,TAMILNADU NEWSPRT & PAPER,443547,1151.59
TOKYOPLAST,TOKYO PLAST INTL LTD,5523,6.71
TORNTPHARM,TORRENT PHARMACEUTICALS L,29006,742.85
TORNTPOWER,TORRENT POWER LTD,69071,698.20
TOTAL,TOTAL TRANSPORT SYS LTD,1200,1.38
TPHQ,TEAMO PRODUCTIONS HQ LTD,15000,0.26
TPLPLASTEH,TPL PLASTECH LIMITED,29206,8.26
TRACXN,TRACXN TECHNOLOGIES LTD,1179186,799.50
TREL,TRANSINDIA REAL ESTATE L,918627,238.99
TRENT,TRENT LTD,250574,10520.09
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,20002057,6983.46
TRIGYN,TRIGYN TECHNOLOGIES LTD,40663,57.33
TRITURBINE,TRIVENI TURBINE LIMITED,267365,1459.49
TRIVENI,TRIVENI ENGG. & INDS. LTD,731498,2362.32
TRU,TRUCAP FINANCE LIMITED,1053443,546.46
TTKHLTCARE,TTK HEALTHCARE LIMITED,13754,123.53
TTKPRESTIG,TTK PRESTIGE LTD,129520,1009.06
TTL,T T LIMITED,8108,9.43
TTML,TATA TELESERV(MAHARASTRA),6840429,4954.88
TV18BRDCST,TV18 BROADCAST LIMITED,7598469,2984.71
TVSELECT,TVS ELECTRONICS LTD,70636,235.23
TVSHLTD,TVS HOLDINGS LIMITED,1933,90.69
TVSMOTOR,TVS MOTOR COMPANY  LTD,192362,4012.37
TVSSCS,TVS SUPPLY CHAIN SOL L,2563708,3777.41
TVSSRICHAK,TVS SRICHAKRA LIMITED,9238,351.29
TVTODAY,TV TODAY NETWORK LTD,340090,742.51
UBL,UNITED BREWERIES LTD,96344,1744.89
UCAL,UCAL LIMITED,35376,62.29
UCOBANK,UCO BANK,20643767,10046.15
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,55100,25.06
UDS,UPDATER SERVICES LIMITED,500905,1356.55
UFLEX,UFLEX LIMITED,157857,736.24
UFO,UFO MOVIEZ INDIA LTD.,184861,180.90
UGARSUGAR,THE UGAR SUGAR WORKS LTD,660686,407.85
UGROCAP,UGRO CAPITAL LIMITED,501343,907.34
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,42376574,18123.67
ULTRACEMCO,ULTRATECH CEMENT LIMITED,48067,4789.92
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,8888,9.87
UNICHEMLAB,UNICHEM LABORATORIES LTD,18780,63.33
UNIDT,UNITED DRILLING TOOLS LTD,13344,23.73
UNIENTER,UNIPHOS ENTERPRISES LTD,3987,6.80
UNIONBANK,UNION BANK OF INDIA,36261318,42651.25
UNIPARTS,UNIPARTS INDIA LIMITED,347870,1764.14
UNITDSPR,UNITED SPIRITS LIMITED,495867,4940.27
UNITECH,UNITECH LTD,21,0.00
UNITEDTEA,UNITED NILGIRI TEA LTD,250,1.10
UNIVCABLES,UNIVERSAL CABLES LTD,111566,619.93
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,383547,3366.30
UPL,UPL LIMITED,3402455,17103.28
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1325675,4705.99
UTIAMC,UTI ASSET MNGMT CO LTD,317082,2791.18
UTIBANKETF,UTIAMC - UTIBANKETF,34291,14.51
UTINEXT50,UTIAMC - UTINEXT50,161393,119.32
UTINIFTETF,UTIAMC - UTINIFTETF,7633,17.32
UTISENSETF,UTIAMC - UTISENSETF,42,0.34
UTISXN50,UTIAMC - UTISXN50,883,0.76
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12849574,6305.89
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,298431,858.94
VADILALIND,VADILAL INDUSTRIES LTD,19707,722.85
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1102770,3370.15
VAISHALI,VAISHALI PHARMA LIMITED,382130,539.21
VAKRANGEE,VAKRANGEE LIMITED,3952173,921.16
VALIANTLAB,VALIANT LABORATORIES LTD,70511,87.02
VALIANTORG,VALIANT ORGANICS LIMITED,154836,620.82
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15213,8.20
VARROC,VARROC ENGINEERING LTD.,368288,2144.08
VASCONEQ,VASCON ENGINEERS LTD,3766891,2275.13
VBL,VARUN BEVERAGES LIMITED,6625856,93315.24
VEDL,VEDANTA LIMITED,16678683,59852.95
VENKEYS,VENKY S (INDIA) LIMITED,128004,2135.14
VENUSPIPES,VENUS PIPES & TUBES LTD,331795,5868.08
VENUSREM,VENUS REMEDIES LIMITED,4414,16.58
VERANDA,VERANDA LEARNING SOL LTD,39645,95.14
VERTOZ,VERTOZ ADVERTISING LTD,39,0.15
VESUVIUS,VESUVIUS INDIA LTD,20141,824.00
VETO,VETO SWITCHGEAR CABLE LTD,77692,93.52
VGUARD,V-GUARD IND LTD.,266923,973.28
VHL,VARDHMAN HOLDINGS LIMITED,1451,28.91
VIDHIING,VIDHI SPCLTY F INGRDNTS L,585368,2664.99
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,101786,678.79
VIKASECO,VIKAS ECOTECH LIMITED,265619,10.12
VIKASLIFE,VIKAS LIFECARE LIMITED,568738,32.29
VIMTALABS,VIMTA LABS LIMITED,19524,91.77
VINATIORGA,VINATI ORGANICS LTD,52438,794.57
VINDHYATEL,VINDHYA TELELINKS LTD,113927,2428.74
VINYLINDIA,VINYL CHEMICALS (I) LTD.,44360,123.55
VIPCLOTHNG,VIP CLOTHING LIMITED,78303,37.22
VIPIND,VIP INDUSTRIES LTD,2103709,10274.10
VIRINCHI,VIRINCHI LIMITED,92484,34.27
VISAKAIND,VISAKA INDUSTRIES LIMITED,447255,479.14
VISHNU,VISHNU CHEMICALS LIMITED,246285,961.30
VISHWARAJ,VISHWARAJ SUGAR IND LTD,338867,58.61
VLSFINANCE,VLS FINANCE LTD,93105,152.22
VMART,VMART RETAIL LTD,13988,347.16
VOLTAMP,VOLTAMP TRANSFORMERS LTD,23707,1712.37
VOLTAS,VOLTAS LTD,200423,2476.10
VPRPL,VISHNU PRAKASH R PUNGLI L,1509703,2039.59
VRLLOG,VRL LOGISTICS LIMITED,157965,815.33
VSSL,VARDHMAN SPC STEEL LTD,56481,115.62
VSTIND,VST INDUSTRIES LTD,29054,1096.43
VSTTILLERS,VST TILLERS TRACTORS LTD,17057,584.81
VTL,VARDHMAN TEXTILES LIMITED,233045,1051.50
WABAG,VA TECH WABAG LTD,802880,6154.06
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,9947,35.69
WANBURY,WANBURY LIMITED,200,0.35
WEALTH,WEALTH FRST PORT. MG. LTD,40,0.32
WELCORP,WELSPUN CORP LIMITED,1368832,6907.53
WELENT,WELSPUN ENTERPRISES LTD.,1290942,4353.30
WELSPUNLIV,WELSPUN LIVING LIMITED,4504970,6545.19
WENDT,WENDT (INDIA) LIMITED,189,22.88
WESTLIFE,WESTLIFE FOODWORLD LTD,106825,833.73
WHEELS,WHEELS INDIA LTD,144400,931.30
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,87324,1445.95
WINDLAS,WINDLAS BIOTECH LIMITED,23643,103.46
WINDMACHIN,WINDSOR MACHINES LIMITED,61355,95.53
WIPRO,WIPRO LTD,3523286,16339.65
WOCKPHARMA,WOCKHARDT LIMITED,52889,404.70
WONDERLA,WONDERLA HOLIDAYS LTD.,131896,1040.20
WORTH,WORTH PERIPHERALS LIMITED,5515,4.47
WSI,W.S.INDUSTRIES (I) LTD.,20051,34.62
WSTCSTPAPR,WEST COAST PAPER MILLS LT,405828,2641.96
XCHANGING,XCHANGING SOLUTIONS LTD,748559,828.47
XPROINDIA,XPRO INDIA LIMITED,174387,1715.45
YASHO,YASHO INDUSTRIES LIMITED,10147,103.20
YATHARTH,YATHARTH HOSP & TRA C S L,168092,566.82
YATRA,YATRA ONLINE LIMITED,196079,231.32
YESBANK,YES BANK LIMITED,356133342,79727.62
YUKEN,YUKEN INDIA LIMITED,5927,8.71
