SEBI REPORT AS ON Reporting date 05-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RELAXO,RELAXO FOOT LTD.,131906,1021.33
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1606067,41942.64
RELIGARE,RELIGARE ENTER. LTD.,4230435,9786.48
RELINFRA,RELIANCE INFRASTRUCTU LTD,3151527,6094.63
RENUKA,SHREE RENUKA SUGARS LTD,26135717,11500.84
REPCOHOME,REPCO HOME FINANCE LTD,625986,2556.63
REPL,RUDRABHISHEK ENTERP LTD,4110,8.24
REPRO,REPRO INDIA LIMITED,22851,107.20
RESPONIND,RESPONSIVE INDUSTRIES LTD,97505,294.59
RGL,RENAISSANCE GLOBAL LTD,113012,110.66
RHIM,RHI MAGNESITA INDIA LTD,443322,2661.28
RICOAUTO,RICO AUTO INDUSTRIES LTD,2285846,2632.21
RIIL,RELIANCE INDUSTRIAL INFRA,609646,7335.71
RISHABH,RISHABH INSTRUMENTS LTD,180271,691.51
RITCO,RITCO LOGISTICS LIMITED,80768,139.41
RITES,RITES LIMITED,2737297,17789.00
RKEC,RKEC PROJECTS LIMITED,1074,1.13
RKFORGE,RAMKRISHNA FORGINGS LTD,864549,6674.26
RKSWAMY,R K SWAMY LIMITED,49391,112.12
RML,RANE (MADRAS) LIMITED,14502,102.98
ROHLTD,ROYAL ORCHID HOTELS LTD,93449,246.23
ROLEXRINGS,ROLEX RINGS LIMITED,21937,471.90
ROSSARI,ROSSARI BIOTECH LIMITED,301342,2217.21
ROSSELLIND,ROSSELL INDIA LIMITED,103619,459.29
ROTO,ROTO PUMPS LIMITED,441854,1852.59
ROUTE,ROUTE MOBILE LIMITED,273825,4340.35
RPGLIFE,RPG LIFE SCIENCES LTD,18553,254.61
RPOWER,RELIANCE POWER LTD.,4426587,1089.03
RPPINFRA,R.P.P INFRA PROJECTS LTD,536,0.75
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,177100,1048.63
RPTECH,RASHI PERIPHERALS LIMITED,428785,1484.55
RRKABEL,R R KABEL LIMITED,59455,924.55
RSWM,RSWM LIMITED,125758,236.88
RSYSTEMS,R SYS INTERNATIONAL LTD,426337,2029.18
RTNINDIA,RATTANINDIA ENT LIMITED,9560997,6633.72
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,15960,19.87
RUCHIRA,RUCHIRA PAPERS LIMITED,32873,44.22
RUPA,RUPA & COMPANY LTD,390160,918.47
RUSHIL,RUSHIL DECOR LIMITED,217649,632.01
RUSTOMJEE,KEYSTONE REALTORS LIMITED,53947,247.50
RVNL,RAIL VIKAS NIGAM LIMITED,13106220,39390.26
SADHNANIQ,SADHANA NITROCHEM LIMITED,559242,296.20
SAFARI,SAFARI IND (INDIA) LTD,37441,662.20
SAGCEM,SAGAR CEMENTS LIMITED,274366,684.93
SAH,SAH POLYMERS LIMITED,2196,2.04
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.88
SAIL,STEEL AUTHORITY OF INDIA,41196569,52952.38
SAKAR,SAKAR HEALTHCARE LIMITED,8118,29.28
SAKHTISUG,SAKTHI SUGARS LTD,168644,68.28
SAKSOFT,SAKSOFT LIMITED,123570,253.27
SAKUMA,SAKUMA EXPORTS LIMITED,2707823,538.59
SALASAR,SALASAR TECHNO ENGG. LTD.,1118784,259.29
SALZERELEC,SALZER ELECTRONICS LTD,61879,314.95
SAMHI,SAMHI HOTELS LIMITED,1225530,1762.35
SANDESH,SANDESH LTD,5084,53.19
SANDHAR,SANDHAR TECHNOLOGIES LTD,148126,608.92
SANDUMA,SANDUR MANG & IRON ORES L,194574,886.08
SANGAMIND,SANGAM (INDIA) LTD,189211,635.95
SANGHIIND,SANGHI INDUSTRIES LTD,926624,761.38
SANGHVIMOV,SANGHVI MOVERS LTD,473325,4216.25
SANOFI,SANOFI INDIA LIMITED,1674,142.68
SANSERA,SANSERA ENGINEERING LTD,220390,2059.54
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,42590,497.82
SARDAEN,SARDA ENERGY & MIN LTD,480745,1055.61
SAREGAMA,SAREGAMA INDIA LIMITED,316199,1335.85
SARLAPOLY,SARLA PERF. FIBERS LTD,230598,152.18
SARVESHWAR,SARVESHWAR FOODS LIMITED,31441,3.08
SASKEN,SASKEN TECHNOLOGIES LTD,60894,849.91
SASTASUNDR,SASTASUNDAR VENTURES LTD,38002,108.52
SATIA,SATIA INDUSTRIES LIMITED,1059647,1212.06
SATIN,SATIN CREDIT NET LTD,453674,1070.47
SATINDLTD,SAT INDUSTRIES LIMITED,1429276,1349.49
SAURASHCEM,SAURASHTRA CEMENT LIMITED,1600,2.26
SBC,SBC EXPORTS LIMITED,3055616,904.11
SBCL,SHIVALIK BIMETAL CON. LTD,168119,689.90
SBFC,SBFC FINANCE LIMITED,2516553,1787.52
SBGLP,SURATWWALA BUS GROUP LTD,20347,26.14
SBICARD,SBI CARDS & PAY SER LTD,2359851,15121.56
SBIETFCON,SBIAMC - SBIETFCON,3300,3.75
SBIETFIT,SBIAMC - SBIETFIT,4145,9.85
SBIETFPB,SBIAMC - SBIETFPB,19217,38.22
SBIETFQLTY,SBIAMC - SBIETFQLTY,2242,4.24
SBILIFE,SBI LIFE INSURANCE CO LTD,161291,2079.95
SBIN,STATE BANK OF INDIA,10716374,76853.00
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,44969,1757.33
SCHAND,S CHAND AND COMPANY LTD,45030,63.41
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,59698,200.34
SCI,SHIPPING CORP OF INDIA LT,7440310,17342.03
SCPL,SHEETAL COOL PRODUCTS LTD,2989,15.29
SDBL,SOM DIST & BREW LTD,2466502,2382.74
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,18994,221.83
SECURCRED,SECUR CREDENTIALS LIMITED,1091389,232.08
SELAN,SELAN EXPLO. TECH LTD,132424,488.91
SENCO,SENCO GOLD LIMITED,152257,1014.67
SENSEXETF,MIRAEAMC - SENSEXETF,1336,1.00
SENSEXIETF,ICICI PRUD SENSEX ETF,875,5.96
SEPC,SEPC LIMITED,1241541,260.70
SEQUENT,SEQUENT SCIENTIFIC LTD.,2231893,2288.69
SERVOTECH,SERVOTECH POWER SYS LTD.,228550,75.23
SESHAPAPER,SESHASAYEE PAPER & BOARDS,151138,480.68
SETF10GILT,SBIAMC - SETF10GILT,816,0.97
SETFGOLD,SBI-ETF GOLD,69218,28.37
SETFNIF50,SBI-ETF NIFTY 50,85764,205.11
SETFNIFBK,SBI-ETF NIFTY BANK,4954,18.60
SETFNN50,SBI-ETF NIFTY NEXT 50,19479,108.52
SFL,SHEELA FOAM LIMITED,172213,1488.70
SGIL,SYNERGY GREEN IND. LTD,4590,19.15
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,61400,210.20
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,499,11.07
SHALBY,SHALBY LIMITED,375000,878.46
SHALPAINTS,SHALIM PAINTS LTD,1582729,2414.32
SHANKARA,SHANKARA BLDG PRODUCT LTD,293868,1954.10
SHANTIGEAR,SHANTHI GEARS LTD,51218,236.14
SHARDACROP,SHARDA CROPCHEM LTD.,244101,1022.83
SHARDAMOTR,SHARDA MOTOR INDS LTD,38339,540.49
SHAREINDIA,SHARE IND. SECURITIES LTD,631686,2374.90
SHARIABEES,NIP IND ETF SHARIAH BEES,40,0.20
SHEMAROO,SHEMAROO ENTER. LTD.,7220,8.26
SHILPAMED,SHILPA MEDICARE LTD,1986308,9491.31
SHIVALIK,SHIVALIK RASAYAN LIMITED,5535,39.19
SHIVAMAUTO,SHIVAM AUTO.LTD,1700,0.72
SHIVAMILLS,SHIVA MILLS LIMITED,1200,1.21
SHK,S H KELKAR AND CO. LTD.,1387795,2271.28
SHOPERSTOP,SHOPPERS STOP LIMITED,27342,177.46
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,947582,887.27
SHREECEM,SHREE CEMENT LIMITED,6417,1505.74
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,187602,343.37
SHREYANIND,SHREYANS INDUSTRIES LTD,124,0.36
SHREYAS,SHREYAS SHIPPING & LOGIST,74898,182.17
SHRIPISTON,SHRIRAM PIST. & RING LTD,109654,1328.58
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,235919,5595.84
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5849469,6324.33
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,2078303,12172.08
SIEMENS,SIEMENS LTD,127871,8280.10
SIGACHI,SIGACHI INDUSTRIES LTD,2683921,1630.83
SIGIND,SIGNET INDUSTRIES LIMITED,27151,23.52
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,28875,232.73
SIGNPOST,SIGNPOST INDIA LIMITED,19711,43.58
SIL,STANDARD INDUSTRIES LTD.,18343,5.34
SILINV,SIL INVESTMENTS LIMITED,3615,20.19
SILVER,BIRLASLAMC - SILVER,56348,35.06
SILVER1,KOTAKMAMC - KOTAKSILVE,11454,7.07
SILVERADD,DSPAMC - DSPSILVETF,3345,2.44
SILVERBEES,NIPPONAMC - NETFSILVER,3098362,1986.55
SILVERETF,UTIAMC - SILVERETF,16126,10.99
SILVERIETF,ICICIPRAMC - ICICISILVE,819859,552.00
SILVERTUC,SILVER TOUCH TECHNO LTD,2833,10.55
SILVRETF,MIRAEAMC - MASILVER,1436,0.98
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,46067,1.18
SINDHUTRAD,SINDHU TRADE LINKS LTD,1603261,238.22
SINTERCOM,SINTERCOM INDIA LIMITED,3,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,316101,958.44
SIS,SIS LIMITED,124301,454.56
SIYSIL,SIYARAM SILK MILLS LTD,110581,410.75
SJS,SJS ENTERPRISES LIMITED,148238,903.16
SJVN,SJVN LTD,34960423,41111.54
SKFINDIA,SKF INDIA LTD,54664,3022.66
SKIPPER,SKIPPER LIMITED,1060639,3357.30
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,60754,100.31
SMALLCAP,MIRAEAMC - SMALLCAP,385149,141.85
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,347572,549.57
SMLISUZU,SML ISUZU LIMITED,33213,504.04
SMLT,SARTHAK METALS LIMITED,500,1.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,303487,463.39
SNOWMAN,SNOWMAN LOGISTICS LTD.,1540069,925.68
SOBHA,SOBHA LIMITED,42517,473.71
SOLARA,SOLARA ACTIVE PHA SCI LTD,212813,906.39
SOLARINDS,SOLAR INDUSTRIES (I) LTD,135655,8486.92
SOMANYCERA,SOMANY CERAMICS LIMITED,133485,989.13
SONACOMS,SONA BLW PRECISION FRGS L,1170116,6671.02
SONATSOFTW,SONATA SOFTWARE LTD,669314,3612.62
SOTL,SAVITA OIL TECHNOLO. LTD,257582,1266.04
SOUTHBANK,THE SOUTH INDIAN BANK LTD,63546980,15768.20
SOUTHWEST,SOUTH WEST PINNACLE LTD,8704,10.89
SPAL,S. P. APPARELS LIMITED,12697,51.01
SPANDANA,SPANDANA SPHOORTY FIN LTD,563322,3905.54
SPARC,SUN PHARMA ADV.RES.CO.LTD,493984,1094.77
SPCENET,SPACENET ENTERS IND LTD,2493468,491.43
SPECIALITY,SPECIALITY REST LTD,128002,164.81
SPENCERS,SPENCER S RETAIL LIMITED,659217,491.90
SPIC,SPIC LTD,2656772,1933.29
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,20837,15.52
SPLPETRO,SUPREME PETROCHEM LIMITED,104206,749.12
SPORTKING,SPORTKING INDIA LIMITED,14561,76.89
SREEL,SREELEATHERS LIMITED,26807,61.81
SRF,SRF LTD,358011,7761.93
SRGHFL,SRG HOUSING FINANCE L,1800,7.21
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,38232,145.59
SRM,SRM CONTRACTORS LIMITED,3047,5.45
SSWL,STEEL STRIPS WHEELS LTD.,1079315,2073.12
STAR,STRIDES PHARMA SCI LTD,827252,5805.32
STARCEMENT,STAR CEMENT LIMITED,1535384,3115.91
STARHEALTH,STAR HEALTH & AL INS CO L,754013,3845.24
STARPAPER,STAR PAPER MILLS LTD,15921,41.17
STCINDIA,THE STATE TRADING CORPN,170653,246.69
STEELCAS,STEELCAST LIMITED,6822,26.85
STEELCITY,STEEL CITY SECURITIES LTD,1750,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,1975493,264.82
STEL,STEL HOLDINGS LIMITED,364,0.52
STERTOOLS,STERLING TOOLS LIMITED,92252,293.66
STLTECH,STERLITE TECHNOLOGIES LTD,6458621,7788.14
STOVEKRAFT,STOVE KRAFT LIMITED,395327,1711.62
STYLAMIND,STYLAM INDUSTRIES LIMITED,40880,545.93
STYRENIX,STYRENIX PERFORMANCE LTD,19345,391.93
SUBEXLTD,SUBEX LTD,18695625,5621.44
SUBROS,SUBROS LIMITED,114256,654.57
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,275610,2001.74
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9921,29.34
SULA,SULA VINEYARDS LIMITED,1065927,4720.73
SUMICHEM,SUMITOMO CHEM INDIA LTD,1895487,8069.32
SUMMITSEC,SUMMIT SECURITIES LTD,13144,129.97
SUNCLAY,SUNDARAM CLAYTON LIMITED,1499,13.23
SUNDARMFIN,SUNDARAM FINANCE LTD,16701,689.18
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,180202,198.82
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,50,0.40
SUNDRMFAST,SUNDRAM FASTENERS LTD,30732,346.71
SUNFLAG,SUNFLAG IRON AND STEEL CO,928916,1891.65
SUNPHARMA,SUN PHARMACEUTICAL IND L,552546,7804.56
SUNTECK,SUNTECK REALTY LIMITED,775183,3533.17
SUNTV,SUN TV NETWORK LIMITED,195260,1297.78
SUPERHOUSE,SUPERHOUSE LIMITED,2576,3.19
SUPRAJIT,SUPRAJIT ENGINEERING LTD,227943,968.18
SUPREMEIND,SUPREME INDUSTRIES LTD,45292,2175.53
SUPRIYA,SUPRIYA LIFESCIENCE LTD,348366,1101.53
SURAJEST,SURAJ ESTATE DEVELOPERS L,251669,1101.48
SURYALAXMI,SURYALAKSHMI COT MIL LTD,501,0.44
SURYAROSNI,SURYA ROSHNI LTD,730426,3439.28
SURYODAY,SURYODAY SMALL FIN BK LTD,1200386,1908.32
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,459275,196.24
SUVEN,SUVEN LIFE SCIENCES LTD,255942,254.45
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,117771,630.28
SUZLON,SUZLON ENERGY LIMITED,2732790,1138.59
SWANENERGY,SWAN ENERGY LIMITED,1712328,8304.96
SWARAJENG,SWARAJ ENGINES LTD,27118,656.35
SWELECTES,SWELECT ENERGY SYS LTD,25736,120.94
SWSOLAR,STRLNG & WIL REN ENE LTD,509455,1308.38
SYMPHONY,SYMPHONY LIMITED,134822,1441.70
SYNCOMF,SYNCOM FORMU (I) LTD,312121,39.08
SYNGENE,SYNGENE INTERNATIONAL LTD,582969,3571.02
SYRMA,SYRMA SGS TECHNOLOGY LTD,1231678,4698.02
TAJGVK,TAJ GVK HOTELS & RESORTS,586517,1743.00
TAKE,TAKE SOLUTIONS LTD,55074,18.64
TALBROAUTO,TALBROS AUTO. COMP. LTD,112776,300.05
TANLA,TANLA PLATFORMS LIMITED,1824010,15929.84
TARC,TARC LIMITED,328434,482.37
TARSONS,TARSONS PRODUCTS LIMITED,282361,1327.19
TASTYBITE,TASTY BITE EATABLES LTD,6827,791.36
TATACHEM,TATA CHEMICALS LTD,1817277,17043.31
TATACOMM,TATA COMMUNICATIONS LTD,523183,8811.09
TATACONSUM,TATA CONSUMER PRODUCT LTD,717753,7141.17
TATAELXSI,TATA ELXSI LIMITED,322951,21585.17
TATAGOLD,TATAAML-TATAGOLD,26558,1.90
TATAINVEST,TATA INVESTMENT CORP LTD,9112,139.38
TATAMOTORS,TATA MOTORS LIMITED,11751937,98228.59
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2028317,6617.32
TATAPOWER,TATA POWER CO LTD,15147725,55182.95
TATASTEEL,TATA STEEL LIMITED,23268643,35746.53
TATATECH,TATA TECHNOLOGIES LIMITED,1464912,13346.83
TATSILV,TATAAML-TATSILV,35723,3.14
TATVA,TATVA CHIN PHARM CHEM LTD,90278,936.20
TBOTEK,TBO TEK LIMITED,294,5.34
TBZ,TRIB BHIMJI ZAVERI LTD,157510,202.55
TCI,TRANSPORT CORPN OF INDIA,113927,991.45
TCIEXP,TCI EXPRESS LIMITED,96506,1038.67
TCLCONS,TANTIA CONSTRUCTIONS LTD,4700,2.56
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,999252,5264.73
TCPLPACK,TCPL PACKAGING LIMITED,7917,114.52
TCS,TATA CONSULTANCY SERV LT,975400,33521.29
TDPOWERSYS,TD POWER SYSTEMS LTD.,234540,717.11
TEAMLEASE,TEAMLEASE SERVICES LTD.,25340,592.68
TECH,BIRLASLAMC - TECH,21238,8.10
TECHM,TECH MAHINDRA LIMITED,799376,10021.20
TECHNOE,TECHNO ELEC & ENG CO. LTD,7438,57.21
TEGA,TEGA INDUSTRIES LIMITED,36470,434.09
TEJASNET,TEJAS NETWORKS LIMITED,1243832,12092.45
TEMBO,TEMBO GLOBAL IND LTD,775,2.38
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1864891,2064.40
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6820,5.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4865740,8887.93
TFCILTD,TOURISM FINANCE CORP. OF,297562,387.61
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,13344,161.32
THEJO,THEJO ENGINEERING LIMITED,11730,201.34
THEMISMED,THEMIS MEDICARE LTD.,63128,88.05
THERMAX,THERMAX LTD,29179,1267.30
THOMASCOOK,THOMAS COOK (INDIA) LTD,307737,334.21
THYROCARE,THYROCARE TECH LTD,71544,469.28
TI,TILAKNAGAR INDUSTRIES LTD,1430958,3368.14
TIDEWATER,TIDE WATER OIL LTD,77261,1362.83
TIIL,TECHNOCRAFT IND LTD,46706,827.57
TIINDIA,TUBE INVEST OF INDIA LTD,89833,3164.44
TIMETECHNO,TIME TECHNOPLAST LTD.,1433542,2534.99
TIMKEN,TIMKEN INDIA LTD.,69268,2543.18
TIPSINDLTD,TIPS INDUSTRIES LIMITED,379032,1123.98
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1136515,2848.32
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1026107,12399.31
TITAN,TITAN COMPANY LIMITED,1544592,47895.86
TMB,TAMILNAD MERCA BANK LTD,177782,738.71
TNIDETF,TATAAML - TNIDETF,66415,40.50
TNPETRO,TAMILNADU PETROPRODUCTS L,826663,712.20
TNPL,TAMILNADU NEWSPRT & PAPER,434600,1116.94
TOKYOPLAST,TOKYO PLAST INTL LTD,5773,7.01
TORNTPHARM,TORRENT PHARMACEUTICALS L,35054,882.96
TORNTPOWER,TORRENT POWER LTD,68453,669.34
TOTAL,TOTAL TRANSPORT SYS LTD,6530,6.65
TPLPLASTEH,TPL PLASTECH LIMITED,20321,8.92
TRACXN,TRACXN TECHNOLOGIES LTD,1160137,779.78
TREL,TRANSINDIA REAL ESTATE L,821294,190.22
TRENT,TRENT LTD,236249,9686.86
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,19424802,6859.70
TRIGYN,TRIGYN TECHNOLOGIES LTD,43154,59.96
TRITURBINE,TRIVENI TURBINE LIMITED,266871,1409.87
TRIVENI,TRIVENI ENGG. & INDS. LTD,957433,3153.23
TRU,TRUCAP FINANCE LIMITED,956030,502.97
TTKHLTCARE,TTK HEALTHCARE LIMITED,13217,117.60
TTKPRESTIG,TTK PRESTIGE LTD,133568,1033.50
TTL,T T LIMITED,8111,9.43
TTML,TATA TELESERV(MAHARASTRA),6584340,4817.18
TV18BRDCST,TV18 BROADCAST LIMITED,6657739,2633.62
TVSELECT,TVS ELECTRONICS LTD,81640,266.84
TVSHLTD,TVS HOLDINGS LIMITED,1628,92.53
TVSMOTOR,TVS MOTOR COMPANY  LTD,224734,4809.25
TVSSCS,TVS SUPPLY CHAIN SOL L,2782014,4224.54
TVSSRICHAK,TVS SRICHAKRA LIMITED,8390,320.00
TVTODAY,TV TODAY NETWORK LTD,373369,799.79
UBL,UNITED BREWERIES LTD,103324,1864.74
UCAL,UCAL LIMITED,5340,8.75
UCOBANK,UCO BANK,21452097,10351.46
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,55322,26.48
UDS,UPDATER SERVICES LIMITED,572750,1386.54
UFLEX,UFLEX LIMITED,179632,830.60
UFO,UFO MOVIEZ INDIA LTD.,184942,179.39
UGARSUGAR,THE UGAR SUGAR WORKS LTD,649258,394.96
UGROCAP,UGRO CAPITAL LIMITED,523219,983.47
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,40726043,17342.28
ULTRACEMCO,ULTRATECH CEMENT LIMITED,42347,4200.38
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,8488,9.88
UNICHEMLAB,UNICHEM LABORATORIES LTD,20884,73.42
UNIDT,UNITED DRILLING TOOLS LTD,14118,24.18
UNIENTER,UNIPHOS ENTERPRISES LTD,5075,8.81
UNIONBANK,UNION BANK OF INDIA,33124499,39074.23
UNIPARTS,UNIPARTS INDIA LIMITED,343716,1759.03
UNITDSPR,UNITED SPIRITS LIMITED,587672,6137.82
UNITECH,UNITECH LTD,0,0.00
UNITEDTEA,UNITED NILGIRI TEA LTD,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,97270,466.66
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,261077,2238.57
UPL,UPL LIMITED,3379317,16911.74
URAVI,URAVI T AND WEDG LAMP LTD,3011,16.88
USHAMART,USHA MARTIN LTD.,1176245,4130.57
UTIAMC,UTI ASSET MNGMT CO LTD,283723,2501.06
UTIBANKETF,UTIAMC - UTIBANKETF,10661,4.87
UTINEXT50,UTIAMC - UTINEXT50,194510,139.81
UTINIFTETF,UTIAMC - UTINIFTETF,7583,17.27
UTISENSETF,UTIAMC - UTISENSETF,52,0.41
UTISXN50,UTIAMC - UTISXN50,541,0.45
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12917609,6423.29
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,330546,963.56
VADILALIND,VADILAL INDUSTRIES LTD,19384,699.16
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1144331,3501.39
VAISHALI,VAISHALI PHARMA LIMITED,382730,540.21
VAKRANGEE,VAKRANGEE LIMITED,4068311,955.98
VALIANTLAB,VALIANT LABORATORIES LTD,61100,72.74
VALIANTORG,VALIANT ORGANICS LIMITED,147868,585.64
VARDHACRLC,VARDHAMAN ACRYLICS LTD,31079,17.00
VARROC,VARROC ENGINEERING LTD.,353095,2031.77
VASCONEQ,VASCON ENGINEERS LTD,3574227,2146.89
VBL,VARUN BEVERAGES LIMITED,6564965,92378.07
VEDL,VEDANTA LIMITED,15654683,55543.60
VENKEYS,VENKY S (INDIA) LIMITED,137868,2325.12
VENUSPIPES,VENUS PIPES & TUBES LTD,332723,5749.47
VENUSREM,VENUS REMEDIES LIMITED,4592,17.15
VERANDA,VERANDA LEARNING SOL LTD,66407,153.60
VERTOZ,VERTOZ ADVERTISING LTD,19,0.14
VESUVIUS,VESUVIUS INDIA LTD,19285,806.72
VETO,VETO SWITCHGEAR CABLE LTD,66780,80.78
VGUARD,V-GUARD IND LTD.,186662,620.97
VHL,VARDHMAN HOLDINGS LIMITED,1516,35.51
VIDHIING,VIDHI SPCLTY F INGRDNTS L,587349,2675.17
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,53839,340.26
VIKASECO,VIKAS ECOTECH LIMITED,7078,0.28
VIKASLIFE,VIKAS LIFECARE LIMITED,473476,27.16
VIMTALABS,VIMTA LABS LIMITED,19949,92.04
VINATIORGA,VINATI ORGANICS LTD,51752,774.83
VINDHYATEL,VINDHYA TELELINKS LTD,116902,2494.42
VINYLINDIA,VINYL CHEMICALS (I) LTD.,43918,121.64
VIPCLOTHNG,VIP CLOTHING LIMITED,57978,25.53
VIPIND,VIP INDUSTRIES LTD,2057654,10102.47
VIRINCHI,VIRINCHI LIMITED,90080,33.44
VISAKAIND,VISAKA INDUSTRIES LIMITED,437991,458.54
VISHNU,VISHNU CHEMICALS LIMITED,272560,1054.78
VISHWARAJ,VISHWARAJ SUGAR IND LTD,332671,57.78
VLSFINANCE,VLS FINANCE LTD,104257,158.06
VMART,VMART RETAIL LTD,20066,500.76
VOLTAMP,VOLTAMP TRANSFORMERS LTD,20625,1386.12
VOLTAS,VOLTAS LTD,263186,3281.56
VPRPL,VISHNU PRAKASH R PUNGLI L,1540354,2049.24
VRLLOG,VRL LOGISTICS LIMITED,160376,832.56
VSSL,VARDHMAN SPC STEEL LTD,63739,126.79
VSTIND,VST INDUSTRIES LTD,34125,1280.37
VSTTILLERS,VST TILLERS TRACTORS LTD,18105,617.16
VTL,VARDHMAN TEXTILES LIMITED,175184,782.03
WABAG,VA TECH WABAG LTD,767728,5825.10
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,300,0.81
WANBURY,WANBURY LIMITED,0,0.00
WEALTH,WEALTH FRST PORT. MG. LTD,40,0.31
WELCORP,WELSPUN CORP LIMITED,1672612,8001.98
WELENT,WELSPUN ENTERPRISES LTD.,1182967,3798.77
WELSPUNLIV,WELSPUN LIVING LIMITED,4856219,6452.27
WENDT,WENDT (INDIA) LIMITED,533,52.20
WESTLIFE,WESTLIFE FOODWORLD LTD,88535,665.51
WHEELS,WHEELS INDIA LTD,172287,1168.81
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,99438,1664.44
WINDLAS,WINDLAS BIOTECH LIMITED,20096,96.43
WINDMACHIN,WINDSOR MACHINES LIMITED,61023,94.99
WIPRO,WIPRO LTD,3714240,16482.57
WOCKPHARMA,WOCKHARDT LIMITED,87560,225.59
WONDERLA,WONDERLA HOLIDAYS LTD.,127938,993.13
WORTH,WORTH PERIPHERALS LIMITED,5765,4.56
WSI,W.S.INDUSTRIES (I) LTD.,19082,32.79
WSTCSTPAPR,WEST COAST PAPER MILLS LT,331165,2137.78
XCHANGING,XCHANGING SOLUTIONS LTD,648115,662.17
XPROINDIA,XPRO INDIA LIMITED,179216,1740.72
YASHO,YASHO INDUSTRIES LIMITED,8066,86.61
YATHARTH,YATHARTH HOSP & TRA C S L,254784,913.49
YATRA,YATRA ONLINE LIMITED,193841,230.21
YESBANK,YES BANK LIMITED,341641557,74797.45
YUKEN,YUKEN INDIA LIMITED,8191,28.44
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1302904,2813.59
ZEEL,ZEE ENTERTAINMENT ENT LTD,42095451,65362.23
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,8663107,1286.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,669065,3977.16
