SEBI REPORT AS ON Reporting date 23-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RBL,RANE BRAKE LINING LTD,16127,103.55
RBLBANK,RBL BANK LIMITED,7363492,15883.81
RCF,RASHTRIYA CHEMICALS & FER,10115581,19678.84
RECLTD,REC LIMITED,7469211,34357.72
REDINGTON,REDINGTON LIMITED,3144723,6122.34
REDTAPE,REDTAPE LIMITED,47048,260.02
REFEX,REFEX INDUSTRIES LIMITED,353628,493.72
RELAXO,RELAXO FOOT LTD.,133914,1014.34
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2452595,64701.01
RELIGARE,RELIGARE ENTER. LTD.,3852597,8715.08
RELINFRA,RELIANCE INFRASTRUCTU LTD,3083486,5933.62
RENUKA,SHREE RENUKA SUGARS LTD,26237336,11633.46
REPCOHOME,REPCO HOME FINANCE LTD,617562,2675.49
REPL,RUDRABHISHEK ENTERP LTD,1800,3.93
REPRO,REPRO INDIA LIMITED,19124,90.39
RESPONIND,RESPONSIVE INDUSTRIES LTD,276748,815.09
RGL,RENAISSANCE GLOBAL LTD,179824,157.74
RHIM,RHI MAGNESITA INDIA LTD,467130,2707.31
RICOAUTO,RICO AUTO INDUSTRIES LTD,2379813,2698.41
RIIL,RELIANCE INDUSTRIAL INFRA,645179,7782.17
RISHABH,RISHABH INSTRUMENTS LTD,137855,503.42
RITCO,RITCO LOGISTICS LIMITED,56640,98.59
RITES,RITES LIMITED,3327772,22289.78
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1109123,8870.36
RKSWAMY,R K SWAMY LIMITED,71770,153.10
RML,RANE (MADRAS) LIMITED,14602,96.84
ROHLTD,ROYAL ORCHID HOTELS LTD,108617,280.61
ROLEXRINGS,ROLEX RINGS LIMITED,29292,608.73
ROSSARI,ROSSARI BIOTECH LIMITED,270367,2063.62
ROSSELLIND,ROSSELL INDIA LIMITED,120988,553.83
ROTO,ROTO PUMPS LIMITED,343821,1330.69
ROUTE,ROUTE MOBILE LIMITED,294082,4851.23
RPGLIFE,RPG LIFE SCIENCES LTD,18942,280.90
RPOWER,RELIANCE POWER LTD.,1020238,232.33
RPPINFRA,R.P.P INFRA PROJECTS LTD,5817,6.71
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,189812,1159.93
RPTECH,RASHI PERIPHERALS LIMITED,486263,1748.39
RRKABEL,R R KABEL LIMITED,52931,808.27
RSWM,RSWM LIMITED,97822,174.77
RSYSTEMS,R SYS INTERNATIONAL LTD,409903,1917.05
RTNINDIA,RATTANINDIA ENT LIMITED,9872031,6771.09
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,16699,23.96
RUCHIRA,RUCHIRA PAPERS LIMITED,40746,57.94
RUPA,RUPA & COMPANY LTD,400612,895.91
RUSHIL,RUSHIL DECOR LIMITED,178607,525.48
RUSTOMJEE,KEYSTONE REALTORS LIMITED,57465,262.98
RVNL,RAIL VIKAS NIGAM LIMITED,15221117,64080.01
SADBHAV,SADBHAV ENGINEERING LTD,16222,5.00
SADHNANIQ,SADHANA NITROCHEM LIMITED,482105,268.40
SAFARI,SAFARI IND (INDIA) LTD,41606,744.87
SAGCEM,SAGAR CEMENTS LIMITED,292968,732.50
SAH,SAH POLYMERS LIMITED,34060,27.94
SAHYADRI,SAHYADRI INDUSTRIES LTD,203,0.89
SAIL,STEEL AUTHORITY OF INDIA,44597989,56061.16
SAKAR,SAKAR HEALTHCARE LIMITED,5333,19.05
SAKHTISUG,SAKTHI SUGARS LTD,36944,13.56
SAKSOFT,SAKSOFT LIMITED,177953,350.07
SAKUMA,SAKUMA EXPORTS LIMITED,2542740,509.62
SALASAR,SALASAR TECHNO ENGG. LTD.,1310679,278.36
SALZERELEC,SALZER ELECTRONICS LTD,66420,385.51
SAMHI,SAMHI HOTELS LIMITED,1359982,1863.47
SANDESH,SANDESH LTD,4523,44.37
SANDHAR,SANDHAR TECHNOLOGIES LTD,192938,751.32
SANDUMA,SANDUR MANG & IRON ORES L,157737,664.89
SANGAMIND,SANGAM (INDIA) LTD,130866,383.74
SANGHIIND,SANGHI INDUSTRIES LTD,776413,612.88
SANGHVIMOV,SANGHVI MOVERS LTD,447317,3975.69
SANOFI,SANOFI INDIA LIMITED,2706,202.61
SANSERA,SANSERA ENGINEERING LTD,135604,1238.85
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,39557,493.98
SARDAEN,SARDA ENERGY & MIN LTD,673055,1628.94
SAREGAMA,SAREGAMA INDIA LIMITED,266313,1143.97
SARLAPOLY,SARLA PERF. FIBERS LTD,270312,185.46
SARVESHWAR,SARVESHWAR FOODS LIMITED,75015,7.22
SASKEN,SASKEN TECHNOLOGIES LTD,58862,760.57
SASTASUNDR,SASTASUNDAR VENTURES LTD,38125,100.43
SATIA,SATIA INDUSTRIES LIMITED,994540,1106.32
SATIN,SATIN CREDIT NET LTD,450123,1048.31
SATINDLTD,SAT INDUSTRIES LIMITED,1268079,1184.32
SAURASHCEM,SAURASHTRA CEMENT LIMITED,206422,277.94
SBC,SBC EXPORTS LIMITED,2743257,811.04
SBCL,SHIVALIK BIMETAL CON. LTD,150682,720.28
SBFC,SBFC FINANCE LIMITED,2764022,1957.07
SBGLP,SURATWWALA BUS GROUP LTD,99709,123.55
SBICARD,SBI CARDS & PAY SER LTD,2133052,13619.33
SBIETFCON,SBIAMC - SBIETFCON,1501,1.71
SBIETFIT,SBIAMC - SBIETFIT,3882,11.64
SBIETFPB,SBIAMC - SBIETFPB,17044,31.82
SBIETFQLTY,SBIAMC - SBIETFQLTY,975,1.64
SBILIFE,SBI LIFE INSURANCE CO LTD,101955,1345.86
SBIN,STATE BANK OF INDIA,7392395,52634.88
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,87595,3221.96
SCHAND,S CHAND AND COMPANY LTD,59429,86.70
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,90579,299.89
SCI,SHIPPING CORP OF INDIA LT,9479346,27135.85
SCPL,SHEETAL COOL PRODUCTS LTD,8237,40.31
SDBL,SOM DIST & BREW LTD,2538798,2340.23
SDL24BEES,NIPPON INDIA- NIMFXX,207,0.26
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,58195,864.93
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,119746,451.90
SENCO,SENCO GOLD LIMITED,170948,1009.39
SENSEXETF,MIRAEAMC - SENSEXETF,850,0.69
SENSEXIETF,ICICI PRUD SENSEX ETF,1024,7.46
SEPC,SEPC LIMITED,1102523,226.98
SEQUENT,SEQUENT SCIENTIFIC LTD.,2338123,2551.38
SERVOTECH,SERVOTECH POWER SYS LTD.,354264,146.82
SESHAPAPER,SESHASAYEE PAPER & BOARDS,132734,420.15
SETF10GILT,SBIAMC - SETF10GILT,366,0.69
SETFGOLD,SBI-ETF GOLD,104678,49.82
SETFNIF50,SBI-ETF NIFTY 50,87200,209.47
SETFNIFBK,SBI-ETF NIFTY BANK,7247,27.35
SETFNN50,SBI-ETF NIFTY NEXT 50,26849,184.03
SFL,SHEELA FOAM LIMITED,167082,1432.45
SGIL,SYNERGY GREEN IND. LTD,4210,16.95
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,56481,196.54
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,166,3.92
SHALBY,SHALBY LIMITED,498614,1182.44
SHALPAINTS,SHALIM PAINTS LTD,1540893,2303.87
SHANKARA,SHANKARA BLDG PRODUCT LTD,280597,1823.01
SHANTIGEAR,SHANTHI GEARS LTD,77928,391.69
SHARDACROP,SHARDA CROPCHEM LTD.,221938,958.23
SHARDAMOTR,SHARDA MOTOR INDS LTD,23440,349.72
SHAREINDIA,SHARE IND. SECURITIES LTD,646715,2358.36
SHARIABEES,NIP IND ETF SHARIAH BEES,73,0.41
SHEMAROO,SHEMAROO ENTER. LTD.,7557,9.20
SHILPAMED,SHILPA MEDICARE LTD,1791576,8839.91
SHIVALIK,SHIVALIK RASAYAN LIMITED,10050,69.16
SHIVAMAUTO,SHIVAM AUTO.LTD,5730,2.34
SHIVAMILLS,SHIVA MILLS LIMITED,1200,1.21
SHK,S H KELKAR AND CO. LTD.,1507425,2501.13
SHOPERSTOP,SHOPPERS STOP LIMITED,40642,286.28
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,1052880,1009.57
SHREECEM,SHREE CEMENT LIMITED,4325,976.34
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,227769,439.57
SHREYANIND,SHREYANS INDUSTRIES LTD,1209,3.67
SHREYAS,SHREYAS SHIPPING & LOGIST,136218,356.67
SHRIPISTON,SHRIRAM PIST. & RING LTD,111825,1335.82
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,267528,6335.19
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5570322,5888.80
SHYAMCENT,SHYAM CENTURY FERROUS LTD,5196,1.12
SHYAMMETL,SHYAM METALICS AND ENGY L,1923513,11365.47
SIEMENS,SIEMENS LTD,210576,13010.26
SIGACHI,SIGACHI INDUSTRIES LTD,2820923,1704.25
SIGIND,SIGNET INDUSTRIES LIMITED,25985,22.25
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,27412,204.69
SIGNPOST,SIGNPOST INDIA LIMITED,22614,47.70
SIL,STANDARD INDUSTRIES LTD.,10,0.00
SILINV,SIL INVESTMENTS LIMITED,3405,18.80
SILVER,BIRLASLAMC - SILVER,63098,39.30
SILVER1,KOTAKMAMC - KOTAKSILVE,16021,9.60
SILVERADD,DSPAMC - DSPSILVETF,1199,0.85
SILVERBEES,NIPPONAMC - NETFSILVER,4784620,3236.58
SILVERETF,UTIAMC - SILVERETF,20983,13.66
SILVERIETF,ICICIPRAMC - ICICISILVE,823008,561.65
SILVERTUC,SILVER TOUCH TECHNO LTD,3015,13.79
SILVRETF,MIRAEAMC - MASILVER,1366,0.91
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,58375,10.62
SINDHUTRAD,SINDHU TRADE LINKS LTD,1537167,213.57
SIRCA,SIRCA PAINT INDIA LIMITED,345072,1102.05
SIS,SIS LIMITED,138538,487.50
SIYSIL,SIYARAM SILK MILLS LTD,126107,482.74
SJS,SJS ENTERPRISES LIMITED,125303,769.94
SJVN,SJVN LTD,32794308,40349.69
SKFINDIA,SKF INDIA LTD,63883,3459.52
SKIPPER,SKIPPER LIMITED,1037360,3312.28
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,58359,94.46
SMALLCAP,MIRAEAMC - SMALLCAP,506116,192.29
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,364202,575.30
SMLISUZU,SML ISUZU LIMITED,38100,588.59
SMLT,SARTHAK METALS LIMITED,300,0.60
SMSPHARMA,SMS PHARMACEUTICALS LTD.,191053,221.16
SNOWMAN,SNOWMAN LOGISTICS LTD.,1612830,985.52
SOBHA,SOBHA LIMITED,43712,494.56
SOLARA,SOLARA ACTIVE PHA SCI LTD,67801,295.25
SOLARINDS,SOLAR INDUSTRIES (I) LTD,166294,8336.05
SOMANYCERA,SOMANY CERAMICS LIMITED,125040,865.02
SONACOMS,SONA BLW PRECISION FRGS L,971127,5862.23
SONATSOFTW,SONATA SOFTWARE LTD,650142,3749.77
SOTL,SAVITA OIL TECHNOLO. LTD,236453,1190.29
SOUTHBANK,THE SOUTH INDIAN BANK LTD,60719290,15251.28
SOUTHWEST,SOUTH WEST PINNACLE LTD,1290,1.65
SPAL,S. P. APPARELS LIMITED,11056,44.29
SPANDANA,SPANDANA SPHOORTY FIN LTD,585922,3962.22
SPARC,SUN PHARMA ADV.RES.CO.LTD,512232,1088.88
SPCENET,SPACENET ENTERS IND LTD,2363509,466.35
SPECIALITY,SPECIALITY REST LTD,117160,149.49
SPENCERS,SPENCER S RETAIL LIMITED,702906,499.05
SPIC,SPIC LTD,2791269,2034.19
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,20777,15.48
SPLPETRO,SUPREME PETROCHEM LIMITED,78401,592.63
SPMLINFRA,SPML INFRA LIMITED,7250,0.13
SPORTKING,SPORTKING INDIA LIMITED,20813,129.86
SREEL,SREELEATHERS LIMITED,26175,61.00
SRF,SRF LTD,350071,7501.77
SRGHFL,SRG HOUSING FINANCE L,1902,7.59
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,45012,175.25
SRM,SRM CONTRACTORS LIMITED,14536,32.03
SSWL,STEEL STRIPS WHEELS LTD.,838127,1626.18
STAR,STRIDES PHARMA SCI LTD,779676,5305.92
STARCEMENT,STAR CEMENT LIMITED,1235649,2478.78
STARHEALTH,STAR HEALTH & AL INS CO L,588361,3016.37
STARPAPER,STAR PAPER MILLS LTD,9184,23.95
STCINDIA,THE STATE TRADING CORPN,194064,293.14
STEELCAS,STEELCAST LIMITED,6322,23.51
STEELCITY,STEEL CITY SECURITIES LTD,1750,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,2208648,292.92
STEL,STEL HOLDINGS LIMITED,266,0.13
STERTOOLS,STERLING TOOLS LIMITED,112118,336.37
STLTECH,STERLITE TECHNOLOGIES LTD,6051659,7363.35
STOVEKRAFT,STOVE KRAFT LIMITED,413659,1830.72
STYLAMIND,STYLAM INDUSTRIES LIMITED,32743,465.37
STYRENIX,STYRENIX PERFORMANCE LTD,26068,572.86
SUBEXLTD,SUBEX LTD,18597930,5566.19
SUBROS,SUBROS LIMITED,111146,592.92
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,277548,2063.53
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13236,42.28
SULA,SULA VINEYARDS LIMITED,1056921,4725.33
SUMICHEM,SUMITOMO CHEM INDIA LTD,1916367,8299.45
SUMMITSEC,SUMMIT SECURITIES LTD,15092,158.17
SUNCLAY,SUNDARAM CLAYTON LIMITED,14512,251.67
SUNDARMFIN,SUNDARAM FINANCE LTD,20755,820.97
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,198263,227.41
SUNDRMFAST,SUNDRAM FASTENERS LTD,31510,374.81
SUNFLAG,SUNFLAG IRON AND STEEL CO,822336,1656.78
SUNPHARMA,SUN PHARMACEUTICAL IND L,309676,4269.87
SUNTECK,SUNTECK REALTY LIMITED,924848,4850.61
SUNTV,SUN TV NETWORK LIMITED,146477,1017.47
SUPERHOUSE,SUPERHOUSE LIMITED,1851,1.69
SUPRAJIT,SUPRAJIT ENGINEERING LTD,180434,745.78
SUPREMEIND,SUPREME INDUSTRIES LTD,75293,3528.14
SUPRIYA,SUPRIYA LIFESCIENCE LTD,350345,1102.78
SURAJEST,SURAJ ESTATE DEVELOPERS L,112443,521.36
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2,0.00
SURYAROSNI,SURYA ROSHNI LTD,834178,3879.78
SURYODAY,SURYODAY SMALL FIN BK LTD,1474374,2146.92
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,449410,209.88
SUVEN,SUVEN LIFE SCIENCES LTD,240031,227.26
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,106914,574.14
SUZLON,SUZLON ENERGY LIMITED,2875540,1240.58
SWANENERGY,SWAN ENERGY LIMITED,2005451,10557.80
SWARAJENG,SWARAJ ENGINES LTD,25188,618.50
SWELECTES,SWELECT ENERGY SYS LTD,30873,135.80
SWSOLAR,STRLNG & WIL REN ENE LTD,522279,1438.76
SYMPHONY,SYMPHONY LIMITED,126415,1343.37
SYNCOMF,SYNCOM FORMU (I) LTD,719890,106.09
SYNGENE,SYNGENE INTERNATIONAL LTD,241910,1548.71
SYRMA,SYRMA SGS TECHNOLOGY LTD,1411787,5187.79
TAJGVK,TAJ GVK HOTELS & RESORTS,542737,1613.56
TAKE,TAKE SOLUTIONS LTD,35249,12.93
TALBROAUTO,TALBROS AUTO. COMP. LTD,164467,441.01
TANLA,TANLA PLATFORMS LIMITED,2221531,19594.58
TARC,TARC LIMITED,59758,109.94
TARMAT,TARMAT LIMITED,2,0.00
TARSONS,TARSONS PRODUCTS LIMITED,283600,1327.36
TASTYBITE,TASTY BITE EATABLES LTD,7488,844.69
TATACHEM,TATA CHEMICALS LTD,2034172,18613.71
TATACOMM,TATA COMMUNICATIONS LTD,528506,8782.24
TATACONSUM,TATA CONSUMER PRODUCT LTD,366772,3585.15
TATAELXSI,TATA ELXSI LIMITED,304387,20150.53
TATAGOLD,TATAAML-TATAGOLD,11349,0.82
TATAINVEST,TATA INVESTMENT CORP LTD,9891,144.71
TATAMOTORS,TATA MOTORS LIMITED,8856494,72681.21
TATAMTRDVR,TATA MOTORS DVR  A  ORD,905947,3762.77
TATAPOWER,TATA POWER CO LTD,19298654,71449.42
TATASTEEL,TATA STEEL LIMITED,32591515,48757.98
TATATECH,TATA TECHNOLOGIES LIMITED,1582280,14303.52
TATSILV,TATAAML-TATSILV,20320,1.77
TATVA,TATVA CHIN PHARM CHEM LTD,80612,852.95
TBOTEK,TBO TEK LIMITED,2674,46.96
TBZ,TRIB BHIMJI ZAVERI LTD,64480,92.48
TCI,TRANSPORT CORPN OF INDIA,129406,1102.71
TCIEXP,TCI EXPRESS LIMITED,83879,921.09
TCLCONS,TANTIA CONSTRUCTIONS LTD,2,0.00
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1006339,5299.55
TCPLPACK,TCPL PACKAGING LIMITED,6179,89.82
TCS,TATA CONSULTANCY SERV LT,473378,16810.29
TDPOWERSYS,TD POWER SYSTEMS LTD.,298212,948.22
TEAMLEASE,TEAMLEASE SERVICES LTD.,15822,414.47
TECH,BIRLASLAMC - TECH,1450,0.54
TECHM,TECH MAHINDRA LIMITED,766041,10055.74
TECHNOE,TECHNO ELEC & ENG CO. LTD,4861,39.93
TEGA,TEGA INDUSTRIES LIMITED,42130,533.48
TEJASNET,TEJAS NETWORKS LIMITED,1020095,9999.14
TEMBO,TEMBO GLOBAL IND LTD,1813,4.86
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1437346,1552.96
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5720,4.31
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5901379,12140.32
TFCILTD,TOURISM FINANCE CORP. OF,81406,153.49
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,13489,143.26
THEJO,THEJO ENGINEERING LIMITED,11110,189.92
THEMISMED,THEMIS MEDICARE LTD.,58773,82.63
THERMAX,THERMAX LTD,64957,2955.11
THOMASCOOK,THOMAS COOK (INDIA) LTD,352182,414.84
THYROCARE,THYROCARE TECH LTD,96304,614.88
TI,TILAKNAGAR INDUSTRIES LTD,1642784,3809.09
TIDEWATER,TIDE WATER OIL LTD,91499,1666.65
TIIL,TECHNOCRAFT IND LTD,38388,725.64
TIINDIA,TUBE INVEST OF INDIA LTD,190563,7039.92
TIMETECHNO,TIME TECHNOPLAST LTD.,1511742,2904.80
TIMKEN,TIMKEN INDIA LTD.,102414,3758.44
TIPSINDLTD,TIPS INDUSTRIES LIMITED,319716,864.71
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1269532,3260.20
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1297104,16497.93
TITAN,TITAN COMPANY LIMITED,1103009,34072.83
TMB,TAMILNAD MERCA BANK LTD,159845,627.42
TNIDETF,TATAAML - TNIDETF,64554,40.19
TNPETRO,TAMILNADU PETROPRODUCTS L,1075256,986.49
TNPL,TAMILNADU NEWSPRT & PAPER,437679,1130.87
TOKYOPLAST,TOKYO PLAST INTL LTD,5333,6.49
TORNTPHARM,TORRENT PHARMACEUTICALS L,17087,429.40
TORNTPOWER,TORRENT POWER LTD,113395,1321.24
TPHQ,TEAMO PRODUCTIONS HQ LTD,15000,0.26
TPLPLASTEH,TPL PLASTECH LIMITED,25627,5.55
TRACXN,TRACXN TECHNOLOGIES LTD,1037769,751.00
TREL,TRANSINDIA REAL ESTATE L,899565,229.77
TRENT,TRENT LTD,378210,16279.27
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,19725014,6937.93
TRIGYN,TRIGYN TECHNOLOGIES LTD,13760,18.14
TRITURBINE,TRIVENI TURBINE LIMITED,272535,1469.41
TRIVENI,TRIVENI ENGG. & INDS. LTD,646262,2060.02
TRU,TRUCAP FINANCE LIMITED,987856,517.62
TTKHLTCARE,TTK HEALTHCARE LIMITED,13806,130.16
TTKPRESTIG,TTK PRESTIGE LTD,106141,842.25
TTL,T T LIMITED,8011,9.32
TTML,TATA TELESERV(MAHARASTRA),9178375,8022.66
TV18BRDCST,TV18 BROADCAST LIMITED,7078896,2705.00
TVSELECT,TVS ELECTRONICS LTD,74141,247.38
TVSHLTD,TVS HOLDINGS LIMITED,1839,73.30
TVSMOTOR,TVS MOTOR COMPANY  LTD,164922,3489.20
TVSSCS,TVS SUPPLY CHAIN SOL L,2234031,3397.62
TVSSRICHAK,TVS SRICHAKRA LIMITED,9260,348.88
TVTODAY,TV TODAY NETWORK LTD,320693,705.86
UBL,UNITED BREWERIES LTD,96685,1847.84
UCAL,UCAL LIMITED,37680,66.40
UCOBANK,UCO BANK,21238879,10299.53
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,65659,26.65
UDS,UPDATER SERVICES LIMITED,413061,1135.50
UFLEX,UFLEX LIMITED,128933,592.67
UFO,UFO MOVIEZ INDIA LTD.,195254,195.34
UGARSUGAR,THE UGAR SUGAR WORKS LTD,512577,341.39
UGROCAP,UGRO CAPITAL LIMITED,498439,924.61
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,40770917,17552.59
ULTRACEMCO,ULTRATECH CEMENT LIMITED,59954,5934.32
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,0,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,18298,60.12
UNIDT,UNITED DRILLING TOOLS LTD,10798,19.86
UNIENTER,UNIPHOS ENTERPRISES LTD,1780,3.11
UNIONBANK,UNION BANK OF INDIA,35640046,41968.21
UNIPARTS,UNIPARTS INDIA LIMITED,334987,1704.71
UNITDSPR,UNITED SPIRITS LIMITED,403598,4101.28
UNITEDTEA,UNITED NILGIRI TEA LTD,250,1.10
UNIVCABLES,UNIVERSAL CABLES LTD,126674,774.94
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,411704,3604.37
UPL,UPL LIMITED,3624433,18044.66
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1640548,5828.07
UTIAMC,UTI ASSET MNGMT CO LTD,418774,3948.27
UTIBANKETF,UTIAMC - UTIBANKETF,37526,16.06
UTINEXT50,UTIAMC - UTINEXT50,219224,163.38
UTINIFTETF,UTIAMC - UTINIFTETF,7801,17.77
UTISENSETF,UTIAMC - UTISENSETF,100,0.85
UTISXN50,UTIAMC - UTISXN50,1582,1.37
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12533737,6121.81
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,250637,738.31
VADILALIND,VADILAL INDUSTRIES LTD,20313,743.84
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1154459,3469.09
VAISHALI,VAISHALI PHARMA LIMITED,385130,543.90
VAKRANGEE,VAKRANGEE LIMITED,3710952,854.72
VALIANTLAB,VALIANT LABORATORIES LTD,71983,85.74
VALIANTORG,VALIANT ORGANICS LIMITED,180083,671.76
VARDHACRLC,VARDHAMAN ACRYLICS LTD,30512,17.89
VARROC,VARROC ENGINEERING LTD.,371160,2152.82
VASCONEQ,VASCON ENGINEERS LTD,5557753,3737.08
VBL,VARUN BEVERAGES LIMITED,7181914,101746.20
VEDL,VEDANTA LIMITED,19661126,71897.07
VENKEYS,VENKY S (INDIA) LIMITED,105854,1656.34
VENUSPIPES,VENUS PIPES & TUBES LTD,313678,5481.60
VENUSREM,VENUS REMEDIES LIMITED,5663,21.28
VERANDA,VERANDA LEARNING SOL LTD,4710,11.57
VERTOZ,VERTOZ ADVERTISING LTD,39,0.15
VESUVIUS,VESUVIUS INDIA LTD,19049,763.23
VETO,VETO SWITCHGEAR CABLE LTD,69536,81.75
VGUARD,V-GUARD IND LTD.,281211,1011.83
VHL,VARDHMAN HOLDINGS LIMITED,1078,22.92
VIDHIING,VIDHI SPCLTY F INGRDNTS L,583726,2657.94
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,100119,664.86
VIKASECO,VIKAS ECOTECH LIMITED,312899,11.86
VIKASLIFE,VIKAS LIFECARE LIMITED,652464,36.15
VIMTALABS,VIMTA LABS LIMITED,21957,97.37
VINATIORGA,VINATI ORGANICS LTD,45350,665.12
VINDHYATEL,VINDHYA TELELINKS LTD,160649,3715.36
VINYLINDIA,VINYL CHEMICALS (I) LTD.,44458,125.61
VIPCLOTHNG,VIP CLOTHING LIMITED,47050,23.03
VIPIND,VIP INDUSTRIES LTD,2097220,10230.74
VIRINCHI,VIRINCHI LIMITED,101695,37.23
VISAKAIND,VISAKA INDUSTRIES LIMITED,442700,461.66
VISHNU,VISHNU CHEMICALS LIMITED,226650,876.27
VISHWARAJ,VISHWARAJ SUGAR IND LTD,341517,58.88
VLEGOV,VL E GOV AND IT SOL LTD,16332,14.14
VLSFINANCE,VLS FINANCE LTD,85395,139.52
VMART,VMART RETAIL LTD,13340,334.27
VOLTAMP,VOLTAMP TRANSFORMERS LTD,25820,2023.44
VOLTAS,VOLTAS LTD,184427,2261.41
VPRPL,VISHNU PRAKASH R PUNGLI L,1626010,2088.18
VRLLOG,VRL LOGISTICS LIMITED,160125,820.88
VSSL,VARDHMAN SPC STEEL LTD,60990,120.09
VSTIND,VST INDUSTRIES LTD,22020,813.09
VSTTILLERS,VST TILLERS TRACTORS LTD,18079,630.43
VTL,VARDHMAN TEXTILES LIMITED,234338,1030.01
WABAG,VA TECH WABAG LTD,771512,5818.69
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,19376,49.26
WANBURY,WANBURY LIMITED,3776,2.77
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.08
WELCORP,WELSPUN CORP LIMITED,1453478,7632.46
WELENT,WELSPUN ENTERPRISES LTD.,1264885,4244.38
WELSPUNLIV,WELSPUN LIVING LIMITED,4560735,6461.88
WENDT,WENDT (INDIA) LIMITED,239,27.47
WESTLIFE,WESTLIFE FOODWORLD LTD,96806,748.67
WHEELS,WHEELS INDIA LTD,139991,872.14
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,63391,984.07
WINDLAS,WINDLAS BIOTECH LIMITED,27927,115.50
WINDMACHIN,WINDSOR MACHINES LIMITED,6114,8.67
WIPRO,WIPRO LTD,4612992,21120.45
WOCKPHARMA,WOCKHARDT LIMITED,24702,185.04
WONDERLA,WONDERLA HOLIDAYS LTD.,121848,934.92
WORTH,WORTH PERIPHERALS LIMITED,5015,3.50
WSI,W.S.INDUSTRIES (I) LTD.,22684,39.92
WSTCSTPAPR,WEST COAST PAPER MILLS LT,394422,2517.21
XCHANGING,XCHANGING SOLUTIONS LTD,796357,862.14
XPROINDIA,XPRO INDIA LIMITED,171374,1662.39
YASHO,YASHO INDUSTRIES LIMITED,7909,83.29
