SEBI REPORT AS ON Reporting date 19-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RECLTD,REC LIMITED,7690987,35371.04
REDINGTON,REDINGTON LIMITED,3178580,6197.19
REDTAPE,REDTAPE LIMITED,46918,261.57
REFEX,REFEX INDUSTRIES LIMITED,328442,445.54
RELAXO,RELAXO FOOT LTD.,144223,1096.85
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1942484,51661.19
RELIGARE,RELIGARE ENTER. LTD.,3911114,8905.02
RELINFRA,RELIANCE INFRASTRUCTU LTD,3188997,6127.95
RENUKA,SHREE RENUKA SUGARS LTD,25754283,11448.37
REPCOHOME,REPCO HOME FINANCE LTD,618013,2623.41
REPL,RUDRABHISHEK ENTERP LTD,1800,3.93
REPRO,REPRO INDIA LIMITED,19436,93.00
RESPONIND,RESPONSIVE INDUSTRIES LTD,212944,608.34
RGL,RENAISSANCE GLOBAL LTD,179666,155.62
RHIM,RHI MAGNESITA INDIA LTD,469479,2725.18
RICOAUTO,RICO AUTO INDUSTRIES LTD,2404788,2731.75
RIIL,RELIANCE INDUSTRIAL INFRA,630462,7598.03
RISHABH,RISHABH INSTRUMENTS LTD,150480,562.34
RITCO,RITCO LOGISTICS LIMITED,74916,125.54
RITES,RITES LIMITED,3355624,22500.17
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1121090,8992.48
RKSWAMY,R K SWAMY LIMITED,65933,155.09
RML,RANE (MADRAS) LIMITED,13294,90.84
ROHLTD,ROYAL ORCHID HOTELS LTD,98309,253.28
ROLEXRINGS,ROLEX RINGS LIMITED,29930,605.14
ROSSARI,ROSSARI BIOTECH LIMITED,272912,2061.07
ROSSELLIND,ROSSELL INDIA LIMITED,130030,614.00
ROTO,ROTO PUMPS LIMITED,348524,1406.38
ROUTE,ROUTE MOBILE LIMITED,305114,5013.70
RPGLIFE,RPG LIFE SCIENCES LTD,15104,196.47
RPOWER,RELIANCE POWER LTD.,1102201,254.27
RPPINFRA,R.P.P INFRA PROJECTS LTD,4168,4.89
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,194934,1177.89
RPTECH,RASHI PERIPHERALS LIMITED,476728,1726.69
RRKABEL,R R KABEL LIMITED,52181,802.54
RSWM,RSWM LIMITED,106979,202.44
RSYSTEMS,R SYS INTERNATIONAL LTD,381729,1796.48
RTNINDIA,RATTANINDIA ENT LIMITED,9940400,6846.20
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,16671,24.00
RUCHIRA,RUCHIRA PAPERS LIMITED,40695,57.92
RUPA,RUPA & COMPANY LTD,399531,895.60
RUSHIL,RUSHIL DECOR LIMITED,187415,557.48
RUSTOMJEE,KEYSTONE REALTORS LIMITED,56808,259.79
RVNL,RAIL VIKAS NIGAM LIMITED,15282419,63333.12
SADBHAV,SADBHAV ENGINEERING LTD,14000,4.35
SADHNANIQ,SADHANA NITROCHEM LIMITED,493445,279.08
SAFARI,SAFARI IND (INDIA) LTD,41481,743.13
SAGCEM,SAGAR CEMENTS LIMITED,289493,724.82
SAH,SAH POLYMERS LIMITED,34335,28.16
SAHYADRI,SAHYADRI INDUSTRIES LTD,203,0.89
SAIL,STEEL AUTHORITY OF INDIA,44000631,56040.95
SAKAR,SAKAR HEALTHCARE LIMITED,7245,26.39
SAKHTISUG,SAKTHI SUGARS LTD,37480,13.82
SAKSOFT,SAKSOFT LIMITED,164486,320.51
SAKUMA,SAKUMA EXPORTS LIMITED,2562222,511.40
SALASAR,SALASAR TECHNO ENGG. LTD.,1155453,250.41
SALZERELEC,SALZER ELECTRONICS LTD,66537,384.29
SAMHI,SAMHI HOTELS LIMITED,1320032,1834.69
SANDESH,SANDESH LTD,4574,45.24
SANDHAR,SANDHAR TECHNOLOGIES LTD,193548,756.18
SANDUMA,SANDUR MANG & IRON ORES L,163697,692.97
SANGAMIND,SANGAM (INDIA) LTD,198672,668.03
SANGHIIND,SANGHI INDUSTRIES LTD,793163,628.97
SANGHVIMOV,SANGHVI MOVERS LTD,447893,4005.64
SANOFI,SANOFI INDIA LIMITED,2614,197.33
SANSERA,SANSERA ENGINEERING LTD,137068,1238.39
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,39802,495.03
SARDAEN,SARDA ENERGY & MIN LTD,682635,1644.06
SAREGAMA,SAREGAMA INDIA LIMITED,273594,1139.27
SARLAPOLY,SARLA PERF. FIBERS LTD,258071,188.44
SARVESHWAR,SARVESHWAR FOODS LIMITED,59359,5.80
SASKEN,SASKEN TECHNOLOGIES LTD,58635,775.09
SASTASUNDR,SASTASUNDAR VENTURES LTD,41125,105.53
SATIA,SATIA INDUSTRIES LIMITED,1025059,1144.55
SATIN,SATIN CREDIT NET LTD,449410,1049.57
SATINDLTD,SAT INDUSTRIES LIMITED,1305002,1223.46
SAURASHCEM,SAURASHTRA CEMENT LIMITED,206222,277.84
SBC,SBC EXPORTS LIMITED,2689992,796.35
SBCL,SHIVALIK BIMETAL CON. LTD,185509,944.06
SBFC,SBFC FINANCE LIMITED,2762372,1966.94
SBGLP,SURATWWALA BUS GROUP LTD,99709,123.55
SBICARD,SBI CARDS & PAY SER LTD,2183564,13955.03
SBIETFCON,SBIAMC - SBIETFCON,1501,1.71
SBIETFIT,SBIAMC - SBIETFIT,2784,8.31
SBIETFPB,SBIAMC - SBIETFPB,16385,30.74
SBIETFQLTY,SBIAMC - SBIETFQLTY,1020,1.71
SBILIFE,SBI LIFE INSURANCE CO LTD,87006,1115.70
SBIN,STATE BANK OF INDIA,7065448,50301.31
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,87239,3231.79
SCHAND,S CHAND AND COMPANY LTD,59322,86.51
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,91580,360.13
SCI,SHIPPING CORP OF INDIA LT,8603802,24193.68
SCPL,SHEETAL COOL PRODUCTS LTD,7290,36.14
SDBL,SOM DIST & BREW LTD,2525437,2333.66
SDL24BEES,NIPPON INDIA- NIMFXX,207,0.26
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,58101,852.54
SECURCRED,SECUR CREDENTIALS LIMITED,651155,147.67
SELAN,SELAN EXPLO. TECH LTD,125378,473.13
SENCO,SENCO GOLD LIMITED,196511,1259.75
SENSEXETF,MIRAEAMC - SENSEXETF,230,0.19
SENSEXIETF,ICICI PRUD SENSEX ETF,1155,8.31
SEPC,SEPC LIMITED,1007515,209.73
SEQUENT,SEQUENT SCIENTIFIC LTD.,2367965,2576.72
SERVOTECH,SERVOTECH POWER SYS LTD.,358335,154.42
SESHAPAPER,SESHASAYEE PAPER & BOARDS,156566,505.10
SETF10GILT,SBIAMC - SETF10GILT,416,0.81
SETFGOLD,SBI-ETF GOLD,84388,40.38
SETFNIF50,SBI-ETF NIFTY 50,95274,226.62
SETFNIFBK,SBI-ETF NIFTY BANK,6143,23.35
SETFNN50,SBI-ETF NIFTY NEXT 50,27391,187.04
SFL,SHEELA FOAM LIMITED,168986,1453.74
SGIL,SYNERGY GREEN IND. LTD,5110,21.00
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,59117,205.59
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,286,6.95
SHALBY,SHALBY LIMITED,516282,1240.19
SHALPAINTS,SHALIM PAINTS LTD,1549310,2314.94
SHANKARA,SHANKARA BLDG PRODUCT LTD,281547,1837.35
SHANTIGEAR,SHANTHI GEARS LTD,73674,361.66
SHARDACROP,SHARDA CROPCHEM LTD.,230749,990.77
SHARDAMOTR,SHARDA MOTOR INDS LTD,25153,364.59
SHAREINDIA,SHARE IND. SECURITIES LTD,766425,2734.41
SHARIABEES,NIP IND ETF SHARIAH BEES,70,0.40
SHEMAROO,SHEMAROO ENTER. LTD.,12307,17.25
SHILPAMED,SHILPA MEDICARE LTD,1782001,8741.07
SHIVALIK,SHIVALIK RASAYAN LIMITED,8250,57.87
SHIVAMAUTO,SHIVAM AUTO.LTD,5730,2.34
SHIVAMILLS,SHIVA MILLS LIMITED,1200,1.21
SHK,S H KELKAR AND CO. LTD.,1533811,2530.95
SHOPERSTOP,SHOPPERS STOP LIMITED,39816,282.54
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,979273,939.76
SHREECEM,SHREE CEMENT LIMITED,5412,1251.36
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,232622,448.13
SHREYANIND,SHREYANS INDUSTRIES LTD,1209,3.67
SHREYAS,SHREYAS SHIPPING & LOGIST,148347,388.76
SHRIPISTON,SHRIRAM PIST. & RING LTD,111768,1344.96
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,244711,5790.40
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5799848,6139.57
SHYAMCENT,SHYAM CENTURY FERROUS LTD,5196,1.12
SHYAMMETL,SHYAM METALICS AND ENGY L,2043183,12112.61
SIEMENS,SIEMENS LTD,188523,11610.69
SIGACHI,SIGACHI INDUSTRIES LTD,2779826,1692.44
SIGIND,SIGNET INDUSTRIES LIMITED,25761,22.04
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,31149,223.60
SIGNPOST,SIGNPOST INDIA LIMITED,22564,47.58
SILINV,SIL INVESTMENTS LIMITED,4171,23.37
SILVER,BIRLASLAMC - SILVER,65703,41.37
SILVER1,KOTAKMAMC - KOTAKSILVE,13461,8.45
SILVERADD,DSPAMC - DSPSILVETF,860,0.60
SILVERBEES,NIPPONAMC - NETFSILVER,4054413,2761.20
SILVERETF,UTIAMC - SILVERETF,16901,11.15
SILVERIETF,ICICIPRAMC - ICICISILVE,796965,549.79
SILVERTUC,SILVER TOUCH TECHNO LTD,2801,12.08
SILVRETF,MIRAEAMC - MASILVER,1414,0.96
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,50082,6.28
SINDHUTRAD,SINDHU TRADE LINKS LTD,1532841,213.43
SIRCA,SIRCA PAINT INDIA LIMITED,345884,1096.41
SIS,SIS LIMITED,138112,490.84
SIYSIL,SIYARAM SILK MILLS LTD,120401,468.30
SJS,SJS ENTERPRISES LIMITED,141983,870.43
SJVN,SJVN LTD,33103392,40751.27
SKFINDIA,SKF INDIA LTD,65616,3569.24
SKIPPER,SKIPPER LIMITED,1076685,3433.40
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,57434,95.15
SMALLCAP,MIRAEAMC - SMALLCAP,368907,142.75
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,353560,561.86
SMLISUZU,SML ISUZU LIMITED,36805,564.30
SMLT,SARTHAK METALS LIMITED,450,0.90
SMSPHARMA,SMS PHARMACEUTICALS LTD.,308173,478.20
SNOWMAN,SNOWMAN LOGISTICS LTD.,1635315,996.22
SOBHA,SOBHA LIMITED,43605,496.79
SOLARA,SOLARA ACTIVE PHA SCI LTD,84459,383.84
SOLARINDS,SOLAR INDUSTRIES (I) LTD,165652,8271.69
SOMANYCERA,SOMANY CERAMICS LIMITED,122059,850.24
SONACOMS,SONA BLW PRECISION FRGS L,977906,5838.11
SONATSOFTW,SONATA SOFTWARE LTD,671733,3861.65
SOTL,SAVITA OIL TECHNOLO. LTD,237381,1201.71
SOUTHBANK,THE SOUTH INDIAN BANK LTD,60819635,15292.96
SOUTHWEST,SOUTH WEST PINNACLE LTD,1290,1.65
SPAL,S. P. APPARELS LIMITED,11932,49.84
SPANDANA,SPANDANA SPHOORTY FIN LTD,574959,3910.07
SPARC,SUN PHARMA ADV.RES.CO.LTD,513791,1100.13
SPCENET,SPACENET ENTERS IND LTD,2378675,466.00
SPECIALITY,SPECIALITY REST LTD,116100,147.93
SPENCERS,SPENCER S RETAIL LIMITED,686628,486.15
SPIC,SPIC LTD,3019657,2208.23
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,20847,15.53
SPLPETRO,SUPREME PETROCHEM LIMITED,63920,455.82
SPMLINFRA,SPML INFRA LIMITED,250,0.00
SPORTKING,SPORTKING INDIA LIMITED,17081,101.61
SREEL,SREELEATHERS LIMITED,25875,60.31
SRF,SRF LTD,348973,7477.58
SRGHFL,SRG HOUSING FINANCE L,1902,7.59
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,43892,174.52
SRM,SRM CONTRACTORS LIMITED,5963,12.35
SSWL,STEEL STRIPS WHEELS LTD.,899468,1784.38
STAR,STRIDES PHARMA SCI LTD,825464,5814.40
STARCEMENT,STAR CEMENT LIMITED,1294592,2588.24
STARHEALTH,STAR HEALTH & AL INS CO L,652161,3351.34
STARPAPER,STAR PAPER MILLS LTD,9184,23.95
STCINDIA,THE STATE TRADING CORPN,198186,301.26
STEELCAS,STEELCAST LIMITED,6384,23.93
STEELCITY,STEEL CITY SECURITIES LTD,1750,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,2242635,297.86
STEL,STEL HOLDINGS LIMITED,258,0.13
STERTOOLS,STERLING TOOLS LIMITED,113555,342.90
STLTECH,STERLITE TECHNOLOGIES LTD,6007044,7257.02
STOVEKRAFT,STOVE KRAFT LIMITED,409859,1803.02
STYLAMIND,STYLAM INDUSTRIES LIMITED,32431,459.71
STYRENIX,STYRENIX PERFORMANCE LTD,29064,627.24
SUBEXLTD,SUBEX LTD,18754296,5614.87
SUBROS,SUBROS LIMITED,108055,581.44
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,279372,2090.30
SUKHJITS,SUKHJIT STARCH & CHEM LTD,15036,48.26
SULA,SULA VINEYARDS LIMITED,1077458,4807.86
SUMICHEM,SUMITOMO CHEM INDIA LTD,1809685,7684.07
SUMMITSEC,SUMMIT SECURITIES LTD,7807,62.68
SUNCLAY,SUNDARAM CLAYTON LIMITED,14267,246.18
SUNDARMFIN,SUNDARAM FINANCE LTD,26185,1020.53
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,200501,229.34
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,42,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,36001,422.13
SUNFLAG,SUNFLAG IRON AND STEEL CO,850201,1705.73
SUNPHARMA,SUN PHARMACEUTICAL IND L,365764,5039.20
SUNTECK,SUNTECK REALTY LIMITED,939086,4902.81
SUNTV,SUN TV NETWORK LIMITED,116726,777.32
SUPERHOUSE,SUPERHOUSE LIMITED,1814,1.84
SUPRAJIT,SUPRAJIT ENGINEERING LTD,181964,755.21
SUPREMEIND,SUPREME INDUSTRIES LTD,64796,3105.93
SUPRIYA,SUPRIYA LIFESCIENCE LTD,357477,1132.17
SURAJEST,SURAJ ESTATE DEVELOPERS L,112720,523.02
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1,0.00
SURYAROSNI,SURYA ROSHNI LTD,818758,3835.41
SURYODAY,SURYODAY SMALL FIN BK LTD,1446492,2118.02
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,446977,209.21
SUVEN,SUVEN LIFE SCIENCES LTD,224329,205.40
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,109006,586.23
SUZLON,SUZLON ENERGY LIMITED,2819560,1204.99
SWANENERGY,SWAN ENERGY LIMITED,1908551,10027.56
SWARAJENG,SWARAJ ENGINES LTD,30666,781.35
SWELECTES,SWELECT ENERGY SYS LTD,29905,118.35
SWSOLAR,STRLNG & WIL REN ENE LTD,521504,1418.66
SYMPHONY,SYMPHONY LIMITED,128148,1360.40
SYNCOMF,SYNCOM FORMU (I) LTD,682065,101.18
SYNGENE,SYNGENE INTERNATIONAL LTD,264259,1685.40
SYRMA,SYRMA SGS TECHNOLOGY LTD,1351730,5086.62
TAJGVK,TAJ GVK HOTELS & RESORTS,534757,1581.11
TAKE,TAKE SOLUTIONS LTD,35349,12.95
TALBROAUTO,TALBROS AUTO. COMP. LTD,179407,494.57
TANLA,TANLA PLATFORMS LIMITED,2214377,19552.96
TARC,TARC LIMITED,63181,117.32
TARSONS,TARSONS PRODUCTS LIMITED,281892,1319.39
TASTYBITE,TASTY BITE EATABLES LTD,7659,858.38
TATACHEM,TATA CHEMICALS LTD,2082172,19101.97
TATACOMM,TATA COMMUNICATIONS LTD,525336,8776.77
TATACONSUM,TATA CONSUMER PRODUCT LTD,577664,5795.80
TATAELXSI,TATA ELXSI LIMITED,310536,20571.73
TATAGOLD,TATAAML-TATAGOLD,8212,0.59
TATAINVEST,TATA INVESTMENT CORP LTD,9542,138.82
TATAMOTORS,TATA MOTORS LIMITED,8887776,73112.56
TATAMTRDVR,TATA MOTORS DVR  A  ORD,1022003,4007.63
TATAPOWER,TATA POWER CO LTD,19084709,70291.49
TATASTEEL,TATA STEEL LIMITED,31971771,47934.82
TATATECH,TATA TECHNOLOGIES LIMITED,1588814,14347.89
TATSILV,TATAAML-TATSILV,11839,0.96
TATVA,TATVA CHIN PHARM CHEM LTD,79749,847.62
TBOTEK,TBO TEK LIMITED,1265,22.18
TBZ,TRIB BHIMJI ZAVERI LTD,62593,85.76
TCI,TRANSPORT CORPN OF INDIA,130713,1138.26
TCIEXP,TCI EXPRESS LIMITED,89373,980.69
TCLCONS,TANTIA CONSTRUCTIONS LTD,2,0.00
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1006330,5299.28
TCPLPACK,TCPL PACKAGING LIMITED,6280,90.63
TCS,TATA CONSULTANCY SERV LT,493616,17419.54
TDPOWERSYS,TD POWER SYSTEMS LTD.,316903,980.82
TEAMLEASE,TEAMLEASE SERVICES LTD.,27304,619.61
TECH,BIRLASLAMC - TECH,1450,0.54
TECHM,TECH MAHINDRA LIMITED,797555,10199.13
TECHNOE,TECHNO ELEC & ENG CO. LTD,5647,49.08
TEGA,TEGA INDUSTRIES LIMITED,43032,554.11
TEJASNET,TEJAS NETWORKS LIMITED,1143732,11016.03
TEMBO,TEMBO GLOBAL IND LTD,1813,4.86
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1506031,1631.40
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5718,4.30
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5963138,12124.57
TFCILTD,TOURISM FINANCE CORP. OF,136060,176.67
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,13336,166.20
THEJO,THEJO ENGINEERING LIMITED,11214,191.27
THEMISMED,THEMIS MEDICARE LTD.,59451,83.68
THERMAX,THERMAX LTD,66774,3044.55
THOMASCOOK,THOMAS COOK (INDIA) LTD,345331,396.36
THYROCARE,THYROCARE TECH LTD,98459,631.61
TI,TILAKNAGAR INDUSTRIES LTD,1600081,3720.75
TIDEWATER,TIDE WATER OIL LTD,88152,1614.99
TIIL,TECHNOCRAFT IND LTD,38476,724.91
TIINDIA,TUBE INVEST OF INDIA LTD,194873,7201.36
TIMETECHNO,TIME TECHNOPLAST LTD.,1524348,2921.38
TIMKEN,TIMKEN INDIA LTD.,101395,3705.31
TIPSINDLTD,TIPS INDUSTRIES LIMITED,332100,890.60
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1293024,3307.23
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1255964,15970.50
TITAN,TITAN COMPANY LIMITED,1600589,48787.32
TMB,TAMILNAD MERCA BANK LTD,156510,628.72
TNIDETF,TATAAML - TNIDETF,75895,49.15
TNPETRO,TAMILNADU PETROPRODUCTS L,1145894,1035.23
TNPL,TAMILNADU NEWSPRT & PAPER,432910,1125.62
TOKYOPLAST,TOKYO PLAST INTL LTD,5323,6.48
TORNTPHARM,TORRENT PHARMACEUTICALS L,19945,495.50
TORNTPOWER,TORRENT POWER LTD,106219,1277.93
TPHQ,TEAMO PRODUCTIONS HQ LTD,15000,0.26
TPLPLASTEH,TPL PLASTECH LIMITED,28178,6.83
TRACXN,TRACXN TECHNOLOGIES LTD,1128898,788.76
TREL,TRANSINDIA REAL ESTATE L,892564,226.47
TRENT,TRENT LTD,372209,16243.22
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,20037647,7071.61
TRIGYN,TRIGYN TECHNOLOGIES LTD,38222,54.22
TRITURBINE,TRIVENI TURBINE LIMITED,267629,1454.30
TRIVENI,TRIVENI ENGG. & INDS. LTD,653935,2083.71
TRU,TRUCAP FINANCE LIMITED,1003414,523.15
TTKHLTCARE,TTK HEALTHCARE LIMITED,13926,129.44
TTKPRESTIG,TTK PRESTIGE LTD,95812,737.93
TTL,T T LIMITED,8108,9.43
TTML,TATA TELESERV(MAHARASTRA),7432500,6090.54
TV18BRDCST,TV18 BROADCAST LIMITED,7124949,2724.03
TVSELECT,TVS ELECTRONICS LTD,72974,243.13
TVSHLTD,TVS HOLDINGS LIMITED,1840,72.79
TVSMOTOR,TVS MOTOR COMPANY  LTD,196753,4185.61
TVSSCS,TVS SUPPLY CHAIN SOL L,2306230,3493.87
TVSSRICHAK,TVS SRICHAKRA LIMITED,9862,376.77
TVTODAY,TV TODAY NETWORK LTD,310191,677.57
UBL,UNITED BREWERIES LTD,90383,1733.34
UCAL,UCAL LIMITED,35186,62.50
UCOBANK,UCO BANK,21173085,10288.27
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,67165,27.78
UDS,UPDATER SERVICES LIMITED,467361,1175.47
UFLEX,UFLEX LIMITED,129297,584.34
UFO,UFO MOVIEZ INDIA LTD.,195842,196.70
UGARSUGAR,THE UGAR SUGAR WORKS LTD,644105,396.61
UGROCAP,UGRO CAPITAL LIMITED,502078,936.66
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41686237,17923.67
ULTRACEMCO,ULTRATECH CEMENT LIMITED,65585,6529.08
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,500,0.46
UNICHEMLAB,UNICHEM LABORATORIES LTD,18970,64.14
UNIDT,UNITED DRILLING TOOLS LTD,11698,21.63
UNIENTER,UNIPHOS ENTERPRISES LTD,3637,6.20
UNIONBANK,UNION BANK OF INDIA,36269366,42748.78
UNIPARTS,UNIPARTS INDIA LIMITED,339509,1728.16
UNITDSPR,UNITED SPIRITS LIMITED,467414,4705.73
UNITEDTEA,UNITED NILGIRI TEA LTD,250,1.10
UNIVCABLES,UNIVERSAL CABLES LTD,126755,768.36
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,425611,3717.77
UPL,UPL LIMITED,3586476,17916.85
URAVI,URAVI T AND WEDG LAMP LTD,1022,6.30
USHAMART,USHA MARTIN LTD.,1599056,5733.05
UTIAMC,UTI ASSET MNGMT CO LTD,422597,4031.48
UTIBANKETF,UTIAMC - UTIBANKETF,37180,15.93
UTINEXT50,UTIAMC - UTINEXT50,203702,151.66
UTINIFTETF,UTIAMC - UTINIFTETF,7812,17.80
UTISENSETF,UTIAMC - UTISENSETF,100,0.85
UTISXN50,UTIAMC - UTISXN50,1220,1.06
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12304041,6024.76
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,277137,802.71
VADILALIND,VADILAL INDUSTRIES LTD,18528,677.53
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1104130,3357.20
VAISHALI,VAISHALI PHARMA LIMITED,385130,543.90
VAKRANGEE,VAKRANGEE LIMITED,3601068,831.17
VALIANTLAB,VALIANT LABORATORIES LTD,73388,88.43
VALIANTORG,VALIANT ORGANICS LIMITED,173766,653.10
VARDHACRLC,VARDHAMAN ACRYLICS LTD,27831,16.36
VARROC,VARROC ENGINEERING LTD.,385818,2231.69
VASCONEQ,VASCON ENGINEERS LTD,5411704,3666.85
VBL,VARUN BEVERAGES LIMITED,7037035,99619.54
VEDL,VEDANTA LIMITED,18761877,68527.45
VENKEYS,VENKY S (INDIA) LIMITED,104447,1633.46
VENUSPIPES,VENUS PIPES & TUBES LTD,314038,5484.75
VENUSREM,VENUS REMEDIES LIMITED,5303,19.94
VERANDA,VERANDA LEARNING SOL LTD,7560,17.97
VERTOZ,VERTOZ ADVERTISING LTD,39,0.15
VESUVIUS,VESUVIUS INDIA LTD,18869,779.83
VETO,VETO SWITCHGEAR CABLE LTD,71436,84.50
VGUARD,V-GUARD IND LTD.,275917,997.89
VHL,VARDHMAN HOLDINGS LIMITED,1166,24.23
VIDHIING,VIDHI SPCLTY F INGRDNTS L,585598,2666.87
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,101189,672.09
VIKASECO,VIKAS ECOTECH LIMITED,317827,12.05
VIKASLIFE,VIKAS LIFECARE LIMITED,567321,32.22
VIMTALABS,VIMTA LABS LIMITED,23060,102.89
VINATIORGA,VINATI ORGANICS LTD,47826,710.76
VINDHYATEL,VINDHYA TELELINKS LTD,152901,3498.49
VINYLINDIA,VINYL CHEMICALS (I) LTD.,44518,125.21
VIPCLOTHNG,VIP CLOTHING LIMITED,85862,41.62
VIPIND,VIP INDUSTRIES LTD,2100151,10271.74
VIRINCHI,VIRINCHI LIMITED,92984,34.44
VISAKAIND,VISAKA INDUSTRIES LIMITED,445260,460.12
VISHNU,VISHNU CHEMICALS LIMITED,246193,950.28
VISHWARAJ,VISHWARAJ SUGAR IND LTD,339012,58.49
VLEGOV,VL E GOV AND IT SOL LTD,16366,13.85
VLSFINANCE,VLS FINANCE LTD,83894,136.30
VMART,VMART RETAIL LTD,14556,352.67
VOLTAMP,VOLTAMP TRANSFORMERS LTD,25212,2010.95
VOLTAS,VOLTAS LTD,179750,2206.66
VPRPL,VISHNU PRAKASH R PUNGLI L,1690524,2223.06
VRLLOG,VRL LOGISTICS LIMITED,157368,808.89
VSSL,VARDHMAN SPC STEEL LTD,61573,121.89
VSTIND,VST INDUSTRIES LTD,21678,782.90
VSTTILLERS,VST TILLERS TRACTORS LTD,17443,602.41
VTL,VARDHMAN TEXTILES LIMITED,242202,1068.81
WABAG,VA TECH WABAG LTD,794353,6006.18
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,16597,47.23
WANBURY,WANBURY LIMITED,4330,2.96
WEALTH,WEALTH FRST PORT. MG. LTD,25,0.20
WELCORP,WELSPUN CORP LIMITED,1258387,6300.81
WELENT,WELSPUN ENTERPRISES LTD.,1274995,4301.16
WELSPUNLIV,WELSPUN LIVING LIMITED,4594024,6578.72
WENDT,WENDT (INDIA) LIMITED,208,25.11
WESTLIFE,WESTLIFE FOODWORLD LTD,100024,776.52
WHEELS,WHEELS INDIA LTD,146806,940.92
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,72786,1162.15
WINDLAS,WINDLAS BIOTECH LIMITED,22463,93.68
WINDMACHIN,WINDSOR MACHINES LIMITED,6205,8.73
WIPRO,WIPRO LTD,3657395,17192.48
WOCKPHARMA,WOCKHARDT LIMITED,36658,262.81
WONDERLA,WONDERLA HOLIDAYS LTD.,133114,1037.79
WORTH,WORTH PERIPHERALS LIMITED,5015,3.40
WSI,W.S.INDUSTRIES (I) LTD.,23272,40.92
WSTCSTPAPR,WEST COAST PAPER MILLS LT,411910,2644.54
XCHANGING,XCHANGING SOLUTIONS LTD,784427,849.42
XPROINDIA,XPRO INDIA LIMITED,166085,1636.78
YASHO,YASHO INDUSTRIES LIMITED,9609,96.31
YATHARTH,YATHARTH HOSP & TRA C S L,167920,575.48
YATRA,YATRA ONLINE LIMITED,195754,231.14
YESBANK,YES BANK LIMITED,350287012,78270.85
YUKEN,YUKEN INDIA LIMITED,5240,4.75
