SEBI REPORT AS ON Reporting date 18-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
REDTAPE,REDTAPE LIMITED,46243,259.10
REFEX,REFEX INDUSTRIES LIMITED,282646,394.30
RELAXO,RELAXO FOOT LTD.,148369,1128.68
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1827954,48447.35
RELIGARE,RELIGARE ENTER. LTD.,3775060,8585.44
RELINFRA,RELIANCE INFRASTRUCTU LTD,3191227,6145.31
RENUKA,SHREE RENUKA SUGARS LTD,26466548,11742.24
REPCOHOME,REPCO HOME FINANCE LTD,620219,2642.46
REPL,RUDRABHISHEK ENTERP LTD,1800,3.93
REPRO,REPRO INDIA LIMITED,19449,93.04
RESPONIND,RESPONSIVE INDUSTRIES LTD,319114,904.11
RGL,RENAISSANCE GLOBAL LTD,171053,152.45
RHIM,RHI MAGNESITA INDIA LTD,475487,2761.43
RICOAUTO,RICO AUTO INDUSTRIES LTD,2513752,2840.14
RIIL,RELIANCE INDUSTRIAL INFRA,620762,7459.79
RISHABH,RISHABH INSTRUMENTS LTD,153926,581.55
RITCO,RITCO LOGISTICS LIMITED,77495,129.22
RITES,RITES LIMITED,3386352,22645.23
RKEC,RKEC PROJECTS LIMITED,4100,5.54
RKFORGE,RAMKRISHNA FORGINGS LTD,1119501,8992.16
RKSWAMY,R K SWAMY LIMITED,69625,164.73
RML,RANE (MADRAS) LIMITED,14683,103.48
ROHLTD,ROYAL ORCHID HOTELS LTD,98985,255.67
ROLEXRINGS,ROLEX RINGS LIMITED,29107,599.98
ROSSARI,ROSSARI BIOTECH LIMITED,275125,2077.82
ROSSELLIND,ROSSELL INDIA LIMITED,131202,615.09
ROTO,ROTO PUMPS LIMITED,355109,1436.25
ROUTE,ROUTE MOBILE LIMITED,305029,4987.08
RPGLIFE,RPG LIFE SCIENCES LTD,14441,192.92
RPOWER,RELIANCE POWER LTD.,1306320,305.50
RPPINFRA,R.P.P INFRA PROJECTS LTD,5568,9.05
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,196869,1190.95
RPTECH,RASHI PERIPHERALS LIMITED,474941,1695.47
RRKABEL,R R KABEL LIMITED,54167,836.83
RSWM,RSWM LIMITED,112685,213.35
RSYSTEMS,R SYS INTERNATIONAL LTD,384352,1796.71
RTNINDIA,RATTANINDIA ENT LIMITED,9937721,6862.50
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,17651,25.13
RUCHIRA,RUCHIRA PAPERS LIMITED,41046,58.37
RUPA,RUPA & COMPANY LTD,418838,958.51
RUSHIL,RUSHIL DECOR LIMITED,191424,572.34
RUSTOMJEE,KEYSTONE REALTORS LIMITED,57829,264.15
RVNL,RAIL VIKAS NIGAM LIMITED,15723603,64720.31
SADBHAV,SADBHAV ENGINEERING LTD,14000,4.35
SADHNANIQ,SADHANA NITROCHEM LIMITED,494140,279.71
SAFARI,SAFARI IND (INDIA) LTD,40948,737.59
SAGCEM,SAGAR CEMENTS LIMITED,288153,722.22
SAH,SAH POLYMERS LIMITED,34085,27.97
SAHYADRI,SAHYADRI INDUSTRIES LTD,275,1.19
SAIL,STEEL AUTHORITY OF INDIA,43633459,55883.48
SAKAR,SAKAR HEALTHCARE LIMITED,7245,26.39
SAKHTISUG,SAKTHI SUGARS LTD,47918,17.80
SAKSOFT,SAKSOFT LIMITED,159728,313.41
SAKUMA,SAKUMA EXPORTS LIMITED,2573415,514.82
SALASAR,SALASAR TECHNO ENGG. LTD.,1176284,265.12
SALZERELEC,SALZER ELECTRONICS LTD,65878,375.17
SAMHI,SAMHI HOTELS LIMITED,1321193,1838.98
SANDESH,SANDESH LTD,4619,45.64
SANDHAR,SANDHAR TECHNOLOGIES LTD,201204,787.75
SANDUMA,SANDUR MANG & IRON ORES L,153210,641.08
SANGAMIND,SANGAM (INDIA) LTD,198861,668.27
SANGHIIND,SANGHI INDUSTRIES LTD,826807,651.96
SANGHVIMOV,SANGHVI MOVERS LTD,455818,4085.28
SANOFI,SANOFI INDIA LIMITED,2611,197.10
SANSERA,SANSERA ENGINEERING LTD,142892,1304.32
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,40448,502.88
SARDAEN,SARDA ENERGY & MIN LTD,700712,1681.99
SAREGAMA,SAREGAMA INDIA LIMITED,284903,1215.34
SARLAPOLY,SARLA PERF. FIBERS LTD,257470,184.51
SARVESHWAR,SARVESHWAR FOODS LIMITED,58369,5.71
SASKEN,SASKEN TECHNOLOGIES LTD,62725,851.43
SASTASUNDR,SASTASUNDAR VENTURES LTD,44151,114.81
SATIA,SATIA INDUSTRIES LIMITED,1039723,1166.44
SATIN,SATIN CREDIT NET LTD,458838,1069.06
SATINDLTD,SAT INDUSTRIES LIMITED,1337216,1255.71
SAURASHCEM,SAURASHTRA CEMENT LIMITED,207122,279.19
SBC,SBC EXPORTS LIMITED,2691778,796.24
SBCL,SHIVALIK BIMETAL CON. LTD,167967,822.93
SBFC,SBFC FINANCE LIMITED,2768057,1974.95
SBGLP,SURATWWALA BUS GROUP LTD,90728,112.57
SBICARD,SBI CARDS & PAY SER LTD,2143345,13665.12
SBIETFCON,SBIAMC - SBIETFCON,1432,1.63
SBIETFIT,SBIAMC - SBIETFIT,1928,5.64
SBIETFPB,SBIAMC - SBIETFPB,16199,30.35
SBIETFQLTY,SBIAMC - SBIETFQLTY,1020,1.71
SBILIFE,SBI LIFE INSURANCE CO LTD,92992,1205.14
SBIN,STATE BANK OF INDIA,7265316,51669.85
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,86775,3195.23
SCHAND,S CHAND AND COMPANY LTD,60970,90.83
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,87912,363.50
SCI,SHIPPING CORP OF INDIA LT,8310478,23232.24
SCPL,SHEETAL COOL PRODUCTS LTD,7215,35.80
SDBL,SOM DIST & BREW LTD,2512541,2339.35
SDL24BEES,NIPPON INDIA- NIMFXX,207,0.26
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,55052,797.60
SECURCRED,SECUR CREDENTIALS LIMITED,851487,184.59
SELAN,SELAN EXPLO. TECH LTD,127098,475.38
SENCO,SENCO GOLD LIMITED,197995,1286.93
SENSEXETF,MIRAEAMC - SENSEXETF,1562,1.27
SENSEXIETF,ICICI PRUD SENSEX ETF,1116,7.93
SEPC,SEPC LIMITED,1197500,251.20
SEQUENT,SEQUENT SCIENTIFIC LTD.,2439070,2670.73
SERVOTECH,SERVOTECH POWER SYS LTD.,314778,140.08
SESHAPAPER,SESHASAYEE PAPER & BOARDS,166883,541.18
SETF10GILT,SBIAMC - SETF10GILT,416,0.81
SETFGOLD,SBI-ETF GOLD,75839,35.85
SETFNIF50,SBI-ETF NIFTY 50,92189,215.74
SETFNIFBK,SBI-ETF NIFTY BANK,6109,23.25
SETFNN50,SBI-ETF NIFTY NEXT 50,32194,199.04
SFL,SHEELA FOAM LIMITED,176147,1526.10
SGIL,SYNERGY GREEN IND. LTD,5095,20.95
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,59400,207.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,388,8.48
SHALBY,SHALBY LIMITED,516639,1241.66
SHALPAINTS,SHALIM PAINTS LTD,1552370,2324.52
SHANKARA,SHANKARA BLDG PRODUCT LTD,280753,1841.79
SHANTIGEAR,SHANTHI GEARS LTD,74465,366.21
SHARDACROP,SHARDA CROPCHEM LTD.,231676,994.44
SHARDAMOTR,SHARDA MOTOR INDS LTD,28282,390.96
SHAREINDIA,SHARE IND. SECURITIES LTD,768711,2761.87
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,6707,7.44
SHILPAMED,SHILPA MEDICARE LTD,1785164,8764.98
SHIVALIK,SHIVALIK RASAYAN LIMITED,8250,57.87
SHIVAMAUTO,SHIVAM AUTO.LTD,5730,2.34
SHIVAMILLS,SHIVA MILLS LIMITED,1200,1.21
SHK,S H KELKAR AND CO. LTD.,1575473,2608.92
SHOPERSTOP,SHOPPERS STOP LIMITED,43609,314.79
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,978456,931.68
SHREECEM,SHREE CEMENT LIMITED,5477,1272.02
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,231777,447.73
SHREYANIND,SHREYANS INDUSTRIES LTD,1209,3.67
SHREYAS,SHREYAS SHIPPING & LOGIST,155972,394.49
SHRIPISTON,SHRIRAM PIST. & RING LTD,113796,1367.26
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,249342,5889.12
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5825941,6181.23
SHYAMCENT,SHYAM CENTURY FERROUS LTD,5196,1.12
SHYAMMETL,SHYAM METALICS AND ENGY L,2052914,12177.61
SIEMENS,SIEMENS LTD,188251,11867.64
SIGACHI,SIGACHI INDUSTRIES LTD,2823516,1720.41
SIGIND,SIGNET INDUSTRIES LIMITED,24550,21.11
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,29891,217.86
SIGNPOST,SIGNPOST INDIA LIMITED,22584,47.78
SIL,STANDARD INDUSTRIES LTD.,0,0.00
SILINV,SIL INVESTMENTS LIMITED,4081,22.86
SILVER,BIRLASLAMC - SILVER,55208,34.77
SILVER1,KOTAKMAMC - KOTAKSILVE,10961,6.92
SILVERADD,DSPAMC - DSPSILVETF,860,0.60
SILVERBEES,NIPPONAMC - NETFSILVER,3518470,2332.49
SILVERETF,UTIAMC - SILVERETF,18711,12.30
SILVERIETF,ICICIPRAMC - ICICISILVE,777107,536.37
SILVERTUC,SILVER TOUCH TECHNO LTD,2803,11.73
SILVRETF,MIRAEAMC - MASILVER,1414,0.96
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,50682,6.29
SINDHUTRAD,SINDHU TRADE LINKS LTD,1543937,215.82
SIRCA,SIRCA PAINT INDIA LIMITED,343720,1081.37
SIS,SIS LIMITED,144009,507.40
SIYSIL,SIYARAM SILK MILLS LTD,112886,449.39
SJS,SJS ENTERPRISES LIMITED,144926,894.50
SJVN,SJVN LTD,33566427,41458.73
SKFINDIA,SKF INDIA LTD,66650,3631.37
SKIPPER,SKIPPER LIMITED,1101649,3507.05
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,62036,101.77
SMALLCAP,MIRAEAMC - SMALLCAP,383207,151.15
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,354159,562.94
SMLISUZU,SML ISUZU LIMITED,35659,541.54
SMLT,SARTHAK METALS LIMITED,450,0.90
SMSPHARMA,SMS PHARMACEUTICALS LTD.,320790,509.76
SNOWMAN,SNOWMAN LOGISTICS LTD.,1613576,982.23
SOBHA,SOBHA LIMITED,42686,489.79
SOLARA,SOLARA ACTIVE PHA SCI LTD,86861,395.59
SOLARINDS,SOLAR INDUSTRIES (I) LTD,163341,8162.97
SOMANYCERA,SOMANY CERAMICS LIMITED,122868,857.84
SONACOMS,SONA BLW PRECISION FRGS L,991427,5960.13
SONATSOFTW,SONATA SOFTWARE LTD,648635,3690.82
SOTL,SAVITA OIL TECHNOLO. LTD,241974,1226.23
SOUTHBANK,THE SOUTH INDIAN BANK LTD,59947061,15133.21
SOUTHWEST,SOUTH WEST PINNACLE LTD,1524,1.92
SPAL,S. P. APPARELS LIMITED,11985,51.40
SPANDANA,SPANDANA SPHOORTY FIN LTD,570909,3930.12
SPARC,SUN PHARMA ADV.RES.CO.LTD,525619,1130.20
SPCENET,SPACENET ENTERS IND LTD,2369977,464.25
SPECIALITY,SPECIALITY REST LTD,118883,154.18
SPENCERS,SPENCER S RETAIL LIMITED,691293,491.37
SPIC,SPIC LTD,2970247,2185.46
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,20847,15.53
SPLPETRO,SUPREME PETROCHEM LIMITED,79593,589.30
SPMLINFRA,SPML INFRA LIMITED,250,0.00
SPORTKING,SPORTKING INDIA LIMITED,16568,89.14
SREEL,SREELEATHERS LIMITED,25875,60.31
SRF,SRF LTD,346754,7403.87
SRGHFL,SRG HOUSING FINANCE L,2174,8.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52221,209.16
SRM,SRM CONTRACTORS LIMITED,6567,13.76
SSWL,STEEL STRIPS WHEELS LTD.,870412,1706.60
STAR,STRIDES PHARMA SCI LTD,847827,6019.18
STARCEMENT,STAR CEMENT LIMITED,1325109,2640.48
STARHEALTH,STAR HEALTH & AL INS CO L,727862,3773.06
STARPAPER,STAR PAPER MILLS LTD,9184,23.95
STCINDIA,THE STATE TRADING CORPN,197920,300.81
STEELCAS,STEELCAST LIMITED,6362,23.96
STEELCITY,STEEL CITY SECURITIES LTD,1750,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,2064093,275.62
STEL,STEL HOLDINGS LIMITED,308,0.36
STERTOOLS,STERLING TOOLS LIMITED,120634,373.05
STLTECH,STERLITE TECHNOLOGIES LTD,6103269,7392.10
STOVEKRAFT,STOVE KRAFT LIMITED,410691,1902.87
STYLAMIND,STYLAM INDUSTRIES LIMITED,32407,461.58
STYRENIX,STYRENIX PERFORMANCE LTD,35531,775.30
SUBEXLTD,SUBEX LTD,18741695,5590.58
SUBROS,SUBROS LIMITED,111625,605.89
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,270673,2001.11
SUKHJITS,SUKHJIT STARCH & CHEM LTD,14811,47.70
SULA,SULA VINEYARDS LIMITED,1080162,4829.40
SUMICHEM,SUMITOMO CHEM INDIA LTD,1832664,7786.22
SUMMITSEC,SUMMIT SECURITIES LTD,8171,69.49
SUNCLAY,SUNDARAM CLAYTON LIMITED,14067,242.89
SUNDARMFIN,SUNDARAM FINANCE LTD,26751,1047.15
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,200351,225.91
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,42,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,35083,418.07
SUNFLAG,SUNFLAG IRON AND STEEL CO,865034,1742.42
SUNPHARMA,SUN PHARMACEUTICAL IND L,362356,4998.60
SUNTECK,SUNTECK REALTY LIMITED,977920,5128.03
SUNTV,SUN TV NETWORK LIMITED,116375,779.11
SUPERHOUSE,SUPERHOUSE LIMITED,3129,4.53
SUPRAJIT,SUPRAJIT ENGINEERING LTD,175757,736.06
SUPREMEIND,SUPREME INDUSTRIES LTD,65021,3105.79
SUPRIYA,SUPRIYA LIFESCIENCE LTD,352507,1115.53
SURAJEST,SURAJ ESTATE DEVELOPERS L,113233,526.24
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1,0.00
SURYAROSNI,SURYA ROSHNI LTD,815835,3846.26
SURYODAY,SURYODAY SMALL FIN BK LTD,1448751,2095.10
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,453053,213.97
SUVEN,SUVEN LIFE SCIENCES LTD,242921,237.02
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,107794,579.06
SUZLON,SUZLON ENERGY LIMITED,2840635,1214.52
SWANENERGY,SWAN ENERGY LIMITED,1857706,9675.94
SWARAJENG,SWARAJ ENGINES LTD,30896,785.88
SWELECTES,SWELECT ENERGY SYS LTD,30547,124.22
SWSOLAR,STRLNG & WIL REN ENE LTD,507882,1431.71
SYMPHONY,SYMPHONY LIMITED,127305,1361.23
SYNCOMF,SYNCOM FORMU (I) LTD,968183,150.04
SYNGENE,SYNGENE INTERNATIONAL LTD,285609,1797.90
SYRMA,SYRMA SGS TECHNOLOGY LTD,1306408,4997.46
TAJGVK,TAJ GVK HOTELS & RESORTS,536250,1592.48
TAKE,TAKE SOLUTIONS LTD,37849,13.47
TALBROAUTO,TALBROS AUTO. COMP. LTD,183198,504.96
TANLA,TANLA PLATFORMS LIMITED,2238603,19812.24
TARC,TARC LIMITED,70081,132.19
TARSONS,TARSONS PRODUCTS LIMITED,282755,1323.31
TASTYBITE,TASTY BITE EATABLES LTD,7863,866.61
TATACHEM,TATA CHEMICALS LTD,2075771,19047.29
TATACOMM,TATA COMMUNICATIONS LTD,525403,8798.94
TATACONSUM,TATA CONSUMER PRODUCT LTD,581617,5809.19
TATAELXSI,TATA ELXSI LIMITED,313608,20789.20
TATAGOLD,TATAAML-TATAGOLD,21423,1.52
TATAINVEST,TATA INVESTMENT CORP LTD,9526,132.24
TATAMOTORS,TATA MOTORS LIMITED,8672517,71188.11
TATAMTRDVR,TATA MOTORS DVR  A  ORD,1462964,5261.51
TATAPOWER,TATA POWER CO LTD,17751593,65473.88
TATASTEEL,TATA STEEL LIMITED,28595838,43352.38
TATATECH,TATA TECHNOLOGIES LIMITED,1638166,14789.12
TATSILV,TATAAML-TATSILV,19285,1.68
TATVA,TATVA CHIN PHARM CHEM LTD,90033,961.30
TBOTEK,TBO TEK LIMITED,1230,21.65
TBZ,TRIB BHIMJI ZAVERI LTD,65379,87.06
TCI,TRANSPORT CORPN OF INDIA,130231,1134.30
TCIEXP,TCI EXPRESS LIMITED,90973,997.13
TCLCONS,TANTIA CONSTRUCTIONS LTD,2,0.00
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1012840,5331.60
TCPLPACK,TCPL PACKAGING LIMITED,7219,104.71
TCS,TATA CONSULTANCY SERV LT,513883,18077.87
TDPOWERSYS,TD POWER SYSTEMS LTD.,323542,1013.37
TEAMLEASE,TEAMLEASE SERVICES LTD.,31663,731.32
TECH,BIRLASLAMC - TECH,1450,0.54
TECHM,TECH MAHINDRA LIMITED,714838,9242.73
TECHNOE,TECHNO ELEC & ENG CO. LTD,5687,49.50
TEGA,TEGA INDUSTRIES LIMITED,39965,505.98
TEJASNET,TEJAS NETWORKS LIMITED,1171988,11427.65
TEMBO,TEMBO GLOBAL IND LTD,1813,4.86
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1782366,1996.64
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5718,4.30
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5933458,12016.49
TFCILTD,TOURISM FINANCE CORP. OF,142838,180.15
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,13498,165.65
THEJO,THEJO ENGINEERING LIMITED,11218,191.79
THEMISMED,THEMIS MEDICARE LTD.,59517,83.83
THERMAX,THERMAX LTD,65677,3020.15
THOMASCOOK,THOMAS COOK (INDIA) LTD,344006,400.89
THYROCARE,THYROCARE TECH LTD,97610,625.65
TI,TILAKNAGAR INDUSTRIES LTD,1644091,3821.07
TIDEWATER,TIDE WATER OIL LTD,87823,1612.78
TIIL,TECHNOCRAFT IND LTD,51198,949.53
TIINDIA,TUBE INVEST OF INDIA LTD,196404,7304.67
TIMETECHNO,TIME TECHNOPLAST LTD.,1519818,2881.21
TIMKEN,TIMKEN INDIA LTD.,102308,3753.81
TIPSINDLTD,TIPS INDUSTRIES LIMITED,347176,979.72
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1295286,3316.62
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1309909,16681.41
TITAN,TITAN COMPANY LIMITED,1660215,50587.11
TMB,TAMILNAD MERCA BANK LTD,157977,634.39
TNIDETF,TATAAML - TNIDETF,66641,42.98
TNPETRO,TAMILNADU PETROPRODUCTS L,1149946,1055.14
TNPL,TAMILNADU NEWSPRT & PAPER,441502,1144.83
TOKYOPLAST,TOKYO PLAST INTL LTD,5523,6.71
TORNTPHARM,TORRENT PHARMACEUTICALS L,18302,450.06
TORNTPOWER,TORRENT POWER LTD,107289,1277.51
TOTAL,TOTAL TRANSPORT SYS LTD,0,0.00
TPHQ,TEAMO PRODUCTIONS HQ LTD,15000,0.26
TPLPLASTEH,TPL PLASTECH LIMITED,27378,6.55
TRACXN,TRACXN TECHNOLOGIES LTD,1150161,803.09
TREL,TRANSINDIA REAL ESTATE L,930584,244.83
TRENT,TRENT LTD,335720,14293.32
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,20147846,7084.99
TRIGYN,TRIGYN TECHNOLOGIES LTD,38222,54.22
TRITURBINE,TRIVENI TURBINE LIMITED,259463,1411.25
TRIVENI,TRIVENI ENGG. & INDS. LTD,735595,2440.16
TRU,TRUCAP FINANCE LIMITED,997706,521.89
TTKHLTCARE,TTK HEALTHCARE LIMITED,14099,128.08
TTKPRESTIG,TTK PRESTIGE LTD,102102,791.92
TTL,T T LIMITED,8108,9.43
TTML,TATA TELESERV(MAHARASTRA),6899608,5294.52
TV18BRDCST,TV18 BROADCAST LIMITED,7811004,3039.96
TVSELECT,TVS ELECTRONICS LTD,72097,241.04
TVSHLTD,TVS HOLDINGS LIMITED,2072,94.56
TVSMOTOR,TVS MOTOR COMPANY  LTD,200315,4265.28
TVSSCS,TVS SUPPLY CHAIN SOL L,2433959,3623.28
TVSSRICHAK,TVS SRICHAKRA LIMITED,9769,373.83
TVTODAY,TV TODAY NETWORK LTD,318600,697.78
UBL,UNITED BREWERIES LTD,96847,1826.50
UCAL,UCAL LIMITED,35066,62.30
UCOBANK,UCO BANK,21627514,10561.59
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,66203,27.44
UDS,UPDATER SERVICES LIMITED,488082,1406.32
UFLEX,UFLEX LIMITED,164850,770.30
UFO,UFO MOVIEZ INDIA LTD.,196553,194.72
UGARSUGAR,THE UGAR SUGAR WORKS LTD,640807,394.30
UGROCAP,UGRO CAPITAL LIMITED,505586,949.68
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,42599472,18255.40
ULTRACEMCO,ULTRATECH CEMENT LIMITED,57877,5755.42
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,750,0.71
UNICHEMLAB,UNICHEM LABORATORIES LTD,18916,63.46
UNIDT,UNITED DRILLING TOOLS LTD,11968,22.30
UNIENTER,UNIPHOS ENTERPRISES LTD,3637,6.20
UNIONBANK,UNION BANK OF INDIA,36703600,43467.19
UNIPARTS,UNIPARTS INDIA LIMITED,342605,1726.39
UNITDSPR,UNITED SPIRITS LIMITED,476101,4785.04
UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,0,0.00
UNITEDTEA,UNITED NILGIRI TEA LTD,250,1.10
UNIVCABLES,UNIVERSAL CABLES LTD,126788,768.90
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,407718,3562.07
UPL,UPL LIMITED,3478852,17427.44
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1438221,5164.60
UTIAMC,UTI ASSET MNGMT CO LTD,412199,3914.85
UTIBANKETF,UTIAMC - UTIBANKETF,37055,15.93
UTINEXT50,UTIAMC - UTINEXT50,202314,151.19
UTINIFTETF,UTIAMC - UTINIFTETF,7833,17.86
UTISENSETF,UTIAMC - UTISENSETF,100,0.85
UTISXN50,UTIAMC - UTISXN50,1135,0.98
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12760969,6271.27
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,288714,832.09
VADILALIND,VADILAL INDUSTRIES LTD,18497,674.66
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1115840,3409.29
VAISHALI,VAISHALI PHARMA LIMITED,382130,539.21
VAKRANGEE,VAKRANGEE LIMITED,3641410,840.14
VALIANTLAB,VALIANT LABORATORIES LTD,72788,88.45
VALIANTORG,VALIANT ORGANICS LIMITED,167594,658.06
VARDHACRLC,VARDHAMAN ACRYLICS LTD,27112,15.80
VARROC,VARROC ENGINEERING LTD.,390697,2267.41
VASCONEQ,VASCON ENGINEERS LTD,5261623,3588.64
VBL,VARUN BEVERAGES LIMITED,6946632,98216.22
VEDL,VEDANTA LIMITED,18145810,66143.49
VENKEYS,VENKY S (INDIA) LIMITED,106969,1705.75
VENUSPIPES,VENUS PIPES & TUBES LTD,314365,5485.57
VENUSREM,VENUS REMEDIES LIMITED,4343,16.30
VERANDA,VERANDA LEARNING SOL LTD,7560,17.97
VERTOZ,VERTOZ ADVERTISING LTD,39,0.15
VESUVIUS,VESUVIUS INDIA LTD,19106,787.40
VETO,VETO SWITCHGEAR CABLE LTD,76772,92.80
VGUARD,V-GUARD IND LTD.,276454,1015.04
VHL,VARDHMAN HOLDINGS LIMITED,1303,26.89
VIDHIING,VIDHI SPCLTY F INGRDNTS L,585992,2667.96
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,105309,699.00
VIKASECO,VIKAS ECOTECH LIMITED,265614,10.12
VIKASLIFE,VIKAS LIFECARE LIMITED,562285,31.95
VIMTALABS,VIMTA LABS LIMITED,23580,106.46
VINATIORGA,VINATI ORGANICS LTD,50564,761.01
VINDHYATEL,VINDHYA TELELINKS LTD,138023,3100.62
VINYLINDIA,VINYL CHEMICALS (I) LTD.,43007,121.38
VIPCLOTHNG,VIP CLOTHING LIMITED,134553,62.07
VIPIND,VIP INDUSTRIES LTD,2073185,10150.98
VIRINCHI,VIRINCHI LIMITED,93984,34.78
VISAKAIND,VISAKA INDUSTRIES LIMITED,484207,518.95
VISHNU,VISHNU CHEMICALS LIMITED,247227,967.41
VISHWARAJ,VISHWARAJ SUGAR IND LTD,337987,58.28
VLEGOV,VL E GOV AND IT SOL LTD,18296,15.50
VLSFINANCE,VLS FINANCE LTD,85805,140.56
VMART,VMART RETAIL LTD,14254,345.50
VOLTAMP,VOLTAMP TRANSFORMERS LTD,22840,1758.77
VOLTAS,VOLTAS LTD,184414,2278.31
VPRPL,VISHNU PRAKASH R PUNGLI L,1660122,2167.58
VRLLOG,VRL LOGISTICS LIMITED,157801,809.53
VSSL,VARDHMAN SPC STEEL LTD,57782,116.97
VSTIND,VST INDUSTRIES LTD,28421,1071.33
VSTTILLERS,VST TILLERS TRACTORS LTD,17362,598.10
VTL,VARDHMAN TEXTILES LIMITED,232643,1044.19
WABAG,VA TECH WABAG LTD,822367,6283.30
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,15494,44.33
WANBURY,WANBURY LIMITED,5330,4.87
WEALTH,WEALTH FRST PORT. MG. LTD,26,0.21
WELCORP,WELSPUN CORP LIMITED,1264826,6320.86
WELENT,WELSPUN ENTERPRISES LTD.,1300347,4405.12
WELSPUNLIV,WELSPUN LIVING LIMITED,4318083,6296.53
WENDT,WENDT (INDIA) LIMITED,201,24.15
WESTLIFE,WESTLIFE FOODWORLD LTD,105362,821.41
WHEELS,WHEELS INDIA LTD,145131,932.57
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,74263,1185.45
WINDLAS,WINDLAS BIOTECH LIMITED,19990,88.01
WINDMACHIN,WINDSOR MACHINES LIMITED,6205,8.73
WIPRO,WIPRO LTD,3157499,14623.26
WOCKPHARMA,WOCKHARDT LIMITED,38805,280.75
WONDERLA,WONDERLA HOLIDAYS LTD.,135572,1059.85
WORTH,WORTH PERIPHERALS LIMITED,5015,3.60
WSI,W.S.INDUSTRIES (I) LTD.,24472,42.98
WSTCSTPAPR,WEST COAST PAPER MILLS LT,407348,2659.06
XCHANGING,XCHANGING SOLUTIONS LTD,777478,864.79
XPROINDIA,XPRO INDIA LIMITED,167643,1650.53
YASHO,YASHO INDUSTRIES LIMITED,9994,100.89
YATHARTH,YATHARTH HOSP & TRA C S L,173172,595.75
YATRA,YATRA ONLINE LIMITED,197475,229.57
