SEBI REPORT AS ON Reporting date 30-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RCF,RASHTRIYA CHEMICALS & FER,10699250,20698.90
RECLTD,REC LIMITED,6791497,30302.46
REDINGTON,REDINGTON LIMITED,2783507,5478.72
REDTAPE,REDTAPE LIMITED,48978,270.01
REFEX,REFEX INDUSTRIES LIMITED,378710,639.12
RELAXO,RELAXO FOOT LTD.,110875,882.91
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2462000,65074.84
RELIGARE,RELIGARE ENTER. LTD.,3674314,8347.58
RELINFRA,RELIANCE INFRASTRUCTU LTD,3231258,6197.90
RENUKA,SHREE RENUKA SUGARS LTD,25895637,11662.65
REPCOHOME,REPCO HOME FINANCE LTD,618865,2619.10
REPL,RUDRABHISHEK ENTERP LTD,1850,4.02
REPRO,REPRO INDIA LIMITED,13954,67.97
RESPONIND,RESPONSIVE INDUSTRIES LTD,328676,965.08
RGL,RENAISSANCE GLOBAL LTD,196555,166.98
RHIM,RHI MAGNESITA INDIA LTD,457797,2624.87
RICOAUTO,RICO AUTO INDUSTRIES LTD,2305121,2585.38
RIIL,RELIANCE INDUSTRIAL INFRA,646476,7752.79
RISHABH,RISHABH INSTRUMENTS LTD,163620,604.08
RITCO,RITCO LOGISTICS LIMITED,78547,157.61
RITES,RITES LIMITED,3740589,25070.17
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,1125207,8900.64
RKSWAMY,R K SWAMY LIMITED,129096,265.26
RML,RANE (MADRAS) LIMITED,15159,103.68
ROHLTD,ROYAL ORCHID HOTELS LTD,121180,318.18
ROLEXRINGS,ROLEX RINGS LIMITED,23960,482.44
ROSSARI,ROSSARI BIOTECH LIMITED,287672,2166.33
ROSSELLIND,ROSSELL INDIA LIMITED,102138,448.00
ROTO,ROTO PUMPS LIMITED,359985,1365.34
ROUTE,ROUTE MOBILE LIMITED,490725,8010.19
RPGLIFE,RPG LIFE SCIENCES LTD,22001,325.93
RPOWER,RELIANCE POWER LTD.,639310,129.78
RPPINFRA,R.P.P INFRA PROJECTS LTD,54949,25.49
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,189148,1234.26
RPTECH,RASHI PERIPHERALS LIMITED,482125,1747.59
RRKABEL,R R KABEL LIMITED,62763,993.84
RSWM,RSWM LIMITED,230688,449.16
RSYSTEMS,R SYS INTERNATIONAL LTD,428268,1972.83
RTNINDIA,RATTANINDIA ENT LIMITED,10089157,6898.69
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,19624,27.36
RUCHIRA,RUCHIRA PAPERS LIMITED,29060,41.15
RUPA,RUPA & COMPANY LTD,584993,1512.93
RUSHIL,RUSHIL DECOR LIMITED,213856,620.88
RUSTOMJEE,KEYSTONE REALTORS LIMITED,49029,228.97
RVNL,RAIL VIKAS NIGAM LIMITED,15010118,64066.05
SADBHAV,SADBHAV ENGINEERING LTD,114100,34.89
SADHNANIQ,SADHANA NITROCHEM LIMITED,442192,251.19
SAFARI,SAFARI IND (INDIA) LTD,43945,790.42
SAGCEM,SAGAR CEMENTS LIMITED,249120,627.11
SAH,SAH POLYMERS LIMITED,37920,30.97
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.88
SAIL,STEEL AUTHORITY OF INDIA,45967591,58060.51
SAKAR,SAKAR HEALTHCARE LIMITED,5233,18.72
SAKHTISUG,SAKTHI SUGARS LTD,29895,10.68
SAKSOFT,SAKSOFT LIMITED,178022,347.59
SAKUMA,SAKUMA EXPORTS LIMITED,2668019,539.20
SALASAR,SALASAR TECHNO ENGG. LTD.,1306107,277.23
SALZERELEC,SALZER ELECTRONICS LTD,73617,445.80
SAMHI,SAMHI HOTELS LIMITED,1305570,1796.23
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,23507297,38644.14
SANDESH,SANDESH LTD,6936,62.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,178183,705.22
SANDUMA,SANDUR MANG & IRON ORES L,167806,735.40
SANGAMIND,SANGAM (INDIA) LTD,123612,383.18
SANGHIIND,SANGHI INDUSTRIES LTD,1156243,978.26
SANGHVIMOV,SANGHVI MOVERS LTD,362509,3181.01
SANOFI,SANOFI INDIA LIMITED,2647,192.11
SANSERA,SANSERA ENGINEERING LTD,125145,1111.07
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33236,439.91
SARDAEN,SARDA ENERGY & MIN LTD,639624,1542.92
SAREGAMA,SAREGAMA INDIA LIMITED,342264,1598.05
SARLAPOLY,SARLA PERF. FIBERS LTD,261838,189.17
SARVESHWAR,SARVESHWAR FOODS LIMITED,66095,6.33
SASKEN,SASKEN TECHNOLOGIES LTD,58001,756.75
SASTASUNDR,SASTASUNDAR VENTURES LTD,53677,133.47
SATIA,SATIA INDUSTRIES LIMITED,1082639,1222.18
SATIN,SATIN CREDIT NET LTD,460584,1068.81
SATINDLTD,SAT INDUSTRIES LIMITED,1243723,1145.29
SAURASHCEM,SAURASHTRA CEMENT LIMITED,373797,502.49
SBC,SBC EXPORTS LIMITED,2560512,760.43
SBCL,SHIVALIK BIMETAL CON. LTD,153272,722.02
SBFC,SBFC FINANCE LIMITED,2950481,2114.20
SBGLP,SURATWWALA BUS GROUP LTD,100026,123.93
SBICARD,SBI CARDS & PAY SER LTD,2301318,14678.17
SBIETFCON,SBIAMC - SBIETFCON,1627,1.86
SBIETFIT,SBIAMC - SBIETFIT,2170,7.33
SBIETFPB,SBIAMC - SBIETFPB,36251,67.39
SBIETFQLTY,SBIAMC - SBIETFQLTY,1216,2.05
SBILIFE,SBI LIFE INSURANCE CO LTD,84238,1163.60
SBIN,STATE BANK OF INDIA,8250400,59621.88
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,77104,2905.38
SCHAND,S CHAND AND COMPANY LTD,59708,82.84
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,88793,356.76
SCI,SHIPPING CORP OF INDIA LT,11616210,32460.14
SCILAL,SHIPPING CORP OF ILA LTD,520,0.55
SCPL,SHEETAL COOL PRODUCTS LTD,8384,40.66
SDBL,SOM DIST & BREW LTD,2566673,2379.98
SDL24BEES,NIPPON INDIA- NIMFXX,207,0.26
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,54488,813.56
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,126906,487.99
SENCO,SENCO GOLD LIMITED,228288,1547.92
SENSEXETF,MIRAEAMC - SENSEXETF,6181,5.09
SENSEXIETF,ICICI PRUD SENSEX ETF,583,4.23
SEPC,SEPC LIMITED,1357343,283.84
SEQUENT,SEQUENT SCIENTIFIC LTD.,2295501,2519.37
SERVOTECH,SERVOTECH POWER SYS LTD.,335959,168.53
SESHAPAPER,SESHASAYEE PAPER & BOARDS,143589,457.17
SETF10GILT,SBIAMC - SETF10GILT,516,0.90
SETFGOLD,SBI-ETF GOLD,154642,71.01
SETFNIF50,SBI-ETF NIFTY 50,95965,233.16
SETFNIFBK,SBI-ETF NIFTY BANK,9816,38.19
SETFNN50,SBI-ETF NIFTY NEXT 50,32211,219.36
SFL,SHEELA FOAM LIMITED,162107,1386.23
SGIL,SYNERGY GREEN IND. LTD,3870,15.84
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,71420,293.56
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,402,13.66
SHALBY,SHALBY LIMITED,500070,1185.96
SHALPAINTS,SHALIM PAINTS LTD,1554630,2350.57
SHANKARA,SHANKARA BLDG PRODUCT LTD,269122,1774.53
SHANTIGEAR,SHANTHI GEARS LTD,74078,360.55
SHARDACROP,SHARDA CROPCHEM LTD.,205744,914.53
SHARDAMOTR,SHARDA MOTOR INDS LTD,24079,350.87
SHAREINDIA,SHARE IND. SECURITIES LTD,713657,2480.41
SHARIABEES,NIP IND ETF SHARIAH BEES,73,0.41
SHEMAROO,SHEMAROO ENTER. LTD.,7433,8.99
SHILPAMED,SHILPA MEDICARE LTD,1816019,9078.29
SHIVALIK,SHIVALIK RASAYAN LIMITED,8720,60.90
SHIVAMAUTO,SHIVAM AUTO.LTD,8553,3.57
SHIVAMILLS,SHIVA MILLS LIMITED,1150,1.17
SHK,S H KELKAR AND CO. LTD.,1432390,2364.18
SHOPERSTOP,SHOPPERS STOP LIMITED,41014,291.46
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,1006879,943.51
SHREECEM,SHREE CEMENT LIMITED,5403,1214.55
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,202849,384.80
SHREYANIND,SHREYANS INDUSTRIES LTD,1709,5.16
SHREYAS,SHREYAS SHIPPING & LOGIST,144873,378.71
SHRIPISTON,SHRIRAM PIST. & RING LTD,101210,1216.75
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,289475,7453.43
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5591003,5898.33
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,1955361,11737.94
SIEMENS,SIEMENS LTD,242978,15324.12
SIGACHI,SIGACHI INDUSTRIES LTD,3103038,1945.82
SIGIND,SIGNET INDUSTRIES LIMITED,25192,21.55
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,27725,204.63
SIGNPOST,SIGNPOST INDIA LIMITED,15254,23.31
SIL,STANDARD INDUSTRIES LTD.,22450,7.84
SILINV,SIL INVESTMENTS LIMITED,3155,17.43
SILVER,BIRLASLAMC - SILVER,88913,56.33
SILVER1,KOTAKMAMC - KOTAKSILVE,16172,9.25
SILVERADD,DSPAMC - DSPSILVETF,7275,4.32
SILVERBEES,NIPPONAMC - NETFSILVER,5952668,3852.17
SILVERETF,UTIAMC - SILVERETF,75818,50.05
SILVERIETF,ICICIPRAMC - ICICISILVE,907617,601.15
SILVERTUC,SILVER TOUCH TECHNO LTD,2990,13.71
SILVRETF,MIRAEAMC - MASILVER,1525,1.00
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,98,0.14
SINCLAIR,SINCLAIRS HOTELS LIMITED,50425,9.43
SINDHUTRAD,SINDHU TRADE LINKS LTD,1578667,215.82
SIRCA,SIRCA PAINT INDIA LIMITED,328773,1061.28
SIS,SIS LIMITED,147634,510.06
SIYSIL,SIYARAM SILK MILLS LTD,134670,512.22
SJS,SJS ENTERPRISES LIMITED,111403,677.13
SJVN,SJVN LTD,32502388,41140.35
SKFINDIA,SKF INDIA LTD,72232,3822.26
SKIPPER,SKIPPER LIMITED,1034127,3520.24
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,77676,121.35
SMALLCAP,MIRAEAMC - SMALLCAP,580395,222.33
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,386796,605.99
SMLISUZU,SML ISUZU LIMITED,30349,493.40
SMLT,SARTHAK METALS LIMITED,300,0.60
SMSPHARMA,SMS PHARMACEUTICALS LTD.,219362,303.49
SNOWMAN,SNOWMAN LOGISTICS LTD.,1567077,1040.81
SOBHA,SOBHA LIMITED,83573,1169.49
SOLARA,SOLARA ACTIVE PHA SCI LTD,6719,38.16
SOLARINDS,SOLAR INDUSTRIES (I) LTD,172497,8715.26
SOMANYCERA,SOMANY CERAMICS LIMITED,134745,933.28
SONACOMS,SONA BLW PRECISION FRGS L,1278870,7740.01
SONATSOFTW,SONATA SOFTWARE LTD,415781,2371.93
SOTL,SAVITA OIL TECHNOLO. LTD,226823,1143.83
SOUTHBANK,THE SOUTH INDIAN BANK LTD,62124774,15615.88
SOUTHWEST,SOUTH WEST PINNACLE LTD,1990,2.38
SPAL,S. P. APPARELS LIMITED,10473,45.60
SPANDANA,SPANDANA SPHOORTY FIN LTD,672651,4213.24
SPARC,SUN PHARMA ADV.RES.CO.LTD,498281,1046.83
SPCENET,SPACENET ENTERS IND LTD,2500392,490.53
SPECIALITY,SPECIALITY REST LTD,115197,143.44
SPENCERS,SPENCER S RETAIL LIMITED,632811,419.04
SPIC,SPIC LTD,2903013,2044.86
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,27077,19.73
SPLPETRO,SUPREME PETROCHEM LIMITED,110174,873.52
SPMLINFRA,SPML INFRA LIMITED,30292,3.06
SPORTKING,SPORTKING INDIA LIMITED,33625,241.83
SREEL,SREELEATHERS LIMITED,26662,64.76
SRF,SRF LTD,259114,5470.83
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,45356,173.33
SRM,SRM CONTRACTORS LIMITED,17381,34.57
SSWL,STEEL STRIPS WHEELS LTD.,842543,1588.26
STAR,STRIDES PHARMA SCI LTD,546805,3607.89
STARCEMENT,STAR CEMENT LIMITED,1244759,2514.47
STARHEALTH,STAR HEALTH & AL INS CO L,556652,2898.18
STARPAPER,STAR PAPER MILLS LTD,3214,8.75
STCINDIA,THE STATE TRADING CORPN,209780,341.03
STEELCAS,STEELCAST LIMITED,6898,26.33
STEELCITY,STEEL CITY SECURITIES LTD,1750,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,2092639,280.74
STEL,STEL HOLDINGS LIMITED,266,0.13
STERTOOLS,STERLING TOOLS LIMITED,142490,392.89
STLTECH,STERLITE TECHNOLOGIES LTD,6367151,8049.74
STOVEKRAFT,STOVE KRAFT LIMITED,423687,1912.89
STYLAMIND,STYLAM INDUSTRIES LIMITED,31006,427.35
STYRENIX,STYRENIX PERFORMANCE LTD,20234,452.14
SUBEXLTD,SUBEX LTD,18528520,5734.30
SUBROS,SUBROS LIMITED,129219,722.12
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,182867,1228.12
SUKHJITS,SUKHJIT STARCH & CHEM LTD,12881,34.58
SULA,SULA VINEYARDS LIMITED,1112990,4886.02
SUMICHEM,SUMITOMO CHEM INDIA LTD,1796804,7675.77
SUMMITSEC,SUMMIT SECURITIES LTD,14642,171.49
SUNCLAY,SUNDARAM CLAYTON LIMITED,17869,316.61
SUNDARMFIN,SUNDARAM FINANCE LTD,26551,1024.13
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,205380,244.01
SUNDRMFAST,SUNDRAM FASTENERS LTD,32074,390.29
SUNFLAG,SUNFLAG IRON AND STEEL CO,944711,1919.11
SUNPHARMA,SUN PHARMACEUTICAL IND L,154189,2117.72
SUNTECK,SUNTECK REALTY LIMITED,920102,4791.98
SUNTV,SUN TV NETWORK LIMITED,69503,451.66
SUPERHOUSE,SUPERHOUSE LIMITED,1900,1.46
SUPRAJIT,SUPRAJIT ENGINEERING LTD,151399,628.65
SUPREMEIND,SUPREME INDUSTRIES LTD,83119,3859.10
SUPRIYA,SUPRIYA LIFESCIENCE LTD,372239,1224.98
SURAJEST,SURAJ ESTATE DEVELOPERS L,4334,25.33
SURYALAXMI,SURYALAKSHMI COT MIL LTD,251,0.21
SURYAROSNI,SURYA ROSHNI LTD,872364,4176.07
SURYODAY,SURYODAY SMALL FIN BK LTD,1484581,2213.57
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,541726,238.10
SUVEN,SUVEN LIFE SCIENCES LTD,187194,167.26
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,138728,900.48
SUZLON,SUZLON ENERGY LIMITED,2962564,1318.85
SWANENERGY,SWAN ENERGY LIMITED,2186786,11634.80
SWARAJENG,SWARAJ ENGINES LTD,19938,458.75
SWELECTES,SWELECT ENERGY SYS LTD,29430,115.56
SWSOLAR,STRLNG & WIL REN ENE LTD,528563,1334.20
SYMPHONY,SYMPHONY LIMITED,133851,1449.86
SYNCOMF,SYNCOM FORMU (I) LTD,611533,88.44
SYNGENE,SYNGENE INTERNATIONAL LTD,202496,1326.42
SYRMA,SYRMA SGS TECHNOLOGY LTD,1479181,5347.12
TAJGVK,TAJ GVK HOTELS & RESORTS,556785,1667.45
TAKE,TAKE SOLUTIONS LTD,33961,12.85
TALBROAUTO,TALBROS AUTO. COMP. LTD,181047,474.78
TANLA,TANLA PLATFORMS LIMITED,2205333,19446.99
TARC,TARC LIMITED,36731,65.05
TARMAT,TARMAT LIMITED,189,0.17
TARSONS,TARSONS PRODUCTS LIMITED,279290,1315.89
TASTYBITE,TASTY BITE EATABLES LTD,7519,839.31
TATACHEM,TATA CHEMICALS LTD,1933961,18299.45
TATACOMM,TATA COMMUNICATIONS LTD,534105,9101.99
TATACONSUM,TATA CONSUMER PRODUCT LTD,543929,5487.26
TATAELXSI,TATA ELXSI LIMITED,312644,20576.02
TATAGOLD,TATAAML-TATAGOLD,24501,1.74
TATAINVEST,TATA INVESTMENT CORP LTD,13718,128.88
TATAMOTORS,TATA MOTORS LIMITED,6127057,51538.68
TATAMTRDVR,TATA MOTORS DVR  A  ORD,976506,4390.09
TATAPOWER,TATA POWER CO LTD,18172430,68121.02
TATASTEEL,TATA STEEL LIMITED,34731565,51856.57
TATATECH,TATA TECHNOLOGIES LIMITED,1596866,14352.29
TATSILV,TATAAML-TATSILV,27517,2.34
TATVA,TATVA CHIN PHARM CHEM LTD,98497,991.69
TBOTEK,TBO TEK LIMITED,2228,37.86
TBZ,TRIB BHIMJI ZAVERI LTD,69474,99.65
TCI,TRANSPORT CORPN OF INDIA,121558,1049.18
TCIEXP,TCI EXPRESS LIMITED,84022,921.20
TCLCONS,TANTIA CONSTRUCTIONS LTD,2,0.00
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,993151,5238.61
TCPLPACK,TCPL PACKAGING LIMITED,7498,181.31
TCS,TATA CONSULTANCY SERV LT,449246,16343.98
TDPOWERSYS,TD POWER SYSTEMS LTD.,320350,1080.01
TEAMLEASE,TEAMLEASE SERVICES LTD.,10498,293.96
TECH,BIRLASLAMC - TECH,1300,0.48
TECHM,TECH MAHINDRA LIMITED,668478,8950.00
TECHNOE,TECHNO ELEC & ENG CO. LTD,4273,35.39
TEGA,TEGA INDUSTRIES LIMITED,37331,464.73
TEJASNET,TEJAS NETWORKS LIMITED,965234,9568.71
TEMBO,TEMBO GLOBAL IND LTD,2013,5.30
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1269633,1354.20
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7218,5.42
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6125326,12759.06
TFCILTD,TOURISM FINANCE CORP. OF,52709,96.73
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,16489,190.74
THEJO,THEJO ENGINEERING LIMITED,11177,192.07
THEMISMED,THEMIS MEDICARE LTD.,45161,80.78
THERMAX,THERMAX LTD,72157,3210.41
THOMASCOOK,THOMAS COOK (INDIA) LTD,361151,452.74
THYROCARE,THYROCARE TECH LTD,49904,356.45
TI,TILAKNAGAR INDUSTRIES LTD,2076898,4821.07
TIDEWATER,TIDE WATER OIL LTD,93270,1729.96
TIIL,TECHNOCRAFT IND LTD,41918,834.66
TIINDIA,TUBE INVEST OF INDIA LTD,168992,6236.99
TIMETECHNO,TIME TECHNOPLAST LTD.,1473606,3017.47
TIMKEN,TIMKEN INDIA LTD.,130346,4163.99
TIPSINDLTD,TIPS INDUSTRIES LIMITED,255783,894.10
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1331321,3562.00
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1288522,16250.43
TITAN,TITAN COMPANY LIMITED,1076410,33477.07
TMB,TAMILNAD MERCA BANK LTD,168042,683.94
TNIDETF,TATAAML - TNIDETF,76383,50.86
TNPETRO,TAMILNADU PETROPRODUCTS L,1114354,1017.25
TNPL,TAMILNADU NEWSPRT & PAPER,439503,1132.61
TOKYOPLAST,TOKYO PLAST INTL LTD,5157,6.28
TORNTPHARM,TORRENT PHARMACEUTICALS L,54093,1507.37
TORNTPOWER,TORRENT POWER LTD,135739,1608.90
TPHQ,TEAMO PRODUCTIONS HQ LTD,15000,0.26
TPLPLASTEH,TPL PLASTECH LIMITED,30090,8.42
TRACXN,TRACXN TECHNOLOGIES LTD,1109946,829.15
TREL,TRANSINDIA REAL ESTATE L,871659,216.13
TRENT,TRENT LTD,338057,14917.68
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,19360284,6913.78
TRIGYN,TRIGYN TECHNOLOGIES LTD,6806,10.00
TRITURBINE,TRIVENI TURBINE LIMITED,291172,1542.77
TRIVENI,TRIVENI ENGG. & INDS. LTD,628272,2056.77
TRU,TRUCAP FINANCE LIMITED,1278792,649.36
TTKHLTCARE,TTK HEALTHCARE LIMITED,14198,155.45
TTKPRESTIG,TTK PRESTIGE LTD,96537,757.04
TTL,T T LIMITED,13961,16.96
TTML,TATA TELESERV(MAHARASTRA),8926665,7878.78
TV18BRDCST,TV18 BROADCAST LIMITED,11214740,4378.10
TVSELECT,TVS ELECTRONICS LTD,59848,202.05
TVSHLTD,TVS HOLDINGS LIMITED,2076,156.91
TVSMOTOR,TVS MOTOR COMPANY  LTD,255608,5698.13
TVSSCS,TVS SUPPLY CHAIN SOL L,2384024,3672.21
TVSSRICHAK,TVS SRICHAKRA LIMITED,7598,275.98
TVTODAY,TV TODAY NETWORK LTD,270029,603.54
UBL,UNITED BREWERIES LTD,150000,2843.56
UCAL,UCAL LIMITED,40859,71.57
UCOBANK,UCO BANK,21453228,10551.90
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,105851,38.17
UDS,UPDATER SERVICES LIMITED,391169,1073.50
UFLEX,UFLEX LIMITED,127511,600.68
UFO,UFO MOVIEZ INDIA LTD.,158888,162.16
UGARSUGAR,THE UGAR SUGAR WORKS LTD,481879,309.74
UGROCAP,UGRO CAPITAL LIMITED,493020,899.85
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41285172,17760.90
ULTRACEMCO,ULTRATECH CEMENT LIMITED,55012,5329.15
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,17995,59.16
UNIDT,UNITED DRILLING TOOLS LTD,10010,19.22
UNIENTER,UNIPHOS ENTERPRISES LTD,997,1.69
UNIONBANK,UNION BANK OF INDIA,36841520,44109.97
UNIPARTS,UNIPARTS INDIA LIMITED,359991,1820.93
UNITDSPR,UNITED SPIRITS LIMITED,366212,3819.25
UNITEDTEA,UNITED NILGIRI TEA LTD,60,0.26
UNIVCABLES,UNIVERSAL CABLES LTD,117662,720.92
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,439020,3907.59
UPL,UPL LIMITED,3460273,17259.90
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1706052,6019.33
UTIAMC,UTI ASSET MNGMT CO LTD,372913,3534.18
UTIBANKETF,UTIAMC - UTIBANKETF,48880,20.76
UTINEXT50,UTIAMC - UTINEXT50,174270,129.30
UTINIFTETF,UTIAMC - UTINIFTETF,7387,16.83
UTISENSETF,UTIAMC - UTISENSETF,50,0.41
UTISXN50,UTIAMC - UTISXN50,1417,1.23
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12183971,5962.78
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,255426,749.00
VADILALIND,VADILAL INDUSTRIES LTD,19690,708.96
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1160121,3681.13
VAISHALI,VAISHALI PHARMA LIMITED,381421,538.09
VAKRANGEE,VAKRANGEE LIMITED,4134772,954.01
VALIANTLAB,VALIANT LABORATORIES LTD,85886,94.51
VALIANTORG,VALIANT ORGANICS LIMITED,174351,654.37
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18220,9.95
VARROC,VARROC ENGINEERING LTD.,378861,2179.14
VASCONEQ,VASCON ENGINEERS LTD,5261055,3573.72
VBL,VARUN BEVERAGES LIMITED,8451251,120757.71
VEDL,VEDANTA LIMITED,20232947,75124.02
VENKEYS,VENKY S (INDIA) LIMITED,130469,2113.11
VENUSPIPES,VENUS PIPES & TUBES LTD,235340,3950.66
VENUSREM,VENUS REMEDIES LIMITED,3460,13.43
VERANDA,VERANDA LEARNING SOL LTD,1312,2.60
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,19005,795.23
VETO,VETO SWITCHGEAR CABLE LTD,89738,124.21
VGUARD,V-GUARD IND LTD.,299472,1100.94
VHL,VARDHMAN HOLDINGS LIMITED,1291,27.31
VIDHIING,VIDHI SPCLTY F INGRDNTS L,582906,2654.28
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,102201,685.63
VIKASECO,VIKAS ECOTECH LIMITED,312793,11.86
VIKASLIFE,VIKAS LIFECARE LIMITED,675399,37.26
VIMTALABS,VIMTA LABS LIMITED,20483,89.66
VINATIORGA,VINATI ORGANICS LTD,52575,835.87
VINDHYATEL,VINDHYA TELELINKS LTD,174405,4164.82
VINYLINDIA,VINYL CHEMICALS (I) LTD.,42574,118.64
VIPCLOTHNG,VIP CLOTHING LIMITED,15150,8.04
VIPIND,VIP INDUSTRIES LTD,2002677,9811.94
VIRINCHI,VIRINCHI LIMITED,97033,35.89
VISAKAIND,VISAKA INDUSTRIES LIMITED,473997,506.65
VISHNU,VISHNU CHEMICALS LIMITED,211920,827.94
VISHWARAJ,VISHWARAJ SUGAR IND LTD,355695,60.72
VLEGOV,VL E GOV AND IT SOL LTD,22152,19.29
VLSFINANCE,VLS FINANCE LTD,85807,140.41
VMART,VMART RETAIL LTD,13459,332.77
VOLTAMP,VOLTAMP TRANSFORMERS LTD,22872,1909.94
VOLTAS,VOLTAS LTD,223264,2908.12
VPRPL,VISHNU PRAKASH R PUNGLI L,1661899,2303.51
VRLLOG,VRL LOGISTICS LIMITED,170410,880.32
VSSL,VARDHMAN SPC STEEL LTD,80452,170.83
VSTIND,VST INDUSTRIES LTD,77589,2652.53
VSTTILLERS,VST TILLERS TRACTORS LTD,16930,585.86
VTL,VARDHMAN TEXTILES LIMITED,228532,1026.40
WABAG,VA TECH WABAG LTD,841307,6909.98
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,17378,45.36
WANBURY,WANBURY LIMITED,7381,4.52
WEALTH,WEALTH FRST PORT. MG. LTD,4,0.03
WELCORP,WELSPUN CORP LIMITED,1435098,7543.96
WELENT,WELSPUN ENTERPRISES LTD.,1259466,4229.76
WELSPUNLIV,WELSPUN LIVING LIMITED,3979682,5889.27
WENDT,WENDT (INDIA) LIMITED,211,25.14
WESTLIFE,WESTLIFE FOODWORLD LTD,101151,781.56
WHEELS,WHEELS INDIA LTD,149662,961.69
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,68019,1053.01
WINDLAS,WINDLAS BIOTECH LIMITED,28648,135.07
WINDMACHIN,WINDSOR MACHINES LIMITED,4672,6.84
WIPRO,WIPRO LTD,4184769,18926.44
WOCKPHARMA,WOCKHARDT LIMITED,12024,81.59
WONDERLA,WONDERLA HOLIDAYS LTD.,129585,935.10
WORTH,WORTH PERIPHERALS LIMITED,8575,9.01
WSI,W.S.INDUSTRIES (I) LTD.,15309,26.08
WSTCSTPAPR,WEST COAST PAPER MILLS LT,414313,2646.56
XCHANGING,XCHANGING SOLUTIONS LTD,730288,790.38
XPROINDIA,XPRO INDIA LIMITED,170565,1669.93
