SEBI REPORT AS ON Reporting date 03-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
REPRO,REPRO INDIA LIMITED,21479,99.93
RESPONIND,RESPONSIVE INDUSTRIES LTD,280137,805.14
RGL,RENAISSANCE GLOBAL LTD,109841,108.84
RHIM,RHI MAGNESITA INDIA LTD,417994,2520.62
RICOAUTO,RICO AUTO INDUSTRIES LTD,2264371,2628.76
RIIL,RELIANCE INDUSTRIAL INFRA,619013,7486.85
RISHABH,RISHABH INSTRUMENTS LTD,160627,581.04
RITCO,RITCO LOGISTICS LIMITED,88416,151.71
RITES,RITES LIMITED,2884308,18558.45
RKEC,RKEC PROJECTS LIMITED,8328,9.91
RKFORGE,RAMKRISHNA FORGINGS LTD,711468,5094.81
RKSWAMY,R K SWAMY LIMITED,47136,106.87
RML,RANE (MADRAS) LIMITED,13028,96.12
ROHLTD,ROYAL ORCHID HOTELS LTD,96159,254.31
ROLEXRINGS,ROLEX RINGS LIMITED,20050,428.26
ROSSARI,ROSSARI BIOTECH LIMITED,301443,2204.35
ROSSELLIND,ROSSELL INDIA LIMITED,112727,511.00
ROTO,ROTO PUMPS LIMITED,444775,1806.40
ROUTE,ROUTE MOBILE LIMITED,268938,4254.96
RPGLIFE,RPG LIFE SCIENCES LTD,18069,244.94
RPOWER,RELIANCE POWER LTD.,4675008,1160.35
RPPINFRA,R.P.P INFRA PROJECTS LTD,385,0.53
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,172896,1003.41
RPTECH,RASHI PERIPHERALS LIMITED,223685,706.79
RRKABEL,R R KABEL LIMITED,59126,920.94
RSWM,RSWM LIMITED,150293,274.14
RSYSTEMS,R SYS INTERNATIONAL LTD,306152,1349.18
RTNINDIA,RATTANINDIA ENT LIMITED,9512753,6608.91
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,22528,28.31
RUCHIRA,RUCHIRA PAPERS LIMITED,43503,57.90
RUPA,RUPA & COMPANY LTD,381757,887.35
RUSHIL,RUSHIL DECOR LIMITED,219666,631.45
RUSTOMJEE,KEYSTONE REALTORS LIMITED,52884,244.16
RVNL,RAIL VIKAS NIGAM LIMITED,15991991,48139.91
SADHNANIQ,SADHANA NITROCHEM LIMITED,568039,300.33
SAFARI,SAFARI IND (INDIA) LTD,38013,663.38
SAGCEM,SAGAR CEMENTS LIMITED,272120,679.39
SAH,SAH POLYMERS LIMITED,2396,2.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,1700,6.77
SAIL,STEEL AUTHORITY OF INDIA,41659505,53665.83
SAKAR,SAKAR HEALTHCARE LIMITED,8268,29.87
SAKHTISUG,SAKTHI SUGARS LTD,184246,75.24
SAKSOFT,SAKSOFT LIMITED,119597,241.53
SAKUMA,SAKUMA EXPORTS LIMITED,2589114,528.69
SALASAR,SALASAR TECHNO ENGG. LTD.,1058964,248.85
SALZERELEC,SALZER ELECTRONICS LTD,63108,321.60
SAMHI,SAMHI HOTELS LIMITED,1227132,1766.01
SANDESH,SANDESH LTD,5004,42.90
SANDHAR,SANDHAR TECHNOLOGIES LTD,164317,714.92
SANDUMA,SANDUR MANG & IRON ORES L,191121,871.08
SANGAMIND,SANGAM (INDIA) LTD,183501,615.13
SANGHIIND,SANGHI INDUSTRIES LTD,934348,762.14
SANGHVIMOV,SANGHVI MOVERS LTD,467227,4147.32
SANOFI,SANOFI INDIA LIMITED,1220,113.32
SANSERA,SANSERA ENGINEERING LTD,216632,2042.14
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,44466,524.98
SARDAEN,SARDA ENERGY & MIN LTD,468802,1008.01
SAREGAMA,SAREGAMA INDIA LIMITED,316089,1336.60
SARLAPOLY,SARLA PERF. FIBERS LTD,235654,148.08
SARVESHWAR,SARVESHWAR FOODS LIMITED,13000,1.24
SASKEN,SASKEN TECHNOLOGIES LTD,62426,864.78
SASTASUNDR,SASTASUNDAR VENTURES LTD,41655,123.25
SATIA,SATIA INDUSTRIES LIMITED,982617,1142.42
SATIN,SATIN CREDIT NET LTD,455684,1083.38
SATINDLTD,SAT INDUSTRIES LIMITED,1400049,1326.56
SAURASHCEM,SAURASHTRA CEMENT LIMITED,1348,1.92
SBC,SBC EXPORTS LIMITED,3085011,912.19
SBCL,SHIVALIK BIMETAL CON. LTD,163286,650.26
SBFC,SBFC FINANCE LIMITED,2317272,1617.17
SBGLP,SURATWWALA BUS GROUP LTD,10822,13.80
SBICARD,SBI CARDS & PAY SER LTD,2407797,15424.66
SBIETFCON,SBIAMC - SBIETFCON,3366,3.83
SBIETFIT,SBIAMC - SBIETFIT,4871,11.67
SBIETFPB,SBIAMC - SBIETFPB,18700,37.53
SBIETFQLTY,SBIAMC - SBIETFQLTY,2147,4.09
SBILIFE,SBI LIFE INSURANCE CO LTD,201532,2652.47
SBIN,STATE BANK OF INDIA,13607290,97882.26
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,40270,1552.19
SCHAND,S CHAND AND COMPANY LTD,50668,76.16
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,53395,261.96
SCI,SHIPPING CORP OF INDIA LT,7699953,17658.49
SCPL,SHEETAL COOL PRODUCTS LTD,4697,23.85
SDBL,SOM DIST & BREW LTD,2430889,2389.74
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,15443,172.70
SECURCRED,SECUR CREDENTIALS LIMITED,1097354,233.19
SELAN,SELAN EXPLO. TECH LTD,122745,450.20
SENCO,SENCO GOLD LIMITED,164490,1095.00
SENSEXETF,MIRAEAMC - SENSEXETF,1442,1.09
SENSEXIETF,ICICI PRUD SENSEX ETF,1003,6.83
SEPC,SEPC LIMITED,1143875,242.77
SEQUENT,SEQUENT SCIENTIFIC LTD.,2186324,2192.85
SERVOTECH,SERVOTECH POWER SYS LTD.,178085,55.28
SESHAPAPER,SESHASAYEE PAPER & BOARDS,171446,537.47
SETF10GILT,SBIAMC - SETF10GILT,594,0.48
SETFGOLD,SBI-ETF GOLD,55987,21.95
SETFNIF50,SBI-ETF NIFTY 50,77836,186.40
SETFNIFBK,SBI-ETF NIFTY BANK,5006,20.55
SETFNN50,SBI-ETF NIFTY NEXT 50,20108,111.43
SFL,SHEELA FOAM LIMITED,196203,1693.40
SGIL,SYNERGY GREEN IND. LTD,265,1.02
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,61914,218.70
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,532,11.88
SHALBY,SHALBY LIMITED,363836,711.76
SHALPAINTS,SHALIM PAINTS LTD,1450927,2253.12
SHANKARA,SHANKARA BLDG PRODUCT LTD,314513,2104.80
SHANTIGEAR,SHANTHI GEARS LTD,56134,266.72
SHARDACROP,SHARDA CROPCHEM LTD.,290917,1253.69
SHARDAMOTR,SHARDA MOTOR INDS LTD,44076,651.62
SHAREINDIA,SHARE IND. SECURITIES LTD,708611,2646.07
SHARIABEES,NIP IND ETF SHARIAH BEES,40,0.20
SHEMAROO,SHEMAROO ENTER. LTD.,6287,7.13
SHILPAMED,SHILPA MEDICARE LTD,1999912,9526.74
SHIVALIK,SHIVALIK RASAYAN LIMITED,7259,51.04
SHIVAMAUTO,SHIVAM AUTO.LTD,0,0.00
SHIVAMILLS,SHIVA MILLS LIMITED,1200,1.21
SHK,S H KELKAR AND CO. LTD.,1340434,2182.59
SHOPERSTOP,SHOPPERS STOP LIMITED,28406,182.23
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,946369,875.36
SHREECEM,SHREE CEMENT LIMITED,6308,1483.44
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,164170,281.04
SHREYANIND,SHREYANS INDUSTRIES LTD,99,0.29
SHREYAS,SHREYAS SHIPPING & LOGIST,75461,183.58
SHRIPISTON,SHRIRAM PIST. & RING LTD,110138,1351.62
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,253674,6065.16
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5860426,6357.62
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,2041307,11940.90
SIEMENS,SIEMENS LTD,120690,7686.09
SIGACHI,SIGACHI INDUSTRIES LTD,2608828,1585.59
SIGIND,SIGNET INDUSTRIES LIMITED,31550,27.49
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,31569,252.45
SIGNPOST,SIGNPOST INDIA LIMITED,8961,14.54
SIL,STANDARD INDUSTRIES LTD.,169,0.04
SILINV,SIL INVESTMENTS LIMITED,3465,18.93
SILVER,BIRLASLAMC - SILVER,62067,39.01
SILVER1,KOTAKMAMC - KOTAKSILVE,12282,8.19
SILVERADD,DSPAMC - DSPSILVETF,4747,3.38
SILVERBEES,NIPPONAMC - NETFSILVER,3168082,2033.71
SILVERETF,UTIAMC - SILVERETF,16502,11.47
SILVERIETF,ICICIPRAMC - ICICISILVE,902459,601.43
SILVERTUC,SILVER TOUCH TECHNO LTD,2896,10.75
SILVRETF,MIRAEAMC - MASILVER,1436,0.98
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,46067,0.96
SINDHUTRAD,SINDHU TRADE LINKS LTD,1613661,240.16
SINTERCOM,SINTERCOM INDIA LIMITED,3,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,316482,961.07
SIS,SIS LIMITED,115108,418.47
SIYSIL,SIYARAM SILK MILLS LTD,105275,388.44
SJS,SJS ENTERPRISES LIMITED,148860,934.46
SJVN,SJVN LTD,34308001,39179.76
SKFINDIA,SKF INDIA LTD,55031,3026.22
SKIPPER,SKIPPER LIMITED,1029882,3162.96
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,64358,110.65
SMALLCAP,MIRAEAMC - SMALLCAP,325421,116.09
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,327845,521.92
SMLISUZU,SML ISUZU LIMITED,27767,450.14
SMLT,SARTHAK METALS LIMITED,300,0.60
SMSPHARMA,SMS PHARMACEUTICALS LTD.,237681,401.56
SNOWMAN,SNOWMAN LOGISTICS LTD.,1519948,902.34
SOBHA,SOBHA LIMITED,47100,531.84
SOLARA,SOLARA ACTIVE PHA SCI LTD,219545,943.55
SOLARINDS,SOLAR INDUSTRIES (I) LTD,139292,8417.17
SOMANYCERA,SOMANY CERAMICS LIMITED,133877,988.45
SONACOMS,SONA BLW PRECISION FRGS L,1177813,6699.86
SONATSOFTW,SONATA SOFTWARE LTD,719117,3851.49
SOTL,SAVITA OIL TECHNOLO. LTD,209065,982.79
SOUTHBANK,THE SOUTH INDIAN BANK LTD,65606714,16078.90
SOUTHWEST,SOUTH WEST PINNACLE LTD,20106,23.14
SPAL,S. P. APPARELS LIMITED,15473,65.59
SPANDANA,SPANDANA SPHOORTY FIN LTD,580584,4047.82
SPARC,SUN PHARMA ADV.RES.CO.LTD,459049,971.71
SPCENET,SPACENET ENTERS IND LTD,2272906,417.49
SPECIALITY,SPECIALITY REST LTD,132129,179.16
SPENCERS,SPENCER S RETAIL LIMITED,654766,487.89
SPIC,SPIC LTD,2691819,1952.24
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,20982,15.61
SPLPETRO,SUPREME PETROCHEM LIMITED,88743,633.78
SPORTKING,SPORTKING INDIA LIMITED,13066,70.67
SREEL,SREELEATHERS LIMITED,27249,63.77
SRF,SRF LTD,360752,7829.67
SRGHFL,SRG HOUSING FINANCE L,0,0.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,41004,158.77
SRM,SRM CONTRACTORS LIMITED,2945,5.27
SSWL,STEEL STRIPS WHEELS LTD.,1177616,2203.02
STAR,STRIDES PHARMA SCI LTD,837622,5847.70
STARCEMENT,STAR CEMENT LIMITED,1535603,3124.07
STARHEALTH,STAR HEALTH & AL INS CO L,748970,3656.06
STARPAPER,STAR PAPER MILLS LTD,16157,41.81
STCINDIA,THE STATE TRADING CORPN,164365,235.86
STEELCAS,STEELCAST LIMITED,4948,20.75
STEELCITY,STEEL CITY SECURITIES LTD,2200,2.22
STEELXIND,STEEL EXCHANGE INDIA LTD,2207631,295.11
STEL,STEL HOLDINGS LIMITED,367,0.53
STERTOOLS,STERLING TOOLS LIMITED,93985,287.67
STLTECH,STERLITE TECHNOLOGIES LTD,6434940,7805.08
STOVEKRAFT,STOVE KRAFT LIMITED,399161,1721.98
STYLAMIND,STYLAM INDUSTRIES LIMITED,42458,552.77
STYRENIX,STYRENIX PERFORMANCE LTD,17526,342.29
SUBEXLTD,SUBEX LTD,18363012,5494.14
SUBROS,SUBROS LIMITED,113734,659.26
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,288404,2106.78
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9887,29.48
SULA,SULA VINEYARDS LIMITED,1075663,4723.44
SUMICHEM,SUMITOMO CHEM INDIA LTD,1912507,8142.18
SUMMITSEC,SUMMIT SECURITIES LTD,13081,127.07
SUNCLAY,SUNDARAM CLAYTON LIMITED,644,6.41
SUNDARMFIN,SUNDARAM FINANCE LTD,16386,672.15
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,181472,198.29
SUNDRMFAST,SUNDRAM FASTENERS LTD,29122,323.76
SUNFLAG,SUNFLAG IRON AND STEEL CO,1011049,1910.81
SUNPHARMA,SUN PHARMACEUTICAL IND L,456649,6217.95
SUNTECK,SUNTECK REALTY LIMITED,682663,3238.46
SUNTV,SUN TV NETWORK LIMITED,171235,1143.22
SUPERHOUSE,SUPERHOUSE LIMITED,6076,11.25
SUPRAJIT,SUPRAJIT ENGINEERING LTD,237171,1005.65
SUPREMEIND,SUPREME INDUSTRIES LTD,37166,1732.57
SUPRIYA,SUPRIYA LIFESCIENCE LTD,363279,1142.53
SURAJEST,SURAJ ESTATE DEVELOPERS L,251797,865.20
SURYALAXMI,SURYALAKSHMI COT MIL LTD,620,0.52
SURYAROSNI,SURYA ROSHNI LTD,754269,3584.16
SURYODAY,SURYODAY SMALL FIN BK LTD,1158372,1803.83
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,465085,196.70
SUVEN,SUVEN LIFE SCIENCES LTD,241552,231.77
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,111309,581.40
SUZLON,SUZLON ENERGY LIMITED,2783515,1163.42
SWANENERGY,SWAN ENERGY LIMITED,1603670,7622.29
SWARAJENG,SWARAJ ENGINES LTD,29434,711.08
SWELECTES,SWELECT ENERGY SYS LTD,23808,108.16
SWSOLAR,STRLNG & WIL REN ENE LTD,581618,1839.62
SYMPHONY,SYMPHONY LIMITED,134163,1436.92
SYNCOMF,SYNCOM FORMU (I) LTD,291599,36.47
SYNGENE,SYNGENE INTERNATIONAL LTD,617345,3567.25
SYRMA,SYRMA SGS TECHNOLOGY LTD,1244647,4730.86
TAJGVK,TAJ GVK HOTELS & RESORTS,589704,1751.94
TAKE,TAKE SOLUTIONS LTD,71197,22.26
TALBROAUTO,TALBROS AUTO. COMP. LTD,117520,335.06
TANLA,TANLA PLATFORMS LIMITED,1845891,16072.50
TARC,TARC LIMITED,337464,476.24
TARSONS,TARSONS PRODUCTS LIMITED,282106,1323.69
TASTYBITE,TASTY BITE EATABLES LTD,7077,817.89
TATACHEM,TATA CHEMICALS LTD,1784019,16612.09
TATACOMM,TATA COMMUNICATIONS LTD,528635,8843.83
TATACONSUM,TATA CONSUMER PRODUCT LTD,746775,7339.33
TATAELXSI,TATA ELXSI LIMITED,313949,20907.46
TATAGOLD,TATAAML-TATAGOLD,32958,2.24
TATAINVEST,TATA INVESTMENT CORP LTD,9244,150.95
TATAMOTORS,TATA MOTORS LIMITED,12167436,101766.07
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2047221,6700.23
TATAPOWER,TATA POWER CO LTD,14352921,52275.04
TATASTEEL,TATA STEEL LIMITED,23155857,35529.28
TATATECH,TATA TECHNOLOGIES LIMITED,1414385,12924.90
TATSILV,TATAAML-TATSILV,37601,3.30
TATVA,TATVA CHIN PHARM CHEM LTD,100005,1022.09
TBOTEK,TBO TEK LIMITED,393,7.01
TBZ,TRIB BHIMJI ZAVERI LTD,117090,148.51
TCI,TRANSPORT CORPN OF INDIA,113426,988.61
TCIEXP,TCI EXPRESS LIMITED,98220,1055.53
TCLCONS,TANTIA CONSTRUCTIONS LTD,1700,0.96
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1057984,5587.82
TCPLPACK,TCPL PACKAGING LIMITED,7718,109.52
TCS,TATA CONSULTANCY SERV LT,1095016,38071.87
TDPOWERSYS,TD POWER SYSTEMS LTD.,259804,761.58
TEAMLEASE,TEAMLEASE SERVICES LTD.,24680,568.91
TECH,BIRLASLAMC - TECH,21088,8.04
TECHM,TECH MAHINDRA LIMITED,659103,8355.69
TECHNOE,TECHNO ELEC & ENG CO. LTD,7442,55.22
TEGA,TEGA INDUSTRIES LIMITED,38816,471.11
TEJASNET,TEJAS NETWORKS LIMITED,1306870,12820.35
TEMBO,TEMBO GLOBAL IND LTD,775,2.38
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1467544,1462.88
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6318,5.06
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4269115,7181.33
TFCILTD,TOURISM FINANCE CORP. OF,370641,441.83
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,12802,161.73
THEJO,THEJO ENGINEERING LIMITED,13489,248.99
THEMISMED,THEMIS MEDICARE LTD.,65326,91.16
THERMAX,THERMAX LTD,33306,1408.07
THOMASCOOK,THOMAS COOK (INDIA) LTD,304633,334.87
THYROCARE,THYROCARE TECH LTD,50389,328.10
TI,TILAKNAGAR INDUSTRIES LTD,1472204,3461.33
TIDEWATER,TIDE WATER OIL LTD,76025,1334.22
TIIL,TECHNOCRAFT IND LTD,50325,914.41
TIINDIA,TUBE INVEST OF INDIA LTD,73144,2490.92
TIMETECHNO,TIME TECHNOPLAST LTD.,1444067,2573.22
TIMKEN,TIMKEN INDIA LTD.,64963,2405.73
TIPSINDLTD,TIPS INDUSTRIES LIMITED,387117,1139.49
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1057016,2655.65
TITAGARH,TITAGARH RAIL SYSTEMS LTD,978953,11279.63
TITAN,TITAN COMPANY LIMITED,1305051,41155.54
TMB,TAMILNAD MERCA BANK LTD,184927,771.31
TNIDETF,TATAAML - TNIDETF,51050,31.55
TNPETRO,TAMILNADU PETROPRODUCTS L,848700,737.84
TNPL,TAMILNADU NEWSPRT & PAPER,463254,1222.08
TOKYOPLAST,TOKYO PLAST INTL LTD,4674,5.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,33817,845.36
TORNTPOWER,TORRENT POWER LTD,74086,733.23
TOTAL,TOTAL TRANSPORT SYS LTD,6530,6.65
TPLPLASTEH,TPL PLASTECH LIMITED,13386,8.92
TRACXN,TRACXN TECHNOLOGIES LTD,1233547,844.40
TREL,TRANSINDIA REAL ESTATE L,949037,215.59
TRENT,TRENT LTD,267527,11027.67
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,19300969,6855.85
TRIGYN,TRIGYN TECHNOLOGIES LTD,61254,86.99
TRITURBINE,TRIVENI TURBINE LIMITED,262870,1396.25
TRIVENI,TRIVENI ENGG. & INDS. LTD,952625,3114.06
TRU,TRUCAP FINANCE LIMITED,575829,323.56
TTKHLTCARE,TTK HEALTHCARE LIMITED,12819,114.68
TTKPRESTIG,TTK PRESTIGE LTD,119488,940.13
TTL,T T LIMITED,8262,9.61
TTML,TATA TELESERV(MAHARASTRA),6450325,4732.30
TV18BRDCST,TV18 BROADCAST LIMITED,6635845,2618.84
TVSELECT,TVS ELECTRONICS LTD,79872,254.73
TVSHLTD,TVS HOLDINGS LIMITED,1640,101.99
TVSMOTOR,TVS MOTOR COMPANY  LTD,306530,6592.95
TVSSCS,TVS SUPPLY CHAIN SOL L,2585441,3948.40
TVSSRICHAK,TVS SRICHAKRA LIMITED,8061,304.06
TVTODAY,TV TODAY NETWORK LTD,382030,819.99
UBL,UNITED BREWERIES LTD,106888,1912.62
UCAL,UCAL LIMITED,4245,6.77
UCOBANK,UCO BANK,21246941,10283.22
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,58985,28.29
UDS,UPDATER SERVICES LIMITED,570347,1363.88
UFLEX,UFLEX LIMITED,198784,922.32
UFO,UFO MOVIEZ INDIA LTD.,180419,179.41
UGARSUGAR,THE UGAR SUGAR WORKS LTD,658910,401.45
UGROCAP,UGRO CAPITAL LIMITED,515031,968.25
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,39779450,16893.92
ULTRACEMCO,ULTRATECH CEMENT LIMITED,32365,3150.29
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,8373,9.70
UNICHEMLAB,UNICHEM LABORATORIES LTD,18689,61.87
UNIDT,UNITED DRILLING TOOLS LTD,13752,23.56
UNIENTER,UNIPHOS ENTERPRISES LTD,3573,6.21
UNIONBANK,UNION BANK OF INDIA,33247827,39006.45
UNIPARTS,UNIPARTS INDIA LIMITED,340528,1745.12
UNITDSPR,UNITED SPIRITS LIMITED,562704,5847.38
UNITECH,UNITECH LTD,3000,0.33
UNITEDTEA,UNITED NILGIRI TEA LTD,4500,18.17
UNIVCABLES,UNIVERSAL CABLES LTD,97995,467.62
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,275984,2386.96
UPL,UPL LIMITED,3519162,17539.73
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1200372,4231.56
UTIAMC,UTI ASSET MNGMT CO LTD,289007,2555.68
UTIBANKETF,UTIAMC - UTIBANKETF,4900,2.19
UTINEXT50,UTIAMC - UTINEXT50,135655,99.48
UTINIFTETF,UTIAMC - UTINIFTETF,7703,17.48
UTISENSETF,UTIAMC - UTISENSETF,52,0.41
UTISXN50,UTIAMC - UTISXN50,541,0.45
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10986390,5439.09
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,290287,836.96
VADILALIND,VADILAL INDUSTRIES LTD,19530,721.84
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1126680,3501.15
VAISHALI,VAISHALI PHARMA LIMITED,381355,537.98
VAKRANGEE,VAKRANGEE LIMITED,4032779,949.98
VALIANTLAB,VALIANT LABORATORIES LTD,61100,72.86
VALIANTORG,VALIANT ORGANICS LIMITED,154455,609.42
VARDHACRLC,VARDHAMAN ACRYLICS LTD,33729,18.49
VARROC,VARROC ENGINEERING LTD.,338904,1936.84
VASCONEQ,VASCON ENGINEERS LTD,3551900,2136.70
VBL,VARUN BEVERAGES LIMITED,6621576,93142.17
VEDL,VEDANTA LIMITED,16248161,57130.07
VENKEYS,VENKY S (INDIA) LIMITED,137923,2327.33
VENUSPIPES,VENUS PIPES & TUBES LTD,333726,5728.05
VENUSREM,VENUS REMEDIES LIMITED,4662,17.42
VERANDA,VERANDA LEARNING SOL LTD,179549,411.51
VERTOZ,VERTOZ ADVERTISING LTD,1887,13.80
VESUVIUS,VESUVIUS INDIA LTD,19608,817.61
VETO,VETO SWITCHGEAR CABLE LTD,51469,57.72
VGUARD,V-GUARD IND LTD.,171682,522.80
VHL,VARDHMAN HOLDINGS LIMITED,1820,46.62
VIDHIING,VIDHI SPCLTY F INGRDNTS L,586982,2672.60
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,54689,347.92
VIKASECO,VIKAS ECOTECH LIMITED,16778,0.66
VIKASLIFE,VIKAS LIFECARE LIMITED,477616,27.38
VIMTALABS,VIMTA LABS LIMITED,18233,81.71
VINATIORGA,VINATI ORGANICS LTD,52739,784.67
VINDHYATEL,VINDHYA TELELINKS LTD,116679,2492.23
VINYLINDIA,VINYL CHEMICALS (I) LTD.,38041,102.81
VIPCLOTHNG,VIP CLOTHING LIMITED,81066,34.00
VIPIND,VIP INDUSTRIES LTD,2044318,10051.02
VIRINCHI,VIRINCHI LIMITED,124283,45.76
VISAKAIND,VISAKA INDUSTRIES LIMITED,440632,452.97
VISHNU,VISHNU CHEMICALS LIMITED,287318,1123.63
VISHWARAJ,VISHWARAJ SUGAR IND LTD,372731,64.80
VLSFINANCE,VLS FINANCE LTD,115728,187.28
VMART,VMART RETAIL LTD,20917,526.27
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16258,1085.55
VOLTAS,VOLTAS LTD,256633,3205.67
VPRPL,VISHNU PRAKASH R PUNGLI L,1552740,2062.71
VRLLOG,VRL LOGISTICS LIMITED,159429,826.94
VSSL,VARDHMAN SPC STEEL LTD,64972,157.02
VSTIND,VST INDUSTRIES LTD,32787,1241.73
VSTTILLERS,VST TILLERS TRACTORS LTD,18676,638.37
VTL,VARDHMAN TEXTILES LIMITED,137142,557.95
WABAG,VA TECH WABAG LTD,770229,5859.39
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,250,0.63
WANBURY,WANBURY LIMITED,2000,3.19
WEALTH,WEALTH FRST PORT. MG. LTD,30,0.24
WELCORP,WELSPUN CORP LIMITED,1666606,7683.29
WELENT,WELSPUN ENTERPRISES LTD.,1201708,3865.63
WELSPUNLIV,WELSPUN LIVING LIMITED,4875613,6498.10
WENDT,WENDT (INDIA) LIMITED,533,52.24
WESTLIFE,WESTLIFE FOODWORLD LTD,86405,638.53
WHEELS,WHEELS INDIA LTD,166812,1138.54
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,118877,1957.19
WINDLAS,WINDLAS BIOTECH LIMITED,19050,90.49
WINDMACHIN,WINDSOR MACHINES LIMITED,78876,122.19
WIPRO,WIPRO LTD,3550579,15565.50
WOCKPHARMA,WOCKHARDT LIMITED,87604,292.79
WONDERLA,WONDERLA HOLIDAYS LTD.,129861,985.82
WORTH,WORTH PERIPHERALS LIMITED,5765,4.72
WSI,W.S.INDUSTRIES (I) LTD.,16492,27.80
WSTCSTPAPR,WEST COAST PAPER MILLS LT,367292,2336.34
XCHANGING,XCHANGING SOLUTIONS LTD,629271,655.79
XPROINDIA,XPRO INDIA LIMITED,178366,1740.05
YASHO,YASHO INDUSTRIES LIMITED,8603,92.60
YATHARTH,YATHARTH HOSP & TRA C S L,266130,976.57
YATRA,YATRA ONLINE LIMITED,157872,180.46
YESBANK,YES BANK LIMITED,298736004,63710.61
YUKEN,YUKEN INDIA LIMITED,6730,30.32
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1258472,2698.81
ZEEL,ZEE ENTERTAINMENT ENT LTD,40842115,63941.19
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,7424270,1096.25
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,618350,3640.17
ZENTEC,ZEN TECHNOLOGIES LIMITED,204796,1486.32
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,9837,1401.72
ZIMLAB,ZIM LABORATORIES LIMITED,112678,91.37
ZODIACLOTH,ZODIAC CLOTHING CO LTD,1449,2.20
ZOMATO,ZOMATO LIMITED,19570553,28520.35
ZOTA,ZOTA HEALTH CARE LIMITED,36107,173.38
ZUARI,ZUARI AGRO CHEMICALS LTD,416031,735.34
ZUARIIND,ZUARI INDUSTRIES LIMITED,66056,187.02
