SEBI REPORT AS ON Reporting date 09-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3936,204.65
SUNDARMFIN,SUNDARAM FINANCE LTD,7519,131.86
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,100738,70.27
SUNDRMFAST,SUNDRAM FASTENERS LTD,57193,516.17
SUNFLAG,SUNFLAG IRON AND STEEL CO,205966,188.57
SUNPHARMA,SUN PHARMACEUTICAL IND L,183094,1589.66
SUNTECK,SUNTECK REALTY LIMITED,515595,2265.40
SUNTV,SUN TV NETWORK LIMITED,293752,1244.54
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,1038,4.11
SUPRAJIT,SUPRAJIT ENGINEERING LTD,259697,759.18
SUPREMEIND,SUPREME INDUSTRIES LTD,14312,285.94
SUPRIYA,SUPRIYA LIFESCIENCE LTD,337208,858.23
SURYAROSNI,SURYA ROSHNI LTD,168605,708.81
SURYODAY,SURYODAY SMALL FIN BK LTD,1208093,1353.89
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,210803,122.90
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,504516,334.71
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,175999,645.00
SUZLON,SUZLON ENERGY LIMITED,31216727,3134.45
SVPGLOB,SVP GLOBAL TEXTILES LTD,119816,47.31
SWANENERGY,SWAN ENERGY LIMITED,187014,477.34
SWARAJENG,SWARAJ ENGINES LTD,11342,176.19
SWELECTES,SWELECT ENERGY SYS LTD,2860,5.60
SWSOLAR,STRLNG & WIL REN ENE LTD,405145,1241.90
SYMPHONY,SYMPHONY LIMITED,38166,355.53
SYNCOMF,SYNCOM FORMU (I) LTD,115001,10.94
SYNGENE,SYNGENE INTERNATIONAL LTD,187502,1056.05
SYRMA,SYRMA SGS TECHNOLOGY LTD,133218,316.03
TAJGVK,TAJ GVK HOTELS & RESORTS,175387,257.74
TAKE,TAKE SOLUTIONS LTD,429942,153.42
TALBROAUTO,TALBROS AUTO. COMP. LTD,24175,90.54
TANLA,TANLA PLATFORMS LIMITED,579272,4020.92
TARC,TARC LIMITED,2340175,976.76
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,60954,423.90
TASTYBITE,TASTY BITE EATABLES LTD,3220,307.57
TATACHEM,TATA CHEMICALS LTD,1606680,14498.67
TATACOFFEE,TATA COFFEE LIMITED,857090,1805.54
TATACOMM,TATA COMMUNICATIONS LTD,396785,4126.66
TATACONSUM,TATA CONSUMER PRODUCT LTD,1131739,8369.49
TATAELXSI,TATA ELXSI LIMITED,367738,23431.30
TATAINVEST,TATA INVESTMENT CORP LTD,49138,986.23
TATAMETALI,TATA METALIKS LTD,76655,640.55
TATAMOTORS,TATA MOTORS LIMITED,15471145,55222.75
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4982379,10022.71
TATAPOWER,TATA POWER CO LTD,27021829,54325.45
TATASTEEL,TATA STEEL LIMITED,20754833,21624.21
TATASTLLP,TATA STEEL LONG PRO LTD,31564,195.41
TATVA,TATVA CHIN PHARM CHEM LTD,10562,221.33
TBZ,TRIB BHIMJI ZAVERI LTD,31935,25.47
TCI,TRANSPORT CORPN OF INDIA,79482,422.25
TCIEXP,TCI EXPRESS LIMITED,15725,263.47
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,84086,374.45
TCPLPACK,TCPL PACKAGING LIMITED,5898,38.94
TCS,TATA CONSULTANCY SERV LT,1255423,37820.08
TDPOWERSYS,TD POWER SYSTEMS LTD.,231867,271.39
TEAMLEASE,TEAMLEASE SERVICES LTD.,13454,311.01
TECH,BIRLASLAMC - TECH,300,0.09
TECHM,TECH MAHINDRA LIMITED,3183794,33877.78
TECHNOE,TECHNO ELEC & ENG CO. LTD,56132,136.66
TEGA,TEGA INDUSTRIES LIMITED,33570,124.09
TEJASNET,TEJAS NETWORKS LIMITED,591807,2971.22
TEXINFRA,TEXMACO INFRA & HOLDG LTD,64807,31.32
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3500,1.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3041197,1440.39
TFCILTD,TOURISM FINANCE CORP. OF,345481,232.01
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2834,20.76
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,3699,22.78
THERMAX,THERMAX LTD,54599,900.19
THOMASCOOK,THOMAS COOK (INDIA) LTD,491926,322.77
THYROCARE,THYROCARE TECH LTD,108419,722.39
TI,TILAKNAGAR INDUSTRIES LTD,101231,114.60
TIDEWATER,TIDE WATER OIL LTD,21431,212.78
TIIL,TECHNOCRAFT IND LTD,11688,72.61
TIINDIA,TUBE INVEST OF INDIA LTD,71501,1769.59
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1577138,1199.96
TIMKEN,TIMKEN INDIA LTD.,70913,1828.88
TINPLATE,THE TINPLATE CO. (I) LTD,267782,821.39
TIPSINDLTD,TIPS INDUSTRIES LIMITED,3510,38.03
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,589288,1037.37
TITAN,TITAN COMPANY LIMITED,500771,11486.69
TMB,TAMILNAD MERCA BANK LTD,118905,588.52
TNIDETF,TATAAML - TNIDETF,49,0.03
TNPETRO,TAMILNADU PETROPRODUCTS L,391777,304.98
TNPL,TAMILNADU NEWSPRT & PAPER,306724,710.67
TOKYOPLAST,TOKYO PLAST INTL LTD,9462,10.20
TORNTPHARM,TORRENT PHARMACEUTICALS L,19459,282.47
TORNTPOWER,TORRENT POWER LTD,123557,582.48
TPLPLASTEH,TPL PLASTECH LIMITED,9741,5.28
TRACXN,TRACXN TECHNOLOGIES LTD,39253,31.38
TREJHARA,TREJHARA SOLUTIONS LTD,54587,41.91
TRENT,TRENT LTD,228796,2643.12
TRIDENT,TRIDENT LIMITED,3853283,1135.17
TRIGYN,TRIGYN TECHNOLOGIES LTD,83372,101.16
TRIL,TRANS & RECTI. LTD,311859,141.52
TRITURBINE,TRIVENI TURBINE LIMITED,244001,558.28
TRIVENI,TRIVENI ENGG. & INDS. LTD,1020513,2629.45
TRU,TRUCAP FINANCE LIMITED,138583,100.14
TTKHLTCARE,TTK HEALTHCARE LIMITED,6897,52.76
TTKPRESTIG,TTK PRESTIGE LTD,87802,623.42
TTL,T T LIMITED,4406,2.16
TTML,TATA TELESERV(MAHARASTRA),151218,64.91
TV18BRDCST,TV18 BROADCAST LIMITED,25251022,10139.06
TVSELECT,TVS ELECTRONICS LTD,149991,458.57
TVSMOTOR,TVS MOTOR COMPANY  LTD,243426,2242.64
TVSSRICHAK,TVS SRICHAKRA LIMITED,13650,314.43
TVTODAY,TV TODAY NETWORK LTD,156020,450.28
TWL,TITAGARH WAGONS LTD.,89911,115.64
UBL,UNITED BREWERIES LTD,45394,699.07
UCALFUEL,UCAL FUEL SYSTEMS LTD,6852,9.57
UCOBANK,UCO BANK,11741450,3041.34
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,318488,86.16
UFLEX,UFLEX LIMITED,262673,1340.42
UFO,UFO MOVIEZ INDIA LTD.,152622,172.95
UGARSUGAR,THE UGAR SUGAR WORKS LTD,260152,151.25
UGROCAP,UGRO CAPITAL LIMITED,49859,57.51
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,660616,1008.57
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8322275,2043.63
ULTRACEMCO,ULTRATECH CEMENT LIMITED,146010,8854.38
UMAEXPORTS,UMA EXPORTS LIMITED,320,0.14
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,311751,1006.96
UNIDT,UNITED DRILLING TOOLS LTD,32140,67.82
UNIONBANK,UNION BANK OF INDIA,15765924,10562.19
UNIPARTS,UNIPARTS INDIA LIMITED,8571,46.88
UNIVASTU,UNIVASTU INDIA LIMITED,317,0.34
UNIVCABLES,UNIVERSAL CABLES LTD,76501,180.63
UNOMINDA,UNO MINDA LIMITED,254137,1083.19
UPL,UPL LIMITED,667629,4614.83
URJA,URJA GLOBAL LIMITED,178448,13.25
USHAMART,USHA MARTIN LTD.,505000,677.29
UTIAMC,UTI ASSET MNGMT CO LTD,130703,921.10
UTIBANKETF,UTIAMC - UTIBANKETF,46,0.02
UTINEXT50,UTIAMC - UTINEXT50,9682,4.27
UTINIFTETF,UTIAMC - UTINIFTETF,148,1.52
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,86291,211.14
V2RETAIL,V2 RETAIL LIMITED,20155,23.41
VADILALIND,VADILAL INDUSTRIES LTD,5930,136.14
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,213130,703.84
VAISHALI,VAISHALI PHARMA LIMITED,156350,146.02
VAKRANGEE,VAKRANGEE LIMITED,14567721,4947.10
VALIANTORG,VALIANT ORGANICS LIMITED,75049,503.78
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14384,7.95
VARROC,VARROC ENGINEERING LTD.,341463,1026.47
VASCONEQ,VASCON ENGINEERS LTD,888158,247.17
VBL,VARUN BEVERAGES LIMITED,661529,7604.82
VEDL,VEDANTA LIMITED,7411335,19818.17
VENKEYS,VENKY S (INDIA) LIMITED,68464,1346.80
VENUSPIPES,VENUS PIPES & TUBES LTD,36431,224.31
VENUSREM,VENUS REMEDIES LIMITED,16766,40.16
VERANDA,VERANDA LEARNING SOL LTD,41456,105.52
VERTOZ,VERTOZ ADVERTISING LTD,2550,6.13
VESUVIUS,VESUVIUS INDIA LTD,7016,96.96
VETO,VETO SWITCHGEAR CABLE LTD,123721,138.11
VGUARD,V-GUARD IND LTD.,134104,288.03
VHL,VARDHMAN HOLDINGS LIMITED,1226,37.28
VIDHIING,VIDHI SPCLTY F INGRDNTS L,16710,51.61
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,182621,604.14
VIKASECO,VIKAS ECOTECH LIMITED,9513,0.33
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,29829,97.72
VINATIORGA,VINATI ORGANICS LTD,58204,961.13
VINDHYATEL,VINDHYA TELELINKS LTD,24942,308.40
VINYLINDIA,VINYL CHEMICALS (I) LTD.,544,3.05
VIPCLOTHNG,VIP CLOTHING LIMITED,93991,48.59
VIPIND,VIP INDUSTRIES LTD,227561,1310.89
VISAKAIND,VISAKA INDUSTRIES LIMITED,70500,267.55
VISHAL,VISHAL FABRICS LIMITED,293437,76.41
VISHNU,VISHNU CHEMICALS LIMITED,13824,167.84
VISHWARAJ,VISHWARAJ SUGAR IND LTD,549476,114.14
VLSFINANCE,VLS FINANCE LTD,72485,85.78
VMART,VMART RETAIL LTD,93026,2626.41
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12191,269.74
VOLTAS,VOLTAS LTD,991152,7672.03
VRLLOG,VRL LOGISTICS LIMITED,115145,575.88
VSSL,VARDHMAN SPC STEEL LTD,69982,193.31
VSTIND,VST INDUSTRIES LTD,5051,158.06
VSTTILLERS,VST TILLERS TRACTORS LTD,9637,184.55
VTL,VARDHMAN TEXTILES LIMITED,351540,1045.59
WABAG,VA TECH WABAG LTD,631973,1924.56
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,12187,9.41
WATERBASE,WATERBASE LIMITED,19638,16.84
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,18430,19.55
WELCORP,WELSPUN CORP LIMITED,1503802,3412.45
WELENT,WELSPUN ENTERPRISES LTD.,1572729,2318.84
WELSPUNIND,WELSPUN INDIA LTD,1917201,1313.24
WENDT,WENDT (INDIA) LIMITED,357,18.04
WESTLIFE,WESTLIFE FOODWORLD LTD,39287,244.76
WHEELS,WHEELS INDIA LTD,11502,57.44
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,94230,1426.09
WINDLAS,WINDLAS BIOTECH LIMITED,29231,75.03
WINDMACHIN,WINDSOR MACHINES LIMITED,46786,22.17
WIPRO,WIPRO LTD,8883373,34370.23
WOCKPHARMA,WOCKHARDT LIMITED,1282649,3177.08
WONDERLA,WONDERLA HOLIDAYS LTD.,81630,232.40
WORTH,WORTH PERIPHERALS LIMITED,7500,8.96
WSTCSTPAPR,WEST COAST PAPER MILLS LT,402471,1554.11
XCHANGING,XCHANGING SOLUTIONS LTD,399621,289.92
XELPMOC,XELPMOC DESIGN & TECH LTD,2447,8.34
XPROINDIA,XPRO INDIA LIMITED,2529,14.03
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,109319722,19473.15
YUKEN,YUKEN INDIA LIMITED,79208,365.06
ZEEL,ZEE ENTERTAINMENT ENT LTD,11177414,25836.93
ZEELEARN,ZEE LEARN LIMITED,99630,14.99
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,23404,3.54
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2374216,5818.19
ZENTEC,ZEN TECHNOLOGIES LIMITED,152242,224.69
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3330,245.13
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5078,4.45
ZOMATO,ZOMATO LIMITED,25331061,14218.79
ZOTA,ZOTA HEALTH CARE LIMITED,25118,74.11
ZUARI,ZUARI AGRO CHEMICALS LTD,173305,229.52
ZUARIIND,ZUARI INDUSTRIES LIMITED,39292,62.19
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,588101,2337.03
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23786,342.95
,,,
 * Figures are rounded to the nearest decimal. ,,,
