SEBI REPORT AS ON Reporting date 31-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUBROS,SUBROS LIMITED,31181,88.79
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,515171,2237.83
SUKHJITS,SUKHJIT STARCH & CHEM LTD,105,0.46
SULA,SULA VINEYARDS LIMITED,69,0.26
SUMICHEM,SUMITOMO CHEM INDIA LTD,281696,1196.27
SUMMITSEC,SUMMIT SECURITIES LTD,22073,126.25
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4257,218.39
SUNDARMFIN,SUNDARAM FINANCE LTD,11786,195.19
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,98237,68.58
SUNDRMFAST,SUNDRAM FASTENERS LTD,48516,426.98
SUNFLAG,SUNFLAG IRON AND STEEL CO,217947,236.35
SUNPHARMA,SUN PHARMACEUTICAL IND L,118225,1027.32
SUNTECK,SUNTECK REALTY LIMITED,466136,1894.88
SUNTV,SUN TV NETWORK LIMITED,283565,1163.99
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,628,2.36
SUPRAJIT,SUPRAJIT ENGINEERING LTD,224942,639.60
SUPREMEIND,SUPREME INDUSTRIES LTD,12639,254.15
SUPRIYA,SUPRIYA LIFESCIENCE LTD,328733,813.12
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,117024,503.97
SURYODAY,SURYODAY SMALL FIN BK LTD,856478,947.56
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,194755,117.52
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,470485,310.35
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,121204,428.67
SUZLON,SUZLON ENERGY LIMITED,25887079,2532.29
SVPGLOB,SVP GLOBAL TEXTILES LTD,99912,42.78
SWANENERGY,SWAN ENERGY LIMITED,210971,608.49
SWARAJENG,SWARAJ ENGINES LTD,10249,159.71
SWELECTES,SWELECT ENERGY SYS LTD,1167,2.48
SWSOLAR,STRLNG & WIL REN ENE LTD,377320,1148.27
SYMPHONY,SYMPHONY LIMITED,38329,351.77
SYNCOMF,SYNCOM FORMU (I) LTD,137402,12.79
SYNGENE,SYNGENE INTERNATIONAL LTD,138948,758.83
SYRMA,SYRMA SGS TECHNOLOGY LTD,138230,305.16
TAJGVK,TAJ GVK HOTELS & RESORTS,193918,281.47
TAKE,TAKE SOLUTIONS LTD,412971,147.90
TALBROAUTO,TALBROS AUTO. COMP. LTD,40112,176.84
TANLA,TANLA PLATFORMS LIMITED,547555,3890.49
TARC,TARC LIMITED,2203892,921.99
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,56392,394.48
TASTYBITE,TASTY BITE EATABLES LTD,2955,280.05
TATACHEM,TATA CHEMICALS LTD,1435607,12913.83
TATACOFFEE,TATA COFFEE LIMITED,912175,1907.03
TATACOMM,TATA COMMUNICATIONS LTD,406412,4550.78
TATACONSUM,TATA CONSUMER PRODUCT LTD,1197468,8687.00
TATAELXSI,TATA ELXSI LIMITED,332270,21143.39
TATAINVEST,TATA INVESTMENT CORP LTD,45846,922.50
TATAMETALI,TATA METALIKS LTD,65158,555.76
TATAMOTORS,TATA MOTORS LIMITED,9226295,34085.55
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4747879,9647.15
TATAPOWER,TATA POWER CO LTD,26730863,53591.80
TATASTEEL,TATA STEEL LIMITED,15994721,17273.06
TATASTLLP,TATA STEEL LONG PRO LTD,22109,141.37
TATVA,TATVA CHIN PHARM CHEM LTD,10469,231.05
TBZ,TRIB BHIMJI ZAVERI LTD,25573,19.89
TCI,TRANSPORT CORPN OF INDIA,77583,416.04
TCIEXP,TCI EXPRESS LIMITED,13813,225.98
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,86848,380.99
TCPLPACK,TCPL PACKAGING LIMITED,4601,24.02
TCS,TATA CONSULTANCY SERV LT,1017983,31380.13
TDPOWERSYS,TD POWER SYSTEMS LTD.,188554,206.88
TEAMLEASE,TEAMLEASE SERVICES LTD.,14157,326.51
TECH,BIRLASLAMC - TECH,100,0.03
TECHM,TECH MAHINDRA LIMITED,2647011,28946.44
TECHNOE,TECHNO ELEC & ENG CO. LTD,56584,144.71
TEGA,TEGA INDUSTRIES LIMITED,26959,90.04
TEJASNET,TEJAS NETWORKS LIMITED,621016,3122.05
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,68438,31.34
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3571,2.03
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3794446,1864.37
TFCILTD,TOURISM FINANCE CORP. OF,511245,348.05
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2308,17.12
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3499,21.62
THERMAX,THERMAX LTD,47557,788.67
THOMASCOOK,THOMAS COOK (INDIA) LTD,484643,312.62
THYROCARE,THYROCARE TECH LTD,100327,668.65
TI,TILAKNAGAR INDUSTRIES LTD,105089,119.63
TIDEWATER,TIDE WATER OIL LTD,17982,177.95
TIIL,TECHNOCRAFT IND LTD,10928,68.47
TIINDIA,TUBE INVEST OF INDIA LTD,75575,1836.67
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1617556,1214.07
TIMKEN,TIMKEN INDIA LTD.,62833,1623.38
TINPLATE,THE TINPLATE CO. (I) LTD,193055,585.68
TIPSINDLTD,TIPS INDUSTRIES LIMITED,12871,175.31
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,558163,934.17
TIRUPATIFL,TIRUPATI FORGE LIMITED,24731,4.81
TITAN,TITAN COMPANY LIMITED,573279,12709.77
TMB,TAMILNAD MERCA BANK LTD,26717,118.54
TNIDETF,TATAAML - TNIDETF,246,0.13
TNPETRO,TAMILNADU PETROPRODUCTS L,379548,294.33
TNPL,TAMILNADU NEWSPRT & PAPER,347761,799.94
TOKYOPLAST,TOKYO PLAST INTL LTD,8662,9.34
TORNTPHARM,TORRENT PHARMACEUTICALS L,18545,264.30
TORNTPOWER,TORRENT POWER LTD,153862,706.31
TPLPLASTEH,TPL PLASTECH LIMITED,14746,6.88
TRACXN,TRACXN TECHNOLOGIES LTD,172267,151.37
TREJHARA,TREJHARA SOLUTIONS LTD,29200,21.40
TRENT,TRENT LTD,258222,2878.45
TRIDENT,TRIDENT LIMITED,3948543,1138.85
TRIGYN,TRIGYN TECHNOLOGIES LTD,81885,99.51
TRIL,TRANS & RECTI. LTD,517502,246.88
TRITURBINE,TRIVENI TURBINE LIMITED,211943,475.40
TRIVENI,TRIVENI ENGG. & INDS. LTD,911564,2319.09
TRU,TRUCAP FINANCE LIMITED,147245,105.51
TTKHLTCARE,TTK HEALTHCARE LIMITED,6607,50.84
TTKPRESTIG,TTK PRESTIGE LTD,73401,537.63
TTL,T T LIMITED,1245,1.22
TTML,TATA TELESERV(MAHARASTRA),191369,80.58
TV18BRDCST,TV18 BROADCAST LIMITED,22610898,8970.32
TVSELECT,TVS ELECTRONICS LTD,93282,238.96
TVSMOTOR,TVS MOTOR COMPANY  LTD,172930,1507.44
TVSSRICHAK,TVS SRICHAKRA LIMITED,12302,315.16
TVTODAY,TV TODAY NETWORK LTD,220380,610.05
TWL,TITAGARH WAGONS LTD.,304157,546.83
UBL,UNITED BREWERIES LTD,48301,727.42
UCALFUEL,UCAL FUEL SYSTEMS LTD,6955,9.69
UCOBANK,UCO BANK,11888475,3040.21
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,323590,86.17
UFLEX,UFLEX LIMITED,249742,1271.50
UFO,UFO MOVIEZ INDIA LTD.,87228,94.55
UGARSUGAR,THE UGAR SUGAR WORKS LTD,258959,150.93
UGROCAP,UGRO CAPITAL LIMITED,57328,65.50
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,525804,760.06
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9077973,2213.93
ULTRACEMCO,ULTRATECH CEMENT LIMITED,94168,5656.31
UMAEXPORTS,UMA EXPORTS LIMITED,906,0.45
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,296054,901.15
UNIDT,UNITED DRILLING TOOLS LTD,41270,84.94
UNIONBANK,UNION BANK OF INDIA,15477368,10305.22
UNIPARTS,UNIPARTS INDIA LIMITED,14827,80.45
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6500,6.17
UNIVCABLES,UNIVERSAL CABLES LTD,116607,295.36
UNOMINDA,UNO MINDA LIMITED,304501,1289.05
UPL,UPL LIMITED,512957,3520.78
URJA,URJA GLOBAL LIMITED,173758,12.52
USHAMART,USHA MARTIN LTD.,593914,888.93
UTIAMC,UTI ASSET MNGMT CO LTD,132552,913.58
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9673,4.26
UTINIFTETF,UTIAMC - UTINIFTETF,127,1.41
UTISENSETF,UTIAMC - UTISENSETF,16,0.10
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,131269,317.55
V2RETAIL,V2 RETAIL LIMITED,18055,21.12
VADILALIND,VADILAL INDUSTRIES LTD,6257,146.17
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,211351,694.16
VAISHALI,VAISHALI PHARMA LIMITED,246447,279.99
VAKRANGEE,VAKRANGEE LIMITED,14516010,4919.08
VALIANTORG,VALIANT ORGANICS LIMITED,87336,538.75
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17021,9.23
VARROC,VARROC ENGINEERING LTD.,331668,943.86
VASCONEQ,VASCON ENGINEERS LTD,873767,240.30
VBL,VARUN BEVERAGES LIMITED,1223705,14232.63
VEDL,VEDANTA LIMITED,7553242,20625.16
VENKEYS,VENKY S (INDIA) LIMITED,67377,1312.62
VENUSPIPES,VENUS PIPES & TUBES LTD,48744,314.34
VENUSREM,VENUS REMEDIES LIMITED,16972,39.61
VERANDA,VERANDA LEARNING SOL LTD,41006,103.18
VERTOZ,VERTOZ ADVERTISING LTD,2031,4.74
VESUVIUS,VESUVIUS INDIA LTD,6124,86.98
VETO,VETO SWITCHGEAR CABLE LTD,117698,131.07
VGUARD,V-GUARD IND LTD.,127759,270.64
VHL,VARDHMAN HOLDINGS LIMITED,687,18.37
VIDHIING,VIDHI SPCLTY F INGRDNTS L,17106,53.24
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,169003,549.24
VIKASECO,VIKAS ECOTECH LIMITED,165250,5.73
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,28262,86.34
VINATIORGA,VINATI ORGANICS LTD,64676,1045.55
VINDHYATEL,VINDHYA TELELINKS LTD,22488,280.08
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,111783,56.69
VIPIND,VIP INDUSTRIES LTD,200273,1155.26
VISAKAIND,VISAKA INDUSTRIES LIMITED,74184,265.43
VISHAL,VISHAL FABRICS LIMITED,103634,27.06
VISHNU,VISHNU CHEMICALS LIMITED,33128,160.10
VISHWARAJ,VISHWARAJ SUGAR IND LTD,538100,111.66
VLSFINANCE,VLS FINANCE LTD,24163,25.44
VMART,VMART RETAIL LTD,23757,668.37
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11805,257.31
VOLTAS,VOLTAS LTD,1042854,7832.18
VRLLOG,VRL LOGISTICS LIMITED,103322,490.35
VSSL,VARDHMAN SPC STEEL LTD,84171,225.10
VSTIND,VST INDUSTRIES LTD,6470,182.04
VSTTILLERS,VST TILLERS TRACTORS LTD,8443,160.85
VTL,VARDHMAN TEXTILES LIMITED,338199,985.95
WABAG,VA TECH WABAG LTD,436137,1148.58
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14387,11.04
WATERBASE,WATERBASE LIMITED,19887,16.82
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15680,16.98
WELCORP,WELSPUN CORP LIMITED,1580436,3518.50
WELENT,WELSPUN ENTERPRISES LTD.,1379207,1999.31
WELSPUNIND,WELSPUN INDIA LTD,1877424,1279.43
WENDT,WENDT (INDIA) LIMITED,256,16.51
WESTLIFE,WESTLIFE FOODWORLD LTD,55149,324.37
WHEELS,WHEELS INDIA LTD,8889,44.84
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,96261,1399.92
WINDLAS,WINDLAS BIOTECH LIMITED,27067,69.68
WINDMACHIN,WINDSOR MACHINES LIMITED,37180,17.21
WIPRO,WIPRO LTD,7493458,29555.86
WOCKPHARMA,WOCKHARDT LIMITED,1320154,3119.88
WONDERLA,WONDERLA HOLIDAYS LTD.,82711,228.06
WORTH,WORTH PERIPHERALS LIMITED,7840,9.27
WSTCSTPAPR,WEST COAST PAPER MILLS LT,361817,1393.42
XCHANGING,XCHANGING SOLUTIONS LTD,387951,278.77
XELPMOC,XELPMOC DESIGN & TECH LTD,2452,8.35
XPROINDIA,XPRO INDIA LIMITED,2125,11.58
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,114719363,19861.37
YUKEN,YUKEN INDIA LIMITED,79665,367.67
ZEEL,ZEE ENTERTAINMENT ENT LTD,12812287,28869.36
ZEELEARN,ZEE LEARN LIMITED,104530,15.32
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,39722,5.80
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2004538,5043.20
ZENTEC,ZEN TECHNOLOGIES LIMITED,195173,284.62
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3250,238.02
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3603,4.19
ZOMATO,ZOMATO LIMITED,31139379,16792.93
ZOTA,ZOTA HEALTH CARE LIMITED,36027,103.53
ZUARI,ZUARI AGRO CHEMICALS LTD,179431,229.97
ZUARIIND,ZUARI INDUSTRIES LIMITED,38850,61.54
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,521131,2102.63
ZYDUSWELL,ZYDUS WELLNESS LIMITED,25821,361.53
,,,
 * Figures are rounded to the nearest decimal. ,,,
