SEBI REPORT AS ON Reporting date 20-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,97137,68.14
SUNDRMFAST,SUNDRAM FASTENERS LTD,49997,442.23
SUNFLAG,SUNFLAG IRON AND STEEL CO,221357,222.88
SUNPHARMA,SUN PHARMACEUTICAL IND L,136610,1153.89
SUNTECK,SUNTECK REALTY LIMITED,495445,2057.59
SUNTV,SUN TV NETWORK LIMITED,257000,1077.29
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,1028,4.07
SUPRAJIT,SUPRAJIT ENGINEERING LTD,244476,710.67
SUPREMEIND,SUPREME INDUSTRIES LTD,18040,368.10
SUPRIYA,SUPRIYA LIFESCIENCE LTD,343324,863.17
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,265154,1316.00
SURYODAY,SURYODAY SMALL FIN BK LTD,1223644,1375.64
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,201191,120.76
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,493092,329.45
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,138991,498.70
SUZLON,SUZLON ENERGY LIMITED,23065527,2277.29
SVPGLOB,SVP GLOBAL TEXTILES LTD,112722,45.58
SWANENERGY,SWAN ENERGY LIMITED,154695,440.33
SWARAJENG,SWARAJ ENGINES LTD,12609,198.63
SWELECTES,SWELECT ENERGY SYS LTD,1217,2.68
SWSOLAR,STRLNG & WIL REN ENE LTD,404768,1240.03
SYMPHONY,SYMPHONY LIMITED,40926,377.82
SYNCOMF,SYNCOM FORMU (I) LTD,145088,13.44
SYNGENE,SYNGENE INTERNATIONAL LTD,114994,645.77
SYRMA,SYRMA SGS TECHNOLOGY LTD,128361,297.30
TAJGVK,TAJ GVK HOTELS & RESORTS,187568,280.68
TAKE,TAKE SOLUTIONS LTD,421859,150.02
TALBROAUTO,TALBROS AUTO. COMP. LTD,41920,184.85
TANLA,TANLA PLATFORMS LIMITED,577140,4053.47
TARC,TARC LIMITED,2309504,966.95
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,58427,407.10
TASTYBITE,TASTY BITE EATABLES LTD,3136,294.94
TATACHEM,TATA CHEMICALS LTD,1499546,13567.28
TATACOFFEE,TATA COFFEE LIMITED,894343,1873.63
TATACOMM,TATA COMMUNICATIONS LTD,355398,4005.99
TATACONSUM,TATA CONSUMER PRODUCT LTD,1171197,8523.25
TATAELXSI,TATA ELXSI LIMITED,362908,22997.05
TATAINVEST,TATA INVESTMENT CORP LTD,44992,918.87
TATAMETALI,TATA METALIKS LTD,63601,534.27
TATAMOTORS,TATA MOTORS LIMITED,13679647,49552.12
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4704994,9409.73
TATAPOWER,TATA POWER CO LTD,26703882,53668.94
TATASTEEL,TATA STEEL LIMITED,16840778,17865.03
TATASTLLP,TATA STEEL LONG PRO LTD,24817,156.58
TATVA,TATVA CHIN PHARM CHEM LTD,10153,224.49
TBZ,TRIB BHIMJI ZAVERI LTD,30467,24.67
TCI,TRANSPORT CORPN OF INDIA,74196,398.58
TCIEXP,TCI EXPRESS LIMITED,14041,234.93
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,88777,393.73
TCPLPACK,TCPL PACKAGING LIMITED,5050,31.67
TCS,TATA CONSULTANCY SERV LT,1163241,35419.38
TDPOWERSYS,TD POWER SYSTEMS LTD.,232769,253.08
TEAMLEASE,TEAMLEASE SERVICES LTD.,13193,305.56
TECH,BIRLASLAMC - TECH,110,0.03
TECHM,TECH MAHINDRA LIMITED,2690694,29328.54
TECHNOE,TECHNO ELEC & ENG CO. LTD,53112,131.61
TEGA,TEGA INDUSTRIES LIMITED,31105,112.69
TEJASNET,TEJAS NETWORKS LIMITED,584326,2845.67
TEXINFRA,TEXMACO INFRA & HOLDG LTD,63106,30.06
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4500,2.55
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3575225,1716.67
TFCILTD,TOURISM FINANCE CORP. OF,492551,336.80
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3138,25.24
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3499,21.64
THERMAX,THERMAX LTD,48864,808.99
THOMASCOOK,THOMAS COOK (INDIA) LTD,479155,311.23
THYROCARE,THYROCARE TECH LTD,96924,648.14
TI,TILAKNAGAR INDUSTRIES LTD,113797,130.14
TIDEWATER,TIDE WATER OIL LTD,20784,206.24
TIIL,TECHNOCRAFT IND LTD,10875,67.62
TIINDIA,TUBE INVEST OF INDIA LTD,76349,1864.90
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1616412,1219.85
TIMKEN,TIMKEN INDIA LTD.,66062,1720.44
TINPLATE,THE TINPLATE CO. (I) LTD,208430,631.30
TIPSINDLTD,TIPS INDUSTRIES LIMITED,4253,43.57
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,583553,1017.42
TIRUPATIFL,TIRUPATI FORGE LIMITED,26231,5.12
TITAN,TITAN COMPANY LIMITED,584874,13113.51
TMB,TAMILNAD MERCA BANK LTD,54004,256.94
TNIDETF,TATAAML - TNIDETF,136,0.07
TNPETRO,TAMILNADU PETROPRODUCTS L,386593,302.31
TNPL,TAMILNADU NEWSPRT & PAPER,319891,743.52
TOKYOPLAST,TOKYO PLAST INTL LTD,8662,9.34
TORNTPHARM,TORRENT PHARMACEUTICALS L,17841,255.15
TORNTPOWER,TORRENT POWER LTD,159728,719.36
TPLPLASTEH,TPL PLASTECH LIMITED,9291,4.98
TRACXN,TRACXN TECHNOLOGIES LTD,153336,134.81
TREJHARA,TREJHARA SOLUTIONS LTD,29300,21.47
TRENT,TRENT LTD,230035,2533.47
TRIDENT,TRIDENT LIMITED,3857094,1125.37
TRIGYN,TRIGYN TECHNOLOGIES LTD,82885,101.56
TRIL,TRANS & RECTI. LTD,501605,257.08
TRITURBINE,TRIVENI TURBINE LIMITED,176907,423.13
TRIVENI,TRIVENI ENGG. & INDS. LTD,1011734,2587.29
TRU,TRUCAP FINANCE LIMITED,133227,95.96
TTKHLTCARE,TTK HEALTHCARE LIMITED,7216,56.71
TTKPRESTIG,TTK PRESTIGE LTD,84313,609.16
TTL,T T LIMITED,1245,1.22
TTML,TATA TELESERV(MAHARASTRA),185940,80.91
TV18BRDCST,TV18 BROADCAST LIMITED,23051802,9164.79
TVSELECT,TVS ELECTRONICS LTD,104866,272.85
TVSMOTOR,TVS MOTOR COMPANY  LTD,289473,2586.99
TVSSRICHAK,TVS SRICHAKRA LIMITED,13575,321.86
TVTODAY,TV TODAY NETWORK LTD,194282,549.54
TWL,TITAGARH WAGONS LTD.,144178,200.49
UBL,UNITED BREWERIES LTD,48105,732.92
UCALFUEL,UCAL FUEL SYSTEMS LTD,7252,10.06
UCOBANK,UCO BANK,12186749,3132.45
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,319920,86.62
UFLEX,UFLEX LIMITED,255163,1304.05
UFO,UFO MOVIEZ INDIA LTD.,172218,189.67
UGARSUGAR,THE UGAR SUGAR WORKS LTD,264903,163.31
UGROCAP,UGRO CAPITAL LIMITED,56543,65.39
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,588118,925.51
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8804604,2168.77
ULTRACEMCO,ULTRATECH CEMENT LIMITED,85569,5217.64
UMAEXPORTS,UMA EXPORTS LIMITED,1198,0.60
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,309530,997.68
UNIDT,UNITED DRILLING TOOLS LTD,37172,78.87
UNIONBANK,UNION BANK OF INDIA,15955748,10797.68
UNIPARTS,UNIPARTS INDIA LIMITED,13025,72.41
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6500,6.17
UNIVCABLES,UNIVERSAL CABLES LTD,90551,225.40
UNOMINDA,UNO MINDA LIMITED,296452,1273.72
UPL,UPL LIMITED,547286,3725.07
URJA,URJA GLOBAL LIMITED,172548,12.38
USHAMART,USHA MARTIN LTD.,500088,707.32
UTIAMC,UTI ASSET MNGMT CO LTD,139664,979.66
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9682,4.27
UTINIFTETF,UTIAMC - UTINIFTETF,117,1.26
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,131516,322.46
V2RETAIL,V2 RETAIL LIMITED,18005,21.09
VADILALIND,VADILAL INDUSTRIES LTD,5377,124.22
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,211076,696.48
VAISHALI,VAISHALI PHARMA LIMITED,177974,178.96
VAKRANGEE,VAKRANGEE LIMITED,14684246,4972.93
VALIANTORG,VALIANT ORGANICS LIMITED,78976,515.30
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13521,7.43
VARROC,VARROC ENGINEERING LTD.,318572,909.15
VASCONEQ,VASCON ENGINEERS LTD,849418,236.32
VBL,VARUN BEVERAGES LIMITED,938168,10776.34
VEDL,VEDANTA LIMITED,6602646,17910.19
VENKEYS,VENKY S (INDIA) LIMITED,67845,1313.85
VENUSPIPES,VENUS PIPES & TUBES LTD,46503,296.11
VENUSREM,VENUS REMEDIES LIMITED,16736,39.23
VERANDA,VERANDA LEARNING SOL LTD,37405,94.88
VERTOZ,VERTOZ ADVERTISING LTD,3511,8.66
VESUVIUS,VESUVIUS INDIA LTD,7114,100.52
VETO,VETO SWITCHGEAR CABLE LTD,115632,128.87
VGUARD,V-GUARD IND LTD.,135494,285.80
VHL,VARDHMAN HOLDINGS LIMITED,1187,36.63
VIDHIING,VIDHI SPCLTY F INGRDNTS L,16149,49.93
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,175458,577.92
VIKASECO,VIKAS ECOTECH LIMITED,77748,2.93
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,29927,98.13
VINATIORGA,VINATI ORGANICS LTD,60341,996.62
VINDHYATEL,VINDHYA TELELINKS LTD,22935,285.19
VINYLINDIA,VINYL CHEMICALS (I) LTD.,574,3.19
VIPCLOTHNG,VIP CLOTHING LIMITED,101781,52.19
VIPIND,VIP INDUSTRIES LTD,213089,1225.79
VISAKAIND,VISAKA INDUSTRIES LIMITED,74580,274.54
VISHAL,VISHAL FABRICS LIMITED,184044,48.02
VISHNU,VISHNU CHEMICALS LIMITED,25707,146.14
VISHWARAJ,VISHWARAJ SUGAR IND LTD,559191,115.87
VLSFINANCE,VLS FINANCE LTD,37607,40.22
VMART,VMART RETAIL LTD,23838,672.21
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12948,288.73
VOLTAS,VOLTAS LTD,1081225,8199.39
VRLLOG,VRL LOGISTICS LIMITED,104891,523.52
VSSL,VARDHMAN SPC STEEL LTD,87919,244.80
VSTIND,VST INDUSTRIES LTD,5453,161.93
VSTTILLERS,VST TILLERS TRACTORS LTD,9069,170.68
VTL,VARDHMAN TEXTILES LIMITED,347487,1016.40
WABAG,VA TECH WABAG LTD,623319,1875.52
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14187,10.90
WATERBASE,WATERBASE LIMITED,19737,16.72
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15344,16.69
WELCORP,WELSPUN CORP LIMITED,1550345,3494.04
WELENT,WELSPUN ENTERPRISES LTD.,1683377,2466.48
WELSPUNIND,WELSPUN INDIA LTD,1908197,1320.20
WENDT,WENDT (INDIA) LIMITED,607,34.52
WESTLIFE,WESTLIFE FOODWORLD LTD,49829,297.06
WHEELS,WHEELS INDIA LTD,10057,50.63
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,96069,1413.31
WINDLAS,WINDLAS BIOTECH LIMITED,26798,69.13
WINDMACHIN,WINDSOR MACHINES LIMITED,29224,13.35
WIPRO,WIPRO LTD,7776923,30504.99
WOCKPHARMA,WOCKHARDT LIMITED,1387514,3335.89
WONDERLA,WONDERLA HOLIDAYS LTD.,82924,232.95
WORTH,WORTH PERIPHERALS LIMITED,7080,8.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,372127,1479.29
XCHANGING,XCHANGING SOLUTIONS LTD,390661,283.23
XELPMOC,XELPMOC DESIGN & TECH LTD,2447,8.34
XPROINDIA,XPRO INDIA LIMITED,2190,12.07
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,119839953,20901.39
YUKEN,YUKEN INDIA LIMITED,79701,367.78
ZEEL,ZEE ENTERTAINMENT ENT LTD,12778906,28861.99
ZEELEARN,ZEE LEARN LIMITED,104630,15.32
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,36242,5.36
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2296522,5643.76
ZENTEC,ZEN TECHNOLOGIES LIMITED,190947,278.69
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3280,238.35
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4326,4.08
ZOMATO,ZOMATO LIMITED,28746941,15760.86
ZOTA,ZOTA HEALTH CARE LIMITED,31085,96.13
ZUARI,ZUARI AGRO CHEMICALS LTD,179814,233.10
ZUARIIND,ZUARI INDUSTRIES LIMITED,38851,61.54
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,527156,2131.04
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24122,342.34
,,,
 * Figures are rounded to the nearest decimal. ,,,
