SEBI REPORT AS ON Reporting date 06-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,100646,70.19
SUNDRMFAST,SUNDRAM FASTENERS LTD,53223,473.45
SUNFLAG,SUNFLAG IRON AND STEEL CO,211281,195.09
SUNPHARMA,SUN PHARMACEUTICAL IND L,190696,1645.77
SUNTECK,SUNTECK REALTY LIMITED,523189,2341.12
SUNTV,SUN TV NETWORK LIMITED,295880,1254.40
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,519,4.11
SUPRAJIT,SUPRAJIT ENGINEERING LTD,258988,755.98
SUPREMEIND,SUPREME INDUSTRIES LTD,14726,298.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,335861,855.43
SURYAROSNI,SURYA ROSHNI LTD,172515,720.96
SURYODAY,SURYODAY SMALL FIN BK LTD,1213414,1359.54
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,208611,122.75
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,506815,337.83
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,176333,646.03
SUZLON,SUZLON ENERGY LIMITED,31009539,3116.12
SVPGLOB,SVP GLOBAL TEXTILES LTD,128469,49.92
SWANENERGY,SWAN ENERGY LIMITED,188814,484.34
SWARAJENG,SWARAJ ENGINES LTD,11243,175.52
SWELECTES,SWELECT ENERGY SYS LTD,3048,5.96
SWSOLAR,STRLNG & WIL REN ENE LTD,409627,1254.25
SYMPHONY,SYMPHONY LIMITED,37690,349.82
SYNCOMF,SYNCOM FORMU (I) LTD,115001,10.94
SYNGENE,SYNGENE INTERNATIONAL LTD,194257,1094.25
SYRMA,SYRMA SGS TECHNOLOGY LTD,132288,313.40
TAJGVK,TAJ GVK HOTELS & RESORTS,173538,254.65
TAKE,TAKE SOLUTIONS LTD,434942,153.62
TALBROAUTO,TALBROS AUTO. COMP. LTD,19893,66.18
TANLA,TANLA PLATFORMS LIMITED,580357,4024.96
TARC,TARC LIMITED,2233235,932.28
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,61039,424.84
TASTYBITE,TASTY BITE EATABLES LTD,3219,307.67
TATACHEM,TATA CHEMICALS LTD,1621152,14633.23
TATACOFFEE,TATA COFFEE LIMITED,860610,1812.57
TATACOMM,TATA COMMUNICATIONS LTD,420841,4363.92
TATACONSUM,TATA CONSUMER PRODUCT LTD,1139538,8436.94
TATAELXSI,TATA ELXSI LIMITED,366159,23363.04
TATAINVEST,TATA INVESTMENT CORP LTD,49482,993.94
TATAMETALI,TATA METALIKS LTD,77271,643.48
TATAMOTORS,TATA MOTORS LIMITED,15657896,55820.26
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5076122,10208.16
TATAPOWER,TATA POWER CO LTD,26815886,53934.36
TATASTEEL,TATA STEEL LIMITED,21246385,22138.57
TATASTLLP,TATA STEEL LONG PRO LTD,31530,195.43
TATVA,TATVA CHIN PHARM CHEM LTD,10663,223.32
TBZ,TRIB BHIMJI ZAVERI LTD,30542,24.36
TCI,TRANSPORT CORPN OF INDIA,77489,411.23
TCIEXP,TCI EXPRESS LIMITED,15950,267.17
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,84019,375.44
TCPLPACK,TCPL PACKAGING LIMITED,6688,48.41
TCS,TATA CONSULTANCY SERV LT,1289453,38741.06
TDPOWERSYS,TD POWER SYSTEMS LTD.,230314,271.40
TEAMLEASE,TEAMLEASE SERVICES LTD.,13502,311.85
TECH,BIRLASLAMC - TECH,300,0.09
TECHM,TECH MAHINDRA LIMITED,3254165,34485.61
TECHNOE,TECHNO ELEC & ENG CO. LTD,64455,161.96
TEGA,TEGA INDUSTRIES LIMITED,33904,126.42
TEJASNET,TEJAS NETWORKS LIMITED,604701,3041.96
TEXINFRA,TEXMACO INFRA & HOLDG LTD,64308,31.26
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3500,1.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3064184,1454.79
TFCILTD,TOURISM FINANCE CORP. OF,317475,197.32
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2367,17.53
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,3699,22.78
THERMAX,THERMAX LTD,54545,899.16
THOMASCOOK,THOMAS COOK (INDIA) LTD,483417,319.24
THYROCARE,THYROCARE TECH LTD,102989,698.76
TI,TILAKNAGAR INDUSTRIES LTD,51071,55.10
TIDEWATER,TIDE WATER OIL LTD,21221,210.79
TIIL,TECHNOCRAFT IND LTD,11318,70.13
TIINDIA,TUBE INVEST OF INDIA LTD,69341,1714.46
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1581180,1202.74
TIMKEN,TIMKEN INDIA LTD.,68982,1789.24
TINPLATE,THE TINPLATE CO. (I) LTD,267653,821.72
TIPSINDLTD,TIPS INDUSTRIES LIMITED,3510,38.10
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,588412,1038.05
TIRUPATIFL,TIRUPATI FORGE LIMITED,0,0.00
TITAN,TITAN COMPANY LIMITED,441381,10159.52
TMB,TAMILNAD MERCA BANK LTD,123487,612.07
TNIDETF,TATAAML - TNIDETF,49,0.03
TNPETRO,TAMILNADU PETROPRODUCTS L,379017,295.67
TNPL,TAMILNADU NEWSPRT & PAPER,298421,694.98
TOKYOPLAST,TOKYO PLAST INTL LTD,9752,10.49
TORNTPHARM,TORRENT PHARMACEUTICALS L,20071,290.31
TORNTPOWER,TORRENT POWER LTD,122275,578.13
TPLPLASTEH,TPL PLASTECH LIMITED,9741,5.28
TRACXN,TRACXN TECHNOLOGIES LTD,38895,31.22
TREJHARA,TREJHARA SOLUTIONS LTD,55048,42.23
TRENT,TRENT LTD,222305,2587.73
TRIDENT,TRIDENT LIMITED,3742282,1101.39
TRIGYN,TRIGYN TECHNOLOGIES LTD,83521,101.44
TRIL,TRANS & RECTI. LTD,295936,132.33
TRITURBINE,TRIVENI TURBINE LIMITED,248717,567.56
TRIVENI,TRIVENI ENGG. & INDS. LTD,1018131,2621.58
TRU,TRUCAP FINANCE LIMITED,139214,100.38
TTKHLTCARE,TTK HEALTHCARE LIMITED,6990,53.77
TTKPRESTIG,TTK PRESTIGE LTD,86698,614.08
TTL,T T LIMITED,4406,2.16
TTML,TATA TELESERV(MAHARASTRA),150452,64.81
TV18BRDCST,TV18 BROADCAST LIMITED,25359678,10181.25
TVSELECT,TVS ELECTRONICS LTD,125503,370.87
TVSMOTOR,TVS MOTOR COMPANY  LTD,237396,2184.59
TVSSRICHAK,TVS SRICHAKRA LIMITED,12665,314.45
TVTODAY,TV TODAY NETWORK LTD,156776,452.19
TWL,TITAGARH WAGONS LTD.,102371,137.79
UBL,UNITED BREWERIES LTD,45616,700.66
UCALFUEL,UCAL FUEL SYSTEMS LTD,6852,9.56
UCOBANK,UCO BANK,11647883,3014.52
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,316773,85.64
UFLEX,UFLEX LIMITED,262257,1339.04
UFO,UFO MOVIEZ INDIA LTD.,149798,170.99
UGARSUGAR,THE UGAR SUGAR WORKS LTD,261292,153.40
UGROCAP,UGRO CAPITAL LIMITED,48618,56.31
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,661053,890.66
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8412175,2069.34
ULTRACEMCO,ULTRATECH CEMENT LIMITED,147784,8923.20
UMAEXPORTS,UMA EXPORTS LIMITED,320,0.14
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,312161,1012.70
UNIDT,UNITED DRILLING TOOLS LTD,32140,67.81
UNIONBANK,UNION BANK OF INDIA,15787730,10563.77
UNIPARTS,UNIPARTS INDIA LIMITED,8587,47.07
UNIVASTU,UNIVASTU INDIA LIMITED,317,0.34
UNIVCABLES,UNIVERSAL CABLES LTD,76900,181.42
UNOMINDA,UNO MINDA LIMITED,227258,959.76
UPL,UPL LIMITED,735600,5021.42
URJA,URJA GLOBAL LIMITED,98448,5.19
USHAMART,USHA MARTIN LTD.,469328,617.08
UTIAMC,UTI ASSET MNGMT CO LTD,128711,912.21
UTIBANKETF,UTIAMC - UTIBANKETF,46,0.02
UTINEXT50,UTIAMC - UTINEXT50,9882,4.36
UTINIFTETF,UTIAMC - UTINIFTETF,148,1.52
UTISENSETF,UTIAMC - UTISENSETF,0,0.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,94071,229.48
V2RETAIL,V2 RETAIL LIMITED,20155,23.41
VADILALIND,VADILAL INDUSTRIES LTD,7567,179.72
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,210715,695.25
VAISHALI,VAISHALI PHARMA LIMITED,156350,146.02
VAKRANGEE,VAKRANGEE LIMITED,14550480,4944.59
VALIANTORG,VALIANT ORGANICS LIMITED,75221,505.87
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9282,5.17
VARROC,VARROC ENGINEERING LTD.,332115,999.96
VASCONEQ,VASCON ENGINEERS LTD,882838,245.42
VBL,VARUN BEVERAGES LIMITED,663306,7631.70
VEDL,VEDANTA LIMITED,7787565,20856.66
VENKEYS,VENKY S (INDIA) LIMITED,68671,1353.67
VENUSPIPES,VENUS PIPES & TUBES LTD,36787,224.34
VENUSREM,VENUS REMEDIES LIMITED,16766,40.16
VERANDA,VERANDA LEARNING SOL LTD,29564,75.53
VERTOZ,VERTOZ ADVERTISING LTD,2550,6.13
VESUVIUS,VESUVIUS INDIA LTD,6722,92.28
VETO,VETO SWITCHGEAR CABLE LTD,123892,138.47
VGUARD,V-GUARD IND LTD.,135016,289.56
VHL,VARDHMAN HOLDINGS LIMITED,1226,37.28
VIDHIING,VIDHI SPCLTY F INGRDNTS L,16710,51.61
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,187800,626.09
VIKASECO,VIKAS ECOTECH LIMITED,6513,0.23
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,29809,97.71
VINATIORGA,VINATI ORGANICS LTD,59095,976.04
VINDHYATEL,VINDHYA TELELINKS LTD,19967,235.50
VINYLINDIA,VINYL CHEMICALS (I) LTD.,544,3.05
VIPCLOTHNG,VIP CLOTHING LIMITED,89691,46.59
VIPIND,VIP INDUSTRIES LTD,227052,1304.23
VISAKAIND,VISAKA INDUSTRIES LIMITED,70630,267.86
VISHAL,VISHAL FABRICS LIMITED,293137,76.35
VISHNU,VISHNU CHEMICALS LIMITED,14028,166.01
VISHWARAJ,VISHWARAJ SUGAR IND LTD,549217,114.20
VLSFINANCE,VLS FINANCE LTD,72896,86.10
VMART,VMART RETAIL LTD,93368,2635.63
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10643,229.50
VOLTAS,VOLTAS LTD,986994,7659.34
VRLLOG,VRL LOGISTICS LIMITED,118099,592.46
VSSL,VARDHMAN SPC STEEL LTD,69868,192.92
VSTIND,VST INDUSTRIES LTD,5025,157.06
VSTTILLERS,VST TILLERS TRACTORS LTD,9438,182.21
VTL,VARDHMAN TEXTILES LIMITED,359474,1077.10
WABAG,VA TECH WABAG LTD,584691,1771.03
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11185,8.63
WATERBASE,WATERBASE LIMITED,19638,16.84
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17271,18.45
WELCORP,WELSPUN CORP LIMITED,1497315,3404.83
WELENT,WELSPUN ENTERPRISES LTD.,1446535,2153.85
WELSPUNIND,WELSPUN INDIA LTD,1909395,1308.17
WENDT,WENDT (INDIA) LIMITED,363,18.48
WESTLIFE,WESTLIFE FOODWORLD LTD,38822,240.99
WHEELS,WHEELS INDIA LTD,11394,57.14
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,94646,1430.00
WINDLAS,WINDLAS BIOTECH LIMITED,30542,78.31
WINDMACHIN,WINDSOR MACHINES LIMITED,24812,10.38
WIPRO,WIPRO LTD,9064977,35014.38
WOCKPHARMA,WOCKHARDT LIMITED,1287907,3178.24
WONDERLA,WONDERLA HOLIDAYS LTD.,87316,252.87
WORTH,WORTH PERIPHERALS LIMITED,7500,8.96
WSTCSTPAPR,WEST COAST PAPER MILLS LT,437644,1656.49
XCHANGING,XCHANGING SOLUTIONS LTD,396966,288.37
XELPMOC,XELPMOC DESIGN & TECH LTD,2447,8.34
XPROINDIA,XPRO INDIA LIMITED,2460,13.48
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,108944219,19370.14
YUKEN,YUKEN INDIA LIMITED,79208,365.06
ZEEL,ZEE ENTERTAINMENT ENT LTD,9562124,22004.92
ZEELEARN,ZEE LEARN LIMITED,99630,14.99
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,23404,3.54
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2328659,5739.85
ZENTEC,ZEN TECHNOLOGIES LIMITED,147621,217.09
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3268,239.17
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5078,4.45
ZOMATO,ZOMATO LIMITED,25191466,14135.42
ZOTA,ZOTA HEALTH CARE LIMITED,25525,74.91
ZUARI,ZUARI AGRO CHEMICALS LTD,172997,229.59
ZUARIIND,ZUARI INDUSTRIES LIMITED,39392,62.34
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,617218,2438.70
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23785,342.56
,,,
 * Figures are rounded to the nearest decimal. ,,,
