SEBI REPORT AS ON Reporting date 18-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUNDRMFAST,SUNDRAM FASTENERS LTD,60710,546.88
SUNFLAG,SUNFLAG IRON AND STEEL CO,215557,219.51
SUNPHARMA,SUN PHARMACEUTICAL IND L,138009,1164.64
SUNTECK,SUNTECK REALTY LIMITED,493277,2054.30
SUNTV,SUN TV NETWORK LIMITED,259742,1080.16
SUPERHOUSE,SUPERHOUSE LIMITED,1382,3.06
SUPPETRO,SUPREME PETROCHEMICALS LT,1038,4.11
SUPRAJIT,SUPRAJIT ENGINEERING LTD,252780,733.35
SUPREMEIND,SUPREME INDUSTRIES LTD,14990,297.78
SUPRIYA,SUPRIYA LIFESCIENCE LTD,349083,881.64
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,236811,1103.21
SURYODAY,SURYODAY SMALL FIN BK LTD,1219428,1372.30
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,202125,121.31
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,500479,330.34
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,149451,549.47
SUZLON,SUZLON ENERGY LIMITED,24416425,2428.10
SVPGLOB,SVP GLOBAL TEXTILES LTD,117230,46.98
SWANENERGY,SWAN ENERGY LIMITED,170273,466.02
SWARAJENG,SWARAJ ENGINES LTD,12607,198.51
SWELECTES,SWELECT ENERGY SYS LTD,1197,2.61
SWSOLAR,STRLNG & WIL REN ENE LTD,413685,1261.93
SYMPHONY,SYMPHONY LIMITED,34987,320.30
SYNCOMF,SYNCOM FORMU (I) LTD,135239,12.65
SYNGENE,SYNGENE INTERNATIONAL LTD,116388,652.78
SYRMA,SYRMA SGS TECHNOLOGY LTD,134548,314.75
TAJGVK,TAJ GVK HOTELS & RESORTS,180273,267.72
TAKE,TAKE SOLUTIONS LTD,434251,153.02
TALBROAUTO,TALBROS AUTO. COMP. LTD,41221,181.17
TANLA,TANLA PLATFORMS LIMITED,580636,4056.76
TARC,TARC LIMITED,2301850,963.43
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,61056,420.01
TASTYBITE,TASTY BITE EATABLES LTD,3182,301.18
TATACHEM,TATA CHEMICALS LTD,1502440,13596.78
TATACOFFEE,TATA COFFEE LIMITED,884442,1856.91
TATACOMM,TATA COMMUNICATIONS LTD,350673,3920.55
TATACONSUM,TATA CONSUMER PRODUCT LTD,1172797,8602.04
TATAELXSI,TATA ELXSI LIMITED,363993,23088.77
TATAINVEST,TATA INVESTMENT CORP LTD,46635,946.16
TATAMETALI,TATA METALIKS LTD,65873,561.32
TATAMOTORS,TATA MOTORS LIMITED,13301907,48239.14
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4873305,9814.55
TATAPOWER,TATA POWER CO LTD,26956829,54226.80
TATASTEEL,TATA STEEL LIMITED,17755749,18952.96
TATASTLLP,TATA STEEL LONG PRO LTD,27629,179.42
TATVA,TATVA CHIN PHARM CHEM LTD,10083,218.36
TBZ,TRIB BHIMJI ZAVERI LTD,30630,24.47
TCI,TRANSPORT CORPN OF INDIA,74639,399.96
TCIEXP,TCI EXPRESS LIMITED,14699,245.47
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,88077,388.71
TCPLPACK,TCPL PACKAGING LIMITED,4975,30.57
TCS,TATA CONSULTANCY SERV LT,1203874,36538.76
TDPOWERSYS,TD POWER SYSTEMS LTD.,232443,251.02
TEAMLEASE,TEAMLEASE SERVICES LTD.,13277,307.95
TECH,BIRLASLAMC - TECH,110,0.03
TECHM,TECH MAHINDRA LIMITED,2839691,30837.44
TECHNOE,TECHNO ELEC & ENG CO. LTD,58077,145.15
TEGA,TEGA INDUSTRIES LIMITED,31820,116.47
TEJASNET,TEJAS NETWORKS LIMITED,644920,3235.33
TEXINFRA,TEXMACO INFRA & HOLDG LTD,63053,30.02
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3500,1.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3550969,1709.27
TFCILTD,TOURISM FINANCE CORP. OF,497146,341.18
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3326,26.61
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3499,21.64
THERMAX,THERMAX LTD,49056,809.06
THOMASCOOK,THOMAS COOK (INDIA) LTD,487301,319.41
THYROCARE,THYROCARE TECH LTD,103663,688.56
TI,TILAKNAGAR INDUSTRIES LTD,101702,115.82
TIDEWATER,TIDE WATER OIL LTD,18619,184.85
TIIL,TECHNOCRAFT IND LTD,10849,66.97
TIINDIA,TUBE INVEST OF INDIA LTD,78021,1914.99
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1589652,1205.15
TIMKEN,TIMKEN INDIA LTD.,65108,1684.09
TINPLATE,THE TINPLATE CO. (I) LTD,215475,655.51
TIPSINDLTD,TIPS INDUSTRIES LIMITED,3675,38.52
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,582439,1018.23
TIRUPATIFL,TIRUPATI FORGE LIMITED,6826,1.36
TITAN,TITAN COMPANY LIMITED,584760,13197.98
TMB,TAMILNAD MERCA BANK LTD,66417,320.50
TNIDETF,TATAAML - TNIDETF,231,0.13
TNPETRO,TAMILNADU PETROPRODUCTS L,389196,304.88
TNPL,TAMILNADU NEWSPRT & PAPER,281869,650.12
TOKYOPLAST,TOKYO PLAST INTL LTD,8662,9.34
TORNTPHARM,TORRENT PHARMACEUTICALS L,17314,248.47
TORNTPOWER,TORRENT POWER LTD,132267,614.58
TPLPLASTEH,TPL PLASTECH LIMITED,9141,4.93
TRACXN,TRACXN TECHNOLOGIES LTD,148339,131.39
TREJHARA,TREJHARA SOLUTIONS LTD,29298,21.48
TRENT,TRENT LTD,228714,2563.59
TRIDENT,TRIDENT LIMITED,3799556,1110.09
TRIGYN,TRIGYN TECHNOLOGIES LTD,82785,101.09
TRIL,TRANS & RECTI. LTD,396085,180.46
TRITURBINE,TRIVENI TURBINE LIMITED,173604,409.25
TRIVENI,TRIVENI ENGG. & INDS. LTD,1017087,2608.12
TRU,TRUCAP FINANCE LIMITED,143774,103.48
TTKHLTCARE,TTK HEALTHCARE LIMITED,7125,55.29
TTKPRESTIG,TTK PRESTIGE LTD,88543,629.21
TTL,T T LIMITED,1345,1.33
TTML,TATA TELESERV(MAHARASTRA),170153,67.69
TV18BRDCST,TV18 BROADCAST LIMITED,24313320,9760.00
TVSELECT,TVS ELECTRONICS LTD,107898,285.22
TVSMOTOR,TVS MOTOR COMPANY  LTD,255960,2289.69
TVSSRICHAK,TVS SRICHAKRA LIMITED,13792,328.23
TVTODAY,TV TODAY NETWORK LTD,193509,547.85
TWL,TITAGARH WAGONS LTD.,151380,204.84
UBL,UNITED BREWERIES LTD,47202,724.59
UCALFUEL,UCAL FUEL SYSTEMS LTD,7252,10.07
UCOBANK,UCO BANK,12010777,3058.50
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,316853,85.63
UFLEX,UFLEX LIMITED,261206,1342.17
UFO,UFO MOVIEZ INDIA LTD.,162404,181.24
UGARSUGAR,THE UGAR SUGAR WORKS LTD,266654,162.73
UGROCAP,UGRO CAPITAL LIMITED,66407,76.17
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,605019,950.33
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8892554,2185.44
ULTRACEMCO,ULTRATECH CEMENT LIMITED,74559,4498.26
UMAEXPORTS,UMA EXPORTS LIMITED,898,0.45
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,311651,1007.68
UNIDT,UNITED DRILLING TOOLS LTD,35979,77.26
UNIONBANK,UNION BANK OF INDIA,16506183,11113.47
UNIPARTS,UNIPARTS INDIA LIMITED,11859,66.00
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6000,5.70
UNIVCABLES,UNIVERSAL CABLES LTD,84175,205.07
UNOMINDA,UNO MINDA LIMITED,288728,1235.87
UPL,UPL LIMITED,668203,4517.15
URJA,URJA GLOBAL LIMITED,170048,12.15
USHAMART,USHA MARTIN LTD.,580523,829.95
UTIAMC,UTI ASSET MNGMT CO LTD,138467,979.23
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9682,4.27
UTINIFTETF,UTIAMC - UTINIFTETF,117,1.26
UTISENSETF,UTIAMC - UTISENSETF,0,0.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,109442,268.71
V2RETAIL,V2 RETAIL LIMITED,18505,21.57
VADILALIND,VADILAL INDUSTRIES LTD,5213,117.63
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,215219,707.28
VAISHALI,VAISHALI PHARMA LIMITED,165574,160.36
VAKRANGEE,VAKRANGEE LIMITED,14677208,4971.47
VALIANTORG,VALIANT ORGANICS LIMITED,78677,520.61
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13320,7.32
VARROC,VARROC ENGINEERING LTD.,322054,980.20
VASCONEQ,VASCON ENGINEERS LTD,855205,238.72
VBL,VARUN BEVERAGES LIMITED,952249,10920.94
VEDL,VEDANTA LIMITED,6667826,17916.11
VENKEYS,VENKY S (INDIA) LIMITED,69079,1344.48
VENUSPIPES,VENUS PIPES & TUBES LTD,44603,285.96
VENUSREM,VENUS REMEDIES LIMITED,16686,39.17
VERANDA,VERANDA LEARNING SOL LTD,38447,97.55
VERTOZ,VERTOZ ADVERTISING LTD,3511,8.66
VESUVIUS,VESUVIUS INDIA LTD,6605,92.20
VETO,VETO SWITCHGEAR CABLE LTD,115547,128.79
VGUARD,V-GUARD IND LTD.,136410,288.16
VHL,VARDHMAN HOLDINGS LIMITED,1186,36.61
VIDHIING,VIDHI SPCLTY F INGRDNTS L,16471,50.33
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,177185,585.38
VIKASECO,VIKAS ECOTECH LIMITED,12168,0.42
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,30482,100.34
VINATIORGA,VINATI ORGANICS LTD,60398,998.79
VINDHYATEL,VINDHYA TELELINKS LTD,23105,282.20
VINYLINDIA,VINYL CHEMICALS (I) LTD.,564,3.14
VIPCLOTHNG,VIP CLOTHING LIMITED,99281,51.05
VIPIND,VIP INDUSTRIES LTD,216565,1247.60
VISAKAIND,VISAKA INDUSTRIES LIMITED,73654,272.37
VISHAL,VISHAL FABRICS LIMITED,201934,52.92
VISHNU,VISHNU CHEMICALS LIMITED,27547,164.92
VISHWARAJ,VISHWARAJ SUGAR IND LTD,560191,116.08
VLSFINANCE,VLS FINANCE LTD,45017,48.37
VMART,VMART RETAIL LTD,94423,2663.78
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12729,285.15
VOLTAS,VOLTAS LTD,1040148,7993.76
VRLLOG,VRL LOGISTICS LIMITED,104643,522.38
VSSL,VARDHMAN SPC STEEL LTD,91186,253.08
VSTIND,VST INDUSTRIES LTD,6278,190.35
VSTTILLERS,VST TILLERS TRACTORS LTD,9324,176.18
VTL,VARDHMAN TEXTILES LIMITED,345749,1015.28
WABAG,VA TECH WABAG LTD,627678,1893.98
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,13987,10.75
WATERBASE,WATERBASE LIMITED,19737,16.61
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15373,16.72
WELCORP,WELSPUN CORP LIMITED,1534440,3450.51
WELENT,WELSPUN ENTERPRISES LTD.,1684214,2467.45
WELSPUNIND,WELSPUN INDIA LTD,1887295,1304.82
WENDT,WENDT (INDIA) LIMITED,416,21.08
WESTLIFE,WESTLIFE FOODWORLD LTD,51090,306.62
WHEELS,WHEELS INDIA LTD,10074,50.68
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,97591,1443.07
WINDLAS,WINDLAS BIOTECH LIMITED,29619,75.36
WINDMACHIN,WINDSOR MACHINES LIMITED,36499,17.25
WIPRO,WIPRO LTD,8007495,31426.65
WOCKPHARMA,WOCKHARDT LIMITED,1406438,3366.67
WONDERLA,WONDERLA HOLIDAYS LTD.,83332,230.79
WORTH,WORTH PERIPHERALS LIMITED,7080,8.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,368704,1459.43
XCHANGING,XCHANGING SOLUTIONS LTD,395778,286.89
XELPMOC,XELPMOC DESIGN & TECH LTD,2447,8.34
XPROINDIA,XPRO INDIA LIMITED,2093,11.37
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,113632274,20270.12
YUKEN,YUKEN INDIA LIMITED,79179,364.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,11910312,27186.57
ZEELEARN,ZEE LEARN LIMITED,104630,15.32
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,36222,5.36
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2574922,6217.02
ZENTEC,ZEN TECHNOLOGIES LIMITED,191579,279.50
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3281,238.81
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4326,4.13
ZOMATO,ZOMATO LIMITED,29443544,16163.37
ZOTA,ZOTA HEALTH CARE LIMITED,30968,95.58
ZUARI,ZUARI AGRO CHEMICALS LTD,173572,230.67
ZUARIIND,ZUARI INDUSTRIES LIMITED,38850,61.54
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,545484,2205.77
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23565,340.03
,,,
 * Figures are rounded to the nearest decimal. ,,,
