SEBI REPORT AS ON Reporting date 02-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUPPETRO,SUPREME PETROCHEMICALS LT,1295,10.04
SUPRAJIT,SUPRAJIT ENGINEERING LTD,271724,794.42
SUPREMEIND,SUPREME INDUSTRIES LTD,15242,310.19
SUPRIYA,SUPRIYA LIFESCIENCE LTD,347570,884.61
SURYAROSNI,SURYA ROSHNI LTD,183844,780.13
SURYODAY,SURYODAY SMALL FIN BK LTD,1255748,1412.18
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,215865,126.14
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,512004,344.97
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,188836,697.65
SUZLON,SUZLON ENERGY LIMITED,37534375,3763.34
SVPGLOB,SVP GLOBAL TEXTILES LTD,125480,49.20
SWANENERGY,SWAN ENERGY LIMITED,180047,444.19
SWARAJENG,SWARAJ ENGINES LTD,11396,177.76
SWELECTES,SWELECT ENERGY SYS LTD,1705,3.20
SWSOLAR,STRLNG & WIL REN ENE LTD,413692,1271.46
SYMPHONY,SYMPHONY LIMITED,37061,343.50
SYNCOMF,SYNCOM FORMU (I) LTD,1000,0.09
SYNGENE,SYNGENE INTERNATIONAL LTD,210575,1183.02
SYRMA,SYRMA SGS TECHNOLOGY LTD,137862,340.17
TAJGVK,TAJ GVK HOTELS & RESORTS,157741,229.58
TAKE,TAKE SOLUTIONS LTD,428635,152.35
TALBROAUTO,TALBROS AUTO. COMP. LTD,21527,75.71
TANLA,TANLA PLATFORMS LIMITED,579474,4068.12
TARC,TARC LIMITED,2289975,957.90
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,59492,415.09
TASTYBITE,TASTY BITE EATABLES LTD,3204,308.57
TATACHEM,TATA CHEMICALS LTD,1700378,15337.22
TATACOFFEE,TATA COFFEE LIMITED,878885,1855.72
TATACOMM,TATA COMMUNICATIONS LTD,430885,4419.93
TATACONSUM,TATA CONSUMER PRODUCT LTD,1156787,8555.48
TATAELXSI,TATA ELXSI LIMITED,368461,23583.57
TATAINVEST,TATA INVESTMENT CORP LTD,50512,1019.55
TATAMETALI,TATA METALIKS LTD,81718,682.24
TATAMOTORS,TATA MOTORS LIMITED,14226562,51272.05
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4948356,9937.78
TATAPOWER,TATA POWER CO LTD,26129037,52539.95
TATASTEEL,TATA STEEL LIMITED,18759369,19668.20
TATASTLLP,TATA STEEL LONG PRO LTD,37409,224.38
TATVA,TATVA CHIN PHARM CHEM LTD,10862,229.40
TBZ,TRIB BHIMJI ZAVERI LTD,26292,20.92
TCI,TRANSPORT CORPN OF INDIA,76731,406.86
TCIEXP,TCI EXPRESS LIMITED,15762,265.13
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,81935,361.28
TCPLPACK,TCPL PACKAGING LIMITED,8778,58.11
TCS,TATA CONSULTANCY SERV LT,1261307,37934.76
TDPOWERSYS,TD POWER SYSTEMS LTD.,144746,164.51
TEAMLEASE,TEAMLEASE SERVICES LTD.,14080,322.53
TECH,BIRLASLAMC - TECH,390,0.12
TECHM,TECH MAHINDRA LIMITED,3173172,33800.56
TECHNOE,TECHNO ELEC & ENG CO. LTD,80359,188.03
TEGA,TEGA INDUSTRIES LIMITED,34673,131.75
TEJASNET,TEJAS NETWORKS LIMITED,587533,2942.89
TEXINFRA,TEXMACO INFRA & HOLDG LTD,62984,31.23
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3708,2.11
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2982335,1425.64
TFCILTD,TOURISM FINANCE CORP. OF,332084,205.03
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2465,18.24
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,3643,22.41
THERMAX,THERMAX LTD,54343,895.92
THOMASCOOK,THOMAS COOK (INDIA) LTD,500836,330.01
THYROCARE,THYROCARE TECH LTD,109693,740.74
TI,TILAKNAGAR INDUSTRIES LTD,27413,26.65
TIDEWATER,TIDE WATER OIL LTD,19603,194.05
TIIL,TECHNOCRAFT IND LTD,11122,68.69
TIINDIA,TUBE INVEST OF INDIA LTD,62731,1570.37
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1680515,1281.00
TIMKEN,TIMKEN INDIA LTD.,66983,1760.11
TINPLATE,THE TINPLATE CO. (I) LTD,265877,808.99
TIPSINDLTD,TIPS INDUSTRIES LIMITED,3216,34.77
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,593007,1048.83
TITAN,TITAN COMPANY LIMITED,446046,10287.38
TMB,TAMILNAD MERCA BANK LTD,173618,870.91
TNIDETF,TATAAML - TNIDETF,710,0.39
TNPETRO,TAMILNADU PETROPRODUCTS L,345899,269.75
TNPL,TAMILNADU NEWSPRT & PAPER,293779,686.99
TOKYOPLAST,TOKYO PLAST INTL LTD,9752,10.49
TORNTPHARM,TORRENT PHARMACEUTICALS L,22267,323.37
TORNTPOWER,TORRENT POWER LTD,112422,542.90
TPLPLASTEH,TPL PLASTECH LIMITED,9741,5.28
TRACXN,TRACXN TECHNOLOGIES LTD,31404,25.65
TREJHARA,TREJHARA SOLUTIONS LTD,57605,44.72
TRENT,TRENT LTD,171249,2035.88
TRIDENT,TRIDENT LIMITED,3864459,1139.13
TRIGYN,TRIGYN TECHNOLOGIES LTD,86672,104.22
TRIL,TRANS & RECTI. LTD,276139,132.15
TRITURBINE,TRIVENI TURBINE LIMITED,241888,570.26
TRIVENI,TRIVENI ENGG. & INDS. LTD,1041725,2660.43
TRU,TRUCAP FINANCE LIMITED,337128,228.52
TTKHLTCARE,TTK HEALTHCARE LIMITED,7027,54.40
TTKPRESTIG,TTK PRESTIGE LTD,84313,606.47
TTL,T T LIMITED,4406,2.16
TTML,TATA TELESERV(MAHARASTRA),126066,63.26
TV18BRDCST,TV18 BROADCAST LIMITED,25224624,10172.16
TVSELECT,TVS ELECTRONICS LTD,82840,175.55
TVSMOTOR,TVS MOTOR COMPANY  LTD,174562,1598.54
TVSSRICHAK,TVS SRICHAKRA LIMITED,12477,303.76
TVTODAY,TV TODAY NETWORK LTD,153724,443.82
TWL,TITAGARH WAGONS LTD.,91026,119.56
UBL,UNITED BREWERIES LTD,46490,718.86
UCALFUEL,UCAL FUEL SYSTEMS LTD,6954,9.71
UCOBANK,UCO BANK,11151199,2827.89
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,304771,82.08
UFLEX,UFLEX LIMITED,271144,1383.05
UFO,UFO MOVIEZ INDIA LTD.,152566,173.79
UGARSUGAR,THE UGAR SUGAR WORKS LTD,309117,192.28
UGROCAP,UGRO CAPITAL LIMITED,49589,56.95
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,861556,1591.96
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8388921,2064.03
ULTRACEMCO,ULTRATECH CEMENT LIMITED,144239,8764.25
UMAEXPORTS,UMA EXPORTS LIMITED,400,0.18
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,312919,1017.64
UNIDT,UNITED DRILLING TOOLS LTD,32736,68.87
UNIONBANK,UNION BANK OF INDIA,16073585,10560.78
UNIPARTS,UNIPARTS INDIA LIMITED,2382,13.66
UNIVASTU,UNIVASTU INDIA LIMITED,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,47820,104.00
UNOMINDA,UNO MINDA LIMITED,266317,1161.92
UPL,UPL LIMITED,696128,4754.25
URJA,URJA GLOBAL LIMITED,95449,6.23
USHAMART,USHA MARTIN LTD.,956810,1542.44
UTIAMC,UTI ASSET MNGMT CO LTD,123009,888.37
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9682,4.27
UTINIFTETF,UTIAMC - UTINIFTETF,148,1.52
UTISENSETF,UTIAMC - UTISENSETF,0,0.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,94713,230.24
V2RETAIL,V2 RETAIL LIMITED,19865,23.16
VADILALIND,VADILAL INDUSTRIES LTD,8807,215.80
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,200505,673.75
VAISHALI,VAISHALI PHARMA LIMITED,172154,163.61
VAKRANGEE,VAKRANGEE LIMITED,15227696,5145.43
VALIANTORG,VALIANT ORGANICS LIMITED,72121,488.65
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11181,6.16
VARROC,VARROC ENGINEERING LTD.,328785,985.11
VASCONEQ,VASCON ENGINEERS LTD,869607,247.46
VBL,VARUN BEVERAGES LIMITED,591212,6720.15
VEDL,VEDANTA LIMITED,7479512,20026.96
VENKEYS,VENKY S (INDIA) LIMITED,69924,1373.67
VENUSPIPES,VENUS PIPES & TUBES LTD,37607,231.29
VENUSREM,VENUS REMEDIES LIMITED,16399,39.56
VERANDA,VERANDA LEARNING SOL LTD,17478,43.76
VERTOZ,VERTOZ ADVERTISING LTD,4167,7.94
VESUVIUS,VESUVIUS INDIA LTD,6444,87.85
VETO,VETO SWITCHGEAR CABLE LTD,123405,137.27
VGUARD,V-GUARD IND LTD.,124761,264.04
VHL,VARDHMAN HOLDINGS LIMITED,1290,39.13
VIDHIING,VIDHI SPCLTY F INGRDNTS L,154096,302.82
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,186229,643.22
VIKASECO,VIKAS ECOTECH LIMITED,5000,0.18
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,29989,97.39
VINATIORGA,VINATI ORGANICS LTD,60645,1003.43
VINDHYATEL,VINDHYA TELELINKS LTD,18763,213.51
VINYLINDIA,VINYL CHEMICALS (I) LTD.,514,2.89
VIPCLOTHNG,VIP CLOTHING LIMITED,76431,40.04
VIPIND,VIP INDUSTRIES LTD,245937,1429.64
VISAKAIND,VISAKA INDUSTRIES LIMITED,73585,280.57
VISHAL,VISHAL FABRICS LIMITED,293237,76.37
VISHNU,VISHNU CHEMICALS LIMITED,13927,166.40
VISHWARAJ,VISHWARAJ SUGAR IND LTD,608704,125.37
VLSFINANCE,VLS FINANCE LTD,70875,81.86
VMART,VMART RETAIL LTD,97163,2736.29
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10806,236.55
VOLTAS,VOLTAS LTD,1009439,7868.82
VRLLOG,VRL LOGISTICS LIMITED,118161,596.56
VSSL,VARDHMAN SPC STEEL LTD,69055,189.66
VSTIND,VST INDUSTRIES LTD,6629,210.72
VSTTILLERS,VST TILLERS TRACTORS LTD,9963,195.19
VTL,VARDHMAN TEXTILES LIMITED,389656,1177.88
WABAG,VA TECH WABAG LTD,522331,1578.35
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,5551,4.07
WATERBASE,WATERBASE LIMITED,19640,16.84
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5370,6.44
WELCORP,WELSPUN CORP LIMITED,1495052,3411.82
WELENT,WELSPUN ENTERPRISES LTD.,1429658,2141.21
WELSPUNIND,WELSPUN INDIA LTD,1863927,1298.17
WENDT,WENDT (INDIA) LIMITED,392,20.54
WESTLIFE,WESTLIFE FOODWORLD LTD,38394,239.05
WHEELS,WHEELS INDIA LTD,11426,57.34
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,99457,1495.78
WINDLAS,WINDLAS BIOTECH LIMITED,30709,78.90
WINDMACHIN,WINDSOR MACHINES LIMITED,46628,20.66
WIPRO,WIPRO LTD,9075470,35035.23
WOCKPHARMA,WOCKHARDT LIMITED,1521153,3724.56
WONDERLA,WONDERLA HOLIDAYS LTD.,109417,331.46
WORTH,WORTH PERIPHERALS LIMITED,8368,9.98
WSTCSTPAPR,WEST COAST PAPER MILLS LT,460965,1761.16
XCHANGING,XCHANGING SOLUTIONS LTD,400738,289.66
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,1854,10.01
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,119613272,21429.20
YUKEN,YUKEN INDIA LIMITED,80892,372.36
ZEEL,ZEE ENTERTAINMENT ENT LTD,9463356,21832.60
ZEELEARN,ZEE LEARN LIMITED,117530,16.28
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,20661,3.16
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2073754,5244.91
ZENTEC,ZEN TECHNOLOGIES LIMITED,145650,215.46
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3287,240.84
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12097,11.55
ZOMATO,ZOMATO LIMITED,23034548,13262.19
ZOTA,ZOTA HEALTH CARE LIMITED,25764,73.48
ZUARI,ZUARI AGRO CHEMICALS LTD,170656,229.09
ZUARIIND,ZUARI INDUSTRIES LIMITED,39653,62.49
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,674422,2640.20
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24952,362.90
,,,
 * Figures are rounded to the nearest decimal. ,,,
