SEBI REPORT AS ON Reporting date 23-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUMMITSEC,SUMMIT SECURITIES LTD,21502,123.57
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4117,211.81
SUNDARMFIN,SUNDARAM FINANCE LTD,11635,195.41
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,96409,67.56
SUNDRMFAST,SUNDRAM FASTENERS LTD,51815,458.86
SUNFLAG,SUNFLAG IRON AND STEEL CO,215547,216.00
SUNPHARMA,SUN PHARMACEUTICAL IND L,107728,907.17
SUNTECK,SUNTECK REALTY LIMITED,504858,2096.72
SUNTV,SUN TV NETWORK LIMITED,239836,1012.71
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,628,2.36
SUPRAJIT,SUPRAJIT ENGINEERING LTD,236996,681.99
SUPREMEIND,SUPREME INDUSTRIES LTD,18130,369.43
SUPRIYA,SUPRIYA LIFESCIENCE LTD,342864,861.43
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,256516,1273.48
SURYODAY,SURYODAY SMALL FIN BK LTD,1248010,1401.51
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,205783,120.24
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,502827,333.32
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,138375,496.16
SUZLON,SUZLON ENERGY LIMITED,23375377,2308.48
SVPGLOB,SVP GLOBAL TEXTILES LTD,103354,42.58
SWANENERGY,SWAN ENERGY LIMITED,195292,532.40
SWARAJENG,SWARAJ ENGINES LTD,12539,197.72
SWELECTES,SWELECT ENERGY SYS LTD,1217,2.68
SWSOLAR,STRLNG & WIL REN ENE LTD,404534,1238.11
SYMPHONY,SYMPHONY LIMITED,39680,366.49
SYNCOMF,SYNCOM FORMU (I) LTD,134506,12.57
SYNGENE,SYNGENE INTERNATIONAL LTD,125641,697.22
SYRMA,SYRMA SGS TECHNOLOGY LTD,130244,301.32
TAJGVK,TAJ GVK HOTELS & RESORTS,208883,322.17
TAKE,TAKE SOLUTIONS LTD,422109,149.75
TALBROAUTO,TALBROS AUTO. COMP. LTD,44235,196.81
TANLA,TANLA PLATFORMS LIMITED,572793,4051.33
TARC,TARC LIMITED,2302374,964.04
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,57459,400.39
TASTYBITE,TASTY BITE EATABLES LTD,3137,294.94
TATACHEM,TATA CHEMICALS LTD,1500800,13579.92
TATACOFFEE,TATA COFFEE LIMITED,921797,1932.71
TATACOMM,TATA COMMUNICATIONS LTD,353488,4011.86
TATACONSUM,TATA CONSUMER PRODUCT LTD,1212213,8834.88
TATAELXSI,TATA ELXSI LIMITED,348806,22212.85
TATAINVEST,TATA INVESTMENT CORP LTD,45554,930.06
TATAMETALI,TATA METALIKS LTD,66864,564.34
TATAMOTORS,TATA MOTORS LIMITED,13706513,49696.00
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4848732,9747.37
TATAPOWER,TATA POWER CO LTD,26951190,54307.36
TATASTEEL,TATA STEEL LIMITED,17379223,18610.88
TATASTLLP,TATA STEEL LONG PRO LTD,24799,158.10
TATVA,TATVA CHIN PHARM CHEM LTD,10411,230.22
TBZ,TRIB BHIMJI ZAVERI LTD,27337,21.85
TCI,TRANSPORT CORPN OF INDIA,75018,401.88
TCIEXP,TCI EXPRESS LIMITED,14112,236.20
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,88539,392.60
TCPLPACK,TCPL PACKAGING LIMITED,5040,31.64
TCS,TATA CONSULTANCY SERV LT,1116427,34072.45
TDPOWERSYS,TD POWER SYSTEMS LTD.,230522,250.04
TEAMLEASE,TEAMLEASE SERVICES LTD.,13371,309.66
TECH,BIRLASLAMC - TECH,210,0.06
TECHM,TECH MAHINDRA LIMITED,2653419,29070.59
TECHNOE,TECHNO ELEC & ENG CO. LTD,48443,118.55
TEGA,TEGA INDUSTRIES LIMITED,31227,113.78
TEJASNET,TEJAS NETWORKS LIMITED,643881,3239.96
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,71306,32.69
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4500,2.55
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3594159,1740.57
TFCILTD,TOURISM FINANCE CORP. OF,481935,330.85
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2716,20.38
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3499,21.64
THERMAX,THERMAX LTD,48593,802.85
THOMASCOOK,THOMAS COOK (INDIA) LTD,478455,312.11
THYROCARE,THYROCARE TECH LTD,101629,678.96
TI,TILAKNAGAR INDUSTRIES LTD,110634,126.15
TIDEWATER,TIDE WATER OIL LTD,18911,187.95
TIIL,TECHNOCRAFT IND LTD,10974,70.01
TIINDIA,TUBE INVEST OF INDIA LTD,76276,1854.96
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1608969,1214.24
TIMKEN,TIMKEN INDIA LTD.,65820,1707.34
TINPLATE,THE TINPLATE CO. (I) LTD,205329,621.08
TIPSINDLTD,TIPS INDUSTRIES LIMITED,12220,171.69
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,583108,1017.85
TIRUPATIFL,TIRUPATI FORGE LIMITED,24731,4.83
TITAN,TITAN COMPANY LIMITED,596462,13388.23
TMB,TAMILNAD MERCA BANK LTD,43954,204.88
TNIDETF,TATAAML - TNIDETF,136,0.07
TNPETRO,TAMILNADU PETROPRODUCTS L,380883,296.88
TNPL,TAMILNADU NEWSPRT & PAPER,329116,763.80
TOKYOPLAST,TOKYO PLAST INTL LTD,8662,9.34
TORNTPHARM,TORRENT PHARMACEUTICALS L,17856,255.37
TORNTPOWER,TORRENT POWER LTD,117130,548.05
TPLPLASTEH,TPL PLASTECH LIMITED,14746,6.88
TRACXN,TRACXN TECHNOLOGIES LTD,156724,136.10
TREJHARA,TREJHARA SOLUTIONS LTD,29299,21.47
TRENT,TRENT LTD,230756,2575.94
TRIDENT,TRIDENT LIMITED,3899842,1134.40
TRIGYN,TRIGYN TECHNOLOGIES LTD,82885,100.65
TRIL,TRANS & RECTI. LTD,513196,259.86
TRITURBINE,TRIVENI TURBINE LIMITED,181167,436.49
TRIVENI,TRIVENI ENGG. & INDS. LTD,1007024,2575.65
TRU,TRUCAP FINANCE LIMITED,131927,95.02
TTKHLTCARE,TTK HEALTHCARE LIMITED,7221,56.76
TTKPRESTIG,TTK PRESTIGE LTD,84306,609.66
TTL,T T LIMITED,1245,1.22
TTML,TATA TELESERV(MAHARASTRA),200237,90.35
TV18BRDCST,TV18 BROADCAST LIMITED,23303118,9329.42
TVSELECT,TVS ELECTRONICS LTD,103951,266.66
TVSMOTOR,TVS MOTOR COMPANY  LTD,291128,2599.72
TVSSRICHAK,TVS SRICHAKRA LIMITED,12929,326.70
TVTODAY,TV TODAY NETWORK LTD,218264,608.44
TWL,TITAGARH WAGONS LTD.,132953,186.35
UBL,UNITED BREWERIES LTD,49931,761.14
UCALFUEL,UCAL FUEL SYSTEMS LTD,7752,10.70
UCOBANK,UCO BANK,12164565,3121.61
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,318214,86.07
UFLEX,UFLEX LIMITED,256551,1322.26
UFO,UFO MOVIEZ INDIA LTD.,163519,179.73
UGARSUGAR,THE UGAR SUGAR WORKS LTD,264392,162.51
UGROCAP,UGRO CAPITAL LIMITED,57018,65.85
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,583708,914.58
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9092636,2245.78
ULTRACEMCO,ULTRATECH CEMENT LIMITED,113488,6913.36
UMAEXPORTS,UMA EXPORTS LIMITED,1198,0.60
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,306269,956.18
UNIDT,UNITED DRILLING TOOLS LTD,39437,83.98
UNIONBANK,UNION BANK OF INDIA,16187415,10987.20
UNIPARTS,UNIPARTS INDIA LIMITED,12859,71.48
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6500,6.17
UNIVCABLES,UNIVERSAL CABLES LTD,95834,238.97
UNOMINDA,UNO MINDA LIMITED,292933,1248.74
UPL,UPL LIMITED,547602,3736.77
URJA,URJA GLOBAL LIMITED,171548,12.34
USHAMART,USHA MARTIN LTD.,554210,802.46
UTIAMC,UTI ASSET MNGMT CO LTD,138731,967.34
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9682,4.27
UTINIFTETF,UTIAMC - UTINIFTETF,117,1.26
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,132972,323.73
V2RETAIL,V2 RETAIL LIMITED,17905,20.99
VADILALIND,VADILAL INDUSTRIES LTD,5817,137.08
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,212766,701.02
VAISHALI,VAISHALI PHARMA LIMITED,182024,184.96
VAKRANGEE,VAKRANGEE LIMITED,14675916,4967.36
VALIANTORG,VALIANT ORGANICS LIMITED,88334,546.13
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13520,7.43
VARROC,VARROC ENGINEERING LTD.,324318,927.40
VASCONEQ,VASCON ENGINEERS LTD,854515,238.86
VBL,VARUN BEVERAGES LIMITED,955706,11013.16
VEDL,VEDANTA LIMITED,6659407,18079.76
VENKEYS,VENKY S (INDIA) LIMITED,68591,1335.68
VENUSPIPES,VENUS PIPES & TUBES LTD,48544,308.57
VENUSREM,VENUS REMEDIES LIMITED,16661,39.11
VERANDA,VERANDA LEARNING SOL LTD,37405,94.88
VERTOZ,VERTOZ ADVERTISING LTD,350,0.73
VESUVIUS,VESUVIUS INDIA LTD,7006,98.81
VETO,VETO SWITCHGEAR CABLE LTD,115687,128.91
VGUARD,V-GUARD IND LTD.,132086,278.42
VHL,VARDHMAN HOLDINGS LIMITED,1187,36.63
VIDHIING,VIDHI SPCLTY F INGRDNTS L,16598,51.53
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,174647,573.67
VIKASECO,VIKAS ECOTECH LIMITED,88748,3.34
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,30123,98.61
VINATIORGA,VINATI ORGANICS LTD,62079,1024.11
VINDHYATEL,VINDHYA TELELINKS LTD,22870,284.01
VINYLINDIA,VINYL CHEMICALS (I) LTD.,594,3.27
VIPCLOTHNG,VIP CLOTHING LIMITED,106781,54.49
VIPIND,VIP INDUSTRIES LTD,211645,1215.98
VISAKAIND,VISAKA INDUSTRIES LIMITED,74578,274.45
VISHAL,VISHAL FABRICS LIMITED,172007,44.86
VISHNU,VISHNU CHEMICALS LIMITED,41841,188.23
VISHWARAJ,VISHWARAJ SUGAR IND LTD,554396,114.89
VLSFINANCE,VLS FINANCE LTD,34167,37.01
VMART,VMART RETAIL LTD,23997,676.12
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11608,255.26
VOLTAS,VOLTAS LTD,1156316,8740.15
VRLLOG,VRL LOGISTICS LIMITED,104230,517.65
VSSL,VARDHMAN SPC STEEL LTD,89210,247.97
VSTIND,VST INDUSTRIES LTD,5747,173.47
VSTTILLERS,VST TILLERS TRACTORS LTD,9094,171.36
VTL,VARDHMAN TEXTILES LIMITED,346667,1017.32
WABAG,VA TECH WABAG LTD,625230,1876.61
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14187,10.90
WATERBASE,WATERBASE LIMITED,19237,16.44
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,16344,17.64
WELCORP,WELSPUN CORP LIMITED,1533992,3464.73
WELENT,WELSPUN ENTERPRISES LTD.,1696525,2484.40
WELSPUNIND,WELSPUN INDIA LTD,1900658,1315.13
WENDT,WENDT (INDIA) LIMITED,539,30.97
WESTLIFE,WESTLIFE FOODWORLD LTD,51233,306.09
WHEELS,WHEELS INDIA LTD,9457,48.52
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,95552,1402.55
WINDLAS,WINDLAS BIOTECH LIMITED,26798,69.12
WINDMACHIN,WINDSOR MACHINES LIMITED,29254,13.36
WIPRO,WIPRO LTD,7711536,30384.86
WOCKPHARMA,WOCKHARDT LIMITED,1385202,3328.86
WONDERLA,WONDERLA HOLIDAYS LTD.,83010,233.24
WORTH,WORTH PERIPHERALS LIMITED,7080,8.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,362335,1424.97
XCHANGING,XCHANGING SOLUTIONS LTD,386915,281.21
XELPMOC,XELPMOC DESIGN & TECH LTD,2452,8.35
XPROINDIA,XPRO INDIA LIMITED,2196,12.11
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,121087862,20989.57
YUKEN,YUKEN INDIA LIMITED,79702,367.78
ZEEL,ZEE ENTERTAINMENT ENT LTD,13015662,29419.82
ZEELEARN,ZEE LEARN LIMITED,104630,15.32
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,36441,5.39
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2190433,5424.39
ZENTEC,ZEN TECHNOLOGIES LIMITED,197135,290.02
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3261,237.65
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4326,4.08
ZOMATO,ZOMATO LIMITED,28550891,15676.52
ZOTA,ZOTA HEALTH CARE LIMITED,31357,96.32
ZUARI,ZUARI AGRO CHEMICALS LTD,179471,232.27
ZUARIIND,ZUARI INDUSTRIES LIMITED,38850,61.54
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,537127,2181.89
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24318,343.08
,,,
 * Figures are rounded to the nearest decimal. ,,,
