SEBI REPORT AS ON Reporting date 13-JAN-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUNDARMFIN,SUNDARAM FINANCE LTD,8980,154.76
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,93107,64.89
SUNDRMFAST,SUNDRAM FASTENERS LTD,60169,545.00
SUNFLAG,SUNFLAG IRON AND STEEL CO,215368,206.47
SUNPHARMA,SUN PHARMACEUTICAL IND L,138911,1184.02
SUNTECK,SUNTECK REALTY LIMITED,537319,2321.16
SUNTV,SUN TV NETWORK LIMITED,287843,1203.84
SUPERHOUSE,SUPERHOUSE LIMITED,1530,3.36
SUPPETRO,SUPREME PETROCHEMICALS LT,1038,4.11
SUPRAJIT,SUPRAJIT ENGINEERING LTD,259866,757.59
SUPREMEIND,SUPREME INDUSTRIES LTD,14584,289.57
SUPRIYA,SUPRIYA LIFESCIENCE LTD,336192,852.64
SURYAROSNI,SURYA ROSHNI LTD,157627,647.88
SURYODAY,SURYODAY SMALL FIN BK LTD,1211988,1366.98
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,204533,121.52
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,501193,328.03
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,153059,565.88
SUZLON,SUZLON ENERGY LIMITED,25137331,2501.89
SVPGLOB,SVP GLOBAL TEXTILES LTD,117851,47.52
SWANENERGY,SWAN ENERGY LIMITED,188516,490.52
SWARAJENG,SWARAJ ENGINES LTD,11440,180.17
SWELECTES,SWELECT ENERGY SYS LTD,1423,2.97
SWSOLAR,STRLNG & WIL REN ENE LTD,399493,1227.48
SYMPHONY,SYMPHONY LIMITED,32873,301.22
SYNCOMF,SYNCOM FORMU (I) LTD,123001,11.63
SYNGENE,SYNGENE INTERNATIONAL LTD,117468,653.89
SYRMA,SYRMA SGS TECHNOLOGY LTD,132473,313.33
TAJGVK,TAJ GVK HOTELS & RESORTS,183611,273.45
TAKE,TAKE SOLUTIONS LTD,431754,153.87
TALBROAUTO,TALBROS AUTO. COMP. LTD,28055,113.67
TANLA,TANLA PLATFORMS LIMITED,580218,4035.91
TARC,TARC LIMITED,2299213,962.80
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,61246,424.60
TASTYBITE,TASTY BITE EATABLES LTD,3203,303.77
TATACHEM,TATA CHEMICALS LTD,1546867,13931.77
TATACOFFEE,TATA COFFEE LIMITED,875412,1846.35
TATACOMM,TATA COMMUNICATIONS LTD,360067,4003.01
TATACONSUM,TATA CONSUMER PRODUCT LTD,1179076,8687.31
TATAELXSI,TATA ELXSI LIMITED,362871,23055.38
TATAINVEST,TATA INVESTMENT CORP LTD,50113,1019.94
TATAMETALI,TATA METALIKS LTD,72960,614.69
TATAMOTORS,TATA MOTORS LIMITED,12949036,46843.22
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4905904,9895.66
TATAPOWER,TATA POWER CO LTD,27244901,54732.90
TATASTEEL,TATA STEEL LIMITED,18564812,19665.42
TATASTLLP,TATA STEEL LONG PRO LTD,28479,182.74
TATVA,TATVA CHIN PHARM CHEM LTD,10266,219.41
TBZ,TRIB BHIMJI ZAVERI LTD,30002,23.86
TCI,TRANSPORT CORPN OF INDIA,76958,409.18
TCIEXP,TCI EXPRESS LIMITED,15636,262.41
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,87551,387.13
TCPLPACK,TCPL PACKAGING LIMITED,4949,29.35
TCS,TATA CONSULTANCY SERV LT,1321424,39739.64
TDPOWERSYS,TD POWER SYSTEMS LTD.,239638,253.50
TEAMLEASE,TEAMLEASE SERVICES LTD.,13466,310.58
TECH,BIRLASLAMC - TECH,300,0.09
TECHM,TECH MAHINDRA LIMITED,3222238,34130.30
TECHNOE,TECHNO ELEC & ENG CO. LTD,54103,131.76
TEGA,TEGA INDUSTRIES LIMITED,33683,124.59
TEJASNET,TEJAS NETWORKS LIMITED,631686,3181.41
TEXINFRA,TEXMACO INFRA & HOLDG LTD,62414,30.63
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3500,1.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3170238,1492.33
TFCILTD,TOURISM FINANCE CORP. OF,460395,313.47
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3236,25.55
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,3699,22.78
THERMAX,THERMAX LTD,52254,851.04
THOMASCOOK,THOMAS COOK (INDIA) LTD,479732,315.63
THYROCARE,THYROCARE TECH LTD,108071,724.15
TI,TILAKNAGAR INDUSTRIES LTD,95327,107.55
TIDEWATER,TIDE WATER OIL LTD,19015,188.78
TIIL,TECHNOCRAFT IND LTD,11051,67.02
TIINDIA,TUBE INVEST OF INDIA LTD,76109,1865.95
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1572676,1189.32
TIMKEN,TIMKEN INDIA LTD.,66780,1718.01
TINPLATE,THE TINPLATE CO. (I) LTD,234390,711.83
TIPSINDLTD,TIPS INDUSTRIES LIMITED,3574,38.61
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,581918,1015.74
TITAN,TITAN COMPANY LIMITED,585603,13259.42
TMB,TAMILNAD MERCA BANK LTD,85052,415.74
TNIDETF,TATAAML - TNIDETF,44,0.02
TNPETRO,TAMILNADU PETROPRODUCTS L,401314,313.13
TNPL,TAMILNADU NEWSPRT & PAPER,287780,661.40
TOKYOPLAST,TOKYO PLAST INTL LTD,9662,10.36
TORNTPHARM,TORRENT PHARMACEUTICALS L,18481,266.41
TORNTPOWER,TORRENT POWER LTD,127902,603.87
TPLPLASTEH,TPL PLASTECH LIMITED,9741,5.28
TRACXN,TRACXN TECHNOLOGIES LTD,55018,50.16
TREJHARA,TREJHARA SOLUTIONS LTD,29788,21.82
TRENT,TRENT LTD,234296,2644.54
TRIDENT,TRIDENT LIMITED,3840671,1121.14
TRIGYN,TRIGYN TECHNOLOGIES LTD,82785,100.94
TRIL,TRANS & RECTI. LTD,343911,154.32
TRITURBINE,TRIVENI TURBINE LIMITED,210613,485.27
TRIVENI,TRIVENI ENGG. & INDS. LTD,986534,2541.29
TRU,TRUCAP FINANCE LIMITED,147556,105.60
TTKHLTCARE,TTK HEALTHCARE LIMITED,7522,58.05
TTKPRESTIG,TTK PRESTIGE LTD,87683,620.34
TTL,T T LIMITED,1596,1.60
TTML,TATA TELESERV(MAHARASTRA),146275,55.46
TV18BRDCST,TV18 BROADCAST LIMITED,24088074,9684.79
TVSELECT,TVS ELECTRONICS LTD,133972,398.48
TVSMOTOR,TVS MOTOR COMPANY  LTD,247861,2251.66
TVSSRICHAK,TVS SRICHAKRA LIMITED,12885,298.41
TVTODAY,TV TODAY NETWORK LTD,177964,506.91
TWL,TITAGARH WAGONS LTD.,115684,151.64
UBL,UNITED BREWERIES LTD,44266,683.05
UCALFUEL,UCAL FUEL SYSTEMS LTD,6852,9.56
UCOBANK,UCO BANK,11371724,2854.25
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,316871,85.65
UFLEX,UFLEX LIMITED,261172,1336.19
UFO,UFO MOVIEZ INDIA LTD.,152303,172.51
UGARSUGAR,THE UGAR SUGAR WORKS LTD,279518,163.81
UGROCAP,UGRO CAPITAL LIMITED,51857,60.40
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,630158,951.51
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8458471,2073.56
ULTRACEMCO,ULTRATECH CEMENT LIMITED,92293,5538.83
UMAEXPORTS,UMA EXPORTS LIMITED,310,0.14
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,307081,994.63
UNIDT,UNITED DRILLING TOOLS LTD,33504,71.42
UNIONBANK,UNION BANK OF INDIA,15948948,10641.41
UNIPARTS,UNIPARTS INDIA LIMITED,11721,65.16
UNIVASTU,UNIVASTU INDIA LIMITED,1700,1.65
UNIVCABLES,UNIVERSAL CABLES LTD,80299,190.95
UNOMINDA,UNO MINDA LIMITED,272596,1159.33
UPL,UPL LIMITED,745021,5075.16
URJA,URJA GLOBAL LIMITED,167148,11.87
USHAMART,USHA MARTIN LTD.,520302,715.91
UTIAMC,UTI ASSET MNGMT CO LTD,138368,978.62
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9682,4.27
UTINIFTETF,UTIAMC - UTINIFTETF,117,1.26
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,114009,285.80
V2RETAIL,V2 RETAIL LIMITED,17655,20.84
VADILALIND,VADILAL INDUSTRIES LTD,5908,134.61
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,206697,683.51
VAISHALI,VAISHALI PHARMA LIMITED,169057,165.97
VAKRANGEE,VAKRANGEE LIMITED,14707814,4983.45
VALIANTORG,VALIANT ORGANICS LIMITED,76012,506.97
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13384,7.35
VARROC,VARROC ENGINEERING LTD.,326076,997.16
VASCONEQ,VASCON ENGINEERS LTD,870374,242.67
VBL,VARUN BEVERAGES LIMITED,1000613,11379.84
VEDL,VEDANTA LIMITED,6944326,18600.19
VENKEYS,VENKY S (INDIA) LIMITED,69191,1346.23
VENUSPIPES,VENUS PIPES & TUBES LTD,34841,215.25
VENUSREM,VENUS REMEDIES LIMITED,16801,40.21
VERANDA,VERANDA LEARNING SOL LTD,37411,94.89
VERTOZ,VERTOZ ADVERTISING LTD,550,1.02
VESUVIUS,VESUVIUS INDIA LTD,6766,94.61
VETO,VETO SWITCHGEAR CABLE LTD,116819,129.77
VGUARD,V-GUARD IND LTD.,133083,281.66
VHL,VARDHMAN HOLDINGS LIMITED,1187,36.63
VIDHIING,VIDHI SPCLTY F INGRDNTS L,17356,53.73
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,178629,591.71
VIKASECO,VIKAS ECOTECH LIMITED,7618,0.27
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,29256,94.30
VINATIORGA,VINATI ORGANICS LTD,58337,962.04
VINDHYATEL,VINDHYA TELELINKS LTD,24488,299.20
VINYLINDIA,VINYL CHEMICALS (I) LTD.,544,3.05
VIPCLOTHNG,VIP CLOTHING LIMITED,100683,51.70
VIPIND,VIP INDUSTRIES LTD,219121,1265.20
VISAKAIND,VISAKA INDUSTRIES LIMITED,71676,269.05
VISHAL,VISHAL FABRICS LIMITED,266269,69.53
VISHNU,VISHNU CHEMICALS LIMITED,17800,132.12
VISHWARAJ,VISHWARAJ SUGAR IND LTD,559991,115.99
VLSFINANCE,VLS FINANCE LTD,65322,75.28
VMART,VMART RETAIL LTD,93634,2642.45
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12689,281.25
VOLTAS,VOLTAS LTD,995337,7694.49
VRLLOG,VRL LOGISTICS LIMITED,109084,546.74
VSSL,VARDHMAN SPC STEEL LTD,74664,205.18
VSTIND,VST INDUSTRIES LTD,5588,172.18
VSTTILLERS,VST TILLERS TRACTORS LTD,9398,176.37
VTL,VARDHMAN TEXTILES LIMITED,341584,1005.91
WABAG,VA TECH WABAG LTD,622607,1899.82
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,12987,10.01
WATERBASE,WATERBASE LIMITED,19638,16.59
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17910,19.12
WELCORP,WELSPUN CORP LIMITED,1512802,3419.18
WELENT,WELSPUN ENTERPRISES LTD.,1659468,2431.00
WELSPUNIND,WELSPUN INDIA LTD,1887949,1306.63
WENDT,WENDT (INDIA) LIMITED,352,17.69
WESTLIFE,WESTLIFE FOODWORLD LTD,46591,284.37
WHEELS,WHEELS INDIA LTD,11228,56.53
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,94679,1415.07
WINDLAS,WINDLAS BIOTECH LIMITED,29495,75.44
WINDMACHIN,WINDSOR MACHINES LIMITED,40831,19.44
WIPRO,WIPRO LTD,8554638,33303.22
WOCKPHARMA,WOCKHARDT LIMITED,1364189,3324.82
WONDERLA,WONDERLA HOLIDAYS LTD.,82154,233.85
WORTH,WORTH PERIPHERALS LIMITED,7500,8.96
WSTCSTPAPR,WEST COAST PAPER MILLS LT,378099,1481.93
XCHANGING,XCHANGING SOLUTIONS LTD,394989,286.81
XELPMOC,XELPMOC DESIGN & TECH LTD,2447,8.34
XPROINDIA,XPRO INDIA LIMITED,2121,11.46
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,114318136,20188.04
YUKEN,YUKEN INDIA LIMITED,79175,364.97
ZEEL,ZEE ENTERTAINMENT ENT LTD,11894656,27263.26
ZEELEARN,ZEE LEARN LIMITED,99630,14.99
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,34216,5.08
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2639658,6324.99
ZENTEC,ZEN TECHNOLOGIES LIMITED,168034,248.70
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3288,241.96
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4326,4.06
ZOMATO,ZOMATO LIMITED,27726137,15468.31
ZOTA,ZOTA HEALTH CARE LIMITED,25018,73.76
ZUARI,ZUARI AGRO CHEMICALS LTD,171705,228.53
ZUARIIND,ZUARI INDUSTRIES LIMITED,38992,61.75
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,578683,2357.24
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24009,343.76
,,,
 * Figures are rounded to the nearest decimal. ,,,
