SEBI REPORT AS ON Reporting date 03-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUNPHARMA,SUN PHARMACEUTICAL IND L,205391,1785.90
SUNTECK,SUNTECK REALTY LIMITED,570735,2526.73
SUNTV,SUN TV NETWORK LIMITED,246509,1060.55
SUPERHOUSE,SUPERHOUSE LIMITED,1297,2.89
SUPPETRO,SUPREME PETROCHEMICALS LT,1295,10.04
SUPRAJIT,SUPRAJIT ENGINEERING LTD,270256,790.41
SUPREMEIND,SUPREME INDUSTRIES LTD,15941,325.38
SUPRIYA,SUPRIYA LIFESCIENCE LTD,346493,879.28
SURANASOL,SURANA SOLAR LIMITED,200,0.05
SURYAROSNI,SURYA ROSHNI LTD,194400,809.66
SURYODAY,SURYODAY SMALL FIN BK LTD,1256991,1414.12
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,212615,123.64
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,507283,336.97
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,182015,666.82
SUZLON,SUZLON ENERGY LIMITED,37915556,3832.55
SVPGLOB,SVP GLOBAL TEXTILES LTD,124954,48.80
SWANENERGY,SWAN ENERGY LIMITED,182633,468.06
SWARAJENG,SWARAJ ENGINES LTD,11355,177.69
SWELECTES,SWELECT ENERGY SYS LTD,1877,3.62
SWSOLAR,STRLNG & WIL REN ENE LTD,415139,1278.45
SYMPHONY,SYMPHONY LIMITED,37697,349.42
SYNCOMF,SYNCOM FORMU (I) LTD,1,0.00
SYNGENE,SYNGENE INTERNATIONAL LTD,202947,1138.57
SYRMA,SYRMA SGS TECHNOLOGY LTD,143433,349.26
TAJGVK,TAJ GVK HOTELS & RESORTS,159587,234.56
TAKE,TAKE SOLUTIONS LTD,438737,154.47
TALBROAUTO,TALBROS AUTO. COMP. LTD,20333,68.56
TANLA,TANLA PLATFORMS LIMITED,584216,4103.74
TARC,TARC LIMITED,2288649,957.35
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,60027,418.60
TASTYBITE,TASTY BITE EATABLES LTD,3203,308.45
TATACHEM,TATA CHEMICALS LTD,1695801,15297.11
TATACOFFEE,TATA COFFEE LIMITED,894034,1883.45
TATACOMM,TATA COMMUNICATIONS LTD,440468,4601.84
TATACONSUM,TATA CONSUMER PRODUCT LTD,1163157,8602.44
TATAELXSI,TATA ELXSI LIMITED,363811,23256.64
TATAINVEST,TATA INVESTMENT CORP LTD,50512,1015.62
TATAMETALI,TATA METALIKS LTD,81840,683.96
TATAMOTORS,TATA MOTORS LIMITED,14471301,52150.75
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4950791,9943.11
TATAPOWER,TATA POWER CO LTD,26201793,52737.95
TATASTEEL,TATA STEEL LIMITED,20227498,21084.79
TATASTLLP,TATA STEEL LONG PRO LTD,31867,198.53
TATVA,TATVA CHIN PHARM CHEM LTD,10845,227.78
TBZ,TRIB BHIMJI ZAVERI LTD,26662,21.21
TCI,TRANSPORT CORPN OF INDIA,78128,412.93
TCIEXP,TCI EXPRESS LIMITED,15736,264.98
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,83518,374.81
TCPLPACK,TCPL PACKAGING LIMITED,7220,58.50
TCS,TATA CONSULTANCY SERV LT,1254870,37746.60
TDPOWERSYS,TD POWER SYSTEMS LTD.,203319,240.25
TEAMLEASE,TEAMLEASE SERVICES LTD.,14133,323.56
TECH,BIRLASLAMC - TECH,335,0.10
TECHM,TECH MAHINDRA LIMITED,3140514,33535.74
TECHNOE,TECHNO ELEC & ENG CO. LTD,80383,190.22
TEGA,TEGA INDUSTRIES LIMITED,35248,132.99
TEJASNET,TEJAS NETWORKS LIMITED,599286,3023.46
TEXINFRA,TEXMACO INFRA & HOLDG LTD,61286,30.09
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3708,2.11
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3103739,1477.41
TFCILTD,TOURISM FINANCE CORP. OF,314645,193.76
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2460,18.22
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,3583,22.07
THERMAX,THERMAX LTD,54892,903.33
THOMASCOOK,THOMAS COOK (INDIA) LTD,491453,325.09
THYROCARE,THYROCARE TECH LTD,112381,760.41
TI,TILAKNAGAR INDUSTRIES LTD,39827,41.82
TIDEWATER,TIDE WATER OIL LTD,19849,196.70
TIIL,TECHNOCRAFT IND LTD,11121,68.67
TIINDIA,TUBE INVEST OF INDIA LTD,64756,1614.66
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1650910,1266.00
TIMKEN,TIMKEN INDIA LTD.,68750,1803.17
TINPLATE,THE TINPLATE CO. (I) LTD,276678,852.79
TIPSINDLTD,TIPS INDUSTRIES LIMITED,3303,36.29
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,592652,1050.65
TIRUPATIFL,TIRUPATI FORGE LIMITED,2600,0.61
TITAN,TITAN COMPANY LIMITED,420528,9701.26
TMB,TAMILNAD MERCA BANK LTD,151991,758.89
TNIDETF,TATAAML - TNIDETF,744,0.41
TNPETRO,TAMILNADU PETROPRODUCTS L,371949,292.01
TNPL,TAMILNADU NEWSPRT & PAPER,296432,693.09
TOKYOPLAST,TOKYO PLAST INTL LTD,9752,10.49
TORNTPHARM,TORRENT PHARMACEUTICALS L,22053,319.39
TORNTPOWER,TORRENT POWER LTD,104141,502.62
TPLPLASTEH,TPL PLASTECH LIMITED,9741,5.28
TRACXN,TRACXN TECHNOLOGIES LTD,35311,29.66
TREJHARA,TREJHARA SOLUTIONS LTD,52941,40.81
TRENT,TRENT LTD,169724,2015.69
TRIDENT,TRIDENT LIMITED,3849095,1135.37
TRIGYN,TRIGYN TECHNOLOGIES LTD,86672,105.27
TRIL,TRANS & RECTI. LTD,272339,132.18
TRITURBINE,TRIVENI TURBINE LIMITED,254126,588.69
TRIVENI,TRIVENI ENGG. & INDS. LTD,1040820,2665.74
TRU,TRUCAP FINANCE LIMITED,345848,234.80
TTKHLTCARE,TTK HEALTHCARE LIMITED,7146,54.69
TTKPRESTIG,TTK PRESTIGE LTD,83890,604.73
TTL,T T LIMITED,4406,2.16
TTML,TATA TELESERV(MAHARASTRA),154551,67.01
TV18BRDCST,TV18 BROADCAST LIMITED,25507066,10273.90
TVSELECT,TVS ELECTRONICS LTD,82485,173.44
TVSMOTOR,TVS MOTOR COMPANY  LTD,220882,2056.99
TVSSRICHAK,TVS SRICHAKRA LIMITED,12493,300.57
TVTODAY,TV TODAY NETWORK LTD,153834,444.35
TWL,TITAGARH WAGONS LTD.,90459,118.02
UBL,UNITED BREWERIES LTD,46552,720.01
UCALFUEL,UCAL FUEL SYSTEMS LTD,6825,9.53
UCOBANK,UCO BANK,11390246,2932.18
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,304205,81.62
UFLEX,UFLEX LIMITED,267872,1368.23
UFO,UFO MOVIEZ INDIA LTD.,151797,173.34
UGARSUGAR,THE UGAR SUGAR WORKS LTD,286587,178.98
UGROCAP,UGRO CAPITAL LIMITED,49668,57.01
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,881752,1634.00
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8115322,1994.36
ULTRACEMCO,ULTRATECH CEMENT LIMITED,149832,9071.37
UMAEXPORTS,UMA EXPORTS LIMITED,300,0.13
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,311191,1014.90
UNIDT,UNITED DRILLING TOOLS LTD,32275,67.66
UNIONBANK,UNION BANK OF INDIA,16303956,10864.39
UNIPARTS,UNIPARTS INDIA LIMITED,1056,6.08
UNIVCABLES,UNIVERSAL CABLES LTD,65503,145.98
UNOMINDA,UNO MINDA LIMITED,261181,1132.38
UPL,UPL LIMITED,741119,5058.02
URJA,URJA GLOBAL LIMITED,97449,6.39
USHAMART,USHA MARTIN LTD.,963216,1549.97
UTIAMC,UTI ASSET MNGMT CO LTD,125560,901.12
UTIBANKETF,UTIAMC - UTIBANKETF,6,0.00
UTINEXT50,UTIAMC - UTINEXT50,9882,4.36
UTINIFTETF,UTIAMC - UTINIFTETF,148,1.52
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,96043,233.22
V2RETAIL,V2 RETAIL LIMITED,18350,21.44
VADILALIND,VADILAL INDUSTRIES LTD,6210,146.97
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,215554,719.60
VAISHALI,VAISHALI PHARMA LIMITED,172154,163.61
VAKRANGEE,VAKRANGEE LIMITED,15357554,5186.47
VALIANTORG,VALIANT ORGANICS LIMITED,73062,494.18
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11281,6.21
VARROC,VARROC ENGINEERING LTD.,340395,1019.11
VASCONEQ,VASCON ENGINEERS LTD,893545,253.77
VBL,VARUN BEVERAGES LIMITED,644598,7391.71
VEDL,VEDANTA LIMITED,7141317,19120.03
VENKEYS,VENKY S (INDIA) LIMITED,69324,1361.85
VENUSPIPES,VENUS PIPES & TUBES LTD,38162,231.33
VENUSREM,VENUS REMEDIES LIMITED,16774,40.24
VERANDA,VERANDA LEARNING SOL LTD,27499,70.12
VERTOZ,VERTOZ ADVERTISING LTD,12025,28.69
VESUVIUS,VESUVIUS INDIA LTD,7132,99.18
VETO,VETO SWITCHGEAR CABLE LTD,126272,140.58
VGUARD,V-GUARD IND LTD.,128329,271.53
VHL,VARDHMAN HOLDINGS LIMITED,1290,39.13
VIDHIING,VIDHI SPCLTY F INGRDNTS L,17358,53.84
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,188389,647.90
VIKASECO,VIKAS ECOTECH LIMITED,6513,0.23
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,29515,96.52
VINATIORGA,VINATI ORGANICS LTD,60854,1008.78
VINDHYATEL,VINDHYA TELELINKS LTD,19407,225.98
VINYLINDIA,VINYL CHEMICALS (I) LTD.,512,2.88
VIPCLOTHNG,VIP CLOTHING LIMITED,86411,45.05
VIPIND,VIP INDUSTRIES LTD,235178,1349.40
VISAKAIND,VISAKA INDUSTRIES LIMITED,71941,274.59
VISHAL,VISHAL FABRICS LIMITED,293237,76.37
VISHNU,VISHNU CHEMICALS LIMITED,14019,167.85
VISHWARAJ,VISHWARAJ SUGAR IND LTD,609707,125.54
VLSFINANCE,VLS FINANCE LTD,71750,83.17
VMART,VMART RETAIL LTD,93863,2649.56
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10821,238.20
VOLTAS,VOLTAS LTD,1035802,8061.63
VRLLOG,VRL LOGISTICS LIMITED,119875,603.08
VSSL,VARDHMAN SPC STEEL LTD,65859,183.86
VSTIND,VST INDUSTRIES LTD,5935,189.90
VSTTILLERS,VST TILLERS TRACTORS LTD,10043,196.14
VTL,VARDHMAN TEXTILES LIMITED,392340,1192.27
WABAG,VA TECH WABAG LTD,547940,1639.89
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4176,3.10
WATERBASE,WATERBASE LIMITED,19594,16.77
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5870,6.92
WELCORP,WELSPUN CORP LIMITED,1501968,3425.80
WELENT,WELSPUN ENTERPRISES LTD.,1445029,2158.07
WELSPUNIND,WELSPUN INDIA LTD,1873494,1307.22
WENDT,WENDT (INDIA) LIMITED,392,20.54
WESTLIFE,WESTLIFE FOODWORLD LTD,40762,255.74
WHEELS,WHEELS INDIA LTD,11476,57.63
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,97122,1469.00
WINDLAS,WINDLAS BIOTECH LIMITED,29770,76.66
WINDMACHIN,WINDSOR MACHINES LIMITED,46128,20.41
WIPRO,WIPRO LTD,9029639,34886.04
WOCKPHARMA,WOCKHARDT LIMITED,1563408,3821.39
WONDERLA,WONDERLA HOLIDAYS LTD.,109042,331.18
WORTH,WORTH PERIPHERALS LIMITED,7733,9.18
WSTCSTPAPR,WEST COAST PAPER MILLS LT,460286,1755.69
XCHANGING,XCHANGING SOLUTIONS LTD,401922,290.79
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,1814,9.33
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,117383369,20981.70
YUKEN,YUKEN INDIA LIMITED,79196,365.00
ZEEL,ZEE ENTERTAINMENT ENT LTD,9582425,22070.44
ZEELEARN,ZEE LEARN LIMITED,99530,14.99
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,25215,3.84
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2085332,5261.75
ZENTEC,ZEN TECHNOLOGIES LIMITED,146064,216.38
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3350,246.78
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10620,10.86
ZOMATO,ZOMATO LIMITED,23692858,13513.30
ZOTA,ZOTA HEALTH CARE LIMITED,27374,78.66
ZUARI,ZUARI AGRO CHEMICALS LTD,172564,231.04
ZUARIIND,ZUARI INDUSTRIES LIMITED,39653,62.49
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,673029,2634.67
ZYDUSWELL,ZYDUS WELLNESS LIMITED,25144,365.89
,,,
 * Figures are rounded to the nearest decimal. ,,,
