SEBI REPORT AS ON Reporting date 27-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUBEXLTD,SUBEX LTD,4985216,1673.83
SUBROS,SUBROS LIMITED,30885,87.76
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,518041,2247.70
SUKHJITS,SUKHJIT STARCH & CHEM LTD,90,0.39
SULA,SULA VINEYARDS LIMITED,50,0.19
SUMICHEM,SUMITOMO CHEM INDIA LTD,262414,1111.85
SUMMITSEC,SUMMIT SECURITIES LTD,21482,126.13
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4203,215.85
SUNDARMFIN,SUNDARAM FINANCE LTD,12091,199.94
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,98564,68.82
SUNDRMFAST,SUNDRAM FASTENERS LTD,53403,471.58
SUNFLAG,SUNFLAG IRON AND STEEL CO,202210,217.34
SUNPHARMA,SUN PHARMACEUTICAL IND L,113801,964.49
SUNTECK,SUNTECK REALTY LIMITED,459588,1883.73
SUNTV,SUN TV NETWORK LIMITED,285426,1180.41
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,628,2.36
SUPRAJIT,SUPRAJIT ENGINEERING LTD,232757,663.64
SUPREMEIND,SUPREME INDUSTRIES LTD,16266,333.73
SUPRIYA,SUPRIYA LIFESCIENCE LTD,330863,821.14
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,132776,589.72
SURYODAY,SURYODAY SMALL FIN BK LTD,860198,955.58
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,194869,117.48
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,473527,311.81
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,126097,446.81
SUZLON,SUZLON ENERGY LIMITED,22456861,2208.63
SVPGLOB,SVP GLOBAL TEXTILES LTD,95226,41.49
SWANENERGY,SWAN ENERGY LIMITED,178041,501.38
SWARAJENG,SWARAJ ENGINES LTD,10527,164.49
SWELECTES,SWELECT ENERGY SYS LTD,1167,2.49
SWSOLAR,STRLNG & WIL REN ENE LTD,391032,1189.28
SYMPHONY,SYMPHONY LIMITED,38125,351.53
SYNCOMF,SYNCOM FORMU (I) LTD,142513,13.21
SYNGENE,SYNGENE INTERNATIONAL LTD,136922,753.36
SYRMA,SYRMA SGS TECHNOLOGY LTD,135270,306.48
TAJGVK,TAJ GVK HOTELS & RESORTS,204436,304.45
TAKE,TAKE SOLUTIONS LTD,409071,147.06
TALBROAUTO,TALBROS AUTO. COMP. LTD,45529,205.95
TANLA,TANLA PLATFORMS LIMITED,553584,3951.83
TARC,TARC LIMITED,2204521,922.42
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,56460,394.73
TASTYBITE,TASTY BITE EATABLES LTD,2929,281.65
TATACHEM,TATA CHEMICALS LTD,1449151,13042.67
TATACOFFEE,TATA COFFEE LIMITED,914464,1916.15
TATACOMM,TATA COMMUNICATIONS LTD,405760,4562.29
TATACONSUM,TATA CONSUMER PRODUCT LTD,1188866,8641.24
TATAELXSI,TATA ELXSI LIMITED,341698,21784.95
TATAINVEST,TATA INVESTMENT CORP LTD,46862,948.56
TATAMETALI,TATA METALIKS LTD,67598,574.51
TATAMOTORS,TATA MOTORS LIMITED,10188102,37458.06
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4794646,9681.61
TATAPOWER,TATA POWER CO LTD,27541211,55109.12
TATASTEEL,TATA STEEL LIMITED,15556901,16900.19
TATASTLLP,TATA STEEL LONG PRO LTD,22441,143.34
TATVA,TATVA CHIN PHARM CHEM LTD,10411,229.66
TBZ,TRIB BHIMJI ZAVERI LTD,25660,20.37
TCI,TRANSPORT CORPN OF INDIA,76729,413.96
TCIEXP,TCI EXPRESS LIMITED,13434,222.51
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,86921,384.82
TCPLPACK,TCPL PACKAGING LIMITED,4563,23.32
TCS,TATA CONSULTANCY SERV LT,1008847,30989.23
TDPOWERSYS,TD POWER SYSTEMS LTD.,192236,209.47
TEAMLEASE,TEAMLEASE SERVICES LTD.,15421,352.41
TECH,BIRLASLAMC - TECH,200,0.06
TECHM,TECH MAHINDRA LIMITED,2601479,28620.50
TECHNOE,TECHNO ELEC & ENG CO. LTD,57750,147.79
TEGA,TEGA INDUSTRIES LIMITED,29299,102.40
TEJASNET,TEJAS NETWORKS LIMITED,642758,3228.12
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,69739,32.03
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3502,1.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3618102,1768.56
TFCILTD,TOURISM FINANCE CORP. OF,514392,350.44
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2419,18.20
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3499,21.62
THERMAX,THERMAX LTD,47732,787.71
THOMASCOOK,THOMAS COOK (INDIA) LTD,452960,291.30
THYROCARE,THYROCARE TECH LTD,100148,668.27
TI,TILAKNAGAR INDUSTRIES LTD,106179,120.91
TIDEWATER,TIDE WATER OIL LTD,18182,179.88
TIIL,TECHNOCRAFT IND LTD,10897,68.88
TIINDIA,TUBE INVEST OF INDIA LTD,73254,1783.55
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1616409,1214.61
TIMKEN,TIMKEN INDIA LTD.,65191,1698.06
TINPLATE,THE TINPLATE CO. (I) LTD,197231,598.93
TIPSINDLTD,TIPS INDUSTRIES LIMITED,12991,177.34
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,555837,957.90
TIRUPATIFL,TIRUPATI FORGE LIMITED,25731,5.00
TITAN,TITAN COMPANY LIMITED,593309,13220.85
TMB,TAMILNAD MERCA BANK LTD,26218,116.25
TNIDETF,TATAAML - TNIDETF,100,0.05
TNPETRO,TAMILNADU PETROPRODUCTS L,381851,297.58
TNPL,TAMILNADU NEWSPRT & PAPER,320550,737.27
TOKYOPLAST,TOKYO PLAST INTL LTD,8662,9.34
TORNTPHARM,TORRENT PHARMACEUTICALS L,18187,260.33
TORNTPOWER,TORRENT POWER LTD,144330,667.21
TPLPLASTEH,TPL PLASTECH LIMITED,14746,6.88
TRACXN,TRACXN TECHNOLOGIES LTD,192292,167.54
TREJHARA,TREJHARA SOLUTIONS LTD,29200,21.40
TRENT,TRENT LTD,244410,2711.35
TRIDENT,TRIDENT LIMITED,3962756,1152.66
TRIGYN,TRIGYN TECHNOLOGIES LTD,82035,100.30
TRIL,TRANS & RECTI. LTD,557970,276.68
TRITURBINE,TRIVENI TURBINE LIMITED,184925,436.29
TRIVENI,TRIVENI ENGG. & INDS. LTD,900396,2278.35
TRU,TRUCAP FINANCE LIMITED,147686,105.92
TTKHLTCARE,TTK HEALTHCARE LIMITED,6921,53.71
TTKPRESTIG,TTK PRESTIGE LTD,73249,541.48
TTL,T T LIMITED,1245,1.22
TTML,TATA TELESERV(MAHARASTRA),195022,83.87
TV18BRDCST,TV18 BROADCAST LIMITED,22905731,9110.50
TVSELECT,TVS ELECTRONICS LTD,98075,257.46
TVSMOTOR,TVS MOTOR COMPANY  LTD,177288,1556.35
TVSSRICHAK,TVS SRICHAKRA LIMITED,12115,306.41
TVTODAY,TV TODAY NETWORK LTD,220195,612.72
TWL,TITAGARH WAGONS LTD.,216082,357.41
UBL,UNITED BREWERIES LTD,48154,725.69
UCALFUEL,UCAL FUEL SYSTEMS LTD,6955,9.70
UCOBANK,UCO BANK,11823020,3029.26
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,316314,84.27
UFLEX,UFLEX LIMITED,254953,1313.18
UFO,UFO MOVIEZ INDIA LTD.,91123,98.31
UGARSUGAR,THE UGAR SUGAR WORKS LTD,254050,149.49
UGROCAP,UGRO CAPITAL LIMITED,57536,66.32
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,529111,770.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9263508,2253.18
ULTRACEMCO,ULTRATECH CEMENT LIMITED,123416,7402.34
UMAEXPORTS,UMA EXPORTS LIMITED,1200,0.60
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,338767,1044.05
UNIDT,UNITED DRILLING TOOLS LTD,39247,82.39
UNIONBANK,UNION BANK OF INDIA,16001371,10695.20
UNIPARTS,UNIPARTS INDIA LIMITED,16907,93.49
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6500,6.17
UNIVCABLES,UNIVERSAL CABLES LTD,125464,308.93
UNOMINDA,UNO MINDA LIMITED,287513,1215.23
UPL,UPL LIMITED,531601,3645.68
URJA,URJA GLOBAL LIMITED,172048,12.36
USHAMART,USHA MARTIN LTD.,666026,971.60
UTIAMC,UTI ASSET MNGMT CO LTD,132534,924.49
UTIBANKETF,UTIAMC - UTIBANKETF,1101,0.33
UTINEXT50,UTIAMC - UTINEXT50,9673,4.26
UTINIFTETF,UTIAMC - UTINIFTETF,130,1.45
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,133577,324.54
V2RETAIL,V2 RETAIL LIMITED,17905,20.99
VADILALIND,VADILAL INDUSTRIES LTD,6990,167.14
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,222194,727.36
VAISHALI,VAISHALI PHARMA LIMITED,250373,285.26
VAKRANGEE,VAKRANGEE LIMITED,14594140,4941.71
VALIANTORG,VALIANT ORGANICS LIMITED,87121,539.04
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17023,9.23
VARROC,VARROC ENGINEERING LTD.,328878,938.14
VASCONEQ,VASCON ENGINEERS LTD,868804,241.66
VBL,VARUN BEVERAGES LIMITED,1089739,12814.61
VEDL,VEDANTA LIMITED,7514498,20538.46
VENKEYS,VENKY S (INDIA) LIMITED,68194,1324.18
VENUSPIPES,VENUS PIPES & TUBES LTD,48144,309.92
VENUSREM,VENUS REMEDIES LIMITED,16927,39.54
VERANDA,VERANDA LEARNING SOL LTD,39965,100.79
VERTOZ,VERTOZ ADVERTISING LTD,350,0.73
VESUVIUS,VESUVIUS INDIA LTD,6125,87.08
VETO,VETO SWITCHGEAR CABLE LTD,117694,131.04
VGUARD,V-GUARD IND LTD.,128333,271.83
VHL,VARDHMAN HOLDINGS LIMITED,1189,36.66
VIDHIING,VIDHI SPCLTY F INGRDNTS L,16498,51.33
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,171656,561.38
VIKASECO,VIKAS ECOTECH LIMITED,87568,3.30
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,31390,103.00
VINATIORGA,VINATI ORGANICS LTD,64121,1038.01
VINDHYATEL,VINDHYA TELELINKS LTD,22997,288.20
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,111781,56.69
VIPIND,VIP INDUSTRIES LTD,192727,1105.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,74864,271.57
VISHAL,VISHAL FABRICS LIMITED,154769,40.40
VISHNU,VISHNU CHEMICALS LIMITED,34753,168.52
VISHWARAJ,VISHWARAJ SUGAR IND LTD,538509,111.84
VLSFINANCE,VLS FINANCE LTD,22964,24.11
VMART,VMART RETAIL LTD,25269,704.71
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11792,258.90
VOLTAS,VOLTAS LTD,1211163,8993.61
VRLLOG,VRL LOGISTICS LIMITED,102932,492.79
VSSL,VARDHMAN SPC STEEL LTD,92929,251.54
VSTIND,VST INDUSTRIES LTD,6419,186.36
VSTTILLERS,VST TILLERS TRACTORS LTD,8828,167.41
VTL,VARDHMAN TEXTILES LIMITED,344856,1004.40
WABAG,VA TECH WABAG LTD,453053,1190.04
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14387,11.04
WATERBASE,WATERBASE LIMITED,19237,16.47
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,16368,17.65
WELCORP,WELSPUN CORP LIMITED,1503229,3367.32
WELENT,WELSPUN ENTERPRISES LTD.,1400669,2032.75
WELSPUNIND,WELSPUN INDIA LTD,1832766,1265.40
WENDT,WENDT (INDIA) LIMITED,256,16.58
WESTLIFE,WESTLIFE FOODWORLD LTD,48270,289.44
WHEELS,WHEELS INDIA LTD,8797,44.52
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,95398,1395.59
WINDLAS,WINDLAS BIOTECH LIMITED,27513,70.65
WINDMACHIN,WINDSOR MACHINES LIMITED,44880,21.07
WIPRO,WIPRO LTD,7561698,29829.82
WOCKPHARMA,WOCKHARDT LIMITED,1399053,3321.60
WONDERLA,WONDERLA HOLIDAYS LTD.,82956,228.57
WORTH,WORTH PERIPHERALS LIMITED,7480,8.90
WSTCSTPAPR,WEST COAST PAPER MILLS LT,364644,1413.81
XCHANGING,XCHANGING SOLUTIONS LTD,394167,282.64
XELPMOC,XELPMOC DESIGN & TECH LTD,2452,8.35
XPROINDIA,XPRO INDIA LIMITED,2125,11.58
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,115511112,20162.91
YUKEN,YUKEN INDIA LIMITED,79662,367.66
ZEEL,ZEE ENTERTAINMENT ENT LTD,13078468,29370.11
ZEELEARN,ZEE LEARN LIMITED,104530,15.32
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,37439,5.52
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2039248,5121.36
ZENTEC,ZEN TECHNOLOGIES LIMITED,193955,283.34
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3207,232.87
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4605,4.29
ZOMATO,ZOMATO LIMITED,30793103,16659.50
ZOTA,ZOTA HEALTH CARE LIMITED,29997,92.47
ZUARI,ZUARI AGRO CHEMICALS LTD,180014,230.89
ZUARIIND,ZUARI INDUSTRIES LIMITED,38850,61.54
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,545243,2207.39
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24200,341.90
,,,
 * Figures are rounded to the nearest decimal. ,,,
