SEBI REPORT AS ON Reporting date 19-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUNDRMFAST,SUNDRAM FASTENERS LTD,50196,443.79
SUNFLAG,SUNFLAG IRON AND STEEL CO,214888,215.84
SUNPHARMA,SUN PHARMACEUTICAL IND L,132130,1108.93
SUNTECK,SUNTECK REALTY LIMITED,492881,2051.60
SUNTV,SUN TV NETWORK LIMITED,254161,1063.81
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,1028,4.07
SUPRAJIT,SUPRAJIT ENGINEERING LTD,248556,721.79
SUPREMEIND,SUPREME INDUSTRIES LTD,14495,287.52
SUPRIYA,SUPRIYA LIFESCIENCE LTD,348789,877.83
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,245346,1171.20
SURYODAY,SURYODAY SMALL FIN BK LTD,1227109,1379.80
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,202315,121.43
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,496043,330.92
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,139297,499.97
SUZLON,SUZLON ENERGY LIMITED,24393293,2421.85
SVPGLOB,SVP GLOBAL TEXTILES LTD,112721,45.58
SWANENERGY,SWAN ENERGY LIMITED,172364,477.85
SWARAJENG,SWARAJ ENGINES LTD,12585,198.32
SWELECTES,SWELECT ENERGY SYS LTD,1207,2.64
SWSOLAR,STRLNG & WIL REN ENE LTD,412634,1258.68
SYMPHONY,SYMPHONY LIMITED,43304,400.61
SYNCOMF,SYNCOM FORMU (I) LTD,137202,12.81
SYNGENE,SYNGENE INTERNATIONAL LTD,115696,647.88
SYRMA,SYRMA SGS TECHNOLOGY LTD,128580,297.36
TAJGVK,TAJ GVK HOTELS & RESORTS,186424,278.46
TAKE,TAKE SOLUTIONS LTD,423751,150.26
TALBROAUTO,TALBROS AUTO. COMP. LTD,41079,179.98
TANLA,TANLA PLATFORMS LIMITED,580803,4060.80
TARC,TARC LIMITED,2314281,968.82
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,60020,414.60
TASTYBITE,TASTY BITE EATABLES LTD,3177,300.68
TATACHEM,TATA CHEMICALS LTD,1503001,13591.24
TATACOFFEE,TATA COFFEE LIMITED,892860,1873.30
TATACOMM,TATA COMMUNICATIONS LTD,360798,4057.95
TATACONSUM,TATA CONSUMER PRODUCT LTD,1203957,8790.20
TATAELXSI,TATA ELXSI LIMITED,362661,22983.82
TATAINVEST,TATA INVESTMENT CORP LTD,46859,954.20
TATAMETALI,TATA METALIKS LTD,66646,562.05
TATAMOTORS,TATA MOTORS LIMITED,13792185,50052.76
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4847367,9748.75
TATAPOWER,TATA POWER CO LTD,27137818,54492.73
TATASTEEL,TATA STEEL LIMITED,16977265,18301.16
TATASTLLP,TATA STEEL LONG PRO LTD,24778,157.01
TATVA,TATVA CHIN PHARM CHEM LTD,10068,222.33
TBZ,TRIB BHIMJI ZAVERI LTD,30630,24.45
TCI,TRANSPORT CORPN OF INDIA,74109,397.00
TCIEXP,TCI EXPRESS LIMITED,14234,237.43
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,87907,387.83
TCPLPACK,TCPL PACKAGING LIMITED,4975,30.56
TCS,TATA CONSULTANCY SERV LT,1189739,36208.57
TDPOWERSYS,TD POWER SYSTEMS LTD.,237987,260.01
TEAMLEASE,TEAMLEASE SERVICES LTD.,13167,305.08
TECH,BIRLASLAMC - TECH,110,0.03
TECHM,TECH MAHINDRA LIMITED,2783913,30312.03
TECHNOE,TECHNO ELEC & ENG CO. LTD,53932,132.75
TEGA,TEGA INDUSTRIES LIMITED,31430,114.48
TEJASNET,TEJAS NETWORKS LIMITED,639360,3200.50
TEXINFRA,TEXMACO INFRA & HOLDG LTD,63153,30.08
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3500,1.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3562521,1712.69
TFCILTD,TOURISM FINANCE CORP. OF,494471,336.87
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3148,25.35
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3499,21.64
THERMAX,THERMAX LTD,48907,807.33
THOMASCOOK,THOMAS COOK (INDIA) LTD,481881,315.33
THYROCARE,THYROCARE TECH LTD,102059,677.79
TI,TILAKNAGAR INDUSTRIES LTD,106752,121.83
TIDEWATER,TIDE WATER OIL LTD,18537,183.93
TIIL,TECHNOCRAFT IND LTD,10849,66.98
TIINDIA,TUBE INVEST OF INDIA LTD,79151,1938.99
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1584380,1200.89
TIMKEN,TIMKEN INDIA LTD.,64792,1684.96
TINPLATE,THE TINPLATE CO. (I) LTD,211679,642.93
TIPSINDLTD,TIPS INDUSTRIES LIMITED,4216,43.63
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,584451,1021.77
TIRUPATIFL,TIRUPATI FORGE LIMITED,16731,3.30
TITAN,TITAN COMPANY LIMITED,594497,13395.24
TMB,TAMILNAD MERCA BANK LTD,63058,303.24
TNIDETF,TATAAML - TNIDETF,136,0.07
TNPETRO,TAMILNADU PETROPRODUCTS L,388689,304.36
TNPL,TAMILNADU NEWSPRT & PAPER,276590,637.09
TOKYOPLAST,TOKYO PLAST INTL LTD,8662,9.34
TORNTPHARM,TORRENT PHARMACEUTICALS L,17831,255.98
TORNTPOWER,TORRENT POWER LTD,168780,763.63
TPLPLASTEH,TPL PLASTECH LIMITED,9241,4.96
TRACXN,TRACXN TECHNOLOGIES LTD,148301,131.12
TREJHARA,TREJHARA SOLUTIONS LTD,29300,21.47
TRENT,TRENT LTD,237728,2652.60
TRIDENT,TRIDENT LIMITED,3791212,1102.39
TRIGYN,TRIGYN TECHNOLOGIES LTD,82785,101.05
TRIL,TRANS & RECTI. LTD,387294,176.18
TRITURBINE,TRIVENI TURBINE LIMITED,173675,409.89
TRIVENI,TRIVENI ENGG. & INDS. LTD,1012811,2594.77
TRU,TRUCAP FINANCE LIMITED,142325,102.56
TTKHLTCARE,TTK HEALTHCARE LIMITED,7222,56.37
TTKPRESTIG,TTK PRESTIGE LTD,84325,609.44
TTL,T T LIMITED,1345,1.33
TTML,TATA TELESERV(MAHARASTRA),185670,79.41
TV18BRDCST,TV18 BROADCAST LIMITED,23423903,9378.33
TVSELECT,TVS ELECTRONICS LTD,114834,308.00
TVSMOTOR,TVS MOTOR COMPANY  LTD,247866,2222.51
TVSSRICHAK,TVS SRICHAKRA LIMITED,13626,323.65
TVTODAY,TV TODAY NETWORK LTD,193010,546.20
TWL,TITAGARH WAGONS LTD.,148130,207.96
UBL,UNITED BREWERIES LTD,47819,731.49
UCALFUEL,UCAL FUEL SYSTEMS LTD,7252,10.05
UCOBANK,UCO BANK,12110198,3101.42
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,320178,86.68
UFLEX,UFLEX LIMITED,258693,1332.48
UFO,UFO MOVIEZ INDIA LTD.,162569,181.14
UGARSUGAR,THE UGAR SUGAR WORKS LTD,269531,165.85
UGROCAP,UGRO CAPITAL LIMITED,61468,72.84
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,588057,922.79
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8708624,2148.61
ULTRACEMCO,ULTRATECH CEMENT LIMITED,82096,5000.68
UMAEXPORTS,UMA EXPORTS LIMITED,898,0.45
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,311056,1006.59
UNIDT,UNITED DRILLING TOOLS LTD,43747,94.74
UNIONBANK,UNION BANK OF INDIA,16214094,10952.62
UNIPARTS,UNIPARTS INDIA LIMITED,14001,77.64
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6000,5.70
UNIVCABLES,UNIVERSAL CABLES LTD,90551,225.36
UNOMINDA,UNO MINDA LIMITED,295296,1268.51
UPL,UPL LIMITED,576581,3924.96
URJA,URJA GLOBAL LIMITED,170398,12.17
USHAMART,USHA MARTIN LTD.,533836,772.08
UTIAMC,UTI ASSET MNGMT CO LTD,138933,979.08
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9682,4.27
UTINIFTETF,UTIAMC - UTINIFTETF,117,1.26
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,120664,306.10
V2RETAIL,V2 RETAIL LIMITED,18005,21.09
VADILALIND,VADILAL INDUSTRIES LTD,5719,131.60
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,212779,700.99
VAISHALI,VAISHALI PHARMA LIMITED,165574,160.36
VAKRANGEE,VAKRANGEE LIMITED,14699438,4973.16
VALIANTORG,VALIANT ORGANICS LIMITED,78908,516.85
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13321,7.32
VARROC,VARROC ENGINEERING LTD.,321415,978.41
VASCONEQ,VASCON ENGINEERS LTD,852168,237.43
VBL,VARUN BEVERAGES LIMITED,951144,10930.99
VEDL,VEDANTA LIMITED,6309846,16859.90
VENKEYS,VENKY S (INDIA) LIMITED,68967,1341.16
VENUSPIPES,VENUS PIPES & TUBES LTD,45203,286.72
VENUSREM,VENUS REMEDIES LIMITED,16436,38.74
VERANDA,VERANDA LEARNING SOL LTD,37408,94.88
VERTOZ,VERTOZ ADVERTISING LTD,3511,8.66
VESUVIUS,VESUVIUS INDIA LTD,6648,92.88
VETO,VETO SWITCHGEAR CABLE LTD,115547,128.77
VGUARD,V-GUARD IND LTD.,136049,286.93
VHL,VARDHMAN HOLDINGS LIMITED,1186,36.61
VIDHIING,VIDHI SPCLTY F INGRDNTS L,16444,50.27
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,177063,584.68
VIKASECO,VIKAS ECOTECH LIMITED,78668,2.96
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,30027,98.56
VINATIORGA,VINATI ORGANICS LTD,60433,999.20
VINDHYATEL,VINDHYA TELELINKS LTD,23197,283.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,564,3.14
VIPCLOTHNG,VIP CLOTHING LIMITED,99281,51.05
VIPIND,VIP INDUSTRIES LTD,215525,1242.19
VISAKAIND,VISAKA INDUSTRIES LIMITED,73276,271.44
VISHAL,VISHAL FABRICS LIMITED,185828,48.51
VISHNU,VISHNU CHEMICALS LIMITED,25678,146.45
VISHWARAJ,VISHWARAJ SUGAR IND LTD,560191,116.06
VLSFINANCE,VLS FINANCE LTD,40717,42.82
VMART,VMART RETAIL LTD,93449,2637.20
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12796,286.86
VOLTAS,VOLTAS LTD,1092755,8375.21
VRLLOG,VRL LOGISTICS LIMITED,105186,524.20
VSSL,VARDHMAN SPC STEEL LTD,92087,253.13
VSTIND,VST INDUSTRIES LTD,5798,175.43
VSTTILLERS,VST TILLERS TRACTORS LTD,9216,174.07
VTL,VARDHMAN TEXTILES LIMITED,348502,1023.04
WABAG,VA TECH WABAG LTD,627436,1885.03
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14187,10.90
WATERBASE,WATERBASE LIMITED,19737,16.75
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15344,16.69
WELCORP,WELSPUN CORP LIMITED,1557972,3508.37
WELENT,WELSPUN ENTERPRISES LTD.,1688574,2474.49
WELSPUNIND,WELSPUN INDIA LTD,1904257,1317.97
WENDT,WENDT (INDIA) LIMITED,375,19.16
WESTLIFE,WESTLIFE FOODWORLD LTD,50787,304.73
WHEELS,WHEELS INDIA LTD,10074,50.68
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,95123,1406.85
WINDLAS,WINDLAS BIOTECH LIMITED,26933,69.48
WINDMACHIN,WINDSOR MACHINES LIMITED,35374,16.65
WIPRO,WIPRO LTD,7914956,31082.71
WOCKPHARMA,WOCKHARDT LIMITED,1382066,3314.50
WONDERLA,WONDERLA HOLIDAYS LTD.,82864,229.06
WORTH,WORTH PERIPHERALS LIMITED,7080,8.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,368948,1462.55
XCHANGING,XCHANGING SOLUTIONS LTD,392554,284.39
XELPMOC,XELPMOC DESIGN & TECH LTD,2447,8.34
XPROINDIA,XPRO INDIA LIMITED,2093,11.37
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,113690674,20141.94
YUKEN,YUKEN INDIA LIMITED,79179,364.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,12291119,27834.10
ZEELEARN,ZEE LEARN LIMITED,104630,15.32
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,36222,5.36
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2548776,6167.35
ZENTEC,ZEN TECHNOLOGIES LIMITED,191195,278.99
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3277,238.24
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4326,4.13
ZOMATO,ZOMATO LIMITED,28981899,15858.87
ZOTA,ZOTA HEALTH CARE LIMITED,31523,97.48
ZUARI,ZUARI AGRO CHEMICALS LTD,168922,223.50
ZUARIIND,ZUARI INDUSTRIES LIMITED,38850,61.54
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,536518,2178.71
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23899,342.60
,,,
 * Figures are rounded to the nearest decimal. ,,,
