SEBI REPORT AS ON Reporting date 17-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUNDRMFAST,SUNDRAM FASTENERS LTD,61381,556.08
SUNFLAG,SUNFLAG IRON AND STEEL CO,205374,206.42
SUNPHARMA,SUN PHARMACEUTICAL IND L,131664,1119.99
SUNTECK,SUNTECK REALTY LIMITED,495495,2081.84
SUNTV,SUN TV NETWORK LIMITED,272256,1129.39
SUPERHOUSE,SUPERHOUSE LIMITED,1530,3.36
SUPPETRO,SUPREME PETROCHEMICALS LT,1038,4.11
SUPRAJIT,SUPRAJIT ENGINEERING LTD,263077,769.61
SUPREMEIND,SUPREME INDUSTRIES LTD,14941,297.27
SUPRIYA,SUPRIYA LIFESCIENCE LTD,345525,874.14
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,209052,937.50
SURYODAY,SURYODAY SMALL FIN BK LTD,1217924,1372.83
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,210866,123.68
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,498321,328.26
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,149786,551.04
SUZLON,SUZLON ENERGY LIMITED,24157095,2403.44
SVPGLOB,SVP GLOBAL TEXTILES LTD,121548,48.83
SWANENERGY,SWAN ENERGY LIMITED,186064,494.86
SWARAJENG,SWARAJ ENGINES LTD,11247,176.37
SWELECTES,SWELECT ENERGY SYS LTD,1197,2.61
SWSOLAR,STRLNG & WIL REN ENE LTD,412413,1259.11
SYMPHONY,SYMPHONY LIMITED,33807,309.61
SYNCOMF,SYNCOM FORMU (I) LTD,135239,12.65
SYNGENE,SYNGENE INTERNATIONAL LTD,115594,646.13
SYRMA,SYRMA SGS TECHNOLOGY LTD,130431,305.31
TAJGVK,TAJ GVK HOTELS & RESORTS,179412,266.20
TAKE,TAKE SOLUTIONS LTD,430191,152.29
TALBROAUTO,TALBROS AUTO. COMP. LTD,28462,116.20
TANLA,TANLA PLATFORMS LIMITED,582784,4072.59
TARC,TARC LIMITED,2286150,957.25
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,61154,424.21
TASTYBITE,TASTY BITE EATABLES LTD,3184,301.42
TATACHEM,TATA CHEMICALS LTD,1523013,13757.18
TATACOFFEE,TATA COFFEE LIMITED,886134,1862.29
TATACOMM,TATA COMMUNICATIONS LTD,349284,3885.69
TATACONSUM,TATA CONSUMER PRODUCT LTD,1165255,8550.19
TATAELXSI,TATA ELXSI LIMITED,364557,23164.67
TATAINVEST,TATA INVESTMENT CORP LTD,47926,974.59
TATAMETALI,TATA METALIKS LTD,78701,658.89
TATAMOTORS,TATA MOTORS LIMITED,12766740,46303.05
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4875946,9831.58
TATAPOWER,TATA POWER CO LTD,27051298,54423.71
TATASTEEL,TATA STEEL LIMITED,18904984,20013.63
TATASTLLP,TATA STEEL LONG PRO LTD,28542,182.82
TATVA,TATVA CHIN PHARM CHEM LTD,10155,218.54
TBZ,TRIB BHIMJI ZAVERI LTD,30852,24.65
TCI,TRANSPORT CORPN OF INDIA,76451,407.28
TCIEXP,TCI EXPRESS LIMITED,14884,248.54
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,86697,380.69
TCPLPACK,TCPL PACKAGING LIMITED,4834,28.80
TCS,TATA CONSULTANCY SERV LT,1293959,39087.40
TDPOWERSYS,TD POWER SYSTEMS LTD.,230331,246.33
TEAMLEASE,TEAMLEASE SERVICES LTD.,13498,311.56
TECH,BIRLASLAMC - TECH,350,0.11
TECHM,TECH MAHINDRA LIMITED,2890965,31273.44
TECHNOE,TECHNO ELEC & ENG CO. LTD,65020,159.42
TEGA,TEGA INDUSTRIES LIMITED,33355,124.56
TEJASNET,TEJAS NETWORKS LIMITED,644044,3243.38
TEXINFRA,TEXMACO INFRA & HOLDG LTD,63419,30.16
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3500,1.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3408258,1605.48
TFCILTD,TOURISM FINANCE CORP. OF,497996,341.94
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3291,26.21
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3699,22.78
THERMAX,THERMAX LTD,49393,814.11
THOMASCOOK,THOMAS COOK (INDIA) LTD,461263,303.27
THYROCARE,THYROCARE TECH LTD,109727,727.30
TI,TILAKNAGAR INDUSTRIES LTD,94937,107.63
TIDEWATER,TIDE WATER OIL LTD,18625,184.82
TIIL,TECHNOCRAFT IND LTD,11249,68.78
TIINDIA,TUBE INVEST OF INDIA LTD,77385,1900.47
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1595504,1210.56
TIMKEN,TIMKEN INDIA LTD.,64942,1679.10
TINPLATE,THE TINPLATE CO. (I) LTD,228435,687.98
TIPSINDLTD,TIPS INDUSTRIES LIMITED,3606,39.04
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,581636,1016.40
TIRUPATIFL,TIRUPATI FORGE LIMITED,1826,0.37
TITAN,TITAN COMPANY LIMITED,600555,13564.21
TMB,TAMILNAD MERCA BANK LTD,67505,326.37
TNIDETF,TATAAML - TNIDETF,231,0.13
TNPETRO,TAMILNADU PETROPRODUCTS L,390523,305.91
TNPL,TAMILNADU NEWSPRT & PAPER,287804,664.91
TOKYOPLAST,TOKYO PLAST INTL LTD,8712,9.39
TORNTPHARM,TORRENT PHARMACEUTICALS L,17881,257.50
TORNTPOWER,TORRENT POWER LTD,129136,602.94
TPLPLASTEH,TPL PLASTECH LIMITED,9741,5.28
TRACXN,TRACXN TECHNOLOGIES LTD,125297,109.78
TREJHARA,TREJHARA SOLUTIONS LTD,29298,21.48
TRENT,TRENT LTD,232039,2598.35
TRIDENT,TRIDENT LIMITED,3851574,1128.49
TRIGYN,TRIGYN TECHNOLOGIES LTD,82785,101.05
TRIL,TRANS & RECTI. LTD,350543,153.22
TRITURBINE,TRIVENI TURBINE LIMITED,175072,415.16
TRIVENI,TRIVENI ENGG. & INDS. LTD,1034844,2655.46
TRU,TRUCAP FINANCE LIMITED,140356,100.86
TTKHLTCARE,TTK HEALTHCARE LIMITED,7179,55.87
TTKPRESTIG,TTK PRESTIGE LTD,85444,610.68
TTL,T T LIMITED,1595,1.59
TTML,TATA TELESERV(MAHARASTRA),156119,57.58
TV18BRDCST,TV18 BROADCAST LIMITED,23995843,9662.07
TVSELECT,TVS ELECTRONICS LTD,127402,366.78
TVSMOTOR,TVS MOTOR COMPANY  LTD,253744,2270.44
TVSSRICHAK,TVS SRICHAKRA LIMITED,13094,305.86
TVTODAY,TV TODAY NETWORK LTD,187422,532.32
TWL,TITAGARH WAGONS LTD.,146188,199.50
UBL,UNITED BREWERIES LTD,46154,712.43
UCALFUEL,UCAL FUEL SYSTEMS LTD,6902,9.63
UCOBANK,UCO BANK,11736154,2989.96
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,317771,85.84
UFLEX,UFLEX LIMITED,256775,1319.58
UFO,UFO MOVIEZ INDIA LTD.,163711,182.41
UGARSUGAR,THE UGAR SUGAR WORKS LTD,266115,161.64
UGROCAP,UGRO CAPITAL LIMITED,65017,75.29
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,625669,972.87
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8834432,2175.71
ULTRACEMCO,ULTRATECH CEMENT LIMITED,69327,4082.49
UMAEXPORTS,UMA EXPORTS LIMITED,310,0.14
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,310090,1003.04
UNIDT,UNITED DRILLING TOOLS LTD,35165,75.66
UNIONBANK,UNION BANK OF INDIA,16547801,11114.66
UNIPARTS,UNIPARTS INDIA LIMITED,11742,65.29
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6200,5.90
UNIVCABLES,UNIVERSAL CABLES LTD,81184,195.21
UNOMINDA,UNO MINDA LIMITED,279470,1185.78
UPL,UPL LIMITED,731909,4948.26
URJA,URJA GLOBAL LIMITED,188048,13.94
USHAMART,USHA MARTIN LTD.,521156,719.68
UTIAMC,UTI ASSET MNGMT CO LTD,137585,971.28
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9682,4.27
UTINIFTETF,UTIAMC - UTINIFTETF,117,1.26
UTISENSETF,UTIAMC - UTISENSETF,3,0.02
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,120729,304.58
V2RETAIL,V2 RETAIL LIMITED,18405,21.61
VADILALIND,VADILAL INDUSTRIES LTD,5210,118.97
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,213642,702.11
VAISHALI,VAISHALI PHARMA LIMITED,175223,175.85
VAKRANGEE,VAKRANGEE LIMITED,14666832,4967.71
VALIANTORG,VALIANT ORGANICS LIMITED,75872,505.97
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13384,7.36
VARROC,VARROC ENGINEERING LTD.,323476,985.96
VASCONEQ,VASCON ENGINEERS LTD,863395,240.89
VBL,VARUN BEVERAGES LIMITED,931529,10689.23
VEDL,VEDANTA LIMITED,7015572,18819.29
VENKEYS,VENKY S (INDIA) LIMITED,68905,1340.88
VENUSPIPES,VENUS PIPES & TUBES LTD,44603,285.96
VENUSREM,VENUS REMEDIES LIMITED,16711,39.22
VERANDA,VERANDA LEARNING SOL LTD,37417,94.90
VERTOZ,VERTOZ ADVERTISING LTD,350,0.73
VESUVIUS,VESUVIUS INDIA LTD,6655,92.82
VETO,VETO SWITCHGEAR CABLE LTD,116924,129.86
VGUARD,V-GUARD IND LTD.,134616,285.11
VHL,VARDHMAN HOLDINGS LIMITED,1186,36.61
VIDHIING,VIDHI SPCLTY F INGRDNTS L,16556,50.69
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,176527,582.52
VIKASECO,VIKAS ECOTECH LIMITED,9668,0.34
VIKASLIFE,VIKAS LIFECARE LIMITED,3000,0.14
VIMTALABS,VIMTA LABS LIMITED,29802,96.49
VINATIORGA,VINATI ORGANICS LTD,60698,1004.04
VINDHYATEL,VINDHYA TELELINKS LTD,23562,290.37
VINYLINDIA,VINYL CHEMICALS (I) LTD.,564,3.14
VIPCLOTHNG,VIP CLOTHING LIMITED,99281,51.05
VIPIND,VIP INDUSTRIES LTD,216606,1247.75
VISAKAIND,VISAKA INDUSTRIES LIMITED,74223,273.82
VISHAL,VISHAL FABRICS LIMITED,210618,55.29
VISHNU,VISHNU CHEMICALS LIMITED,20877,148.30
VISHWARAJ,VISHWARAJ SUGAR IND LTD,560491,116.05
VLSFINANCE,VLS FINANCE LTD,48684,53.99
VMART,VMART RETAIL LTD,93829,2646.52
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12676,283.47
VOLTAS,VOLTAS LTD,997652,7698.61
VRLLOG,VRL LOGISTICS LIMITED,105576,527.45
VSSL,VARDHMAN SPC STEEL LTD,87444,251.66
VSTIND,VST INDUSTRIES LTD,5686,172.97
VSTTILLERS,VST TILLERS TRACTORS LTD,9569,180.36
VTL,VARDHMAN TEXTILES LIMITED,343501,1009.91
WABAG,VA TECH WABAG LTD,621378,1878.95
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,12987,10.01
WATERBASE,WATERBASE LIMITED,16237,13.37
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15380,16.73
WELCORP,WELSPUN CORP LIMITED,1537067,3464.51
WELENT,WELSPUN ENTERPRISES LTD.,1671852,2447.39
WELSPUNIND,WELSPUN INDIA LTD,1896755,1313.22
WENDT,WENDT (INDIA) LIMITED,450,22.48
WESTLIFE,WESTLIFE FOODWORLD LTD,65688,374.42
WHEELS,WHEELS INDIA LTD,10865,55.21
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,99291,1474.88
WINDLAS,WINDLAS BIOTECH LIMITED,29213,74.71
WINDMACHIN,WINDSOR MACHINES LIMITED,43924,21.12
WIPRO,WIPRO LTD,8302192,32440.22
WOCKPHARMA,WOCKHARDT LIMITED,1382646,3342.94
WONDERLA,WONDERLA HOLIDAYS LTD.,82682,234.22
WORTH,WORTH PERIPHERALS LIMITED,7080,8.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,370694,1469.00
XCHANGING,XCHANGING SOLUTIONS LTD,392177,285.52
XELPMOC,XELPMOC DESIGN & TECH LTD,2447,8.34
XPROINDIA,XPRO INDIA LIMITED,2051,11.06
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,113054054,20135.46
YUKEN,YUKEN INDIA LIMITED,79178,364.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,11904157,27207.44
ZEELEARN,ZEE LEARN LIMITED,104630,15.32
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,36222,5.36
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2598537,6258.88
ZENTEC,ZEN TECHNOLOGIES LIMITED,187003,270.91
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3292,239.42
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4326,4.05
ZOMATO,ZOMATO LIMITED,29339461,16152.27
ZOTA,ZOTA HEALTH CARE LIMITED,30958,95.58
ZUARI,ZUARI AGRO CHEMICALS LTD,173941,231.28
ZUARIIND,ZUARI INDUSTRIES LIMITED,38850,61.54
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,554368,2239.44
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23966,343.92
,,,
 * Figures are rounded to the nearest decimal. ,,,
