SEBI REPORT AS ON Reporting date 11-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,92888,64.73
SUNDRMFAST,SUNDRAM FASTENERS LTD,59882,541.49
SUNFLAG,SUNFLAG IRON AND STEEL CO,217167,203.68
SUNPHARMA,SUN PHARMACEUTICAL IND L,153929,1321.03
SUNTECK,SUNTECK REALTY LIMITED,530061,2265.15
SUNTV,SUN TV NETWORK LIMITED,318929,1316.15
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,1038,4.11
SUPRAJIT,SUPRAJIT ENGINEERING LTD,260523,757.13
SUPREMEIND,SUPREME INDUSTRIES LTD,14696,293.91
SUPRIYA,SUPRIYA LIFESCIENCE LTD,334847,852.56
SURYAROSNI,SURYA ROSHNI LTD,154366,636.56
SURYODAY,SURYODAY SMALL FIN BK LTD,1213288,1363.64
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,207623,122.55
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,492320,326.39
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,158772,587.98
SUZLON,SUZLON ENERGY LIMITED,30838673,3091.62
SVPGLOB,SVP GLOBAL TEXTILES LTD,125358,50.06
SWANENERGY,SWAN ENERGY LIMITED,176572,451.28
SWARAJENG,SWARAJ ENGINES LTD,10122,158.30
SWELECTES,SWELECT ENERGY SYS LTD,2852,5.57
SWSOLAR,STRLNG & WIL REN ENE LTD,402257,1235.92
SYMPHONY,SYMPHONY LIMITED,33576,308.84
SYNCOMF,SYNCOM FORMU (I) LTD,121001,11.47
SYNGENE,SYNGENE INTERNATIONAL LTD,117246,655.61
SYRMA,SYRMA SGS TECHNOLOGY LTD,131589,311.26
TAJGVK,TAJ GVK HOTELS & RESORTS,177743,262.31
TAKE,TAKE SOLUTIONS LTD,431742,153.49
TALBROAUTO,TALBROS AUTO. COMP. LTD,27645,111.43
TANLA,TANLA PLATFORMS LIMITED,587650,4079.79
TARC,TARC LIMITED,2296920,960.00
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,60623,420.70
TASTYBITE,TASTY BITE EATABLES LTD,3196,303.43
TATACHEM,TATA CHEMICALS LTD,1578160,14195.24
TATACOFFEE,TATA COFFEE LIMITED,888949,1877.83
TATACOMM,TATA COMMUNICATIONS LTD,327369,3587.09
TATACONSUM,TATA CONSUMER PRODUCT LTD,1156209,8528.60
TATAELXSI,TATA ELXSI LIMITED,365725,23262.44
TATAINVEST,TATA INVESTMENT CORP LTD,49975,1009.02
TATAMETALI,TATA METALIKS LTD,75056,630.09
TATAMOTORS,TATA MOTORS LIMITED,12772173,46142.72
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4858373,9824.16
TATAPOWER,TATA POWER CO LTD,27216898,54721.17
TATASTEEL,TATA STEEL LIMITED,20093482,21099.34
TATASTLLP,TATA STEEL LONG PRO LTD,31459,195.98
TATVA,TATVA CHIN PHARM CHEM LTD,10523,222.12
TBZ,TRIB BHIMJI ZAVERI LTD,30602,23.89
TCI,TRANSPORT CORPN OF INDIA,78822,419.93
TCIEXP,TCI EXPRESS LIMITED,16049,268.28
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,84022,373.40
TCPLPACK,TCPL PACKAGING LIMITED,5814,39.07
TCS,TATA CONSULTANCY SERV LT,1321077,39746.22
TDPOWERSYS,TD POWER SYSTEMS LTD.,266361,297.43
TEAMLEASE,TEAMLEASE SERVICES LTD.,13400,309.68
TECH,BIRLASLAMC - TECH,300,0.09
TECHM,TECH MAHINDRA LIMITED,3190022,33877.98
TECHNOE,TECHNO ELEC & ENG CO. LTD,52174,125.91
TEGA,TEGA INDUSTRIES LIMITED,33991,126.47
TEJASNET,TEJAS NETWORKS LIMITED,625642,3160.77
TEXINFRA,TEXMACO INFRA & HOLDG LTD,63006,30.60
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3500,1.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2996748,1411.71
TFCILTD,TOURISM FINANCE CORP. OF,410895,268.66
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2827,21.08
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,3699,22.78
THERMAX,THERMAX LTD,53538,879.36
THOMASCOOK,THOMAS COOK (INDIA) LTD,503427,332.51
THYROCARE,THYROCARE TECH LTD,112849,747.75
TI,TILAKNAGAR INDUSTRIES LTD,97677,110.25
TIDEWATER,TIDE WATER OIL LTD,19885,196.95
TIIL,TECHNOCRAFT IND LTD,11627,71.80
TIINDIA,TUBE INVEST OF INDIA LTD,76017,1867.60
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1569900,1187.74
TIMKEN,TIMKEN INDIA LTD.,67157,1727.44
TINPLATE,THE TINPLATE CO. (I) LTD,248366,754.61
TIPSINDLTD,TIPS INDUSTRIES LIMITED,3557,38.47
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,589704,1032.63
TIRUPATIFL,TIRUPATI FORGE LIMITED,0,0.00
TITAN,TITAN COMPANY LIMITED,569120,12984.08
TMB,TAMILNAD MERCA BANK LTD,93607,459.40
TNIDETF,TATAAML - TNIDETF,44,0.02
TNPETRO,TAMILNADU PETROPRODUCTS L,402855,313.44
TNPL,TAMILNADU NEWSPRT & PAPER,293105,671.90
TOKYOPLAST,TOKYO PLAST INTL LTD,9162,9.89
TORNTPHARM,TORRENT PHARMACEUTICALS L,18866,273.07
TORNTPOWER,TORRENT POWER LTD,119155,561.54
TPLPLASTEH,TPL PLASTECH LIMITED,9741,5.28
TRACXN,TRACXN TECHNOLOGIES LTD,37414,31.06
TREJHARA,TREJHARA SOLUTIONS LTD,44587,34.00
TRENT,TRENT LTD,224877,2562.44
TRIDENT,TRIDENT LIMITED,3878405,1139.20
TRIGYN,TRIGYN TECHNOLOGIES LTD,82872,101.04
TRIL,TRANS & RECTI. LTD,347923,155.37
TRITURBINE,TRIVENI TURBINE LIMITED,213755,492.83
TRIVENI,TRIVENI ENGG. & INDS. LTD,1023210,2644.87
TRU,TRUCAP FINANCE LIMITED,139768,100.80
TTKHLTCARE,TTK HEALTHCARE LIMITED,7487,57.88
TTKPRESTIG,TTK PRESTIGE LTD,87157,617.97
TTL,T T LIMITED,4406,2.16
TTML,TATA TELESERV(MAHARASTRA),156161,65.25
TV18BRDCST,TV18 BROADCAST LIMITED,24294539,9766.06
TVSELECT,TVS ELECTRONICS LTD,125989,370.12
TVSMOTOR,TVS MOTOR COMPANY  LTD,246604,2268.36
TVSSRICHAK,TVS SRICHAKRA LIMITED,13705,319.62
TVTODAY,TV TODAY NETWORK LTD,174005,495.45
TWL,TITAGARH WAGONS LTD.,103561,133.98
UBL,UNITED BREWERIES LTD,45096,693.96
UCALFUEL,UCAL FUEL SYSTEMS LTD,6852,9.53
UCOBANK,UCO BANK,11582385,2917.35
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,316871,85.65
UFLEX,UFLEX LIMITED,262451,1341.55
UFO,UFO MOVIEZ INDIA LTD.,152862,173.06
UGARSUGAR,THE UGAR SUGAR WORKS LTD,267858,155.20
UGROCAP,UGRO CAPITAL LIMITED,50707,59.19
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,611435,896.02
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8327307,2040.51
ULTRACEMCO,ULTRATECH CEMENT LIMITED,147137,8859.99
UMAEXPORTS,UMA EXPORTS LIMITED,300,0.13
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,309702,1002.56
UNIDT,UNITED DRILLING TOOLS LTD,32301,68.22
UNIONBANK,UNION BANK OF INDIA,16407322,10976.62
UNIPARTS,UNIPARTS INDIA LIMITED,8845,48.68
UNIVASTU,UNIVASTU INDIA LIMITED,1700,1.65
UNIVCABLES,UNIVERSAL CABLES LTD,81369,193.87
UNOMINDA,UNO MINDA LIMITED,264901,1132.08
UPL,UPL LIMITED,737216,5038.67
URJA,URJA GLOBAL LIMITED,181148,13.33
USHAMART,USHA MARTIN LTD.,521761,722.02
UTIAMC,UTI ASSET MNGMT CO LTD,133278,937.65
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9682,4.27
UTINIFTETF,UTIAMC - UTINIFTETF,117,1.26
UTISENSETF,UTIAMC - UTISENSETF,20,0.13
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,117144,300.58
V2RETAIL,V2 RETAIL LIMITED,17655,20.84
VADILALIND,VADILAL INDUSTRIES LTD,5963,136.14
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,213403,703.41
VAISHALI,VAISHALI PHARMA LIMITED,154065,142.65
VAKRANGEE,VAKRANGEE LIMITED,14632742,4964.14
VALIANTORG,VALIANT ORGANICS LIMITED,76225,509.74
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13384,7.36
VARROC,VARROC ENGINEERING LTD.,341875,1017.75
VASCONEQ,VASCON ENGINEERS LTD,843341,234.30
VBL,VARUN BEVERAGES LIMITED,953706,11093.05
VEDL,VEDANTA LIMITED,7159310,19109.52
VENKEYS,VENKY S (INDIA) LIMITED,68583,1348.13
VENUSPIPES,VENUS PIPES & TUBES LTD,34841,215.25
VENUSREM,VENUS REMEDIES LIMITED,16666,39.98
VERANDA,VERANDA LEARNING SOL LTD,39416,100.15
VERTOZ,VERTOZ ADVERTISING LTD,550,1.02
VESUVIUS,VESUVIUS INDIA LTD,7073,97.96
VETO,VETO SWITCHGEAR CABLE LTD,117644,130.93
VGUARD,V-GUARD IND LTD.,136500,290.53
VHL,VARDHMAN HOLDINGS LIMITED,1227,37.30
VIDHIING,VIDHI SPCLTY F INGRDNTS L,16776,51.39
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,179728,599.61
VIKASECO,VIKAS ECOTECH LIMITED,6538,0.23
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,29831,97.52
VINATIORGA,VINATI ORGANICS LTD,57742,952.23
VINDHYATEL,VINDHYA TELELINKS LTD,24269,294.77
VINYLINDIA,VINYL CHEMICALS (I) LTD.,544,3.05
VIPCLOTHNG,VIP CLOTHING LIMITED,93691,48.45
VIPIND,VIP INDUSTRIES LTD,225555,1302.78
VISAKAIND,VISAKA INDUSTRIES LIMITED,69863,262.94
VISHAL,VISHAL FABRICS LIMITED,290214,75.61
VISHNU,VISHNU CHEMICALS LIMITED,8594,139.81
VISHWARAJ,VISHWARAJ SUGAR IND LTD,557992,115.71
VLSFINANCE,VLS FINANCE LTD,70377,82.01
VMART,VMART RETAIL LTD,93464,2637.58
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12268,272.77
VOLTAS,VOLTAS LTD,952640,7391.53
VRLLOG,VRL LOGISTICS LIMITED,110650,553.32
VSSL,VARDHMAN SPC STEEL LTD,69594,192.42
VSTIND,VST INDUSTRIES LTD,5107,159.20
VSTTILLERS,VST TILLERS TRACTORS LTD,9508,180.57
VTL,VARDHMAN TEXTILES LIMITED,340136,1002.92
WABAG,VA TECH WABAG LTD,622617,1891.77
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,12187,9.41
WATERBASE,WATERBASE LIMITED,10498,9.39
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,14080,15.15
WELCORP,WELSPUN CORP LIMITED,1487322,3369.65
WELENT,WELSPUN ENTERPRISES LTD.,1632337,2407.69
WELSPUNIND,WELSPUN INDIA LTD,1882946,1296.11
WENDT,WENDT (INDIA) LIMITED,349,17.47
WESTLIFE,WESTLIFE FOODWORLD LTD,40990,254.47
WHEELS,WHEELS INDIA LTD,11256,56.61
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,93724,1418.20
WINDLAS,WINDLAS BIOTECH LIMITED,29515,75.52
WINDMACHIN,WINDSOR MACHINES LIMITED,53275,25.46
WIPRO,WIPRO LTD,8687026,33677.17
WOCKPHARMA,WOCKHARDT LIMITED,1365629,3333.51
WONDERLA,WONDERLA HOLIDAYS LTD.,82521,234.46
WORTH,WORTH PERIPHERALS LIMITED,7500,8.96
WSTCSTPAPR,WEST COAST PAPER MILLS LT,389049,1516.14
XCHANGING,XCHANGING SOLUTIONS LTD,398580,289.19
XELPMOC,XELPMOC DESIGN & TECH LTD,2447,8.34
XPROINDIA,XPRO INDIA LIMITED,2266,12.43
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,115346091,20325.94
YUKEN,YUKEN INDIA LIMITED,79171,364.95
ZEEL,ZEE ENTERTAINMENT ENT LTD,11646648,26723.09
ZEELEARN,ZEE LEARN LIMITED,99630,14.99
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,27216,4.08
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2658386,6401.99
ZENTEC,ZEN TECHNOLOGIES LIMITED,159734,233.49
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3313,243.89
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5078,4.44
ZOMATO,ZOMATO LIMITED,26736360,14961.02
ZOTA,ZOTA HEALTH CARE LIMITED,25018,73.76
ZUARI,ZUARI AGRO CHEMICALS LTD,173736,230.82
ZUARIIND,ZUARI INDUSTRIES LIMITED,39192,62.04
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,570181,2310.46
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24233,348.62
,,,
 * Figures are rounded to the nearest decimal. ,,,
