SEBI REPORT AS ON Reporting date 04-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,100840,71.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,39613,335.28
SUNFLAG,SUNFLAG IRON AND STEEL CO,214629,199.57
SUNPHARMA,SUN PHARMACEUTICAL IND L,213434,1865.55
SUNTECK,SUNTECK REALTY LIMITED,570058,2537.03
SUNTV,SUN TV NETWORK LIMITED,277970,1178.65
SUPERHOUSE,SUPERHOUSE LIMITED,1296,2.89
SUPPETRO,SUPREME PETROCHEMICALS LT,1295,10.04
SUPRAJIT,SUPRAJIT ENGINEERING LTD,259813,759.43
SUPREMEIND,SUPREME INDUSTRIES LTD,15537,315.31
SUPRIYA,SUPRIYA LIFESCIENCE LTD,345456,878.15
SURANASOL,SURANA SOLAR LIMITED,200,0.05
SURYAROSNI,SURYA ROSHNI LTD,177199,735.93
SURYODAY,SURYODAY SMALL FIN BK LTD,1187901,1329.72
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,212097,123.40
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,515639,341.04
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,179130,656.01
SUZLON,SUZLON ENERGY LIMITED,37984306,3827.73
SVPGLOB,SVP GLOBAL TEXTILES LTD,123955,48.53
SWANENERGY,SWAN ENERGY LIMITED,198498,507.78
SWARAJENG,SWARAJ ENGINES LTD,11281,176.52
SWELECTES,SWELECT ENERGY SYS LTD,2402,4.67
SWSOLAR,STRLNG & WIL REN ENE LTD,409915,1258.97
SYMPHONY,SYMPHONY LIMITED,36469,338.74
SYNCOMF,SYNCOM FORMU (I) LTD,127001,12.07
SYNGENE,SYNGENE INTERNATIONAL LTD,200257,1122.72
SYRMA,SYRMA SGS TECHNOLOGY LTD,143906,349.64
TAJGVK,TAJ GVK HOTELS & RESORTS,166659,247.23
TAKE,TAKE SOLUTIONS LTD,438545,155.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,19589,64.22
TANLA,TANLA PLATFORMS LIMITED,580839,4064.85
TARC,TARC LIMITED,2271512,948.70
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,60912,424.90
TASTYBITE,TASTY BITE EATABLES LTD,3218,309.98
TATACHEM,TATA CHEMICALS LTD,1682081,15173.23
TATACOFFEE,TATA COFFEE LIMITED,881856,1858.05
TATACOMM,TATA COMMUNICATIONS LTD,430463,4484.23
TATACONSUM,TATA CONSUMER PRODUCT LTD,1165293,8603.58
TATAELXSI,TATA ELXSI LIMITED,365100,23329.81
TATAINVEST,TATA INVESTMENT CORP LTD,50206,1006.88
TATAMETALI,TATA METALIKS LTD,80303,670.87
TATAMOTORS,TATA MOTORS LIMITED,15266308,54776.44
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4921205,9890.52
TATAPOWER,TATA POWER CO LTD,26457249,53200.10
TATASTEEL,TATA STEEL LIMITED,21357791,22244.00
TATASTLLP,TATA STEEL LONG PRO LTD,31797,197.74
TATVA,TATVA CHIN PHARM CHEM LTD,10788,225.48
TBZ,TRIB BHIMJI ZAVERI LTD,27042,21.52
TCI,TRANSPORT CORPN OF INDIA,77624,413.12
TCIEXP,TCI EXPRESS LIMITED,16006,268.05
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,84731,379.53
TCPLPACK,TCPL PACKAGING LIMITED,7204,55.53
TCS,TATA CONSULTANCY SERV LT,1234402,37082.14
TDPOWERSYS,TD POWER SYSTEMS LTD.,280228,335.52
TEAMLEASE,TEAMLEASE SERVICES LTD.,14165,323.56
TECH,BIRLASLAMC - TECH,335,0.10
TECHM,TECH MAHINDRA LIMITED,3102048,33173.03
TECHNOE,TECHNO ELEC & ENG CO. LTD,79808,185.76
TEGA,TEGA INDUSTRIES LIMITED,36055,135.81
TEJASNET,TEJAS NETWORKS LIMITED,625511,3152.96
TEXINFRA,TEXMACO INFRA & HOLDG LTD,65385,31.60
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3508,1.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3106713,1485.05
TFCILTD,TOURISM FINANCE CORP. OF,313728,193.75
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2434,18.02
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,3688,22.74
THERMAX,THERMAX LTD,56516,931.25
THOMASCOOK,THOMAS COOK (INDIA) LTD,490507,324.75
THYROCARE,THYROCARE TECH LTD,109704,746.48
TI,TILAKNAGAR INDUSTRIES LTD,50277,54.29
TIDEWATER,TIDE WATER OIL LTD,19967,198.05
TIIL,TECHNOCRAFT IND LTD,11209,69.57
TIINDIA,TUBE INVEST OF INDIA LTD,66321,1644.02
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1631369,1247.00
TIMKEN,TIMKEN INDIA LTD.,68020,1785.69
TINPLATE,THE TINPLATE CO. (I) LTD,277077,852.93
TIPSINDLTD,TIPS INDUSTRIES LIMITED,3303,36.29
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,589470,1041.22
TIRUPATIFL,TIRUPATI FORGE LIMITED,2600,0.61
TITAN,TITAN COMPANY LIMITED,418049,9639.98
TMB,TAMILNAD MERCA BANK LTD,135185,672.52
TNIDETF,TATAAML - TNIDETF,549,0.31
TNPETRO,TAMILNADU PETROPRODUCTS L,342273,261.40
TNPL,TAMILNADU NEWSPRT & PAPER,298247,685.22
TOKYOPLAST,TOKYO PLAST INTL LTD,9752,10.49
TORNTPHARM,TORRENT PHARMACEUTICALS L,20437,295.89
TORNTPOWER,TORRENT POWER LTD,122845,581.85
TPLPLASTEH,TPL PLASTECH LIMITED,9741,5.28
TRACXN,TRACXN TECHNOLOGIES LTD,36645,30.37
TREJHARA,TREJHARA SOLUTIONS LTD,47676,36.64
TRENT,TRENT LTD,186248,2206.89
TRIDENT,TRIDENT LIMITED,3840711,1134.94
TRIGYN,TRIGYN TECHNOLOGIES LTD,86672,105.01
TRIL,TRANS & RECTI. LTD,272238,132.15
TRITURBINE,TRIVENI TURBINE LIMITED,258608,597.26
TRIVENI,TRIVENI ENGG. & INDS. LTD,1035833,2651.27
TRU,TRUCAP FINANCE LIMITED,165088,117.44
TTKHLTCARE,TTK HEALTHCARE LIMITED,7491,57.09
TTKPRESTIG,TTK PRESTIGE LTD,82637,597.10
TTL,T T LIMITED,4406,2.16
TTML,TATA TELESERV(MAHARASTRA),156589,67.59
TV18BRDCST,TV18 BROADCAST LIMITED,25597829,10278.02
TVSELECT,TVS ELECTRONICS LTD,61321,113.93
TVSMOTOR,TVS MOTOR COMPANY  LTD,242512,2260.52
TVSSRICHAK,TVS SRICHAKRA LIMITED,12388,297.20
TVTODAY,TV TODAY NETWORK LTD,158846,454.95
TWL,TITAGARH WAGONS LTD.,83999,99.67
UBL,UNITED BREWERIES LTD,46072,710.36
UCALFUEL,UCAL FUEL SYSTEMS LTD,6855,9.57
UCOBANK,UCO BANK,11358719,2936.12
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,315575,85.46
UFLEX,UFLEX LIMITED,264401,1348.73
UFO,UFO MOVIEZ INDIA LTD.,150775,172.11
UGARSUGAR,THE UGAR SUGAR WORKS LTD,290611,182.83
UGROCAP,UGRO CAPITAL LIMITED,48368,55.90
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,881095,1631.98
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8411259,2052.28
ULTRACEMCO,ULTRATECH CEMENT LIMITED,148735,9009.99
UMAEXPORTS,UMA EXPORTS LIMITED,300,0.13
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,313122,1011.88
UNIDT,UNITED DRILLING TOOLS LTD,32486,68.18
UNIONBANK,UNION BANK OF INDIA,16225657,10897.93
UNIPARTS,UNIPARTS INDIA LIMITED,1206,6.63
UNIVASTU,UNIVASTU INDIA LIMITED,577,0.61
UNIVCABLES,UNIVERSAL CABLES LTD,65647,147.23
UNOMINDA,UNO MINDA LIMITED,255626,1104.00
UPL,UPL LIMITED,765678,5220.39
URJA,URJA GLOBAL LIMITED,97766,6.01
USHAMART,USHA MARTIN LTD.,985256,1582.75
UTIAMC,UTI ASSET MNGMT CO LTD,123599,883.51
UTIBANKETF,UTIAMC - UTIBANKETF,46,0.02
UTINEXT50,UTIAMC - UTINEXT50,9882,4.36
UTINIFTETF,UTIAMC - UTINIFTETF,148,1.52
UTISENSETF,UTIAMC - UTISENSETF,10,0.06
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,95354,232.77
V2RETAIL,V2 RETAIL LIMITED,20115,23.38
VADILALIND,VADILAL INDUSTRIES LTD,6372,151.15
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,210226,695.68
VAISHALI,VAISHALI PHARMA LIMITED,172154,163.61
VAKRANGEE,VAKRANGEE LIMITED,14983702,5076.46
VALIANTORG,VALIANT ORGANICS LIMITED,73451,496.12
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10981,6.05
VARROC,VARROC ENGINEERING LTD.,344350,1032.05
VASCONEQ,VASCON ENGINEERS LTD,888038,249.59
VBL,VARUN BEVERAGES LIMITED,646999,7433.34
VEDL,VEDANTA LIMITED,8050031,21636.08
VENKEYS,VENKY S (INDIA) LIMITED,69007,1356.49
VENUSPIPES,VENUS PIPES & TUBES LTD,37472,231.36
VENUSREM,VENUS REMEDIES LIMITED,16774,40.24
VERANDA,VERANDA LEARNING SOL LTD,29467,75.30
VERTOZ,VERTOZ ADVERTISING LTD,11025,27.51
VESUVIUS,VESUVIUS INDIA LTD,6722,92.27
VETO,VETO SWITCHGEAR CABLE LTD,33493,37.89
VGUARD,V-GUARD IND LTD.,127856,270.44
VHL,VARDHMAN HOLDINGS LIMITED,1291,39.15
VIDHIING,VIDHI SPCLTY F INGRDNTS L,16742,51.74
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,187205,635.74
VIKASECO,VIKAS ECOTECH LIMITED,7513,0.26
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,29465,96.30
VINATIORGA,VINATI ORGANICS LTD,61107,1013.78
VINDHYATEL,VINDHYA TELELINKS LTD,20622,246.95
VINYLINDIA,VINYL CHEMICALS (I) LTD.,1054,5.70
VIPCLOTHNG,VIP CLOTHING LIMITED,88551,46.06
VIPIND,VIP INDUSTRIES LTD,235041,1347.77
VISAKAIND,VISAKA INDUSTRIES LIMITED,71378,270.63
VISHAL,VISHAL FABRICS LIMITED,293237,76.37
VISHNU,VISHNU CHEMICALS LIMITED,14111,169.23
VISHWARAJ,VISHWARAJ SUGAR IND LTD,577172,119.36
VLSFINANCE,VLS FINANCE LTD,76179,90.27
VMART,VMART RETAIL LTD,93546,2641.34
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10600,234.01
VOLTAS,VOLTAS LTD,1031347,8009.58
VRLLOG,VRL LOGISTICS LIMITED,119220,599.61
VSSL,VARDHMAN SPC STEEL LTD,67401,184.27
VSTIND,VST INDUSTRIES LTD,5954,190.40
VSTTILLERS,VST TILLERS TRACTORS LTD,9436,183.23
VTL,VARDHMAN TEXTILES LIMITED,373399,1126.06
WABAG,VA TECH WABAG LTD,546613,1633.33
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4176,3.10
WATERBASE,WATERBASE LIMITED,19509,16.85
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5870,6.92
WELCORP,WELSPUN CORP LIMITED,1496598,3413.48
WELENT,WELSPUN ENTERPRISES LTD.,1357022,2013.52
WELSPUNIND,WELSPUN INDIA LTD,1867200,1302.66
WENDT,WENDT (INDIA) LIMITED,392,20.51
WESTLIFE,WESTLIFE FOODWORLD LTD,40905,254.51
WHEELS,WHEELS INDIA LTD,11491,57.74
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,97146,1469.17
WINDLAS,WINDLAS BIOTECH LIMITED,30520,78.26
WINDMACHIN,WINDSOR MACHINES LIMITED,46128,20.41
WIPRO,WIPRO LTD,9012851,34972.89
WOCKPHARMA,WOCKHARDT LIMITED,1513355,3696.64
WONDERLA,WONDERLA HOLIDAYS LTD.,103435,311.60
WORTH,WORTH PERIPHERALS LIMITED,7500,8.96
WSTCSTPAPR,WEST COAST PAPER MILLS LT,457569,1746.30
XCHANGING,XCHANGING SOLUTIONS LTD,401294,289.73
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,2263,12.46
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,112573317,20045.68
YUKEN,YUKEN INDIA LIMITED,79207,365.06
ZEEL,ZEE ENTERTAINMENT ENT LTD,9677905,22245.18
ZEELEARN,ZEE LEARN LIMITED,99530,14.99
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,25215,3.84
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2077926,5235.48
ZENTEC,ZEN TECHNOLOGIES LIMITED,154296,235.50
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3346,246.34
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7622,7.88
ZOMATO,ZOMATO LIMITED,24741416,13965.23
ZOTA,ZOTA HEALTH CARE LIMITED,27599,78.99
ZUARI,ZUARI AGRO CHEMICALS LTD,172835,230.91
ZUARIIND,ZUARI INDUSTRIES LIMITED,39603,62.42
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,663236,2607.04
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24906,363.03
,,,
 * Figures are rounded to the nearest decimal. ,,,
