SEBI REPORT AS ON Reporting date 10-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3930,204.50
SUNDARMFIN,SUNDARAM FINANCE LTD,7046,123.25
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,96215,67.67
SUNDRMFAST,SUNDRAM FASTENERS LTD,58817,532.95
SUNFLAG,SUNFLAG IRON AND STEEL CO,229529,216.34
SUNPHARMA,SUN PHARMACEUTICAL IND L,176904,1536.45
SUNTECK,SUNTECK REALTY LIMITED,521837,2262.72
SUNTV,SUN TV NETWORK LIMITED,302886,1274.63
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,1038,4.11
SUPRAJIT,SUPRAJIT ENGINEERING LTD,261642,765.28
SUPREMEIND,SUPREME INDUSTRIES LTD,13798,275.19
SUPRIYA,SUPRIYA LIFESCIENCE LTD,335206,853.31
SURYAROSNI,SURYA ROSHNI LTD,158394,656.23
SURYODAY,SURYODAY SMALL FIN BK LTD,1215808,1365.16
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,206985,121.33
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,492257,326.75
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,158371,586.40
SUZLON,SUZLON ENERGY LIMITED,31079387,3117.47
SVPGLOB,SVP GLOBAL TEXTILES LTD,129631,51.17
SWANENERGY,SWAN ENERGY LIMITED,190433,485.48
SWARAJENG,SWARAJ ENGINES LTD,10255,159.72
SWELECTES,SWELECT ENERGY SYS LTD,3860,7.57
SWSOLAR,STRLNG & WIL REN ENE LTD,403146,1234.76
SYMPHONY,SYMPHONY LIMITED,34789,322.55
SYNCOMF,SYNCOM FORMU (I) LTD,121001,11.47
SYNGENE,SYNGENE INTERNATIONAL LTD,158323,892.11
SYRMA,SYRMA SGS TECHNOLOGY LTD,128534,302.55
TAJGVK,TAJ GVK HOTELS & RESORTS,178017,262.42
TAKE,TAKE SOLUTIONS LTD,432242,153.75
TALBROAUTO,TALBROS AUTO. COMP. LTD,23650,88.81
TANLA,TANLA PLATFORMS LIMITED,585037,4069.08
TARC,TARC LIMITED,2286688,952.60
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,59463,413.50
TASTYBITE,TASTY BITE EATABLES LTD,3227,307.77
TATACHEM,TATA CHEMICALS LTD,1584822,14284.26
TATACOFFEE,TATA COFFEE LIMITED,868548,1833.28
TATACOMM,TATA COMMUNICATIONS LTD,373555,3937.26
TATACONSUM,TATA CONSUMER PRODUCT LTD,1131177,8353.87
TATAELXSI,TATA ELXSI LIMITED,368144,23435.49
TATAINVEST,TATA INVESTMENT CORP LTD,48581,978.64
TATAMETALI,TATA METALIKS LTD,75348,631.92
TATAMOTORS,TATA MOTORS LIMITED,13108154,47363.84
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4953640,10005.82
TATAPOWER,TATA POWER CO LTD,27092387,54460.72
TATASTEEL,TATA STEEL LIMITED,20092697,21083.25
TATASTLLP,TATA STEEL LONG PRO LTD,31715,196.23
TATVA,TATVA CHIN PHARM CHEM LTD,10413,220.21
TBZ,TRIB BHIMJI ZAVERI LTD,31374,24.97
TCI,TRANSPORT CORPN OF INDIA,79894,424.36
TCIEXP,TCI EXPRESS LIMITED,15448,258.94
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,83916,372.76
TCPLPACK,TCPL PACKAGING LIMITED,5622,34.64
TCS,TATA CONSULTANCY SERV LT,1323950,39887.51
TDPOWERSYS,TD POWER SYSTEMS LTD.,255832,287.13
TEAMLEASE,TEAMLEASE SERVICES LTD.,13404,309.73
TECH,BIRLASLAMC - TECH,300,0.09
TECHM,TECH MAHINDRA LIMITED,3206606,34072.54
TECHNOE,TECHNO ELEC & ENG CO. LTD,54106,132.19
TEGA,TEGA INDUSTRIES LIMITED,34462,128.29
TEJASNET,TEJAS NETWORKS LIMITED,608179,3062.70
TEXINFRA,TEXMACO INFRA & HOLDG LTD,63506,30.92
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3500,1.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3051282,1442.37
TFCILTD,TOURISM FINANCE CORP. OF,412229,274.96
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2902,21.53
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,3699,22.78
THERMAX,THERMAX LTD,54384,896.63
THOMASCOOK,THOMAS COOK (INDIA) LTD,487371,321.40
THYROCARE,THYROCARE TECH LTD,106194,709.18
TI,TILAKNAGAR INDUSTRIES LTD,97837,110.43
TIDEWATER,TIDE WATER OIL LTD,21377,212.07
TIIL,TECHNOCRAFT IND LTD,11327,70.16
TIINDIA,TUBE INVEST OF INDIA LTD,73947,1820.33
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1581014,1197.48
TIMKEN,TIMKEN INDIA LTD.,69938,1797.67
TINPLATE,THE TINPLATE CO. (I) LTD,261041,799.42
TIPSINDLTD,TIPS INDUSTRIES LIMITED,3560,38.54
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,590088,1034.51
TIRUPATIFL,TIRUPATI FORGE LIMITED,1550,0.31
TITAN,TITAN COMPANY LIMITED,538888,12327.95
TMB,TAMILNAD MERCA BANK LTD,108042,533.18
TNIDETF,TATAAML - TNIDETF,44,0.02
TNPETRO,TAMILNADU PETROPRODUCTS L,391535,305.47
TNPL,TAMILNADU NEWSPRT & PAPER,296610,683.18
TOKYOPLAST,TOKYO PLAST INTL LTD,9162,9.89
TORNTPHARM,TORRENT PHARMACEUTICALS L,18936,274.47
TORNTPOWER,TORRENT POWER LTD,122990,580.43
TPLPLASTEH,TPL PLASTECH LIMITED,9741,5.28
TRACXN,TRACXN TECHNOLOGIES LTD,38162,31.26
TREJHARA,TREJHARA SOLUTIONS LTD,44587,34.00
TRENT,TRENT LTD,231372,2659.44
TRIDENT,TRIDENT LIMITED,3896127,1145.75
TRIGYN,TRIGYN TECHNOLOGIES LTD,82872,101.06
TRIL,TRANS & RECTI. LTD,332904,153.59
TRITURBINE,TRIVENI TURBINE LIMITED,226168,520.25
TRIVENI,TRIVENI ENGG. & INDS. LTD,1019795,2629.35
TRU,TRUCAP FINANCE LIMITED,139172,100.49
TTKHLTCARE,TTK HEALTHCARE LIMITED,7462,57.90
TTKPRESTIG,TTK PRESTIGE LTD,87174,618.13
TTL,T T LIMITED,4406,2.16
TTML,TATA TELESERV(MAHARASTRA),156105,65.03
TV18BRDCST,TV18 BROADCAST LIMITED,25063725,10079.20
TVSELECT,TVS ELECTRONICS LTD,126410,373.25
TVSMOTOR,TVS MOTOR COMPANY  LTD,245707,2258.02
TVSSRICHAK,TVS SRICHAKRA LIMITED,13473,312.16
TVTODAY,TV TODAY NETWORK LTD,151072,434.94
TWL,TITAGARH WAGONS LTD.,95572,126.41
UBL,UNITED BREWERIES LTD,44784,688.54
UCALFUEL,UCAL FUEL SYSTEMS LTD,6852,9.54
UCOBANK,UCO BANK,11573815,2972.03
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,316871,85.65
UFLEX,UFLEX LIMITED,262837,1340.84
UFO,UFO MOVIEZ INDIA LTD.,152892,172.84
UGARSUGAR,THE UGAR SUGAR WORKS LTD,264687,153.91
UGROCAP,UGRO CAPITAL LIMITED,50654,58.32
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,607157,881.09
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8301443,2037.37
ULTRACEMCO,ULTRATECH CEMENT LIMITED,152225,9153.66
UMAEXPORTS,UMA EXPORTS LIMITED,300,0.13
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,310780,1007.46
UNIDT,UNITED DRILLING TOOLS LTD,32140,67.81
UNIONBANK,UNION BANK OF INDIA,16012307,10715.54
UNIPARTS,UNIPARTS INDIA LIMITED,8958,49.28
UNIVASTU,UNIVASTU INDIA LIMITED,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,78782,187.05
UNOMINDA,UNO MINDA LIMITED,253961,1081.99
UPL,UPL LIMITED,726786,4988.85
URJA,URJA GLOBAL LIMITED,178458,13.25
USHAMART,USHA MARTIN LTD.,535411,745.08
UTIAMC,UTI ASSET MNGMT CO LTD,131312,926.56
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9682,4.27
UTINIFTETF,UTIAMC - UTINIFTETF,148,1.52
UTISENSETF,UTIAMC - UTISENSETF,20,0.13
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,96428,238.44
V2RETAIL,V2 RETAIL LIMITED,17655,20.84
VADILALIND,VADILAL INDUSTRIES LTD,5948,135.83
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,213164,703.81
VAISHALI,VAISHALI PHARMA LIMITED,154056,142.63
VAKRANGEE,VAKRANGEE LIMITED,14568288,4947.29
VALIANTORG,VALIANT ORGANICS LIMITED,76209,509.31
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14384,7.95
VARROC,VARROC ENGINEERING LTD.,340720,1016.50
VASCONEQ,VASCON ENGINEERS LTD,890613,249.67
VBL,VARUN BEVERAGES LIMITED,675983,7778.93
VEDL,VEDANTA LIMITED,7303314,19487.47
VENKEYS,VENKY S (INDIA) LIMITED,68806,1352.98
VENUSPIPES,VENUS PIPES & TUBES LTD,36265,222.54
VENUSREM,VENUS REMEDIES LIMITED,16666,39.98
VERANDA,VERANDA LEARNING SOL LTD,39416,100.15
VERTOZ,VERTOZ ADVERTISING LTD,2550,6.13
VESUVIUS,VESUVIUS INDIA LTD,6993,96.61
VETO,VETO SWITCHGEAR CABLE LTD,122093,136.56
VGUARD,V-GUARD IND LTD.,132971,282.26
VHL,VARDHMAN HOLDINGS LIMITED,1227,37.30
VIDHIING,VIDHI SPCLTY F INGRDNTS L,15190,46.10
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,177728,592.86
VIKASECO,VIKAS ECOTECH LIMITED,6538,0.23
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,29829,97.72
VINATIORGA,VINATI ORGANICS LTD,57637,950.20
VINDHYATEL,VINDHYA TELELINKS LTD,24304,294.71
VINYLINDIA,VINYL CHEMICALS (I) LTD.,544,3.05
VIPCLOTHNG,VIP CLOTHING LIMITED,93721,48.47
VIPIND,VIP INDUSTRIES LTD,229238,1322.95
VISAKAIND,VISAKA INDUSTRIES LIMITED,69726,263.90
VISHAL,VISHAL FABRICS LIMITED,290214,75.61
VISHNU,VISHNU CHEMICALS LIMITED,13115,159.22
VISHWARAJ,VISHWARAJ SUGAR IND LTD,557842,115.68
VLSFINANCE,VLS FINANCE LTD,71077,82.88
VMART,VMART RETAIL LTD,92892,2622.56
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12128,269.12
VOLTAS,VOLTAS LTD,979568,7595.97
VRLLOG,VRL LOGISTICS LIMITED,114345,571.56
VSSL,VARDHMAN SPC STEEL LTD,70977,195.39
VSTIND,VST INDUSTRIES LTD,5114,159.74
VSTTILLERS,VST TILLERS TRACTORS LTD,9619,184.83
VTL,VARDHMAN TEXTILES LIMITED,345610,1020.16
WABAG,VA TECH WABAG LTD,637412,1937.66
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,12187,9.41
WATERBASE,WATERBASE LIMITED,10498,9.44
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15880,16.98
WELCORP,WELSPUN CORP LIMITED,1508850,3419.11
WELENT,WELSPUN ENTERPRISES LTD.,1643714,2424.52
WELSPUNIND,WELSPUN INDIA LTD,1919112,1320.26
WENDT,WENDT (INDIA) LIMITED,355,17.89
WESTLIFE,WESTLIFE FOODWORLD LTD,39519,245.07
WHEELS,WHEELS INDIA LTD,11402,57.11
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,93932,1419.94
WINDLAS,WINDLAS BIOTECH LIMITED,29554,75.61
WINDMACHIN,WINDSOR MACHINES LIMITED,53075,25.38
WIPRO,WIPRO LTD,8735643,33837.41
WOCKPHARMA,WOCKHARDT LIMITED,1354101,3325.52
WONDERLA,WONDERLA HOLIDAYS LTD.,81774,233.31
WORTH,WORTH PERIPHERALS LIMITED,7500,8.96
WSTCSTPAPR,WEST COAST PAPER MILLS LT,391009,1519.12
XCHANGING,XCHANGING SOLUTIONS LTD,399478,289.77
XELPMOC,XELPMOC DESIGN & TECH LTD,2447,8.34
XPROINDIA,XPRO INDIA LIMITED,2511,13.96
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,109969867,19649.67
YUKEN,YUKEN INDIA LIMITED,79212,365.08
ZEEL,ZEE ENTERTAINMENT ENT LTD,11488566,26445.96
ZEELEARN,ZEE LEARN LIMITED,99630,14.99
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,27404,4.11
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2416923,5889.12
ZENTEC,ZEN TECHNOLOGIES LIMITED,157177,228.27
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3323,244.47
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5078,4.44
ZOMATO,ZOMATO LIMITED,25673095,14379.52
ZOTA,ZOTA HEALTH CARE LIMITED,25018,73.76
ZUARI,ZUARI AGRO CHEMICALS LTD,173614,230.67
ZUARIIND,ZUARI INDUSTRIES LIMITED,39192,62.04
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,535156,2131.85
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24208,348.76
,,,
 * Figures are rounded to the nearest decimal. ,,,
