SEBI REPORT AS ON Reporting date 16-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUNFLAG,SUNFLAG IRON AND STEEL CO,200850,188.94
SUNPHARMA,SUN PHARMACEUTICAL IND L,131647,1119.92
SUNTECK,SUNTECK REALTY LIMITED,495594,2186.77
SUNTV,SUN TV NETWORK LIMITED,284318,1189.00
SUPERHOUSE,SUPERHOUSE LIMITED,1530,3.36
SUPPETRO,SUPREME PETROCHEMICALS LT,1038,4.11
SUPRAJIT,SUPRAJIT ENGINEERING LTD,258678,752.16
SUPREMEIND,SUPREME INDUSTRIES LTD,14631,290.39
SUPRIYA,SUPRIYA LIFESCIENCE LTD,338600,859.87
SURYAROSNI,SURYA ROSHNI LTD,180112,766.92
SURYODAY,SURYODAY SMALL FIN BK LTD,1218746,1373.46
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,211536,126.42
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,503370,331.05
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,151926,561.21
SUZLON,SUZLON ENERGY LIMITED,24650535,2454.67
SVPGLOB,SVP GLOBAL TEXTILES LTD,115886,46.89
SWANENERGY,SWAN ENERGY LIMITED,191581,512.15
SWARAJENG,SWARAJ ENGINES LTD,11189,175.43
SWELECTES,SWELECT ENERGY SYS LTD,1187,2.57
SWSOLAR,STRLNG & WIL REN ENE LTD,407027,1247.17
SYMPHONY,SYMPHONY LIMITED,33499,307.36
SYNCOMF,SYNCOM FORMU (I) LTD,126701,11.95
SYNGENE,SYNGENE INTERNATIONAL LTD,115134,640.74
SYRMA,SYRMA SGS TECHNOLOGY LTD,130109,307.32
TAJGVK,TAJ GVK HOTELS & RESORTS,180628,268.72
TAKE,TAKE SOLUTIONS LTD,431501,152.28
TALBROAUTO,TALBROS AUTO. COMP. LTD,30147,122.56
TANLA,TANLA PLATFORMS LIMITED,582263,4059.29
TARC,TARC LIMITED,2289760,959.06
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,61121,423.92
TASTYBITE,TASTY BITE EATABLES LTD,3203,303.76
TATACHEM,TATA CHEMICALS LTD,1546328,13931.43
TATACOFFEE,TATA COFFEE LIMITED,886749,1862.59
TATACOMM,TATA COMMUNICATIONS LTD,361811,4047.13
TATACONSUM,TATA CONSUMER PRODUCT LTD,1161180,8526.67
TATAELXSI,TATA ELXSI LIMITED,364846,23192.51
TATAINVEST,TATA INVESTMENT CORP LTD,49990,1018.95
TATAMETALI,TATA METALIKS LTD,74104,624.40
TATAMOTORS,TATA MOTORS LIMITED,12903020,46723.31
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4870077,9808.12
TATAPOWER,TATA POWER CO LTD,27228867,54775.91
TATASTEEL,TATA STEEL LIMITED,18890629,20026.91
TATASTLLP,TATA STEEL LONG PRO LTD,28428,182.17
TATVA,TATVA CHIN PHARM CHEM LTD,10331,221.06
TBZ,TRIB BHIMJI ZAVERI LTD,30802,24.36
TCI,TRANSPORT CORPN OF INDIA,76771,408.52
TCIEXP,TCI EXPRESS LIMITED,15156,253.49
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,87265,385.41
TCPLPACK,TCPL PACKAGING LIMITED,4958,29.38
TCS,TATA CONSULTANCY SERV LT,1351318,40752.23
TDPOWERSYS,TD POWER SYSTEMS LTD.,228863,244.62
TEAMLEASE,TEAMLEASE SERVICES LTD.,13463,310.70
TECH,BIRLASLAMC - TECH,650,0.20
TECHM,TECH MAHINDRA LIMITED,3037575,32535.90
TECHNOE,TECHNO ELEC & ENG CO. LTD,64291,158.38
TEGA,TEGA INDUSTRIES LIMITED,34978,133.43
TEJASNET,TEJAS NETWORKS LIMITED,635053,3194.01
TEXINFRA,TEXMACO INFRA & HOLDG LTD,61972,29.61
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3500,1.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3216109,1505.16
TFCILTD,TOURISM FINANCE CORP. OF,492871,338.59
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3216,25.29
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,3699,22.78
THERMAX,THERMAX LTD,51756,843.47
THOMASCOOK,THOMAS COOK (INDIA) LTD,479983,318.44
THYROCARE,THYROCARE TECH LTD,109021,724.67
TI,TILAKNAGAR INDUSTRIES LTD,95982,108.42
TIDEWATER,TIDE WATER OIL LTD,18609,184.69
TIIL,TECHNOCRAFT IND LTD,11049,67.08
TIINDIA,TUBE INVEST OF INDIA LTD,77853,1904.64
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1579492,1197.71
TIMKEN,TIMKEN INDIA LTD.,66057,1699.91
TINPLATE,THE TINPLATE CO. (I) LTD,235787,712.32
TIPSINDLTD,TIPS INDUSTRIES LIMITED,3574,38.73
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,585594,1023.26
TITAN,TITAN COMPANY LIMITED,605854,13696.64
TMB,TAMILNAD MERCA BANK LTD,80868,394.68
TNIDETF,TATAAML - TNIDETF,44,0.02
TNPETRO,TAMILNADU PETROPRODUCTS L,393672,308.47
TNPL,TAMILNADU NEWSPRT & PAPER,287860,663.35
TOKYOPLAST,TOKYO PLAST INTL LTD,9712,10.41
TORNTPHARM,TORRENT PHARMACEUTICALS L,18106,261.67
TORNTPOWER,TORRENT POWER LTD,127683,597.48
TPLPLASTEH,TPL PLASTECH LIMITED,9741,5.28
TRACXN,TRACXN TECHNOLOGIES LTD,103758,93.29
TREJHARA,TREJHARA SOLUTIONS LTD,29398,21.55
TRENT,TRENT LTD,234225,2636.96
TRIDENT,TRIDENT LIMITED,3856513,1124.86
TRIGYN,TRIGYN TECHNOLOGIES LTD,82785,100.68
TRIL,TRANS & RECTI. LTD,353722,160.49
TRITURBINE,TRIVENI TURBINE LIMITED,182965,429.63
TRIVENI,TRIVENI ENGG. & INDS. LTD,1026334,2635.21
TRU,TRUCAP FINANCE LIMITED,143356,103.04
TTKHLTCARE,TTK HEALTHCARE LIMITED,7424,57.07
TTKPRESTIG,TTK PRESTIGE LTD,86961,618.62
TTL,T T LIMITED,1596,1.60
TTML,TATA TELESERV(MAHARASTRA),150268,56.33
TV18BRDCST,TV18 BROADCAST LIMITED,24117255,9697.55
TVSELECT,TVS ELECTRONICS LTD,131787,389.03
TVSMOTOR,TVS MOTOR COMPANY  LTD,263447,2382.71
TVSSRICHAK,TVS SRICHAKRA LIMITED,12979,301.80
TVTODAY,TV TODAY NETWORK LTD,185881,528.17
TWL,TITAGARH WAGONS LTD.,123326,156.05
UBL,UNITED BREWERIES LTD,44487,684.50
UCALFUEL,UCAL FUEL SYSTEMS LTD,6852,9.58
UCOBANK,UCO BANK,11571024,2952.14
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,317497,85.85
UFLEX,UFLEX LIMITED,260949,1334.39
UFO,UFO MOVIEZ INDIA LTD.,155344,174.98
UGARSUGAR,THE UGAR SUGAR WORKS LTD,259755,156.94
UGROCAP,UGRO CAPITAL LIMITED,61857,70.20
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,647635,970.85
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8758399,2148.72
ULTRACEMCO,ULTRATECH CEMENT LIMITED,81640,4852.80
UMAEXPORTS,UMA EXPORTS LIMITED,310,0.14
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,307941,996.71
UNIDT,UNITED DRILLING TOOLS LTD,35134,75.58
UNIONBANK,UNION BANK OF INDIA,15900717,10567.46
UNIPARTS,UNIPARTS INDIA LIMITED,11846,65.90
UNIVASTU,UNIVASTU INDIA LIMITED,1700,1.65
UNIVCABLES,UNIVERSAL CABLES LTD,80500,191.64
UNOMINDA,UNO MINDA LIMITED,279859,1190.77
UPL,UPL LIMITED,752088,5093.84
URJA,URJA GLOBAL LIMITED,168148,11.97
USHAMART,USHA MARTIN LTD.,519160,716.27
UTIAMC,UTI ASSET MNGMT CO LTD,136542,963.15
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9682,4.27
UTINIFTETF,UTIAMC - UTINIFTETF,117,1.26
UTISENSETF,UTIAMC - UTISENSETF,3,0.02
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,123565,313.10
V2RETAIL,V2 RETAIL LIMITED,17655,20.84
VADILALIND,VADILAL INDUSTRIES LTD,5473,124.04
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,211909,697.34
VAISHALI,VAISHALI PHARMA LIMITED,174279,175.13
VAKRANGEE,VAKRANGEE LIMITED,14777735,5001.15
VALIANTORG,VALIANT ORGANICS LIMITED,75881,506.53
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13384,7.36
VARROC,VARROC ENGINEERING LTD.,322827,984.26
VASCONEQ,VASCON ENGINEERS LTD,865818,240.85
VBL,VARUN BEVERAGES LIMITED,913474,10467.09
VEDL,VEDANTA LIMITED,7077971,18987.05
VENKEYS,VENKY S (INDIA) LIMITED,69083,1345.21
VENUSPIPES,VENUS PIPES & TUBES LTD,34703,214.28
VENUSREM,VENUS REMEDIES LIMITED,16861,40.28
VERANDA,VERANDA LEARNING SOL LTD,37346,94.72
VERTOZ,VERTOZ ADVERTISING LTD,550,1.02
VESUVIUS,VESUVIUS INDIA LTD,6666,92.99
VETO,VETO SWITCHGEAR CABLE LTD,116889,129.85
VGUARD,V-GUARD IND LTD.,133115,281.24
VHL,VARDHMAN HOLDINGS LIMITED,1186,36.61
VIDHIING,VIDHI SPCLTY F INGRDNTS L,16597,50.79
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,177496,587.11
VIKASECO,VIKAS ECOTECH LIMITED,8618,0.30
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,30074,97.12
VINATIORGA,VINATI ORGANICS LTD,60869,1009.60
VINDHYATEL,VINDHYA TELELINKS LTD,23457,289.32
VINYLINDIA,VINYL CHEMICALS (I) LTD.,544,3.05
VIPCLOTHNG,VIP CLOTHING LIMITED,98781,50.82
VIPIND,VIP INDUSTRIES LTD,218271,1258.25
VISAKAIND,VISAKA INDUSTRIES LIMITED,72446,272.43
VISHAL,VISHAL FABRICS LIMITED,245269,64.19
VISHNU,VISHNU CHEMICALS LIMITED,19793,147.39
VISHWARAJ,VISHWARAJ SUGAR IND LTD,559991,115.92
VLSFINANCE,VLS FINANCE LTD,61725,70.13
VMART,VMART RETAIL LTD,93998,2651.88
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12750,284.81
VOLTAS,VOLTAS LTD,1004063,7759.09
VRLLOG,VRL LOGISTICS LIMITED,107113,536.26
VSSL,VARDHMAN SPC STEEL LTD,87809,252.29
VSTIND,VST INDUSTRIES LTD,5696,173.53
VSTTILLERS,VST TILLERS TRACTORS LTD,9368,175.57
VTL,VARDHMAN TEXTILES LIMITED,343944,1011.61
WABAG,VA TECH WABAG LTD,614853,1864.54
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,12987,10.01
WATERBASE,WATERBASE LIMITED,19738,16.60
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17610,18.81
WELCORP,WELSPUN CORP LIMITED,1544931,3490.22
WELENT,WELSPUN ENTERPRISES LTD.,1664918,2436.59
WELSPUNIND,WELSPUN INDIA LTD,1899095,1315.64
WENDT,WENDT (INDIA) LIMITED,350,17.60
WESTLIFE,WESTLIFE FOODWORLD LTD,51755,310.90
WHEELS,WHEELS INDIA LTD,11228,56.53
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,94510,1412.80
WINDLAS,WINDLAS BIOTECH LIMITED,29394,75.26
WINDMACHIN,WINDSOR MACHINES LIMITED,40581,19.31
WIPRO,WIPRO LTD,8335962,32565.53
WOCKPHARMA,WOCKHARDT LIMITED,1398856,3386.93
WONDERLA,WONDERLA HOLIDAYS LTD.,82005,231.83
WORTH,WORTH PERIPHERALS LIMITED,7500,8.96
WSTCSTPAPR,WEST COAST PAPER MILLS LT,372940,1481.77
XCHANGING,XCHANGING SOLUTIONS LTD,396665,287.54
XELPMOC,XELPMOC DESIGN & TECH LTD,2447,8.34
XPROINDIA,XPRO INDIA LIMITED,2097,11.37
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,113727704,20286.51
YUKEN,YUKEN INDIA LIMITED,79176,364.97
ZEEL,ZEE ENTERTAINMENT ENT LTD,11878773,27221.01
ZEELEARN,ZEE LEARN LIMITED,99630,14.99
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,37222,5.50
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2646295,6362.87
ZENTEC,ZEN TECHNOLOGIES LIMITED,166951,248.05
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3282,241.54
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4326,4.05
ZOMATO,ZOMATO LIMITED,28251953,15715.27
ZOTA,ZOTA HEALTH CARE LIMITED,30608,92.86
ZUARI,ZUARI AGRO CHEMICALS LTD,172186,228.90
ZUARIIND,ZUARI INDUSTRIES LIMITED,38992,61.75
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,593395,2410.24
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24001,342.41
,,,
 * Figures are rounded to the nearest decimal. ,,,
