SEBI REPORT AS ON Reporting date 12-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUNDRMFAST,SUNDRAM FASTENERS LTD,60048,543.70
SUNFLAG,SUNFLAG IRON AND STEEL CO,218482,203.83
SUNPHARMA,SUN PHARMACEUTICAL IND L,145833,1246.81
SUNTECK,SUNTECK REALTY LIMITED,538192,2326.47
SUNTV,SUN TV NETWORK LIMITED,318640,1314.45
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,1038,4.11
SUPRAJIT,SUPRAJIT ENGINEERING LTD,259324,754.68
SUPREMEIND,SUPREME INDUSTRIES LTD,14627,289.42
SUPRIYA,SUPRIYA LIFESCIENCE LTD,335949,854.85
SURYAROSNI,SURYA ROSHNI LTD,157142,643.54
SURYODAY,SURYODAY SMALL FIN BK LTD,1209720,1364.54
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,205595,122.02
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,489528,323.59
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,152678,563.51
SUZLON,SUZLON ENERGY LIMITED,25294200,2518.91
SVPGLOB,SVP GLOBAL TEXTILES LTD,113704,46.24
SWANENERGY,SWAN ENERGY LIMITED,180203,464.11
SWARAJENG,SWARAJ ENGINES LTD,10119,158.25
SWELECTES,SWELECT ENERGY SYS LTD,2777,5.42
SWSOLAR,STRLNG & WIL REN ENE LTD,399984,1229.16
SYMPHONY,SYMPHONY LIMITED,33698,309.04
SYNCOMF,SYNCOM FORMU (I) LTD,121001,11.47
SYNGENE,SYNGENE INTERNATIONAL LTD,116585,650.00
SYRMA,SYRMA SGS TECHNOLOGY LTD,131650,311.63
TAJGVK,TAJ GVK HOTELS & RESORTS,179072,264.93
TAKE,TAKE SOLUTIONS LTD,432097,154.17
TALBROAUTO,TALBROS AUTO. COMP. LTD,27806,112.10
TANLA,TANLA PLATFORMS LIMITED,586608,4073.29
TARC,TARC LIMITED,2291755,959.01
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,60959,422.86
TASTYBITE,TASTY BITE EATABLES LTD,3202,303.44
TATACHEM,TATA CHEMICALS LTD,1557991,14049.45
TATACOFFEE,TATA COFFEE LIMITED,878137,1854.97
TATACOMM,TATA COMMUNICATIONS LTD,342480,3816.56
TATACONSUM,TATA CONSUMER PRODUCT LTD,1161498,8565.00
TATAELXSI,TATA ELXSI LIMITED,364835,23191.74
TATAINVEST,TATA INVESTMENT CORP LTD,51356,1047.93
TATAMETALI,TATA METALIKS LTD,75461,633.52
TATAMOTORS,TATA MOTORS LIMITED,12895968,46616.57
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4875522,9836.99
TATAPOWER,TATA POWER CO LTD,27228684,54718.77
TATASTEEL,TATA STEEL LIMITED,20123243,21113.02
TATASTLLP,TATA STEEL LONG PRO LTD,30778,192.39
TATVA,TATVA CHIN PHARM CHEM LTD,10502,222.10
TBZ,TRIB BHIMJI ZAVERI LTD,30602,24.70
TCI,TRANSPORT CORPN OF INDIA,80273,427.37
TCIEXP,TCI EXPRESS LIMITED,16050,268.39
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,87306,386.01
TCPLPACK,TCPL PACKAGING LIMITED,5705,37.50
TCS,TATA CONSULTANCY SERV LT,1341360,40302.81
TDPOWERSYS,TD POWER SYSTEMS LTD.,234325,248.09
TEAMLEASE,TEAMLEASE SERVICES LTD.,13450,310.55
TECH,BIRLASLAMC - TECH,300,0.09
TECHM,TECH MAHINDRA LIMITED,3199970,33940.93
TECHNOE,TECHNO ELEC & ENG CO. LTD,54334,134.12
TEGA,TEGA INDUSTRIES LIMITED,34135,127.23
TEJASNET,TEJAS NETWORKS LIMITED,638374,3226.76
TEXINFRA,TEXMACO INFRA & HOLDG LTD,63006,30.60
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3500,1.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3022008,1413.94
TFCILTD,TOURISM FINANCE CORP. OF,451447,303.52
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2726,19.96
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,3699,22.78
THERMAX,THERMAX LTD,52583,861.41
THOMASCOOK,THOMAS COOK (INDIA) LTD,500818,331.47
THYROCARE,THYROCARE TECH LTD,113047,748.66
TI,TILAKNAGAR INDUSTRIES LTD,104024,117.65
TIDEWATER,TIDE WATER OIL LTD,19284,190.45
TIIL,TECHNOCRAFT IND LTD,11561,71.18
TIINDIA,TUBE INVEST OF INDIA LTD,74361,1826.01
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1568115,1187.09
TIMKEN,TIMKEN INDIA LTD.,65710,1695.39
TINPLATE,THE TINPLATE CO. (I) LTD,255597,772.43
TIPSINDLTD,TIPS INDUSTRIES LIMITED,3574,38.64
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,581911,1015.47
TITAN,TITAN COMPANY LIMITED,563749,12836.93
TMB,TAMILNAD MERCA BANK LTD,90633,444.13
TNIDETF,TATAAML - TNIDETF,44,0.02
TNPETRO,TAMILNADU PETROPRODUCTS L,406407,316.45
TNPL,TAMILNADU NEWSPRT & PAPER,287042,659.48
TOKYOPLAST,TOKYO PLAST INTL LTD,9162,9.89
TORNTPHARM,TORRENT PHARMACEUTICALS L,18492,266.80
TORNTPOWER,TORRENT POWER LTD,123921,584.20
TPLPLASTEH,TPL PLASTECH LIMITED,9741,5.28
TRACXN,TRACXN TECHNOLOGIES LTD,33516,27.67
TREJHARA,TREJHARA SOLUTIONS LTD,29688,21.75
TRENT,TRENT LTD,229780,2610.39
TRIDENT,TRIDENT LIMITED,3877217,1139.81
TRIGYN,TRIGYN TECHNOLOGIES LTD,82785,101.38
TRIL,TRANS & RECTI. LTD,338411,152.12
TRITURBINE,TRIVENI TURBINE LIMITED,218507,501.57
TRIVENI,TRIVENI ENGG. & INDS. LTD,992451,2558.74
TRU,TRUCAP FINANCE LIMITED,140278,101.11
TTKHLTCARE,TTK HEALTHCARE LIMITED,7622,59.10
TTKPRESTIG,TTK PRESTIGE LTD,87654,620.67
TTL,T T LIMITED,4406,2.16
TTML,TATA TELESERV(MAHARASTRA),156653,65.71
TV18BRDCST,TV18 BROADCAST LIMITED,24163262,9722.85
TVSELECT,TVS ELECTRONICS LTD,127680,374.86
TVSMOTOR,TVS MOTOR COMPANY  LTD,239765,2198.32
TVSSRICHAK,TVS SRICHAKRA LIMITED,12895,300.54
TVTODAY,TV TODAY NETWORK LTD,174341,496.76
TWL,TITAGARH WAGONS LTD.,118917,160.61
UBL,UNITED BREWERIES LTD,42872,661.94
UCALFUEL,UCAL FUEL SYSTEMS LTD,6852,9.56
UCOBANK,UCO BANK,11582241,2919.13
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,316871,85.65
UFLEX,UFLEX LIMITED,262339,1340.90
UFO,UFO MOVIEZ INDIA LTD.,153728,173.82
UGARSUGAR,THE UGAR SUGAR WORKS LTD,272261,158.66
UGROCAP,UGRO CAPITAL LIMITED,51552,60.07
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,622490,927.51
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8385368,2052.69
ULTRACEMCO,ULTRATECH CEMENT LIMITED,113000,6842.02
UMAEXPORTS,UMA EXPORTS LIMITED,310,0.14
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,307689,995.75
UNIDT,UNITED DRILLING TOOLS LTD,32084,67.72
UNIONBANK,UNION BANK OF INDIA,16471854,11037.16
UNIPARTS,UNIPARTS INDIA LIMITED,8115,44.67
UNIVASTU,UNIVASTU INDIA LIMITED,1700,1.65
UNIVCABLES,UNIVERSAL CABLES LTD,80449,191.18
UNOMINDA,UNO MINDA LIMITED,265968,1137.55
UPL,UPL LIMITED,740077,5049.63
URJA,URJA GLOBAL LIMITED,167148,11.87
USHAMART,USHA MARTIN LTD.,523338,721.73
UTIAMC,UTI ASSET MNGMT CO LTD,134240,945.71
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9682,4.27
UTINIFTETF,UTIAMC - UTINIFTETF,117,1.26
UTISENSETF,UTIAMC - UTISENSETF,0,0.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,123702,309.87
V2RETAIL,V2 RETAIL LIMITED,17655,20.84
VADILALIND,VADILAL INDUSTRIES LTD,5908,134.57
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,209841,693.87
VAISHALI,VAISHALI PHARMA LIMITED,154067,142.65
VAKRANGEE,VAKRANGEE LIMITED,14689015,4977.92
VALIANTORG,VALIANT ORGANICS LIMITED,76170,508.17
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13384,7.36
VARROC,VARROC ENGINEERING LTD.,325272,995.18
VASCONEQ,VASCON ENGINEERS LTD,865649,240.97
VBL,VARUN BEVERAGES LIMITED,1004657,11582.77
VEDL,VEDANTA LIMITED,7172371,19180.17
VENKEYS,VENKY S (INDIA) LIMITED,69925,1371.20
VENUSPIPES,VENUS PIPES & TUBES LTD,34871,215.26
VENUSREM,VENUS REMEDIES LIMITED,16676,40.00
VERANDA,VERANDA LEARNING SOL LTD,39736,100.97
VERTOZ,VERTOZ ADVERTISING LTD,550,1.02
VESUVIUS,VESUVIUS INDIA LTD,6789,94.93
VETO,VETO SWITCHGEAR CABLE LTD,116844,129.81
VGUARD,V-GUARD IND LTD.,133355,281.97
VHL,VARDHMAN HOLDINGS LIMITED,1227,37.30
VIDHIING,VIDHI SPCLTY F INGRDNTS L,17372,53.68
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,175317,585.66
VIKASECO,VIKAS ECOTECH LIMITED,6513,0.23
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,28981,93.66
VINATIORGA,VINATI ORGANICS LTD,57414,948.36
VINDHYATEL,VINDHYA TELELINKS LTD,23739,286.82
VINYLINDIA,VINYL CHEMICALS (I) LTD.,544,3.05
VIPCLOTHNG,VIP CLOTHING LIMITED,93691,48.45
VIPIND,VIP INDUSTRIES LTD,224448,1298.48
VISAKAIND,VISAKA INDUSTRIES LIMITED,71402,267.85
VISHAL,VISHAL FABRICS LIMITED,270269,70.68
VISHNU,VISHNU CHEMICALS LIMITED,8303,134.75
VISHWARAJ,VISHWARAJ SUGAR IND LTD,560991,116.25
VLSFINANCE,VLS FINANCE LTD,67321,77.80
VMART,VMART RETAIL LTD,93612,2641.73
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12294,272.22
VOLTAS,VOLTAS LTD,977596,7555.89
VRLLOG,VRL LOGISTICS LIMITED,110535,552.18
VSSL,VARDHMAN SPC STEEL LTD,70498,193.66
VSTIND,VST INDUSTRIES LTD,5210,161.89
VSTTILLERS,VST TILLERS TRACTORS LTD,9317,176.27
VTL,VARDHMAN TEXTILES LIMITED,341130,1005.50
WABAG,VA TECH WABAG LTD,621556,1894.49
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,12987,10.01
WATERBASE,WATERBASE LIMITED,10355,9.37
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,14255,15.26
WELCORP,WELSPUN CORP LIMITED,1517100,3432.17
WELENT,WELSPUN ENTERPRISES LTD.,1645374,2418.88
WELSPUNIND,WELSPUN INDIA LTD,1881459,1302.81
WENDT,WENDT (INDIA) LIMITED,349,17.47
WESTLIFE,WESTLIFE FOODWORLD LTD,43056,264.50
WHEELS,WHEELS INDIA LTD,11228,56.53
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,94059,1420.54
WINDLAS,WINDLAS BIOTECH LIMITED,29465,75.39
WINDMACHIN,WINDSOR MACHINES LIMITED,44861,21.30
WIPRO,WIPRO LTD,8607684,33465.87
WOCKPHARMA,WOCKHARDT LIMITED,1357768,3311.67
WONDERLA,WONDERLA HOLIDAYS LTD.,83090,234.55
WORTH,WORTH PERIPHERALS LIMITED,7500,8.96
WSTCSTPAPR,WEST COAST PAPER MILLS LT,385237,1503.13
XCHANGING,XCHANGING SOLUTIONS LTD,395361,286.98
XELPMOC,XELPMOC DESIGN & TECH LTD,2447,8.34
XPROINDIA,XPRO INDIA LIMITED,2412,13.10
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,115021928,20254.23
YUKEN,YUKEN INDIA LIMITED,79171,364.95
ZEEL,ZEE ENTERTAINMENT ENT LTD,11695552,26811.83
ZEELEARN,ZEE LEARN LIMITED,99630,14.99
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,37216,5.50
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2677900,6429.52
ZENTEC,ZEN TECHNOLOGIES LIMITED,166699,246.74
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3297,242.87
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5078,4.44
ZOMATO,ZOMATO LIMITED,27925724,15581.18
ZOTA,ZOTA HEALTH CARE LIMITED,25018,73.76
ZUARI,ZUARI AGRO CHEMICALS LTD,172736,229.36
ZUARIIND,ZUARI INDUSTRIES LIMITED,38992,61.75
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,584984,2381.81
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24158,347.61
,,,
 * Figures are rounded to the nearest decimal. ,,,
