SEBI REPORT AS ON Reporting date 30-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SMARTLINK,SMARTLINK HOLDINGS LTD,328,0.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,64871,54.77
SMLISUZU,SML ISUZU LIMITED,45645,400.26
SMLT,SARTHAK METALS LIMITED,650,1.10
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.07
SMSPHARMA,SMS PHARMACEUTICALS LTD.,81936,62.36
SNOWMAN,SNOWMAN LOGISTICS LTD.,1444287,461.20
SOBHA,SOBHA LIMITED,741036,3739.23
SOLARA,SOLARA ACTIVE PHA SCI LTD,334817,1267.67
SOLARINDS,SOLAR INDUSTRIES (I) LTD,35881,1236.43
SOMANYCERA,SOMANY CERAMICS LIMITED,62513,364.14
SONACOMS,SONA BLW PRECISION FRGS L,985818,4602.75
SONATSOFTW,SONATA SOFTWARE LTD,158190,1153.19
SOTL,SAVITA OIL TECHNOLO. LTD,70702,164.01
SOUTHBANK,THE SOUTH INDIAN BANK LTD,21615600,2096.77
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,8035,22.05
SPANDANA,SPANDANA SPHOORTY FIN LTD,20591,103.44
SPARC,SUN PHARMA ADV.RES.CO.LTD,814421,1541.88
SPECIALITY,SPECIALITY REST LTD,133275,289.58
SPENCERS,SPENCER S RETAIL LIMITED,171181,85.89
SPIC,SPIC LTD,1070721,608.42
SPICEJET,SPICEJET LIMITED,2314579,896.95
SPLIL,SPL INDUSTRIES LIMITED,8129,5.74
SPLPETRO,SUPREME PETROCHEM LIMITED,58397,207.30
SPORTKING,SPORTKING INDIA LIMITED,9002,38.88
SREEL,SREELEATHERS LIMITED,37378,68.94
SRF,SRF LTD,235999,5349.80
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53883,112.50
SSWL,STEEL STRIPS WHEELS LTD.,183227,244.53
STAR,STRIDES PHARMA SCI LTD,1779686,5699.78
STARCEMENT,STAR CEMENT LIMITED,519820,561.67
STARHEALTH,STAR HEALTH & AL INS CO L,452783,2286.52
STARPAPER,STAR PAPER MILLS LTD,8177,15.04
STCINDIA,THE STATE TRADING CORPN,87010,74.93
STEELCAS,STEELCAST LIMITED,12644,46.69
STEELCITY,STEEL CITY SECURITIES LTD,2838,1.75
STEELXIND,STEEL EXCHANGE INDIA LTD,3255789,506.51
STEL,STEL HOLDINGS LIMITED,12261,18.91
STERTOOLS,STERLING TOOLS LIMITED,112885,253.31
STLTECH,STERLITE TECHNOLOGIES LTD,1236855,1840.00
STOVEKRAFT,STOVE KRAFT LIMITED,606241,2608.51
STYLAMIND,STYLAM INDUSTRIES LIMITED,35381,399.75
STYRENIX,STYRENIX PERFORMANCE LTD,39201,287.68
SUBEXLTD,SUBEX LTD,5111470,1531.23
SUBROS,SUBROS LIMITED,31505,86.54
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,399401,1552.63
SUKHJITS,SUKHJIT STARCH & CHEM LTD,735,3.26
SULA,SULA VINEYARDS LIMITED,261882,903.56
SUMICHEM,SUMITOMO CHEM INDIA LTD,645478,2472.66
SUMMITSEC,SUMMIT SECURITIES LTD,20358,108.73
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142399,237.51
SUNDARMFIN,SUNDARAM FINANCE LTD,9998,207.10
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,79805,49.62
SUNDRMFAST,SUNDRAM FASTENERS LTD,67458,657.04
SUNFLAG,SUNFLAG IRON AND STEEL CO,524725,735.09
SUNPHARMA,SUN PHARMACEUTICAL IND L,752164,6457.78
SUNTECK,SUNTECK REALTY LIMITED,420276,1410.32
SUNTV,SUN TV NETWORK LIMITED,340475,1270.19
SUPERHOUSE,SUPERHOUSE LIMITED,12628,30.69
SUPRAJIT,SUPRAJIT ENGINEERING LTD,168921,549.98
SUPREMEIND,SUPREME INDUSTRIES LTD,12724,274.50
SUPRIYA,SUPRIYA LIFESCIENCE LTD,311767,743.53
SURANASOL,SURANA SOLAR LIMITED,50,0.01
SURYAROSNI,SURYA ROSHNI LTD,342125,2331.56
SURYODAY,SURYODAY SMALL FIN BK LTD,1277886,1375.90
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,161559,89.80
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,346751,216.08
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,131780,491.07
SUZLON,SUZLON ENERGY LIMITED,48071731,4490.85
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,247428,627.14
SWARAJENG,SWARAJ ENGINES LTD,12263,186.20
SWELECTES,SWELECT ENERGY SYS LTD,1082,2.45
SWSOLAR,STRLNG & WIL REN ENE LTD,984487,2858.66
SYMPHONY,SYMPHONY LIMITED,93186,815.96
SYNCOMF,SYNCOM FORMU (I) LTD,138231,9.33
SYNGENE,SYNGENE INTERNATIONAL LTD,206485,1343.94
SYRMA,SYRMA SGS TECHNOLOGY LTD,397333,1200.63
TAJGVK,TAJ GVK HOTELS & RESORTS,193995,336.17
TAKE,TAKE SOLUTIONS LTD,320977,76.79
TALBROAUTO,TALBROS AUTO. COMP. LTD,29855,100.87
TANLA,TANLA PLATFORMS LIMITED,794106,4833.28
TARC,TARC LIMITED,2211322,966.58
TARMAT,TARMAT LIMITED,900,0.49
TARSONS,TARSONS PRODUCTS LIMITED,77012,448.84
TASTYBITE,TASTY BITE EATABLES LTD,3131,277.65
TATACHEM,TATA CHEMICALS LTD,1563653,14071.55
TATACOFFEE,TATA COFFEE LIMITED,500896,1054.92
TATACOMM,TATA COMMUNICATIONS LTD,276603,3040.79
TATACONSUM,TATA CONSUMER PRODUCT LTD,848236,6098.31
TATAELXSI,TATA ELXSI LIMITED,214756,13664.65
TATAINVEST,TATA INVESTMENT CORP LTD,58615,1158.06
TATAMETALI,TATA METALIKS LTD,60383,449.42
TATAMOTORS,TATA MOTORS LIMITED,5126290,22376.51
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5200467,11228.74
TATAPOWER,TATA POWER CO LTD,18172359,35806.86
TATASTEEL,TATA STEEL LIMITED,30081791,29936.97
TATASTLLP,TATA STEEL LONG PRO LTD,14927,90.79
TATVA,TATVA CHIN PHARM CHEM LTD,24948,397.39
TBZ,TRIB BHIMJI ZAVERI LTD,71309,55.61
TCI,TRANSPORT CORPN OF INDIA,65822,395.65
TCIEXP,TCI EXPRESS LIMITED,16068,238.86
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,127264,530.17
TCPLPACK,TCPL PACKAGING LIMITED,8517,90.50
TCS,TATA CONSULTANCY SERV LT,944444,28625.96
TDPOWERSYS,TD POWER SYSTEMS LTD.,187830,283.79
TEAMLEASE,TEAMLEASE SERVICES LTD.,21357,439.19
TECHM,TECH MAHINDRA LIMITED,1108608,11994.32
TECHNOE,TECHNO ELEC & ENG CO. LTD,83259,256.30
TEGA,TEGA INDUSTRIES LIMITED,18272,106.55
TEJASNET,TEJAS NETWORKS LIMITED,898647,4410.38
TEMBO,TEMBO GLOBAL IND LTD,13970,31.21
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25310,9.93
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9487,5.92
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3487922,1666.07
TFCILTD,TOURISM FINANCE CORP. OF,420256,253.09
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4425,40.14
THEMISMED,THEMIS MEDICARE LTD.,1547,13.44
THERMAX,THERMAX LTD,53248,1063.22
THOMASCOOK,THOMAS COOK (INDIA) LTD,542642,304.25
THYROCARE,THYROCARE TECH LTD,93139,518.08
TI,TILAKNAGAR INDUSTRIES LTD,136815,174.12
TIDEWATER,TIDE WATER OIL LTD,34464,291.91
TIIL,TECHNOCRAFT IND LTD,27066,368.86
TIINDIA,TUBE INVEST OF INDIA LTD,82323,2130.08
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2181852,1594.13
TIMKEN,TIMKEN INDIA LTD.,54161,1372.60
TINPLATE,THE TINPLATE CO. (I) LTD,138727,431.64
TIPSINDLTD,TIPS INDUSTRIES LIMITED,109624,169.35
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,482015,838.40
TIRUPATIFL,TIRUPATI FORGE LIMITED,38875,6.99
TITAN,TITAN COMPANY LIMITED,216787,5115.91
TMB,TAMILNAD MERCA BANK LTD,40383,146.00
TNIDETF,TATAAML - TNIDETF,174,0.09
TNPETRO,TAMILNADU PETROPRODUCTS L,347911,232.31
TNPL,TAMILNADU NEWSPRT & PAPER,275420,578.24
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,13679,210.29
TORNTPOWER,TORRENT POWER LTD,134526,640.57
TOTAL,TOTAL TRANSPORT SYS LTD,1000,1.51
TPLPLASTEH,TPL PLASTECH LIMITED,17102,8.01
TRACXN,TRACXN TECHNOLOGIES LTD,257329,157.94
TREJHARA,TREJHARA SOLUTIONS LTD,33853,24.56
TRENT,TRENT LTD,109997,1281.20
TRF,TRF LIMITED,1542,2.57
TRIDENT,TRIDENT LIMITED,6172439,1758.42
TRIGYN,TRIGYN TECHNOLOGIES LTD,119943,142.80
TRIL,TRANS & RECTI. LTD,603757,358.26
TRITURBINE,TRIVENI TURBINE LIMITED,262389,825.53
TRIVENI,TRIVENI ENGG. & INDS. LTD,828656,2079.30
TRU,TRUCAP FINANCE LIMITED,204820,127.78
TTKHLTCARE,TTK HEALTHCARE LIMITED,15456,175.41
TTKPRESTIG,TTK PRESTIGE LTD,95454,663.52
TTL,T T LIMITED,2838,2.55
TTML,TATA TELESERV(MAHARASTRA),1080691,539.47
TV18BRDCST,TV18 BROADCAST LIMITED,23796800,7967.56
TVSELECT,TVS ELECTRONICS LTD,141748,417.19
TVSMOTOR,TVS MOTOR COMPANY  LTD,92969,987.06
TVSSRICHAK,TVS SRICHAKRA LIMITED,15021,391.17
TVTODAY,TV TODAY NETWORK LTD,245785,529.56
TWL,TITAGARH WAGONS LTD.,857494,2136.20
UBL,UNITED BREWERIES LTD,79288,1022.64
UCALFUEL,UCAL FUEL SYSTEMS LTD,4284,5.30
UCOBANK,UCO BANK,14413438,3480.44
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,352826,94.43
UFLEX,UFLEX LIMITED,237556,988.60
UFO,UFO MOVIEZ INDIA LTD.,69301,55.75
UGARSUGAR,THE UGAR SUGAR WORKS LTD,213173,161.36
UGROCAP,UGRO CAPITAL LIMITED,210107,331.29
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,567423,1032.41
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7162762,1855.86
ULTRACEMCO,ULTRATECH CEMENT LIMITED,36069,2418.99
UMAEXPORTS,UMA EXPORTS LIMITED,1350,0.61
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,329423,1029.23
UNIDT,UNITED DRILLING TOOLS LTD,22666,43.03
UNIENTER,UNIPHOS ENTERPRISES LTD,986,1.60
UNIONBANK,UNION BANK OF INDIA,22776973,14855.61
UNIPARTS,UNIPARTS INDIA LIMITED,99376,500.52
UNIVASTU,UNIVASTU INDIA LIMITED,26942,24.50
UNIVCABLES,UNIVERSAL CABLES LTD,47212,120.71
UNOMINDA,UNO MINDA LIMITED,260814,1040.09
UPL,UPL LIMITED,1559759,10130.31
URJA,URJA GLOBAL LIMITED,158493,12.07
USHAMART,USHA MARTIN LTD.,911767,1741.97
UTIAMC,UTI ASSET MNGMT CO LTD,129747,788.24
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,11907,5.10
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,178992,416.88
V2RETAIL,V2 RETAIL LIMITED,36482,33.17
VADILALIND,VADILAL INDUSTRIES LTD,21668,476.76
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,198672,569.37
VAISHALI,VAISHALI PHARMA LIMITED,342861,421.82
VAKRANGEE,VAKRANGEE LIMITED,4027024,912.01
VALIANTORG,VALIANT ORGANICS LIMITED,108420,608.72
VARDHACRLC,VARDHAMAN ACRYLICS LTD,8610,4.59
VARROC,VARROC ENGINEERING LTD.,381813,1036.05
VASCONEQ,VASCON ENGINEERS LTD,1455896,443.07
VBL,VARUN BEVERAGES LIMITED,979319,12590.84
VEDL,VEDANTA LIMITED,15524789,40409.34
VENKEYS,VENKY S (INDIA) LIMITED,72435,1197.64
VENUSPIPES,VENUS PIPES & TUBES LTD,140414,1186.42
VENUSREM,VENUS REMEDIES LIMITED,17172,39.58
VERANDA,VERANDA LEARNING SOL LTD,94322,205.96
VERTOZ,VERTOZ ADVERTISING LTD,902,1.94
VESUVIUS,VESUVIUS INDIA LTD,18254,357.35
VETO,VETO SWITCHGEAR CABLE LTD,162013,149.05
VGUARD,V-GUARD IND LTD.,97691,217.40
VHL,VARDHMAN HOLDINGS LIMITED,154,3.43
VIDHIING,VIDHI SPCLTY F INGRDNTS L,19543,56.53
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,125007,422.09
VIKASECO,VIKAS ECOTECH LIMITED,360674,11.38
VIKASLIFE,VIKAS LIFECARE LIMITED,399312,12.25
VIMTALABS,VIMTA LABS LIMITED,23586,77.72
VINATIORGA,VINATI ORGANICS LTD,66952,1049.77
VINDHYATEL,VINDHYA TELELINKS LTD,48781,802.30
VINYLINDIA,VINYL CHEMICALS (I) LTD.,4368,14.55
VIPCLOTHNG,VIP CLOTHING LIMITED,66788,30.28
VIPIND,VIP INDUSTRIES LTD,234638,1258.17
VISAKAIND,VISAKA INDUSTRIES LIMITED,107516,108.07
VISHAL,VISHAL FABRICS LIMITED,133103,30.47
VISHNU,VISHNU CHEMICALS LIMITED,75774,192.86
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2833939,515.73
VLSFINANCE,VLS FINANCE LTD,38804,39.96
VMART,VMART RETAIL LTD,56516,1225.92
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16432,461.11
VOLTAS,VOLTAS LTD,1109504,8483.51
VRLLOG,VRL LOGISTICS LIMITED,43150,249.00
VSSL,VARDHMAN SPC STEEL LTD,17531,36.06
VSTIND,VST INDUSTRIES LTD,6286,163.16
VSTTILLERS,VST TILLERS TRACTORS LTD,12849,292.39
VTL,VARDHMAN TEXTILES LIMITED,175605,559.58
WABAG,VA TECH WABAG LTD,756536,2509.47
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3200,2.49
WATERBASE,WATERBASE LIMITED,8449,6.43
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12778,13.00
WEIZMANIND,WEIZMANN LTD,1210,1.28
WELCORP,WELSPUN CORP LIMITED,1234918,2540.79
WELENT,WELSPUN ENTERPRISES LTD.,707182,914.97
WELSPUNIND,WELSPUN INDIA LTD,1368970,1113.52
WENDT,WENDT (INDIA) LIMITED,176,14.40
WESTLIFE,WESTLIFE FOODWORLD LTD,45391,309.03
WHEELS,WHEELS INDIA LTD,4474,21.95
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,99627,1320.00
WINDLAS,WINDLAS BIOTECH LIMITED,13440,32.60
WINDMACHIN,WINDSOR MACHINES LIMITED,45199,19.85
WIPRO,WIPRO LTD,5225751,19417.60
WOCKPHARMA,WOCKHARDT LIMITED,1230839,2587.26
WONDERLA,WONDERLA HOLIDAYS LTD.,239015,1042.16
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,342035,1382.87
XCHANGING,XCHANGING SOLUTIONS LTD,249220,152.59
XPROINDIA,XPRO INDIA LIMITED,11613,53.48
YAARI,YAARI DIGI INT SER LTD,5918,1.01
YESBANK,YES BANK LIMITED,117762966,17876.48
YUKEN,YUKEN INDIA LIMITED,31066,136.61
ZEEL,ZEE ENTERTAINMENT ENT LTD,10292294,18812.76
ZEELEARN,ZEE LEARN LIMITED,84250,13.46
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,345170,32.18
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,900634,2717.42
ZENTEC,ZEN TECHNOLOGIES LIMITED,1038308,2320.82
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3603,325.15
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4082,3.74
ZOMATO,ZOMATO LIMITED,27991025,15792.57
ZOTA,ZOTA HEALTH CARE LIMITED,18704,36.51
ZUARI,ZUARI AGRO CHEMICALS LTD,118371,167.88
ZUARIIND,ZUARI INDUSTRIES LIMITED,33232,51.50
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,344120,1628.84
ZYDUSWELL,ZYDUS WELLNESS LIMITED,32355,434.73
,,,
 * Figures are rounded to the nearest decimal. ,,,
