SEBI REPORT AS ON Reporting date 04-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXRAIL,TEXMACO RAIL & ENG. LTD.,879621,263.03
TFCILTD,TOURISM FINANCE CORP. OF,139488,86.62
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4978,38.72
THEINVEST,THE INVEST TRUST OF IND L,450,0.49
THEMISMED,THEMIS MEDICARE LTD.,917,2.36
THERMAX,THERMAX LTD,16683,273.70
THOMASCOOK,THOMAS COOK (INDIA) LTD,394927,240.79
THYROCARE,THYROCARE TECH LTD,68241,593.07
TI,TILAKNAGAR INDUSTRIES LTD,8352,5.35
TIDEWATER,TIDE WATER OIL LTD,4621,99.82
TIIL,TECHNOCRAFT IND LTD,11075,74.37
TIINDIA,TUBE INVEST OF INDIA LTD,54382,804.03
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1349784,898.71
TIMKEN,TIMKEN INDIA LTD.,119009,2076.73
TINPLATE,THE TINPLATE CO. (I) LTD,358137,1161.75
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.32
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,742309,1587.92
TITAN,TITAN COMPANY LIMITED,479369,10744.49
TNPETRO,TAMILNADU PETROPRODUCTS L,400885,392.86
TNPL,TAMILNADU NEWSPRT & PAPER,329370,498.58
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,18157,430.29
TORNTPOWER,TORRENT POWER LTD,194110,890.80
TPLPLASTEH,TPL PLASTECH LIMITED,21141,26.17
TREJHARA,TREJHARA SOLUTIONS LTD,28250,34.68
TRENT,TRENT LTD,83366,888.89
TRIDENT,TRIDENT LIMITED,352818,119.37
TRIGYN,TRIGYN TECHNOLOGIES LTD,77418,101.85
TRIL,TRANS & RECTI. LTD,101049,28.31
TRITURBINE,TRIVENI TURBINE LIMITED,297964,366.17
TRIVENI,TRIVENI ENGG. & INDS. LTD,402895,941.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,5624,30.65
TTKPRESTIG,TTK PRESTIGE LTD,113462,840.72
TTL,T T LIMITED,5149,4.30
TTML,TATA TELESERV(MAHARASTRA),7900,7.68
TV18BRDCST,TV18 BROADCAST LIMITED,13779052,8209.38
TVSELECT,TVS ELECTRONICS LTD,76457,200.67
TVSMOTOR,TVS MOTOR COMPANY  LTD,253024,1463.98
TVSSRICHAK,TVS SRICHAKRA LIMITED,9505,154.75
TVTODAY,TV TODAY NETWORK LTD,133483,499.93
TWL,TITAGARH WAGONS LTD.,414170,318.02
UBL,UNITED BREWERIES LTD,51457,698.67
UCALFUEL,UCAL FUEL SYSTEMS LTD,23518,28.77
UCOBANK,UCO BANK,5163059,569.28
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,77123,22.52
UFLEX,UFLEX LIMITED,309101,1627.42
UFO,UFO MOVIEZ INDIA LTD.,102062,103.04
UGARSUGAR,THE UGAR SUGAR WORKS LTD,41845,21.60
UGROCAP,UGRO CAPITAL LIMITED,56056,88.71
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1695949,1958.25
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5762942,1092.92
ULTRACEMCO,ULTRATECH CEMENT LIMITED,206005,11501.67
UMANGDAIRY,UMANG DAIRIES LIMITED,2202,1.68
UNICHEMLAB,UNICHEM LABORATORIES LTD,42494,108.80
UNIDT,UNITED DRILLING TOOLS LTD,27939,112.78
UNIENTER,UNIPHOS ENTERPRISES LTD,2447,2.60
UNIONBANK,UNION BANK OF INDIA,19473117,7268.67
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.09
UNITECH,UNITECH LTD,15000,0.26
UNITEDTEA,UNITED NILGIRI TEA LTD,1,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,31250,39.28
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,109,0.03
UPL,UPL LIMITED,701924,4588.96
URJA,URJA GLOBAL LIMITED,1750,0.22
USHAMART,USHA MARTIN LTD.,160699,107.72
UTIAMC,UTI ASSET MNGMT CO LTD,68316,597.28
UTINIFTETF,UTIAMC - UTINIFTETF,221,1.91
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,68304,118.98
VADILALIND,VADILAL INDUSTRIES LTD,9673,102.69
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,165871,630.03
VAISHALI,VAISHALI PHARMA LIMITED,51489,30.03
VAKRANGEE,VAKRANGEE LIMITED,6187111,2201.54
VALIANTORG,VALIANT ORGANICS LIMITED,45506,417.27
VARDHACRLC,VARDHAMAN ACRYLICS LTD,24071,3.86
VARROC,VARROC ENGINEERING LTD.,250369,601.63
VASCONEQ,VASCON ENGINEERS LTD,92663,22.34
VASWANI,VASWANI IND LTD,2000,0.51
VBL,VARUN BEVERAGES LIMITED,94004,772.05
VEDL,VEDANTA LIMITED,8248260,28985.09
VENKEYS,VENKY S (INDIA) LIMITED,114045,2480.39
VENUSREM,VENUS REMEDIES LIMITED,236948,680.41
VERTOZ,VERTOZ ADVERTISING LTD,20509,23.91
VESUVIUS,VESUVIUS INDIA LTD,12386,125.48
VETO,VETO SWITCHGEAR CABLE LTD,98816,109.89
VGUARD,V-GUARD IND LTD.,467737,888.02
VHL,VARDHMAN HOLDINGS LIMITED,351,12.65
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.13
VIDHIING,VIDHI SPCLTY F INGRDNTS L,244288,607.84
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,83494,232.59
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,38650,112.80
VINATIORGA,VINATI ORGANICS LTD,50279,858.77
VINDHYATEL,VINDHYA TELELINKS LTD,32217,313.61
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8574,23.40
VIPIND,VIP INDUSTRIES LTD,141529,896.25
VISAKAIND,VISAKA INDUSTRIES LIMITED,133551,732.20
VISHAL,VISHAL FABRICS LIMITED,72244,27.41
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2151741,471.33
VIVIMEDLAB,VIVIMED LABS LIMITED,5097,0.84
VLSFINANCE,VLS FINANCE LTD,23183,27.68
VMART,VMART RETAIL LTD,6842,228.12
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9142,158.39
VOLTAS,VOLTAS LTD,208030,2295.74
VRLLOG,VRL LOGISTICS LIMITED,51388,191.06
VSSL,VARDHMAN SPC STEEL LTD,60757,94.55
VSTIND,VST INDUSTRIES LTD,3858,110.29
VSTTILLERS,VST TILLERS TRACTORS LTD,9940,192.29
VTL,VARDHMAN TEXTILES LIMITED,325226,1843.82
WABAG,VA TECH WABAG LTD,416518,882.66
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,53161,31.29
WATERBASE,WATERBASE LIMITED,29528,30.23
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,22302,20.81
WELCORP,WELSPUN CORP LIMITED,1061577,1681.71
WELENT,WELSPUN ENTERPRISES LTD.,310900,219.31
WELSPUNIND,WELSPUN INDIA LTD,1916029,1571.34
WENDT,WENDT (INDIA) LIMITED,124,3.66
WESTLIFE,WESTLIFE DEVELOPMENT LTD,74083,310.94
WHEELS,WHEELS INDIA LTD,13757,69.90
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,190666,2995.19
WINDLAS,WINDLAS BIOTECH LIMITED,33627,72.17
WINDMACHIN,WINDSOR MACHINES LIMITED,25646,10.86
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,5472539,28983.55
WOCKPHARMA,WOCKHARDT LIMITED,906221,3033.15
WONDERLA,WONDERLA HOLIDAYS LTD.,67132,123.06
WORTH,WORTH PERIPHERALS LIMITED,4330,4.87
WSTCSTPAPR,WEST COAST PAPER MILLS LT,367747,1026.24
XCHANGING,XCHANGING SOLUTIONS LTD,296280,249.37
XELPMOC,XELPMOC DESIGN & TECH LTD,4603,13.02
YAARI,YAARI DIGI INT SER LTD,21089,12.97
YESBANK,YES BANK LIMITED,59932597,6575.33
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5413502,13532.82
ZEELEARN,ZEE LEARN LIMITED,381305,59.85
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1792519,6387.74
ZENTEC,ZEN TECHNOLOGIES LIMITED,10870,20.24
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2335,145.14
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8028,9.92
ZOMATO,ZOMATO LIMITED,7195441,5873.82
ZOTA,ZOTA HEALTH CARE LIMITED,11200,23.00
ZUARI,ZUARI AGRO CHEMICALS LTD,52704,60.72
ZUARIGLOB,ZUARI GLOBAL LIMITED,11881,22.48
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2302770,8699.33
ZYDUSWELL,ZYDUS WELLNESS LIMITED,55197,872.48
,,,
 * Figures are rounded to the nearest decimal. ,,,
