SEBI REPORT AS ON Reporting date 05-APR-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TECHM,TECH MAHINDRA LIMITED,1566726,22211.13
TECHNOE,TECHNO ELEC & ENG CO. LTD,92079,180.92
TEGA,TEGA INDUSTRIES LIMITED,35652,156.72
TEJASNET,TEJAS NETWORKS LIMITED,22074,83.57
TEMBO,TEMBO GLOBAL IND LTD,1000,2.03
TEXINFRA,TEXMACO INFRA & HOLDG LTD,44053,22.80
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4316,2.50
TEXRAIL,TEXMACO RAIL & ENG. LTD.,877691,261.74
TFCILTD,TOURISM FINANCE CORP. OF,136746,84.98
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5175,39.86
THEINVEST,THE INVEST TRUST OF IND L,750,0.84
THEMISMED,THEMIS MEDICARE LTD.,919,2.36
THERMAX,THERMAX LTD,13415,232.61
THOMASCOOK,THOMAS COOK (INDIA) LTD,368308,230.03
THYROCARE,THYROCARE TECH LTD,70887,613.12
TI,TILAKNAGAR INDUSTRIES LTD,8352,5.35
TIDEWATER,TIDE WATER OIL LTD,4468,99.89
TIIL,TECHNOCRAFT IND LTD,11905,75.14
TIINDIA,TUBE INVEST OF INDIA LTD,48935,722.27
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1377537,916.30
TIMKEN,TIMKEN INDIA LTD.,119696,2089.26
TINPLATE,THE TINPLATE CO. (I) LTD,364810,1177.34
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.13
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,728009,1579.04
TITAN,TITAN COMPANY LIMITED,523529,11840.03
TNPETRO,TAMILNADU PETROPRODUCTS L,402063,387.21
TNPL,TAMILNADU NEWSPRT & PAPER,341832,546.88
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,21421,507.92
TORNTPOWER,TORRENT POWER LTD,167060,771.93
TPLPLASTEH,TPL PLASTECH LIMITED,21241,26.30
TREJHARA,TREJHARA SOLUTIONS LTD,28250,34.68
TRENT,TRENT LTD,102344,1120.16
TRIDENT,TRIDENT LIMITED,349711,123.40
TRIGYN,TRIGYN TECHNOLOGIES LTD,75467,96.75
TRIL,TRANS & RECTI. LTD,105239,29.73
TRITURBINE,TRIVENI TURBINE LIMITED,516089,910.98
TRIVENI,TRIVENI ENGG. & INDS. LTD,385896,925.56
TTKHLTCARE,TTK HEALTHCARE LIMITED,5672,31.94
TTKPRESTIG,TTK PRESTIGE LTD,115130,855.43
TTL,T T LIMITED,5149,4.25
TTML,TATA TELESERV(MAHARASTRA),7300,7.73
TV18BRDCST,TV18 BROADCAST LIMITED,14213041,8688.00
TVSELECT,TVS ELECTRONICS LTD,73968,195.50
TVSMOTOR,TVS MOTOR COMPANY  LTD,253629,1470.93
TVSSRICHAK,TVS SRICHAKRA LIMITED,9639,157.09
TVTODAY,TV TODAY NETWORK LTD,132706,499.15
TWL,TITAGARH WAGONS LTD.,399033,313.06
UBL,UNITED BREWERIES LTD,43929,597.55
UCALFUEL,UCAL FUEL SYSTEMS LTD,18546,23.21
UCOBANK,UCO BANK,4604417,499.69
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,70492,20.44
UFLEX,UFLEX LIMITED,314396,1664.67
UFO,UFO MOVIEZ INDIA LTD.,95616,96.21
UGARSUGAR,THE UGAR SUGAR WORKS LTD,45076,20.39
UGROCAP,UGRO CAPITAL LIMITED,59263,92.73
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1785632,2112.85
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5835469,1111.58
ULTRACEMCO,ULTRATECH CEMENT LIMITED,209266,11793.84
UMANGDAIRY,UMANG DAIRIES LIMITED,4202,3.27
UNICHEMLAB,UNICHEM LABORATORIES LTD,61397,160.61
UNIDT,UNITED DRILLING TOOLS LTD,31622,126.16
UNIENTER,UNIPHOS ENTERPRISES LTD,2447,2.60
UNIONBANK,UNION BANK OF INDIA,19111085,7167.49
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.11
UNITECH,UNITECH LTD,15000,0.27
UNITEDTEA,UNITED NILGIRI TEA LTD,1,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,32250,40.68
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,106,0.03
UPL,UPL LIMITED,700438,4602.91
URJA,URJA GLOBAL LIMITED,2750,0.17
USHAMART,USHA MARTIN LTD.,185174,151.60
UTIAMC,UTI ASSET MNGMT CO LTD,67684,600.11
UTINIFTETF,UTIAMC - UTINIFTETF,221,1.91
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,72898,133.03
VADILALIND,VADILAL INDUSTRIES LTD,11055,113.81
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,159154,642.70
VAISHALI,VAISHALI PHARMA LIMITED,53505,31.35
VAKRANGEE,VAKRANGEE LIMITED,6759791,2393.82
VALIANTORG,VALIANT ORGANICS LIMITED,45512,416.17
VARDHACRLC,VARDHAMAN ACRYLICS LTD,25321,4.56
VARROC,VARROC ENGINEERING LTD.,260762,632.22
VASCONEQ,VASCON ENGINEERS LTD,95719,23.00
VASWANI,VASWANI IND LTD,2000,0.45
VBL,VARUN BEVERAGES LIMITED,92073,755.38
VEDL,VEDANTA LIMITED,8387454,29513.63
VENKEYS,VENKY S (INDIA) LIMITED,109654,2374.63
VENUSREM,VENUS REMEDIES LIMITED,236968,680.51
VERTOZ,VERTOZ ADVERTISING LTD,20584,23.98
VESUVIUS,VESUVIUS INDIA LTD,13092,132.54
VETO,VETO SWITCHGEAR CABLE LTD,99866,110.96
VGUARD,V-GUARD IND LTD.,475957,904.36
VHL,VARDHMAN HOLDINGS LIMITED,333,12.07
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.07
VIDHIING,VIDHI SPCLTY F INGRDNTS L,245721,615.72
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,84024,234.80
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,39034,114.37
VINATIORGA,VINATI ORGANICS LTD,52159,898.47
VINDHYATEL,VINDHYA TELELINKS LTD,31550,305.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,9060,24.76
VIPIND,VIP INDUSTRIES LTD,144820,909.99
VISAKAIND,VISAKA INDUSTRIES LIMITED,126730,691.50
VISHAL,VISHAL FABRICS LIMITED,82244,31.09
VISHWARAJ,VISHWARAJ SUGAR IND LTD,1850403,407.91
VIVIMEDLAB,VIVIMED LABS LIMITED,5097,0.84
VLSFINANCE,VLS FINANCE LTD,23014,27.39
VMART,VMART RETAIL LTD,7465,244.45
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9097,157.94
VOLTAS,VOLTAS LTD,208144,2374.67
VRLLOG,VRL LOGISTICS LIMITED,56172,205.07
VSSL,VARDHMAN SPC STEEL LTD,55678,87.53
VSTIND,VST INDUSTRIES LTD,3948,112.43
VSTTILLERS,VST TILLERS TRACTORS LTD,10517,208.84
VTL,VARDHMAN TEXTILES LIMITED,326555,1813.09
WABAG,VA TECH WABAG LTD,460460,1021.19
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,48951,29.03
WATERBASE,WATERBASE LIMITED,28178,28.86
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,22302,20.64
WELCORP,WELSPUN CORP LIMITED,1045939,1659.87
WELENT,WELSPUN ENTERPRISES LTD.,309106,217.40
WELSPUNIND,WELSPUN INDIA LTD,1894524,1571.71
WENDT,WENDT (INDIA) LIMITED,119,3.67
WESTLIFE,WESTLIFE DEVELOPMENT LTD,66710,287.88
WHEELS,WHEELS INDIA LTD,15495,77.74
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,204533,3239.02
WINDLAS,WINDLAS BIOTECH LIMITED,30720,65.81
WINDMACHIN,WINDSOR MACHINES LIMITED,22900,9.56
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,5823436,30888.96
WOCKPHARMA,WOCKHARDT LIMITED,885845,2988.64
WONDERLA,WONDERLA HOLIDAYS LTD.,66941,122.78
WORTH,WORTH PERIPHERALS LIMITED,4330,4.87
WSTCSTPAPR,WEST COAST PAPER MILLS LT,371051,1038.21
XCHANGING,XCHANGING SOLUTIONS LTD,315537,245.21
XELPMOC,XELPMOC DESIGN & TECH LTD,4603,12.95
YAARI,YAARI DIGI INT SER LTD,33212,20.20
YESBANK,YES BANK LIMITED,63742091,6867.20
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5632999,14028.17
ZEELEARN,ZEE LEARN LIMITED,377273,59.38
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.57
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1820467,6462.36
ZENTEC,ZEN TECHNOLOGIES LIMITED,10942,20.37
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2595,164.70
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8028,9.95
ZOMATO,ZOMATO LIMITED,7291624,5902.91
ZOTA,ZOTA HEALTH CARE LIMITED,11250,23.27
ZUARI,ZUARI AGRO CHEMICALS LTD,40353,43.78
ZUARIGLOB,ZUARI GLOBAL LIMITED,30221,41.48
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2306985,8690.36
ZYDUSWELL,ZYDUS WELLNESS LIMITED,57215,907.51
,,,
 * Figures are rounded to the nearest decimal. ,,,
