SEBI REPORT AS ON Reporting date 27-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TDPOWERSYS,TD POWER SYSTEMS LTD.,4110,11.07
TEAMLEASE,TEAMLEASE SERVICES LTD.,16059,534.63
TECH,BIRLASLAMC - TECH,491,0.16
TECHM,TECH MAHINDRA LIMITED,2487567,32495.83
TECHNOE,TECHNO ELEC & ENG CO. LTD,84500,194.72
TEGA,TEGA INDUSTRIES LIMITED,43259,178.05
TEJASNET,TEJAS NETWORKS LIMITED,33820,143.55
TEMBO,TEMBO GLOBAL IND LTD,5000,10.07
TEXINFRA,TEXMACO INFRA & HOLDG LTD,35120,23.63
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4346,2.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1229940,520.82
TFCILTD,TOURISM FINANCE CORP. OF,143828,85.22
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5153,41.84
THEINVEST,THE INVEST TRUST OF IND L,750,0.84
THEMISMED,THEMIS MEDICARE LTD.,252,2.29
THERMAX,THERMAX LTD,28377,533.92
THOMASCOOK,THOMAS COOK (INDIA) LTD,502019,350.75
THYROCARE,THYROCARE TECH LTD,70641,609.12
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,9092,116.18
TIIL,TECHNOCRAFT IND LTD,16611,113.34
TIINDIA,TUBE INVEST OF INDIA LTD,25097,369.64
TIL,TIL LTD,700,0.99
TIMETECHNO,TIME TECHNOPLAST LTD.,1418275,1087.00
TIMKEN,TIMKEN INDIA LTD.,117892,2050.72
TINPLATE,THE TINPLATE CO. (I) LTD,399667,1321.50
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,868629,1943.46
TITAN,TITAN COMPANY LIMITED,564773,12719.48
TNPETRO,TAMILNADU PETROPRODUCTS L,702241,713.00
TNPL,TAMILNADU NEWSPRT & PAPER,327454,627.06
TOKYOPLAST,TOKYO PLAST INTL LTD,1005,1.20
TORNTPHARM,TORRENT PHARMACEUTICALS L,16814,385.85
TORNTPOWER,TORRENT POWER LTD,140969,703.41
TPLPLASTEH,TPL PLASTECH LIMITED,23338,30.90
TREJHARA,TREJHARA SOLUTIONS LTD,17245,21.39
TRENT,TRENT LTD,225724,2345.03
TRIDENT,TRIDENT LIMITED,243686,92.02
TRIGYN,TRIGYN TECHNOLOGIES LTD,76507,99.99
TRIL,TRANS & RECTI. LTD,127570,39.95
TRITURBINE,TRIVENI TURBINE LIMITED,408053,598.94
TRIVENI,TRIVENI ENGG. & INDS. LTD,339434,803.01
TTKHLTCARE,TTK HEALTHCARE LIMITED,3132,19.78
TTKPRESTIG,TTK PRESTIGE LTD,110951,757.64
TTL,T T LIMITED,6098,6.29
TTML,TATA TELESERV(MAHARASTRA),2580,3.55
TV18BRDCST,TV18 BROADCAST LIMITED,16339910,10098.86
TVSELECT,TVS ELECTRONICS LTD,27697,71.59
TVSMOTOR,TVS MOTOR COMPANY  LTD,217542,1336.66
TVSSRICHAK,TVS SRICHAKRA LIMITED,9774,159.68
TVTODAY,TV TODAY NETWORK LTD,119170,447.77
TWL,TITAGARH WAGONS LTD.,425622,369.44
UBL,UNITED BREWERIES LTD,89377,1256.90
UCALFUEL,UCAL FUEL SYSTEMS LTD,13093,16.65
UCOBANK,UCO BANK,5183292,563.05
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,62242,19.03
UFLEX,UFLEX LIMITED,296893,1605.79
UFO,UFO MOVIEZ INDIA LTD.,109512,123.26
UGARSUGAR,THE UGAR SUGAR WORKS LTD,39689,7.56
UGROCAP,UGRO CAPITAL LIMITED,59234,91.32
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1182311,1514.55
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5670857,1059.93
ULTRACEMCO,ULTRATECH CEMENT LIMITED,189270,10834.29
UMANGDAIRY,UMANG DAIRIES LIMITED,3700,2.96
UNICHEMLAB,UNICHEM LABORATORIES LTD,49273,121.42
UNIDT,UNITED DRILLING TOOLS LTD,23352,87.55
UNIENTER,UNIPHOS ENTERPRISES LTD,3247,3.84
UNIONBANK,UNION BANK OF INDIA,16072185,5923.73
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.03
UNIVCABLES,UNIVERSAL CABLES LTD,25224,31.58
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,102,0.01
UPL,UPL LIMITED,692096,4703.37
URJA,URJA GLOBAL LIMITED,1750,0.18
USHAMART,USHA MARTIN LTD.,167838,154.43
UTIAMC,UTI ASSET MNGMT CO LTD,71849,620.89
UTINIFTETF,UTIAMC - UTINIFTETF,196,1.68
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,104720,203.85
VADILALIND,VADILAL INDUSTRIES LTD,11329,135.74
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,139677,570.20
VAISHALI,VAISHALI PHARMA LIMITED,127827,88.37
VAKRANGEE,VAKRANGEE LIMITED,6787563,2404.19
VALIANTORG,VALIANT ORGANICS LIMITED,49224,436.87
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9263,5.41
VARROC,VARROC ENGINEERING LTD.,331793,1006.04
VASCONEQ,VASCON ENGINEERS LTD,164675,41.45
VASWANI,VASWANI IND LTD,2000,0.50
VBL,VARUN BEVERAGES LIMITED,233050,2253.06
VEDL,VEDANTA LIMITED,8635186,30528.66
VENKEYS,VENKY S (INDIA) LIMITED,111602,2412.19
VENUSREM,VENUS REMEDIES LIMITED,180009,530.54
VERTOZ,VERTOZ ADVERTISING LTD,18014,21.81
VESUVIUS,VESUVIUS INDIA LTD,11500,114.59
VETO,VETO SWITCHGEAR CABLE LTD,104916,116.70
VGUARD,V-GUARD IND LTD.,475078,902.83
VHL,VARDHMAN HOLDINGS LIMITED,374,11.52
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.07
VIDHIING,VIDHI SPCLTY F INGRDNTS L,234433,579.26
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,81670,219.56
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.08
VIMTALABS,VIMTA LABS LIMITED,65709,213.97
VINATIORGA,VINATI ORGANICS LTD,56193,1032.83
VINDHYATEL,VINDHYA TELELINKS LTD,28563,280.33
VINYLINDIA,VINYL CHEMICALS (I) LTD.,11069,31.71
VIPIND,VIP INDUSTRIES LTD,189147,1133.15
VISAKAIND,VISAKA INDUSTRIES LIMITED,118376,646.94
VISHAL,VISHAL FABRICS LIMITED,45985,18.19
VISHWARAJ,VISHWARAJ SUGAR IND LTD,698542,162.67
VIVIMEDLAB,VIVIMED LABS LIMITED,6667,1.10
VLSFINANCE,VLS FINANCE LTD,26214,33.19
VMART,VMART RETAIL LTD,17074,537.11
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9426,159.97
VOLTAS,VOLTAS LTD,240679,2701.36
VRLLOG,VRL LOGISTICS LIMITED,61843,254.85
VSSL,VARDHMAN SPC STEEL LTD,55543,104.46
VSTIND,VST INDUSTRIES LTD,5992,175.25
VSTTILLERS,VST TILLERS TRACTORS LTD,9013,175.68
VTL,VARDHMAN TEXTILES LIMITED,335428,1660.33
WABAG,VA TECH WABAG LTD,437845,960.57
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,85725,54.11
WATERBASE,WATERBASE LIMITED,28145,28.23
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17860,20.78
WELCORP,WELSPUN CORP LIMITED,1019562,1811.14
WELENT,WELSPUN ENTERPRISES LTD.,289002,217.00
WELSPUNIND,WELSPUN INDIA LTD,2422451,1939.79
WENDT,WENDT (INDIA) LIMITED,41,1.48
WESTLIFE,WESTLIFE DEVELOPMENT LTD,63466,275.45
WHEELS,WHEELS INDIA LTD,21541,112.83
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,221152,3466.86
WINDLAS,WINDLAS BIOTECH LIMITED,21046,36.35
WINDMACHIN,WINDSOR MACHINES LIMITED,37656,16.25
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.04
WIPRO,WIPRO LTD,8080173,40914.61
WOCKPHARMA,WOCKHARDT LIMITED,981929,3241.98
WONDERLA,WONDERLA HOLIDAYS LTD.,69551,132.27
WORTH,WORTH PERIPHERALS LIMITED,5046,5.76
WSTCSTPAPR,WEST COAST PAPER MILLS LT,377978,1108.10
XCHANGING,XCHANGING SOLUTIONS LTD,275015,234.72
XELPMOC,XELPMOC DESIGN & TECH LTD,4765,13.17
YAARI,YAARI DIGI INT SER LTD,22311,12.60
YESBANK,YES BANK LIMITED,67932968,7878.30
YUKEN,YUKEN INDIA LIMITED,312,1.78
ZEEL,ZEE ENTERTAINMENT ENT LTD,7757583,18733.32
ZEELEARN,ZEE LEARN LIMITED,414264,62.71
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5150,0.61
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1952276,6682.03
ZENTEC,ZEN TECHNOLOGIES LIMITED,17230,29.49
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2084,134.20
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10002,10.25
ZOMATO,ZOMATO LIMITED,7351431,5584.11
ZOTA,ZOTA HEALTH CARE LIMITED,11370,23.51
ZUARI,ZUARI AGRO CHEMICALS LTD,97695,117.48
ZUARIGLOB,ZUARI GLOBAL LIMITED,58330,96.22
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2030166,7335.41
ZYDUSWELL,ZYDUS WELLNESS LIMITED,45988,742.32
,,,
 * Figures are rounded to the nearest decimal. ,,,
