SEBI REPORT AS ON Reporting date 21-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEJASNET,TEJAS NETWORKS LIMITED,32449,119.38
TEMBO,TEMBO GLOBAL IND LTD,2000,4.02
TEXINFRA,TEXMACO INFRA & HOLDG LTD,17962,10.12
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4346,2.51
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1070086,442.70
TFCILTD,TOURISM FINANCE CORP. OF,143773,87.15
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5379,43.95
THEINVEST,THE INVEST TRUST OF IND L,750,0.84
THEMISMED,THEMIS MEDICARE LTD.,252,2.29
THERMAX,THERMAX LTD,29878,577.48
THOMASCOOK,THOMAS COOK (INDIA) LTD,470099,328.08
THYROCARE,THYROCARE TECH LTD,70024,605.95
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,9029,139.20
TIIL,TECHNOCRAFT IND LTD,16539,113.42
TIINDIA,TUBE INVEST OF INDIA LTD,31493,455.05
TIL,TIL LTD,350,0.58
TIMETECHNO,TIME TECHNOPLAST LTD.,1282862,947.01
TIMKEN,TIMKEN INDIA LTD.,117522,2045.73
TINPLATE,THE TINPLATE CO. (I) LTD,385387,1286.96
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,878322,2021.29
TITAN,TITAN COMPANY LIMITED,582761,13137.71
TNPETRO,TAMILNADU PETROPRODUCTS L,623216,621.48
TNPL,TAMILNADU NEWSPRT & PAPER,297244,547.99
TOKYOPLAST,TOKYO PLAST INTL LTD,1005,1.20
TORNTPHARM,TORRENT PHARMACEUTICALS L,13827,306.39
TORNTPOWER,TORRENT POWER LTD,130214,638.72
TPLPLASTEH,TPL PLASTECH LIMITED,20894,25.85
TREJHARA,TREJHARA SOLUTIONS LTD,17245,21.39
TRENT,TRENT LTD,152850,1683.91
TRIDENT,TRIDENT LIMITED,223351,60.42
TRIGYN,TRIGYN TECHNOLOGIES LTD,77765,102.48
TRIL,TRANS & RECTI. LTD,125521,38.48
TRITURBINE,TRIVENI TURBINE LIMITED,447104,773.82
TRIVENI,TRIVENI ENGG. & INDS. LTD,265265,590.58
TTKHLTCARE,TTK HEALTHCARE LIMITED,3077,19.57
TTKPRESTIG,TTK PRESTIGE LTD,110232,781.75
TTL,T T LIMITED,6648,7.02
TTML,TATA TELESERV(MAHARASTRA),4378,7.37
TV18BRDCST,TV18 BROADCAST LIMITED,15149508,9346.68
TVSELECT,TVS ELECTRONICS LTD,28396,73.39
TVSMOTOR,TVS MOTOR COMPANY  LTD,230899,1374.23
TVSSRICHAK,TVS SRICHAKRA LIMITED,10044,161.76
TVTODAY,TV TODAY NETWORK LTD,122905,459.41
TWL,TITAGARH WAGONS LTD.,451998,414.05
UBL,UNITED BREWERIES LTD,48281,657.08
UCALFUEL,UCAL FUEL SYSTEMS LTD,13063,17.04
UCOBANK,UCO BANK,5043453,545.26
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,48339,15.03
UFLEX,UFLEX LIMITED,287804,1534.38
UFO,UFO MOVIEZ INDIA LTD.,187811,225.68
UGARSUGAR,THE UGAR SUGAR WORKS LTD,40119,7.06
UGROCAP,UGRO CAPITAL LIMITED,59809,92.41
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1360812,1756.84
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5651143,1062.83
ULTRACEMCO,ULTRATECH CEMENT LIMITED,173792,9957.44
UMANGDAIRY,UMANG DAIRIES LIMITED,3950,3.13
UNICHEMLAB,UNICHEM LABORATORIES LTD,49868,122.85
UNIDT,UNITED DRILLING TOOLS LTD,24473,92.01
UNIENTER,UNIPHOS ENTERPRISES LTD,3547,4.22
UNIONBANK,UNION BANK OF INDIA,15995027,5930.11
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.04
UNIVCABLES,UNIVERSAL CABLES LTD,27355,34.47
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,102,0.01
UPL,UPL LIMITED,626876,4179.79
URJA,URJA GLOBAL LIMITED,1750,0.18
USHAMART,USHA MARTIN LTD.,167577,154.08
UTIAMC,UTI ASSET MNGMT CO LTD,62727,556.88
UTIBANKETF,UTIAMC - UTIBANKETF,500,0.18
UTINIFTETF,UTIAMC - UTINIFTETF,226,1.95
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,92919,201.98
VADILALIND,VADILAL INDUSTRIES LTD,10262,114.47
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,141313,575.23
VAISHALI,VAISHALI PHARMA LIMITED,134238,92.42
VAKRANGEE,VAKRANGEE LIMITED,6824014,2418.34
VALIANTORG,VALIANT ORGANICS LIMITED,47835,428.38
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9163,5.37
VARROC,VARROC ENGINEERING LTD.,312396,933.14
VASCONEQ,VASCON ENGINEERS LTD,159919,41.50
VASWANI,VASWANI IND LTD,2000,0.48
VBL,VARUN BEVERAGES LIMITED,195271,1893.68
VEDL,VEDANTA LIMITED,8404903,29754.39
VENKEYS,VENKY S (INDIA) LIMITED,114566,2469.17
VENUSREM,VENUS REMEDIES LIMITED,180003,530.81
VERTOZ,VERTOZ ADVERTISING LTD,21902,25.86
VESUVIUS,VESUVIUS INDIA LTD,11654,116.93
VETO,VETO SWITCHGEAR CABLE LTD,104656,116.19
VGUARD,V-GUARD IND LTD.,476538,906.02
VHL,VARDHMAN HOLDINGS LIMITED,364,11.31
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.20
VIDHIING,VIDHI SPCLTY F INGRDNTS L,237158,587.71
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,84243,231.72
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,41618,125.28
VINATIORGA,VINATI ORGANICS LTD,55520,992.58
VINDHYATEL,VINDHYA TELELINKS LTD,28572,281.29
VINYLINDIA,VINYL CHEMICALS (I) LTD.,11324,32.53
VIPIND,VIP INDUSTRIES LTD,165024,1023.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,119022,654.43
VISHAL,VISHAL FABRICS LIMITED,48035,19.00
VISHWARAJ,VISHWARAJ SUGAR IND LTD,590700,137.92
VIVIMEDLAB,VIVIMED LABS LIMITED,6558,1.08
VLSFINANCE,VLS FINANCE LTD,26124,33.00
VMART,VMART RETAIL LTD,14649,468.06
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9183,157.50
VOLTAS,VOLTAS LTD,247376,2794.10
VRLLOG,VRL LOGISTICS LIMITED,57093,224.13
VSSL,VARDHMAN SPC STEEL LTD,61261,119.41
VSTIND,VST INDUSTRIES LTD,6506,164.27
VSTTILLERS,VST TILLERS TRACTORS LTD,11189,226.97
VTL,VARDHMAN TEXTILES LIMITED,360916,1775.64
WABAG,VA TECH WABAG LTD,424862,930.54
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,94971,60.79
WATERBASE,WATERBASE LIMITED,31140,31.85
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,19496,23.53
WELCORP,WELSPUN CORP LIMITED,964994,1716.13
WELENT,WELSPUN ENTERPRISES LTD.,287400,209.99
WELSPUNIND,WELSPUN INDIA LTD,2238546,1825.61
WENDT,WENDT (INDIA) LIMITED,95,4.23
WESTLIFE,WESTLIFE DEVELOPMENT LTD,69810,296.70
WHEELS,WHEELS INDIA LTD,22556,118.76
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,235989,3700.15
WINDLAS,WINDLAS BIOTECH LIMITED,25976,52.61
WINDMACHIN,WINDSOR MACHINES LIMITED,35656,15.35
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.04
WIPRO,WIPRO LTD,7743577,39735.38
WOCKPHARMA,WOCKHARDT LIMITED,982468,3258.56
WONDERLA,WONDERLA HOLIDAYS LTD.,66712,125.24
WORTH,WORTH PERIPHERALS LIMITED,5046,5.76
WSTCSTPAPR,WEST COAST PAPER MILLS LT,424171,1282.85
XCHANGING,XCHANGING SOLUTIONS LTD,279130,239.48
XELPMOC,XELPMOC DESIGN & TECH LTD,4688,13.20
YAARI,YAARI DIGI INT SER LTD,20663,11.99
YESBANK,YES BANK LIMITED,70382627,8156.33
YUKEN,YUKEN INDIA LIMITED,317,1.81
ZEEL,ZEE ENTERTAINMENT ENT LTD,7497026,18274.38
ZEELEARN,ZEE LEARN LIMITED,391524,61.80
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5150,0.59
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2002021,6877.02
ZENTEC,ZEN TECHNOLOGIES LIMITED,10362,18.89
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2248,144.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8028,10.13
ZOMATO,ZOMATO LIMITED,6653913,5153.55
ZOTA,ZOTA HEALTH CARE LIMITED,11330,23.42
ZUARI,ZUARI AGRO CHEMICALS LTD,83639,90.99
ZUARIGLOB,ZUARI GLOBAL LIMITED,58057,94.56
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1996032,7329.29
ZYDUSWELL,ZYDUS WELLNESS LIMITED,50431,800.90
,,,
 * Figures are rounded to the nearest decimal. ,,,
