SEBI REPORT AS ON Reporting date 07-APR-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,20894,134.40
TCPLPACK,TCPL PACKAGING LIMITED,4874,32.38
TCS,TATA CONSULTANCY SERV LT,1711152,57373.51
TDPOWERSYS,TD POWER SYSTEMS LTD.,2978,7.48
TEAMLEASE,TEAMLEASE SERVICES LTD.,13237,414.57
TECHM,TECH MAHINDRA LIMITED,1808366,25277.51
TECHNOE,TECHNO ELEC & ENG CO. LTD,88744,177.02
TEGA,TEGA INDUSTRIES LIMITED,47284,203.88
TEJASNET,TEJAS NETWORKS LIMITED,28197,107.31
TEMBO,TEMBO GLOBAL IND LTD,2000,4.02
TEXINFRA,TEXMACO INFRA & HOLDG LTD,42155,21.55
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4296,2.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,959542,302.81
TFCILTD,TOURISM FINANCE CORP. OF,151040,92.42
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5640,45.76
THEINVEST,THE INVEST TRUST OF IND L,750,0.84
THEMISMED,THEMIS MEDICARE LTD.,919,2.36
THERMAX,THERMAX LTD,17263,295.17
THOMASCOOK,THOMAS COOK (INDIA) LTD,434155,293.08
THYROCARE,THYROCARE TECH LTD,77399,668.54
TI,TILAKNAGAR INDUSTRIES LTD,8352,5.35
TIDEWATER,TIDE WATER OIL LTD,4305,96.99
TIIL,TECHNOCRAFT IND LTD,10968,73.32
TIINDIA,TUBE INVEST OF INDIA LTD,47952,692.92
TIL,TIL LTD,350,0.58
TIMETECHNO,TIME TECHNOPLAST LTD.,1113592,712.54
TIMKEN,TIMKEN INDIA LTD.,120145,2096.74
TINPLATE,THE TINPLATE CO. (I) LTD,437686,1472.62
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.26
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,747881,1613.86
TITAN,TITAN COMPANY LIMITED,676590,15285.11
TNPETRO,TAMILNADU PETROPRODUCTS L,454635,451.11
TNPL,TAMILNADU NEWSPRT & PAPER,448492,752.25
TOKYOPLAST,TOKYO PLAST INTL LTD,990,1.18
TORNTPHARM,TORRENT PHARMACEUTICALS L,26398,628.75
TORNTPOWER,TORRENT POWER LTD,210895,994.32
TPLPLASTEH,TPL PLASTECH LIMITED,21139,26.21
TREJHARA,TREJHARA SOLUTIONS LTD,27250,33.82
TRENT,TRENT LTD,148400,1664.44
TRIDENT,TRIDENT LIMITED,279328,96.06
TRIGYN,TRIGYN TECHNOLOGIES LTD,74719,96.72
TRIL,TRANS & RECTI. LTD,114950,34.03
TRITURBINE,TRIVENI TURBINE LIMITED,480556,850.85
TRIVENI,TRIVENI ENGG. & INDS. LTD,392332,913.83
TTKHLTCARE,TTK HEALTHCARE LIMITED,5211,29.27
TTKPRESTIG,TTK PRESTIGE LTD,109569,800.31
TTL,T T LIMITED,5149,4.18
TTML,TATA TELESERV(MAHARASTRA),7250,8.05
TV18BRDCST,TV18 BROADCAST LIMITED,14463894,8816.06
TVSELECT,TVS ELECTRONICS LTD,44496,116.39
TVSMOTOR,TVS MOTOR COMPANY  LTD,255704,1496.30
TVSSRICHAK,TVS SRICHAKRA LIMITED,9892,157.96
TVTODAY,TV TODAY NETWORK LTD,148462,551.63
TWL,TITAGARH WAGONS LTD.,447812,366.13
UBL,UNITED BREWERIES LTD,40596,552.40
UCALFUEL,UCAL FUEL SYSTEMS LTD,20044,25.12
UCOBANK,UCO BANK,5363120,589.07
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,66505,19.90
UFLEX,UFLEX LIMITED,343361,1848.37
UFO,UFO MOVIEZ INDIA LTD.,97202,96.58
UGARSUGAR,THE UGAR SUGAR WORKS LTD,50384,20.37
UGROCAP,UGRO CAPITAL LIMITED,59303,92.53
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1856568,2363.20
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5896865,1121.03
ULTRACEMCO,ULTRATECH CEMENT LIMITED,206397,11650.18
UMANGDAIRY,UMANG DAIRIES LIMITED,4202,3.27
UNICHEMLAB,UNICHEM LABORATORIES LTD,62700,161.09
UNIDT,UNITED DRILLING TOOLS LTD,33606,124.15
UNIENTER,UNIPHOS ENTERPRISES LTD,2447,2.60
UNIONBANK,UNION BANK OF INDIA,18860911,7123.92
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.07
UNITECH,UNITECH LTD,15000,0.33
UNITEDTEA,UNITED NILGIRI TEA LTD,1,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,29175,36.19
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,104,0.02
UPL,UPL LIMITED,700797,4631.68
URJA,URJA GLOBAL LIMITED,1750,0.17
USHAMART,USHA MARTIN LTD.,180656,144.46
UTIAMC,UTI ASSET MNGMT CO LTD,68518,604.70
UTINIFTETF,UTIAMC - UTINIFTETF,221,1.91
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,86875,166.06
VADILALIND,VADILAL INDUSTRIES LTD,13928,149.77
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,163060,662.49
VAISHALI,VAISHALI PHARMA LIMITED,150375,101.55
VAKRANGEE,VAKRANGEE LIMITED,6824062,2415.38
VALIANTORG,VALIANT ORGANICS LIMITED,44189,404.43
VARDHACRLC,VARDHAMAN ACRYLICS LTD,24321,4.00
VARROC,VARROC ENGINEERING LTD.,247000,596.40
VASCONEQ,VASCON ENGINEERS LTD,111903,26.96
VASWANI,VASWANI IND LTD,2000,0.48
VBL,VARUN BEVERAGES LIMITED,90466,750.77
VEDL,VEDANTA LIMITED,8279514,29085.60
VENKEYS,VENKY S (INDIA) LIMITED,106246,2302.85
VENUSREM,VENUS REMEDIES LIMITED,224058,644.29
VERTOZ,VERTOZ ADVERTISING LTD,22482,25.74
VESUVIUS,VESUVIUS INDIA LTD,12329,123.25
VETO,VETO SWITCHGEAR CABLE LTD,99856,110.85
VGUARD,V-GUARD IND LTD.,475473,901.49
VHL,VARDHMAN HOLDINGS LIMITED,268,9.32
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.05
VIDHIING,VIDHI SPCLTY F INGRDNTS L,246602,618.04
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,82483,229.54
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,40160,118.13
VINATIORGA,VINATI ORGANICS LTD,54297,940.88
VINDHYATEL,VINDHYA TELELINKS LTD,30971,299.18
VINYLINDIA,VINYL CHEMICALS (I) LTD.,9299,25.31
VIPIND,VIP INDUSTRIES LTD,169483,1064.42
VISAKAIND,VISAKA INDUSTRIES LIMITED,123981,674.87
VISHAL,VISHAL FABRICS LIMITED,78994,29.95
VISHWARAJ,VISHWARAJ SUGAR IND LTD,935381,214.47
VIVIMEDLAB,VIVIMED LABS LIMITED,5097,0.84
VLSFINANCE,VLS FINANCE LTD,23179,27.73
VMART,VMART RETAIL LTD,9926,319.93
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9577,168.51
VOLTAS,VOLTAS LTD,256429,2941.32
VRLLOG,VRL LOGISTICS LIMITED,61295,230.43
VSSL,VARDHMAN SPC STEEL LTD,53568,89.36
VSTIND,VST INDUSTRIES LTD,4004,114.59
VSTTILLERS,VST TILLERS TRACTORS LTD,10440,209.40
VTL,VARDHMAN TEXTILES LIMITED,334503,1795.48
WABAG,VA TECH WABAG LTD,459135,1009.74
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,52076,30.99
WATERBASE,WATERBASE LIMITED,28738,29.49
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,23035,21.59
WELCORP,WELSPUN CORP LIMITED,833626,1325.18
WELENT,WELSPUN ENTERPRISES LTD.,305739,222.64
WELSPUNIND,WELSPUN INDIA LTD,1918488,1634.76
WENDT,WENDT (INDIA) LIMITED,119,3.73
WESTLIFE,WESTLIFE DEVELOPMENT LTD,77036,322.45
WHEELS,WHEELS INDIA LTD,20727,109.11
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,235903,3735.61
WINDLAS,WINDLAS BIOTECH LIMITED,30026,62.20
WINDMACHIN,WINDSOR MACHINES LIMITED,28956,12.37
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.09
WIPRO,WIPRO LTD,6580647,34972.41
WOCKPHARMA,WOCKHARDT LIMITED,980766,3284.34
WONDERLA,WONDERLA HOLIDAYS LTD.,72277,135.67
WORTH,WORTH PERIPHERALS LIMITED,2946,3.33
WSTCSTPAPR,WEST COAST PAPER MILLS LT,460163,1325.09
XCHANGING,XCHANGING SOLUTIONS LTD,308466,236.45
XELPMOC,XELPMOC DESIGN & TECH LTD,4667,13.12
YAARI,YAARI DIGI INT SER LTD,36837,22.56
YESBANK,YES BANK LIMITED,79890494,9073.73
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,6957798,17295.81
ZEELEARN,ZEE LEARN LIMITED,358889,56.94
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.57
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1816604,6443.28
ZENTEC,ZEN TECHNOLOGIES LIMITED,10534,19.56
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2819,188.25
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8028,9.95
ZOMATO,ZOMATO LIMITED,7243380,5836.33
ZOTA,ZOTA HEALTH CARE LIMITED,11573,24.44
ZUARI,ZUARI AGRO CHEMICALS LTD,57302,65.46
ZUARIGLOB,ZUARI GLOBAL LIMITED,28600,37.55
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2262154,8379.72
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56253,888.59
,,,
 * Figures are rounded to the nearest decimal. ,,,
